year,hhtyp,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1993,Single-person household,East,Yes,0.36681,103,6312,0,0.34070,0,0.39160
1993,Single-person household,East,No,0.63319,166,6312,0,0.59973,0,0.67193
1993,Couple without children,West,Yes,0.74877,855,6312,0,0.72152,0,0.77205
1993,Couple without children,West,No,0.25123,351,6312,0,0.23235,0,0.27116
1993,Couple without children,East,Yes,0.42899,200,6312,0,0.40823,0,0.45277
1993,Couple without children,East,No,0.57101,257,6312,0,0.53714,0,0.60152
1993,Single parent,West,Yes,0.73811,171,6312,0,0.67869,0,0.80002
1993,Single parent,West,No,0.26189,83,6312,0,0.22094,0,0.30597
1993,Single parent,East,Yes,0.55471,59,6312,0,0.50369,0,0.61042
1993,Single parent,East,No,0.44529,53,6312,0,0.38837,0,0.50414
1993,Couple with children,West,Yes,0.79845,1327,6312,0,0.77025,0,0.82775
1993,Couple with children,West,No,0.20155,542,6312,0,0.18600,0,0.21554
1993,Couple with children,East,Yes,0.48354,422,6312,0,0.46369,0,0.50625
1993,Couple with children,East,No,0.51646,438,6312,0,0.49508,0,0.53677
1993,Multi-generational household,West,Yes,0.81489,77,6312,0,0.65249,0,0.96428
1993,Multi-generational household,West,No,0.18511,33,6312,0,0.12285,0,0.27026
1993,Other Combinations,West,Yes,0.66296,67,6312,0,0.55940,0,0.78329
1993,Other Combinations,West,No,0.33704,37,6312,0,0.27160,0,0.41444
1993,Other Combinations,East,No,1.00000,39,6312,0,0.82876,0,1.17228
1994,Single-person household,West,Yes,0.62267,602,6185,0,0.59771,0,0.64316
1994,Single-person household,West,No,0.37733,406,6185,0,0.35790,0,0.39474
1994,Single-person household,East,Yes,0.37214,112,6185,0,0.34273,0,0.39771
1994,Single-person household,East,No,0.62786,174,6185,0,0.58814,0,0.66322
1994,Couple without children,West,Yes,0.76558,897,6185,0,0.73560,0,0.79187
1994,Couple without children,West,No,0.23442,334,6185,0,0.21365,0,0.25658
1994,Couple without children,East,Yes,0.43193,203,6185,0,0.41046,0,0.45522
1994,Couple without children,East,No,0.56807,270,6185,0,0.53480,0,0.60622
1994,Single parent,West,Yes,0.71227,167,6185,0,0.65621,0,0.78704
1994,Single parent,West,No,0.28773,83,6185,0,0.24152,0,0.33877
1994,Single parent,East,Yes,0.51013,47,6185,0,0.45992,0,0.57233
1994,Single parent,East,No,0.48987,52,6185,0,0.42252,0,0.55897
1994,Couple with children,West,Yes,0.80475,1304,6185,0,0.77418,0,0.83321
1994,Couple with children,West,No,0.19525,507,6185,0,0.18083,0,0.20898
1994,Couple with children,East,Yes,0.50345,420,6185,0,0.48435,0,0.52436
1994,Couple with children,East,No,0.49655,398,6185,0,0.47375,0,0.51761
1994,Multi-generational household,West,Yes,1.00000,70,6185,0,0.82162,0,1.16713
1994,Other Combinations,West,Yes,0.73016,73,6185,0,0.62608,0,0.82675
1994,Other Combinations,West,No,0.26984,34,6185,0,0.19834,0,0.33956
1994,Other Combinations,East,No,1.00000,32,6185,0,0.84914,0,1.22587
1995,Single-person household,West,Yes,0.63559,623,6346,0,0.60972,0,0.66036
1995,Single-person household,West,No,0.36441,415,6346,0,0.34309,0,0.38609
1995,Single-person household,East,Yes,0.39236,118,6346,0,0.35990,0,0.42167
1995,Single-person household,East,No,0.60764,174,6346,0,0.57342,0,0.64841
1995,Couple without children,West,Yes,0.78049,946,6346,0,0.75294,0,0.81266
1995,Couple without children,West,No,0.21951,334,6346,0,0.20224,0,0.24053
1995,Couple without children,East,Yes,0.46662,218,6346,0,0.44044,0,0.49457
1995,Couple without children,East,No,0.53338,257,6346,0,0.50547,0,0.56929
1995,Single parent,West,Yes,0.73451,182,6346,0,0.66615,0,0.80553
1995,Single parent,West,No,0.26549,76,6346,0,0.22479,0,0.31880
1995,Single parent,East,Yes,0.49388,49,6346,0,0.44938,0,0.55282
1995,Single parent,East,No,0.50612,55,6346,0,0.43583,0,0.57873
1995,Couple with children,West,Yes,0.81282,1412,6346,0,0.78475,0,0.84702
1995,Couple with children,West,No,0.18718,520,6346,0,0.17415,0,0.20452
1995,Couple with children,East,Yes,0.50779,402,6346,0,0.48364,0,0.53538
1995,Couple with children,East,No,0.49221,374,6346,0,0.46882,0,0.51732
1995,Multi-generational household,West,Yes,0.77303,72,6346,0,0.63631,0,0.93062
1995,Multi-generational household,West,No,0.22697,35,6346,0,0.15332,0,0.30795
1995,Other Combinations,West,Yes,1.00000,84,6346,0,0.88086,0,1.17602
1996,Single-person household,West,Yes,0.65066,648,6254,0,0.62795,0,0.67894
1996,Single-person household,West,No,0.34934,398,6254,0,0.32996,0,0.36872
1996,Single-person household,East,Yes,0.39417,125,6254,0,0.36490,0,0.42063
1996,Single-person household,East,No,0.60583,187,6254,0,0.56626,0,0.64433
1996,Couple without children,West,Yes,0.79345,938,6254,0,0.76448,0,0.82087
1996,Couple without children,West,No,0.20655,330,6254,0,0.18883,0,0.22371
1996,Couple without children,East,Yes,0.49564,256,6254,0,0.47080,0,0.52568
1996,Couple without children,East,No,0.50436,255,6254,0,0.47501,0,0.53688
1996,Single parent,West,Yes,0.70218,185,6254,0,0.64354,0,0.77195
1996,Single parent,West,No,0.29782,86,6254,0,0.24634,0,0.35387
1996,Single parent,East,Yes,0.58136,55,6254,0,0.51764,0,0.66728
1996,Single parent,East,No,0.41864,44,6254,0,0.35151,0,0.49282
1996,Couple with children,West,Yes,0.82095,1411,6254,0,0.79376,0,0.85757
1996,Couple with children,West,No,0.17905,466,6254,0,0.16562,0,0.19669
1996,Couple with children,East,Yes,0.53281,394,6254,0,0.50705,0,0.55873
1996,Couple with children,East,No,0.46719,338,6254,0,0.44268,0,0.49366
1996,Multi-generational household,West,Yes,1.00000,65,6254,0,0.80588,0,1.20621
1996,Other Combinations,West,Yes,1.00000,73,6254,0,0.85927,0,1.11864
1997,Single-person household,West,Yes,0.65886,635,6174,0,0.63192,0,0.68026
1997,Single-person household,West,No,0.34114,379,6174,0,0.31806,0,0.36057
1997,Single-person household,East,Yes,0.40828,131,6174,0,0.37772,0,0.44692
1997,Single-person household,East,No,0.59172,185,6174,0,0.55546,0,0.62722
1997,Couple without children,West,Yes,0.80085,965,6174,0,0.77304,0,0.83501
1997,Couple without children,West,No,0.19915,325,6174,0,0.17930,0,0.21881
1997,Couple without children,East,Yes,0.48919,263,6174,0,0.46422,0,0.51747
1997,Couple without children,East,No,0.51081,260,6174,0,0.47625,0,0.54437
1997,Single parent,West,Yes,0.75706,187,6174,0,0.69399,0,0.83089
1997,Single parent,West,No,0.24294,80,6174,0,0.20050,0,0.27466
1997,Single parent,East,Yes,0.58480,60,6174,0,0.50441,0,0.66721
1997,Single parent,East,No,0.41520,47,6174,0,0.35142,0,0.47865
1997,Couple with children,West,Yes,0.83169,1402,6174,0,0.79852,0,0.87084
1997,Couple with children,West,No,0.16831,418,6174,0,0.15454,0,0.18217
1997,Couple with children,East,Yes,0.56122,392,6174,0,0.52805,0,0.59191
1997,Couple with children,East,No,0.43878,308,6174,0,0.41110,0,0.46453
1997,Multi-generational household,West,Yes,1.00000,65,6174,0,0.81374,0,1.20636
1997,Other Combinations,West,Yes,1.00000,72,6174,0,0.85151,0,1.14483
1998,Single-person household,West,Yes,0.66298,825,7234,0,0.63813,0,0.68854
1998,Single-person household,West,No,0.33702,465,7234,0,0.31834,0,0.35358
1998,Single-person household,East,Yes,0.40557,164,7234,0,0.37876,0,0.43260
1998,Single-person household,East,No,0.59443,230,7234,0,0.56447,0,0.63329
1998,Couple without children,West,Yes,0.81524,1225,7234,0,0.79061,0,0.84243
1998,Couple without children,West,No,0.18476,347,7234,0,0.17253,0,0.19846
1998,Couple without children,East,Yes,0.50486,304,7234,0,0.47733,0,0.53426
1998,Couple without children,East,No,0.49514,287,7234,0,0.46656,0,0.53012
1998,Single parent,West,Yes,0.74941,231,7234,0,0.69249,0,0.80609
1998,Single parent,West,No,0.25059,93,7234,0,0.21644,0,0.28484
1998,Single parent,East,Yes,0.67457,75,7234,0,0.59752,0,0.75326
1998,Single parent,East,No,0.32543,47,7234,0,0.28066,0,0.37207
1998,Couple with children,West,Yes,0.83500,1636,7234,0,0.80842,0,0.86172
1998,Couple with children,West,No,0.16500,418,7234,0,0.15266,0,0.18002
1998,Couple with children,East,Yes,0.59960,449,7234,0,0.57247,0,0.63469
1998,Couple with children,East,No,0.40040,301,7234,0,0.37761,0,0.42590
1998,Multi-generational household,West,Yes,1.00000,57,7234,0,0.80287,0,1.19708
1998,Other Combinations,West,Yes,1.00000,80,7234,0,0.85478,0,1.14422
1999,Single-person household,West,Yes,0.67063,781,6979,0,0.64575,0,0.69171
1999,Single-person household,West,No,0.32937,423,6979,0,0.31379,0,0.34704
1999,Single-person household,East,Yes,0.42033,171,6979,0,0.39008,0,0.45223
1999,Single-person household,East,No,0.57967,234,6979,0,0.55036,0,0.60553
1999,Couple without children,West,Yes,0.82037,1211,6979,0,0.78700,0,0.84797
1999,Couple without children,West,No,0.17963,330,6979,0,0.16624,0,0.19392
1999,Couple without children,East,Yes,0.52587,313,6979,0,0.50027,0,0.55272
1999,Couple without children,East,No,0.47413,280,6979,0,0.43482,0,0.50416
1999,Single parent,West,Yes,0.76324,221,6979,0,0.69381,0,0.83641
1999,Single parent,West,No,0.23676,85,6979,0,0.20302,0,0.27179
1999,Single parent,East,Yes,0.66810,83,6979,0,0.58136,0,0.75030
1999,Single parent,East,No,0.33190,51,6979,0,0.28600,0,0.37773
1999,Couple with children,West,Yes,0.83829,1603,6979,0,0.81019,0,0.87102
1999,Couple with children,West,No,0.16171,386,6979,0,0.14803,0,0.17263
1999,Couple with children,East,Yes,0.63443,445,6979,0,0.59395,0,0.67476
1999,Couple with children,East,No,0.36557,273,6979,0,0.33934,0,0.38839
1999,Multi-generational household,West,Yes,1.00000,52,6979,0,0.79932,0,1.22093
1999,Other Combinations,West,Yes,1.00000,37,6979,0,0.79039,0,1.16322
2000,Single-person household,West,Yes,0.66908,1627,12655,0,0.65601,0,0.68215
2000,Single-person household,West,No,0.33092,834,12655,0,0.32007,0,0.34008
2000,Single-person household,East,Yes,0.40771,302,12655,0,0.38985,0,0.42399
2000,Single-person household,East,No,0.59229,440,12655,0,0.57033,0,0.60920
2000,Couple without children,West,Yes,0.83293,2441,12655,0,0.81836,0,0.84932
2000,Couple without children,West,No,0.16707,533,12655,0,0.15959,0,0.17480
2000,Couple without children,East,Yes,0.54302,519,12655,0,0.52027,0,0.56175
2000,Couple without children,East,No,0.45698,434,12655,0,0.43693,0,0.47802
2000,Single parent,West,Yes,0.75961,401,12655,0,0.72128,0,0.79489
2000,Single parent,West,No,0.24039,144,12655,0,0.22029,0,0.26221
2000,Single parent,East,Yes,0.61471,118,12655,0,0.55826,0,0.67911
2000,Single parent,East,No,0.38529,83,12655,0,0.34929,0,0.41912
2000,Couple with children,West,Yes,0.84231,2934,12655,0,0.82421,0,0.85905
2000,Couple with children,West,No,0.15769,594,12655,0,0.15051,0,0.16590
2000,Couple with children,East,Yes,0.61195,644,12655,0,0.58868,0,0.64723
2000,Couple with children,East,No,0.38805,408,12655,0,0.36755,0,0.41200
2000,Multi-generational household,West,Yes,1.00000,107,12655,0,0.89850,0,1.10216
2000,Other Combinations,West,Yes,1.00000,92,12655,0,0.91592,0,1.08571
2001,Single-person household,West,Yes,0.68698,1487,11394,0,0.67296,0,0.70179
2001,Single-person household,West,No,0.31302,696,11394,0,0.30446,0,0.32378
2001,Single-person household,East,Yes,0.40904,278,11394,0,0.38812,0,0.42522
2001,Single-person household,East,No,0.59096,406,11394,0,0.57030,0,0.61462
2001,Couple without children,West,Yes,0.83789,2179,11394,0,0.81966,0,0.85765
2001,Couple without children,West,No,0.16211,452,11394,0,0.15123,0,0.17142
2001,Couple without children,East,Yes,0.55842,513,11394,0,0.53423,0,0.58071
2001,Couple without children,East,No,0.44158,399,11394,0,0.42222,0,0.46427
2001,Single parent,West,Yes,0.71625,359,11394,0,0.67538,0,0.74634
2001,Single parent,West,No,0.28375,143,11394,0,0.26138,0,0.31445
2001,Single parent,East,Yes,0.64216,112,11394,0,0.58590,0,0.70840
2001,Single parent,East,No,0.35784,73,11394,0,0.31521,0,0.39661
2001,Couple with children,West,Yes,0.85326,2677,11394,0,0.83259,0,0.87005
2001,Couple with children,West,No,0.14674,494,11394,0,0.13815,0,0.15507
2001,Couple with children,East,Yes,0.62661,586,11394,0,0.59400,0,0.65568
2001,Couple with children,East,No,0.37339,359,11394,0,0.35058,0,0.39495
2001,Multi-generational household,West,Yes,1.00000,105,11394,0,0.89090,0,1.11827
2001,Other Combinations,West,Yes,1.00000,76,11394,0,0.88748,0,1.13572
2002,Single-person household,West,Yes,0.69376,1492,11866,0,0.68001,0,0.71322
2002,Single-person household,West,No,0.30624,681,11866,0,0.29620,0,0.31759
2002,Single-person household,East,Yes,0.42864,302,11866,0,0.40688,0,0.45262
2002,Single-person household,East,No,0.57136,388,11866,0,0.54707,0,0.59793
2002,Couple without children,West,Yes,0.84167,2480,11866,0,0.81856,0,0.86366
2002,Couple without children,West,No,0.15833,439,11866,0,0.14908,0,0.16790
2002,Couple without children,East,Yes,0.57433,538,11866,0,0.55102,0,0.60127
2002,Couple without children,East,No,0.42567,381,11866,0,0.40288,0,0.44959
2002,Single parent,West,Yes,0.72486,369,11866,0,0.67414,0,0.77235
2002,Single parent,West,No,0.27514,137,11866,0,0.24322,0,0.30518
2002,Single parent,East,Yes,0.63066,103,11866,0,0.55791,0,0.71640
2002,Single parent,East,No,0.36934,68,11866,0,0.31772,0,0.43904
2002,Couple with children,West,Yes,0.85951,2940,11866,0,0.83375,0,0.88349
2002,Couple with children,West,No,0.14049,444,11866,0,0.13100,0,0.14843
2002,Couple with children,East,Yes,0.62580,591,11866,0,0.58380,0,0.66786
2002,Couple with children,East,No,0.37420,339,11866,0,0.34891,0,0.39748
2002,Multi-generational household,West,Yes,1.00000,96,11866,0,0.82092,0,1.16235
2002,Other Combinations,West,Yes,1.00000,78,11866,0,0.83372,0,1.20368
2003,Single-person household,West,Yes,0.69274,1485,11456,0,0.67593,0,0.70887
2003,Single-person household,West,No,0.30726,666,11456,0,0.29539,0,0.31800
2003,Single-person household,East,Yes,0.47076,325,11456,0,0.44615,0,0.49575
2003,Single-person household,East,No,0.52924,352,11456,0,0.50457,0,0.55815
2003,Couple without children,West,Yes,0.83801,2386,11456,0,0.81871,0,0.86085
2003,Couple without children,West,No,0.16199,422,11456,0,0.15173,0,0.17384
2003,Couple without children,East,Yes,0.59130,569,11456,0,0.56686,0,0.62032
2003,Couple without children,East,No,0.40870,377,11456,0,0.38583,0,0.43498
2003,Single parent,West,Yes,0.74287,379,11456,0,0.69920,0,0.78525
2003,Single parent,West,No,0.25713,131,11456,0,0.22700,0,0.28547
2003,Single parent,East,Yes,0.59148,97,11456,0,0.52498,0,0.66398
2003,Single parent,East,No,0.40852,69,11456,0,0.34966,0,0.45984
2003,Couple with children,West,Yes,0.87072,2792,11456,0,0.84257,0,0.89588
2003,Couple with children,West,No,0.12928,387,11456,0,0.12030,0,0.13875
2003,Couple with children,East,Yes,0.61622,553,11456,0,0.57619,0,0.65926
2003,Couple with children,East,No,0.38378,329,11456,0,0.35170,0,0.40959
2003,Multi-generational household,West,Yes,1.00000,72,11456,0,0.75569,0,1.24724
2003,Other Combinations,West,Yes,1.00000,65,11456,0,0.83106,0,1.17646
2004,Single-person household,West,Yes,0.69763,1468,11188,0,0.67729,0,0.71569
2004,Single-person household,West,No,0.30237,624,11188,0,0.28905,0,0.31452
2004,Single-person household,East,Yes,0.48763,333,11188,0,0.46103,0,0.51717
2004,Single-person household,East,No,0.51237,340,11188,0,0.48586,0,0.54189
2004,Couple without children,West,Yes,0.84707,2424,11188,0,0.82358,0,0.87304
2004,Couple without children,West,No,0.15293,398,11188,0,0.14360,0,0.16163
2004,Couple without children,East,Yes,0.60155,572,11188,0,0.56751,0,0.63324
2004,Couple without children,East,No,0.39845,357,11188,0,0.37333,0,0.42219
2004,Single parent,West,Yes,0.76141,373,11188,0,0.71864,0,0.80557
2004,Single parent,West,No,0.23859,117,11188,0,0.20491,0,0.26517
2004,Single parent,East,Yes,0.62813,103,11188,0,0.54187,0,0.73326
2004,Single parent,East,No,0.37187,67,11188,0,0.31204,0,0.43880
2004,Couple with children,West,Yes,0.86986,2662,11188,0,0.84495,0,0.89893
2004,Couple with children,West,No,0.13014,363,11188,0,0.11850,0,0.14059
2004,Couple with children,East,Yes,0.62184,549,11188,0,0.58132,0,0.67995
2004,Couple with children,East,No,0.37816,309,11188,0,0.34677,0,0.42049
2004,Multi-generational household,West,Yes,1.00000,67,11188,0,0.72873,0,1.22200
2004,Other Combinations,West,Yes,1.00000,62,11188,0,0.79623,0,1.20703
2005,Single-person household,West,Yes,0.71867,1562,11094,0,0.70099,0,0.73740
2005,Single-person household,West,No,0.28133,621,11094,0,0.26772,0,0.29310
2005,Single-person household,East,Yes,0.49601,350,11094,0,0.46319,0,0.52560
2005,Single-person household,East,No,0.50399,359,11094,0,0.47519,0,0.53797
2005,Couple without children,West,Yes,0.86129,2403,11094,0,0.83443,0,0.88727
2005,Couple without children,West,No,0.13871,372,11094,0,0.12935,0,0.15153
2005,Couple without children,East,Yes,0.61582,573,11094,0,0.57872,0,0.65281
2005,Couple without children,East,No,0.38418,339,11094,0,0.35587,0,0.41115
2005,Single parent,West,Yes,0.74078,384,11094,0,0.69179,0,0.78905
2005,Single parent,West,No,0.25922,122,11094,0,0.22824,0,0.29264
2005,Single parent,East,Yes,0.56822,102,11094,0,0.50340,0,0.65278
2005,Single parent,East,No,0.43178,83,11094,0,0.36495,0,0.49483
