year,hhtyp,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Single parent,West,No,0.34168,99,4923,0.34090,0.34245
1986,Couple with children,West,Yes,0.76245,1481,4923,0.76216,0.76274
1986,Couple with children,West,No,0.23755,708,4923,0.23726,0.23784
1986,Multi-generational household,West,Yes,0.63897,66,4923,0.63756,0.64037
1986,Multi-generational household,West,No,0.36103,47,4923,0.35963,0.36244
1986,Other Combinations,West,Yes,0.65092,73,4923,0.64971,0.65214
1986,Other Combinations,West,No,0.34908,43,4923,0.34786,0.35029
1987,Single-person household,West,Yes,0.57612,580,4862,0.57580,0.57644
1987,Single-person household,West,No,0.42388,474,4862,0.42356,0.42420
1987,Couple without children,West,Yes,0.71569,785,4862,0.71534,0.71604
1987,Couple without children,West,No,0.28431,386,4862,0.28396,0.28466
1987,Single parent,West,Yes,0.66359,177,4862,0.66281,0.66436
1987,Single parent,West,No,0.33641,90,4862,0.33564,0.33719
1987,Couple with children,West,Yes,0.76193,1464,4862,0.76164,0.76222
1987,Couple with children,West,No,0.23807,679,4862,0.23778,0.23836
1987,Multi-generational household,West,Yes,0.67491,69,4862,0.67353,0.67630
1987,Multi-generational household,West,No,0.32509,49,4862,0.32370,0.32647
1987,Other Combinations,West,Yes,0.65588,69,4862,0.65464,0.65713
1987,Other Combinations,West,No,0.34412,40,4862,0.34287,0.34536
1988,Single-person household,West,Yes,0.58955,577,4660,0.58924,0.58987
1988,Single-person household,West,No,0.41045,439,4660,0.41013,0.41076
1988,Couple without children,West,Yes,0.72453,776,4660,0.72419,0.72486
1988,Couple without children,West,No,0.27547,368,4660,0.27514,0.27581
1988,Single parent,West,Yes,0.68654,175,4660,0.68579,0.68730
1988,Single parent,West,No,0.31346,85,4660,0.31270,0.31421
1988,Couple with children,West,Yes,0.76774,1402,4660,0.76745,0.76803
1988,Couple with children,West,No,0.23226,645,4660,0.23197,0.23255
1988,Multi-generational household,West,Yes,0.69381,58,4660,0.69231,0.69532
1988,Multi-generational household,West,No,0.30619,40,4660,0.30468,0.30769
1988,Other Combinations,West,Yes,0.68578,60,4660,0.68447,0.68709
1988,Other Combinations,West,No,0.31422,35,4660,0.31291,0.31553
1989,Single-person household,West,Yes,0.58865,573,4511,0.58833,0.58896
1989,Single-person household,West,No,0.41135,441,4511,0.41104,0.41167
1989,Couple without children,West,Yes,0.72767,771,4511,0.72734,0.72800
1989,Couple without children,West,No,0.27233,361,4511,0.27200,0.27266
1989,Single parent,West,Yes,0.69632,167,4511,0.69558,0.69706
1989,Single parent,West,No,0.30368,80,4511,0.30294,0.30442
1989,Couple with children,West,Yes,0.77000,1348,4511,0.76972,0.77029
1989,Couple with children,West,No,0.23000,608,4511,0.22971,0.23028
1989,Multi-generational household,West,Yes,0.69815,60,4511,0.69664,0.69966
1989,Multi-generational household,West,No,0.30185,44,4511,0.30034,0.30336
1989,Other Combinations,West,Yes,1.00000,58,4511,1.00000,1.00000
1990,Single-person household,West,Yes,0.60152,557,5301,0.60121,0.60183
1990,Single-person household,West,No,0.39848,416,5301,0.39817,0.39879
1990,Single-person household,East,Yes,1.00000,87,5301,1.00000,1.00000
1990,Couple without children,West,Yes,0.71853,778,5301,0.71820,0.71886
1990,Couple without children,West,No,0.28147,375,5301,0.28114,0.28180
1990,Couple without children,East,Yes,1.00000,179,5301,1.00000,1.00000
1990,Single parent,West,Yes,0.74913,181,5301,0.74845,0.74982
1990,Single parent,West,No,0.25087,68,5301,0.25018,0.25155
1990,Single parent,East,Yes,1.00000,64,5301,1.00000,1.00000
1990,Couple with children,West,Yes,0.76537,1303,5301,0.76509,0.76566
1990,Couple with children,West,No,0.23463,603,5301,0.23434,0.23491
1990,Couple with children,East,Yes,1.00000,523,5301,1.00000,1.00000
1990,Multi-generational household,West,Yes,0.71912,67,5301,0.71770,0.72055
1990,Multi-generational household,West,No,0.28088,44,5301,0.27945,0.28230
1990,Other Combinations,West,Yes,1.00000,56,5301,1.00000,1.00000
1991,Single-person household,West,Yes,0.60672,571,6499,0.60641,0.60702
1991,Single-person household,West,No,0.39328,427,6499,0.39298,0.39359
1991,Single-person household,East,Yes,0.30476,87,6499,0.30407,0.30545
1991,Single-person household,East,No,0.69524,184,6499,0.69455,0.69593
1991,Couple without children,West,Yes,0.73549,831,6499,0.73517,0.73581
1991,Couple without children,West,No,0.26451,369,6499,0.26419,0.26483
1991,Couple without children,East,Yes,0.38198,171,6499,0.38124,0.38272
1991,Couple without children,East,No,0.61802,262,6499,0.61728,0.61876
1991,Single parent,West,Yes,0.70193,181,6499,0.70123,0.70263
1991,Single parent,West,No,0.29807,88,6499,0.29737,0.29877
1991,Single parent,East,Yes,0.55517,61,6499,0.55359,0.55675
1991,Single parent,East,No,0.44483,51,6499,0.44325,0.44641
1991,Couple with children,West,Yes,0.78937,1382,6499,0.78910,0.78964
1991,Couple with children,West,No,0.21063,566,6499,0.21036,0.21090
1991,Couple with children,East,Yes,0.46077,488,6499,0.46014,0.46140
1991,Couple with children,East,No,0.53923,539,6499,0.53860,0.53986
1991,Multi-generational household,West,Yes,0.76887,69,6499,0.76752,0.77022
1991,Multi-generational household,West,No,0.23113,40,6499,0.22978,0.23248
1991,Other Combinations,West,Yes,0.65877,59,6499,0.65743,0.66011
1991,Other Combinations,West,No,0.34123,35,6499,0.33989,0.34257
1991,Other Combinations,East,No,1.00000,38,6499,1.00000,1.00000
1992,Single-person household,West,Yes,0.62156,583,6377,0.62126,0.62187
1992,Single-person household,West,No,0.37844,404,6377,0.37813,0.37874
1992,Single-person household,East,Yes,0.35943,103,6377,0.35871,0.36016
1992,Single-person household,East,No,0.64057,168,6377,0.63984,0.64129
1992,Couple without children,West,Yes,0.74226,839,6377,0.74194,0.74258
1992,Couple without children,West,No,0.25774,359,6377,0.25742,0.25806
1992,Couple without children,East,Yes,0.42846,191,6377,0.42771,0.42921
1992,Couple without children,East,No,0.57154,251,6377,0.57079,0.57229
1992,Single parent,West,Yes,0.74270,181,6377,0.74203,0.74337
1992,Single parent,West,No,0.25730,88,6377,0.25663,0.25797
1992,Single parent,East,Yes,0.55783,62,6377,0.55630,0.55936
1992,Single parent,East,No,0.44217,55,6377,0.44064,0.44370
1992,Couple with children,West,Yes,0.79535,1373,6377,0.79508,0.79562
1992,Couple with children,West,No,0.20465,549,6377,0.20438,0.20492
1992,Couple with children,East,Yes,0.48227,450,6377,0.48161,0.48293
1992,Couple with children,East,No,0.51773,471,6377,0.51707,0.51839
1992,Multi-generational household,West,Yes,0.79557,69,6377,0.79427,0.79688
1992,Multi-generational household,West,No,0.20443,36,6377,0.20312,0.20573
1992,Other Combinations,West,Yes,0.69320,65,6377,0.69198,0.69443
1992,Other Combinations,West,No,0.30680,36,6377,0.30557,0.30802
1992,Other Combinations,East,No,1.00000,44,6377,1.00000,1.00000
1993,Single-person household,West,Yes,0.62243,612,6312,0.62213,0.62272
1993,Single-person household,West,No,0.37757,420,6312,0.37728,0.37787
1993,Single-person household,East,Yes,0.36681,103,6312,0.36607,0.36755
1993,Single-person household,East,No,0.63319,166,6312,0.63245,0.63393
1993,Couple without children,West,Yes,0.74877,855,6312,0.74846,0.74909
1993,Couple without children,West,No,0.25123,351,6312,0.25091,0.25154
1993,Couple without children,East,Yes,0.42899,200,6312,0.42825,0.42973
1993,Couple without children,East,No,0.57101,257,6312,0.57027,0.57175
1993,Single parent,West,Yes,0.73811,171,6312,0.73743,0.73880
1993,Single parent,West,No,0.26189,83,6312,0.26120,0.26257
1993,Single parent,East,Yes,0.55471,59,6312,0.55315,0.55628
1993,Single parent,East,No,0.44529,53,6312,0.44372,0.44685
1993,Couple with children,West,Yes,0.79845,1327,6312,0.79818,0.79872
1993,Couple with children,West,No,0.20155,542,6312,0.20128,0.20182
1993,Couple with children,East,Yes,0.48354,422,6312,0.48288,0.48419
1993,Couple with children,East,No,0.51646,438,6312,0.51581,0.51712
1993,Multi-generational household,West,Yes,0.81489,77,6312,0.81370,0.81607
1993,Multi-generational household,West,No,0.18511,33,6312,0.18393,0.18630
1993,Other Combinations,West,Yes,0.66296,67,6312,0.66170,0.66422
1993,Other Combinations,West,No,0.33704,37,6312,0.33578,0.33830
1993,Other Combinations,East,No,1.00000,39,6312,1.00000,1.00000
1994,Single-person household,West,Yes,0.62267,602,6185,0.62238,0.62297
1994,Single-person household,West,No,0.37733,406,6185,0.37703,0.37762
1994,Single-person household,East,Yes,0.37214,112,6185,0.37143,0.37285
1994,Single-person household,East,No,0.62786,174,6185,0.62715,0.62857
1994,Couple without children,West,Yes,0.76558,897,6185,0.76528,0.76588
1994,Couple without children,West,No,0.23442,334,6185,0.23412,0.23472
1994,Couple without children,East,Yes,0.43193,203,6185,0.43121,0.43265
1994,Couple without children,East,No,0.56807,270,6185,0.56735,0.56879
1994,Single parent,West,Yes,0.71227,167,6185,0.71156,0.71298
1994,Single parent,West,No,0.28773,83,6185,0.28702,0.28844
1994,Single parent,East,Yes,0.51013,47,6185,0.50847,0.51179
1994,Single parent,East,No,0.48987,52,6185,0.48821,0.49153
1994,Couple with children,West,Yes,0.80475,1304,6185,0.80448,0.80502
1994,Couple with children,West,No,0.19525,507,6185,0.19498,0.19552
1994,Couple with children,East,Yes,0.50345,420,6185,0.50278,0.50413
1994,Couple with children,East,No,0.49655,398,6185,0.49587,0.49722
1994,Multi-generational household,West,Yes,1.00000,70,6185,1.00000,1.00000
1994,Other Combinations,West,Yes,0.73016,73,6185,0.72896,0.73136
1994,Other Combinations,West,No,0.26984,34,6185,0.26864,0.27104
1994,Other Combinations,East,No,1.00000,32,6185,1.00000,1.00000
1995,Single-person household,West,Yes,0.63559,623,6346,0.63530,0.63589
1995,Single-person household,West,No,0.36441,415,6346,0.36411,0.36470
1995,Single-person household,East,Yes,0.39236,118,6346,0.39164,0.39307
1995,Single-person household,East,No,0.60764,174,6346,0.60693,0.60836
1995,Couple without children,West,Yes,0.78049,946,6346,0.78021,0.78078
1995,Couple without children,West,No,0.21951,334,6346,0.21922,0.21979
1995,Couple without children,East,Yes,0.46662,218,6346,0.46590,0.46733
1995,Couple without children,East,No,0.53338,257,6346,0.53267,0.53410
1995,Single parent,West,Yes,0.73451,182,6346,0.73380,0.73521
1995,Single parent,West,No,0.26549,76,6346,0.26479,0.26620
1995,Single parent,East,Yes,0.49388,49,6346,0.49226,0.49551
1995,Single parent,East,No,0.50612,55,6346,0.50449,0.50774
1995,Couple with children,West,Yes,0.81282,1412,6346,0.81255,0.81308
1995,Couple with children,West,No,0.18718,520,6346,0.18692,0.18745
1995,Couple with children,East,Yes,0.50779,402,6346,0.50709,0.50849
1995,Couple with children,East,No,0.49221,374,6346,0.49151,0.49291
1995,Multi-generational household,West,Yes,0.77303,72,6346,0.77175,0.77430
1995,Multi-generational household,West,No,0.22697,35,6346,0.22570,0.22825
1995,Other Combinations,West,Yes,1.00000,84,6346,1.00000,1.00000
1996,Single-person household,West,Yes,0.65066,648,6254,0.65037,0.65094
1996,Single-person household,West,No,0.34934,398,6254,0.34906,0.34963
1996,Single-person household,East,Yes,0.39417,125,6254,0.39347,0.39488
1996,Single-person household,East,No,0.60583,187,6254,0.60512,0.60653
1996,Couple without children,West,Yes,0.79345,938,6254,0.79317,0.79373
1996,Couple without children,West,No,0.20655,330,6254,0.20627,0.20683
1996,Couple without children,East,Yes,0.49564,256,6254,0.49494,0.49635
1996,Couple without children,East,No,0.50436,255,6254,0.50365,0.50506
1996,Single parent,West,Yes,0.70218,185,6254,0.70148,0.70289
1996,Single parent,West,No,0.29782,86,6254,0.29711,0.29852
1996,Single parent,East,Yes,0.58136,55,6254,0.57974,0.58298
1996,Single parent,East,No,0.41864,44,6254,0.41702,0.42026
1996,Couple with children,West,Yes,0.82095,1411,6254,0.82069,0.82121
1996,Couple with children,West,No,0.17905,466,6254,0.17879,0.17931
1996,Couple with children,East,Yes,0.53281,394,6254,0.53210,0.53353
1996,Couple with children,East,No,0.46719,338,6254,0.46647,0.46790
1996,Multi-generational household,West,Yes,1.00000,65,6254,1.00000,1.00000
1996,Other Combinations,West,Yes,1.00000,73,6254,1.00000,1.00000
1997,Single-person household,West,Yes,0.65886,635,6174,0.65857,0.65914
1997,Single-person household,West,No,0.34114,379,6174,0.34086,0.34143
1997,Single-person household,East,Yes,0.40828,131,6174,0.40758,0.40897
1997,Single-person household,East,No,0.59172,185,6174,0.59103,0.59242
1997,Couple without children,West,Yes,0.80085,965,6174,0.80058,0.80113
1997,Couple without children,West,No,0.19915,325,6174,0.19887,0.19942
1997,Couple without children,East,Yes,0.48919,263,6174,0.48849,0.48989
1997,Couple without children,East,No,0.51081,260,6174,0.51011,0.51151
1997,Single parent,West,Yes,0.75706,187,6174,0.75642,0.75770
1997,Single parent,West,No,0.24294,80,6174,0.24230,0.24358
1997,Single parent,East,Yes,0.58480,60,6174,0.58326,0.58633
1997,Single parent,East,No,0.41520,47,6174,0.41367,0.41674
1997,Couple with children,West,Yes,0.83169,1402,6174,0.83143,0.83194
1997,Couple with children,West,No,0.16831,418,6174,0.16806,0.16857
1997,Couple with children,East,Yes,0.56122,392,6174,0.56050,0.56194
1997,Couple with children,East,No,0.43878,308,6174,0.43806,0.43950
1997,Multi-generational household,West,Yes,1.00000,65,6174,1.00000,1.00000
1997,Other Combinations,West,Yes,1.00000,72,6174,1.00000,1.00000
1998,Single-person household,West,Yes,0.66298,825,7234,0.66270,0.66326
1998,Single-person household,West,No,0.33702,465,7234,0.33674,0.33730
1998,Single-person household,East,Yes,0.40557,164,7234,0.40492,0.40623
1998,Single-person household,East,No,0.59443,230,7234,0.59377,0.59508
1998,Couple without children,West,Yes,0.81524,1225,7234,0.81497,0.81550
1998,Couple without children,West,No,0.18476,347,7234,0.18450,0.18503
1998,Couple without children,East,Yes,0.50486,304,7234,0.50418,0.50555
1998,Couple without children,East,No,0.49514,287,7234,0.49445,0.49582
1998,Single parent,West,Yes,0.74941,231,7234,0.74877,0.75004
1998,Single parent,West,No,0.25059,93,7234,0.24996,0.25123
1998,Single parent,East,Yes,0.67457,75,7234,0.67317,0.67597
1998,Single parent,East,No,0.32543,47,7234,0.32403,0.32683
1998,Couple with children,West,Yes,0.83500,1636,7234,0.83475,0.83525
1998,Couple with children,West,No,0.16500,418,7234,0.16475,0.16525
1998,Couple with children,East,Yes,0.59960,449,7234,0.59890,0.60030
1998,Couple with children,East,No,0.40040,301,7234,0.39970,0.40110
1998,Multi-generational household,West,Yes,1.00000,57,7234,1.00000,1.00000
1998,Other Combinations,West,Yes,1.00000,80,7234,1.00000,1.00000
1999,Single-person household,West,Yes,0.67063,781,6979,0.67035,0.67091
1999,Single-person household,West,No,0.32937,423,6979,0.32909,0.32965
1999,Single-person household,East,Yes,0.42033,171,6979,0.41969,0.42097
1999,Single-person household,East,No,0.57967,234,6979,0.57903,0.58031
1999,Couple without children,West,Yes,0.82037,1211,6979,0.82011,0.82062
1999,Couple without children,West,No,0.17963,330,6979,0.17938,0.17989
1999,Couple without children,East,Yes,0.52587,313,6979,0.52518,0.52656
1999,Couple without children,East,No,0.47413,280,6979,0.47344,0.47482
1999,Single parent,West,Yes,0.76324,221,6979,0.76260,0.76387
1999,Single parent,West,No,0.23676,85,6979,0.23613,0.23740
1999,Single parent,East,Yes,0.66810,83,6979,0.66674,0.66946
1999,Single parent,East,No,0.33190,51,6979,0.33054,0.33326
1999,Couple with children,West,Yes,0.83829,1603,6979,0.83804,0.83854
1999,Couple with children,West,No,0.16171,386,6979,0.16146,0.16196
1999,Couple with children,East,Yes,0.63443,445,6979,0.63373,0.63512
1999,Couple with children,East,No,0.36557,273,6979,0.36488,0.36627
1999,Multi-generational household,West,Yes,1.00000,52,6979,1.00000,1.00000
1999,Other Combinations,West,Yes,1.00000,37,6979,1.00000,1.00000
2000,Single-person household,West,Yes,0.66908,1627,12655,0.66880,0.66936
2000,Single-person household,West,No,0.33092,834,12655,0.33064,0.33120
2000,Single-person household,East,Yes,0.40771,302,12655,0.40710,0.40832
2000,Single-person household,East,No,0.59229,440,12655,0.59168,0.59290
2000,Couple without children,West,Yes,0.83293,2441,12655,0.83269,0.83318
2000,Couple without children,West,No,0.16707,533,12655,0.16682,0.16731
2000,Couple without children,East,Yes,0.54302,519,12655,0.54234,0.54370
2000,Couple without children,East,No,0.45698,434,12655,0.45630,0.45766
2000,Single parent,West,Yes,0.75961,401,12655,0.75895,0.76028
2000,Single parent,West,No,0.24039,144,12655,0.23972,0.24105
2000,Single parent,East,Yes,0.61471,118,12655,0.61327,0.61615
2000,Single parent,East,No,0.38529,83,12655,0.38385,0.38673
2000,Couple with children,West,Yes,0.84231,2934,12655,0.84207,0.84256
2000,Couple with children,West,No,0.15769,594,12655,0.15744,0.15793
2000,Couple with children,East,Yes,0.61195,644,12655,0.61125,0.61266
2000,Couple with children,East,No,0.38805,408,12655,0.38734,0.38875
2000,Multi-generational household,West,Yes,1.00000,107,12655,1.00000,1.00000
2000,Other Combinations,West,Yes,1.00000,92,12655,1.00000,1.00000
2001,Single-person household,West,Yes,0.68698,1487,11394,0.68671,0.68725
2001,Single-person household,West,No,0.31302,696,11394,0.31275,0.31329
2001,Single-person household,East,Yes,0.40904,278,11394,0.40844,0.40964
2001,Single-person household,East,No,0.59096,406,11394,0.59036,0.59156
2001,Couple without children,West,Yes,0.83789,2179,11394,0.83765,0.83813
2001,Couple without children,West,No,0.16211,452,11394,0.16187,0.16235
2001,Couple without children,East,Yes,0.55842,513,11394,0.55775,0.55909
2001,Couple without children,East,No,0.44158,399,11394,0.44091,0.44225
2001,Single parent,West,Yes,0.71625,359,11394,0.71557,0.71693
2001,Single parent,West,No,0.28375,143,11394,0.28307,0.28443
2001,Single parent,East,Yes,0.64216,112,11394,0.64076,0.64357
2001,Single parent,East,No,0.35784,73,11394,0.35643,0.35924
2001,Couple with children,West,Yes,0.85326,2677,11394,0.85302,0.85350
2001,Couple with children,West,No,0.14674,494,11394,0.14650,0.14698
2001,Couple with children,East,Yes,0.62661,586,11394,0.62589,0.62733
2001,Couple with children,East,No,0.37339,359,11394,0.37267,0.37411
2001,Multi-generational household,West,Yes,1.00000,105,11394,1.00000,1.00000
2001,Other Combinations,West,Yes,1.00000,76,11394,1.00000,1.00000
2002,Single-person household,West,Yes,0.69376,1492,11866,0.69349,0.69403
2002,Single-person household,West,No,0.30624,681,11866,0.30597,0.30651
2002,Single-person household,East,Yes,0.42864,302,11866,0.42804,0.42923
2002,Single-person household,East,No,0.57136,388,11866,0.57077,0.57196
2002,Couple without children,West,Yes,0.84167,2480,11866,0.84143,0.84191
2002,Couple without children,West,No,0.15833,439,11866,0.15809,0.15857
2002,Couple without children,East,Yes,0.57433,538,11866,0.57367,0.57500
2002,Couple without children,East,No,0.42567,381,11866,0.42500,0.42633
2002,Single parent,West,Yes,0.72486,369,11866,0.72421,0.72551
2002,Single parent,West,No,0.27514,137,11866,0.27449,0.27579
2002,Single parent,East,Yes,0.63066,103,11866,0.62925,0.63207
2002,Single parent,East,No,0.36934,68,11866,0.36793,0.37075
2002,Couple with children,West,Yes,0.85951,2940,11866,0.85927,0.85975
2002,Couple with children,West,No,0.14049,444,11866,0.14025,0.14073
2002,Couple with children,East,Yes,0.62580,591,11866,0.62508,0.62653
2002,Couple with children,East,No,0.37420,339,11866,0.37347,0.37492
2002,Multi-generational household,West,Yes,1.00000,96,11866,1.00000,1.00000
2002,Other Combinations,West,Yes,1.00000,78,11866,1.00000,1.00000
2003,Single-person household,West,Yes,0.69274,1485,11456,0.69247,0.69301
2003,Single-person household,West,No,0.30726,666,11456,0.30699,0.30753
2003,Single-person household,East,Yes,0.47076,325,11456,0.47016,0.47136
2003,Single-person household,East,No,0.52924,352,11456,0.52864,0.52984
2003,Couple without children,West,Yes,0.83801,2386,11456,0.83776,0.83825
2003,Couple without children,West,No,0.16199,422,11456,0.16175,0.16224
2003,Couple without children,East,Yes,0.59130,569,11456,0.59064,0.59195
2003,Couple without children,East,No,0.40870,377,11456,0.40805,0.40936
2003,Single parent,West,Yes,0.74287,379,11456,0.74225,0.74349
2003,Single parent,West,No,0.25713,131,11456,0.25651,0.25775
2003,Single parent,East,Yes,0.59148,97,11456,0.59001,0.59294
2003,Single parent,East,No,0.40852,69,11456,0.40706,0.40999
2003,Couple with children,West,Yes,0.87072,2792,11456,0.87049,0.87095
2003,Couple with children,West,No,0.12928,387,11456,0.12905,0.12951
2003,Couple with children,East,Yes,0.61622,553,11456,0.61548,0.61695
2003,Couple with children,East,No,0.38378,329,11456,0.38305,0.38452
2003,Multi-generational household,West,Yes,1.00000,72,11456,1.00000,1.00000
2003,Other Combinations,West,Yes,1.00000,65,11456,1.00000,1.00000
2004,Single-person household,West,Yes,0.69763,1468,11188,0.69737,0.69790
2004,Single-person household,West,No,0.30237,624,11188,0.30210,0.30263
2004,Single-person household,East,Yes,0.48763,333,11188,0.48703,0.48824
2004,Single-person household,East,No,0.51237,340,11188,0.51176,0.51297
2004,Couple without children,West,Yes,0.84707,2424,11188,0.84684,0.84731
2004,Couple without children,West,No,0.15293,398,11188,0.15269,0.15316
2004,Couple without children,East,Yes,0.60155,572,11188,0.60090,0.60220
2004,Couple without children,East,No,0.39845,357,11188,0.39780,0.39910
2004,Single parent,West,Yes,0.76141,373,11188,0.76080,0.76202
2004,Single parent,West,No,0.23859,117,11188,0.23798,0.23920
2004,Single parent,East,Yes,0.62813,103,11188,0.62676,0.62951
2004,Single parent,East,No,0.37187,67,11188,0.37049,0.37324
2004,Couple with children,West,Yes,0.86986,2662,11188,0.86963,0.87009
2004,Couple with children,West,No,0.13014,363,11188,0.12991,0.13037
2004,Couple with children,East,Yes,0.62184,549,11188,0.62110,0.62258
2004,Couple with children,East,No,0.37816,309,11188,0.37742,0.37890
2004,Multi-generational household,West,Yes,1.00000,67,11188,1.00000,1.00000
2004,Other Combinations,West,Yes,1.00000,62,11188,1.00000,1.00000
2005,Single-person household,West,Yes,0.71867,1562,11094,0.71842,0.71893
2005,Single-person household,West,No,0.28133,621,11094,0.28107,0.28158
2005,Single-person household,East,Yes,0.49601,350,11094,0.49541,0.49660
2005,Single-person household,East,No,0.50399,359,11094,0.50340,0.50459
2005,Couple without children,West,Yes,0.86129,2403,11094,0.86107,0.86151
2005,Couple without children,West,No,0.13871,372,11094,0.13849,0.13893
2005,Couple without children,East,Yes,0.61582,573,11094,0.61518,0.61646
2005,Couple without children,East,No,0.38418,339,11094,0.38354,0.38482
2005,Single parent,West,Yes,0.74078,384,11094,0.74017,0.74138
2005,Single parent,West,No,0.25922,122,11094,0.25862,0.25983
2005,Single parent,East,Yes,0.56822,102,11094,0.56687,0.56957
2005,Single parent,East,No,0.43178,83,11094,0.43043,0.43313
2005,Couple with children,West,Yes,0.88456,2558,11094,0.88434,0.88478
2005,Couple with children,West,No,0.11544,311,11094,0.11522,0.11566
2005,Couple with children,East,Yes,0.67857,567,11094,0.67787,0.67927
2005,Couple with children,East,No,0.32143,264,11094,0.32073,0.32213
2005,Multi-generational household,West,Yes,1.00000,65,11094,1.00000,1.00000
2005,Other Combinations,West,Yes,1.00000,59,11094,1.00000,1.00000
2006,Single-person household,West,Yes,0.71562,1774,12173,0.71537,0.71587
2006,Single-person household,West,No,0.28438,694,12173,0.28413,0.28463
2006,Single-person household,East,Yes,0.50986,415,12173,0.50929,0.51042
2006,Single-person household,East,No,0.49014,399,12173,0.48958,0.49071
2006,Couple without children,West,Yes,0.86168,2749,12173,0.86146,0.86190
2006,Couple without children,West,No,0.13832,379,12173,0.13810,0.13854
2006,Couple without children,East,Yes,0.64630,671,12173,0.64568,0.64692
2006,Couple without children,East,No,0.35370,355,12173,0.35308,0.35432
2006,Single parent,West,Yes,0.77059,450,12173,0.77000,0.77117
2006,Single parent,West,No,0.22941,130,12173,0.22883,0.23000
2006,Single parent,East,Yes,0.58250,110,12173,0.58107,0.58393
2006,Single parent,East,No,0.41750,78,12173,0.41607,0.41893
2006,Couple with children,West,Yes,0.88034,2656,12173,0.88011,0.88056
2006,Couple with children,West,No,0.11966,326,12173,0.11944,0.11989
2006,Couple with children,East,Yes,0.69071,579,12173,0.69000,0.69143
2006,Couple with children,East,No,0.30929,274,12173,0.30857,0.31000
2006,Multi-generational household,West,Yes,1.00000,65,12173,1.00000,1.00000
2006,Other Combinations,West,Yes,1.00000,69,12173,1.00000,1.00000
2007,Single-person household,West,Yes,0.73719,1743,11362,0.73695,0.73743
2007,Single-person household,West,No,0.26281,595,11362,0.26257,0.26305
2007,Single-person household,East,Yes,0.51413,392,11362,0.51356,0.51470
2007,Single-person household,East,No,0.48587,369,11362,0.48530,0.48644
2007,Couple without children,West,Yes,0.87392,2529,11362,0.87370,0.87413
2007,Couple without children,West,No,0.12608,352,11362,0.12587,0.12630
2007,Couple without children,East,Yes,0.65991,659,11362,0.65931,0.66052
2007,Couple without children,East,No,0.34009,331,11362,0.33948,0.34069
2007,Single parent,West,Yes,0.78065,408,11362,0.78007,0.78123
2007,Single parent,West,No,0.21935,118,11362,0.21877,0.21993
2007,Single parent,East,Yes,0.60665,114,11362,0.60526,0.60803
2007,Single parent,East,No,0.39335,70,11362,0.39197,0.39474
2007,Couple with children,West,Yes,0.89816,2523,11362,0.89795,0.89837
2007,Couple with children,West,No,0.10184,267,11362,0.10163,0.10205
2007,Couple with children,East,Yes,0.68828,539,11362,0.68755,0.68900
2007,Couple with children,East,No,0.31172,244,11362,0.31100,0.31245
2007,Multi-generational household,West,Yes,1.00000,56,11362,1.00000,1.00000
2007,Other Combinations,West,Yes,1.00000,53,11362,1.00000,1.00000
2008,Single-person household,West,Yes,0.74763,1690,10752,0.74739,0.74787
2008,Single-person household,West,No,0.25237,542,10752,0.25213,0.25261
