year,hhtyp,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Multi-generational household,West,No,0.3669724770642202,6629,0.3553697492341664,0.378575204894274
1991,Multi-generational household,East,No,0.6666666666666666,6629,0.6553184974012563,0.678014835932077
1991,Multi-generational household,East,Yes,0.3333333333333333,6629,0.32198516406792294,0.3446815025987437
1991,Other Combinations,West,Yes,0.6276595744680851,6629,0.6160219527516712,0.639297196184499
1991,Other Combinations,West,No,0.3723404255319149,6629,0.3607028038155009,0.38397804724832885
1991,Other Combinations,East,No,0.7037037037037037,6629,0.6927113652543442,0.7146960421530633
1991,Other Combinations,East,Yes,0.2962962962962963,6629,0.2853039578469367,0.3072886347456559
1992,Single-person household,West,Yes,0.5906788247213779,6603,0.5788185914770031,0.6025390579657527
1992,Single-person household,West,No,0.4093211752786221,6603,0.39746094203424737,0.42118140852299685
1992,Single-person household,East,No,0.6199261992619927,6603,0.6082180194112792,0.6316343791127061
1992,Single-person household,East,Yes,0.3800738007380074,6603,0.36836562088729385,0.39178198058872094
1992,Couple without children,West,Yes,0.7003338898163606,6603,0.6892840289574618,0.7113837506752594
1992,Couple without children,West,No,0.2996661101836394,6603,0.2886162493247406,0.31071597104253823
1992,Couple without children,East,No,0.5678733031674208,6603,0.5559247121057332,0.5798218942291083
1992,Couple without children,East,Yes,0.4321266968325792,6603,0.42017810577089165,0.44407528789426676
1992,Single parent,West,Yes,0.6728624535315985,6603,0.6615459108376474,0.6841789962255496
1992,Single parent,West,No,0.3271375464684015,6603,0.3158210037744504,0.3384540891623526
1992,Single parent,East,Yes,0.5299145299145299,6603,0.5178759086854233,0.5419531511436365
1992,Single parent,East,No,0.4700854700854701,6603,0.45804684885636343,0.48212409131457673
1992,Couple with children,West,Yes,0.714360041623309,6603,0.7034643831876305,0.7252557000589875
1992,Couple with children,West,No,0.28563995837669093,6603,0.2747442999410124,0.29653561681236945
1992,Couple with children,East,No,0.511400651465798,6603,0.49934356145842357,0.5234577414731725
1992,Couple with children,East,Yes,0.48859934853420195,6603,0.47654225852682747,0.5006564385415764
1992,Multi-generational household,West,Yes,0.6571428571428571,6603,0.6456937420963756,0.6685919721893386
1992,Multi-generational household,West,No,0.34285714285714286,6603,0.33140802781066137,0.35430625790362436
1992,Multi-generational household,East,No,0.6666666666666666,6603,0.6552961770528201,0.6780371562805132
1992,Multi-generational household,East,Yes,0.3333333333333333,6603,0.32196284371948675,0.3447038229471799
1992,Other Combinations,West,Yes,0.6435643564356436,6603,0.6320119628255965,0.6551167500456907
1992,Other Combinations,West,No,0.3564356435643564,6603,0.3448832499543093,0.36798803717440354
1992,Other Combinations,East,No,0.7333333333333333,6603,0.7226668685969944,0.7439997980696722
1992,Other Combinations,East,Yes,0.26666666666666666,6603,0.25600020193032774,0.2773331314030056
1993,Single-person household,West,Yes,0.5930232558139535,6570,0.581143868409318,0.6049026432185891
1993,Single-person household,West,No,0.4069767441860465,6570,0.39509735678141095,0.4188561315906821
1993,Single-person household,East,No,0.6171003717472119,6570,0.6053461531562055,0.6288545903382182
1993,Single-person household,East,Yes,0.3828996282527881,6570,0.3711454096617818,0.39465384684379445
1993,Couple without children,West,Yes,0.7089552238805971,6570,0.6979711689941397,0.7199392787670544
1993,Couple without children,West,No,0.291044776119403,6570,0.28006072123294556,0.3020288310058604
1993,Couple without children,East,No,0.562363238512035,6570,0.5503671752878393,0.5743593017362306
1993,Couple without children,East,Yes,0.437636761487965,6570,0.4256406982637693,0.44963282471216065
1993,Single parent,West,Yes,0.6732283464566929,6570,0.6618866826056298,0.6845700103077561
1993,Single parent,West,No,0.32677165354330706,6570,0.3154299896922439,0.3381133173943702
1993,Single parent,East,Yes,0.5267857142857143,6570,0.514712600200531,0.5388588283708976
1993,Single parent,East,No,0.4732142857142857,6570,0.4611411716291024,0.485287399799469
1993,Couple with children,West,Yes,0.7100053504547886,6570,0.6990330121406778,0.7209776887688994
1993,Couple with children,West,No,0.28999464954521137,6570,0.2790223112311005,0.30096698785932224
1993,Couple with children,East,No,0.5093023255813953,6570,0.4972139424525285,0.5213907087102622
1993,Couple with children,East,Yes,0.4906976744186046,6570,0.4786092912897378,0.5027860575474714
1993,Multi-generational household,West,Yes,0.7,6570,0.688918895922341,0.7110811040776589
1993,Multi-generational household,West,No,0.3,6570,0.2889188959223411,0.3110811040776589
1993,Multi-generational household,East,No,0.6857142857142857,6570,0.6744887440619587,0.6969398273666128
1993,Multi-generational household,East,Yes,0.3142857142857143,6570,0.3030601726333873,0.32551125593804126
1993,Other Combinations,West,Yes,0.6442307692307693,6570,0.6326542416537498,0.6558072968077887
1993,Other Combinations,West,No,0.3557692307692308,6570,0.34419270319221135,0.3673457583462502
1993,Other Combinations,East,No,0.7358490566037735,6570,0.7251881573728046,0.7465099558347424
1993,Other Combinations,East,Yes,0.2641509433962264,6570,0.2534900441652575,0.2748118426271953
1994,Single-person household,West,Yes,0.5972222222222222,6496,0.5852951515243476,0.6091492929200968
1994,Single-person household,West,No,0.4027777777777778,6496,0.3908507070799032,0.41470484847565237
1994,Single-person household,East,No,0.6083916083916084,6496,0.5965216098502273,0.6202616069329896
1994,Single-person household,East,Yes,0.3916083916083916,6496,0.3797383930670105,0.4034783901497727
1994,Couple without children,West,Yes,0.7286758732737612,6496,0.7178629165400159,0.7394888300075064
1994,Couple without children,West,No,0.27132412672623885,6496,0.2605111699924936,0.2821370834599841
1994,Couple without children,East,No,0.5708245243128964,6496,0.5587879798754231,0.5828610687503698
1994,Couple without children,East,Yes,0.42917547568710357,6496,0.4171389312496302,0.44121202012457694
1994,Single parent,West,Yes,0.668,6496,0.6565477627543334,0.6794522372456667
1994,Single parent,West,No,0.332,6496,0.3205477627543334,0.34345223724566665
1994,Single parent,East,No,0.5252525252525253,6496,0.5131088968452046,0.537396153659846
1994,Single parent,East,Yes,0.47474747474747475,6496,0.462603846340154,0.4868911031547955
1994,Couple with children,West,Yes,0.7200441744892324,6496,0.7091258150289125,0.7309625339495524
1994,Couple with children,West,No,0.27995582551076753,6496,0.2690374660504476,0.29087418497108747
1994,Couple with children,East,Yes,0.5134474327628362,6496,0.5012926852777383,0.5256021802479341
1994,Couple with children,East,No,0.48655256723716384,6496,0.4743978197520659,0.49870731472226176
1994,Multi-generational household,West,Yes,0.7070707070707071,6496,0.6960032999093445,0.7181381142320696
1994,Multi-generational household,West,No,0.29292929292929293,6496,0.2818618857679303,0.30399670009065555
1994,Multi-generational household,East,No,0.7142857142857143,6496,0.7032998299256633,0.7252715986457653
1994,Multi-generational household,East,Yes,0.2857142857142857,6496,0.27472840135423465,0.29670017007433674
1994,Other Combinations,West,Yes,0.6822429906542056,6496,0.6709202861309165,0.6935656951774947
1994,Other Combinations,West,No,0.3177570093457944,6496,0.30643430482250533,0.3290797138690834
1994,Other Combinations,East,No,0.6274509803921569,6496,0.6156934888019938,0.6392084719823199
1994,Other Combinations,East,Yes,0.37254901960784315,6496,0.3607915280176801,0.3843065111980062
1995,Single-person household,West,Yes,0.6001926782273603,6697,0.588460284202256,0.6119250722524646
1995,Single-person household,West,No,0.39980732177263967,6697,0.38807492774753544,0.4115397157977439
1995,Single-person household,East,No,0.5958904109589042,6697,0.5841374119850511,0.6076434099327572
1995,Single-person household,East,Yes,0.4041095890410959,6697,0.3923565900672428,0.41586258801494896
1995,Couple without children,West,Yes,0.7390625,6697,0.7285447037400694,0.7495802962599305
1995,Couple without children,West,No,0.2609375,6697,0.2504197037400694,0.2714552962599306
1995,Couple without children,East,No,0.5410526315789473,6697,0.5291177773009912,0.5529874858569035
1995,Couple without children,East,Yes,0.4589473684210526,6697,0.4470125141430965,0.4708822226990087
1995,Single parent,West,Yes,0.7054263565891473,6697,0.6945084667984869,0.7163442463798078
1995,Single parent,West,No,0.29457364341085274,6697,0.28365575362019235,0.3054915332015131
1995,Single parent,East,No,0.5288461538461539,6697,0.516890812862103,0.5408014948302047
1995,Single parent,East,Yes,0.47115384615384615,6697,0.4591985051697953,0.48310918713789697
1995,Couple with children,West,Yes,0.7308488612836439,6697,0.7202263348622182,0.7414713877050696
1995,Couple with children,West,No,0.2691511387163561,6697,0.2585286122949304,0.2797736651377818
1995,Couple with children,East,Yes,0.5180412371134021,6697,0.5060737483530506,0.5300087258737536
1995,Couple with children,East,No,0.48195876288659795,6697,0.46999127412624647,0.4939262516469494
1995,Multi-generational household,West,Yes,0.6728971962616822,6697,0.6616606611140075,0.684133731409357
1995,Multi-generational household,West,No,0.32710280373831774,6697,0.31586626859064293,0.33833933888599255
1995,Multi-generational household,East,No,0.6296296296296297,6697,0.6180638045865602,0.6411954546726991
1995,Multi-generational household,East,Yes,0.37037037037037035,6697,0.3588045453273009,0.3819361954134398
1995,Other Combinations,West,Yes,0.7636363636363637,6697,0.7534610090153488,0.7738117182573785
1995,Other Combinations,West,No,0.23636363636363636,6697,0.2261882817426216,0.24653899098465112
1995,Other Combinations,East,No,0.5208333333333334,6697,0.5088684461818954,0.5327982204847713
1995,Other Combinations,East,Yes,0.4791666666666667,6697,0.4672017795152287,0.4911315538181047
1996,Single-person household,West,Yes,0.6195028680688337,6631,0.6078169210810678,0.6311888150565996
1996,Single-person household,West,No,0.38049713193116635,6631,0.3688111849434005,0.3921830789189322
1996,Single-person household,East,No,0.5993589743589743,6631,0.5875642506188252,0.6111536980991235
1996,Single-person household,East,Yes,0.40064102564102566,6631,0.38884630190087655,0.4124357493811748
1996,Couple without children,West,Yes,0.7397476340694006,6631,0.7291866182541645,0.7503086498846366
1996,Couple without children,West,No,0.26025236593059936,6631,0.24969135011536334,0.2708133817458354
1996,Couple without children,East,Yes,0.5009784735812133,6631,0.48894376079401924,0.5130131863684073
1996,Couple without children,East,No,0.49902152641878667,6631,0.48698681363159263,0.5110562392059806
1996,Single parent,West,Yes,0.6826568265682657,6631,0.6714538776342267,0.6938597755023046
1996,Single parent,West,No,0.3173431734317343,6631,0.30614022449769535,0.32854612236577324
1996,Single parent,East,Yes,0.5555555555555556,6631,0.543595338928591,0.5675157721825201
1996,Single parent,East,No,0.4444444444444444,6631,0.4324842278174799,0.4564046610714089
1996,Couple with children,West,Yes,0.7517314864144912,6631,0.7413332724424397,0.7621297003865426
1996,Couple with children,West,No,0.2482685135855088,6631,0.23787029961345743,0.2586667275575602
1996,Couple with children,East,Yes,0.5382513661202186,6631,0.5262518996261832,0.550250832614254
1996,Couple with children,East,No,0.46174863387978143,6631,0.44974916738574605,0.4737481003738168
1996,Multi-generational household,West,Yes,0.6914893617021277,6631,0.6803721882649059,0.7026065351393496
1996,Multi-generational household,West,No,0.30851063829787234,6631,0.29739346486065044,0.31962781173509425
1996,Multi-generational household,East,No,0.6071428571428571,6631,0.5953876759052188,0.6188980383804954
1996,Multi-generational household,East,Yes,0.39285714285714285,6631,0.38110196161950455,0.40461232409478115
1996,Other Combinations,West,Yes,0.7525773195876289,6631,0.7421909954005835,0.7629636437746742
1996,Other Combinations,West,No,0.24742268041237114,6631,0.23703635622532576,0.2578090045994165
1996,Other Combinations,East,No,0.5306122448979592,6631,0.5186000859747397,0.5426244038211787
1996,Other Combinations,East,Yes,0.46938775510204084,6631,0.45737559617882134,0.48139991402526033
1997,Single-person household,West,Yes,0.626232741617357,6546,0.6145124994986242,0.6379529837360898
1997,Single-person household,West,No,0.373767258382643,6546,0.3620470162639102,0.3854875005013758
1997,Single-person household,East,No,0.5854430379746836,6546,0.5735085854748075,0.5973774904745596
1997,Single-person household,East,Yes,0.41455696202531644,6546,0.40262250952544043,0.42649141452519246
1997,Couple without children,West,Yes,0.748062015503876,6546,0.7375452134988955,0.7585788175088565
1997,Couple without children,West,No,0.25193798449612403,6546,0.24142118249114358,0.2624547865011045
1997,Couple without children,East,Yes,0.502868068833652,6546,0.4907556485940948,0.5149804890732091
1997,Couple without children,East,No,0.497131931166348,6546,0.48501951092679085,0.5092443514059052
1997,Single parent,West,Yes,0.700374531835206,6546,0.6892770969292665,0.7114719667411455
1997,Single parent,West,No,0.299625468164794,6546,0.2885280332588545,0.3107229030707335
1997,Single parent,East,Yes,0.5607476635514018,6546,0.5487247742802523,0.5727705528225513
1997,Single parent,East,No,0.4392523364485981,6546,0.4272294471774487,0.45127522571974754
1997,Couple with children,West,Yes,0.7703296703296704,6546,0.7601400305658058,0.7805193100935349
1997,Couple with children,West,No,0.22967032967032966,6546,0.21948068990646513,0.2398599694341942
1997,Couple with children,East,Yes,0.56,6546,0.5479749075870295,0.5720250924129706
1997,Couple with children,East,No,0.44,6546,0.42797490758702944,0.45202509241297056
1997,Multi-generational household,West,Yes,0.6989247311827957,6546,0.6878119998099567,0.7100374625556348
1997,Multi-generational household,West,No,0.3010752688172043,6546,0.2899625374443653,0.31218800019004334
1997,Multi-generational household,East,No,0.5833333333333334,6546,0.5713901294291788,0.595276537237488
1997,Multi-generational household,East,Yes,0.4166666666666667,6546,0.40472346276251203,0.42860987057082134
1997,Other Combinations,West,Yes,0.75,6546,0.7395101637948266,0.7604898362051734
1997,Other Combinations,West,No,0.25,6546,0.23951016379482665,0.26048983620517335
1997,Other Combinations,East,No,0.6041666666666666,6546,0.5923198236692976,0.6160135096640357
1997,Other Combinations,East,Yes,0.3958333333333333,6546,0.38398649033596427,0.40768017633070236
1998,Single-person household,West,Yes,0.6395348837209303,7417,0.6286077647321039,0.6504620027097566
1998,Single-person household,West,No,0.36046511627906974,7417,0.3495379972902434,0.3713922352678961
1998,Single-person household,East,No,0.583756345177665,7417,0.5725379288772984,0.5949747614780315
1998,Single-person household,East,Yes,0.41624365482233505,7417,0.4050252385219685,0.4274620711227016
1998,Couple without children,West,Yes,0.7792620865139949,7417,0.7698231694117694,0.7887010036162203
1998,Couple without children,West,No,0.22073791348600508,7417,0.21129899638377966,0.2301768305882305
1998,Couple without children,East,Yes,0.5143824027072758,7417,0.5030079059523502,0.5257568994622013
1998,Couple without children,East,No,0.4856175972927242,7417,0.47424310053779867,0.4969920940476497
1998,Single parent,West,Yes,0.7129629629629629,7417,0.7026675354344268,0.723258390491499
1998,Single parent,West,No,0.28703703703703703,7417,0.27674160950850096,0.2973324645655731
1998,Single parent,East,Yes,0.6147540983606558,7417,0.6036786411938815,0.62582955552743
1998,Single parent,East,No,0.38524590163934425,7417,0.37417044447257003,0.39632135880611846
1998,Couple with children,West,Yes,0.7964946445959105,7417,0.787331990678373,0.8056572985134479
1998,Couple with children,West,No,0.2035053554040896,7417,0.19434270148655214,0.21266800932162705
1998,Couple with children,East,Yes,0.5986666666666667,7417,0.5875112168524468,0.6098221164808866
1998,Couple with children,East,No,0.4013333333333333,7417,0.3901778835191135,0.41248878314755316
1998,Multi-generational household,West,Yes,0.6867469879518072,7417,0.6761912660159158,0.6973027098876986
1998,Multi-generational household,West,No,0.3132530120481928,7417,0.3026972901123014,0.32380873398408416
1998,Multi-generational household,East,Yes,0.5217391304347826,7417,0.5103706855288754,0.5331075753406898
1998,Multi-generational household,East,No,0.4782608695652174,7417,0.46689242465931025,0.48962931447112457
1998,Other Combinations,West,Yes,0.7547169811320755,7417,0.7449250638954534,0.7645088983686976
1998,Other Combinations,West,No,0.24528301886792453,7417,0.23549110163130244,0.2550749361045466
1998,Other Combinations,East,Yes,0.5094339622641509,7417,0.49805678254868735,0.5208111419796145
1998,Other Combinations,East,No,0.49056603773584906,7417,0.47918885802038547,0.5019432174513127
1999,Single-person household,West,Yes,0.6486710963455149,7143,0.637600144544736,0.6597420481462938
1999,Single-person household,West,No,0.35132890365448505,7143,0.3402579518537061,0.362399855455264
1999,Single-person household,East,No,0.5777777777777777,7143,0.566323526479999,0.5892320290755565
1999,Single-person household,East,Yes,0.4222222222222222,7143,0.4107679709244434,0.43367647352000105
1999,Couple without children,West,Yes,0.7858533419857235,7143,0.7763398019734238,0.7953668819980233
1999,Couple without children,West,No,0.21414665801427643,7143,0.20463311800197673,0.22366019802657613
1999,Couple without children,East,Yes,0.5278246205733558,7143,0.5162471886126034,0.5394020525341081
1999,Couple without children,East,No,0.47217537942664417,7143,0.46059794746589183,0.4837528113873965
1999,Single parent,West,Yes,0.7222222222222222,7143,0.7118349881230593,0.7326094563213851
1999,Single parent,West,No,0.2777777777777778,7143,0.2673905436786149,0.28816501187694066
1999,Single parent,East,Yes,0.6194029850746269,7143,0.6081430708502206,0.6306628992990332
1999,Single parent,East,No,0.3805970149253731,7143,0.36933710070096676,0.3918569291497795
1999,Couple with children,West,Yes,0.8059326294620413,7143,0.7967611082111189,0.8151041507129636
1999,Couple with children,West,No,0.19406737053795878,7143,0.18489584928703645,0.2032388917888811
1999,Couple with children,East,Yes,0.6197771587743732,7143,0.6085193820494543,0.6310349354992921
1999,Couple with children,East,No,0.3802228412256267,7143,0.3689650645007078,0.3914806179505456
1999,Multi-generational household,West,Yes,0.7027027027027027,7143,0.6921029181317891,0.7133024872736163
1999,Multi-generational household,West,No,0.2972972972972973,7143,0.2866975127263837,0.3078970818682109
1999,Multi-generational household,East,Yes,0.56,7143,0.5484883891980169,0.5715116108019832
1999,Multi-generational household,East,No,0.44,7143,0.42848838919801685,0.45151161080198315
1999,Other Combinations,West,Yes,0.74,7143,0.7298277206047692,0.7501722793952308
1999,Other Combinations,West,No,0.26,7143,0.24982772060476915,0.27017227939523086
1999,Other Combinations,East,Yes,0.5555555555555556,7143,0.5440319539694695,0.5670791571416417
1999,Other Combinations,East,No,0.4444444444444444,7143,0.43292084285835836,0.4559680460305305
2000,Single-person household,West,Yes,0.6611133685493702,12950,0.6529609517502853,0.669265785348455
2000,Single-person household,West,No,0.3388866314506298,12950,0.33073421465154496,0.34703904824971465
2000,Single-person household,East,No,0.5929919137466307,12950,0.58453041895239,0.6014534085408715
2000,Single-person household,East,Yes,0.40700808625336926,12950,0.39854659145912846,0.41546958104761006
2000,Couple without children,West,Yes,0.8207800941492939,12950,0.8141742592182803,0.8273859290803074
2000,Couple without children,West,No,0.17921990585070613,12950,0.17261407091969264,0.18582574078171962
2000,Couple without children,East,Yes,0.5445960125918153,12950,0.5360185895497505,0.5531734356338802
2000,Couple without children,East,No,0.45540398740818466,12950,0.44682656436611984,0.4639814104502495
2000,Single parent,West,Yes,0.7357798165137615,12950,0.7281856849417939,0.743373948085729
2000,Single parent,West,No,0.26422018348623855,12950,0.256626051914271,0.2718143150582061
2000,Single parent,East,Yes,0.5870646766169154,12950,0.578584494490602,0.5955448587432288
2000,Single parent,East,No,0.4129353233830846,12950,0.40445514125677123,0.42141550550939794
2000,Couple with children,West,Yes,0.8316326530612245,12950,0.825187757442467,0.838077548679982
