year,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1994,5th Quintile,Yes,0.83359,896,6263,0,0.80218,0,0.86288
1994,5th Quintile,No,0.16641,196,6263,0,0.14936,0,0.18561
1995,1st Quintile,Yes,0.51476,656,6443,0,0.47783,0,0.54863
1995,1st Quintile,No,0.48524,675,6443,0,0.45554,0,0.51846
1995,2nd Quintile,Yes,0.62506,809,6443,0,0.59196,0,0.65863
1995,2nd Quintile,No,0.37494,614,6443,0,0.35094,0,0.40035
1995,3rd Quintile,Yes,0.69080,879,6443,0,0.65686,0,0.72714
1995,3rd Quintile,No,0.30920,474,6443,0,0.28614,0,0.32896
1995,4th Quintile,Yes,0.76512,883,6443,0,0.72901,0,0.79827
1995,4th Quintile,No,0.23488,348,6443,0,0.21984,0,0.25413
1995,5th Quintile,Yes,0.83449,908,6443,0,0.79715,0,0.87015
1995,5th Quintile,No,0.16551,197,6443,0,0.14783,0,0.18262
1996,1st Quintile,Yes,0.56194,682,6380,0,0.52503,0,0.59550
1996,1st Quintile,No,0.43806,627,6380,0,0.41108,0,0.46409
1996,2nd Quintile,Yes,0.63394,824,6380,0,0.59223,0,0.67234
1996,2nd Quintile,No,0.36606,578,6380,0,0.34122,0,0.39206
1996,3rd Quintile,Yes,0.71354,897,6380,0,0.67583,0,0.75486
1996,3rd Quintile,No,0.28646,443,6380,0,0.26528,0,0.30832
1996,4th Quintile,Yes,0.73904,881,6380,0,0.70795,0,0.77316
1996,4th Quintile,No,0.26096,372,6380,0,0.23853,0,0.28398
1996,5th Quintile,Yes,0.83732,898,6380,0,0.80376,0,0.87225
1996,5th Quintile,No,0.16268,178,6380,0,0.14544,0,0.18100
1997,1st Quintile,Yes,0.56320,665,6297,0,0.53244,0,0.59774
1997,1st Quintile,No,0.43680,594,6297,0,0.40932,0,0.46494
1997,2nd Quintile,Yes,0.65159,843,6297,0,0.61470,0,0.69226
1997,2nd Quintile,No,0.34841,550,6297,0,0.32403,0,0.37349
1997,3rd Quintile,Yes,0.73404,887,6297,0,0.69756,0,0.77324
1997,3rd Quintile,No,0.26596,411,6297,0,0.24644,0,0.29255
1997,4th Quintile,Yes,0.73884,891,6297,0,0.70535,0,0.77208
1997,4th Quintile,No,0.26116,360,6297,0,0.24123,0,0.28641
1997,5th Quintile,Yes,0.84776,915,6297,0,0.81108,0,0.88320
1997,5th Quintile,No,0.15224,181,6297,0,0.13555,0,0.16998
1998,1st Quintile,Yes,0.56993,834,7358,0,0.54344,0,0.60097
1998,1st Quintile,No,0.43007,647,7358,0,0.40322,0,0.45315
1998,2nd Quintile,Yes,0.65567,1000,7358,0,0.62875,0,0.68734
1998,2nd Quintile,No,0.34433,584,7358,0,0.32374,0,0.36404
1998,3rd Quintile,Yes,0.71906,1042,7358,0,0.69012,0,0.75641
1998,3rd Quintile,No,0.28094,471,7358,0,0.26195,0,0.30102
1998,4th Quintile,Yes,0.76247,1084,7358,0,0.72840,0,0.78883
1998,4th Quintile,No,0.23753,384,7358,0,0.21753,0,0.25560
1998,5th Quintile,Yes,0.86944,1123,7358,0,0.83980,0,0.90593
1998,5th Quintile,No,0.13056,189,7358,0,0.11629,0,0.14414
1999,1st Quintile,Yes,0.57765,829,7057,0,0.55019,0,0.60929
1999,1st Quintile,No,0.42235,624,7057,0,0.39886,0,0.44277
1999,2nd Quintile,Yes,0.66534,966,7057,0,0.63002,0,0.69948
1999,2nd Quintile,No,0.33466,545,7057,0,0.31364,0,0.35393
1999,3rd Quintile,Yes,0.74343,1052,7057,0,0.70565,0,0.77329
1999,3rd Quintile,No,0.25657,438,7057,0,0.23867,0,0.27243
1999,4th Quintile,Yes,0.77360,1039,7057,0,0.73890,0,0.81351
1999,4th Quintile,No,0.22640,336,7057,0,0.20833,0,0.24643
1999,5th Quintile,Yes,0.86143,1055,7057,0,0.82447,0,0.89420
1999,5th Quintile,No,0.13857,173,7057,0,0.12227,0,0.15510
2000,1st Quintile,Yes,0.57594,1422,12774,0,0.56079,0,0.59170
2000,1st Quintile,No,0.42406,1067,12774,0,0.40997,0,0.43837
2000,2nd Quintile,Yes,0.65498,1727,12774,0,0.63669,0,0.67048
2000,2nd Quintile,No,0.34502,945,12774,0,0.33361,0,0.35921
2000,3rd Quintile,Yes,0.71031,1911,12774,0,0.69501,0,0.73058
2000,3rd Quintile,No,0.28969,734,12774,0,0.27625,0,0.30285
2000,4th Quintile,Yes,0.79316,2017,12774,0,0.77623,0,0.81399
2000,4th Quintile,No,0.20684,539,12774,0,0.19704,0,0.21595
2000,5th Quintile,Yes,0.88586,2139,12774,0,0.86653,0,0.90776
2000,5th Quintile,No,0.11414,273,12774,0,0.10540,0,0.12261
2001,1st Quintile,Yes,0.56948,1224,11491,0,0.55050,0,0.59037
2001,1st Quintile,No,0.43052,931,11491,0,0.41469,0,0.44781
2001,2nd Quintile,Yes,0.66835,1616,11491,0,0.64708,0,0.68936
2001,2nd Quintile,No,0.33165,807,11491,0,0.31898,0,0.34538
2001,3rd Quintile,Yes,0.74258,1783,11491,0,0.72436,0,0.76005
2001,3rd Quintile,No,0.25742,634,11491,0,0.24483,0,0.26790
2001,4th Quintile,Yes,0.80414,1877,11491,0,0.78254,0,0.82836
2001,4th Quintile,No,0.19586,469,11491,0,0.18445,0,0.20771
2001,5th Quintile,Yes,0.87579,1896,11491,0,0.85511,0,0.89938
2001,5th Quintile,No,0.12421,254,11491,0,0.11576,0,0.13391
2002,1st Quintile,Yes,0.57973,1143,11962,0,0.55849,0,0.59905
2002,1st Quintile,No,0.42027,873,11962,0,0.40376,0,0.43751
2002,2nd Quintile,Yes,0.68568,1485,11962,0,0.66242,0,0.70489
2002,2nd Quintile,No,0.31432,701,11962,0,0.29908,0,0.33041
2002,3rd Quintile,Yes,0.75849,1674,11962,0,0.73830,0,0.78136
2002,3rd Quintile,No,0.24151,563,11962,0,0.22868,0,0.25286
2002,4th Quintile,Yes,0.78958,1850,11962,0,0.76330,0,0.81820
2002,4th Quintile,No,0.21042,479,11962,0,0.19834,0,0.22474
2002,5th Quintile,Yes,0.87609,2867,11962,0,0.84330,0,0.90024
2002,5th Quintile,No,0.12391,327,11962,0,0.11203,0,0.13770
2003,1st Quintile,Yes,0.58844,1132,11544,0,0.57050,0,0.61107
2003,1st Quintile,No,0.41156,824,11544,0,0.39746,0,0.43105
2003,2nd Quintile,Yes,0.68854,1462,11544,0,0.66859,0,0.71407
2003,2nd Quintile,No,0.31146,702,11544,0,0.29421,0,0.32572
2003,3rd Quintile,Yes,0.75199,1652,11544,0,0.72935,0,0.78053
2003,3rd Quintile,No,0.24801,555,11544,0,0.23333,0,0.26270
2003,4th Quintile,Yes,0.78812,1786,11544,0,0.76257,0,0.82035
2003,4th Quintile,No,0.21188,440,11544,0,0.19863,0,0.22639
2003,5th Quintile,Yes,0.89005,2715,11544,0,0.86327,0,0.92636
2003,5th Quintile,No,0.10995,276,11544,0,0.09954,0,0.12138
2004,1st Quintile,Yes,0.59234,1104,11272,0,0.57085,0,0.61832
2004,1st Quintile,No,0.40766,774,11272,0,0.38888,0,0.42579
2004,2nd Quintile,Yes,0.69373,1471,11272,0,0.67310,0,0.71801
2004,2nd Quintile,No,0.30627,666,11272,0,0.29001,0,0.32285
2004,3rd Quintile,Yes,0.75757,1612,11272,0,0.72981,0,0.78493
2004,3rd Quintile,No,0.24243,521,11272,0,0.22852,0,0.25684
2004,4th Quintile,Yes,0.79986,1785,11272,0,0.77093,0,0.82517
2004,4th Quintile,No,0.20014,420,11272,0,0.18355,0,0.21659
2004,5th Quintile,Yes,0.90086,2664,11272,0,0.87160,0,0.93205
2004,5th Quintile,No,0.09914,255,11272,0,0.08877,0,0.10966
2005,1st Quintile,Yes,0.60681,1149,11173,0,0.58332,0,0.63097
2005,1st Quintile,No,0.39319,798,11173,0,0.37416,0,0.41470
2005,2nd Quintile,Yes,0.71651,1471,11173,0,0.69009,0,0.74103
2005,2nd Quintile,No,0.28349,617,11173,0,0.26914,0,0.30009
2005,3rd Quintile,Yes,0.76845,1588,11173,0,0.74085,0,0.79434
2005,3rd Quintile,No,0.23155,496,11173,0,0.21559,0,0.24716
2005,4th Quintile,Yes,0.82235,1833,11173,0,0.79059,0,0.85364
2005,4th Quintile,No,0.17765,383,11173,0,0.16612,0,0.18949
2005,5th Quintile,Yes,0.90148,2605,11173,0,0.86601,0,0.93539
2005,5th Quintile,No,0.09852,233,11173,0,0.08600,0,0.11103
2006,1st Quintile,Yes,0.60670,1233,12243,0,0.58375,0,0.63197
2006,1st Quintile,No,0.39330,841,12243,0,0.37695,0,0.41326
2006,2nd Quintile,Yes,0.71625,1594,12243,0,0.68940,0,0.73882
2006,2nd Quintile,No,0.28375,637,12243,0,0.26622,0,0.29770
2006,3rd Quintile,Yes,0.77989,1861,12243,0,0.75265,0,0.80508
2006,3rd Quintile,No,0.22011,543,12243,0,0.20622,0,0.23393
2006,4th Quintile,Yes,0.82115,2065,12243,0,0.79738,0,0.84774
2006,4th Quintile,No,0.17885,415,12243,0,0.16753,0,0.19342
2006,5th Quintile,Yes,0.89736,2802,12243,0,0.86987,0,0.92639
2006,5th Quintile,No,0.10264,252,12243,0,0.09206,0,0.11429
2007,1st Quintile,Yes,0.63168,1201,11430,0,0.60793,0,0.65263
2007,1st Quintile,No,0.36832,726,11430,0,0.35078,0,0.38440
2007,2nd Quintile,Yes,0.73904,1542,11430,0,0.71314,0,0.76204
2007,2nd Quintile,No,0.26096,595,11430,0,0.24461,0,0.27395
2007,3rd Quintile,Yes,0.78437,1713,11430,0,0.75830,0,0.81201
2007,3rd Quintile,No,0.21563,489,11430,0,0.20032,0,0.23022
2007,4th Quintile,Yes,0.83404,1965,11430,0,0.80636,0,0.86378
2007,4th Quintile,No,0.16596,361,11430,0,0.15357,0,0.17936
2007,5th Quintile,Yes,0.90455,2608,11430,0,0.87213,0,0.93620
2007,5th Quintile,No,0.09545,230,11430,0,0.08533,0,0.10562
2008,1st Quintile,Yes,0.63997,1189,10809,0,0.61652,0,0.66481
2008,1st Quintile,No,0.36003,679,10809,0,0.34191,0,0.37828
2008,2nd Quintile,Yes,0.74742,1450,10809,0,0.71919,0,0.77710
2008,2nd Quintile,No,0.25258,528,10809,0,0.23876,0,0.26833
2008,3rd Quintile,Yes,0.79152,1686,10809,0,0.76411,0,0.81674
2008,3rd Quintile,No,0.20848,472,10809,0,0.19348,0,0.22514
2008,4th Quintile,Yes,0.84975,1817,10809,0,0.82186,0,0.87792
2008,4th Quintile,No,0.15025,303,10809,0,0.13869,0,0.16358
2008,5th Quintile,Yes,0.91333,2483,10809,0,0.88606,0,0.95324
2008,5th Quintile,No,0.08667,202,10809,0,0.07637,0,0.09787
2009,1st Quintile,Yes,0.65918,1159,10164,0,0.62795,0,0.68886
2009,1st Quintile,No,0.34082,625,10164,0,0.32089,0,0.36120
2009,2nd Quintile,Yes,0.73382,1381,10164,0,0.70366,0,0.76803
2009,2nd Quintile,No,0.26618,521,10164,0,0.24963,0,0.28744
2009,3rd Quintile,Yes,0.79814,1549,10164,0,0.76936,0,0.83380
2009,3rd Quintile,No,0.20186,416,10164,0,0.18317,0,0.21786
2009,4th Quintile,Yes,0.87480,1768,10164,0,0.84035,0,0.91169
2009,4th Quintile,No,0.12520,261,10164,0,0.11362,0,0.13830
2009,5th Quintile,Yes,0.90230,2273,10164,0,0.86234,0,0.93776
2009,5th Quintile,No,0.09770,211,10164,0,0.08567,0,0.10973
2010,1st Quintile,Yes,0.64152,2147,13784,0,0.60772,0,0.67496
2010,1st Quintile,No,0.35848,1008,13784,0,0.33235,0,0.38454
2010,2nd Quintile,Yes,0.73491,2194,13784,0,0.69098,0,0.77179
2010,2nd Quintile,No,0.26509,691,13784,0,0.24055,0,0.28869
2010,3rd Quintile,Yes,0.80889,2097,13784,0,0.77252,0,0.84214
2010,3rd Quintile,No,0.19111,484,13784,0,0.17570,0,0.20857
2010,4th Quintile,Yes,0.86515,2134,13784,0,0.82576,0,0.90371
2010,4th Quintile,No,0.13485,309,13784,0,0.11972,0,0.15068
2010,5th Quintile,Yes,0.91552,2510,13784,0,0.88193,0,0.95018
2010,5th Quintile,No,0.08448,210,13784,0,0.07279,0,0.09687
2011,1st Quintile,Yes,0.64117,2518,16596,0,0.60987,0,0.67194
2011,1st Quintile,No,0.35883,1162,16596,0,0.33647,0,0.38030
2011,2nd Quintile,Yes,0.76923,2687,16596,0,0.73952,0,0.80150
2011,2nd Quintile,No,0.23077,776,16596,0,0.21534,0,0.24501
2011,3rd Quintile,Yes,0.82335,2637,16596,0,0.79119,0,0.85073
2011,3rd Quintile,No,0.17665,584,16596,0,0.16257,0,0.19265
2011,4th Quintile,Yes,0.87352,2664,16596,0,0.84136,0,0.90797
2011,4th Quintile,No,0.12648,356,16596,0,0.11464,0,0.13986
2011,5th Quintile,Yes,0.90649,2957,16596,0,0.87415,0,0.93786
2011,5th Quintile,No,0.09351,255,16596,0,0.08308,0,0.10362
2012,1st Quintile,Yes,0.66227,2518,16296,0,0.63261,0,0.68693
2012,1st Quintile,No,0.33773,1111,16296,0,0.32113,0,0.35678
2012,2nd Quintile,Yes,0.77548,2577,16296,0,0.74198,0,0.80567
2012,2nd Quintile,No,0.22452,682,16296,0,0.20880,0,0.24385
2012,3rd Quintile,Yes,0.82222,2667,16296,0,0.79103,0,0.85544
2012,3rd Quintile,No,0.17778,570,16296,0,0.16469,0,0.19384
2012,4th Quintile,Yes,0.86944,2616,16296,0,0.83877,0,0.90421
2012,4th Quintile,No,0.13056,395,16296,0,0.12004,0,0.14174
2012,5th Quintile,Yes,0.90894,2903,16296,0,0.87926,0,0.94302
2012,5th Quintile,No,0.09106,257,16296,0,0.08037,0,0.09996
2013,1st Quintile,Yes,0.65396,2941,17862,0,0.62623,0,0.68560
2013,1st Quintile,No,0.34604,1269,17862,0,0.32560,0,0.36884
2013,2nd Quintile,Yes,0.75727,3041,17862,0,0.72941,0,0.78783
2013,2nd Quintile,No,0.24273,823,17862,0,0.22386,0,0.26065
2013,3rd Quintile,Yes,0.82373,2838,17862,0,0.79675,0,0.85747
2013,3rd Quintile,No,0.17627,572,17862,0,0.16144,0,0.18990
2013,4th Quintile,Yes,0.87738,2731,17862,0,0.84147,0,0.91262
2013,4th Quintile,No,0.12262,403,17862,0,0.11062,0,0.13445
2013,5th Quintile,Yes,0.91216,2987,17862,0,0.87735,0,0.94345
2013,5th Quintile,No,0.08784,257,17862,0,0.07655,0,0.09868
2014,1st Quintile,Yes,0.68148,2445,15819,0,0.65007,0,0.71159
2014,1st Quintile,No,0.31852,1004,15819,0,0.29680,0,0.34417
2014,2nd Quintile,Yes,0.75369,2605,15819,0,0.72024,0,0.78371
2014,2nd Quintile,No,0.24631,724,15819,0,0.22714,0,0.26331
2014,3rd Quintile,Yes,0.83154,2582,15819,0,0.79646,0,0.87231
2014,3rd Quintile,No,0.16846,507,15819,0,0.15596,0,0.18215
2014,4th Quintile,Yes,0.85986,2575,15819,0,0.83017,0,0.89197
2014,4th Quintile,No,0.14014,385,15819,0,0.12647,0,0.15449
2014,5th Quintile,Yes,0.91418,2754,15819,0,0.87601,0,0.94913
2014,5th Quintile,No,0.08582,238,15819,0,0.07321,0,0.09752
2015,1st Quintile,Yes,0.64986,2406,15752,0,0.62067,0,0.67574
2015,1st Quintile,No,0.35014,1129,15752,0,0.32340,0,0.37841
2015,2nd Quintile,Yes,0.76637,2601,15752,0,0.73915,0,0.80177
2015,2nd Quintile,No,0.23363,778,15752,0,0.21513,0,0.25194
2015,3rd Quintile,Yes,0.84698,2552,15752,0,0.80967,0,0.88003
2015,3rd Quintile,No,0.15302,487,15752,0,0.13489,0,0.17279
2015,4th Quintile,Yes,0.86628,2436,15752,0,0.81851,0,0.90459
2015,4th Quintile,No,0.13372,380,15752,0,0.11996,0,0.14640
2015,5th Quintile,Yes,0.91374,2737,15752,0,0.87759,0,0.95078
2015,5th Quintile,No,0.08626,246,15752,0,0.07482,0,0.09814
2016,1st Quintile,Yes,0.63195,3191,16393,0,0.59264,0,0.66293
2016,1st Quintile,No,0.36805,1974,16393,0,0.34246,0,0.39570
2016,2nd Quintile,Yes,0.78158,2432,16393,0,0.74534,0,0.81544
2016,2nd Quintile,No,0.21842,667,16393,0,0.20190,0,0.23793
2016,3rd Quintile,Yes,0.84195,2297,16393,0,0.79548,0,0.87367
2016,3rd Quintile,No,0.15805,453,16393,0,0.14274,0,0.17397
2016,4th Quintile,Yes,0.86924,2335,16393,0,0.83535,0,0.90221
2016,4th Quintile,No,0.13076,323,16393,0,0.11620,0,0.14431
2016,5th Quintile,Yes,0.91707,2513,16393,0,0.88093,0,0.95375
2016,5th Quintile,No,0.08293,208,16393,0,0.07040,0,0.09177
2017,1st Quintile,Yes,0.64511,3477,18225,0,0.60736,0,0.68198
2017,1st Quintile,No,0.35489,2159,18225,0,0.33180,0,0.38165
2017,2nd Quintile,Yes,0.77008,2582,18225,0,0.73712,0,0.80073
2017,2nd Quintile,No,0.22992,754,18225,0,0.20945,0,0.24902
2017,3rd Quintile,Yes,0.83499,2594,18225,0,0.80453,0,0.86685
2017,3rd Quintile,No,0.16501,498,18225,0,0.15103,0,0.17920
2017,4th Quintile,Yes,0.86790,2661,18225,0,0.83740,0,0.90344
2017,4th Quintile,No,0.13210,385,18225,0,0.11912,0,0.14695
2017,5th Quintile,Yes,0.91687,2866,18225,0,0.88342,0,0.95016
2017,5th Quintile,No,0.08313,249,18225,0,0.07284,0,0.09397
2018,1st Quintile,Yes,0.66660,3302,17557,0,0.63082,0,0.70368
2018,1st Quintile,No,0.33340,1855,17557,0,0.30945,0,0.36071
2018,2nd Quintile,Yes,0.78588,2735,17557,0,0.75359,0,0.82563
2018,2nd Quintile,No,0.21412,793,17557,0,0.19890,0,0.22891
2018,3rd Quintile,Yes,0.83585,2470,17557,0,0.79799,0,0.87544
2018,3rd Quintile,No,0.16415,504,17557,0,0.14838,0,0.17940
2018,4th Quintile,Yes,0.86984,2515,17557,0,0.82967,0,0.90593
2018,4th Quintile,No,0.13016,366,17557,0,0.11731,0,0.14385
2018,5th Quintile,Yes,0.91931,2771,17557,0,0.88799,0,0.95485
2018,5th Quintile,No,0.08069,246,17557,0,0.07000,0,0.09088
2019,1st Quintile,Yes,0.67679,2873,14875,0,0.63646,0,0.72046
2019,1st Quintile,No,0.32321,1634,14875,0,0.29580,0,0.35212
2019,2nd Quintile,Yes,0.78023,2135,14875,0,0.74487,0,0.81824
2019,2nd Quintile,No,0.21977,588,14875,0,0.19961,0,0.23785
2019,3rd Quintile,Yes,0.84431,2167,14875,0,0.80550,0,0.88267
2019,3rd Quintile,No,0.15569,409,14875,0,0.13873,0,0.17280
2019,4th Quintile,Yes,0.88834,2210,14875,0,0.84476,0,0.92737
2019,4th Quintile,No,0.11166,282,14875,0,0.09875,0,0.12550
2019,5th Quintile,Yes,0.92011,2382,14875,0,0.88032,0,0.96254
2019,5th Quintile,No,0.07989,195,14875,0,0.06801,0,0.09144
2020,1st Quintile,Yes,0.67875,3814,19102,0,0.63955,0,0.71125
2020,1st Quintile,No,0.32125,2280,19102,0,0.29876,0,0.35140
2020,2nd Quintile,Yes,0.78661,2621,19102,0,0.75435,0,0.82773
2020,2nd Quintile,No,0.21339,845,19102,0,0.19363,0,0.23376
2020,3rd Quintile,Yes,0.84493,2448,19102,0,0.80870,0,0.88405
2020,3rd Quintile,No,0.15507,509,19102,0,0.14153,0,0.17221
2020,4th Quintile,Yes,0.88025,2466,19102,0,0.83841,0,0.91918
2020,4th Quintile,No,0.11975,376,19102,0,0.10415,0,0.13741
