year,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,,No,0.44596199524940616,6750,0.43410368282838013,0.4578203076704322
1990,,Yes,0.6649369903632321,6750,0.653676490382037,0.6761974903444271
1990,,No,0.335063009636768,6750,0.323802509655573,0.346323509617963
1990,,Yes,0.7327887981330222,6750,0.7222322744573133,0.7433453218087311
1990,,No,0.26721120186697783,6750,0.2566546781912689,0.27776772554268675
1990,,Yes,0.8090692124105012,6750,0.7996928366263768,0.8184455881946257
1990,,No,0.1909307875894988,6750,0.1815544118053744,0.2003071633736232
1990,,Yes,0.8787878787878788,6750,0.8710017920109481,0.8865739655648095
1990,,No,0.12121212121212122,6750,0.11342603443519053,0.1289982079890519
1991,,Yes,0.5491132332878581,6629,0.5371348898323485,0.5610915767433677
1991,,No,0.4508867667121419,6629,0.4389084232566323,0.4628651101676515
1991,,Yes,0.6649016641452344,6629,0.6535385620866108,0.6762647662038581
1991,,No,0.3350983358547655,6629,0.32373523379614183,0.3464614379133892
1991,,Yes,0.7193877551020408,6629,0.7085717497981103,0.7302037604059712
1991,,No,0.28061224489795916,6629,0.26979623959402876,0.29142825020188956
1991,,Yes,0.8174204355108877,6629,0.8081204795779665,0.8267203914438089
1991,,No,0.18257956448911222,6629,0.17327960855619107,0.19187952042203338
1991,,Yes,0.8739130434782608,6629,0.8659220412183168,0.8819040457382048
1991,,No,0.12608695652173912,6629,0.11809595426179514,0.1340779587816831
1992,,No,0.5228731942215088,6603,0.5108255947738604,0.5349207936691572
1992,,Yes,0.47712680577849115,6603,0.46507920633084265,0.48917440522613964
1992,,Yes,0.6334459459459459,6603,0.621823187372476,0.6450687045194159
1992,,No,0.36655405405405406,6603,0.3549312954805841,0.378176812627524
1992,,Yes,0.7002652519893899,6603,0.6892146672891957,0.7113158366895842
1992,,No,0.29973474801061006,6603,0.2886841633104158,0.31078533271080433
1992,,Yes,0.791005291005291,6603,0.7811981422513283,0.8008124397592538
1992,,No,0.20899470899470898,6603,0.19918756024074633,0.21880185774867164
1992,,Yes,0.8700361010830325,6603,0.8619252687208666,0.8781469334451985
1992,,No,0.1299638989169675,6603,0.1218530665548016,0.1380747312791334
1993,,No,0.5333006856023507,6570,0.5212370547576528,0.5453643164470485
1993,,Yes,0.4666993143976494,6570,0.45463568355295153,0.47876294524234725
1993,,Yes,0.6125277161862528,6570,0.6007474099525488,0.6243080224199568
1993,,No,0.3874722838137472,6570,0.3756919775800432,0.39925259004745123
1993,,Yes,0.6851574212893553,6570,0.673926502159064,0.6963883404196466
1993,,No,0.3148425787106447,6570,0.30361165958035335,0.32607349784093603
1993,,Yes,0.7713936430317848,6570,0.7612392126651224,0.7815480733984472
1993,,No,0.22860635696821516,6570,0.21845192660155274,0.23876078733487757
1993,,Yes,0.8677685950413223,6570,0.8595774869476379,0.8759597031350067
1993,,No,0.1322314049586777,6570,0.12404029686499325,0.1404225130523621
1994,,No,0.5151148730350665,6496,0.5029612842057717,0.5272684618643614
1994,,Yes,0.4848851269649335,6496,0.4727315381356387,0.49703871579422837
1994,,Yes,0.5909598214285714,6496,0.5790035703847126,0.6029160724724302
1994,,No,0.40904017857142855,6496,0.39708392752756977,0.4209964296152873
1994,,Yes,0.6673789173789174,6496,0.6559213032700066,0.6788365314878282
1994,,No,0.33262108262108264,6496,0.3211634685121719,0.34407869672999336
1994,,Yes,0.7758264462809917,6496,0.7656848214336646,0.7859680711283189
1994,,No,0.22417355371900827,6496,0.2140319288716811,0.23431517856633544
1994,,Yes,0.8333333333333334,6496,0.8242704411169561,0.8423962255497106
1994,,No,0.16666666666666666,6496,0.15760377445028945,0.17572955888304387
1995,,Yes,0.507255139056832,6697,0.4952811129290951,0.5192291651845689
1995,,No,0.49274486094316805,6697,0.4807708348154312,0.504718887070905
1995,,Yes,0.5964343598055105,6697,0.5846839140832398,0.6081848055277812
1995,,No,0.4035656401944895,6697,0.3918151944722188,0.41531608591676017
1995,,Yes,0.6859229747675962,6697,0.6748063823931205,0.6970395671420719
1995,,No,0.3140770252324037,6697,0.302960432857928,0.3251936176068794
1995,,Yes,0.788659793814433,6697,0.7788817532249113,0.7984378344039547
1995,,No,0.211340206185567,6697,0.20156216559604528,0.22111824677508873
1995,,Yes,0.8540772532188842,6697,0.8456220120871011,0.8625324943506673
1995,,No,0.1459227467811159,6697,0.13746750564933277,0.154377987912899
1996,,Yes,0.5241004752206382,6631,0.5120797278599136,0.5361212225813627
1996,,No,0.47589952477936187,6631,0.46387877741863726,0.4879202721400865
1996,,Yes,0.6166489925768823,6631,0.6049463517774843,0.6283516333762803
1996,,No,0.38335100742311773,6631,0.37164836662371975,0.3950536482225157
1996,,Yes,0.6778074866310161,6631,0.6665594308741115,0.6890555423879207
1996,,No,0.32219251336898397,6631,0.3109444576120794,0.33344056912588854
1996,,Yes,0.7717073170731708,6631,0.7616045843739528,0.7818100497723887
1996,,No,0.22829268292682928,6631,0.2181899502276114,0.23839541562604716
1996,,Yes,0.8809523809523809,6631,0.8731576140717292,0.8887471478330327
1996,,No,0.11904761904761904,6631,0.11125285216696731,0.12684238592827077
1997,,Yes,0.52876280535855,6546,0.5166702439680878,0.5408553667490122
1997,,No,0.47123719464145,6546,0.4591446332509878,0.48332975603191214
1997,,Yes,0.6176470588235294,6546,0.6058745106205204,0.6294196070265384
1997,,No,0.38235294117647056,6546,0.37058039297346157,0.39412548937947955
1997,,Yes,0.6939924906132666,6546,0.6828287047243824,0.7051562765021508
1997,,No,0.30600750938673343,6546,0.2948437234978492,0.31717129527561766
1997,,Yes,0.766329346826127,6546,0.7560780717843737,0.7765806218678802
1997,,No,0.23367065317387303,6546,0.22341937813211973,0.24392192821562633
1997,,Yes,0.8763837638376384,6546,0.8684101905467931,0.8843573371284836
1997,,No,0.12361623616236163,6546,0.11564266287151632,0.13158980945320692
1998,,Yes,0.554670528602462,7417,0.543359549605032,0.5659815075998921
1998,,No,0.44532947139753803,7417,0.4340184924001079,0.45664045039496814
1998,,Yes,0.6361858190709047,7417,0.6252368372280445,0.6471348009137649
1998,,No,0.36381418092909534,7417,0.35286519908623515,0.37476316277195554
1998,,Yes,0.7153400105429626,7417,0.7050702242884264,0.7256097967974988
1998,,No,0.2846599894570374,7417,0.2743902032025012,0.29492977571157364
1998,,Yes,0.7816793893129771,7417,0.7722777490193877,0.7910810296065665
1998,,No,0.2183206106870229,7417,0.20891897039343355,0.22772225098061227
1998,,Yes,0.8737997256515775,7417,0.8662422277828923,0.8813572235202627
1998,,No,0.1262002743484225,7417,0.11864277647973731,0.13375777221710766
1999,,Yes,0.558252427184466,7143,0.5467359900225023,0.5697688643464297
1999,,No,0.441747572815534,7143,0.43023113565357024,0.4532640099774978
1999,,Yes,0.6391437308868502,7143,0.6280063739006969,0.6502810878730034
1999,,No,0.36085626911314983,7143,0.3497189121269965,0.37199362609930314
1999,,Yes,0.7225368063420159,7143,0.7121531949972069,0.7329204176868249
1999,,No,0.27746319365798416,7143,0.2670795823131752,0.28784680500279314
1999,,Yes,0.7843426883308715,7143,0.7748048322264073,0.7938805444353357
1999,,No,0.21565731166912852,7143,0.20611945556466427,0.22519516777359277
1999,,Yes,0.8917456021650879,7143,0.8845401870094173,0.8989510173207585
1999,,No,0.10825439783491204,7143,0.10104898267924138,0.11545981299058271
2000,,Yes,0.5587541293062765,12950,0.5502020467018017,0.5673062119107514
2000,,No,0.44124587069372345,12950,0.4326937880892487,0.4497979532981982
2000,,Yes,0.6449511400651465,12950,0.6367092151113573,0.6531930650189358
2000,,No,0.3550488599348534,12950,0.34680693498106413,0.3632907848886427
2000,,Yes,0.7328891580860085,12950,0.7252686120015382,0.7405097041704788
2000,,No,0.26711084191399154,12950,0.25949029582952127,0.2747313879984618
2000,,Yes,0.8157286044718581,12950,0.8090509645733143,0.822406244370402
2000,,No,0.18427139552814187,12950,0.17759375562959795,0.1909490354266858
2000,,Yes,0.896165191740413,12950,0.890911232425131,0.9014191510556949
2000,,No,0.10383480825958702,12950,0.09858084894430502,0.10908876757486902
2001,,Yes,0.5502055196711685,11680,0.5411834914288894,0.5592275479134475
2001,,No,0.44979448032883146,11680,0.4407724520865524,0.4588165085711105
2001,,Yes,0.6578549848942599,11680,0.6492508968981311,0.6664590728903886
2001,,No,0.3421450151057402,11680,0.3335409271096115,0.3507491031018689
2001,,Yes,0.7397397397397397,11680,0.7317822139479073,0.7476972655315721
2001,,No,0.2602602602602603,11680,0.25230273446842794,0.2682177860520926
2001,,Yes,0.8138613861386138,11680,0.8068026311188786,0.820920141158349
2001,,No,0.18613861386138614,11680,0.17907985884165098,0.1931973688811213
2001,,Yes,0.8925925925925926,11680,0.8869772222229333,0.8982079629622519
2001,,No,0.10740740740740741,11680,0.10179203703774814,0.11302277777706668
2002,,Yes,0.5516581632653061,12212,0.542837477891697,0.5604788486389153
2002,,No,0.44834183673469385,12212,0.43952115136108466,0.45716252210830305
2002,,Yes,0.6646551724137931,12212,0.656281679174594,0.6730286656529922
2002,,No,0.3353448275862069,12212,0.32697133434700776,0.343718320825406
2002,,Yes,0.7436650752846126,12212,0.7359212551462115,0.7514088954230136
2002,,No,0.25633492471538744,12212,0.24859110457698644,0.2640787448537884
2002,,Yes,0.8041275797373358,12212,0.7970885662523632,0.8111665932223084
2002,,No,0.19587242026266416,12212,0.1888334067776916,0.20291143374763673
2002,,Yes,0.9088880624767571,12212,0.9037841230179844,0.9139920019355299
2002,,No,0.09111193752324284,12212,0.08600799806447011,0.09621587698201557
2003,,Yes,0.5525238744884038,11804,0.543553678545753,0.5614940704310546
2003,,No,0.44747612551159616,11804,0.4385059295689453,0.456446321454247
2003,,Yes,0.666353824495542,11804,0.6578475969955969,0.6748600519954872
2003,,No,0.333646175504458,11804,0.3251399480045129,0.34215240300440314
2003,,Yes,0.7354294478527608,11804,0.7274718363873797,0.7433870593181419
2003,,No,0.2645705521472393,11804,0.25661294068185825,0.27252816361262033
2003,,Yes,0.8060909791827294,11804,0.7989586314601541,0.8132233269053047
2003,,No,0.19390902081727063,11804,0.1867766730946953,0.20104136853984594
2003,,Yes,0.9126955256456893,11804,0.9076031236154675,0.9177879276759112
2003,,No,0.08730447435431066,11804,0.08221207232408874,0.09239687638453258
2004,,Yes,0.5760336370007008,11543,0.567018209059055,0.5850490649423465
2004,,No,0.42396636299929924,11543,0.41495093505765346,0.432981790940945
2004,,Yes,0.6655086848635235,11543,0.6569014032941163,0.6741159664329308
2004,,No,0.33449131513647645,11543,0.32588403356706924,0.34309859670588366
2004,,Yes,0.7475538160469667,11543,0.7396287596767628,0.7554788724171706
2004,,No,0.25244618395303325,11543,0.2445211275828294,0.2603712403232371
2004,,Yes,0.8105578435043055,11543,0.8034091439605641,0.8177065430480469
2004,,No,0.18944215649569449,11543,0.18229345695195306,0.1965908560394359
2004,,Yes,0.9205983889528193,11543,0.9156661230024328,0.9255306549032059
2004,,No,0.07940161104718067,11543,0.07446934509679419,0.08433387699756716
2005,,Yes,0.5762362637362637,11199,0.5670839976816934,0.585388529790834
2005,,No,0.42376373626373626,11199,0.41461147020916594,0.43291600231830657
2005,,Yes,0.6784232365145229,11199,0.6697723794530136,0.6870740935760321
2005,,No,0.3215767634854772,11199,0.312925906423968,0.3302276205469864
2005,,Yes,0.747279322853688,11199,0.7392305750409314,0.7553280706664447
2005,,No,0.25272067714631197,11199,0.2446719293335553,0.26076942495906863
2005,,Yes,0.8262042389210019,11199,0.819185974151298,0.8332225036907058
2005,,No,0.17379576107899808,11199,0.16677749630929412,0.18081402584870204
2005,,Yes,0.9208394698085419,11199,0.9158389775501958,0.925839962066888
2005,,No,0.07916053019145802,11199,0.07416003793311193,0.08416102244980411
2006,,Yes,0.5823095823095823,12265,0.5735813455244794,0.5910378190946852
2006,,No,0.4176904176904177,12265,0.4089621809053148,0.42641865447552063
2006,,Yes,0.6894559460760713,12265,0.6812668274012692,0.6976450647508734
2006,,No,0.31054405392392875,12265,0.3023549352491267,0.3187331725987308
2006,,Yes,0.7637707948243992,12265,0.7562533436974196,0.7712882459513789
2006,,No,0.23622920517560073,12265,0.22871175404862107,0.24374665630258038
2006,,Yes,0.8296109510086456,12265,0.8229569881457696,0.8362649138715216
2006,,No,0.17038904899135446,12265,0.16373508612847845,0.17704301185423046
2006,,Yes,0.9170747633039503,12265,0.9121942216219889,0.9219553049859117
2006,,No,0.08292523669604962,12265,0.07804469501408827,0.08780577837801097
2007,,Yes,0.5992753623188406,11453,0.5903003991497138,0.6082503254879674
2007,,No,0.4007246376811594,11453,0.3917496745120325,0.4096996008502863
2007,,Yes,0.6971153846153846,11453,0.688699740106154,0.7055310291246152
2007,,No,0.30288461538461536,11453,0.2944689708753847,0.311300259893846
2007,,Yes,0.7660178426601785,11453,0.7582641737135725,0.7737715116067845
2007,,No,0.23398215733982158,11453,0.22622848839321558,0.2417358262864276
2007,,Yes,0.8325974981604121,11453,0.8257600355589818,0.8394349607618423
2007,,No,0.16740250183958794,11453,0.16056503923815763,0.17423996444101825
2007,,Yes,0.9169446297531688,11453,0.9118904363570866,0.9219988231492511
2007,,No,0.08305537024683123,11453,0.07800117685074895,0.0881095636429135
2008,,Yes,0.5991967871485944,10822,0.5899635786705337,0.608429995626655
2008,,No,0.40080321285140563,10822,0.391570004373345,0.41003642132946627
2008,,Yes,0.7193297426690605,10822,0.7108640107474804,0.7277954745906405
2008,,No,0.28067025733093953,10822,0.2722045254093594,0.28913598925251965
2008,,Yes,0.761511728931364,10822,0.7534824948837732,0.7695409629789548
2008,,No,0.23848827106863596,10822,0.23045903702104514,0.24651750511622678
2008,,Yes,0.8343534812547819,10822,0.827349120528164,0.8413578419813998
2008,,No,0.16564651874521805,10822,0.1586421580186001,0.172650879471836
2008,,Yes,0.9210879785090665,10822,0.9160084377668904,0.9261675192512426
2008,,No,0.07891202149093351,10822,0.07383248074875746,0.08399156223310957
2009,,Yes,0.6009009009009009,10177,0.5913863567578697,0.6104154450439321
2009,,No,0.3990990990990991,10177,0.3895845549560679,0.40861364324213023
2009,,Yes,0.7212903225806452,10177,0.7125791370965833,0.7300015080647071
2009,,No,0.2787096774193548,10177,0.26999849193529296,0.2874208629034167
2009,,Yes,0.7578199052132701,10177,0.7494965503553217,0.7661432600712186
2009,,No,0.24218009478672986,10177,0.2338567399287814,0.25050344964467836
2009,,Yes,0.8413539967373572,10177,0.8342557656674829,0.8484522278072315
2009,,No,0.15864600326264275,10177,0.1515477721927685,0.165744234332517
2009,,Yes,0.9114052953156823,10177,0.905884446680452,0.9169261439509125
2009,,No,0.08859470468431772,10177,0.0830738560490874,0.09411555331954805
2010,,Yes,0.6496424923391215,13799,0.641682270150809,0.657602714527434
2010,,No,0.3503575076608784,13799,0.342397285472566,0.35831772984919086
2010,,Yes,0.7437707641196013,13799,0.7364868275299122,0.7510547007092904
2010,,No,0.2562292358803987,13799,0.24894529929070963,0.26351317247008776
2010,,Yes,0.7778954802259888,13799,0.7709600790730448,0.7848308813789328
2010,,No,0.2221045197740113,13799,0.21516911862106736,0.22903992092695524
2010,,Yes,0.8437303087586642,13799,0.8376717201187619,0.8497888973985664
2010,,No,0.15626969124133586,13799,0.15021110260143353,0.16232827988123819
2010,,Yes,0.919496487119438,13799,0.9149569171211099,0.924036057117766
2010,,No,0.08050351288056207,13799,0.07596394288223406,0.08504308287889008
2011,,Yes,0.6481132075471698,16603,0.6408489755363993,0.6553774395579404
2011,,No,0.35188679245283017,16603,0.3446225604420597,0.35915102446360064
2011,,Yes,0.7497463645586744,16603,0.7431575062345291,0.7563352228828196
2011,,No,0.2502536354413257,16603,0.24366477711718043,0.2568424937654709
2011,,Yes,0.7881210736721873,16603,0.7819051862628262,0.7943369610815484
2011,,No,0.2118789263278127,16603,0.20566303891845156,0.21809481373717382
2011,,Yes,0.855683603981142,16603,0.8503382406510511,0.8610289673112328
2011,,No,0.14431639601885804,16603,0.13897103268876718,0.1496617593489489
2011,,Yes,0.9152784388386482,16603,0.9110426297460925,0.919514247931204
2011,,No,0.08472156116135174,16603,0.08048575206879599,0.08895737025390749
2012,,Yes,0.6544502617801047,16303,0.6471503785337787,0.6617501450264307
2012,,No,0.34554973821989526,16303,0.3382498549735693,0.35284962146622123
2012,,Yes,0.7496428571428572,16303,0.7429927368076823,0.756292977478032
2012,,No,0.25035714285714283,16303,0.24370702252196802,0.25700726319231765
2012,,Yes,0.8086053412462908,16303,0.8025664735229222,0.8146442089696594
2012,,No,0.1913946587537092,16303,0.18535579103034064,0.19743352647707776
2012,,Yes,0.8422418266735859,16303,0.8366463557391962,0.8478372976079757
2012,,No,0.15775817332641412,16303,0.15216270239202445,0.1633536442608038
2012,,Yes,0.9072802197802198,16303,0.902827973034348,0.9117324665260915
2012,,No,0.09271978021978022,16303,0.0882675334739085,0.09717202696565194
2013,,Yes,0.6702269692923899,17870,0.6633339052637948,0.677120033320985
2013,,No,0.32977303070761016,17870,0.3228799666790151,0.33666609473620523
2013,,Yes,0.7416020671834626,17870,0.7351837115310221,0.748020422835903
2013,,No,0.25839793281653745,17870,0.251979577164097,0.26481628846897787
2013,,Yes,0.8030464991982896,17870,0.7972154595552087,0.8088775388413706
2013,,No,0.1969535008017103,17870,0.19112246115862935,0.20278454044479127
2013,,Yes,0.8520297862118664,17870,0.8468237362156281,0.8572358362081047
2013,,No,0.14797021378813355,17870,0.14276416379189522,0.15317626378437188
2013,,Yes,0.9058848983124189,17870,0.9016037530611705,0.9101660435636674
2013,,No,0.09411510168758114,17870,0.08983395643633264,0.09839624693882963
2014,,Yes,0.6771697070204533,15828,0.6698855558277022,0.6844538582132045
2014,,No,0.3228302929795467,15828,0.3155461417867955,0.33011444417229785
2014,,Yes,0.7554702495201535,15828,0.7487742165075236,0.7621662825327834
2014,,No,0.24452975047984646,15828,0.23783371746721654,0.2512257834924764
2014,,Yes,0.792823712948518,15828,0.7865097593064958,0.7991376665905401
2014,,No,0.20717628705148206,15828,0.20086233340945986,0.21349024069350425
2014,,Yes,0.8501882732651963,15828,0.8446282896643951,0.8557482568659975
2014,,No,0.14981172673480367,15828,0.1442517431340024,0.15537171033560493
2014,,Yes,0.9068419879652329,15828,0.9023138571296885,0.9113701188007772
2014,,No,0.0931580120347671,15828,0.08862988119922269,0.09768614287031152
2015,,Yes,0.6370087336244541,15764,0.6295021273133903,0.6445153399355179
2015,,No,0.36299126637554585,15764,0.35548466006448204,0.37049787268660966
2015,,Yes,0.7317666126418152,15764,0.7248504440610312,0.7386827812225992
2015,,No,0.26823338735818475,15764,0.2613172187774008,0.2751495559389687
2015,,Yes,0.7830487033523087,15764,0.7766144468413344,0.789482959863283
2015,,No,0.21695129664769133,15764,0.2105170401367171,0.22338555315866557
2015,,Yes,0.8515957446808511,15764,0.8460461306871663,0.8571453586745359
2015,,No,0.14840425531914894,15764,0.14285464132546413,0.15395386931283375
2015,,Yes,0.9001322751322751,15764,0.8954518144285062,0.904812735836044
2015,,No,0.09986772486772487,15764,0.09518726416395591,0.10454818557149383
2016,,Yes,0.638943894389439,16419,0.631597040060004,0.646290748718874
2016,,No,0.36105610561056106,16419,0.35370925128112596,0.36840295993999617
2016,,Yes,0.7134860050890586,16419,0.7065701104323446,0.7204018997457725
2016,,No,0.2865139949109415,16419,0.27959810025422754,0.2934298895676554
2016,,Yes,0.7924670433145009,16419,0.7862638279168166,0.7986702587121852
2016,,No,0.20753295668549906,16419,0.20132974128781478,0.21373617208318335
2016,,Yes,0.842993809791784,16419,0.8374289618678799,0.8485586577156881
2016,,No,0.1570061902082161,16419,0.151441342284312,0.1625710381321202
2016,,Yes,0.906426400347373,16419,0.9019716265010017,0.9108811741937443
2016,,No,0.093573599652627,16419,0.08911882580625577,0.09802837349899823
2017,,Yes,0.5769896193771626,18279,0.569827536085104,0.5841517026692213
2017,,No,0.42301038062283736,18279,0.41584829733077866,0.43017246391489605
2017,,Yes,0.7001388246182323,18279,0.6934963170944154,0.7067813321420492
2017,,No,0.2998611753817677,18279,0.29321866785795075,0.30650368290558466
2017,,Yes,0.775,18279,0.7689462850824227,0.7810537149175774
2017,,No,0.225,18279,0.21894628508242264,0.23105371491757737
2017,,Yes,0.8355411147213196,18279,0.8301671793562407,0.8409150500863986
2017,,No,0.16445888527868033,18279,0.1590849499136014,0.16983282064375926
2017,,Yes,0.9007307075387632,18279,0.8963957504519274,0.9050656646255989
2017,,No,0.09926929246123685,18279,0.0949343353744011,0.1036042495480726
2018,,Yes,0.5805054151624549,17878,0.5732716747118033,0.5877391556131065
2018,,No,0.41949458483754515,17878,0.4122608443868936,0.4267283252881967
2018,,Yes,0.7051574623459608,17878,0.6984734887100827,0.7118414359818388
2018,,No,0.2948425376540392,17878,0.28815856401816115,0.3015265112899173
2018,,Yes,0.7675263349073738,17878,0.7613343465795582,0.7737183232351893
2018,,No,0.23247366509262624,17878,0.22628167676481067,0.2386656534204418
2018,,Yes,0.8263118994826312,17878,0.8207585674427307,0.8318652315225317
2018,,No,0.1736881005173688,17878,0.16813476847746833,0.17924143255726926
2018,,Yes,0.8991282689912827,17878,0.8947136607690316,0.9035428772135339
2018,,No,0.10087173100871731,17878,0.09645712278646612,0.1052863392309685
2019,,Yes,0.5731880625296069,18428,0.5660466550033821,0.5803294700558316
2019,,No,0.4268119374703932,18428,0.4196705299441685,0.4339533449966179
2019,,Yes,0.6960887949260042,18428,0.6894479605750726,0.7027296292769357
2019,,No,0.30391120507399577,18428,0.2972703707230643,0.31055203942492726
2019,,Yes,0.7528868360277137,18428,0.7466591062227809,0.7591145658326465
2019,,No,0.2471131639722864,18428,0.24088543416735364,0.25334089377721913
2019,,Yes,0.8401626524867063,18428,0.8348716521699961,0.8454536528034164
2019,,No,0.1598373475132937,18428,0.1545463471965836,0.1651283478300038
2019,,Yes,0.903353428786737,18428,0.8990872500805118,0.9076196074929621
2019,,No,0.096646571213263,18428,0.09238039250703789,0.10091274991948812
2020,,Yes,0.5840597758405978,19329,0.5771112050270908,0.5910083466541047
2020,,No,0.41594022415940224,19329,0.40899165334589527,0.4228887949729092
2020,,Yes,0.6529738981600343,19329,0.6462630044574988,0.6596847918625697
2020,,No,0.3470261018399658,19329,0.3403152081374304,0.3537369955425012
2020,,Yes,0.7346046881207787,19329,0.7283798960429075,0.7408294801986499
2020,,No,0.2653953118792213,19329,0.25917051980135003,0.2716201039570925
2020,,Yes,0.8023822414726584,19329,0.7967684662813399,0.8079960166639768
2020,,No,0.19761775852734165,19329,0.19200398333602325,0.20323153371866004
2020,,Yes,0.8908574519880984,19329,0.8864615041430823,0.8952533998331145
2020,,No,0.10914254801190154,19329,0.10474660016688546,0.11353849585691762
2021,,Yes,0.5696969696969697,12568,0.5610406728265012,0.5783532665674382
2021,,No,0.4303030303030303,12568,0.4216467334325618,0.4389593271734988
2021,,Yes,0.667550839964633,12568,0.6593146229984007,0.6757870569308654
2021,,No,0.33244916003536695,12568,0.32421294306913456,0.34068537700159934
2021,,Yes,0.7278712509144111,12568,0.7200902139031098,0.7356522879257124
2021,,No,0.2721287490855889,12568,0.2643477120742876,0.27990978609689016
2021,,Yes,0.7931341952741864,12568,0.7860524438905643,0.8002159466578085
2021,,No,0.20686580472581365,12568,0.19978405334219151,0.21394755610943578
