year,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,No,0.09189827176651896,434,4650,0.09178947194575644,0.09200707158728148
1989,2nd Quintile,Yes,0.13136629947813563,587,4650,0.13123907590838702,0.13149352304788425
1989,2nd Quintile,No,0.06766733497141549,369,4650,0.06757273690856853,0.06776193303426244
1989,3rd Quintile,Yes,0.14193938566809172,625,4650,0.14180794864890692,0.14207082268727653
1989,3rd Quintile,No,0.059130487412985065,311,4650,0.05904165372668499,0.05921932109928514
1989,4th Quintile,Yes,0.14716948830319487,648,4650,0.14703606013875267,0.14730291646763707
1989,4th Quintile,No,0.05370114875081885,285,4650,0.053616247673480034,0.05378604982815766
1989,5th Quintile,Yes,0.16423992861720732,676,4650,0.16410039224104092,0.16437946499337372
1989,5th Quintile,No,0.03799451329225298,162,4650,0.03792250931699001,0.03806651726751595
1990,1st Quintile,Yes,0.0878953225008795,909,6748,0.08779351102914745,0.08799713397261155
1990,2nd Quintile,Yes,0.12594534170234972,577,6748,0.12582603857110514,0.1260646448335943
1990,2nd Quintile,No,0.09969854687485974,535,6748,0.09959081855620203,0.09980627519351745
1990,3rd Quintile,Yes,0.1605239480807065,747,6748,0.16039195062382539,0.1606559455375876
1990,3rd Quintile,No,0.06839900558489607,407,6748,0.06830823787929796,0.06848977329049419
1990,4th Quintile,Yes,0.1640452265912673,770,6748,0.16391206938282826,0.16417838379970634
1990,4th Quintile,No,0.06382794564260018,352,6748,0.06374004849906613,0.06391584278613423
1990,5th Quintile,Yes,0.18463361788097174,831,6748,0.18449410211669584,0.18477313364524764
1990,5th Quintile,No,0.04503104514146923,215,6748,0.04495647892075638,0.04510561136218208
1991,1st Quintile,Yes,0.08072995303961318,873,6629,0.08063950827790183,0.08082039780132454
1991,1st Quintile,No,0.11635026445908224,1128,6629,0.11624380891657463,0.11645672000158985
1991,2nd Quintile,Yes,0.1089925325983813,587,6629,0.10888906995782793,0.10909599523893468
1991,2nd Quintile,No,0.09063186134215179,540,6629,0.09053654775145008,0.0907271749328535
1991,3rd Quintile,Yes,0.1394186415703579,765,6629,0.13930364075889595,0.13953364238181987
1991,3rd Quintile,No,0.06162862664509683,419,6629,0.06154878616600088,0.06170846712419278
1991,4th Quintile,Yes,0.15168712516032143,848,6629,0.1515680292348415,0.15180622108580136
1991,4th Quintile,No,0.04926202942756519,338,6629,0.049190178714353903,0.04933388014077648
1991,5th Quintile,Yes,0.1661914940299594,857,6629,0.16606790438892127,0.1663150836709975
1991,5th Quintile,No,0.03510747172747069,202,6629,0.03504636574047391,0.03516857771446747
1992,1st Quintile,Yes,0.08649942695096415,570,6601,0.08640604213522003,0.08659281176670826
1992,1st Quintile,No,0.10922179207137891,773,6601,0.10911816942486485,0.10932541471789298
1992,2nd Quintile,Yes,0.11987367511686958,800,6601,0.1197657681079029,0.11998158212583626
1992,2nd Quintile,No,0.0796266218237261,662,6601,0.07953668730630153,0.07971655634115066
1992,3rd Quintile,Yes,0.14077808137800962,830,6601,0.14066254056114078,0.14089362219487847
1992,3rd Quintile,No,0.05818588028120129,466,6601,0.058108111258368435,0.05826364930403414
1992,4th Quintile,Yes,0.14792306455061932,863,6601,0.14780512143619043,0.1480410076650482
1992,4th Quintile,No,0.05484486513326661,386,6601,0.05476922804976405,0.054920502216769175
1992,5th Quintile,Yes,0.16911351397770352,880,6601,0.16898898361770134,0.1692380443377057
1992,5th Quintile,No,0.033933078716260966,200,6601,0.03387292943015292,0.03399322800236901
1993,1st Quintile,Yes,0.09475859690191488,562,6568,0.09466140778980692,0.09485578601402284
1993,1st Quintile,No,0.10218865500574098,687,6568,0.10208814252653338,0.10228916748494858
1993,2nd Quintile,Yes,0.1155507480825582,775,6568,0.11544466431397392,0.11565683185114249
1993,2nd Quintile,No,0.08596686646608806,683,6568,0.08587384726242045,0.08605988566975567
1993,3rd Quintile,Yes,0.1387045944033183,829,6568,0.1385898985840429,0.13881929022259373
1993,3rd Quintile,No,0.05899851480095241,491,6568,0.058920326496881635,0.059076703105023186
1993,4th Quintile,Yes,0.14991947748988146,882,6568,0.1498010138255983,0.15003794115416463
1993,4th Quintile,No,0.05196130406620267,378,6568,0.0518876529806464,0.05203495515175894
1993,5th Quintile,Yes,0.16738337160727448,869,6568,0.16725949058084344,0.16750725263370553
1993,5th Quintile,No,0.034567871176068646,203,6568,0.03450725014894025,0.03462849220319704
1994,1st Quintile,Yes,0.09782504930449033,597,6491,0.09772685854828367,0.097923240060697
1994,1st Quintile,No,0.0996431477114434,676,6491,0.09954414861268697,0.09974214681019984
1994,2nd Quintile,Yes,0.1219374773368296,759,6491,0.12182932609556454,0.12204562857809464
1994,2nd Quintile,No,0.07892509401462346,605,6491,0.07883597811125997,0.07901420991798694
1994,3rd Quintile,Yes,0.13750582138368303,832,6491,0.137391996081148,0.13761964668621807
1994,3rd Quintile,No,0.06266395612719268,488,6491,0.0625838516577671,0.06274406059661826
1994,4th Quintile,Yes,0.1471001815549288,837,6491,0.1469831088102761,0.1472172542995815
1994,4th Quintile,No,0.05346900396843651,377,6491,0.053394647517606045,0.05354336041926698
1994,5th Quintile,Yes,0.16749419971109963,896,6491,0.16737077739135808,0.16761762203084118
1994,5th Quintile,No,0.033436068887272484,196,6491,0.03337665019590139,0.033495487578643575
1995,1st Quintile,Yes,0.10182006269137642,656,6693,0.10172021888383138,0.10191990649892145
1995,1st Quintile,No,0.09598251458844356,675,6693,0.09588526063683595,0.09607976854005118
1995,2nd Quintile,Yes,0.1262436670589054,809,6693,0.12613401349579959,0.12635332062201124
1995,2nd Quintile,No,0.0757257446431802,614,6693,0.07563839824844766,0.07581309103791274
1995,3rd Quintile,Yes,0.1388132607902977,879,6693,0.13869910789676299,0.13892741368383243
1995,3rd Quintile,No,0.06213099859954304,474,6693,0.062051300486829185,0.062210696712256895
1995,4th Quintile,Yes,0.1520603949019108,883,6693,0.15194184169761918,0.15217894810620244
1995,4th Quintile,No,0.04667946064919762,348,6693,0.046609813207389224,0.04674910809100601
1995,5th Quintile,Yes,0.1673516728928258,908,6693,0.167228428089706,0.16747491769594558
1995,5th Quintile,No,0.0331922231843194,197,6693,0.03313307914008267,0.03325136722855613
1996,1st Quintile,Yes,0.11038861745877886,682,6626,0.11028583597598342,0.1104913989415743
1996,1st Quintile,No,0.08605354429369728,627,6626,0.08596156346375461,0.08614552512363996
1996,2nd Quintile,Yes,0.1272617258795729,824,6626,0.12715242001044882,0.127371031748697
1996,2nd Quintile,No,0.07348490006542452,578,6626,0.07339931896410452,0.07357048116674451
1996,3rd Quintile,Yes,0.14322806167293245,897,6626,0.1431131671727043,0.1433429561731606
1996,3rd Quintile,No,0.05750134960643176,443,6626,0.057424995578277,0.057577703634586516
1996,4th Quintile,Yes,0.14771801279556385,881,6626,0.14760163745915134,0.14783438813197636
1996,4th Quintile,No,0.05216020248980909,372,6626,0.0520872752678031,0.05223312971181508
1996,5th Quintile,Yes,0.16930843551977912,898,6626,0.1691854336354378,0.16943143740412042
1996,5th Quintile,No,0.03289515021801006,178,6626,0.03283665029644451,0.03295365013957561
1997,1st Quintile,Yes,0.11204172061125212,665,6545,0.11193838189080703,0.1121450593316972
1997,1st Quintile,No,0.08689429384063811,594,6545,0.08680200842512961,0.08698657925614661
1997,2nd Quintile,Yes,0.1299991952885038,843,6545,0.12988901419618276,0.13010937638082481
1997,2nd Quintile,No,0.06951160933719129,550,6545,0.06942828707247342,0.06959493160190916
1997,3rd Quintile,Yes,0.14598707149242754,887,6545,0.14587138934671937,0.1461027536381357
1997,3rd Quintile,No,0.052894868774428574,411,6545,0.05282153858932961,0.05296819895952754
1997,4th Quintile,Yes,0.14699755016922866,891,6545,0.14688153705043014,0.1471135632880272
1997,4th Quintile,No,0.051960801701782924,360,6545,0.0518880860362767,0.05203351736728915
1997,5th Quintile,Yes,0.17269993516250112,915,6545,0.17257609699101126,0.172823773333991
1997,5th Quintile,No,0.031012953622045942,181,6545,0.03095615896714945,0.031069748276942435
1998,1st Quintile,Yes,0.11360384179734015,834,7413,0.11350187117249794,0.11370581242218236
1998,1st Quintile,No,0.08572538411791175,647,7413,0.08563542241044307,0.08581534582538043
1998,2nd Quintile,Yes,0.13089698258923507,1000,7413,0.1307885986115959,0.13100536656687425
1998,2nd Quintile,No,0.06874249921109403,584,7413,0.06866119515927543,0.06882380326291263
1998,3rd Quintile,Yes,0.14369868146530615,1042,7413,0.14358596059408774,0.14381140233652456
1998,3rd Quintile,No,0.056143818229614374,471,7413,0.056069846031610186,0.05621779042761856
1998,4th Quintile,Yes,0.15258117748314537,1084,7413,0.1524656290201629,0.15269672594612785
1998,4th Quintile,No,0.04753253088022553,384,7413,0.04746415779391268,0.04760090396653838
1998,5th Quintile,Yes,0.17482324528228857,1123,7413,0.1747011953000869,0.17494529526449024
1998,5th Quintile,No,0.026251838943839034,189,7413,0.02620046205169973,0.02630321583597834
1999,1st Quintile,Yes,0.11534956558194978,829,7143,0.11524701399318872,0.11545211717071084
1999,1st Quintile,No,0.08433636935883237,624,7143,0.08424715721074615,0.0844255815069186
1999,2nd Quintile,Yes,0.13271145745363286,966,7143,0.13260254323561246,0.13282037167165325
1999,2nd Quintile,No,0.0667539312787999,545,7143,0.06667380313688871,0.06683405942071109
1999,3rd Quintile,Yes,0.14830117786735308,1052,7143,0.14818708358334742,0.14841527215135875
1999,3rd Quintile,No,0.05118054496828283,438,7143,0.05110980044778672,0.05125128948877894
1999,4th Quintile,Yes,0.15564943388695832,1039,7143,0.15553305244441146,0.15576581532950518
1999,4th Quintile,No,0.045550875104750164,336,7143,0.045483937014415915,0.045617813195084414
1999,5th Quintile,Yes,0.172429225644712,1055,7143,0.17230795475179211,0.17255049653763188
1999,5th Quintile,No,0.02773741885472862,173,7143,0.02768469910110617,0.027790138608351073
2000,1st Quintile,Yes,0.11435640549535375,1422,12944,0.11425455574779222,0.11445825524291528
2000,1st Quintile,No,0.08419888399526651,1067,12944,0.08411001424334923,0.0842877537471838
2000,2nd Quintile,Yes,0.1303804307408212,1727,12944,0.13027266739325943,0.13048819408838297
2000,2nd Quintile,No,0.06868101858672625,945,12944,0.06860007772812853,0.06876195944532397
2000,3rd Quintile,Yes,0.14256421243503167,1911,12944,0.14245231856917956,0.1426761063008838
2000,3rd Quintile,No,0.0581423670753535,734,12944,0.05806747442479252,0.05821725972591448
2000,4th Quintile,Yes,0.15961323740545005,2017,12944,0.15949602481323794,0.15973044999766217
2000,4th Quintile,No,0.041623815837858937,539,12944,0.04155989548435555,0.041687736191362325
2000,5th Quintile,Yes,0.17756046585572968,2139,12944,0.17743816616942196,0.1776827655420374
2000,5th Quintile,No,0.022879162572408438,273,12944,0.022831311198080177,0.0229270139467367
2001,1st Quintile,Yes,0.11242529501573863,1224,11678,0.11232448498599576,0.1125261050454815
2001,1st Quintile,No,0.08499117831588913,931,11678,0.08490218265504322,0.08508017397673505
2001,2nd Quintile,Yes,0.13398918244032684,1616,11678,0.13388047336701567,0.13409789151363802
2001,2nd Quintile,No,0.06648822164660158,807,11678,0.06640871534971855,0.0665677279434846
2001,3rd Quintile,Yes,0.1483620911432629,1783,11678,0.14824865322918335,0.14847552905734246
2001,3rd Quintile,No,0.05142934832862634,634,11678,0.05135886123252543,0.051499835424727254
2001,4th Quintile,Yes,0.16176224885687968,1877,11678,0.16164473435541166,0.1618797633583477
2001,4th Quintile,No,0.039399008242573204,469,11678,0.0393369237084134,0.03946109277673301
2001,5th Quintile,Yes,0.1761682560344873,1896,11678,0.17604667877342495,0.17628983329554965
2001,5th Quintile,No,0.02498516997561435,254,11678,0.024935360034144056,0.025034979917084647
2002,1st Quintile,Yes,0.1138596583550082,1143,12207,0.11375838212838735,0.11396093458162906
2002,1st Quintile,No,0.08254279692878322,873,12207,0.0824550556787803,0.08263053817878614
2002,2nd Quintile,Yes,0.1369992184553467,1485,12207,0.13688958680321725,0.13710885010747617
2002,2nd Quintile,No,0.06280143118317262,701,12207,0.06272407912061873,0.06287878324572652
2002,3rd Quintile,Yes,0.15208053244386088,1674,12207,0.1519660377302908,0.15219502715743097
2002,3rd Quintile,No,0.048424490119620356,563,12207,0.048356047680863996,0.048492932558376715
2002,4th Quintile,Yes,0.1596338072764848,1850,12207,0.15951702739186838,0.15975058716110122
2002,4th Quintile,No,0.04254146942273822,479,12207,0.04247712105287395,0.04260581779260249
2002,5th Quintile,Yes,0.17619625257498858,2867,12207,0.17607477907780392,0.17631772607217325
2002,5th Quintile,No,0.024920343239996444,327,12207,0.02487064186801802,0.024970044611974867
2003,1st Quintile,Yes,0.1161283033288426,1132,11800,0.11602638560273495,0.11623022105495023
2003,1st Quintile,No,0.08122137849252681,824,11800,0.08113447710911165,0.08130827987594197
2003,2nd Quintile,Yes,0.13816242002324994,1462,11800,0.13805264747373658,0.1382721925727633
2003,2nd Quintile,No,0.062497605269039365,702,11800,0.062420602923767894,0.06257460761431083
2003,3rd Quintile,Yes,0.14941840070687934,1652,11800,0.14930499207664563,0.14953180933711305
2003,3rd Quintile,No,0.04927868088295795,555,11800,0.049209824814014834,0.04934753695190106
2003,4th Quintile,Yes,0.15819439589367293,1786,11800,0.15807830784130947,0.1583104839460364
2003,4th Quintile,No,0.04252871090367183,440,11800,0.042464517550632734,0.042592904256710924
2003,5th Quintile,Yes,0.18029704465760693,2715,11800,0.1801747496788438,0.18041933963637005
2003,5th Quintile,No,0.022273059841552395,276,11800,0.022226115332194984,0.022320004350909806
2004,1st Quintile,Yes,0.11722732131528296,1104,11540,0.11712511070064706,0.11732953192991886
2004,1st Quintile,No,0.08067934335427711,774,11540,0.08059281233405399,0.08076587437450022
2004,2nd Quintile,Yes,0.13904921854257135,1471,11540,0.13893928491069618,0.13915915217444652
2004,2nd Quintile,No,0.061386705655453386,666,11540,0.06131043848190984,0.06146297282899693
2004,3rd Quintile,Yes,0.1516158434283839,1612,11540,0.15150189044355872,0.1517297964132091
2004,3rd Quintile,No,0.04851966440373342,521,11540,0.04845139659859717,0.048587932208869665
2004,4th Quintile,Yes,0.1613777200317111,1785,11540,0.16126083413221576,0.16149460593120646
2004,4th Quintile,No,0.04037883387805395,420,11540,0.04031629012576635,0.04044137763034155
2004,5th Quintile,Yes,0.17996026832617623,2664,11540,0.17983821126728278,0.18008232538506969
2004,5th Quintile,No,0.019805081064356557,255,11540,0.019760811864427633,0.01984935026428548
2005,1st Quintile,Yes,0.12097486189009035,1149,11196,0.12087254498276638,0.12107717879741432
2005,1st Quintile,No,0.07838618145414085,798,11196,0.07830184925363375,0.07847051365464795
2005,2nd Quintile,Yes,0.14320258685189555,1471,11196,0.1430926828024563,0.1433124909013348
2005,2nd Quintile,No,0.056658500558073324,617,11196,0.05658596245436028,0.056731038661786366
2005,3rd Quintile,Yes,0.15393210130855958,1588,11196,0.1538188700336645,0.15404533258345465
2005,3rd Quintile,No,0.04638204021016052,496,11196,0.04631605276344217,0.046448027656878874
2005,4th Quintile,Yes,0.16456561188453778,1833,11196,0.16444927299669912,0.16468195077237643
2005,4th Quintile,No,0.03555157317425498,383,11196,0.03549347424807174,0.03560967210043822
2005,5th Quintile,Yes,0.1806077645047025,2605,11196,0.18048706282324142,0.1807284661861636
2005,5th Quintile,No,0.019738778163584582,233,11196,0.01969513359208899,0.019782422735080175
2006,1st Quintile,Yes,0.12080725997282951,1233,12259,0.12070583013951497,0.12090868980614405
2006,1st Quintile,No,0.07831473003891291,841,12259,0.07823111388276417,0.07839834619506166
2006,2nd Quintile,Yes,0.1434248855476661,1594,12259,0.14331579876565517,0.14353397232967705
2006,2nd Quintile,No,0.05681909800124353,637,12259,0.056747050020296126,0.05689114598219094
2006,3rd Quintile,Yes,0.15599647865889624,1861,12259,0.1558835493488234,0.15610940796896908
2006,3rd Quintile,No,0.04402796941300625,543,12259,0.043964118947312045,0.04409181987870045
2006,4th Quintile,Yes,0.16450568411569938,2065,12259,0.16439030177309905,0.16462106645829971
2006,4th Quintile,No,0.03582980162880368,415,12259,0.03577195524672796,0.035887648010879396
2006,5th Quintile,Yes,0.17971785340776966,2802,12259,0.1795983571268351,0.1798373496887042
2006,5th Quintile,No,0.02055623921517263,252,12259,0.020512078232214567,0.020600400198130694
2007,1st Quintile,Yes,0.12594690829087848,1201,11449,0.12584359349216312,0.12605022308959385
2007,1st Quintile,No,0.07343611536836261,726,11449,0.07335488986644985,0.07351734087027538
2007,2nd Quintile,Yes,0.14777174966724185,1542,11449,0.14766124680106354,0.14788225253342016
2007,2nd Quintile,No,0.052180482916579535,595,11449,0.052111233400576225,0.052249732432582845
2007,3rd Quintile,Yes,0.15699594612250722,1713,11449,0.15688266464038975,0.1571092276046247
2007,3rd Quintile,No,0.04315909560656869,489,11449,0.04309581714588676,0.04322237406725062
2007,4th Quintile,Yes,0.16696605123480576,1965,11449,0.1668499209983984,0.16708218147121312
2007,4th Quintile,No,0.03322259262328263,361,11449,0.033166786753858465,0.03327839849270679
2007,5th Quintile,Yes,0.18120083015095698,2608,11449,0.18108088887625803,0.18132077142565592
2007,5th Quintile,No,0.019120228018816257,230,11449,0.01907758437624493,0.019162871661387585
2008,1st Quintile,Yes,0.1277398407379508,1189,10820,0.1276363958387686,0.12784328563713301
2008,1st Quintile,No,0.07186408724589294,679,10820,0.07178405138459279,0.07194412310719309
2008,2nd Quintile,Yes,0.14954243635206935,1450,10820,0.14943191875664397,0.14965295394749473
2008,2nd Quintile,No,0.050536144640491554,528,10820,0.05046826130883496,0.05060402797214815
2008,3rd Quintile,Yes,0.15838034292633396,1686,10820,0.15826719894623117,0.15849348690643675
2008,3rd Quintile,No,0.04171588755626321,472,10820,0.04165392622140598,0.04177784889112044
2008,4th Quintile,Yes,0.16993451799200085,1817,10820,0.1698181268695565,0.1700509091144452
2008,4th Quintile,No,0.030048172662952805,303,10820,0.02999526641132502,0.03010107891458059
2008,5th Quintile,Yes,0.1828847902442033,2483,10820,0.18276499120945944,0.18300458927894714
2008,5th Quintile,No,0.017353779641841212,202,10820,0.017313311011072426,0.017394248272609998
2009,1st Quintile,Yes,0.1319125028398212,1159,10173,0.13180774524144195,0.13201726043820045
2009,1st Quintile,No,0.06820275214296617,625,10173,0.06812471120793054,0.0682807930780018
2009,2nd Quintile,Yes,0.14630609966476915,1381,10173,0.14619669316897516,0.14641550616056315
2009,2nd Quintile,No,0.05306931848768597,521,10173,0.05299992133500521,0.053138715640366735
2009,3rd Quintile,Yes,0.15956837737283874,1549,10173,0.15945501069773912,0.15968174404793836
2009,3rd Quintile,No,0.04035791991645392,416,10173,0.040296997119794196,0.04041884271311364
2009,4th Quintile,Yes,0.17524368423231276,1768,10173,0.1751259928090051,0.17536137565562043
2009,4th Quintile,No,0.02508008973580039,261,10173,0.02503168255219643,0.025128496919404348
2009,5th Quintile,Yes,0.18069401374896304,2273,10173,0.18057490168528575,0.18081312581264034
2009,5th Quintile,No,0.019565241858388673,211,10173,0.019522366006433388,0.01960811771034396
2010,1st Quintile,Yes,0.128504946761075,2147,13795,0.12840154470338944,0.12860834881876054
2010,1st Quintile,No,0.07180937340674645,1008,13795,0.0717296022384079,0.07188914457508501
2010,2nd Quintile,Yes,0.14678434661051223,2194,13795,0.14667499981145146,0.146893693409573
2010,2nd Quintile,No,0.05294545587050927,691,13795,0.05287626661824039,0.053014645122778155
2010,3rd Quintile,Yes,0.1620590949629467,2097,13795,0.16194523259918875,0.16217295732670467
2010,3rd Quintile,No,0.038288156349324996,484,13795,0.03822886497669059,0.0383474477219594
2010,4th Quintile,Yes,0.17272029979891215,2134,13795,0.17260350199675722,0.17283709760106708
2010,4th Quintile,No,0.026922389442994556,309,13795,0.026872378235995788,0.026972400649993324
2010,5th Quintile,Yes,0.1830736456903567,2510,13795,0.1829541530483748,0.18319313833233858
2010,5th Quintile,No,0.0168922911066219,210,13795,0.01685247290655537,0.01693210930668843
2011,1st Quintile,Yes,0.12824631194186292,2518,16600,0.12814198059280324,0.1283506432909226
2011,1st Quintile,No,0.07177265318409046,1162,16600,0.07169211493865486,0.07185319142952605
2011,2nd Quintile,Yes,0.15385195318716174,2687,16600,0.15373937087357964,0.15396453550074385
2011,2nd Quintile,No,0.04615703138735594,776,16600,0.04609155980159496,0.04622250297311692
2011,3rd Quintile,Yes,0.16466858033340873,2637,16600,0.16455285451435556,0.1647843061524619
2011,3rd Quintile,No,0.03532925380075943,584,16600,0.03527164984996867,0.03538685775155019
2011,4th Quintile,Yes,0.17470639448600597,2664,16600,0.17458791200910428,0.17482487696290766
2011,4th Quintile,No,0.025296190674500747,356,16600,0.025247194815202,0.025345186533799493
2011,5th Quintile,Yes,0.18127142786598685,2957,16600,0.18115122076174198,0.18139163497023172
2011,5th Quintile,No,0.01870020313886726,255,16600,0.018657934379536056,0.018742471898198464
2012,1st Quintile,Yes,0.13240053387100778,2518,16297,0.132295076929386,0.13250599081262956
2012,1st Quintile,No,0.06751802720903023,1111,16297,0.067439954228331,0.06759610018972946
2012,2nd Quintile,Yes,0.15529094020071174,2577,16297,0.15517824710696068,0.1554036332944628
2012,2nd Quintile,No,0.044959709484913526,682,16297,0.04489523420134273,0.04502418476848432
2012,3rd Quintile,Yes,0.1642787143979801,2667,16297,0.16416342429011258,0.16439400450584765
2012,3rd Quintile,No,0.03551907376350419,570,16297,0.03546148360104573,0.03557666392596265
2012,4th Quintile,Yes,0.1738930515692721,2616,16297,0.1737751200433766,0.17401098309516758
2012,4th Quintile,No,0.026112250356459244,395,16297,0.026062631440954366,0.026161869271964122
2012,5th Quintile,Yes,0.1818139317869276,2903,16297,0.18169392376279936,0.18193393981105582
2012,5th Quintile,No,0.01821376736019348,257,16297,0.018172159150701438,0.018255375569685525
2013,1st Quintile,Yes,0.13088102799370946,2941,17862,0.13077639462928597,0.13098566135813294
2013,1st Quintile,No,0.06925425706152918,1269,17862,0.06917549247586907,0.0693330216471893
2013,2nd Quintile,Yes,0.15146476274937357,3041,17862,0.15135354272865384,0.1515759827700933
2013,2nd Quintile,No,0.04854941836059511,823,17862,0.04848274115971638,0.048616095561473845
2013,3rd Quintile,Yes,0.16463218396413465,2838,17862,0.1645171334760197,0.1647472344522496
2013,3rd Quintile,No,0.0352300851357576,572,17862,0.035172889755915177,0.035287280515600025
2013,4th Quintile,Yes,0.17566248634179574,2731,17862,0.175544431372952,0.17578054131063947
2013,4th Quintile,No,0.024549832905545195,403,17862,0.02450182430569414,0.02459784150539625
2013,5th Quintile,Yes,0.18222763038504078,2987,17862,0.18210786934566786,0.1823473914244137
2013,5th Quintile,No,0.017548315102518763,257,17862,0.017507580307135874,0.01758904989790165
2014,1st Quintile,Yes,0.13607557903897916,2445,15823,0.13596957231016246,0.13618158576779585
2014,1st Quintile,No,0.06360179072401088,1004,15823,0.06352633878216761,0.06367724266585416
2014,2nd Quintile,Yes,0.1507723193292963,2605,15823,0.15066168794644383,0.15088295071214877
2014,2nd Quintile,No,0.04927201112280667,724,15823,0.0492050945412853,0.049338927704328045
2014,3rd Quintile,Yes,0.16651109691415084,2582,15823,0.1663959169433028,0.16662627688499887
