year,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,,Yes,0.8048048048048048,12212,0.797775012153724,0.8118345974558855
2002,,No,0.19519519519519518,12212,0.18816540254411449,0.20222498784627588
2002,,Yes,0.9088202456270934,12212,0.9037145975180869,0.9139258937360999
2002,,No,0.09117975437290658,12212,0.08607410626390011,0.09628540248191306
2003,,Yes,0.5535105657805044,11804,0.5445422679646122,0.5624788635963965
2003,,No,0.44648943421949555,11804,0.4375211364036034,0.4554577320353877
2003,,Yes,0.6665103189493433,11804,0.6580050880183652,0.6750155498803214
2003,,No,0.3334896810506567,11804,0.3249844501196786,0.3419949119816348
2003,,Yes,0.7357910906298003,11804,0.7278369646985996,0.743745216561001
2003,,No,0.2642089093701997,11804,0.256254783438999,0.2721630353014004
2003,,Yes,0.8059413580246914,11804,0.7988069213704896,0.8130757946788931
2003,,No,0.19405864197530864,11804,0.18692420532110682,0.20119307862951047
2003,,Yes,0.9126955256456893,11804,0.9076031236154675,0.9177879276759112
2003,,No,0.08730447435431066,11804,0.08221207232408874,0.09239687638453258
2004,,Yes,0.5748251748251748,11543,0.5658063825439646,0.583843967106385
2004,,No,0.4251748251748252,11543,0.416156032893615,0.43419361745603535
2004,,Yes,0.6668321747765641,11543,0.6582334009921482,0.67543094856098
2004,,No,0.33316782522343596,11543,0.32456905143902004,0.3417665990078519
2004,,Yes,0.7478465152701644,11543,0.7399245041461048,0.7557685263942241
2004,,No,0.25215348472983556,11543,0.24423147360577585,0.2600754958538953
2004,,Yes,0.8104868913857678,11543,0.8033371662054378,0.8176366165660978
2004,,No,0.1895131086142322,11543,0.18236338343390227,0.19666283379456215
2004,,Yes,0.9205069124423964,11543,0.9155720513406896,0.9254417735441031
2004,,No,0.07949308755760369,11543,0.07455822645589702,0.08442794865931036
2005,,Yes,0.5786593707250342,11199,0.5695141411108584,0.5878046003392099
2005,,No,0.4213406292749658,11199,0.4121953996607901,0.4304858588891415
2005,,Yes,0.6784415584415584,11199,0.669790831014931,0.6870922858681858
2005,,No,0.32155844155844154,11199,0.3129077141318141,0.33020916898506897
2005,,Yes,0.7471774193548387,11199,0.7391275978913708,0.7552272408183066
2005,,No,0.2528225806451613,11199,0.24477275918169342,0.2608724021086291
2005,,Yes,0.8263218834426862,11199,0.8193054949666883,0.8333382719186841
2005,,No,0.17367811655731377,11199,0.16666172808131582,0.18069450503331172
2005,,Yes,0.9208103130755064,11199,0.9158089791819956,0.9258116469690173
2005,,No,0.07918968692449356,11199,0.07418835303098273,0.08419102081800439
2006,,Yes,0.5836408364083641,12265,0.5749165644666447,0.5923651083500834
2006,,No,0.41635916359163594,12265,0.40763489164991656,0.4250834355333553
2006,,Yes,0.6893063583815029,12265,0.681116156250598,0.6974965605124078
2006,,No,0.3106936416184971,12265,0.3025034394875922,0.31888384374940204
2006,,Yes,0.7635960044395117,12265,0.7560766332346471,0.7711153756443763
2006,,No,0.23640399556048836,12265,0.22888462435562376,0.24392336676535295
2006,,Yes,0.8293736501079914,12265,0.8227160077450626,0.8360312924709201
2006,,No,0.17062634989200864,12265,0.16396870752907994,0.17728399225493735
2006,,Yes,0.9173202614379085,12265,0.9124462972310998,0.9221942256447171
2006,,No,0.0826797385620915,12265,0.0778057743552829,0.08755370276890011
2007,,Yes,0.5971014492753624,11453,0.5881185122261426,0.6060843863245821
2007,,No,0.4028985507246377,11453,0.39391561367541794,0.41188148777385747
2007,,Yes,0.6986666666666667,11453,0.6902632665832042,0.7070700667501291
2007,,No,0.30133333333333334,11453,0.2929299332498709,0.3097367334167958
2007,,Yes,0.7659488013002844,11453,0.7581943379758322,0.7737032646247366
2007,,No,0.23405119869971555,11453,0.22629673537526332,0.24180566202416778
2007,,Yes,0.8325358851674641,11453,0.8256974174480253,0.839374352886903
2007,,No,0.1674641148325359,11453,0.16062564711309704,0.17430258255197476
2007,,Yes,0.9169169169169169,11453,0.9118619567721992,0.9219718770616346
2007,,No,0.08308308308308308,11453,0.07802812293836536,0.0881380432278008
2008,,Yes,0.5987158908507223,10822,0.5894808529923385,0.607950928709106
2008,,No,0.4012841091492777,10822,0.3920490712908939,0.4105191470076615
2008,,Yes,0.7213603818615751,10822,0.7129134326491985,0.7298073310739518
2008,,No,0.2786396181384248,10822,0.27019266892604815,0.28708656735080146
2008,,Yes,0.7612005219660722,10822,0.7531676927829332,0.7692333511492113
2008,,No,0.2387994780339278,10822,0.2307666488507887,0.24683230721706687
2008,,Yes,0.8340996168582375,10822,0.8270909573478401,0.8411082763686349
2008,,No,0.16590038314176245,10822,0.158891723631365,0.1729090426521599
2008,,Yes,0.9210879785090665,10822,0.9160084377668904,0.9261675192512426
2008,,No,0.07891202149093351,10822,0.07383248074875746,0.08399156223310957
2009,,Yes,0.6023444544634806,10177,0.5928357321677482,0.611853176759213
2009,,No,0.3976555455365194,10177,0.388146823240787,0.4071642678322518
2009,,Yes,0.7209302325581395,10177,0.7122155976296897,0.7296448674865893
2009,,No,0.27906976744186046,10177,0.2703551325134106,0.28778440237031033
2009,,Yes,0.7574609189957366,10177,0.749133370640874,0.7657884673505992
2009,,No,0.24253908100426338,10177,0.23421153264940076,0.250866629359126
2009,,Yes,0.8413539967373572,10177,0.8342557656674829,0.8484522278072315
2009,,No,0.15864600326264275,10177,0.1515477721927685,0.165744234332517
2009,,Yes,0.9116847826086957,10177,0.9061718039895796,0.9171977612278117
2009,,No,0.08831521739130435,10177,0.08280223877218837,0.09382819601042033
2010,,Yes,0.6505102040816326,13799,0.6425545375538854,0.6584658706093799
2010,,No,0.3494897959183674,13799,0.34153412939062017,0.3574454624461146
2010,,Yes,0.7434511434511435,13799,0.736164231488938,0.750738055413349
2010,,No,0.25654885654885656,13799,0.249261944586651,0.26383576851106216
2010,,Yes,0.7778561354019746,13799,0.7709202953975713,0.7847919754063779
2010,,No,0.22214386459802538,13799,0.2152080245936221,0.22907970460242866
2010,,Yes,0.84375,13799,0.8376917223938878,0.8498082776061122
2010,,No,0.15625,13799,0.15019172239388776,0.16230827760611224
2010,,Yes,0.9194729136163983,13799,0.9149327372154705,0.924013090017326
2010,,No,0.08052708638360176,13799,0.075986909982674,0.08506726278452952
2011,,Yes,0.6479736098020735,16603,0.6407087195522102,0.6552385000519368
2011,,No,0.3520263901979265,16603,0.34476149994806315,0.3592912804477898
2011,,Yes,0.7502534640081109,16603,0.7436690591198049,0.7568378688964169
2011,,No,0.24974653599188915,16603,0.24316213110358315,0.25633094088019515
2011,,Yes,0.788692175899486,16603,0.7824824226609607,0.7949019291380114
2011,,No,0.211307824100514,16603,0.20509807086198864,0.21751757733903934
2011,,Yes,0.8550078657577347,16603,0.8496521186276075,0.8603636128878619
2011,,No,0.14499213424226534,16603,0.13963638711213816,0.15034788137239252
2011,,Yes,0.9156942129078351,16603,0.9114678506842638,0.9199205751314065
2011,,No,0.0843057870921648,16603,0.08007942486859351,0.08853214931573608
2012,,Yes,0.6549921589127026,16303,0.6476949825895911,0.662289335235814
2012,,No,0.34500784108729743,16303,0.33771066476418593,0.3523050174104089
2012,,Yes,0.75,16303,0.743353041869923,0.756646958130077
2012,,No,0.25,16303,0.243353041869923,0.25664695813007704
2012,,Yes,0.8089587659448235,16303,0.8029241580414481,0.8149933738481989
2012,,No,0.1910412340551765,16303,0.18500662615180108,0.19707584195855193
2012,,Yes,0.8423376623376624,16303,0.8367435730042567,0.847931751671068
2012,,No,0.15766233766233767,16303,0.15206824832893198,0.16325642699574336
2012,,Yes,0.9072377462207971,16303,0.9027845840766808,0.9116909083649134
2012,,No,0.09276225377920293,16303,0.08830909163508666,0.0972154159233192
2013,,Yes,0.6711289602855868,17870,0.664240699187065,0.6780172213841086
2013,,No,0.3288710397144132,17870,0.3219827786158915,0.335759300812935
2013,,Yes,0.7419354838709677,17870,0.7355198287094911,0.7483511390324444
2013,,No,0.25806451612903225,17870,0.25164886096755557,0.26448017129050894
2013,,Yes,0.8032611601176156,17870,0.7974325201196132,0.809089800115618
2013,,No,0.1967388398823844,17870,0.1909101998843819,0.20256747988038687
2013,,Yes,0.8518607442977191,17870,0.8466522381997498,0.8570692503956884
2013,,No,0.14813925570228093,17870,0.14293074960431168,0.15334776180025017
2013,,Yes,0.9059588299024919,17870,0.9016791918709854,0.9102384679339983
2013,,No,0.09404117009750812,17870,0.08976153206600165,0.09832080812901459
2014,,Yes,0.677722498618021,15828,0.6704416165577083,0.6850033806783338
2014,,No,0.32227750138197897,15828,0.31499661932166617,0.32955838344229177
2014,,Yes,0.7554786620530565,15828,0.7487827069418332,0.7621746171642797
2014,,No,0.24452133794694347,15828,0.23782538283572024,0.2512172930581667
2014,,Yes,0.792823712948518,15828,0.7865097593064958,0.7991376665905401
2014,,No,0.20717628705148206,15828,0.20086233340945986,0.21349024069350425
2014,,Yes,0.8500806018269748,15828,0.8445189727800233,0.8556422308739262
2014,,No,0.14991939817302524,15828,0.14435776912607376,0.15548102721997673
2014,,Yes,0.9069611780455153,15828,0.9024356474973084,0.9114867085937223
2014,,No,0.09303882195448461,15828,0.08851329140627763,0.09756435250269159
2015,,Yes,0.6372067648663393,15764,0.6297010400572509,0.6447124896754277
2015,,No,0.3627932351336607,15764,0.35528751032457223,0.37029895994274914
2015,,Yes,0.7321428571428571,15764,0.7252297643056758,0.7390559499800384
2015,,No,0.26785714285714285,15764,0.26094405001996146,0.27477023569432424
2015,,Yes,0.7834334492570345,15764,0.7770033214804922,0.7898635770335768
2015,,No,0.21656655074296555,15764,0.21013642296642324,0.22299667851950786
2015,,Yes,0.8517828632251198,15764,0.8462361397252551,0.8573295867249844
2015,,No,0.14821713677488024,15764,0.14267041327501565,0.15376386027474484
2015,,Yes,0.900088222320247,15764,0.8954068439859483,0.9047696006545457
2015,,No,0.09991177767975298,15764,0.09523039934545427,0.1045931560140517
2016,,Yes,0.6395502645502645,16419,0.6322060996953024,0.6468944294052267
2016,,No,0.36044973544973546,16419,0.3531055705947734,0.36779390030469755
2016,,Yes,0.7138508371385084,16419,0.7069375802293105,0.7207640940477062
2016,,No,0.2861491628614916,16419,0.27923590595229375,0.2930624197706895
2016,,Yes,0.7925311203319502,16419,0.786328611902862,0.7987336287610384
2016,,No,0.2074688796680498,16419,0.20126637123896154,0.21367138809713807
2016,,Yes,0.8431869369369369,16419,0.8376248756009033,0.8487489982729706
2016,,No,0.15681306306306306,16419,0.15125100172702938,0.16237512439909674
2016,,Yes,0.906385751520417,16419,0.9019301101016998,0.9108413929391342
2016,,No,0.09361424847958297,16419,0.08915860706086567,0.09806988989830026
2017,,Yes,0.5808014090708938,18279,0.5736481559554448,0.5879546621863428
2017,,No,0.4191985909291061,18279,0.4120453378136571,0.4263518440445551
2017,,Yes,0.6998610467809171,18279,0.6932167817477141,0.7065053118141201
2017,,No,0.3001389532190829,18279,0.29349468818587987,0.30678321825228594
2017,,Yes,0.7751129648939868,18279,0.7690603287786181,0.7811656010093556
2017,,No,0.2248870351060132,18279,0.21883439899064439,0.23093967122138204
2017,,Yes,0.8357910522369407,18279,0.8304203988736915,0.84116170560019
2017,,No,0.16420894776305925,18279,0.15883829439980998,0.16957960112630852
2017,,Yes,0.9006776034236804,18279,0.8963416148225232,0.9050135920248377
2017,,No,0.09932239657631954,18279,0.09498640797516224,0.10365838517747684
2018,,Yes,0.5848197343453511,17878,0.577596595456506,0.5920428732341961
2018,,No,0.41518026565464894,17878,0.40795712676580387,0.422403404543494
2018,,Yes,0.7056672760511883,17878,0.6989866699028349,0.7123478821995417
2018,,No,0.2943327239488117,17878,0.2876521178004583,0.30101333009716513
2018,,Yes,0.7673321234119782,17878,0.7611383329642251,0.7735259138597314
2018,,No,0.23266787658802177,17878,0.2264740861402686,0.23886166703577494
2018,,Yes,0.826387176325524,17878,0.8208347949366934,0.8319395577143547
2018,,No,0.17361282367447595,17878,0.16806044228564532,0.17916520506330658
2018,,Yes,0.8991282689912827,17878,0.8947136607690316,0.9035428772135339
2018,,No,0.10087173100871731,17878,0.09645712278646612,0.1052863392309685
2019,,Yes,0.5778846153846153,18428,0.5707535712163463,0.5850156595528844
2019,,No,0.4221153846153846,18428,0.4149843404471155,0.4292464287836537
2019,,Yes,0.695031712473573,18428,0.6883843919469377,0.7016790330002083
2019,,No,0.3049682875264271,18428,0.29832096699979177,0.3116156080530624
2019,,Yes,0.7541589648798521,18428,0.7479420401897968,0.7603758895699074
2019,,No,0.24584103512014788,18428,0.23962411043009255,0.2520579598102032
2019,,Yes,0.8398498592430403,18428,0.83455467032956,0.8451450481565207
2019,,No,0.16015014075695966,18428,0.15485495184347928,0.16544532967044004
2019,,Yes,0.9034690799396682,18428,0.8992051816225549,0.9077329782567815
2019,,No,0.09653092006033183,18428,0.09226702174321856,0.1007948183774451
2020,,Yes,0.5884882566986437,19329,0.5815506225264316,0.5954258908708557
2020,,No,0.41151174330135626,19329,0.4045741091291442,0.4184493774735683
2020,,Yes,0.652211249463289,19329,0.645496910129086,0.658925588797492
2020,,No,0.34778875053671104,19329,0.34107441120250814,0.35450308987091395
2020,,Yes,0.7347343378271214,19329,0.7285105172429928,0.74095815841125
2020,,No,0.26526566217287867,19329,0.25904184158875004,0.2714894827570073
2020,,Yes,0.8025995125913891,19329,0.7969880646983759,0.8082109604844022
2020,,No,0.19740048740861088,19329,0.19178903951559767,0.2030119353016241
2020,,Yes,0.8909041689225772,19329,0.8865090467536362,0.8952992910915182
2020,,No,0.10909583107742285,19329,0.10470070890848181,0.1134909532463639
2021,,Yes,0.5778474399164054,12568,0.5692124010679108,0.5864824787649
2021,,No,0.4221525600835946,12568,0.4135175212351,0.4307875989320892
2021,,Yes,0.667550839964633,12568,0.6593146229984007,0.6757870569308654
2021,,No,0.33244916003536695,12568,0.32421294306913456,0.34068537700159934
2021,,Yes,0.7278712509144111,12568,0.7200902139031098,0.7356522879257124
2021,,No,0.2721287490855889,12568,0.2643477120742876,0.27990978609689016
2021,,Yes,0.7934879571810883,12568,0.7864106858408255,0.8005652285213511
2021,,No,0.2065120428189117,12568,0.1994347714786489,0.21358931415917448
