year,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Yes,0.71990,770,5343,0.71956,0.72024
1990,4th Quintile,No,0.28010,352,5343,0.27976,0.28044
1990,5th Quintile,Yes,0.80393,831,5343,0.80363,0.80422
1990,5th Quintile,No,0.19607,215,5343,0.19578,0.19637
1991,1st Quintile,Yes,0.40963,873,6557,0.40926,0.41000
1991,1st Quintile,No,0.59037,1128,6557,0.59000,0.59074
1991,2nd Quintile,Yes,0.54599,587,6557,0.54562,0.54636
1991,2nd Quintile,No,0.45401,540,6557,0.45364,0.45438
1991,3rd Quintile,Yes,0.69346,765,6557,0.69312,0.69380
1991,3rd Quintile,No,0.30654,419,6557,0.30620,0.30688
1991,4th Quintile,Yes,0.75485,848,6557,0.75453,0.75517
1991,4th Quintile,No,0.24515,338,6557,0.24483,0.24547
1991,5th Quintile,Yes,0.82560,857,6557,0.82531,0.82588
1991,5th Quintile,No,0.17440,202,6557,0.17412,0.17469
1992,1st Quintile,Yes,0.44195,570,6430,0.44158,0.44233
1992,1st Quintile,No,0.55805,773,6430,0.55767,0.55842
1992,2nd Quintile,Yes,0.60087,800,6430,0.60051,0.60123
1992,2nd Quintile,No,0.39913,662,6430,0.39877,0.39949
1992,3rd Quintile,Yes,0.70756,830,6430,0.70722,0.70789
1992,3rd Quintile,No,0.29244,466,6430,0.29211,0.29278
1992,4th Quintile,Yes,0.72952,863,6430,0.72919,0.72985
1992,4th Quintile,No,0.27048,386,6430,0.27015,0.27081
1992,5th Quintile,Yes,0.83288,880,6430,0.83261,0.83316
1992,5th Quintile,No,0.16712,200,6430,0.16684,0.16739
1993,1st Quintile,Yes,0.48114,562,6359,0.48076,0.48151
1993,1st Quintile,No,0.51886,687,6359,0.51849,0.51924
1993,2nd Quintile,Yes,0.57340,775,6359,0.57304,0.57377
1993,2nd Quintile,No,0.42660,683,6359,0.42623,0.42696
1993,3rd Quintile,Yes,0.70158,829,6359,0.70124,0.70192
1993,3rd Quintile,No,0.29842,491,6359,0.29808,0.29876
1993,4th Quintile,Yes,0.74261,882,6359,0.74229,0.74294
1993,4th Quintile,No,0.25739,378,6359,0.25706,0.25771
1993,5th Quintile,Yes,0.82883,869,6359,0.82855,0.82911
1993,5th Quintile,No,0.17117,203,6359,0.17089,0.17145
1994,1st Quintile,Yes,0.49540,597,6263,0.49502,0.49577
1994,1st Quintile,No,0.50460,676,6263,0.50423,0.50498
1994,2nd Quintile,Yes,0.60707,759,6263,0.60671,0.60743
1994,2nd Quintile,No,0.39293,605,6263,0.39257,0.39329
1994,3rd Quintile,Yes,0.68695,832,6263,0.68660,0.68729
1994,3rd Quintile,No,0.31305,488,6263,0.31271,0.31340
1994,4th Quintile,Yes,0.73341,837,6263,0.73309,0.73374
1994,4th Quintile,No,0.26659,377,6263,0.26626,0.26691
1994,5th Quintile,Yes,0.83359,896,6263,0.83332,0.83387
1994,5th Quintile,No,0.16641,196,6263,0.16613,0.16668
1995,1st Quintile,Yes,0.51476,656,6443,0.51438,0.51513
1995,1st Quintile,No,0.48524,675,6443,0.48487,0.48562
1995,2nd Quintile,Yes,0.62506,809,6443,0.62471,0.62542
1995,2nd Quintile,No,0.37494,614,6443,0.37458,0.37529
1995,3rd Quintile,Yes,0.69080,879,6443,0.69046,0.69115
1995,3rd Quintile,No,0.30920,474,6443,0.30885,0.30954
1995,4th Quintile,Yes,0.76512,883,6443,0.76481,0.76544
1995,4th Quintile,No,0.23488,348,6443,0.23456,0.23519
1995,5th Quintile,Yes,0.83449,908,6443,0.83421,0.83476
1995,5th Quintile,No,0.16551,197,6443,0.16524,0.16579
1996,1st Quintile,Yes,0.56194,682,6380,0.56157,0.56231
1996,1st Quintile,No,0.43806,627,6380,0.43769,0.43843
1996,2nd Quintile,Yes,0.63394,824,6380,0.63359,0.63429
1996,2nd Quintile,No,0.36606,578,6380,0.36571,0.36641
1996,3rd Quintile,Yes,0.71354,897,6380,0.71321,0.71387
1996,3rd Quintile,No,0.28646,443,6380,0.28613,0.28679
1996,4th Quintile,Yes,0.73904,881,6380,0.73872,0.73936
1996,4th Quintile,No,0.26096,372,6380,0.26064,0.26128
1996,5th Quintile,Yes,0.83732,898,6380,0.83705,0.83759
1996,5th Quintile,No,0.16268,178,6380,0.16241,0.16295
1997,1st Quintile,Yes,0.56320,665,6297,0.56284,0.56357
1997,1st Quintile,No,0.43680,594,6297,0.43643,0.43716
1997,2nd Quintile,Yes,0.65159,843,6297,0.65124,0.65194
1997,2nd Quintile,No,0.34841,550,6297,0.34806,0.34876
1997,3rd Quintile,Yes,0.73404,887,6297,0.73371,0.73436
1997,3rd Quintile,No,0.26596,411,6297,0.26564,0.26629
1997,4th Quintile,Yes,0.73884,891,6297,0.73851,0.73916
1997,4th Quintile,No,0.26116,360,6297,0.26084,0.26149
1997,5th Quintile,Yes,0.84776,915,6297,0.84750,0.84802
1997,5th Quintile,No,0.15224,181,6297,0.15198,0.15250
1998,1st Quintile,Yes,0.56993,834,7358,0.56957,0.57029
1998,1st Quintile,No,0.43007,647,7358,0.42971,0.43043
1998,2nd Quintile,Yes,0.65567,1000,7358,0.65533,0.65601
1998,2nd Quintile,No,0.34433,584,7358,0.34399,0.34467
1998,3rd Quintile,Yes,0.71906,1042,7358,0.71874,0.71938
1998,3rd Quintile,No,0.28094,471,7358,0.28062,0.28126
1998,4th Quintile,Yes,0.76247,1084,7358,0.76217,0.76278
1998,4th Quintile,No,0.23753,384,7358,0.23722,0.23783
1998,5th Quintile,Yes,0.86944,1123,7358,0.86920,0.86968
1998,5th Quintile,No,0.13056,189,7358,0.13032,0.13080
1999,1st Quintile,Yes,0.57765,829,7057,0.57730,0.57801
1999,1st Quintile,No,0.42235,624,7057,0.42199,0.42270
1999,2nd Quintile,Yes,0.66534,966,7057,0.66500,0.66567
1999,2nd Quintile,No,0.33466,545,7057,0.33433,0.33500
1999,3rd Quintile,Yes,0.74343,1052,7057,0.74312,0.74375
1999,3rd Quintile,No,0.25657,438,7057,0.25625,0.25688
1999,4th Quintile,Yes,0.77360,1039,7057,0.77330,0.77390
1999,4th Quintile,No,0.22640,336,7057,0.22610,0.22670
1999,5th Quintile,Yes,0.86143,1055,7057,0.86118,0.86168
1999,5th Quintile,No,0.13857,173,7057,0.13832,0.13882
2000,1st Quintile,Yes,0.57594,1422,12774,0.57559,0.57630
2000,1st Quintile,No,0.42406,1067,12774,0.42370,0.42441
2000,2nd Quintile,Yes,0.65498,1727,12774,0.65463,0.65532
2000,2nd Quintile,No,0.34502,945,12774,0.34468,0.34537
2000,3rd Quintile,Yes,0.71031,1911,12774,0.70999,0.71064
2000,3rd Quintile,No,0.28969,734,12774,0.28936,0.29001
2000,4th Quintile,Yes,0.79316,2017,12774,0.79287,0.79345
2000,4th Quintile,No,0.20684,539,12774,0.20655,0.20713
2000,5th Quintile,Yes,0.88586,2139,12774,0.88563,0.88608
2000,5th Quintile,No,0.11414,273,12774,0.11392,0.11437
2001,1st Quintile,Yes,0.56948,1224,11491,0.56913,0.56984
2001,1st Quintile,No,0.43052,931,11491,0.43016,0.43087
2001,2nd Quintile,Yes,0.66835,1616,11491,0.66801,0.66869
2001,2nd Quintile,No,0.33165,807,11491,0.33131,0.33199
2001,3rd Quintile,Yes,0.74258,1783,11491,0.74227,0.74290
2001,3rd Quintile,No,0.25742,634,11491,0.25710,0.25773
2001,4th Quintile,Yes,0.80414,1877,11491,0.80386,0.80442
2001,4th Quintile,No,0.19586,469,11491,0.19558,0.19614
2001,5th Quintile,Yes,0.87579,1896,11491,0.87556,0.87603
2001,5th Quintile,No,0.12421,254,11491,0.12397,0.12444
2002,1st Quintile,Yes,0.57973,1143,11962,0.57937,0.58008
2002,1st Quintile,No,0.42027,873,11962,0.41992,0.42063
2002,2nd Quintile,Yes,0.68568,1485,11962,0.68535,0.68601
2002,2nd Quintile,No,0.31432,701,11962,0.31399,0.31465
2002,3rd Quintile,Yes,0.75849,1674,11962,0.75818,0.75879
2002,3rd Quintile,No,0.24151,563,11962,0.24121,0.24182
2002,4th Quintile,Yes,0.78958,1850,11962,0.78929,0.78987
2002,4th Quintile,No,0.21042,479,11962,0.21013,0.21071
2002,5th Quintile,Yes,0.87609,2867,11962,0.87586,0.87632
2002,5th Quintile,No,0.12391,327,11962,0.12368,0.12414
2003,1st Quintile,Yes,0.58844,1132,11544,0.58809,0.58879
2003,1st Quintile,No,0.41156,824,11544,0.41121,0.41191
2003,2nd Quintile,Yes,0.68854,1462,11544,0.68821,0.68887
2003,2nd Quintile,No,0.31146,702,11544,0.31113,0.31179
2003,3rd Quintile,Yes,0.75199,1652,11544,0.75168,0.75230
2003,3rd Quintile,No,0.24801,555,11544,0.24770,0.24832
2003,4th Quintile,Yes,0.78812,1786,11544,0.78783,0.78841
2003,4th Quintile,No,0.21188,440,11544,0.21159,0.21217
2003,5th Quintile,Yes,0.89005,2715,11544,0.88983,0.89027
2003,5th Quintile,No,0.10995,276,11544,0.10973,0.11017
2004,1st Quintile,Yes,0.59234,1104,11272,0.59199,0.59269
2004,1st Quintile,No,0.40766,774,11272,0.40731,0.40801
2004,2nd Quintile,Yes,0.69373,1471,11272,0.69341,0.69406
2004,2nd Quintile,No,0.30627,666,11272,0.30594,0.30659
2004,3rd Quintile,Yes,0.75757,1612,11272,0.75726,0.75787
2004,3rd Quintile,No,0.24243,521,11272,0.24213,0.24274
2004,4th Quintile,Yes,0.79986,1785,11272,0.79958,0.80015
2004,4th Quintile,No,0.20014,420,11272,0.19985,0.20042
2004,5th Quintile,Yes,0.90086,2664,11272,0.90065,0.90107
2004,5th Quintile,No,0.09914,255,11272,0.09893,0.09935
2005,1st Quintile,Yes,0.60681,1149,11173,0.60647,0.60716
2005,1st Quintile,No,0.39319,798,11173,0.39284,0.39353
2005,2nd Quintile,Yes,0.71651,1471,11173,0.71619,0.71683
2005,2nd Quintile,No,0.28349,617,11173,0.28317,0.28381
2005,3rd Quintile,Yes,0.76845,1588,11173,0.76816,0.76875
2005,3rd Quintile,No,0.23155,496,11173,0.23125,0.23184
2005,4th Quintile,Yes,0.82235,1833,11173,0.82208,0.82261
2005,4th Quintile,No,0.17765,383,11173,0.17739,0.17792
2005,5th Quintile,Yes,0.90148,2605,11173,0.90127,0.90169
2005,5th Quintile,No,0.09852,233,11173,0.09831,0.09873
2006,1st Quintile,Yes,0.60670,1233,12243,0.60636,0.60704
2006,1st Quintile,No,0.39330,841,12243,0.39296,0.39364
2006,2nd Quintile,Yes,0.71625,1594,12243,0.71594,0.71656
2006,2nd Quintile,No,0.28375,637,12243,0.28344,0.28406
2006,3rd Quintile,Yes,0.77989,1861,12243,0.77960,0.78018
2006,3rd Quintile,No,0.22011,543,12243,0.21982,0.22040
2006,4th Quintile,Yes,0.82115,2065,12243,0.82088,0.82142
2006,4th Quintile,No,0.17885,415,12243,0.17858,0.17912
2006,5th Quintile,Yes,0.89736,2802,12243,0.89715,0.89757
2006,5th Quintile,No,0.10264,252,12243,0.10243,0.10285
2007,1st Quintile,Yes,0.63168,1201,11430,0.63135,0.63202
2007,1st Quintile,No,0.36832,726,11430,0.36798,0.36865
2007,2nd Quintile,Yes,0.73904,1542,11430,0.73873,0.73934
2007,2nd Quintile,No,0.26096,595,11430,0.26066,0.26127
2007,3rd Quintile,Yes,0.78437,1713,11430,0.78409,0.78466
2007,3rd Quintile,No,0.21563,489,11430,0.21534,0.21591
2007,4th Quintile,Yes,0.83404,1965,11430,0.83378,0.83430
2007,4th Quintile,No,0.16596,361,11430,0.16570,0.16622
2007,5th Quintile,Yes,0.90455,2608,11430,0.90435,0.90476
2007,5th Quintile,No,0.09545,230,11430,0.09524,0.09565
2008,1st Quintile,Yes,0.63997,1189,10809,0.63963,0.64030
2008,1st Quintile,No,0.36003,679,10809,0.35970,0.36037
2008,2nd Quintile,Yes,0.74742,1450,10809,0.74712,0.74772
2008,2nd Quintile,No,0.25258,528,10809,0.25228,0.25288
2008,3rd Quintile,Yes,0.79152,1686,10809,0.79124,0.79180
2008,3rd Quintile,No,0.20848,472,10809,0.20820,0.20876
2008,4th Quintile,Yes,0.84975,1817,10809,0.84950,0.84999
2008,4th Quintile,No,0.15025,303,10809,0.15001,0.15050
2008,5th Quintile,Yes,0.91333,2483,10809,0.91314,0.91353
2008,5th Quintile,No,0.08667,202,10809,0.08647,0.08686
2009,1st Quintile,Yes,0.65918,1159,10164,0.65885,0.65951
2009,1st Quintile,No,0.34082,625,10164,0.34049,0.34115
2009,2nd Quintile,Yes,0.73382,1381,10164,0.73352,0.73413
2009,2nd Quintile,No,0.26618,521,10164,0.26587,0.26648
2009,3rd Quintile,Yes,0.79814,1549,10164,0.79786,0.79841
2009,3rd Quintile,No,0.20186,416,10164,0.20159,0.20214
2009,4th Quintile,Yes,0.87480,1768,10164,0.87457,0.87503
2009,4th Quintile,No,0.12520,261,10164,0.12497,0.12543
2009,5th Quintile,Yes,0.90230,2273,10164,0.90210,0.90251
2009,5th Quintile,No,0.09770,211,10164,0.09749,0.09790
2010,1st Quintile,Yes,0.64152,2147,13784,0.64119,0.64185
2010,1st Quintile,No,0.35848,1008,13784,0.35815,0.35881
2010,2nd Quintile,Yes,0.73491,2194,13784,0.73461,0.73522
2010,2nd Quintile,No,0.26509,691,13784,0.26478,0.26539
2010,3rd Quintile,Yes,0.80889,2097,13784,0.80862,0.80916
2010,3rd Quintile,No,0.19111,484,13784,0.19084,0.19138
2010,4th Quintile,Yes,0.86515,2134,13784,0.86491,0.86538
2010,4th Quintile,No,0.13485,309,13784,0.13462,0.13509
2010,5th Quintile,Yes,0.91552,2510,13784,0.91533,0.91572
2010,5th Quintile,No,0.08448,210,13784,0.08428,0.08467
2011,1st Quintile,Yes,0.64117,2518,16596,0.64084,0.64151
2011,1st Quintile,No,0.35883,1162,16596,0.35849,0.35916
2011,2nd Quintile,Yes,0.76923,2687,16596,0.76893,0.76952
2011,2nd Quintile,No,0.23077,776,16596,0.23048,0.23107
2011,3rd Quintile,Yes,0.82335,2637,16596,0.82309,0.82362
2011,3rd Quintile,No,0.17665,584,16596,0.17638,0.17691
2011,4th Quintile,Yes,0.87352,2664,16596,0.87329,0.87375
2011,4th Quintile,No,0.12648,356,16596,0.12625,0.12671
2011,5th Quintile,Yes,0.90649,2957,16596,0.90628,0.90669
2011,5th Quintile,No,0.09351,255,16596,0.09331,0.09372
2012,1st Quintile,Yes,0.66227,2518,16296,0.66194,0.66260
2012,1st Quintile,No,0.33773,1111,16296,0.33740,0.33806
2012,2nd Quintile,Yes,0.77548,2577,16296,0.77519,0.77577
2012,2nd Quintile,No,0.22452,682,16296,0.22423,0.22481
2012,3rd Quintile,Yes,0.82222,2667,16296,0.82196,0.82249
2012,3rd Quintile,No,0.17778,570,16296,0.17751,0.17804
2012,4th Quintile,Yes,0.86944,2616,16296,0.86921,0.86968
2012,4th Quintile,No,0.13056,395,16296,0.13032,0.13079
2012,5th Quintile,Yes,0.90894,2903,16296,0.90874,0.90914
2012,5th Quintile,No,0.09106,257,16296,0.09086,0.09126
2013,1st Quintile,Yes,0.65396,2941,17862,0.65363,0.65429
2013,1st Quintile,No,0.34604,1269,17862,0.34571,0.34637
2013,2nd Quintile,Yes,0.75727,3041,17862,0.75697,0.75757
2013,2nd Quintile,No,0.24273,823,17862,0.24243,0.24303
2013,3rd Quintile,Yes,0.82373,2838,17862,0.82346,0.82399
2013,3rd Quintile,No,0.17627,572,17862,0.17601,0.17654
2013,4th Quintile,Yes,0.87738,2731,17862,0.87715,0.87761
2013,4th Quintile,No,0.12262,403,17862,0.12239,0.12285
2013,5th Quintile,Yes,0.91216,2987,17862,0.91196,0.91236
2013,5th Quintile,No,0.08784,257,17862,0.08764,0.08804
2014,1st Quintile,Yes,0.68148,2445,15819,0.68115,0.68180
2014,1st Quintile,No,0.31852,1004,15819,0.31820,0.31885
2014,2nd Quintile,Yes,0.75369,2605,15819,0.75340,0.75399
2014,2nd Quintile,No,0.24631,724,15819,0.24601,0.24660
2014,3rd Quintile,Yes,0.83154,2582,15819,0.83128,0.83180
2014,3rd Quintile,No,0.16846,507,15819,0.16820,0.16872
2014,4th Quintile,Yes,0.85986,2575,15819,0.85962,0.86010
2014,4th Quintile,No,0.14014,385,15819,0.13990,0.14038
2014,5th Quintile,Yes,0.91418,2754,15819,0.91399,0.91438
2014,5th Quintile,No,0.08582,238,15819,0.08562,0.08601
2015,1st Quintile,Yes,0.64986,2406,15752,0.64953,0.65019
2015,1st Quintile,No,0.35014,1129,15752,0.34981,0.35047
2015,2nd Quintile,Yes,0.76637,2601,15752,0.76608,0.76666
2015,2nd Quintile,No,0.23363,778,15752,0.23334,0.23392
2015,3rd Quintile,Yes,0.84698,2552,15752,0.84673,0.84723
2015,3rd Quintile,No,0.15302,487,15752,0.15277,0.15327
2015,4th Quintile,Yes,0.86628,2436,15752,0.86604,0.86651
2015,4th Quintile,No,0.13372,380,15752,0.13349,0.13396
2015,5th Quintile,Yes,0.91374,2737,15752,0.91355,0.91393
2015,5th Quintile,No,0.08626,246,15752,0.08607,0.08645
2016,1st Quintile,Yes,0.63195,3191,16393,0.63162,0.63228
2016,1st Quintile,No,0.36805,1974,16393,0.36772,0.36838
2016,2nd Quintile,Yes,0.78158,2432,16393,0.78130,0.78186
2016,2nd Quintile,No,0.21842,667,16393,0.21814,0.21870
2016,3rd Quintile,Yes,0.84195,2297,16393,0.84170,0.84220
2016,3rd Quintile,No,0.15805,453,16393,0.15780,0.15830
2016,4th Quintile,Yes,0.86924,2335,16393,0.86901,0.86947
2016,4th Quintile,No,0.13076,323,16393,0.13053,0.13099
2016,5th Quintile,Yes,0.91707,2513,16393,0.91688,0.91726
2016,5th Quintile,No,0.08293,208,16393,0.08274,0.08312
2017,1st Quintile,Yes,0.64511,3477,18225,0.64478,0.64543
2017,1st Quintile,No,0.35489,2159,18225,0.35457,0.35522
2017,2nd Quintile,Yes,0.77008,2582,18225,0.76979,0.77037
2017,2nd Quintile,No,0.22992,754,18225,0.22963,0.23021
2017,3rd Quintile,Yes,0.83499,2594,18225,0.83474,0.83524
2017,3rd Quintile,No,0.16501,498,18225,0.16476,0.16526
2017,4th Quintile,Yes,0.86790,2661,18225,0.86767,0.86813
2017,4th Quintile,No,0.13210,385,18225,0.13187,0.13233
2017,5th Quintile,Yes,0.91687,2866,18225,0.91668,0.91706
2017,5th Quintile,No,0.08313,249,18225,0.08294,0.08332
2018,1st Quintile,Yes,0.66660,3302,17557,0.66628,0.66692
2018,1st Quintile,No,0.33340,1855,17557,0.33308,0.33372
2018,2nd Quintile,Yes,0.78588,2735,17557,0.78560,0.78616
2018,2nd Quintile,No,0.21412,793,17557,0.21384,0.21440
2018,3rd Quintile,Yes,0.83585,2470,17557,0.83560,0.83611
2018,3rd Quintile,No,0.16415,504,17557,0.16389,0.16440
2018,4th Quintile,Yes,0.86984,2515,17557,0.86961,0.87007
2018,4th Quintile,No,0.13016,366,17557,0.12993,0.13039
2018,5th Quintile,Yes,0.91931,2771,17557,0.91912,0.91949
2018,5th Quintile,No,0.08069,246,17557,0.08051,0.08088
2019,1st Quintile,Yes,0.67679,2873,14875,0.67645,0.67713
2019,1st Quintile,No,0.32321,1634,14875,0.32287,0.32355
2019,2nd Quintile,Yes,0.78023,2135,14875,0.77994,0.78053
2019,2nd Quintile,No,0.21977,588,14875,0.21947,0.22006
2019,3rd Quintile,Yes,0.84431,2167,14875,0.84405,0.84457
2019,3rd Quintile,No,0.15569,409,14875,0.15543,0.15595
2019,4th Quintile,Yes,0.88834,2210,14875,0.88812,0.88856
2019,4th Quintile,No,0.11166,282,14875,0.11144,0.11188
2019,5th Quintile,Yes,0.92011,2382,14875,0.91991,0.92030
2019,5th Quintile,No,0.07989,195,14875,0.07970,0.08009
2020,1st Quintile,Yes,0.67875,3814,19102,0.67843,0.67907
2020,1st Quintile,No,0.32125,2280,19102,0.32093,0.32157
2020,2nd Quintile,Yes,0.78661,2621,19102,0.78633,0.78689
2020,2nd Quintile,No,0.21339,845,19102,0.21311,0.21367
2020,3rd Quintile,Yes,0.84493,2448,19102,0.84468,0.84517
2020,3rd Quintile,No,0.15507,509,19102,0.15483,0.15532
2020,4th Quintile,Yes,0.88025,2466,19102,0.88003,0.88047
2020,4th Quintile,No,0.11975,376,19102,0.11953,0.11997
2020,5th Quintile,Yes,0.91097,3445,19102,0.91078,0.91117
2020,5th Quintile,No,0.08903,298,19102,0.08883,0.08922
2021,1st Quintile,Yes,0.66257,1783,11143,0.66223,0.66292
2021,1st Quintile,No,0.33743,1025,11143,0.33708,0.33777
2021,2nd Quintile,Yes,0.80157,1653,11143,0.80129,0.80186
2021,2nd Quintile,No,0.19843,485,11143,0.19814,0.19871
2021,3rd Quintile,Yes,0.85792,1571,11143,0.85767,0.85817
2021,3rd Quintile,No,0.14208,305,11143,0.14183,0.14233
2021,4th Quintile,Yes,0.88458,1676,11143,0.88435,0.88481
2021,4th Quintile,No,0.11542,234,11143,0.11519,0.11565
2021,5th Quintile,Yes,0.92050,2226,11143,0.92030,0.92069
2021,5th Quintile,No,0.07950,185,11143,0.07931,0.07970
