year,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,Yes,0.6303030303030303,6496,0.618564041018805,0.6420420195872555
1994,3rd Quintile,No,0.3696969696969697,6496,0.35795798041274446,0.3814359589811949
1994,4th Quintile,Yes,0.6894563426688632,6496,0.6782038748231944,0.700708810514532
1994,4th Quintile,No,0.31054365733113676,6496,0.2992911894854679,0.3217961251768056
1994,5th Quintile,Yes,0.8205128205128205,6496,0.8111804394146918,0.8298452016109492
1994,5th Quintile,No,0.1794871794871795,6496,0.17015479838905073,0.18881956058530824
1995,1st Quintile,No,0.507137490608565,6697,0.4951634239218256,0.5191115572953042
1995,1st Quintile,Yes,0.492862509391435,6697,0.48088844270469566,0.5048365760781743
1995,2nd Quintile,Yes,0.5685172171468728,6697,0.5566549017158958,0.5803795325778497
1995,2nd Quintile,No,0.4314827828531272,6697,0.4196204674221502,0.4433450982841042
1995,3rd Quintile,Yes,0.6496674057649667,6697,0.6382412080764707,0.6610936034534628
1995,3rd Quintile,No,0.35033259423503327,6697,0.33890639654653715,0.3617587919235294
1995,4th Quintile,Yes,0.7173030056864338,6697,0.7065178146345797,0.7280881967382878
1995,4th Quintile,No,0.2826969943135662,6697,0.27191180326171216,0.29348218536542026
1995,5th Quintile,Yes,0.8217194570135746,6697,0.8125524053023113,0.8308865087248379
1995,5th Quintile,No,0.17828054298642534,6697,0.16911349127516204,0.18744759469768865
1996,1st Quintile,Yes,0.5210084033613446,6631,0.5089842953562685,0.5330325113664206
1996,1st Quintile,No,0.4789915966386555,6631,0.4669674886335794,0.49101570464373157
1996,2nd Quintile,Yes,0.5877318116975749,6631,0.575883783780443,0.5995798396147068
1996,2nd Quintile,No,0.4122681883024251,6631,0.40042016038529316,0.4241162162195571
1996,3rd Quintile,Yes,0.6694029850746268,6631,0.6580800284493873,0.6807259416998663
1996,3rd Quintile,No,0.33059701492537313,6631,0.31927405830013367,0.3419199715506126
1996,4th Quintile,Yes,0.7031125299281724,6631,0.6921155125702748,0.71410954728607
1996,4th Quintile,No,0.2968874700718276,6631,0.28589045271392993,0.30788448742972524
1996,5th Quintile,Yes,0.8345724907063197,6631,0.8256290948199988,0.8435158865926405
1996,5th Quintile,No,0.1654275092936803,6631,0.15648411340735943,0.17437090518000117
1997,1st Quintile,Yes,0.528196981731533,6546,0.5161036383113871,0.5402903251516789
1997,1st Quintile,No,0.47180301826846704,6546,0.4597096748483211,0.483896361688613
1997,2nd Quintile,Yes,0.6051687006460876,6546,0.5933270543030982,0.6170103469890771
1997,2nd Quintile,No,0.3948312993539124,6546,0.382989653010923,0.4066729456969018
1997,3rd Quintile,Yes,0.6833590138674884,6546,0.6720902546511867,0.6946277730837902
1997,3rd Quintile,No,0.31664098613251157,6546,0.3053722269162098,0.32790974534881334
1997,4th Quintile,Yes,0.7122302158273381,6546,0.7012628870327421,0.7231975446219342
1997,4th Quintile,No,0.28776978417266186,6546,0.2768024553780658,0.2987371129672579
1997,5th Quintile,Yes,0.8348540145985401,6546,0.8258588865263308,0.8438491426707495
1997,5th Quintile,No,0.16514598540145986,6546,0.15615085732925044,0.17414111347366928
1998,1st Quintile,Yes,0.5631330182309251,7417,0.551844887278441,0.5744211491834091
1998,1st Quintile,No,0.43686698176907496,7417,0.4255788508165909,0.448155112721559
1998,2nd Quintile,Yes,0.6313131313131313,7417,0.6203333629469012,0.6422928996793613
1998,2nd Quintile,No,0.3686868686868687,7417,0.3577071003206387,0.37966663705309867
1998,3rd Quintile,Yes,0.6886979510905485,7417,0.6781602150225635,0.6992356871585336
1998,3rd Quintile,No,0.3113020489094514,7417,0.3007643128414664,0.3218397849774364
1998,4th Quintile,Yes,0.7384196185286104,7417,0.7284174048188066,0.7484218322384142
1998,4th Quintile,No,0.2615803814713896,7417,0.25157816776158587,0.2715825951811934
1998,5th Quintile,Yes,0.8559451219512195,7417,0.8479536114030342,0.8639366324994049
1998,5th Quintile,No,0.14405487804878048,7417,0.1360633675005951,0.15204638859696584
1999,1st Quintile,Yes,0.5705437026841018,7143,0.5590642893896638,0.5820231159785398
1999,1st Quintile,No,0.42945629731589813,7143,0.4179768840214601,0.44093571061033615
1999,2nd Quintile,Yes,0.6393117140966248,7143,0.6281754865499604,0.6504479416432892
1999,2nd Quintile,No,0.36068828590337526,7143,0.3495520583567109,0.37182451345003964
1999,3rd Quintile,Yes,0.7060402684563758,7143,0.6954751492140776,0.716605387698674
1999,3rd Quintile,No,0.29395973154362415,7143,0.28339461230132595,0.30452485078592234
1999,4th Quintile,Yes,0.7556363636363637,7143,0.7456710617280361,0.7656016655446912
1999,4th Quintile,No,0.24436363636363637,7143,0.23439833445530883,0.2543289382719639
1999,5th Quintile,Yes,0.8591205211726385,7143,0.8510525068434383,0.8671885355018387
1999,5th Quintile,No,0.14087947882736157,7143,0.13281146449816134,0.1489474931565618
2000,1st Quintile,Yes,0.5713137806347931,12950,0.562790077836864,0.5798374834327222
2000,1st Quintile,No,0.4286862193652069,12950,0.4201625165672778,0.437209922163136
2000,2nd Quintile,Yes,0.6463323353293413,12950,0.6380976538266729,0.6545670168320097
2000,2nd Quintile,No,0.3536676646706587,12950,0.3454329831679903,0.36190234617332706
2000,3rd Quintile,Yes,0.7224952741020794,12950,0.714783152224621,0.7302073959795378
2000,3rd Quintile,No,0.2775047258979206,12950,0.2697926040204622,0.285216847775379
2000,4th Quintile,Yes,0.7891236306729265,12950,0.7820976383751659,0.796149622970687
2000,4th Quintile,No,0.21087636932707354,12950,0.20385037702931294,0.21790236162483415
2000,5th Quintile,Yes,0.8868159203980099,12950,0.881359213841696,0.8922726269543239
2000,5th Quintile,No,0.11318407960199005,12950,0.10772737304567614,0.11864078615830395
2001,1st Quintile,Yes,0.5679814385150812,11680,0.5589977864206253,0.5769650906095372
2001,1st Quintile,No,0.4320185614849188,11680,0.42303490939046284,0.44100221357937475
2001,2nd Quintile,Yes,0.6669418076764342,11680,0.6583943161011785,0.6754892992516899
2001,2nd Quintile,No,0.3330581923235658,11680,0.3245107007483101,0.3416056838988215
2001,3rd Quintile,Yes,0.7376913529168391,11680,0.7297136419067013,0.7456690639269768
2001,3rd Quintile,No,0.26230864708316093,11680,0.25433093607302315,0.2702863580932987
2001,4th Quintile,Yes,0.8000852514919011,11680,0.7928321258619254,0.8073383771218768
2001,4th Quintile,No,0.1999147485080989,11680,0.19266162287812316,0.20716787413807464
2001,5th Quintile,Yes,0.881860465116279,11680,0.8760067414796782,0.8877141887528799
2001,5th Quintile,No,0.11813953488372093,11680,0.11228581124712003,0.12399325852032184
2002,1st Quintile,Yes,0.5669642857142857,12212,0.5581760361192314,0.57575253530934
2002,1st Quintile,No,0.4330357142857143,12212,0.42424746469066,0.4418239638807686
2002,2nd Quintile,Yes,0.6793229643183898,12212,0.6710447864854221,0.6876011421513575
2002,2nd Quintile,No,0.32067703568161027,12212,0.3123988578486425,0.328955213514578
2002,3rd Quintile,Yes,0.7483236477425123,12212,0.7406265214271678,0.7560207740578567
2002,3rd Quintile,No,0.2516763522574877,12212,0.2439792259421432,0.25937347857283216
2002,4th Quintile,Yes,0.7943323314727351,12212,0.7871635258339942,0.801501137111476
2002,4th Quintile,No,0.20566766852726492,12212,0.198498862888524,0.21283647416600585
2002,5th Quintile,Yes,0.8976205385097057,12212,0.8922438424785974,0.9029972345408139
2002,5th Quintile,No,0.1023794614902943,12212,0.0970027654591861,0.1077561575214025
2003,1st Quintile,Yes,0.5787321063394683,11804,0.5698245323228521,0.5876396803560844
2003,1st Quintile,No,0.4212678936605317,11804,0.4123603196439156,0.43017546767714776
2003,2nd Quintile,Yes,0.6756007393715342,11804,0.6671552181626926,0.6840462605803758
2003,2nd Quintile,No,0.3243992606284658,11804,0.31595373941962424,0.33284478183730737
2003,3rd Quintile,Yes,0.7485274127775261,11804,0.7407004971753977,0.7563543283796546
2003,3rd Quintile,No,0.25147258722247395,11804,0.24364567162034553,0.25929950282460235
2003,4th Quintile,Yes,0.8023360287511231,11804,0.7951517466620021,0.8095203108402441
2003,4th Quintile,No,0.1976639712488769,11804,0.1904796891597559,0.20484825333799792
2003,5th Quintile,Yes,0.9077231695085256,11804,0.9025020393986584,0.9129442996183929
2003,5th Quintile,No,0.09227683049147442,11804,0.08705570038160716,0.09749796060134168
2004,1st Quintile,Yes,0.5878594249201278,11543,0.578879842259987,0.5968390075802685
2004,1st Quintile,No,0.41214057507987223,11543,0.4031609924197315,0.42112015774001293
2004,2nd Quintile,Yes,0.6883481516144128,11543,0.6798985613001977,0.6967977419286279
2004,2nd Quintile,No,0.3116518483855873,11543,0.30320225807137224,0.32010143869980234
2004,3rd Quintile,Yes,0.7557430848570089,11543,0.7479050489543541,0.7635811207596638
2004,3rd Quintile,No,0.24425691514299108,11543,0.23641887924033625,0.25209495104564594
2004,4th Quintile,Yes,0.8095238095238095,11543,0.802360200330245,0.816687418717374
2004,4th Quintile,No,0.19047619047619047,11543,0.183312581282626,0.19763979966975492
2004,5th Quintile,Yes,0.9126413155190134,11543,0.9074902173225612,0.9177924137154656
2004,5th Quintile,No,0.08735868448098665,11543,0.08220758628453446,0.09250978267743883
2005,1st Quintile,Yes,0.5901386748844376,11199,0.5810298582927832,0.599247491476092
2005,1st Quintile,No,0.4098613251155624,11199,0.400752508523908,0.4189701417072168
2005,2nd Quintile,Yes,0.7045019157088123,11199,0.6960513677058815,0.712952463711743
2005,2nd Quintile,No,0.29549808429118773,11199,0.28704753628825697,0.3039486322941185
2005,3rd Quintile,Yes,0.761996161228407,11199,0.7541087438735253,0.7698835785832886
2005,3rd Quintile,No,0.2380038387715931,11199,0.2301164214167114,0.24589125612647478
2005,4th Quintile,Yes,0.8271660649819494,11199,0.8201631748553364,0.8341689551085625
2005,4th Quintile,No,0.17283393501805056,11199,0.16583104489143755,0.17983682514466356
2005,5th Quintile,Yes,0.9178999295278365,11199,0.9128155743407707,0.9229842847149023
2005,5th Quintile,No,0.0821000704721635,11199,0.07701571528509765,0.08718442565922935
2006,1st Quintile,Yes,0.59450337512054,12265,0.5858139093011876,0.6031928409398923
2006,1st Quintile,No,0.40549662487946,12265,0.39680715906010766,0.4141860906988123
2006,2nd Quintile,Yes,0.7144778126400717,12265,0.7064843196305116,0.7224713056496318
2006,2nd Quintile,No,0.2855221873599283,12265,0.2775286943503682,0.2935156803694884
2006,3rd Quintile,Yes,0.7741264559068219,12265,0.7667259581194515,0.7815269536941923
2006,3rd Quintile,No,0.22587354409317803,12265,0.21847304630580763,0.23327404188054843
2006,4th Quintile,Yes,0.8326612903225806,12265,0.8260550450995864,0.8392675355455749
2006,4th Quintile,No,0.16733870967741934,12265,0.1607324644544251,0.1739449549004136
2006,5th Quintile,Yes,0.9174852652259332,12265,0.9126157290313663,0.9223548014205001
2006,5th Quintile,No,0.0825147347740668,12265,0.07764519857949995,0.08738427096863366
2007,1st Quintile,Yes,0.623248572911261,11453,0.6143738553518467,0.6321232904706753
2007,1st Quintile,No,0.376751427088739,11453,0.3678767095293247,0.38562614464815326
2007,2nd Quintile,Yes,0.7215722976134769,11453,0.7133632535172794,0.7297813417096743
2007,2nd Quintile,No,0.27842770238652315,11453,0.2702186582903256,0.2866367464827207
2007,3rd Quintile,Yes,0.7779291553133515,11453,0.7703169194312584,0.7855413911954446
2007,3rd Quintile,No,0.2220708446866485,11453,0.2144586088045554,0.22968308056874162
2007,4th Quintile,Yes,0.8447979363714532,11453,0.8381662861940442,0.8514295865488621
2007,4th Quintile,No,0.15520206362854685,11453,0.14857041345113786,0.16183371380595585
2007,5th Quintile,Yes,0.9189570119802678,11453,0.9139589485733493,0.9239550753871864
2007,5th Quintile,No,0.08104298801973221,11453,0.07604492461281363,0.08604105142665079
2008,1st Quintile,Yes,0.6365096359743041,10822,0.6274470685827807,0.6455722033658275
2008,1st Quintile,No,0.36349036402569596,10822,0.35442779663417256,0.37255293141721935
2008,2nd Quintile,Yes,0.7330637007077856,10822,0.7247292500137082,0.7413981514018629
2008,2nd Quintile,No,0.26693629929221435,10822,0.25860184859813706,0.27527074998629164
2008,3rd Quintile,Yes,0.7812789620018535,10822,0.7734905189153749,0.7890674050883322
2008,3rd Quintile,No,0.21872103799814643,10822,0.2109325949116678,0.22650948108462507
2008,4th Quintile,Yes,0.8570754716981132,10822,0.8504812244991876,0.8636697188970387
2008,4th Quintile,No,0.1429245283018868,10822,0.1363302811029613,0.14951877550081227
2008,5th Quintile,Yes,0.9247672253258845,10822,0.9197976181514531,0.9297368325003159
2008,5th Quintile,No,0.07523277467411546,10822,0.07026316749968406,0.08020238184854686
2009,1st Quintile,Yes,0.6496636771300448,10177,0.640394673319252,0.6589326809408376
2009,1st Quintile,No,0.35033632286995514,10177,0.3410673190591624,0.3596053266807479
2009,2nd Quintile,Yes,0.7260778128286015,10177,0.717413155887036,0.734742469770167
2009,2nd Quintile,No,0.27392218717139855,10177,0.265257530229833,0.2825868441129641
2009,3rd Quintile,Yes,0.788295165394402,10177,0.7803581722793056,0.7962321585094985
2009,3rd Quintile,No,0.21170483460559797,10177,0.20376784149050148,0.21964182772069446
2009,4th Quintile,Yes,0.8713652045342534,10177,0.864860530751183,0.8778698783173238
2009,4th Quintile,No,0.12863479546574666,10177,0.12213012168267627,0.13513946924881706
2009,5th Quintile,Yes,0.9150563607085346,10177,0.9096396512926515,0.9204730701244177
2009,5th Quintile,No,0.08494363929146538,10177,0.07952692987558226,0.0903603487073485
2010,1st Quintile,Yes,0.6805071315372425,13799,0.6727271388509197,0.6882871242235653
2010,1st Quintile,No,0.31949286846275754,13799,0.31171287577643475,0.32727286114908033
2010,2nd Quintile,Yes,0.7604852686308492,13799,0.7533642227842223,0.7676063144774761
2010,2nd Quintile,No,0.23951473136915077,13799,0.23239368552252387,0.24663577721577767
2010,3rd Quintile,Yes,0.8124757845796203,13799,0.805963008366525,0.8189885607927156
2010,3rd Quintile,No,0.1875242154203797,13799,0.18101143920728438,0.19403699163347501
2010,4th Quintile,Yes,0.8735161686451085,13799,0.8679700999531629,0.8790622373370541
2010,4th Quintile,No,0.12648383135489152,13799,0.12093776266294588,0.13202990004683718
2010,5th Quintile,Yes,0.9227941176470589,13799,0.918340531390432,0.9272477039036857
2010,5th Quintile,No,0.07720588235294118,13799,0.07275229609631437,0.08165946860956799
2011,1st Quintile,Yes,0.6842391304347826,16603,0.6771686993163181,0.6913095615532471
2011,1st Quintile,No,0.3157608695652174,16603,0.3086904384467529,0.3228313006836818
2011,2nd Quintile,Yes,0.775916835114063,16603,0.7695741231487612,0.7822595470793647
2011,2nd Quintile,No,0.22408316488593705,16603,0.21774045292063526,0.23042587685123883
2011,3rd Quintile,Yes,0.8186898478733312,16603,0.8128293629767044,0.824550332769958
2011,3rd Quintile,No,0.18131015212666873,16603,0.17544966723004193,0.18717063702329553
2011,4th Quintile,Yes,0.8821192052980132,16603,0.8772141043047865,0.88702430629124
2011,4th Quintile,No,0.11788079470198676,16603,0.11297569370876,0.12278589569521352
2011,5th Quintile,Yes,0.9206102117061021,16603,0.9164979286219336,0.9247224947902707
2011,5th Quintile,No,0.07938978829389788,16603,0.07527750520972933,0.08350207137806644
2012,1st Quintile,Yes,0.693855056489391,16303,0.6867801577026668,0.7009299552761153
2012,1st Quintile,No,0.306144943510609,16303,0.29907004472388465,0.31321984229733335
2012,2nd Quintile,Yes,0.7907333537895059,16303,0.7844890022704353,0.7969777053085766
2012,2nd Quintile,No,0.209266646210494,16303,0.20302229469142333,0.2155109977295647
2012,3rd Quintile,Yes,0.8239110287303059,16303,0.8180640899940308,0.8297579674665809
2012,3rd Quintile,No,0.17608897126969417,16303,0.1702420325334191,0.18193591000596923
2012,4th Quintile,Yes,0.8688143473928928,16303,0.8636319707987495,0.873996723987036
2012,4th Quintile,No,0.13118565260710727,16303,0.12600327601296404,0.1363680292012505
2012,5th Quintile,Yes,0.9186708860759494,16303,0.9144749843866595,0.9228667877652392
2012,5th Quintile,No,0.08132911392405064,16303,0.07713321223476079,0.08552501561334049
2013,1st Quintile,Yes,0.6985748218527316,17870,0.6918467592690222,0.705302884436441
2013,1st Quintile,No,0.30142517814726844,17870,0.29469711556355904,0.30815324073097783
2013,2nd Quintile,Yes,0.787008281573499,17870,0.7810053304814041,0.7930112326655939
2013,2nd Quintile,No,0.21299171842650103,17870,0.20698876733440605,0.218994669518596
2013,3rd Quintile,Yes,0.832258064516129,17870,0.8267797920797635,0.8377363369524946
2013,3rd Quintile,No,0.16774193548387098,17870,0.16226366304750545,0.1732202079202365
2013,4th Quintile,Yes,0.8714103382259094,17870,0.8665022972925603,0.8763183791592585
2013,4th Quintile,No,0.12858966177409062,17870,0.12368162084074158,0.13349770270743966
2013,5th Quintile,Yes,0.9207768187422934,17870,0.9168168010838149,0.924736836400772
2013,5th Quintile,No,0.07922318125770654,17870,0.07526316359922805,0.08318319891618503
2014,1st Quintile,Yes,0.7089011307625399,15828,0.7018240175294802,0.7159782439955996
2014,1st Quintile,No,0.29109886923746014,15828,0.28402175600440044,0.29817598247051985
2014,2nd Quintile,Yes,0.7825172724541904,15828,0.7760903597303662,0.7889441851780147
2014,2nd Quintile,No,0.21748272754580955,15828,0.21105581482198535,0.22390964026963375
2014,3rd Quintile,Yes,0.8358692133376497,15828,0.8300987957763057,0.8416396308989937
2014,3rd Quintile,No,0.1641307866623503,15828,0.15836036910100626,0.1699012042236943
2014,4th Quintile,Yes,0.8699324324324325,15828,0.8646919614452353,0.8751729034196296
2014,4th Quintile,No,0.13006756756756757,15828,0.12482709658037039,0.13530803855476475
2014,5th Quintile,Yes,0.9204545454545454,15828,0.9162390181381139,0.9246700727709769
2014,5th Quintile,No,0.07954545454545454,15828,0.07532992722902307,0.08376098186188602
2015,1st Quintile,Yes,0.6806223479490806,15764,0.6733440769412377,0.6879006189569236
2015,1st Quintile,No,0.3193776520509194,15764,0.31209938104307644,0.32665592305876234
2015,2nd Quintile,Yes,0.7697543651968037,15764,0.7631824092882609,0.7763263211053466
2015,2nd Quintile,No,0.2302456348031962,15764,0.2236736788946533,0.2368175907117391
2015,3rd Quintile,Yes,0.8397499177360974,15764,0.834023316089429,0.8454765193827658
2015,3rd Quintile,No,0.1602500822639026,15764,0.15452348061723423,0.165976683910571
2015,4th Quintile,Yes,0.8650568181818182,15764,0.8597232156523974,0.8703904207112391
2015,4th Quintile,No,0.13494318181818182,15764,0.129609579288761,0.14027678434760266
2015,5th Quintile,Yes,0.9175326852162253,15764,0.9132385614545675,0.9218268089778832
2015,5th Quintile,No,0.08246731478377473,15764,0.07817319102211684,0.08676143854543261
2016,1st Quintile,Yes,0.617812197483059,16419,0.6103794501401303,0.6252449448259878
2016,1st Quintile,No,0.38218780251694096,16419,0.3747550551740122,0.3896205498598697
