year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,4th Quintile,Tenant,Yes,0.67782,364,4916,0,0.64413,0,0.71043
1986,4th Quintile,Tenant,No,0.32218,247,4916,0,0.28983,0,0.35275
1986,5th Quintile,Owner,Yes,0.90105,458,4916,0,0.87318,0,0.92456
1986,5th Quintile,Owner,No,0.09895,49,4916,0,0.09155,0,0.10849
1986,5th Quintile,Tenant,Yes,0.73948,298,4916,0,0.71033,0,0.78014
1986,5th Quintile,Tenant,No,0.26052,130,4916,0,0.23021,0,0.29093
1987,1st Quintile,Owner,Yes,0.58484,135,4859,0,0.54176,0,0.62476
1987,1st Quintile,Owner,No,0.41516,83,4859,0,0.38712,0,0.44442
1987,1st Quintile,Tenant,Yes,0.47088,316,4859,0,0.43791,0,0.50605
1987,1st Quintile,Tenant,No,0.52912,385,4859,0,0.49298,0,0.57331
1987,2nd Quintile,Owner,Yes,0.69798,212,4859,0,0.67081,0,0.73527
1987,2nd Quintile,Owner,No,0.30202,88,4859,0,0.27406,0,0.33472
1987,2nd Quintile,Tenant,Yes,0.59022,376,4859,0,0.55268,0,0.63248
1987,2nd Quintile,Tenant,No,0.40978,315,4859,0,0.37163,0,0.44871
1987,3rd Quintile,Owner,Yes,0.79409,284,4859,0,0.75553,0,0.82689
1987,3rd Quintile,Owner,No,0.20591,76,4859,0,0.19247,0,0.22116
1987,3rd Quintile,Tenant,Yes,0.60496,354,4859,0,0.56871,0,0.64135
1987,3rd Quintile,Tenant,No,0.39504,284,4859,0,0.35547,0,0.43708
1987,4th Quintile,Owner,Yes,0.82137,338,4859,0,0.79118,0,0.85405
1987,4th Quintile,Owner,No,0.17863,76,4859,0,0.16459,0,0.19567
1987,4th Quintile,Tenant,Yes,0.72909,385,4859,0,0.69271,0,0.76944
1987,4th Quintile,Tenant,No,0.27091,216,4859,0,0.24286,0,0.30263
1987,5th Quintile,Owner,Yes,0.87198,443,4859,0,0.84990,0,0.90105
1987,5th Quintile,Owner,No,0.12802,59,4859,0,0.11506,0,0.14205
1987,5th Quintile,Tenant,Yes,0.73561,301,4859,0,0.70021,0,0.77634
1987,5th Quintile,Tenant,No,0.26439,133,4859,0,0.23285,0,0.29849
1988,1st Quintile,Owner,Yes,0.64637,136,4658,0,0.60630,0,0.69374
1988,1st Quintile,Owner,No,0.35363,66,4658,0,0.31677,0,0.38779
1988,1st Quintile,Tenant,Yes,0.48066,320,4658,0,0.44988,0,0.51110
1988,1st Quintile,Tenant,No,0.51934,382,4658,0,0.48058,0,0.56047
1988,2nd Quintile,Owner,Yes,0.70184,205,4658,0,0.66510,0,0.74117
1988,2nd Quintile,Owner,No,0.29816,87,4658,0,0.27048,0,0.32770
1988,2nd Quintile,Tenant,Yes,0.63978,373,4658,0,0.60158,0,0.68957
1988,2nd Quintile,Tenant,No,0.36022,278,4658,0,0.32060,0,0.39689
1988,3rd Quintile,Owner,Yes,0.78170,271,4658,0,0.74387,0,0.81639
1988,3rd Quintile,Owner,No,0.21830,72,4658,0,0.19902,0,0.23688
1988,3rd Quintile,Tenant,Yes,0.66429,369,4658,0,0.63041,0,0.70535
1988,3rd Quintile,Tenant,No,0.33571,255,4658,0,0.30240,0,0.36724
1988,4th Quintile,Owner,Yes,0.82671,337,4658,0,0.79289,0,0.86128
1988,4th Quintile,Owner,No,0.17329,70,4658,0,0.15667,0,0.19018
1988,4th Quintile,Tenant,Yes,0.65024,334,4658,0,0.59883,0,0.69009
1988,4th Quintile,Tenant,No,0.34976,221,4658,0,0.31659,0,0.38441
1988,5th Quintile,Owner,Yes,0.87080,416,4658,0,0.83950,0,0.90065
1988,5th Quintile,Owner,No,0.12920,56,4658,0,0.12024,0,0.13997
1988,5th Quintile,Tenant,Yes,0.73787,287,4658,0,0.70008,0,0.77853
1988,5th Quintile,Tenant,No,0.26213,123,4658,0,0.22954,0,0.29911
1989,1st Quintile,Owner,Yes,0.62662,127,4534,0,0.57089,0,0.67236
1989,1st Quintile,Owner,No,0.37338,69,4534,0,0.33510,0,0.41276
1989,1st Quintile,Tenant,Yes,0.49629,311,4534,0,0.45947,0,0.53264
1989,1st Quintile,Tenant,No,0.50371,364,4534,0,0.46343,0,0.54321
1989,2nd Quintile,Owner,Yes,0.72541,216,4534,0,0.67800,0,0.76936
1989,2nd Quintile,Owner,No,0.27459,78,4534,0,0.24946,0,0.30669
1989,2nd Quintile,Tenant,Yes,0.62631,371,4534,0,0.58452,0,0.66291
1989,2nd Quintile,Tenant,No,0.37369,291,4534,0,0.33879,0,0.41206
1989,3rd Quintile,Owner,Yes,0.77762,276,4534,0,0.75077,0,0.81360
1989,3rd Quintile,Owner,No,0.22238,74,4534,0,0.20256,0,0.24857
1989,3rd Quintile,Tenant,Yes,0.65813,349,4534,0,0.62300,0,0.69198
1989,3rd Quintile,Tenant,No,0.34187,237,4534,0,0.29894,0,0.37872
1989,4th Quintile,Owner,Yes,0.81669,317,4534,0,0.77600,0,0.84891
1989,4th Quintile,Owner,No,0.18331,69,4534,0,0.16852,0,0.19915
1989,4th Quintile,Tenant,Yes,0.66497,331,4534,0,0.62505,0,0.70150
1989,4th Quintile,Tenant,No,0.33503,216,4534,0,0.29918,0,0.37150
1989,5th Quintile,Owner,Yes,0.88929,408,4534,0,0.85656,0,0.92238
1989,5th Quintile,Owner,No,0.11071,48,4534,0,0.09852,0,0.12329
1989,5th Quintile,Tenant,Yes,0.71630,268,4534,0,0.67974,0,0.75779
1989,5th Quintile,Tenant,No,0.28370,114,4534,0,0.25259,0,0.31503
1990,1st Quintile,Owner,Yes,1.00000,251,5341,0,0.93961,0,1.05437
1990,1st Quintile,Tenant,Yes,1.00000,656,5341,0,0.95605,0,1.04889
1990,2nd Quintile,Owner,Yes,0.65625,196,5341,0,0.62400,0,0.69768
1990,2nd Quintile,Owner,No,0.34375,95,5341,0,0.30834,0,0.38099
1990,2nd Quintile,Tenant,Yes,0.51378,381,5341,0,0.48323,0,0.54968
1990,2nd Quintile,Tenant,No,0.48622,440,5341,0,0.43870,0,0.53024
1990,3rd Quintile,Owner,Yes,0.78255,293,5341,0,0.74907,0,0.82652
1990,3rd Quintile,Owner,No,0.21745,84,5341,0,0.19319,0,0.24049
1990,3rd Quintile,Tenant,Yes,0.65936,454,5341,0,0.61451,0,0.69777
1990,3rd Quintile,Tenant,No,0.34064,323,5341,0,0.31045,0,0.37098
1990,4th Quintile,Owner,Yes,0.81273,379,5341,0,0.78231,0,0.84195
1990,4th Quintile,Owner,No,0.18727,88,5341,0,0.16964,0,0.20746
1990,4th Quintile,Tenant,Yes,0.64497,391,5341,0,0.60416,0,0.68452
1990,4th Quintile,Tenant,No,0.35503,264,5341,0,0.31755,0,0.38925
1990,5th Quintile,Owner,Yes,0.86855,492,5341,0,0.83398,0,0.89835
1990,5th Quintile,Owner,No,0.13145,74,5341,0,0.11813,0,0.14122
1990,5th Quintile,Tenant,Yes,0.72755,339,5341,0,0.68921,0,0.76926
1990,5th Quintile,Tenant,No,0.27245,141,5341,0,0.23978,0,0.30376
1991,1st Quintile,Owner,Yes,0.38149,242,6556,0,0.34552,0,0.41598
1991,1st Quintile,Owner,No,0.61851,341,6556,0,0.57980,0,0.65793
1991,1st Quintile,Tenant,Yes,0.41979,631,6556,0,0.40295,0,0.43816
1991,1st Quintile,Tenant,No,0.58021,787,6556,0,0.55534,0,0.60102
1991,2nd Quintile,Owner,Yes,0.69524,196,6556,0,0.64628,0,0.73541
1991,2nd Quintile,Owner,No,0.30476,85,6556,0,0.27152,0,0.33823
1991,2nd Quintile,Tenant,Yes,0.48634,391,6556,0,0.44403,0,0.51774
1991,2nd Quintile,Tenant,No,0.51366,455,6556,0,0.47306,0,0.54847
1991,3rd Quintile,Owner,Yes,0.79628,324,6556,0,0.75403,0,0.83420
1991,3rd Quintile,Owner,No,0.20372,73,6556,0,0.18069,0,0.22212
1991,3rd Quintile,Tenant,Yes,0.63541,441,6556,0,0.59628,0,0.67652
1991,3rd Quintile,Tenant,No,0.36459,346,6556,0,0.32927,0,0.40044
1991,4th Quintile,Owner,Yes,0.88144,448,6556,0,0.84727,0,0.91714
1991,4th Quintile,Owner,No,0.11856,63,6556,0,0.10516,0,0.13321
1991,4th Quintile,Tenant,Yes,0.64474,399,6556,0,0.60387,0,0.69088
1991,4th Quintile,Tenant,No,0.35526,275,6556,0,0.32057,0,0.38786
1991,5th Quintile,Owner,Yes,0.90286,497,6556,0,0.87025,0,0.94027
1991,5th Quintile,Owner,No,0.09714,54,6556,0,0.08608,0,0.11042
1991,5th Quintile,Tenant,Yes,0.73920,360,6556,0,0.70382,0,0.78130
1991,5th Quintile,Tenant,No,0.26080,148,6556,0,0.23071,0,0.28787
1992,1st Quintile,Owner,Yes,0.46357,143,6430,0,0.40990,0,0.52286
1992,1st Quintile,Owner,No,0.53643,181,6430,0,0.48163,0,0.59239
1992,1st Quintile,Tenant,Yes,0.43494,427,6430,0,0.40721,0,0.47412
1992,1st Quintile,Tenant,No,0.56506,592,6430,0,0.53398,0,0.59905
1992,2nd Quintile,Owner,Yes,0.67461,280,6430,0,0.62569,0,0.72747
1992,2nd Quintile,Owner,No,0.32539,169,6430,0,0.29030,0,0.35824
1992,2nd Quintile,Tenant,Yes,0.56439,520,6430,0,0.52895,0,0.60307
1992,2nd Quintile,Tenant,No,0.43561,493,6430,0,0.40097,0,0.47536
1992,3rd Quintile,Owner,Yes,0.80820,321,6430,0,0.75322,0,0.85724
1992,3rd Quintile,Owner,No,0.19180,102,6430,0,0.16855,0,0.21798
1992,3rd Quintile,Tenant,Yes,0.65345,509,6430,0,0.60884,0,0.70229
1992,3rd Quintile,Tenant,No,0.34655,364,6430,0,0.31321,0,0.38137
1992,4th Quintile,Owner,Yes,0.85358,422,6430,0,0.81757,0,0.89079
1992,4th Quintile,Owner,No,0.14642,83,6430,0,0.12657,0,0.16938
1992,4th Quintile,Tenant,Yes,0.63399,441,6430,0,0.59559,0,0.67378
1992,4th Quintile,Tenant,No,0.36601,303,6430,0,0.33335,0,0.39815
1992,5th Quintile,Owner,Yes,0.90283,541,6430,0,0.86057,0,0.94259
1992,5th Quintile,Owner,No,0.09717,61,6430,0,0.08489,0,0.10987
1992,5th Quintile,Tenant,Yes,0.73435,339,6430,0,0.67730,0,0.78106
1992,5th Quintile,Tenant,No,0.26565,139,6430,0,0.23371,0,0.29346
1993,1st Quintile,Owner,Yes,0.52915,137,6358,0,0.47881,0,0.57918
1993,1st Quintile,Owner,No,0.47085,147,6358,0,0.42521,0,0.53120
1993,1st Quintile,Tenant,Yes,0.46418,425,6358,0,0.43585,0,0.49938
1993,1st Quintile,Tenant,No,0.53582,540,6358,0,0.50296,0,0.57212
1993,2nd Quintile,Owner,Yes,0.65669,262,6358,0,0.60901,0,0.70351
1993,2nd Quintile,Owner,No,0.34331,171,6358,0,0.30630,0,0.37951
1993,2nd Quintile,Tenant,Yes,0.53610,513,6358,0,0.49819,0,0.57602
1993,2nd Quintile,Tenant,No,0.46390,512,6358,0,0.42410,0,0.50154
1993,3rd Quintile,Owner,Yes,0.78026,339,6358,0,0.73311,0,0.83057
1993,3rd Quintile,Owner,No,0.21974,125,6358,0,0.19333,0,0.24237
1993,3rd Quintile,Tenant,Yes,0.64830,490,6358,0,0.60242,0,0.69306
1993,3rd Quintile,Tenant,No,0.35170,366,6358,0,0.31895,0,0.38295
1993,4th Quintile,Owner,Yes,0.85586,434,6358,0,0.81424,0,0.90270
1993,4th Quintile,Owner,No,0.14414,88,6358,0,0.12666,0,0.16221
1993,4th Quintile,Tenant,Yes,0.64999,448,6358,0,0.60633,0,0.69208
1993,4th Quintile,Tenant,No,0.35001,290,6358,0,0.31526,0,0.38756
1993,5th Quintile,Owner,Yes,0.90885,523,6358,0,0.87329,0,0.94363
1993,5th Quintile,Owner,No,0.09115,58,6358,0,0.07831,0,0.10462
1993,5th Quintile,Tenant,Yes,0.72915,346,6358,0,0.68741,0,0.78477
1993,5th Quintile,Tenant,No,0.27085,144,6358,0,0.23453,0,0.31021
1994,1st Quintile,Owner,Yes,0.53193,128,6260,0,0.45547,0,0.60135
1994,1st Quintile,Owner,No,0.46807,133,6260,0,0.41473,0,0.52426
1994,1st Quintile,Tenant,Yes,0.48397,469,6260,0,0.45005,0,0.52023
1994,1st Quintile,Tenant,No,0.51603,543,6260,0,0.47779,0,0.55025
1994,2nd Quintile,Owner,Yes,0.71042,268,6260,0,0.66535,0,0.76764
1994,2nd Quintile,Owner,No,0.28958,142,6260,0,0.25750,0,0.32690
1994,2nd Quintile,Tenant,Yes,0.55854,491,6260,0,0.51852,0,0.59817
1994,2nd Quintile,Tenant,No,0.44146,463,6260,0,0.40798,0,0.47759
1994,3rd Quintile,Owner,Yes,0.77398,361,6260,0,0.72425,0,0.82021
1994,3rd Quintile,Owner,No,0.22602,145,6260,0,0.20365,0,0.25379
1994,3rd Quintile,Tenant,Yes,0.62232,470,6260,0,0.57190,0,0.66913
1994,3rd Quintile,Tenant,No,0.37768,343,6260,0,0.34475,0,0.41473
1994,4th Quintile,Owner,Yes,0.82504,400,6260,0,0.78100,0,0.87506
1994,4th Quintile,Owner,No,0.17496,106,6260,0,0.15257,0,0.19446
1994,4th Quintile,Tenant,Yes,0.66267,437,6260,0,0.62013,0,0.71296
1994,4th Quintile,Tenant,No,0.33733,269,6260,0,0.30029,0,0.37223
1994,5th Quintile,Owner,Yes,0.91040,548,6260,0,0.86575,0,0.95574
1994,5th Quintile,Owner,No,0.08960,60,6260,0,0.07348,0,0.10627
1994,5th Quintile,Tenant,Yes,0.72370,348,6260,0,0.67445,0,0.77561
1994,5th Quintile,Tenant,No,0.27630,136,6260,0,0.23550,0,0.30916
1995,1st Quintile,Owner,Yes,0.60907,128,6443,0,0.52778,0,0.68436
1995,1st Quintile,Owner,No,0.39093,106,6443,0,0.34519,0,0.44353
1995,1st Quintile,Tenant,Yes,0.48864,528,6443,0,0.44859,0,0.51879
1995,1st Quintile,Tenant,No,0.51136,569,6443,0,0.48046,0,0.54614
1995,2nd Quintile,Owner,Yes,0.73350,271,6443,0,0.67244,0,0.79622
1995,2nd Quintile,Owner,No,0.26650,133,6443,0,0.23766,0,0.29693
1995,2nd Quintile,Tenant,Yes,0.57460,538,6443,0,0.52839,0,0.61569
1995,2nd Quintile,Tenant,No,0.42540,481,6443,0,0.39041,0,0.45669
1995,3rd Quintile,Owner,Yes,0.74725,366,6443,0,0.69633,0,0.81060
1995,3rd Quintile,Owner,No,0.25275,145,6443,0,0.22965,0,0.28185
1995,3rd Quintile,Tenant,Yes,0.65121,513,6443,0,0.60434,0,0.68999
1995,3rd Quintile,Tenant,No,0.34879,329,6443,0,0.31478,0,0.37958
1995,4th Quintile,Owner,Yes,0.84520,432,6443,0,0.79759,0,0.90097
1995,4th Quintile,Owner,No,0.15480,105,6443,0,0.13532,0,0.17541
1995,4th Quintile,Tenant,Yes,0.68697,451,6443,0,0.63986,0,0.73375
1995,4th Quintile,Tenant,No,0.31303,243,6443,0,0.28695,0,0.34342
1995,5th Quintile,Owner,Yes,0.89866,553,6443,0,0.85172,0,0.95106
1995,5th Quintile,Owner,No,0.10134,73,6443,0,0.08697,0,0.11884
1995,5th Quintile,Tenant,Yes,0.74135,355,6443,0,0.69128,0,0.78787
1995,5th Quintile,Tenant,No,0.25865,124,6443,0,0.22005,0,0.29366
1996,1st Quintile,Owner,Yes,0.69045,130,6380,0,0.61028,0,0.77384
1996,1st Quintile,Owner,No,0.30955,84,6380,0,0.26873,0,0.36186
1996,1st Quintile,Tenant,Yes,0.52821,552,6380,0,0.49385,0,0.57534
1996,1st Quintile,Tenant,No,0.47179,543,6380,0,0.43912,0,0.50474
1996,2nd Quintile,Owner,Yes,0.71392,284,6380,0,0.65748,0,0.76865
1996,2nd Quintile,Owner,No,0.28608,145,6380,0,0.25279,0,0.31907
1996,2nd Quintile,Tenant,Yes,0.59106,540,6380,0,0.55162,0,0.63019
1996,2nd Quintile,Tenant,No,0.40894,433,6380,0,0.37978,0,0.44019
1996,3rd Quintile,Owner,Yes,0.76570,371,6380,0,0.70721,0,0.81311
1996,3rd Quintile,Owner,No,0.23430,148,6380,0,0.21085,0,0.26331
1996,3rd Quintile,Tenant,Yes,0.67866,526,6380,0,0.63117,0,0.72547
1996,3rd Quintile,Tenant,No,0.32134,295,6380,0,0.29257,0,0.35370
1996,4th Quintile,Owner,Yes,0.83355,455,6380,0,0.78228,0,0.88115
1996,4th Quintile,Owner,No,0.16645,119,6380,0,0.14670,0,0.19179
1996,4th Quintile,Tenant,Yes,0.64614,426,6380,0,0.59312,0,0.69703
1996,4th Quintile,Tenant,No,0.35386,253,6380,0,0.31816,0,0.38947
1996,5th Quintile,Owner,Yes,0.89532,540,6380,0,0.85257,0,0.94265
1996,5th Quintile,Owner,No,0.10468,66,6380,0,0.08994,0,0.11964
1996,5th Quintile,Tenant,Yes,0.75284,358,6380,0,0.69334,0,0.81252
1996,5th Quintile,Tenant,No,0.24716,112,6380,0,0.20552,0,0.27749
1997,1st Quintile,Owner,Yes,0.67493,137,6297,0,0.60260,0,0.75886
1997,1st Quintile,Owner,No,0.32507,87,6297,0,0.27756,0,0.37379
1997,1st Quintile,Tenant,Yes,0.53167,528,6297,0,0.49588,0,0.57890
1997,1st Quintile,Tenant,No,0.46833,507,6297,0,0.43281,0,0.50249
1997,2nd Quintile,Owner,Yes,0.70665,281,6297,0,0.65889,0,0.75970
1997,2nd Quintile,Owner,No,0.29335,149,6297,0,0.25965,0,0.33353
1997,2nd Quintile,Tenant,Yes,0.62481,562,6297,0,0.57965,0,0.67533
1997,2nd Quintile,Tenant,No,0.37519,401,6297,0,0.34665,0,0.40895
1997,3rd Quintile,Owner,Yes,0.79381,379,6297,0,0.74263,0,0.85200
1997,3rd Quintile,Owner,No,0.20619,126,6297,0,0.17888,0,0.23387
1997,3rd Quintile,Tenant,Yes,0.69102,508,6297,0,0.64711,0,0.75142
1997,3rd Quintile,Tenant,No,0.30898,285,6297,0,0.27911,0,0.34337
1997,4th Quintile,Owner,Yes,0.83242,453,6297,0,0.77985,0,0.89072
1997,4th Quintile,Owner,No,0.16758,126,6297,0,0.14351,0,0.19500
1997,4th Quintile,Tenant,Yes,0.65056,438,6297,0,0.59249,0,0.70063
1997,4th Quintile,Tenant,No,0.34944,234,6297,0,0.31166,0,0.39047
1997,5th Quintile,Owner,Yes,0.89530,574,6297,0,0.84569,0,0.94793
1997,5th Quintile,Owner,No,0.10470,72,6297,0,0.08903,0,0.12188
1997,5th Quintile,Tenant,Yes,0.77199,341,6297,0,0.71547,0,0.83520
1997,5th Quintile,Tenant,No,0.22801,109,6297,0,0.19284,0,0.26163
1998,1st Quintile,Owner,Yes,0.70105,161,7358,0,0.63277,0,0.77410
1998,1st Quintile,Owner,No,0.29895,68,7358,0,0.24607,0,0.36415
1998,1st Quintile,Tenant,Yes,0.54240,673,7358,0,0.51141,0,0.56997
1998,1st Quintile,Tenant,No,0.45760,579,7358,0,0.43073,0,0.48664
1998,2nd Quintile,Owner,Yes,0.72378,351,7358,0,0.67498,0,0.77840
1998,2nd Quintile,Owner,No,0.27622,162,7358,0,0.24647,0,0.30406
1998,2nd Quintile,Tenant,Yes,0.62127,649,7358,0,0.59015,0,0.66110
1998,2nd Quintile,Tenant,No,0.37873,422,7358,0,0.35573,0,0.40777
1998,3rd Quintile,Owner,Yes,0.76228,457,7358,0,0.72313,0,0.81788
1998,3rd Quintile,Owner,No,0.23772,169,7358,0,0.21221,0,0.26360
1998,3rd Quintile,Tenant,Yes,0.68663,585,7358,0,0.64504,0,0.72657
1998,3rd Quintile,Tenant,No,0.31337,302,7358,0,0.28319,0,0.33697
1998,4th Quintile,Owner,Yes,0.84689,575,7358,0,0.80349,0,0.89563
1998,4th Quintile,Owner,No,0.15311,129,7358,0,0.13617,0,0.17209
1998,4th Quintile,Tenant,Yes,0.68442,509,7358,0,0.64564,0,0.72400
1998,4th Quintile,Tenant,No,0.31558,255,7358,0,0.28834,0,0.34156
1998,5th Quintile,Owner,Yes,0.92018,743,7358,0,0.88367,0,0.95779
1998,5th Quintile,Owner,No,0.07982,71,7358,0,0.06796,0,0.09359
1998,5th Quintile,Tenant,Yes,0.78193,380,7358,0,0.72777,0,0.83915
1998,5th Quintile,Tenant,No,0.21807,118,7358,0,0.18674,0,0.25331
1999,1st Quintile,Owner,Yes,0.68763,171,7057,0,0.62508,0,0.75924
1999,1st Quintile,Owner,No,0.31237,92,7057,0,0.26499,0,0.36939
1999,1st Quintile,Tenant,Yes,0.55252,658,7057,0,0.52160,0,0.58861
1999,1st Quintile,Tenant,No,0.44748,532,7057,0,0.41834,0,0.47771
1999,2nd Quintile,Owner,Yes,0.71102,330,7057,0,0.66042,0,0.76820
1999,2nd Quintile,Owner,No,0.28898,152,7057,0,0.25578,0,0.32254
1999,2nd Quintile,Tenant,Yes,0.64272,636,7057,0,0.60014,0,0.68745
1999,2nd Quintile,Tenant,No,0.35728,393,7057,0,0.33058,0,0.38333
1999,3rd Quintile,Owner,Yes,0.80153,480,7057,0,0.74898,0,0.85220
1999,3rd Quintile,Owner,No,0.19847,161,7057,0,0.17737,0,0.21694
1999,3rd Quintile,Tenant,Yes,0.70023,572,7057,0,0.64666,0,0.74099
1999,3rd Quintile,Tenant,No,0.29977,277,7057,0,0.27262,0,0.32866
1999,4th Quintile,Owner,Yes,0.87692,596,7057,0,0.83301,0,0.92007
1999,4th Quintile,Owner,No,0.12308,98,7057,0,0.10815,0,0.13867
1999,4th Quintile,Tenant,Yes,0.66953,443,7057,0,0.61862,0,0.70941
1999,4th Quintile,Tenant,No,0.33047,238,7057,0,0.29972,0,0.36441
1999,5th Quintile,Owner,Yes,0.91591,692,7057,0,0.86696,0,0.95432
1999,5th Quintile,Owner,No,0.08409,63,7057,0,0.06651,0,0.10066
1999,5th Quintile,Tenant,Yes,0.76955,363,7057,0,0.71286,0,0.82392
1999,5th Quintile,Tenant,No,0.23045,110,7057,0,0.19826,0,0.26498
2000,1st Quintile,Owner,Yes,0.67489,330,12774,0,0.63921,0,0.72092
2000,1st Quintile,Owner,No,0.32511,173,12774,0,0.29907,0,0.35497
2000,1st Quintile,Tenant,Yes,0.55383,1092,12774,0,0.53508,0,0.56784
2000,1st Quintile,Tenant,No,0.44617,894,12774,0,0.43149,0,0.46385
2000,2nd Quintile,Owner,Yes,0.70487,640,12774,0,0.67177,0,0.73279
2000,2nd Quintile,Owner,No,0.29513,292,12774,0,0.27718,0,0.31556
2000,2nd Quintile,Tenant,Yes,0.63162,1087,12774,0,0.60904,0,0.65338
2000,2nd Quintile,Tenant,No,0.36838,653,12774,0,0.35129,0,0.38615
2000,3rd Quintile,Owner,Yes,0.80497,1012,12774,0,0.77686,0,0.82907
2000,3rd Quintile,Owner,No,0.19503,257,12774,0,0.18195,0,0.20855
2000,3rd Quintile,Tenant,Yes,0.63851,899,12774,0,0.61247,0,0.66059
2000,3rd Quintile,Tenant,No,0.36149,477,12774,0,0.34186,0,0.37979
