,Unnamed: 0,year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1986,4th Quintile,Owner,Yes,0.79308,315,4916,0.7662,0.82412
53,53,1986,4th Quintile,Owner,No,0.20692,78,4916,0.18592,0.22854
54,54,1986,4th Quintile,Tenant,Yes,0.67782,364,4916,0.64413,0.71043
55,55,1986,4th Quintile,Tenant,No,0.32218,247,4916,0.28983,0.35275
56,56,1986,5th Quintile,Owner,Yes,0.90105,458,4916,0.87318,0.92456
57,57,1986,5th Quintile,Owner,No,0.09895,49,4916,0.09155,0.10849
58,58,1986,5th Quintile,Tenant,Yes,0.73948,298,4916,0.71033,0.78014
59,59,1986,5th Quintile,Tenant,No,0.26052,130,4916,0.23021,0.29093
60,60,1987,1st Quintile,Owner,Yes,0.58484,135,4859,0.54176,0.62476
61,61,1987,1st Quintile,Owner,No,0.41516,83,4859,0.38712,0.44442
62,62,1987,1st Quintile,Tenant,Yes,0.47088,316,4859,0.43791,0.50605
63,63,1987,1st Quintile,Tenant,No,0.52912,385,4859,0.49298,0.57331
64,64,1987,2nd Quintile,Owner,Yes,0.69798,212,4859,0.67081,0.73527
65,65,1987,2nd Quintile,Owner,No,0.30202,88,4859,0.27406,0.33472
66,66,1987,2nd Quintile,Tenant,Yes,0.59022,376,4859,0.55268,0.63248
67,67,1987,2nd Quintile,Tenant,No,0.40978,315,4859,0.37163,0.44871
68,68,1987,3rd Quintile,Owner,Yes,0.79409,284,4859,0.75553,0.82689
69,69,1987,3rd Quintile,Owner,No,0.20591,76,4859,0.19247,0.22116
70,70,1987,3rd Quintile,Tenant,Yes,0.60496,354,4859,0.56871,0.64135
71,71,1987,3rd Quintile,Tenant,No,0.39504,284,4859,0.35547,0.43708
72,72,1987,4th Quintile,Owner,Yes,0.82137,338,4859,0.79118,0.85405
73,73,1987,4th Quintile,Owner,No,0.17863,76,4859,0.16459,0.19567
74,74,1987,4th Quintile,Tenant,Yes,0.72909,385,4859,0.69271,0.76944
75,75,1987,4th Quintile,Tenant,No,0.27091,216,4859,0.24286,0.30263
76,76,1987,5th Quintile,Owner,Yes,0.87198,443,4859,0.8499,0.90105
77,77,1987,5th Quintile,Owner,No,0.12802,59,4859,0.11506,0.14205
78,78,1987,5th Quintile,Tenant,Yes,0.73561,301,4859,0.70021,0.77634
79,79,1987,5th Quintile,Tenant,No,0.26439,133,4859,0.23285,0.29849
80,80,1988,1st Quintile,Owner,Yes,0.64637,136,4658,0.6063,0.69374
81,81,1988,1st Quintile,Owner,No,0.35363,66,4658,0.31677,0.38779
82,82,1988,1st Quintile,Tenant,Yes,0.48066,320,4658,0.44988,0.5111
83,83,1988,1st Quintile,Tenant,No,0.51934,382,4658,0.48058,0.56047
84,84,1988,2nd Quintile,Owner,Yes,0.70184,205,4658,0.6651,0.74117
85,85,1988,2nd Quintile,Owner,No,0.29816,87,4658,0.27048,0.3277
86,86,1988,2nd Quintile,Tenant,Yes,0.63978,373,4658,0.60158,0.68957
87,87,1988,2nd Quintile,Tenant,No,0.36022,278,4658,0.3206,0.39689
88,88,1988,3rd Quintile,Owner,Yes,0.7817,271,4658,0.74387,0.81639
89,89,1988,3rd Quintile,Owner,No,0.2183,72,4658,0.19902,0.23688
90,90,1988,3rd Quintile,Tenant,Yes,0.66429,369,4658,0.63041,0.70535
91,91,1988,3rd Quintile,Tenant,No,0.33571,255,4658,0.3024,0.36724
92,92,1988,4th Quintile,Owner,Yes,0.82671,337,4658,0.79289,0.86128
93,93,1988,4th Quintile,Owner,No,0.17329,70,4658,0.15667,0.19018
94,94,1988,4th Quintile,Tenant,Yes,0.65024,334,4658,0.59883,0.69009
95,95,1988,4th Quintile,Tenant,No,0.34976,221,4658,0.31659,0.38441
96,96,1988,5th Quintile,Owner,Yes,0.8708,416,4658,0.8395,0.90065
97,97,1988,5th Quintile,Owner,No,0.1292,56,4658,0.12024,0.13997
98,98,1988,5th Quintile,Tenant,Yes,0.73787,287,4658,0.70008,0.77853
99,99,1988,5th Quintile,Tenant,No,0.26213,123,4658,0.22954,0.29911
100,100,1989,1st Quintile,Owner,Yes,0.62662,127,4534,0.57089,0.67236
101,101,1989,1st Quintile,Owner,No,0.37338,69,4534,0.3351,0.41276
102,102,1989,1st Quintile,Tenant,Yes,0.49629,311,4534,0.45947,0.53264
103,103,1989,1st Quintile,Tenant,No,0.50371,364,4534,0.46343,0.54321
104,104,1989,2nd Quintile,Owner,Yes,0.72541,216,4534,0.678,0.76936
105,105,1989,2nd Quintile,Owner,No,0.27459,78,4534,0.24946,0.30669
106,106,1989,2nd Quintile,Tenant,Yes,0.62631,371,4534,0.58452,0.66291
107,107,1989,2nd Quintile,Tenant,No,0.37369,291,4534,0.33879,0.41206
108,108,1989,3rd Quintile,Owner,Yes,0.77762,276,4534,0.75077,0.8136
109,109,1989,3rd Quintile,Owner,No,0.22238,74,4534,0.20256,0.24857
110,110,1989,3rd Quintile,Tenant,Yes,0.65813,349,4534,0.623,0.69198
111,111,1989,3rd Quintile,Tenant,No,0.34187,237,4534,0.29894,0.37872
112,112,1989,4th Quintile,Owner,Yes,0.81669,317,4534,0.776,0.84891
113,113,1989,4th Quintile,Owner,No,0.18331,69,4534,0.16852,0.19915
114,114,1989,4th Quintile,Tenant,Yes,0.66497,331,4534,0.62505,0.7015
115,115,1989,4th Quintile,Tenant,No,0.33503,216,4534,0.29918,0.3715
116,116,1989,5th Quintile,Owner,Yes,0.88929,408,4534,0.85656,0.92238
117,117,1989,5th Quintile,Owner,No,0.11071,48,4534,0.09852,0.12329
118,118,1989,5th Quintile,Tenant,Yes,0.7163,268,4534,0.67974,0.75779
119,119,1989,5th Quintile,Tenant,No,0.2837,114,4534,0.25259,0.31503
120,120,1990,1st Quintile,Owner,Yes,1.0,251,5341,0.93961,1.05437
121,121,1990,1st Quintile,Tenant,Yes,1.0,656,5341,0.95605,1.04889
122,122,1990,2nd Quintile,Owner,Yes,0.65625,196,5341,0.624,0.69768
123,123,1990,2nd Quintile,Owner,No,0.34375,95,5341,0.30834,0.38099
124,124,1990,2nd Quintile,Tenant,Yes,0.51378,381,5341,0.48323,0.54968
125,125,1990,2nd Quintile,Tenant,No,0.48622,440,5341,0.4387,0.53024
126,126,1990,3rd Quintile,Owner,Yes,0.78255,293,5341,0.74907,0.82652
127,127,1990,3rd Quintile,Owner,No,0.21745,84,5341,0.19319,0.24049
128,128,1990,3rd Quintile,Tenant,Yes,0.65936,454,5341,0.61451,0.69777
129,129,1990,3rd Quintile,Tenant,No,0.34064,323,5341,0.31045,0.37098
130,130,1990,4th Quintile,Owner,Yes,0.81273,379,5341,0.78231,0.84195
131,131,1990,4th Quintile,Owner,No,0.18727,88,5341,0.16964,0.20746
132,132,1990,4th Quintile,Tenant,Yes,0.64497,391,5341,0.60416,0.68452
133,133,1990,4th Quintile,Tenant,No,0.35503,264,5341,0.31755,0.38925
134,134,1990,5th Quintile,Owner,Yes,0.86855,492,5341,0.83398,0.89835
135,135,1990,5th Quintile,Owner,No,0.13145,74,5341,0.11813,0.14122
136,136,1990,5th Quintile,Tenant,Yes,0.72755,339,5341,0.68921,0.76926
137,137,1990,5th Quintile,Tenant,No,0.27245,141,5341,0.23978,0.30376
138,138,1991,1st Quintile,Owner,Yes,0.38149,242,6556,0.34552,0.41598
139,139,1991,1st Quintile,Owner,No,0.61851,341,6556,0.5798,0.65793
140,140,1991,1st Quintile,Tenant,Yes,0.41979,631,6556,0.40295,0.43816
141,141,1991,1st Quintile,Tenant,No,0.58021,787,6556,0.55534,0.60102
142,142,1991,2nd Quintile,Owner,Yes,0.69524,196,6556,0.64628,0.73541
143,143,1991,2nd Quintile,Owner,No,0.30476,85,6556,0.27152,0.33823
144,144,1991,2nd Quintile,Tenant,Yes,0.48634,391,6556,0.44403,0.51774
145,145,1991,2nd Quintile,Tenant,No,0.51366,455,6556,0.47306,0.54847
146,146,1991,3rd Quintile,Owner,Yes,0.79628,324,6556,0.75403,0.8342
147,147,1991,3rd Quintile,Owner,No,0.20372,73,6556,0.18069,0.22212
148,148,1991,3rd Quintile,Tenant,Yes,0.63541,441,6556,0.59628,0.67652
149,149,1991,3rd Quintile,Tenant,No,0.36459,346,6556,0.32927,0.40044
150,150,1991,4th Quintile,Owner,Yes,0.88144,448,6556,0.84727,0.91714
151,151,1991,4th Quintile,Owner,No,0.11856,63,6556,0.10516,0.13321
152,152,1991,4th Quintile,Tenant,Yes,0.64474,399,6556,0.60387,0.69088
153,153,1991,4th Quintile,Tenant,No,0.35526,275,6556,0.32057,0.38786
154,154,1991,5th Quintile,Owner,Yes,0.90286,497,6556,0.87025,0.94027
155,155,1991,5th Quintile,Owner,No,0.09714,54,6556,0.08608,0.11042
156,156,1991,5th Quintile,Tenant,Yes,0.7392,360,6556,0.70382,0.7813
157,157,1991,5th Quintile,Tenant,No,0.2608,148,6556,0.23071,0.28787
158,158,1992,1st Quintile,Owner,Yes,0.46357,143,6430,0.4099,0.52286
159,159,1992,1st Quintile,Owner,No,0.53643,181,6430,0.48163,0.59239
160,160,1992,1st Quintile,Tenant,Yes,0.43494,427,6430,0.40721,0.47412
161,161,1992,1st Quintile,Tenant,No,0.56506,592,6430,0.53398,0.59905
162,162,1992,2nd Quintile,Owner,Yes,0.67461,280,6430,0.62569,0.72747
163,163,1992,2nd Quintile,Owner,No,0.32539,169,6430,0.2903,0.35824
164,164,1992,2nd Quintile,Tenant,Yes,0.56439,520,6430,0.52895,0.60307
165,165,1992,2nd Quintile,Tenant,No,0.43561,493,6430,0.40097,0.47536
166,166,1992,3rd Quintile,Owner,Yes,0.8082,321,6430,0.75322,0.85724
167,167,1992,3rd Quintile,Owner,No,0.1918,102,6430,0.16855,0.21798
168,168,1992,3rd Quintile,Tenant,Yes,0.65345,509,6430,0.60884,0.70229
169,169,1992,3rd Quintile,Tenant,No,0.34655,364,6430,0.31321,0.38137
170,170,1992,4th Quintile,Owner,Yes,0.85358,422,6430,0.81757,0.89079
171,171,1992,4th Quintile,Owner,No,0.14642,83,6430,0.12657,0.16938
172,172,1992,4th Quintile,Tenant,Yes,0.63399,441,6430,0.59559,0.67378
173,173,1992,4th Quintile,Tenant,No,0.36601,303,6430,0.33335,0.39815
174,174,1992,5th Quintile,Owner,Yes,0.90283,541,6430,0.86057,0.94259
175,175,1992,5th Quintile,Owner,No,0.09717,61,6430,0.08489,0.10987
176,176,1992,5th Quintile,Tenant,Yes,0.73435,339,6430,0.6773,0.78106
177,177,1992,5th Quintile,Tenant,No,0.26565,139,6430,0.23371,0.29346
178,178,1993,1st Quintile,Owner,Yes,0.52915,137,6358,0.47881,0.57918
179,179,1993,1st Quintile,Owner,No,0.47085,147,6358,0.42521,0.5312
180,180,1993,1st Quintile,Tenant,Yes,0.46418,425,6358,0.43585,0.49938
181,181,1993,1st Quintile,Tenant,No,0.53582,540,6358,0.50296,0.57212
182,182,1993,2nd Quintile,Owner,Yes,0.65669,262,6358,0.60901,0.70351
183,183,1993,2nd Quintile,Owner,No,0.34331,171,6358,0.3063,0.37951
184,184,1993,2nd Quintile,Tenant,Yes,0.5361,513,6358,0.49819,0.57602
185,185,1993,2nd Quintile,Tenant,No,0.4639,512,6358,0.4241,0.50154
186,186,1993,3rd Quintile,Owner,Yes,0.78026,339,6358,0.73311,0.83057
187,187,1993,3rd Quintile,Owner,No,0.21974,125,6358,0.19333,0.24237
188,188,1993,3rd Quintile,Tenant,Yes,0.6483,490,6358,0.60242,0.69306
189,189,1993,3rd Quintile,Tenant,No,0.3517,366,6358,0.31895,0.38295
190,190,1993,4th Quintile,Owner,Yes,0.85586,434,6358,0.81424,0.9027
191,191,1993,4th Quintile,Owner,No,0.14414,88,6358,0.12666,0.16221
192,192,1993,4th Quintile,Tenant,Yes,0.64999,448,6358,0.60633,0.69208
193,193,1993,4th Quintile,Tenant,No,0.35001,290,6358,0.31526,0.38756
194,194,1993,5th Quintile,Owner,Yes,0.90885,523,6358,0.87329,0.94363
195,195,1993,5th Quintile,Owner,No,0.09115,58,6358,0.07831,0.10462
196,196,1993,5th Quintile,Tenant,Yes,0.72915,346,6358,0.68741,0.78477
197,197,1993,5th Quintile,Tenant,No,0.27085,144,6358,0.23453,0.31021
198,198,1994,1st Quintile,Owner,Yes,0.53193,128,6260,0.45547,0.60135
199,199,1994,1st Quintile,Owner,No,0.46807,133,6260,0.41473,0.52426
200,200,1994,1st Quintile,Tenant,Yes,0.48397,469,6260,0.45005,0.52023
201,201,1994,1st Quintile,Tenant,No,0.51603,543,6260,0.47779,0.55025
202,202,1994,2nd Quintile,Owner,Yes,0.71042,268,6260,0.66535,0.76764
203,203,1994,2nd Quintile,Owner,No,0.28958,142,6260,0.2575,0.3269
204,204,1994,2nd Quintile,Tenant,Yes,0.55854,491,6260,0.51852,0.59817
205,205,1994,2nd Quintile,Tenant,No,0.44146,463,6260,0.40798,0.47759
206,206,1994,3rd Quintile,Owner,Yes,0.77398,361,6260,0.72425,0.82021
207,207,1994,3rd Quintile,Owner,No,0.22602,145,6260,0.20365,0.25379
208,208,1994,3rd Quintile,Tenant,Yes,0.62232,470,6260,0.5719,0.66913
209,209,1994,3rd Quintile,Tenant,No,0.37768,343,6260,0.34475,0.41473
210,210,1994,4th Quintile,Owner,Yes,0.82504,400,6260,0.781,0.87506
211,211,1994,4th Quintile,Owner,No,0.17496,106,6260,0.15257,0.19446
212,212,1994,4th Quintile,Tenant,Yes,0.66267,437,6260,0.62013,0.71296
213,213,1994,4th Quintile,Tenant,No,0.33733,269,6260,0.30029,0.37223
214,214,1994,5th Quintile,Owner,Yes,0.9104,548,6260,0.86575,0.95574
215,215,1994,5th Quintile,Owner,No,0.0896,60,6260,0.07348,0.10627
216,216,1994,5th Quintile,Tenant,Yes,0.7237,348,6260,0.67445,0.77561
217,217,1994,5th Quintile,Tenant,No,0.2763,136,6260,0.2355,0.30916
218,218,1995,1st Quintile,Owner,Yes,0.60907,128,6443,0.52778,0.68436
219,219,1995,1st Quintile,Owner,No,0.39093,106,6443,0.34519,0.44353
220,220,1995,1st Quintile,Tenant,Yes,0.48864,528,6443,0.44859,0.51879
221,221,1995,1st Quintile,Tenant,No,0.51136,569,6443,0.48046,0.54614
222,222,1995,2nd Quintile,Owner,Yes,0.7335,271,6443,0.67244,0.79622
223,223,1995,2nd Quintile,Owner,No,0.2665,133,6443,0.23766,0.29693
224,224,1995,2nd Quintile,Tenant,Yes,0.5746,538,6443,0.52839,0.61569
225,225,1995,2nd Quintile,Tenant,No,0.4254,481,6443,0.39041,0.45669
226,226,1995,3rd Quintile,Owner,Yes,0.74725,366,6443,0.69633,0.8106
227,227,1995,3rd Quintile,Owner,No,0.25275,145,6443,0.22965,0.28185
228,228,1995,3rd Quintile,Tenant,Yes,0.65121,513,6443,0.60434,0.68999
229,229,1995,3rd Quintile,Tenant,No,0.34879,329,6443,0.31478,0.37958
230,230,1995,4th Quintile,Owner,Yes,0.8452,432,6443,0.79759,0.90097
231,231,1995,4th Quintile,Owner,No,0.1548,105,6443,0.13532,0.17541
232,232,1995,4th Quintile,Tenant,Yes,0.68697,451,6443,0.63986,0.73375
233,233,1995,4th Quintile,Tenant,No,0.31303,243,6443,0.28695,0.34342
234,234,1995,5th Quintile,Owner,Yes,0.89866,553,6443,0.85172,0.95106
235,235,1995,5th Quintile,Owner,No,0.10134,73,6443,0.08697,0.11884
236,236,1995,5th Quintile,Tenant,Yes,0.74135,355,6443,0.69128,0.78787
237,237,1995,5th Quintile,Tenant,No,0.25865,124,6443,0.22005,0.29366
238,238,1996,1st Quintile,Owner,Yes,0.69045,130,6380,0.61028,0.77384
239,239,1996,1st Quintile,Owner,No,0.30955,84,6380,0.26873,0.36186
240,240,1996,1st Quintile,Tenant,Yes,0.52821,552,6380,0.49385,0.57534
241,241,1996,1st Quintile,Tenant,No,0.47179,543,6380,0.43912,0.50474
242,242,1996,2nd Quintile,Owner,Yes,0.71392,284,6380,0.65748,0.76865
243,243,1996,2nd Quintile,Owner,No,0.28608,145,6380,0.25279,0.31907
244,244,1996,2nd Quintile,Tenant,Yes,0.59106,540,6380,0.55162,0.63019
245,245,1996,2nd Quintile,Tenant,No,0.40894,433,6380,0.37978,0.44019
246,246,1996,3rd Quintile,Owner,Yes,0.7657,371,6380,0.70721,0.81311
247,247,1996,3rd Quintile,Owner,No,0.2343,148,6380,0.21085,0.26331
248,248,1996,3rd Quintile,Tenant,Yes,0.67866,526,6380,0.63117,0.72547
249,249,1996,3rd Quintile,Tenant,No,0.32134,295,6380,0.29257,0.3537
250,250,1996,4th Quintile,Owner,Yes,0.83355,455,6380,0.78228,0.88115
251,251,1996,4th Quintile,Owner,No,0.16645,119,6380,0.1467,0.19179
252,252,1996,4th Quintile,Tenant,Yes,0.64614,426,6380,0.59312,0.69703
253,253,1996,4th Quintile,Tenant,No,0.35386,253,6380,0.31816,0.38947
254,254,1996,5th Quintile,Owner,Yes,0.89532,540,6380,0.85257,0.94265
255,255,1996,5th Quintile,Owner,No,0.10468,66,6380,0.08994,0.11964
256,256,1996,5th Quintile,Tenant,Yes,0.75284,358,6380,0.69334,0.81252
257,257,1996,5th Quintile,Tenant,No,0.24716,112,6380,0.20552,0.27749
258,258,1997,1st Quintile,Owner,Yes,0.67493,137,6297,0.6026,0.75886
259,259,1997,1st Quintile,Owner,No,0.32507,87,6297,0.27756,0.37379
260,260,1997,1st Quintile,Tenant,Yes,0.53167,528,6297,0.49588,0.5789
261,261,1997,1st Quintile,Tenant,No,0.46833,507,6297,0.43281,0.50249
262,262,1997,2nd Quintile,Owner,Yes,0.70665,281,6297,0.65889,0.7597
263,263,1997,2nd Quintile,Owner,No,0.29335,149,6297,0.25965,0.33353
264,264,1997,2nd Quintile,Tenant,Yes,0.62481,562,6297,0.57965,0.67533
265,265,1997,2nd Quintile,Tenant,No,0.37519,401,6297,0.34665,0.40895
266,266,1997,3rd Quintile,Owner,Yes,0.79381,379,6297,0.74263,0.852
267,267,1997,3rd Quintile,Owner,No,0.20619,126,6297,0.17888,0.23387
268,268,1997,3rd Quintile,Tenant,Yes,0.69102,508,6297,0.64711,0.75142
269,269,1997,3rd Quintile,Tenant,No,0.30898,285,6297,0.27911,0.34337
270,270,1997,4th Quintile,Owner,Yes,0.83242,453,6297,0.77985,0.89072
271,271,1997,4th Quintile,Owner,No,0.16758,126,6297,0.14351,0.195
272,272,1997,4th Quintile,Tenant,Yes,0.65056,438,6297,0.59249,0.70063
273,273,1997,4th Quintile,Tenant,No,0.34944,234,6297,0.31166,0.39047
274,274,1997,5th Quintile,Owner,Yes,0.8953,574,6297,0.84569,0.94793
275,275,1997,5th Quintile,Owner,No,0.1047,72,6297,0.08903,0.12188
276,276,1997,5th Quintile,Tenant,Yes,0.77199,341,6297,0.71547,0.8352
277,277,1997,5th Quintile,Tenant,No,0.22801,109,6297,0.19284,0.26163
278,278,1998,1st Quintile,Owner,Yes,0.70105,161,7358,0.63277,0.7741
279,279,1998,1st Quintile,Owner,No,0.29895,68,7358,0.24607,0.36415
280,280,1998,1st Quintile,Tenant,Yes,0.5424,673,7358,0.51141,0.56997
281,281,1998,1st Quintile,Tenant,No,0.4576,579,7358,0.43073,0.48664
282,282,1998,2nd Quintile,Owner,Yes,0.72378,351,7358,0.67498,0.7784
283,283,1998,2nd Quintile,Owner,No,0.27622,162,7358,0.24647,0.30406
284,284,1998,2nd Quintile,Tenant,Yes,0.62127,649,7358,0.59015,0.6611
285,285,1998,2nd Quintile,Tenant,No,0.37873,422,7358,0.35573,0.40777
286,286,1998,3rd Quintile,Owner,Yes,0.76228,457,7358,0.72313,0.81788
287,287,1998,3rd Quintile,Owner,No,0.23772,169,7358,0.21221,0.2636
288,288,1998,3rd Quintile,Tenant,Yes,0.68663,585,7358,0.64504,0.72657
289,289,1998,3rd Quintile,Tenant,No,0.31337,302,7358,0.28319,0.33697
290,290,1998,4th Quintile,Owner,Yes,0.84689,575,7358,0.80349,0.89563
291,291,1998,4th Quintile,Owner,No,0.15311,129,7358,0.13617,0.17209
292,292,1998,4th Quintile,Tenant,Yes,0.68442,509,7358,0.64564,0.724
293,293,1998,4th Quintile,Tenant,No,0.31558,255,7358,0.28834,0.34156
294,294,1998,5th Quintile,Owner,Yes,0.92018,743,7358,0.88367,0.95779
295,295,1998,5th Quintile,Owner,No,0.07982,71,7358,0.06796,0.09359
296,296,1998,5th Quintile,Tenant,Yes,0.78193,380,7358,0.72777,0.83915
297,297,1998,5th Quintile,Tenant,No,0.21807,118,7358,0.18674,0.25331
298,298,1999,1st Quintile,Owner,Yes,0.68763,171,7057,0.62508,0.75924
299,299,1999,1st Quintile,Owner,No,0.31237,92,7057,0.26499,0.36939
300,300,1999,1st Quintile,Tenant,Yes,0.55252,658,7057,0.5216,0.58861
301,301,1999,1st Quintile,Tenant,No,0.44748,532,7057,0.41834,0.47771
302,302,1999,2nd Quintile,Owner,Yes,0.71102,330,7057,0.66042,0.7682
303,303,1999,2nd Quintile,Owner,No,0.28898,152,7057,0.25578,0.32254
304,304,1999,2nd Quintile,Tenant,Yes,0.64272,636,7057,0.60014,0.68745
305,305,1999,2nd Quintile,Tenant,No,0.35728,393,7057,0.33058,0.38333
306,306,1999,3rd Quintile,Owner,Yes,0.80153,480,7057,0.74898,0.8522
307,307,1999,3rd Quintile,Owner,No,0.19847,161,7057,0.17737,0.21694
308,308,1999,3rd Quintile,Tenant,Yes,0.70023,572,7057,0.64666,0.74099
309,309,1999,3rd Quintile,Tenant,No,0.29977,277,7057,0.27262,0.32866
310,310,1999,4th Quintile,Owner,Yes,0.87692,596,7057,0.83301,0.92007
311,311,1999,4th Quintile,Owner,No,0.12308,98,7057,0.10815,0.13867
312,312,1999,4th Quintile,Tenant,Yes,0.66953,443,7057,0.61862,0.70941
313,313,1999,4th Quintile,Tenant,No,0.33047,238,7057,0.29972,0.36441
314,314,1999,5th Quintile,Owner,Yes,0.91591,692,7057,0.86696,0.95432
315,315,1999,5th Quintile,Owner,No,0.08409,63,7057,0.06651,0.10066
316,316,1999,5th Quintile,Tenant,Yes,0.76955,363,7057,0.71286,0.82392
317,317,1999,5th Quintile,Tenant,No,0.23045,110,7057,0.19826,0.26498
318,318,2000,1st Quintile,Owner,Yes,0.67489,330,12774,0.63921,0.72092
319,319,2000,1st Quintile,Owner,No,0.32511,173,12774,0.29907,0.35497
320,320,2000,1st Quintile,Tenant,Yes,0.55383,1092,12774,0.53508,0.56784
321,321,2000,1st Quintile,Tenant,No,0.44617,894,12774,0.43149,0.46385
322,322,2000,2nd Quintile,Owner,Yes,0.70487,640,12774,0.67177,0.73279
323,323,2000,2nd Quintile,Owner,No,0.29513,292,12774,0.27718,0.31556
324,324,2000,2nd Quintile,Tenant,Yes,0.63162,1087,12774,0.60904,0.65338
325,325,2000,2nd Quintile,Tenant,No,0.36838,653,12774,0.35129,0.38615
326,326,2000,3rd Quintile,Owner,Yes,0.80497,1012,12774,0.77686,0.82907
327,327,2000,3rd Quintile,Owner,No,0.19503,257,12774,0.18195,0.20855
328,328,2000,3rd Quintile,Tenant,Yes,0.63851,899,12774,0.61247,0.66059
329,329,2000,3rd Quintile,Tenant,No,0.36149,477,12774,0.34186,0.37979
330,330,2000,4th Quintile,Owner,Yes,0.87454,1224,12774,0.8487,0.90215
