year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,,Tenant,No,0.3113207547169811,4975,0.29845390988665194,0.3241875995473103
1987,,Owner,Yes,0.8970588235294118,4975,0.8886145060384976,0.905503141020326
1987,,Owner,No,0.10294117647058823,4975,0.09449685897967396,0.1113854939615025
1987,,Tenant,Yes,0.775,4975,0.7633961624784673,0.7866038375215327
1987,,Tenant,No,0.225,4975,0.2133961624784673,0.23660383752153272
1988,,Owner,Yes,0.698943661971831,4770,0.6859257342865297,0.7119615896571323
1988,,Owner,No,0.301056338028169,4770,0.2880384103428677,0.3140742657134703
1988,,Tenant,Yes,0.520682862770847,4770,0.5065055146908659,0.534860210850828
1988,,Tenant,No,0.479317137229153,4770,0.4651397891491719,0.49349448530913403
1988,,Owner,Yes,0.8025134649910234,4770,0.7912157194004094,0.8138112105816374
1988,,Owner,No,0.19748653500897667,4770,0.18618878941836264,0.2087842805995907
1988,,Tenant,Yes,0.5903755868544601,4770,0.5764198107588118,0.6043313629501085
1988,,Tenant,No,0.4096244131455399,4770,0.3956686370498916,0.4235801892411882
1988,,Owner,Yes,0.8660968660968661,4770,0.8564324529792581,0.8757612792144741
1988,,Owner,No,0.1339031339031339,4770,0.12423872078552586,0.14356754702074195
1988,,Tenant,Yes,0.6531645569620254,4770,0.6396572141340968,0.6666718997899539
1988,,Tenant,No,0.3468354430379747,4770,0.33332810021004616,0.36034278586590324
1988,,Owner,Yes,0.9085365853658537,4770,0.9003558602964077,0.9167173104352997
1988,,Owner,No,0.09146341463414634,4770,0.08328268956470031,0.09964413970359237
1988,,Tenant,Yes,0.7482014388489209,4770,0.7358836494824167,0.7605192282154251
1988,,Tenant,No,0.2517985611510791,4770,0.23948077178457497,0.2641163505175833
1988,,Owner,Yes,0.8947368421052632,4770,0.8860275523545005,0.9034461318560258
1988,,Owner,No,0.10526315789473684,4770,0.09655386814397413,0.11397244764549955
1988,,Tenant,Yes,0.7142857142857143,4770,0.7014653949838366,0.727106033587592
1988,,Tenant,No,0.2857142857142857,4770,0.27289396641240804,0.29853460501616336
1989,,Owner,Yes,0.6995967741935484,4651,0.6864215171546127,0.712772031232484
1989,,Owner,No,0.3004032258064516,4651,0.28722796876751605,0.3135784828453872
1989,,Tenant,Yes,0.5100074128984433,4651,0.4956404192160616,0.524374406580825
1989,,Tenant,No,0.4899925871015567,4651,0.475625593419175,0.5043595807839384
1989,,Owner,Yes,0.7969924812030075,4651,0.7854322618359995,0.8085527005700155
1989,,Owner,No,0.20300751879699247,4651,0.19144729942998445,0.2145677381640005
1989,,Tenant,Yes,0.5913853317811408,4651,0.5772575118090172,0.6055131517532645
1989,,Tenant,No,0.4086146682188591,4651,0.3944868482467355,0.4227424881909827
1989,,Owner,Yes,0.855191256830601,4651,0.8450775136865342,0.8653049999746679
1989,,Owner,No,0.1448087431693989,4651,0.134695000025332,0.1549224863134658
1989,,Tenant,Yes,0.6455981941309256,4651,0.6318510648100588,0.6593453234517923
1989,,Tenant,No,0.3544018058690745,4651,0.3406546765482078,0.3681489351899412
1989,,Owner,Yes,0.8756218905472637,4651,0.8661374180302511,0.8851063630642763
1989,,Owner,No,0.12437810945273632,4651,0.11489363693572374,0.1338625819697489
1989,,Tenant,Yes,0.7371794871794872,4651,0.724529235913543,0.7498297384454314
1989,,Tenant,No,0.26282051282051283,4651,0.2501702615545686,0.27547076408645704
1989,,Owner,Yes,0.9655172413793104,4651,0.960273226450606,0.9707612563080148
1989,,Owner,No,0.034482758620689655,4651,0.029238743691985286,0.03972677354939402
1989,,Tenant,Yes,0.7391304347826086,4651,0.7265105569283167,0.7517503126369006
1989,,Tenant,No,0.2608695652173913,4651,0.24824968736309927,0.2734894430716833
1990,,Owner,Yes,0.7051282051282052,6750,0.6942500600888875,0.7160063501675229
1990,,Owner,No,0.2948717948717949,6750,0.28399364983247716,0.3057499399111126
1990,,Tenant,No,0.5041118421052632,6750,0.49218406531619924,0.5160396188943271
1990,,Tenant,Yes,0.49588815789473684,6750,0.4839603811056729,0.5078159346838008
1990,,Owner,Yes,0.7850098619329389,6750,0.7752092992519384,0.7948104246139394
1990,,Owner,No,0.21499013806706113,6750,0.2051895753860607,0.22479070074806157
1990,,Tenant,Yes,0.5926365795724465,6750,0.5809149113067591,0.604358247838134
1990,,Tenant,No,0.40736342042755347,6750,0.3956417521618661,0.41908508869324085
1990,,Owner,Yes,0.8376288659793815,6750,0.8288308567229823,0.8464268752357806
1990,,Owner,No,0.16237113402061856,6750,0.15357312476421933,0.1711691432770178
1990,,Tenant,Yes,0.6460554371002132,6750,0.6346475109655647,0.6574633632348617
1990,,Tenant,No,0.35394456289978676,6750,0.34253663676513824,0.3653524890344353
1990,,Owner,Yes,0.8831168831168831,6750,0.8754522888347542,0.8907814773990119
1990,,Owner,No,0.11688311688311688,6750,0.10921852260098805,0.12454771116524571
1990,,Tenant,Yes,0.7180851063829787,6750,0.7073513643210987,0.7288188484448588
1990,,Tenant,No,0.28191489361702127,6750,0.2711811515551412,0.2926486356789013
1990,,Owner,Yes,0.9304347826086956,6750,0.9243654180138264,0.9365041472035648
1990,,Owner,No,0.06956521739130435,6750,0.06349585279643519,0.07563458198617351
1990,,Tenant,Yes,0.76,6750,0.7498113509782264,0.7701886490217736
1990,,Tenant,No,0.24,6750,0.22981135097822636,0.2501886490217736
1991,,Owner,Yes,0.7321428571428571,6629,0.7214822585080535,0.7428034557776607
1991,,Owner,No,0.26785714285714285,6629,0.2571965442223393,0.2785177414919464
1991,,Tenant,No,0.5176908752327747,6629,0.5056618605179528,0.5297198899475966
1991,,Tenant,Yes,0.4823091247672253,6629,0.4702801100524034,0.49433813948204725
1991,,Owner,Yes,0.8364389233954451,6629,0.8275348412227912,0.845343005568099
1991,,Owner,No,0.16356107660455488,6629,0.15465699443190092,0.17246515877720883
1991,,Tenant,Yes,0.566150178784267,6629,0.5542194328453026,0.5780809247232314
1991,,Tenant,No,0.433849821215733,6629,0.42191907527676864,0.4457805671546974
1991,,Owner,Yes,0.8717339667458432,6629,0.8636842633563101,0.8797836701353764
1991,,Owner,No,0.12826603325415678,6629,0.12021632986462367,0.13631573664368987
1991,,Tenant,Yes,0.6039426523297491,6629,0.5921690611859672,0.6157162434735309
1991,,Tenant,No,0.3960573476702509,6629,0.384283756526469,0.4078309388140328
1991,,Owner,Yes,0.9038461538461539,6629,0.8967493524880371,0.9109429552042706
1991,,Owner,No,0.09615384615384616,6629,0.08905704479572943,0.10325064751196289
1991,,Tenant,Yes,0.7228070175438597,6629,0.7120315938035486,0.7335824412841707
1991,,Tenant,No,0.2771929824561403,6629,0.2664175587158293,0.28796840619645137
1991,,Owner,Yes,0.9366197183098591,6629,0.9307544107167003,0.942485025903018
1991,,Owner,No,0.06338028169014084,6629,0.05751497409698204,0.06924558928329966
1991,,Tenant,Yes,0.7727272727272727,6629,0.7626389528586759,0.7828155925958695
1991,,Tenant,No,0.22727272727272727,6629,0.21718440740413042,0.2373610471413241
1992,,Owner,Yes,0.5211480362537765,6603,0.5090986032326068,0.5331974692749462
1992,,Owner,No,0.4788519637462236,6603,0.46680253072505384,0.4909013967673933
1992,,Tenant,No,0.5387978142076503,6603,0.5267739513593402,0.5508216770559603
1992,,Tenant,Yes,0.46120218579234973,6603,0.44917832294403975,0.4732260486406597
1992,,Owner,Yes,0.7487844408427877,6603,0.7383231061810402,0.7592457755045352
1992,,Owner,No,0.25121555915721233,6603,0.2407542244954649,0.26167689381895975
1992,,Tenant,Yes,0.5720448662640207,6603,0.5601104937605583,0.5839792387674831
1992,,Tenant,No,0.42795513373597927,6603,0.41602076123251686,0.4398895062394417
1992,,Owner,Yes,0.8609271523178808,6603,0.8525809328800236,0.8692733717557379
1992,,Owner,No,0.1390728476821192,6603,0.13072662824426204,0.14741906711997635
1992,,Tenant,Yes,0.5929203539823009,6603,0.5810702190245626,0.6047704889400393
1992,,Tenant,No,0.40707964601769914,6603,0.3952295110599608,0.4189297809754375
1992,,Owner,Yes,0.8756476683937824,6603,0.8676883278444918,0.883607008943073
1992,,Owner,No,0.12435233160621761,6603,0.116392991056927,0.1323116721555082
1992,,Tenant,Yes,0.7027027027027027,6603,0.6916780043584511,0.7137274010469544
1992,,Tenant,No,0.2972972972972973,6603,0.2862725989530457,0.30832199564154894
1992,,Owner,Yes,0.93048128342246,6603,0.9243466288104897,0.9366159380344302
1992,,Owner,No,0.06951871657754011,6603,0.06338406196556987,0.07565337118951035
1992,,Tenant,Yes,0.7444444444444445,6603,0.7339237542346116,0.7549651346542773
1992,,Tenant,No,0.25555555555555554,6603,0.24503486534572266,0.2660762457653884
1993,,Owner,Yes,0.5191146881287726,6570,0.5070330506183892,0.531196325639156
1993,,Owner,No,0.48088531187122735,6570,0.4688036743608439,0.4929669493816108
1993,,Tenant,No,0.5501618122977346,6570,0.5381323346928547,0.5621912899026146
1993,,Tenant,Yes,0.44983818770226536,6570,0.4378087100973854,0.4618676653071453
1993,,Owner,Yes,0.7103559870550162,6570,0.6993875767758616,0.7213243973341709
1993,,Owner,No,0.2896440129449838,6570,0.27867560266582914,0.3006124232241385
1993,,Tenant,Yes,0.5615514333895447,6570,0.5495529187992321,0.5735499479798574
1993,,Tenant,No,0.43844856661045534,6570,0.42645005202014274,0.45044708120076793
1993,,Owner,Yes,0.8040665434380776,6570,0.7944686995309724,0.8136643873451828
1993,,Owner,No,0.19593345656192238,6570,0.18633561265481718,0.20553130046902757
1993,,Tenant,Yes,0.6040353089533418,6570,0.5922094476820174,0.6158611702246661
1993,,Tenant,No,0.39596469104665827,6570,0.3841388297753339,0.4077905523179826
1993,,Owner,Yes,0.8784810126582279,6570,0.8705803840496655,0.8863816412667902
1993,,Owner,No,0.12151898734177215,6570,0.11361835873320981,0.12941961595033447
1993,,Tenant,Yes,0.6729857819905213,6570,0.6616419535749528,0.6843296104060898
1993,,Tenant,No,0.32701421800947866,6570,0.31567038959391014,0.3383580464250472
1993,,Owner,Yes,0.9273504273504274,6570,0.9210740093859446,0.9336268453149101
1993,,Owner,No,0.07264957264957266,6570,0.06637315468508992,0.07892599061405539
1993,,Tenant,Yes,0.7596899224806202,6570,0.7493580851208504,0.7700217598403899
1993,,Tenant,No,0.24031007751937986,6570,0.22997824015961016,0.25064191487914955
1994,,Owner,Yes,0.5281501340482574,6496,0.5160102740469413,0.5402899940495735
1994,,Owner,No,0.4718498659517426,6496,0.45971000595042655,0.48398972595305867
1994,,Tenant,No,0.5277127244340359,6496,0.5155722692870388,0.5398531795810331
1994,,Tenant,Yes,0.4722872755659641,6496,0.46014682041896704,0.4844277307129612
1994,,Owner,Yes,0.6866883116883117,6496,0.6754085171440157,0.6979681062326076
1994,,Owner,No,0.3133116883116883,6496,0.3020318937673924,0.3245914828559842
1994,,Tenant,Yes,0.5408163265306123,6496,0.5286977620153188,0.5529348910459058
1994,,Tenant,No,0.45918367346938777,6496,0.4470651089540943,0.47130223798468124
1994,,Owner,Yes,0.7644927536231884,6496,0.7541741272556612,0.7748113799907155
1994,,Owner,No,0.23550724637681159,6496,0.22518862000928452,0.24582587274433865
1994,,Tenant,Yes,0.6054181389870436,6496,0.5935323138681822,0.6173039641059049
1994,,Tenant,No,0.3945818610129564,6496,0.382696035894095,0.4064676861318178
1994,,Owner,Yes,0.8710359408033826,6496,0.8628854183527255,0.8791864632540398
1994,,Owner,No,0.12896405919661733,6496,0.12081353674596011,0.13711458164727452
1994,,Tenant,Yes,0.6848484848484848,6496,0.6735507855164967,0.6961461841804729
1994,,Tenant,No,0.3151515151515151,6496,0.30385381581952703,0.3264492144835032
1994,,Owner,Yes,0.9064748201438849,6496,0.8993941361639164,0.9135555041238534
1994,,Owner,No,0.09352517985611511,6496,0.08644449587614662,0.1006058638360836
1994,,Tenant,Yes,0.7151162790697675,6496,0.7041399981876078,0.7260925599519272
1994,,Tenant,No,0.28488372093023256,6496,0.2739074400480728,0.2958600018123923
1995,,Owner,Yes,0.59375,6697,0.5819870995874243,0.6055129004125757
1995,,Owner,No,0.40625,6697,0.3944870995874244,0.4180129004125756
1995,,Tenant,No,0.5134932533733133,6697,0.5015223279164037,0.5254641788302229
1995,,Tenant,Yes,0.48650674662668664,6697,0.47453582116977705,0.4984776720835962
1995,,Owner,Yes,0.6638513513513513,6697,0.6525373290993904,0.6751653736033122
1995,,Owner,No,0.33614864864864863,6697,0.32483462639668775,0.3474626709006095
1995,,Tenant,Yes,0.5647339158061954,6697,0.5528594174587727,0.5766084141536181
1995,,Tenant,No,0.4352660841938046,6697,0.4233915858463819,0.44714058254122724
1995,,Owner,Yes,0.7744479495268138,6697,0.764437918380326,0.7844579806733016
1995,,Owner,No,0.22555205047318613,6697,0.2155420193266984,0.23556208161967387
1995,,Tenant,Yes,0.6215596330275229,6697,0.6099436478236467,0.6331756182313991
1995,,Tenant,No,0.37844036697247707,6697,0.3668243817686008,0.3900563521763533
1995,,Owner,Yes,0.8643006263048016,6697,0.8560982959400493,0.872502956669554
1995,,Owner,No,0.13569937369519833,6697,0.127497043330446,0.14390170405995065
1995,,Tenant,Yes,0.714867617107943,6697,0.7040544726285463,0.7256807615873397
1995,,Tenant,No,0.285132382892057,6697,0.27431923841266026,0.29594552737145374
1995,,Owner,Yes,0.9137931034482759,6697,0.9070709121817105,0.9205152947148413
1995,,Owner,No,0.08620689655172414,6697,0.07948470528515876,0.09292908781828953
1995,,Tenant,Yes,0.7556818181818182,6697,0.745390682542096,0.7659729538215405
1995,,Tenant,No,0.24431818181818182,6697,0.23402704617845954,0.2546093174579041
1996,,Owner,Yes,0.615686274509804,6631,0.6039780985423755,0.6273944504772324
1996,,Owner,No,0.3843137254901961,6631,0.37260554952276764,0.39602190145762456
1996,,Tenant,Yes,0.5049261083743842,6631,0.4928919566398628,0.5169602601089057
1996,,Tenant,No,0.49507389162561577,6631,0.48303973989109433,0.5071080433601373
1996,,Owner,Yes,0.670926517571885,6631,0.6596168333387694,0.6822362018050007
1996,,Owner,No,0.329073482428115,6631,0.31776379819499934,0.3403831666612307
1996,,Tenant,Yes,0.5896825396825397,6631,0.5778429761945512,0.6015221031705282
1996,,Tenant,No,0.4103174603174603,6631,0.39847789682947177,0.42215702380544884
1996,,Owner,Yes,0.7507936507936508,6631,0.7403823161830849,0.7612049854042167
1996,,Owner,No,0.2492063492063492,6631,0.23879501459578334,0.2596176838169151
1996,,Tenant,Yes,0.6247113163972287,6631,0.6130569416586411,0.6363656911358162
1996,,Tenant,No,0.37528868360277134,6631,0.36363430886418385,0.38694305834135884
1996,,Owner,Yes,0.8507751937984496,6631,0.8421990021296153,0.8593513854672838
1996,,Owner,No,0.14922480620155038,6631,0.14064861453271613,0.15780099787038462
1996,,Tenant,Yes,0.6915520628683693,6631,0.6804355152408967,0.702668610495842
1996,,Tenant,No,0.30844793713163066,6631,0.29733138950415805,0.31956448475910326
1996,,Owner,Yes,0.9208860759493671,6631,0.9143893286642729,0.9273828232344613
1996,,Owner,No,0.07911392405063292,6631,0.07261717676553871,0.08561067133572713
1996,,Tenant,Yes,0.8138297872340425,6631,0.8044608906374192,0.8231986838306659
1996,,Tenant,No,0.18617021276595744,6631,0.17680131616933417,0.1955391093625807
1997,,Owner,Yes,0.6106194690265486,6546,0.5988070046716638,0.6224319333814334
1997,,Owner,No,0.3893805309734513,6546,0.3775680666185665,0.40119299532833613
1997,,Tenant,Yes,0.5110258868648131,6546,0.49891621277600573,0.5231355609536205
1997,,Tenant,No,0.48897411313518696,6546,0.4768644390463796,0.5010837872239944
1997,,Owner,Yes,0.6775862068965517,6546,0.6662633203503648,0.6889090934427385
1997,,Owner,No,0.32241379310344825,6546,0.31109090655726146,0.33373667964963505
1997,,Tenant,Yes,0.5891980360065466,6546,0.5772797179288952,0.6011163540841981
1997,,Tenant,No,0.41080196399345337,6546,0.3988836459158019,0.42272028207110485
1997,,Owner,Yes,0.7544378698224852,6546,0.7440108426092201,0.7648648970357502
1997,,Owner,No,0.2455621301775148,6546,0.23513510296424972,0.2559891573907799
1997,,Tenant,Yes,0.6496746203904555,6546,0.6381174418586999,0.6612317989222112
1997,,Tenant,No,0.35032537960954446,6546,0.3387682010777889,0.36188255814130005
1997,,Owner,Yes,0.8359511343804538,6546,0.8269800460583479,0.8449222227025597
1997,,Owner,No,0.16404886561954624,6546,0.15507777729744032,0.17301995394165215
1997,,Tenant,Yes,0.688715953307393,6546,0.6774992153473663,0.6999326912674196
1997,,Tenant,No,0.311284046692607,6546,0.30006730873258036,0.32250078465263365
1997,,Owner,Yes,0.9240121580547113,6546,0.9175929866989124,0.9304313294105101
1997,,Owner,No,0.07598784194528875,6546,0.06956867058948996,0.08240701330108754
1997,,Tenant,Yes,0.8028169014084507,6546,0.7931783633216299,0.8124554394952715
1997,,Tenant,No,0.19718309859154928,6546,0.18754456050472845,0.2068216366783701
1998,,Owner,Yes,0.7024390243902439,7417,0.6920342124667547,0.712843836313733
1998,,Owner,No,0.2975609756097561,7417,0.2871561636862669,0.30796578753324527
1998,,Tenant,Yes,0.5289115646258503,7417,0.5175513984352421,0.5402717308164585
1998,,Tenant,No,0.4710884353741497,7417,0.4597282691835415,0.4824486015647579
1998,,Owner,Yes,0.6957163958641064,7417,0.6852451748342336,0.7061876168939791
1998,,Owner,No,0.30428360413589367,7417,0.2938123831060209,0.3147548251657664
1998,,Tenant,Yes,0.6067251461988304,7417,0.5956081868269608,0.6178421055707001
1998,,Tenant,No,0.3932748538011696,7417,0.3821578944293,0.40439181317303924
1998,,Owner,Yes,0.7652694610778443,7417,0.7556237572859181,0.7749151648697705
1998,,Owner,No,0.2347305389221557,7417,0.2250848351302295,0.2443762427140819
1998,,Tenant,Yes,0.6760828625235404,7417,0.6654326356696303,0.6867330893774506
1998,,Tenant,No,0.3239171374764595,7417,0.3132669106225493,0.3345673643303697
1998,,Owner,Yes,0.8546511627906976,7417,0.8466299108633217,0.8626724147180735
1998,,Owner,No,0.14534883720930233,7417,0.13732758528192637,0.1533700891366783
1998,,Tenant,Yes,0.7009646302250804,7417,0.6905450250228253,0.7113842354273354
1998,,Tenant,No,0.2990353697749196,7417,0.28861576457266463,0.3094549749771746
1998,,Owner,Yes,0.9251559251559252,7417,0.9191672864717004,0.9311445638401499
1998,,Owner,No,0.07484407484407485,7417,0.06885543615985018,0.08083271352829952
1998,,Tenant,Yes,0.7741935483870968,7417,0.7646779768436103,0.7837091199305832
1998,,Tenant,No,0.22580645161290322,7417,0.21629088006941669,0.23532202315638975
1999,,Owner,Yes,0.6411483253588517,7143,0.6300245427969521,0.6522721079207513
1999,,Owner,No,0.3588516746411483,7143,0.3477278920792487,0.3699754572030479
1999,,Tenant,Yes,0.5413826679649465,7143,0.5298270506211287,0.5529382853087643
1999,,Tenant,No,0.45861733203505356,7143,0.4470617146912357,0.47017294937887144
1999,,Owner,Yes,0.6889952153110048,7143,0.678260083419047,0.6997303472029627
1999,,Owner,No,0.31100478468899523,7143,0.30026965279703743,0.321739916580953
1999,,Tenant,Yes,0.6157303370786517,7143,0.6044498183237046,0.6270108558335987
1999,,Tenant,No,0.3842696629213483,7143,0.3729891441664012,0.39555018167629535
1999,,Owner,Yes,0.7788944723618091,7143,0.7692704891396124,0.7885184555840058
1999,,Owner,No,0.22110552763819097,7143,0.21148154441599426,0.23072951086038768
1999,,Tenant,Yes,0.6762886597938145,7143,0.665437884852747,0.6871394347348819
1999,,Tenant,No,0.3237113402061856,7143,0.3128605652651181,0.3345621151472531
1999,,Owner,Yes,0.8707865168539326,7143,0.8630074856946613,0.8785655480132039
1999,,Owner,No,0.12921348314606743,7143,0.12143445198679616,0.1369925143053387
1999,,Tenant,Yes,0.6884735202492211,7143,0.6777334567091605,0.6992135837892818
1999,,Tenant,No,0.3115264797507788,7143,0.30078641621071817,0.3222665432908394
1999,,Owner,Yes,0.9429735234215886,7143,0.9375957343365,0.9483513125066771
1999,,Owner,No,0.05702647657841141,7143,0.05164868749332281,0.062404265663500005
1999,,Tenant,Yes,0.7903225806451613,7143,0.7808821072434341,0.7997630540468884
1999,,Tenant,No,0.20967741935483872,7143,0.2002369459531115,0.21911789275656593
2000,,Owner,Yes,0.6658227848101266,12950,0.6576984290733094,0.6739471405469437
2000,,Owner,No,0.3341772151898734,12950,0.32605285945305634,0.3423015709266905
2000,,Tenant,Yes,0.5342227378190255,12950,0.5256311879870345,0.5428142876510166
2000,,Tenant,No,0.4657772621809745,12950,0.4571857123489834,0.47436881201296555
2000,,Owner,Yes,0.6809116809116809,12950,0.6728834097543845,0.6889399520689772
2000,,Owner,No,0.3190883190883191,12950,0.3110600479310228,0.32711659024561535
2000,,Tenant,Yes,0.6261774913237481,12950,0.6178444672372962,0.6345105154102
2000,,Tenant,No,0.3738225086762519,12950,0.3654894845898,0.38215553276270375
2000,,Owner,Yes,0.8046192259675405,12950,0.7977902229778505,0.8114482289572306
2000,,Owner,No,0.19538077403245943,12950,0.18855177104276946,0.2022097770221494
2000,,Tenant,Yes,0.6652941176470588,12950,0.6571665666830713,0.6734216686110464
2000,,Tenant,No,0.3347058823529412,12950,0.3265783313889536,0.3428334333169288
2000,,Owner,Yes,0.8858839050131926,12950,0.8804076578180015,0.8913601522083837
2000,,Owner,No,0.11411609498680739,12950,0.10863984779161628,0.11959234218199849
2000,,Tenant,Yes,0.7170686456400742,12950,0.7093107828718958,0.7248265084082527
2000,,Tenant,No,0.2829313543599258,12950,0.27517349159174737,0.2906892171281042
2000,,Owner,Yes,0.9408333333333333,12950,0.9367696852881114,0.9448969813785552
