year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,Tenant,Yes,0.57556,391,5158,0.57503,0.57609
1985,2nd Quintile,Tenant,No,0.42444,338,5158,0.42391,0.42497
1985,3rd Quintile,Owner,Yes,0.78324,293,5158,0.78268,0.78380
1985,3rd Quintile,Owner,No,0.21676,77,5158,0.21620,0.21732
1985,3rd Quintile,Tenant,Yes,0.62781,387,5158,0.62728,0.62835
1985,3rd Quintile,Tenant,No,0.37219,294,5158,0.37165,0.37272
1985,4th Quintile,Owner,Yes,0.81770,349,5158,0.81720,0.81820
1985,4th Quintile,Owner,No,0.18230,73,5158,0.18180,0.18280
1985,4th Quintile,Tenant,Yes,0.69552,382,5158,0.69499,0.69605
1985,4th Quintile,Tenant,No,0.30448,244,5158,0.30395,0.30501
1985,5th Quintile,Owner,Yes,0.87495,432,5158,0.87456,0.87534
1985,5th Quintile,Owner,No,0.12505,53,5158,0.12466,0.12544
1985,5th Quintile,Tenant,Yes,0.72112,318,5158,0.72055,0.72168
1985,5th Quintile,Tenant,No,0.27888,157,5158,0.27832,0.27945
1986,1st Quintile,Owner,Yes,0.59082,135,4916,0.58999,0.59165
1986,1st Quintile,Owner,No,0.40918,79,4916,0.40835,0.41001
1986,1st Quintile,Tenant,Yes,0.44912,316,4916,0.44862,0.44961
1986,1st Quintile,Tenant,No,0.55088,432,4916,0.55039,0.55138
1986,2nd Quintile,Owner,Yes,0.67800,232,4916,0.67734,0.67865
1986,2nd Quintile,Owner,No,0.32200,104,4916,0.32135,0.32266
1986,2nd Quintile,Tenant,Yes,0.63771,386,4916,0.63718,0.63823
1986,2nd Quintile,Tenant,No,0.36229,282,4916,0.36177,0.36282
1986,3rd Quintile,Owner,Yes,0.81141,284,4916,0.81087,0.81196
1986,3rd Quintile,Owner,No,0.18859,62,4916,0.18804,0.18913
1986,3rd Quintile,Tenant,Yes,0.60306,364,4916,0.60253,0.60358
1986,3rd Quintile,Tenant,No,0.39694,301,4916,0.39642,0.39747
1986,4th Quintile,Owner,Yes,0.79308,315,4916,0.79255,0.79362
1986,4th Quintile,Owner,No,0.20692,78,4916,0.20638,0.20745
1986,4th Quintile,Tenant,Yes,0.67782,364,4916,0.67729,0.67834
1986,4th Quintile,Tenant,No,0.32218,247,4916,0.32166,0.32271
1986,5th Quintile,Owner,Yes,0.90105,458,4916,0.90071,0.90140
1986,5th Quintile,Owner,No,0.09895,49,4916,0.09860,0.09929
1986,5th Quintile,Tenant,Yes,0.73948,298,4916,0.73891,0.74004
1986,5th Quintile,Tenant,No,0.26052,130,4916,0.25996,0.26109
1987,1st Quintile,Owner,Yes,0.58484,135,4859,0.58405,0.58563
1987,1st Quintile,Owner,No,0.41516,83,4859,0.41437,0.41595
1987,1st Quintile,Tenant,Yes,0.47088,316,4859,0.47038,0.47139
1987,1st Quintile,Tenant,No,0.52912,385,4859,0.52861,0.52962
1987,2nd Quintile,Owner,Yes,0.69798,212,4859,0.69728,0.69867
1987,2nd Quintile,Owner,No,0.30202,88,4859,0.30133,0.30272
1987,2nd Quintile,Tenant,Yes,0.59022,376,4859,0.58971,0.59073
1987,2nd Quintile,Tenant,No,0.40978,315,4859,0.40927,0.41029
1987,3rd Quintile,Owner,Yes,0.79409,284,4859,0.79354,0.79465
1987,3rd Quintile,Owner,No,0.20591,76,4859,0.20535,0.20646
1987,3rd Quintile,Tenant,Yes,0.60496,354,4859,0.60443,0.60550
1987,3rd Quintile,Tenant,No,0.39504,284,4859,0.39450,0.39557
1987,4th Quintile,Owner,Yes,0.82137,338,4859,0.82088,0.82186
1987,4th Quintile,Owner,No,0.17863,76,4859,0.17814,0.17912
1987,4th Quintile,Tenant,Yes,0.72909,385,4859,0.72858,0.72960
1987,4th Quintile,Tenant,No,0.27091,216,4859,0.27040,0.27142
1987,5th Quintile,Owner,Yes,0.87198,443,4859,0.87159,0.87237
1987,5th Quintile,Owner,No,0.12802,59,4859,0.12763,0.12841
1987,5th Quintile,Tenant,Yes,0.73561,301,4859,0.73506,0.73616
1987,5th Quintile,Tenant,No,0.26439,133,4859,0.26384,0.26494
1988,1st Quintile,Owner,Yes,0.64637,136,4658,0.64557,0.64716
1988,1st Quintile,Owner,No,0.35363,66,4658,0.35284,0.35443
1988,1st Quintile,Tenant,Yes,0.48066,320,4658,0.48016,0.48116
1988,1st Quintile,Tenant,No,0.51934,382,4658,0.51884,0.51984
1988,2nd Quintile,Owner,Yes,0.70184,205,4658,0.70117,0.70251
1988,2nd Quintile,Owner,No,0.29816,87,4658,0.29749,0.29883
1988,2nd Quintile,Tenant,Yes,0.63978,373,4658,0.63928,0.64028
1988,2nd Quintile,Tenant,No,0.36022,278,4658,0.35972,0.36072
1988,3rd Quintile,Owner,Yes,0.78170,271,4658,0.78114,0.78227
1988,3rd Quintile,Owner,No,0.21830,72,4658,0.21773,0.21886
1988,3rd Quintile,Tenant,Yes,0.66429,369,4658,0.66378,0.66480
1988,3rd Quintile,Tenant,No,0.33571,255,4658,0.33520,0.33622
1988,4th Quintile,Owner,Yes,0.82671,337,4658,0.82624,0.82719
1988,4th Quintile,Owner,No,0.17329,70,4658,0.17281,0.17376
1988,4th Quintile,Tenant,Yes,0.65024,334,4658,0.64970,0.65079
1988,4th Quintile,Tenant,No,0.34976,221,4658,0.34921,0.35030
1988,5th Quintile,Owner,Yes,0.87080,416,4658,0.87042,0.87118
1988,5th Quintile,Owner,No,0.12920,56,4658,0.12882,0.12958
1988,5th Quintile,Tenant,Yes,0.73787,287,4658,0.73732,0.73842
1988,5th Quintile,Tenant,No,0.26213,123,4658,0.26158,0.26268
1989,1st Quintile,Owner,Yes,0.62662,127,4534,0.62583,0.62741
1989,1st Quintile,Owner,No,0.37338,69,4534,0.37259,0.37417
1989,1st Quintile,Tenant,Yes,0.49629,311,4534,0.49579,0.49679
1989,1st Quintile,Tenant,No,0.50371,364,4534,0.50321,0.50421
1989,2nd Quintile,Owner,Yes,0.72541,216,4534,0.72477,0.72606
1989,2nd Quintile,Owner,No,0.27459,78,4534,0.27394,0.27523
1989,2nd Quintile,Tenant,Yes,0.62631,371,4534,0.62581,0.62681
1989,2nd Quintile,Tenant,No,0.37369,291,4534,0.37319,0.37419
1989,3rd Quintile,Owner,Yes,0.77762,276,4534,0.77707,0.77817
1989,3rd Quintile,Owner,No,0.22238,74,4534,0.22183,0.22293
1989,3rd Quintile,Tenant,Yes,0.65813,349,4534,0.65761,0.65864
1989,3rd Quintile,Tenant,No,0.34187,237,4534,0.34136,0.34239
1989,4th Quintile,Owner,Yes,0.81669,317,4534,0.81620,0.81718
1989,4th Quintile,Owner,No,0.18331,69,4534,0.18282,0.18380
1989,4th Quintile,Tenant,Yes,0.66497,331,4534,0.66444,0.66550
1989,4th Quintile,Tenant,No,0.33503,216,4534,0.33450,0.33556
1989,5th Quintile,Owner,Yes,0.88929,408,4534,0.88893,0.88964
1989,5th Quintile,Owner,No,0.11071,48,4534,0.11036,0.11107
1989,5th Quintile,Tenant,Yes,0.71630,268,4534,0.71573,0.71686
1989,5th Quintile,Tenant,No,0.28370,114,4534,0.28314,0.28427
1990,1st Quintile,Owner,Yes,1.00000,251,5341,1.00000,1.00000
1990,1st Quintile,Tenant,Yes,1.00000,656,5341,1.00000,1.00000
1990,2nd Quintile,Owner,Yes,0.65625,196,5341,0.65560,0.65689
1990,2nd Quintile,Owner,No,0.34375,95,5341,0.34311,0.34440
1990,2nd Quintile,Tenant,Yes,0.51378,381,5341,0.51333,0.51424
1990,2nd Quintile,Tenant,No,0.48622,440,5341,0.48576,0.48667
1990,3rd Quintile,Owner,Yes,0.78255,293,5341,0.78202,0.78308
1990,3rd Quintile,Owner,No,0.21745,84,5341,0.21692,0.21798
1990,3rd Quintile,Tenant,Yes,0.65936,454,5341,0.65892,0.65979
1990,3rd Quintile,Tenant,No,0.34064,323,5341,0.34021,0.34108
1990,4th Quintile,Owner,Yes,0.81273,379,5341,0.81229,0.81317
1990,4th Quintile,Owner,No,0.18727,88,5341,0.18683,0.18771
1990,4th Quintile,Tenant,Yes,0.64497,391,5341,0.64449,0.64545
1990,4th Quintile,Tenant,No,0.35503,264,5341,0.35455,0.35551
1990,5th Quintile,Owner,Yes,0.86855,492,5341,0.86821,0.86890
1990,5th Quintile,Owner,No,0.13145,74,5341,0.13110,0.13179
1990,5th Quintile,Tenant,Yes,0.72755,339,5341,0.72705,0.72804
1990,5th Quintile,Tenant,No,0.27245,141,5341,0.27196,0.27295
1991,1st Quintile,Owner,Yes,0.38149,242,6556,0.38078,0.38219
1991,1st Quintile,Owner,No,0.61851,341,6556,0.61781,0.61922
1991,1st Quintile,Tenant,Yes,0.41979,631,6556,0.41936,0.42022
1991,1st Quintile,Tenant,No,0.58021,787,6556,0.57978,0.58064
1991,2nd Quintile,Owner,Yes,0.69524,196,6556,0.69460,0.69588
1991,2nd Quintile,Owner,No,0.30476,85,6556,0.30412,0.30540
1991,2nd Quintile,Tenant,Yes,0.48634,391,6556,0.48590,0.48678
1991,2nd Quintile,Tenant,No,0.51366,455,6556,0.51322,0.51410
1991,3rd Quintile,Owner,Yes,0.79628,324,6556,0.79578,0.79677
1991,3rd Quintile,Owner,No,0.20372,73,6556,0.20323,0.20422
1991,3rd Quintile,Tenant,Yes,0.63541,441,6556,0.63497,0.63586
1991,3rd Quintile,Tenant,No,0.36459,346,6556,0.36414,0.36503
1991,4th Quintile,Owner,Yes,0.88144,448,6556,0.88109,0.88179
1991,4th Quintile,Owner,No,0.11856,63,6556,0.11821,0.11891
1991,4th Quintile,Tenant,Yes,0.64474,399,6556,0.64426,0.64523
1991,4th Quintile,Tenant,No,0.35526,275,6556,0.35477,0.35574
1991,5th Quintile,Owner,Yes,0.90286,497,6556,0.90256,0.90316
1991,5th Quintile,Owner,No,0.09714,54,6556,0.09684,0.09744
1991,5th Quintile,Tenant,Yes,0.73920,360,6556,0.73873,0.73967
1991,5th Quintile,Tenant,No,0.26080,148,6556,0.26033,0.26127
1992,1st Quintile,Owner,Yes,0.46357,143,6430,0.46281,0.46432
1992,1st Quintile,Owner,No,0.53643,181,6430,0.53568,0.53719
1992,1st Quintile,Tenant,Yes,0.43494,427,6430,0.43451,0.43537
1992,1st Quintile,Tenant,No,0.56506,592,6430,0.56463,0.56549
1992,2nd Quintile,Owner,Yes,0.67461,280,6430,0.67401,0.67522
1992,2nd Quintile,Owner,No,0.32539,169,6430,0.32478,0.32599
1992,2nd Quintile,Tenant,Yes,0.56439,520,6430,0.56394,0.56484
1992,2nd Quintile,Tenant,No,0.43561,493,6430,0.43516,0.43606
1992,3rd Quintile,Owner,Yes,0.80820,321,6430,0.80770,0.80869
1992,3rd Quintile,Owner,No,0.19180,102,6430,0.19131,0.19230
1992,3rd Quintile,Tenant,Yes,0.65345,509,6430,0.65301,0.65389
1992,3rd Quintile,Tenant,No,0.34655,364,6430,0.34611,0.34699
1992,4th Quintile,Owner,Yes,0.85358,422,6430,0.85318,0.85398
1992,4th Quintile,Owner,No,0.14642,83,6430,0.14602,0.14682
1992,4th Quintile,Tenant,Yes,0.63399,441,6430,0.63352,0.63446
1992,4th Quintile,Tenant,No,0.36601,303,6430,0.36554,0.36648
1992,5th Quintile,Owner,Yes,0.90283,541,6430,0.90255,0.90312
1992,5th Quintile,Owner,No,0.09717,61,6430,0.09688,0.09745
1992,5th Quintile,Tenant,Yes,0.73435,339,6430,0.73385,0.73486
1992,5th Quintile,Tenant,No,0.26565,139,6430,0.26514,0.26615
1993,1st Quintile,Owner,Yes,0.52915,137,6358,0.52842,0.52988
1993,1st Quintile,Owner,No,0.47085,147,6358,0.47012,0.47158
1993,1st Quintile,Tenant,Yes,0.46418,425,6358,0.46374,0.46461
1993,1st Quintile,Tenant,No,0.53582,540,6358,0.53539,0.53626
1993,2nd Quintile,Owner,Yes,0.65669,262,6358,0.65605,0.65732
1993,2nd Quintile,Owner,No,0.34331,171,6358,0.34268,0.34395
1993,2nd Quintile,Tenant,Yes,0.53610,513,6358,0.53565,0.53654
1993,2nd Quintile,Tenant,No,0.46390,512,6358,0.46346,0.46435
1993,3rd Quintile,Owner,Yes,0.78026,339,6358,0.77977,0.78074
1993,3rd Quintile,Owner,No,0.21974,125,6358,0.21926,0.22023
1993,3rd Quintile,Tenant,Yes,0.64830,490,6358,0.64784,0.64876
1993,3rd Quintile,Tenant,No,0.35170,366,6358,0.35124,0.35216
1993,4th Quintile,Owner,Yes,0.85586,434,6358,0.85547,0.85625
1993,4th Quintile,Owner,No,0.14414,88,6358,0.14375,0.14453
1993,4th Quintile,Tenant,Yes,0.64999,448,6358,0.64952,0.65047
1993,4th Quintile,Tenant,No,0.35001,290,6358,0.34953,0.35048
1993,5th Quintile,Owner,Yes,0.90885,523,6358,0.90856,0.90913
1993,5th Quintile,Owner,No,0.09115,58,6358,0.09087,0.09144
1993,5th Quintile,Tenant,Yes,0.72915,346,6358,0.72865,0.72965
1993,5th Quintile,Tenant,No,0.27085,144,6358,0.27035,0.27135
1994,1st Quintile,Owner,Yes,0.53193,128,6260,0.53117,0.53269
1994,1st Quintile,Owner,No,0.46807,133,6260,0.46731,0.46883
1994,1st Quintile,Tenant,Yes,0.48397,469,6260,0.48355,0.48440
1994,1st Quintile,Tenant,No,0.51603,543,6260,0.51560,0.51645
1994,2nd Quintile,Owner,Yes,0.71042,268,6260,0.70983,0.71101
1994,2nd Quintile,Owner,No,0.28958,142,6260,0.28899,0.29017
1994,2nd Quintile,Tenant,Yes,0.55854,491,6260,0.55810,0.55899
1994,2nd Quintile,Tenant,No,0.44146,463,6260,0.44101,0.44190
1994,3rd Quintile,Owner,Yes,0.77398,361,6260,0.77350,0.77445
1994,3rd Quintile,Owner,No,0.22602,145,6260,0.22555,0.22650
1994,3rd Quintile,Tenant,Yes,0.62232,470,6260,0.62185,0.62279
1994,3rd Quintile,Tenant,No,0.37768,343,6260,0.37721,0.37815
1994,4th Quintile,Owner,Yes,0.82504,400,6260,0.82463,0.82546
1994,4th Quintile,Owner,No,0.17496,106,6260,0.17454,0.17537
1994,4th Quintile,Tenant,Yes,0.66267,437,6260,0.66220,0.66314
1994,4th Quintile,Tenant,No,0.33733,269,6260,0.33686,0.33780
1994,5th Quintile,Owner,Yes,0.91040,548,6260,0.91013,0.91068
1994,5th Quintile,Owner,No,0.08960,60,6260,0.08932,0.08987
1994,5th Quintile,Tenant,Yes,0.72370,348,6260,0.72318,0.72421
1994,5th Quintile,Tenant,No,0.27630,136,6260,0.27579,0.27682
1995,1st Quintile,Owner,Yes,0.60907,128,6443,0.60830,0.60985
1995,1st Quintile,Owner,No,0.39093,106,6443,0.39015,0.39170
1995,1st Quintile,Tenant,Yes,0.48864,528,6443,0.48822,0.48906
1995,1st Quintile,Tenant,No,0.51136,569,6443,0.51094,0.51178
1995,2nd Quintile,Owner,Yes,0.73350,271,6443,0.73292,0.73408
1995,2nd Quintile,Owner,No,0.26650,133,6443,0.26592,0.26708
1995,2nd Quintile,Tenant,Yes,0.57460,538,6443,0.57416,0.57504
1995,2nd Quintile,Tenant,No,0.42540,481,6443,0.42496,0.42584
1995,3rd Quintile,Owner,Yes,0.74725,366,6443,0.74675,0.74775
1995,3rd Quintile,Owner,No,0.25275,145,6443,0.25225,0.25325
1995,3rd Quintile,Tenant,Yes,0.65121,513,6443,0.65076,0.65167
1995,3rd Quintile,Tenant,No,0.34879,329,6443,0.34833,0.34924
1995,4th Quintile,Owner,Yes,0.84520,432,6443,0.84482,0.84558
1995,4th Quintile,Owner,No,0.15480,105,6443,0.15442,0.15518
1995,4th Quintile,Tenant,Yes,0.68697,451,6443,0.68649,0.68746
1995,4th Quintile,Tenant,No,0.31303,243,6443,0.31254,0.31351
1995,5th Quintile,Owner,Yes,0.89866,553,6443,0.89837,0.89895
1995,5th Quintile,Owner,No,0.10134,73,6443,0.10105,0.10163
1995,5th Quintile,Tenant,Yes,0.74135,355,6443,0.74084,0.74186
1995,5th Quintile,Tenant,No,0.25865,124,6443,0.25814,0.25916
1996,1st Quintile,Owner,Yes,0.69045,130,6380,0.68970,0.69120
1996,1st Quintile,Owner,No,0.30955,84,6380,0.30880,0.31030
1996,1st Quintile,Tenant,Yes,0.52821,552,6380,0.52779,0.52862
1996,1st Quintile,Tenant,No,0.47179,543,6380,0.47138,0.47221
1996,2nd Quintile,Owner,Yes,0.71392,284,6380,0.71336,0.71448
1996,2nd Quintile,Owner,No,0.28608,145,6380,0.28552,0.28664
1996,2nd Quintile,Tenant,Yes,0.59106,540,6380,0.59062,0.59151
1996,2nd Quintile,Tenant,No,0.40894,433,6380,0.40849,0.40938
1996,3rd Quintile,Owner,Yes,0.76570,371,6380,0.76521,0.76619
1996,3rd Quintile,Owner,No,0.23430,148,6380,0.23381,0.23479
1996,3rd Quintile,Tenant,Yes,0.67866,526,6380,0.67822,0.67910
1996,3rd Quintile,Tenant,No,0.32134,295,6380,0.32090,0.32178
1996,4th Quintile,Owner,Yes,0.83355,455,6380,0.83316,0.83394
1996,4th Quintile,Owner,No,0.16645,119,6380,0.16606,0.16684
1996,4th Quintile,Tenant,Yes,0.64614,426,6380,0.64565,0.64664
1996,4th Quintile,Tenant,No,0.35386,253,6380,0.35336,0.35435
1996,5th Quintile,Owner,Yes,0.89532,540,6380,0.89503,0.89561
1996,5th Quintile,Owner,No,0.10468,66,6380,0.10439,0.10497
1996,5th Quintile,Tenant,Yes,0.75284,358,6380,0.75235,0.75333
1996,5th Quintile,Tenant,No,0.24716,112,6380,0.24667,0.24765
1997,1st Quintile,Owner,Yes,0.67493,137,6297,0.67420,0.67567
1997,1st Quintile,Owner,No,0.32507,87,6297,0.32433,0.32580
1997,1st Quintile,Tenant,Yes,0.53167,528,6297,0.53125,0.53208
1997,1st Quintile,Tenant,No,0.46833,507,6297,0.46792,0.46875
1997,2nd Quintile,Owner,Yes,0.70665,281,6297,0.70607,0.70724
1997,2nd Quintile,Owner,No,0.29335,149,6297,0.29276,0.29393
1997,2nd Quintile,Tenant,Yes,0.62481,562,6297,0.62438,0.62524
1997,2nd Quintile,Tenant,No,0.37519,401,6297,0.37476,0.37562
1997,3rd Quintile,Owner,Yes,0.79381,379,6297,0.79335,0.79427
1997,3rd Quintile,Owner,No,0.20619,126,6297,0.20573,0.20665
1997,3rd Quintile,Tenant,Yes,0.69102,508,6297,0.69058,0.69147
1997,3rd Quintile,Tenant,No,0.30898,285,6297,0.30853,0.30942
1997,4th Quintile,Owner,Yes,0.83242,453,6297,0.83202,0.83281
1997,4th Quintile,Owner,No,0.16758,126,6297,0.16719,0.16798
1997,4th Quintile,Tenant,Yes,0.65056,438,6297,0.65007,0.65105
1997,4th Quintile,Tenant,No,0.34944,234,6297,0.34895,0.34993
1997,5th Quintile,Owner,Yes,0.89530,574,6297,0.89502,0.89558
1997,5th Quintile,Owner,No,0.10470,72,6297,0.10442,0.10498
1997,5th Quintile,Tenant,Yes,0.77199,341,6297,0.77150,0.77248
1997,5th Quintile,Tenant,No,0.22801,109,6297,0.22752,0.22850
1998,1st Quintile,Owner,Yes,0.70105,161,7358,0.70026,0.70184
1998,1st Quintile,Owner,No,0.29895,68,7358,0.29816,0.29974
1998,1st Quintile,Tenant,Yes,0.54240,673,7358,0.54200,0.54279
1998,1st Quintile,Tenant,No,0.45760,579,7358,0.45721,0.45800
1998,2nd Quintile,Owner,Yes,0.72378,351,7358,0.72322,0.72433
1998,2nd Quintile,Owner,No,0.27622,162,7358,0.27567,0.27678
1998,2nd Quintile,Tenant,Yes,0.62127,649,7358,0.62084,0.62170
1998,2nd Quintile,Tenant,No,0.37873,422,7358,0.37830,0.37916
1998,3rd Quintile,Owner,Yes,0.76228,457,7358,0.76182,0.76275
1998,3rd Quintile,Owner,No,0.23772,169,7358,0.23725,0.23818
1998,3rd Quintile,Tenant,Yes,0.68663,585,7358,0.68619,0.68707
1998,3rd Quintile,Tenant,No,0.31337,302,7358,0.31293,0.31381
1998,4th Quintile,Owner,Yes,0.84689,575,7358,0.84652,0.84727
1998,4th Quintile,Owner,No,0.15311,129,7358,0.15273,0.15348
1998,4th Quintile,Tenant,Yes,0.68442,509,7358,0.68396,0.68489
1998,4th Quintile,Tenant,No,0.31558,255,7358,0.31511,0.31604
1998,5th Quintile,Owner,Yes,0.92018,743,7358,0.91993,0.92042
1998,5th Quintile,Owner,No,0.07982,71,7358,0.07958,0.08007
1998,5th Quintile,Tenant,Yes,0.78193,380,7358,0.78144,0.78241
1998,5th Quintile,Tenant,No,0.21807,118,7358,0.21759,0.21856
1999,1st Quintile,Owner,Yes,0.68763,171,7057,0.68685,0.68840
1999,1st Quintile,Owner,No,0.31237,92,7057,0.31160,0.31315
1999,1st Quintile,Tenant,Yes,0.55252,658,7057,0.55213,0.55292
1999,1st Quintile,Tenant,No,0.44748,532,7057,0.44708,0.44787
1999,2nd Quintile,Owner,Yes,0.71102,330,7057,0.71045,0.71158
1999,2nd Quintile,Owner,No,0.28898,152,7057,0.28842,0.28955
1999,2nd Quintile,Tenant,Yes,0.64272,636,7057,0.64230,0.64314
1999,2nd Quintile,Tenant,No,0.35728,393,7057,0.35686,0.35770
1999,3rd Quintile,Owner,Yes,0.80153,480,7057,0.80109,0.80197
1999,3rd Quintile,Owner,No,0.19847,161,7057,0.19803,0.19891
1999,3rd Quintile,Tenant,Yes,0.70023,572,7057,0.69980,0.70067
1999,3rd Quintile,Tenant,No,0.29977,277,7057,0.29933,0.30020
1999,4th Quintile,Owner,Yes,0.87692,596,7057,0.87659,0.87725
1999,4th Quintile,Owner,No,0.12308,98,7057,0.12275,0.12341
1999,4th Quintile,Tenant,Yes,0.66953,443,7057,0.66905,0.67001
1999,4th Quintile,Tenant,No,0.33047,238,7057,0.32999,0.33095
1999,5th Quintile,Owner,Yes,0.91591,692,7057,0.91566,0.91616
1999,5th Quintile,Owner,No,0.08409,63,7057,0.08384,0.08434
1999,5th Quintile,Tenant,Yes,0.76955,363,7057,0.76906,0.77005
1999,5th Quintile,Tenant,No,0.23045,110,7057,0.22995,0.23094
2000,1st Quintile,Owner,Yes,0.67489,330,12774,0.67411,0.67568
2000,1st Quintile,Owner,No,0.32511,173,12774,0.32432,0.32589
2000,1st Quintile,Tenant,Yes,0.55383,1092,12774,0.55343,0.55422
2000,1st Quintile,Tenant,No,0.44617,894,12774,0.44578,0.44657
2000,2nd Quintile,Owner,Yes,0.70487,640,12774,0.70429,0.70545
2000,2nd Quintile,Owner,No,0.29513,292,12774,0.29455,0.29571
2000,2nd Quintile,Tenant,Yes,0.63162,1087,12774,0.63120,0.63204
2000,2nd Quintile,Tenant,No,0.36838,653,12774,0.36796,0.36880
2000,3rd Quintile,Owner,Yes,0.80497,1012,12774,0.80454,0.80540
2000,3rd Quintile,Owner,No,0.19503,257,12774,0.19460,0.19546
2000,3rd Quintile,Tenant,Yes,0.63851,899,12774,0.63805,0.63896
2000,3rd Quintile,Tenant,No,0.36149,477,12774,0.36104,0.36195
2000,4th Quintile,Owner,Yes,0.87454,1224,12774,0.87421,0.87487
2000,4th Quintile,Owner,No,0.12546,192,12774,0.12513,0.12579
2000,4th Quintile,Tenant,Yes,0.70782,793,12774,0.70735,0.70828
2000,4th Quintile,Tenant,No,0.29218,347,12774,0.29172,0.29265
2000,5th Quintile,Owner,Yes,0.93704,1533,12774,0.93683,0.93726
2000,5th Quintile,Owner,No,0.06296,111,12774,0.06274,0.06317
2000,5th Quintile,Tenant,Yes,0.79129,606,12774,0.79080,0.79178
2000,5th Quintile,Tenant,No,0.20871,162,12774,0.20822,0.20920
2001,1st Quintile,Owner,Yes,0.63945,252,11491,0.63861,0.64029
2001,1st Quintile,Owner,No,0.36055,143,11491,0.35971,0.36139
2001,1st Quintile,Tenant,Yes,0.55535,972,11491,0.55496,0.55574
2001,1st Quintile,Tenant,No,0.44465,788,11491,0.44426,0.44504
2001,2nd Quintile,Owner,Yes,0.73367,627,11491,0.73313,0.73422
2001,2nd Quintile,Owner,No,0.26633,254,11491,0.26578,0.26687
2001,2nd Quintile,Tenant,Yes,0.63493,989,11491,0.63450,0.63535
2001,2nd Quintile,Tenant,No,0.36507,553,11491,0.36465,0.36550
2001,3rd Quintile,Owner,Yes,0.81987,929,11491,0.81946,0.82029
2001,3rd Quintile,Owner,No,0.18013,234,11491,0.17971,0.18054
2001,3rd Quintile,Tenant,Yes,0.68155,854,11491,0.68111,0.68200
2001,3rd Quintile,Tenant,No,0.31845,400,11491,0.31800,0.31889
2001,4th Quintile,Owner,Yes,0.87268,1131,11491,0.87235,0.87300
2001,4th Quintile,Owner,No,0.12732,183,11491,0.12700,0.12765
2001,4th Quintile,Tenant,Yes,0.72922,746,11491,0.72876,0.72968
2001,4th Quintile,Tenant,No,0.27078,286,11491,0.27032,0.27124
2001,5th Quintile,Owner,Yes,0.92645,1343,11491,0.92622,0.92668
2001,5th Quintile,Owner,No,0.07355,105,11491,0.07332,0.07378
2001,5th Quintile,Tenant,Yes,0.78403,553,11491,0.78354,0.78452
2001,5th Quintile,Tenant,No,0.21597,149,11491,0.21548,0.21646
2002,1st Quintile,Owner,Yes,0.66405,231,11962,0.66325,0.66485
2002,1st Quintile,Owner,No,0.33595,139,11962,0.33515,0.33675
2002,1st Quintile,Tenant,Yes,0.56137,912,11962,0.56098,0.56177
2002,1st Quintile,Tenant,No,0.43863,734,11962,0.43823,0.43902
2002,2nd Quintile,Owner,Yes,0.75436,595,11962,0.75385,0.75486
2002,2nd Quintile,Owner,No,0.24564,220,11962,0.24514,0.24615
2002,2nd Quintile,Tenant,Yes,0.64557,890,11962,0.64514,0.64600
2002,2nd Quintile,Tenant,No,0.35443,481,11962,0.35400,0.35486
