year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Owner,No,0.18165,60,346,0.14097,0.22234
1986,3rd Quintile,Tenant,Yes,0.58964,363,665,0.55222,0.62705
1986,3rd Quintile,Tenant,No,0.39316,302,665,0.35601,0.43032
1986,4th Quintile,Owner,Yes,0.76918,313,392,0.72741,0.81094
1986,4th Quintile,Owner,No,0.20757,79,392,0.16737,0.24777
1986,4th Quintile,Tenant,Yes,0.66353,364,606,0.62587,0.70118
1986,4th Quintile,Tenant,No,0.31257,242,606,0.27563,0.34951
1986,5th Quintile,Owner,Yes,0.88671,458,509,0.85915,0.91427
1986,5th Quintile,Owner,No,0.10011,51,509,0.07401,0.12621
1986,5th Quintile,Tenant,Yes,0.71964,297,426,0.67693,0.76234
1986,5th Quintile,Tenant,No,0.24969,129,426,0.20854,0.29084
1987,1st Quintile,Owner,Yes,0.56817,137,219,0.50242,0.63393
1987,1st Quintile,Owner,No,0.39790,82,219,0.33293,0.46288
1987,1st Quintile,Tenant,Yes,0.46085,317,704,0.42400,0.49770
1987,1st Quintile,Tenant,No,0.51369,387,704,0.47675,0.55064
1987,2nd Quintile,Owner,Yes,0.66727,208,297,0.61359,0.72095
1987,2nd Quintile,Owner,No,0.29508,89,297,0.24312,0.34704
1987,2nd Quintile,Tenant,Yes,0.58540,379,690,0.54861,0.62219
1987,2nd Quintile,Tenant,No,0.39589,311,690,0.35937,0.43241
1987,3rd Quintile,Owner,Yes,0.78170,290,366,0.73932,0.82408
1987,3rd Quintile,Owner,No,0.20140,76,366,0.16026,0.24254
1987,3rd Quintile,Tenant,Yes,0.57593,353,639,0.53758,0.61428
1987,3rd Quintile,Tenant,No,0.38753,286,639,0.34973,0.42534
1987,4th Quintile,Owner,Yes,0.81097,339,413,0.77316,0.84877
1987,4th Quintile,Owner,No,0.16978,74,413,0.13353,0.20603
1987,4th Quintile,Tenant,Yes,0.72161,382,593,0.68551,0.75772
1987,4th Quintile,Tenant,No,0.26631,211,593,0.23070,0.30192
1987,5th Quintile,Owner,Yes,0.85781,438,499,0.82713,0.88848
1987,5th Quintile,Owner,No,0.13159,61,499,0.10190,0.16128
1987,5th Quintile,Tenant,Yes,0.71925,301,439,0.67716,0.76133
1987,5th Quintile,Tenant,No,0.26537,138,439,0.22402,0.30672
1988,1st Quintile,Owner,Yes,0.62087,134,198,0.55312,0.68862
1988,1st Quintile,Owner,No,0.32751,64,198,0.26198,0.39305
1988,1st Quintile,Tenant,Yes,0.47229,331,706,0.43544,0.50914
1988,1st Quintile,Tenant,No,0.48208,375,706,0.44519,0.51896
1988,2nd Quintile,Owner,Yes,0.68842,208,296,0.63557,0.74127
1988,2nd Quintile,Owner,No,0.28953,88,296,0.23777,0.34128
1988,2nd Quintile,Tenant,Yes,0.62046,367,651,0.58316,0.65777
1988,2nd Quintile,Tenant,No,0.36029,284,651,0.32338,0.39720
1988,3rd Quintile,Owner,Yes,0.75652,274,347,0.71130,0.80174
1988,3rd Quintile,Owner,No,0.21808,73,347,0.17456,0.26159
1988,3rd Quintile,Tenant,Yes,0.64612,367,615,0.60830,0.68394
1988,3rd Quintile,Tenant,No,0.33158,248,615,0.29434,0.36882
1988,4th Quintile,Owner,Yes,0.81074,334,404,0.77250,0.84899
1988,4th Quintile,Owner,No,0.17255,70,404,0.13565,0.20944
1988,4th Quintile,Tenant,Yes,0.63554,333,561,0.59568,0.67541
1988,4th Quintile,Tenant,No,0.34537,228,561,0.30599,0.38475
1988,5th Quintile,Owner,Yes,0.86359,415,471,0.83256,0.89462
1988,5th Quintile,Owner,No,0.12864,56,471,0.09837,0.15891
1988,5th Quintile,Tenant,Yes,0.72676,285,409,0.68352,0.77000
1988,5th Quintile,Tenant,No,0.26339,124,409,0.22065,0.30613
1989,1st Quintile,Owner,Yes,0.59395,126,197,0.52519,0.66270
1989,1st Quintile,Owner,No,0.36648,71,197,0.29902,0.43394
1989,1st Quintile,Tenant,Yes,0.47701,315,682,0.43950,0.51452
1989,1st Quintile,Tenant,No,0.48215,367,682,0.44463,0.51968
1989,2nd Quintile,Owner,Yes,0.70995,215,291,0.65772,0.76218
1989,2nd Quintile,Owner,No,0.25954,76,291,0.20908,0.30999
1989,2nd Quintile,Tenant,Yes,0.61382,372,661,0.57667,0.65096
1989,2nd Quintile,Tenant,No,0.35461,289,661,0.31811,0.39110
1989,3rd Quintile,Owner,Yes,0.77498,279,352,0.73129,0.81867
1989,3rd Quintile,Owner,No,0.21584,73,352,0.17280,0.25888
1989,3rd Quintile,Tenant,Yes,0.63268,348,582,0.59348,0.67188
1989,3rd Quintile,Tenant,No,0.33703,234,582,0.29859,0.37546
1989,4th Quintile,Owner,Yes,0.80370,323,391,0.76428,0.84312
1989,4th Quintile,Owner,No,0.17546,68,391,0.13771,0.21321
1989,4th Quintile,Tenant,Yes,0.64777,323,541,0.60748,0.68806
1989,4th Quintile,Tenant,No,0.33644,218,541,0.29659,0.37629
1989,5th Quintile,Owner,Yes,0.87357,401,451,0.84286,0.90428
1989,5th Quintile,Owner,No,0.11524,50,451,0.08574,0.14474
1989,5th Quintile,Tenant,Yes,0.70479,272,386,0.65923,0.75035
1989,5th Quintile,Tenant,No,0.27553,114,386,0.23091,0.32016
1990,1st Quintile,Owner,Yes,0.34100,252,252,0.28235,0.39964
1990,1st Quintile,Tenant,Yes,0.38650,655,655,0.34918,0.42382
1990,2nd Quintile,Owner,Yes,0.63445,195,292,0.57912,0.68978
1990,2nd Quintile,Owner,No,0.34142,97,292,0.28693,0.39590
1990,2nd Quintile,Tenant,Yes,0.49228,384,831,0.45827,0.52629
1990,2nd Quintile,Tenant,No,0.46275,447,831,0.42883,0.49667
1990,3rd Quintile,Owner,Yes,0.76260,293,378,0.71965,0.80555
1990,3rd Quintile,Owner,No,0.21128,85,378,0.17008,0.25249
1990,3rd Quintile,Tenant,Yes,0.64253,451,764,0.60852,0.67654
1990,3rd Quintile,Tenant,No,0.33217,313,764,0.29875,0.36559
1990,4th Quintile,Owner,Yes,0.80420,382,467,0.76818,0.84023
1990,4th Quintile,Owner,No,0.18099,85,467,0.14603,0.21594
1990,4th Quintile,Tenant,Yes,0.61803,387,655,0.58079,0.65526
1990,4th Quintile,Tenant,No,0.34678,268,655,0.31030,0.38325
1990,5th Quintile,Owner,Yes,0.85740,489,563,0.82849,0.88631
1990,5th Quintile,Owner,No,0.13009,74,563,0.10228,0.15791
1990,5th Quintile,Tenant,Yes,0.71346,344,484,0.67314,0.75378
1990,5th Quintile,Tenant,No,0.26239,140,484,0.22316,0.30163
1991,1st Quintile,Owner,Yes,0.37230,242,583,0.33303,0.41158
1991,1st Quintile,Owner,No,0.60643,341,583,0.56674,0.64613
1991,1st Quintile,Tenant,Yes,0.40653,631,1419,0.38096,0.43209
1991,1st Quintile,Tenant,No,0.56558,788,1419,0.53978,0.59138
1991,2nd Quintile,Owner,Yes,0.70397,199,282,0.65060,0.75735
1991,2nd Quintile,Owner,No,0.29017,83,282,0.23711,0.34324
1991,2nd Quintile,Tenant,Yes,0.48254,395,855,0.44902,0.51605
1991,2nd Quintile,Tenant,No,0.50066,460,855,0.46712,0.53419
1991,3rd Quintile,Owner,Yes,0.79151,325,399,0.75160,0.83142
1991,3rd Quintile,Owner,No,0.20849,74,399,0.16858,0.24840
1991,3rd Quintile,Tenant,Yes,0.63037,441,772,0.59630,0.66444
1991,3rd Quintile,Tenant,No,0.36060,331,772,0.32670,0.39449
1991,4th Quintile,Owner,Yes,0.87588,438,503,0.84704,0.90473
1991,4th Quintile,Owner,No,0.12412,65,503,0.09527,0.15296
1991,4th Quintile,Tenant,Yes,0.64629,398,676,0.61022,0.68236
1991,4th Quintile,Tenant,No,0.34097,278,676,0.30521,0.37673
1991,5th Quintile,Owner,Yes,0.90508,503,556,0.88069,0.92947
1991,5th Quintile,Owner,No,0.09492,53,556,0.07053,0.11931
1991,5th Quintile,Tenant,Yes,0.71657,357,511,0.67746,0.75569
1991,5th Quintile,Tenant,No,0.27313,154,511,0.23446,0.31180
1992,1st Quintile,Owner,Yes,0.46955,148,326,0.41529,0.52381
1992,1st Quintile,Owner,No,0.51138,178,326,0.45704,0.56573
1992,1st Quintile,Tenant,Yes,0.41665,431,1022,0.38641,0.44689
1992,1st Quintile,Tenant,No,0.53257,591,1022,0.50197,0.56317
1992,2nd Quintile,Owner,Yes,0.66064,274,445,0.61660,0.70468
1992,2nd Quintile,Owner,No,0.32979,171,445,0.28606,0.37352
1992,2nd Quintile,Tenant,Yes,0.53874,514,1004,0.50789,0.56959
1992,2nd Quintile,Tenant,No,0.41733,490,1004,0.38681,0.44785
1992,3rd Quintile,Owner,Yes,0.80268,319,420,0.76457,0.84079
1992,3rd Quintile,Owner,No,0.18539,101,420,0.14818,0.22260
1992,3rd Quintile,Tenant,Yes,0.62868,512,881,0.59676,0.66060
1992,3rd Quintile,Tenant,No,0.33499,369,881,0.30380,0.36617
1992,4th Quintile,Owner,Yes,0.83837,427,514,0.80651,0.87022
1992,4th Quintile,Owner,No,0.15590,87,514,0.12451,0.18730
1992,4th Quintile,Tenant,Yes,0.62638,441,739,0.59147,0.66128
1992,4th Quintile,Tenant,No,0.35692,298,739,0.32236,0.39149
1992,5th Quintile,Owner,Yes,0.90517,539,598,0.88167,0.92867
1992,5th Quintile,Owner,No,0.09263,59,598,0.06938,0.11589
1992,5th Quintile,Tenant,Yes,0.71300,338,481,0.67253,0.75347
1992,5th Quintile,Tenant,No,0.26900,143,481,0.22933,0.30867
1993,1st Quintile,Owner,Yes,0.51370,136,282,0.45526,0.57214
1993,1st Quintile,Owner,No,0.45482,146,282,0.39660,0.51305
1993,1st Quintile,Tenant,Yes,0.43992,428,974,0.40873,0.47111
1993,1st Quintile,Tenant,No,0.50470,546,974,0.47328,0.53611
1993,2nd Quintile,Owner,Yes,0.66601,262,422,0.62095,0.71106
1993,2nd Quintile,Owner,No,0.31788,160,422,0.27340,0.36236
1993,2nd Quintile,Tenant,Yes,0.50524,512,1021,0.47456,0.53592
1993,2nd Quintile,Tenant,No,0.45230,509,1021,0.42176,0.48285
1993,3rd Quintile,Owner,Yes,0.74894,347,483,0.71022,0.78765
1993,3rd Quintile,Owner,No,0.23241,136,483,0.19470,0.27012
1993,3rd Quintile,Tenant,Yes,0.61624,486,846,0.58345,0.64903
1993,3rd Quintile,Tenant,No,0.31885,360,846,0.28743,0.35027
1993,4th Quintile,Owner,Yes,0.85250,429,519,0.82196,0.88304
1993,4th Quintile,Owner,No,0.14416,90,519,0.11391,0.17441
1993,4th Quintile,Tenant,Yes,0.61978,445,736,0.58468,0.65487
1993,4th Quintile,Tenant,No,0.33541,291,736,0.30128,0.36955
1993,5th Quintile,Owner,Yes,0.89783,521,578,0.87312,0.92254
1993,5th Quintile,Owner,No,0.09035,57,578,0.06696,0.11374
1993,5th Quintile,Tenant,Yes,0.69720,351,497,0.65676,0.73764
1993,5th Quintile,Tenant,No,0.25957,146,497,0.22099,0.29815
1994,1st Quintile,Owner,Yes,0.53313,131,258,0.47213,0.59412
1994,1st Quintile,Owner,No,0.43953,127,258,0.37884,0.50021
1994,1st Quintile,Tenant,Yes,0.45244,465,1015,0.42180,0.48308
1994,1st Quintile,Tenant,No,0.48387,550,1015,0.45311,0.51463
1994,2nd Quintile,Owner,Yes,0.70076,281,427,0.65727,0.74424
1994,2nd Quintile,Owner,No,0.27801,146,427,0.23547,0.32056
1994,2nd Quintile,Tenant,Yes,0.53799,490,942,0.50614,0.56985
1994,2nd Quintile,Tenant,No,0.42472,452,942,0.39313,0.45630
1994,3rd Quintile,Owner,Yes,0.75001,351,496,0.71186,0.78815
1994,3rd Quintile,Owner,No,0.23716,145,496,0.19969,0.27463
1994,3rd Quintile,Tenant,Yes,0.58585,476,820,0.55211,0.61959
1994,3rd Quintile,Tenant,No,0.35308,344,820,0.32034,0.38581
1994,4th Quintile,Owner,Yes,0.80803,393,502,0.77354,0.84252
1994,4th Quintile,Owner,No,0.17668,109,502,0.14329,0.21008
1994,4th Quintile,Tenant,Yes,0.62037,430,697,0.58432,0.65642
1994,4th Quintile,Tenant,No,0.31486,267,697,0.28035,0.34937
1994,5th Quintile,Owner,Yes,0.90523,549,608,0.88192,0.92853
1994,5th Quintile,Owner,No,0.08377,59,608,0.06173,0.10581
1994,5th Quintile,Tenant,Yes,0.67269,354,495,0.63131,0.71407
1994,5th Quintile,Tenant,No,0.26201,141,495,0.22323,0.30079
1995,1st Quintile,Owner,Yes,0.59360,128,236,0.53080,0.65640
1995,1st Quintile,Owner,No,0.37134,108,236,0.30956,0.43311
1995,1st Quintile,Tenant,Yes,0.46494,528,1104,0.43551,0.49438
1995,1st Quintile,Tenant,No,0.47997,576,1104,0.45049,0.50945
1995,2nd Quintile,Owner,Yes,0.72431,270,399,0.68040,0.76821
1995,2nd Quintile,Owner,No,0.25679,129,399,0.21387,0.29971
1995,2nd Quintile,Tenant,Yes,0.54265,543,1016,0.51200,0.57330
1995,2nd Quintile,Tenant,No,0.40245,473,1016,0.37228,0.43262
1995,3rd Quintile,Owner,Yes,0.72406,370,520,0.68561,0.76252
1995,3rd Quintile,Owner,No,0.25311,150,520,0.21570,0.29051
1995,3rd Quintile,Tenant,Yes,0.60706,505,841,0.57403,0.64009
1995,3rd Quintile,Tenant,No,0.34016,336,841,0.30812,0.37220
1995,4th Quintile,Owner,Yes,0.83463,434,537,0.80318,0.86608
1995,4th Quintile,Owner,No,0.14855,103,537,0.11844,0.17865
1995,4th Quintile,Tenant,Yes,0.63603,452,688,0.60005,0.67201
1995,4th Quintile,Tenant,No,0.28389,236,688,0.25018,0.31761
1995,5th Quintile,Owner,Yes,0.87596,548,620,0.84999,0.90193
1995,5th Quintile,Owner,No,0.10194,72,620,0.07811,0.12578
1995,5th Quintile,Tenant,Yes,0.69745,357,482,0.65640,0.73851
1995,5th Quintile,Tenant,No,0.23926,125,482,0.20113,0.27738
1996,1st Quintile,Owner,Yes,0.66504,139,226,0.60336,0.72671
1996,1st Quintile,Owner,No,0.30694,87,226,0.24668,0.36721
1996,1st Quintile,Tenant,Yes,0.49252,561,1116,0.46317,0.52186
1996,1st Quintile,Tenant,No,0.44262,555,1116,0.41347,0.47178
1996,2nd Quintile,Owner,Yes,0.69244,263,400,0.64716,0.73772
1996,2nd Quintile,Owner,No,0.27712,137,400,0.23320,0.32104
1996,2nd Quintile,Tenant,Yes,0.57178,533,953,0.54035,0.60321
1996,2nd Quintile,Tenant,No,0.38786,420,953,0.35690,0.41881
1996,3rd Quintile,Owner,Yes,0.75956,379,530,0.72315,0.79598
1996,3rd Quintile,Owner,No,0.22761,151,530,0.19188,0.26334
1996,3rd Quintile,Tenant,Yes,0.64288,521,814,0.60994,0.67582
1996,3rd Quintile,Tenant,No,0.30472,293,814,0.27308,0.33636
1996,4th Quintile,Owner,Yes,0.80270,443,568,0.76994,0.83546
1996,4th Quintile,Owner,No,0.17803,125,568,0.14654,0.20952
1996,4th Quintile,Tenant,Yes,0.60486,433,680,0.56808,0.64163
1996,4th Quintile,Tenant,No,0.33117,247,680,0.29577,0.36657
1996,5th Quintile,Owner,Yes,0.89201,556,618,0.86752,0.91650
1996,5th Quintile,Owner,No,0.09272,62,618,0.06983,0.11560
1996,5th Quintile,Tenant,Yes,0.71366,354,475,0.67297,0.75436
1996,5th Quintile,Tenant,No,0.23714,121,475,0.19885,0.27543
1997,1st Quintile,Owner,Yes,0.64534,144,231,0.58351,0.70716
1997,1st Quintile,Owner,No,0.32880,87,231,0.26809,0.38952
1997,1st Quintile,Tenant,Yes,0.50449,540,1044,0.47415,0.53483
1997,1st Quintile,Tenant,No,0.43652,504,1044,0.40642,0.46662
1997,2nd Quintile,Owner,Yes,0.71904,283,423,0.67616,0.76193
1997,2nd Quintile,Owner,No,0.25755,140,423,0.21583,0.29927
1997,2nd Quintile,Tenant,Yes,0.58750,547,937,0.55596,0.61904
1997,2nd Quintile,Tenant,No,0.35055,390,937,0.31999,0.38112
1997,3rd Quintile,Owner,Yes,0.75543,386,528,0.71873,0.79213
1997,3rd Quintile,Owner,No,0.21379,142,528,0.17878,0.24879
1997,3rd Quintile,Tenant,Yes,0.65583,514,809,0.62307,0.68859
1997,3rd Quintile,Tenant,No,0.29913,295,809,0.26755,0.33070
1997,4th Quintile,Owner,Yes,0.81597,451,569,0.78410,0.84784
1997,4th Quintile,Owner,No,0.15948,118,569,0.12937,0.18959
1997,4th Quintile,Tenant,Yes,0.60571,443,681,0.56898,0.64245
1997,4th Quintile,Tenant,No,0.32667,238,681,0.29142,0.36192
1997,5th Quintile,Owner,Yes,0.87569,560,633,0.84997,0.90141
1997,5th Quintile,Owner,No,0.10572,73,633,0.08175,0.12969
1997,5th Quintile,Tenant,Yes,0.72400,333,442,0.68228,0.76573
1997,5th Quintile,Tenant,No,0.21822,109,442,0.17967,0.25677
1998,1st Quintile,Owner,Yes,0.70846,164,232,0.64985,0.76707
1998,1st Quintile,Owner,No,0.29154,68,232,0.23293,0.35015
1998,1st Quintile,Tenant,Yes,0.53541,677,1256,0.50781,0.56300
1998,1st Quintile,Tenant,No,0.44798,579,1256,0.42047,0.47550
1998,2nd Quintile,Owner,Yes,0.72793,361,515,0.68946,0.76640
1998,2nd Quintile,Owner,No,0.26004,154,515,0.22212,0.29796
1998,2nd Quintile,Tenant,Yes,0.62565,635,1045,0.59629,0.65501
1998,2nd Quintile,Tenant,No,0.36840,410,1045,0.33914,0.39766
1998,3rd Quintile,Owner,Yes,0.75659,450,620,0.72278,0.79040
1998,3rd Quintile,Owner,No,0.23669,170,620,0.20321,0.27018
1998,3rd Quintile,Tenant,Yes,0.66669,593,897,0.63583,0.69756
1998,3rd Quintile,Tenant,No,0.31975,304,897,0.28921,0.35029
1998,4th Quintile,Owner,Yes,0.84574,578,711,0.81917,0.87231
1998,4th Quintile,Owner,No,0.15388,133,711,0.12734,0.18042
1998,4th Quintile,Tenant,Yes,0.68826,521,783,0.65580,0.72073
1998,4th Quintile,Tenant,No,0.30703,262,783,0.27470,0.33936
1998,5th Quintile,Owner,Yes,0.90932,734,808,0.88950,0.92913
1998,5th Quintile,Owner,No,0.08577,74,808,0.06645,0.10509
1998,5th Quintile,Tenant,Yes,0.76146,370,491,0.72372,0.79920
1998,5th Quintile,Tenant,No,0.23092,121,491,0.19361,0.26824
1999,1st Quintile,Owner,Yes,0.67538,172,264,0.61879,0.73197
1999,1st Quintile,Owner,No,0.32059,92,264,0.26418,0.37699
1999,1st Quintile,Tenant,Yes,0.53984,676,1221,0.51187,0.56780
1999,1st Quintile,Tenant,No,0.43917,545,1221,0.41132,0.46702
1999,2nd Quintile,Owner,Yes,0.71158,339,492,0.67151,0.75166
1999,2nd Quintile,Owner,No,0.27498,153,492,0.23548,0.31447
1999,2nd Quintile,Tenant,Yes,0.62465,618,1006,0.59471,0.65459
1999,2nd Quintile,Tenant,No,0.35996,388,1006,0.33029,0.38964
1999,3rd Quintile,Owner,Yes,0.78128,466,627,0.74890,0.81367
1999,3rd Quintile,Owner,No,0.20551,161,627,0.17386,0.23717
1999,3rd Quintile,Tenant,Yes,0.70491,577,843,0.67410,0.73572
1999,3rd Quintile,Tenant,No,0.27902,266,843,0.24872,0.30931
1999,4th Quintile,Owner,Yes,0.88092,594,691,0.85675,0.90509
1999,4th Quintile,Owner,No,0.11708,97,691,0.09309,0.14107
1999,4th Quintile,Tenant,Yes,0.65199,443,684,0.61627,0.68771
1999,4th Quintile,Tenant,No,0.33439,241,684,0.29901,0.36978
1999,5th Quintile,Owner,Yes,0.90288,698,761,0.88182,0.92393
1999,5th Quintile,Owner,No,0.08386,63,761,0.06415,0.10356
1999,5th Quintile,Tenant,Yes,0.76415,358,468,0.72565,0.80266
1999,5th Quintile,Tenant,No,0.22191,110,468,0.18422,0.25960
2000,1st Quintile,Owner,Yes,0.67040,336,507,0.62944,0.71135
2000,1st Quintile,Owner,No,0.30684,171,507,0.26665,0.34702
2000,1st Quintile,Tenant,Yes,0.53970,1099,2000,0.51785,0.56155
2000,1st Quintile,Tenant,No,0.43634,901,2000,0.41460,0.45808
2000,2nd Quintile,Owner,Yes,0.71198,672,955,0.68325,0.74072
2000,2nd Quintile,Owner,No,0.27263,283,955,0.24437,0.30089
2000,2nd Quintile,Tenant,Yes,0.61199,1058,1711,0.58889,0.63508
2000,2nd Quintile,Tenant,No,0.36573,653,1711,0.34290,0.38855
2000,3rd Quintile,Owner,Yes,0.78670,959,1225,0.76375,0.80965
2000,3rd Quintile,Owner,No,0.20323,266,1225,0.18068,0.22577
2000,3rd Quintile,Tenant,Yes,0.63767,923,1394,0.61243,0.66291
2000,3rd Quintile,Tenant,No,0.35065,471,1394,0.32559,0.37571
2000,4th Quintile,Owner,Yes,0.86391,1252,1447,0.84623,0.88158
2000,4th Quintile,Owner,No,0.12851,195,1447,0.11126,0.14576
2000,4th Quintile,Tenant,Yes,0.69937,791,1133,0.67266,0.72608
2000,4th Quintile,Tenant,No,0.28791,342,1133,0.26153,0.31429
2000,5th Quintile,Owner,Yes,0.92746,1520,1630,0.91486,0.94006
2000,5th Quintile,Owner,No,0.06308,110,1630,0.05128,0.07489
2000,5th Quintile,Tenant,Yes,0.77665,606,772,0.74725,0.80605
2000,5th Quintile,Tenant,No,0.20445,166,772,0.17598,0.23292
2001,1st Quintile,Owner,Yes,0.63351,251,389,0.58557,0.68146
2001,1st Quintile,Owner,No,0.34214,138,389,0.29493,0.38935
2001,1st Quintile,Tenant,Yes,0.53314,984,1783,0.50997,0.55630
2001,1st Quintile,Tenant,No,0.43378,799,1783,0.41077,0.45679
2001,2nd Quintile,Owner,Yes,0.72224,635,894,0.69286,0.75162
2001,2nd Quintile,Owner,No,0.25937,259,894,0.23063,0.28812
2001,2nd Quintile,Tenant,Yes,0.62938,980,1526,0.60514,0.65362
2001,2nd Quintile,Tenant,No,0.35404,546,1526,0.33004,0.37804
2001,3rd Quintile,Owner,Yes,0.79805,917,1152,0.77486,0.82125
2001,3rd Quintile,Owner,No,0.18534,235,1152,0.16289,0.20778
2001,3rd Quintile,Tenant,Yes,0.67381,854,1244,0.64774,0.69987
2001,3rd Quintile,Tenant,No,0.30608,390,1244,0.28046,0.33170
2001,4th Quintile,Owner,Yes,0.86757,1139,1322,0.84929,0.88585
2001,4th Quintile,Owner,No,0.12537,183,1322,0.10751,0.14322
2001,4th Quintile,Tenant,Yes,0.71059,738,1026,0.68283,0.73835
2001,4th Quintile,Tenant,No,0.27174,288,1026,0.24451,0.29897
2001,5th Quintile,Owner,Yes,0.91754,1340,1444,0.90335,0.93173
2001,5th Quintile,Owner,No,0.07119,104,1444,0.05792,0.08446
2001,5th Quintile,Tenant,Yes,0.76620,557,710,0.73505,0.79736
2001,5th Quintile,Tenant,No,0.21477,153,710,0.18454,0.24500
2002,1st Quintile,Owner,Yes,0.64763,232,373,0.59909,0.69618
2002,1st Quintile,Owner,No,0.31708,141,373,0.26979,0.36437
2002,1st Quintile,Tenant,Yes,0.53241,912,1653,0.50835,0.55647
2002,1st Quintile,Tenant,No,0.42511,741,1653,0.40127,0.44895
2002,2nd Quintile,Owner,Yes,0.74168,613,826,0.71182,0.77155
2002,2nd Quintile,Owner,No,0.23951,213,826,0.21038,0.26863
2002,2nd Quintile,Tenant,Yes,0.63666,892,1365,0.61114,0.66219
2002,2nd Quintile,Tenant,No,0.33833,473,1365,0.31322,0.36343
2002,3rd Quintile,Owner,Yes,0.82052,821,1025,0.79701,0.84402
2002,3rd Quintile,Owner,No,0.17087,204,1025,0.14782,0.19392
2002,3rd Quintile,Tenant,Yes,0.68070,841,1198,0.65429,0.70711
2002,3rd Quintile,Tenant,No,0.28356,357,1198,0.25803,0.30910
2002,4th Quintile,Owner,Yes,0.85131,1117,1308,0.83202,0.87060
2002,4th Quintile,Owner,No,0.13920,191,1308,0.12044,0.15797
2002,4th Quintile,Tenant,Yes,0.67939,721,1028,0.65085,0.70794
2002,4th Quintile,Tenant,No,0.30582,307,1028,0.27764,0.33400
