year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,,Tenant,Yes,0.6886792452830188,4975,0.6758124004526896,0.701546090113348
1987,,Tenant,No,0.3113207547169811,4975,0.29845390988665194,0.3241875995473103
1987,,Owner,Yes,0.8970588235294118,4975,0.8886145060384976,0.905503141020326
1987,,Owner,No,0.10294117647058823,4975,0.09449685897967396,0.1113854939615025
1987,,Tenant,Yes,0.775,4975,0.7633961624784673,0.7866038375215327
1987,,Tenant,No,0.225,4975,0.2133961624784673,0.23660383752153272
1988,,Owner,Yes,0.7,4770,0.6869951146093032,0.7130048853906967
1988,,Owner,No,0.3,4770,0.28699511460930327,0.3130048853906967
1988,,Tenant,Yes,0.5213394615889692,4770,0.5071628972290013,0.535516025948937
1988,,Tenant,No,0.47866053841103084,4770,0.464483974051063,0.4928371027709987
1988,,Owner,Yes,0.8025134649910234,4770,0.7912157194004094,0.8138112105816374
1988,,Owner,No,0.19748653500897667,4770,0.18618878941836264,0.2087842805995907
1988,,Tenant,Yes,0.5905882352941176,4770,0.5766335696024592,0.6045429009857761
1988,,Tenant,No,0.40941176470588236,4770,0.3954570990142239,0.42336643039754085
1988,,Owner,Yes,0.8653295128939829,4770,0.8556417420960536,0.8750172836919121
1988,,Owner,No,0.1346704871060172,4770,0.124982716308088,0.1443582579039464
1988,,Tenant,Yes,0.6540404040404041,4770,0.6405410849990267,0.6675397230817814
1988,,Tenant,No,0.34595959595959597,4770,0.3324602769182186,0.3594589150009733
1988,,Owner,Yes,0.9085365853658537,4770,0.9003558602964077,0.9167173104352997
1988,,Owner,No,0.09146341463414634,4770,0.08328268956470031,0.09964413970359237
1988,,Tenant,Yes,0.7463768115942029,4770,0.7340295562383156,0.7587240669500902
1988,,Tenant,No,0.2536231884057971,4770,0.24127593304990974,0.2659704437616845
1988,,Owner,Yes,0.8947368421052632,4770,0.8860275523545005,0.9034461318560258
1988,,Owner,No,0.10526315789473684,4770,0.09655386814397413,0.11397244764549955
1988,,Tenant,Yes,0.7142857142857143,4770,0.7014653949838366,0.727106033587592
1988,,Tenant,No,0.2857142857142857,4770,0.27289396641240804,0.29853460501616336
1989,,Owner,Yes,0.6981891348088531,4651,0.6849963378127871,0.7113819318049192
1989,,Owner,No,0.30181086519114686,4651,0.28861806819508085,0.3150036621872129
1989,,Tenant,Yes,0.5092661230541141,4651,0.4948987186826593,0.523633527425569
1989,,Tenant,No,0.4907338769458858,4651,0.476366472574431,0.5051012813173407
1989,,Owner,Yes,0.7984934086629002,4651,0.7869651636612429,0.8100216536645575
1989,,Owner,No,0.2015065913370998,4651,0.1899783463354425,0.2130348363387571
1989,,Tenant,Yes,0.5918604651162791,4651,0.577735190504673,0.6059857397278852
1989,,Tenant,No,0.40813953488372096,4651,0.3940142602721149,0.422264809495327
1989,,Owner,Yes,0.855191256830601,4651,0.8450775136865342,0.8653049999746679
1989,,Owner,No,0.1448087431693989,4651,0.134695000025332,0.1549224863134658
1989,,Tenant,Yes,0.6486486486486487,4651,0.6349285108089433,0.6623687864883541
1989,,Tenant,No,0.35135135135135137,4651,0.33763121351164593,0.3650714891910568
1989,,Owner,Yes,0.8756218905472637,4651,0.8661374180302511,0.8851063630642763
1989,,Owner,No,0.12437810945273632,4651,0.11489363693572374,0.1338625819697489
1989,,Tenant,Yes,0.7320261437908496,4651,0.7192971987757915,0.7447550888059078
1989,,Tenant,No,0.2679738562091503,4651,0.2552449111940921,0.28070280122420854
1989,,Owner,Yes,0.9655172413793104,4651,0.960273226450606,0.9707612563080148
1989,,Owner,No,0.034482758620689655,4651,0.029238743691985286,0.03972677354939402
1989,,Tenant,Yes,0.7391304347826086,4651,0.7265105569283167,0.7517503126369006
1989,,Tenant,No,0.2608695652173913,4651,0.24824968736309927,0.2734894430716833
1990,,Owner,Yes,0.7036247334754797,6750,0.692730524235908,0.7145189427150515
1990,,Owner,No,0.29637526652452023,6750,0.2854810572849485,0.30726947576409197
1990,,Tenant,No,0.5036915504511895,6750,0.4917636954180133,0.5156194054843657
1990,,Tenant,Yes,0.4963084495488105,6750,0.48438059451563426,0.5082363045819867
1990,,Owner,Yes,0.7869822485207101,6750,0.777214498169053,0.7967499988723672
1990,,Owner,No,0.21301775147928995,6750,0.20325000112763286,0.22278550183094703
1990,,Tenant,Yes,0.5923718712753278,6750,0.580649014162423,0.6040947283882325
1990,,Tenant,No,0.40762812872467225,6750,0.3959052716117675,0.419350985837577
1990,,Owner,Yes,0.8380462724935732,6750,0.8292573899931974,0.846835154993949
1990,,Owner,No,0.16195372750642673,6750,0.15316484500605088,0.17074261000680258
1990,,Tenant,Yes,0.6466809421841542,6750,0.6352775844711671,0.6580842998971412
1990,,Tenant,No,0.3533190578158458,6750,0.3419157001028588,0.36472241552883283
1990,,Owner,Yes,0.8820960698689956,6750,0.8744025289246604,0.8897896108133307
1990,,Owner,No,0.11790393013100436,6750,0.11021038918666923,0.1255974710753395
1990,,Tenant,Yes,0.7180851063829787,6750,0.7073513643210987,0.7288188484448588
1990,,Tenant,No,0.28191489361702127,6750,0.2711811515551412,0.2926486356789013
1990,,Owner,Yes,0.9304347826086956,6750,0.9243654180138264,0.9365041472035648
1990,,Owner,No,0.06956521739130435,6750,0.06349585279643519,0.07563458198617351
1990,,Tenant,Yes,0.76,6750,0.7498113509782264,0.7701886490217736
1990,,Tenant,No,0.24,6750,0.22981135097822636,0.2501886490217736
1991,,Owner,Yes,0.7321428571428571,6629,0.7214822585080535,0.7428034557776607
1991,,Owner,No,0.26785714285714285,6629,0.2571965442223393,0.2785177414919464
1991,,Tenant,No,0.5181058495821727,6629,0.5060771926959738,0.5301345064683715
1991,,Tenant,Yes,0.4818941504178273,6629,0.46986549353162843,0.49392280730402616
1991,,Owner,Yes,0.8367768595041323,6629,0.8278801838569372,0.8456735351513274
1991,,Owner,No,0.16322314049586778,6629,0.15432646484867266,0.1721198161430629
1991,,Tenant,Yes,0.5675029868578255,6629,0.5555766329146097,0.5794293408010414
1991,,Tenant,No,0.4324970131421744,6629,0.42057065919895853,0.4444233670853903
1991,,Owner,Yes,0.8693586698337292,6629,0.8612458495888382,0.8774714900786202
1991,,Owner,No,0.13064133016627077,6629,0.12252850992137979,0.13875415041116176
1991,,Tenant,Yes,0.6021505376344086,6629,0.5903678601906898,0.6139332150781275
1991,,Tenant,No,0.3978494623655914,6629,0.3860667849218725,0.40963213980931024
1991,,Owner,Yes,0.9067524115755627,6629,0.8997524569330945,0.913752366218031
1991,,Owner,No,0.0932475884244373,6629,0.08624763378196905,0.10024754306690555
1991,,Tenant,Yes,0.7253521126760564,6629,0.7146074042850836,0.7360968210670291
1991,,Tenant,No,0.2746478873239437,6629,0.263903178932971,0.2853925957149164
1991,,Owner,Yes,0.9366197183098591,6629,0.9307544107167003,0.942485025903018
1991,,Owner,No,0.06338028169014084,6629,0.05751497409698204,0.06924558928329966
1991,,Tenant,Yes,0.7727272727272727,6629,0.7626389528586759,0.7828155925958695
1991,,Tenant,No,0.22727272727272727,6629,0.21718440740413042,0.2373610471413241
1992,,Owner,Yes,0.5210843373493976,6603,0.5090348393825102,0.5331338353162851
1992,,Owner,No,0.4789156626506024,6603,0.46686616468371495,0.4909651606174899
1992,,Tenant,No,0.5385869565217392,6603,0.5265626989120633,0.550611214131415
1992,,Tenant,Yes,0.46141304347826084,6603,0.44938878586858494,0.47343730108793675
1992,,Owner,Yes,0.7487765089722676,6603,0.7383150645683912,0.7592379533761439
1992,,Owner,No,0.25122349102773245,6603,0.24076204662385617,0.2616849354316087
1992,,Tenant,Yes,0.5711805555555556,6603,0.5592431660447098,0.5831179450664014
1992,,Tenant,No,0.4288194444444444,6603,0.41688205493359864,0.4407568339552902
1992,,Owner,Yes,0.8609271523178808,6603,0.8525809328800236,0.8692733717557379
1992,,Owner,No,0.1390728476821192,6603,0.13072662824426204,0.14741906711997635
1992,,Tenant,Yes,0.5955555555555555,6603,0.5837176192214717,0.6073934918896393
1992,,Tenant,No,0.40444444444444444,6603,0.3926065081103607,0.4162823807785282
1992,,Owner,Yes,0.875968992248062,6603,0.8680184833954031,0.8839195011007209
1992,,Owner,No,0.12403100775193798,6603,0.11608049889927907,0.1319815166045969
1992,,Tenant,Yes,0.7027027027027027,6603,0.6916780043584511,0.7137274010469544
1992,,Tenant,No,0.2972972972972973,6603,0.2862725989530457,0.30832199564154894
1992,,Owner,Yes,0.9301075268817204,6603,0.9239576388871122,0.9362574148763285
1992,,Owner,No,0.06989247311827956,6603,0.06374258512367148,0.07604236111288765
1992,,Tenant,Yes,0.7444444444444445,6603,0.7339237542346116,0.7549651346542773
1992,,Tenant,No,0.25555555555555554,6603,0.24503486534572266,0.2660762457653884
1993,,Owner,Yes,0.5181451612903226,6570,0.5060626496495947,0.5302276729310506
1993,,Owner,No,0.48185483870967744,6570,0.46977232706894945,0.4939373503504054
1993,,Tenant,No,0.5498059508408797,6570,0.5377756086756179,0.5618362930061415
1993,,Tenant,Yes,0.4501940491591203,6570,0.4381637069938585,0.46222439132438214
1993,,Owner,Yes,0.7112903225806452,6570,0.7003324181781087,0.7222482269831817
1993,,Owner,No,0.2887096774193548,6570,0.2777517730168183,0.29966758182189135
1993,,Tenant,Yes,0.5615514333895447,6570,0.5495529187992321,0.5735499479798574
1993,,Tenant,No,0.43844856661045534,6570,0.42645005202014274,0.45044708120076793
1993,,Owner,Yes,0.8033395176252319,6570,0.7937282315900002,0.8129508036604637
1993,,Owner,No,0.19666048237476808,6570,0.18704919633953632,0.20627176840999983
1993,,Tenant,Yes,0.6042983565107459,6570,0.5924738501249531,0.6161228628965387
1993,,Tenant,No,0.39570164348925413,6570,0.38387713710346133,0.40752614987504693
1993,,Owner,Yes,0.8784810126582279,6570,0.8705803840496655,0.8863816412667902
1993,,Owner,No,0.12151898734177215,6570,0.11361835873320981,0.12941961595033447
1993,,Tenant,Yes,0.6729857819905213,6570,0.6616419535749528,0.6843296104060898
1993,,Tenant,No,0.32701421800947866,6570,0.31567038959391014,0.3383580464250472
1993,,Owner,Yes,0.9273504273504274,6570,0.9210740093859446,0.9336268453149101
1993,,Owner,No,0.07264957264957266,6570,0.06637315468508992,0.07892599061405539
1993,,Tenant,Yes,0.7596899224806202,6570,0.7493580851208504,0.7700217598403899
1993,,Tenant,No,0.24031007751937986,6570,0.22997824015961016,0.25064191487914955
1994,,Owner,Yes,0.5294117647058824,6496,0.5172736736785284,0.5415498557332363
1994,,Owner,No,0.47058823529411764,6496,0.45845014426676367,0.4827263263214716
1994,,Tenant,No,0.5269320843091335,6496,0.5147905902415295,0.5390735783767375
1994,,Tenant,Yes,0.47306791569086654,6496,0.4609264216232625,0.48520940975847054
1994,,Owner,Yes,0.6856677524429967,6496,0.6743780006363689,0.6969575042496245
1994,,Owner,No,0.31433224755700323,6496,0.3030424957503754,0.32562199936363107
1994,,Tenant,Yes,0.5395072217502124,6496,0.5273860918278949,0.5516283516725299
1994,,Tenant,No,0.46049277824978757,6496,0.4483716483274701,0.472613908172105
1994,,Owner,Yes,0.7644927536231884,6496,0.7541741272556612,0.7748113799907155
1994,,Owner,No,0.23550724637681159,6496,0.22518862000928452,0.24582587274433865
1994,,Tenant,Yes,0.6071005917159763,6496,0.595223664946979,0.6189775184849736
1994,,Tenant,No,0.39289940828402364,6496,0.3810224815150264,0.4047763350530209
1994,,Owner,Yes,0.8713080168776371,6496,0.8631648250613869,0.8794512086938874
1994,,Owner,No,0.12869198312236288,6496,0.12054879130611265,0.1368351749386131
1994,,Tenant,Yes,0.6842105263157895,6496,0.6729066664833908,0.6955143861481882
1994,,Tenant,No,0.3157894736842105,6496,0.30448561385181183,0.3270933335166092
1994,,Owner,Yes,0.9061371841155235,6496,0.8990450518096171,0.9132293164214298
1994,,Owner,No,0.09386281588447654,6496,0.08677068357857019,0.10095494819038288
1994,,Tenant,Yes,0.7151162790697675,6496,0.7041399981876078,0.7260925599519272
1994,,Tenant,No,0.28488372093023256,6496,0.2739074400480728,0.2958600018123923
1995,,Owner,Yes,0.5924764890282131,6697,0.5807078073242016,0.6042451707322247
1995,,Owner,No,0.40752351097178685,6697,0.39575482926777533,0.41929219267579837
1995,,Tenant,No,0.5127055306427504,6697,0.5007341107389334,0.5246769505465674
1995,,Tenant,Yes,0.4872944693572496,6697,0.47532304945343257,0.4992658892610667
1995,,Owner,Yes,0.6593591905564924,6697,0.6480084213859031,0.6707099597270817
1995,,Owner,No,0.3406408094435076,6697,0.32929004027291836,0.35199157861409686
1995,,Tenant,Yes,0.5637958532695375,6697,0.5519184430731107,0.5756732634659644
1995,,Tenant,No,0.43620414673046254,6697,0.4243267365340357,0.4480815569268894
1995,,Owner,Yes,0.7784810126582279,6697,0.768535082325925,0.7884269429905307
1995,,Owner,No,0.22151898734177214,6697,0.21157305700946932,0.23146491767407495
1995,,Tenant,Yes,0.6212814645308925,6697,0.6096638115240117,0.6328991175377733
1995,,Tenant,No,0.37871853546910755,6697,0.36710088246222683,0.3903361884759883
1995,,Owner,Yes,0.8640167364016736,6697,0.8558071792720859,0.8722262935312614
1995,,Owner,No,0.13598326359832635,6697,0.12777370646873862,0.1441928207279141
1995,,Tenant,Yes,0.7157464212678937,6697,0.7049433190573439,0.7265495234784435
1995,,Tenant,No,0.2842535787321063,6697,0.2734504765215566,0.2950566809426561
1995,,Owner,Yes,0.9137931034482759,6697,0.9070709121817105,0.9205152947148413
1995,,Owner,No,0.08620689655172414,6697,0.07948470528515876,0.09292908781828953
1995,,Tenant,Yes,0.7556818181818182,6697,0.745390682542096,0.7659729538215405
1995,,Tenant,No,0.24431818181818182,6697,0.23402704617845954,0.2546093174579041
1996,,Owner,Yes,0.6196078431372549,6631,0.6079225183580279,0.6312931679164819
1996,,Owner,No,0.3803921568627451,6631,0.3687068320835181,0.39207748164197204
1996,,Tenant,Yes,0.5041050903119869,6631,0.4920707601003558,0.516139420523618
1996,,Tenant,No,0.49589490968801314,6631,0.483860579476382,0.5079292398996442
1996,,Owner,Yes,0.671451355661882,6631,0.6601462747583406,0.6827564365654233
1996,,Owner,No,0.32854864433811803,6631,0.31724356343457666,0.3398537252416594
1996,,Tenant,Yes,0.5893566322478158,6631,0.5775156412353105,0.601197623260321
1996,,Tenant,No,0.4106433677521843,6631,0.39880237673967905,0.42248435876468954
1996,,Owner,Yes,0.75,6631,0.739577613042015,0.760422386957985
1996,,Owner,No,0.25,6631,0.23957761304201503,0.260422386957985
1996,,Tenant,Yes,0.6270207852193995,6631,0.6153808693500741,0.638660701088725
1996,,Tenant,No,0.3729792147806005,6631,0.36133929891127503,0.3846191306499259
1996,,Owner,Yes,0.851063829787234,6631,0.8424944830636748,0.8596331765107933
1996,,Owner,No,0.14893617021276595,6631,0.1403668234892067,0.1575055169363252
1996,,Tenant,Yes,0.6903353057199211,6631,0.6792066566799384,0.7014639547599038
1996,,Tenant,No,0.3096646942800789,6631,0.2985360452400963,0.32079334332006154
1996,,Owner,Yes,0.9206349206349206,6631,0.9141287566257819,0.9271410846440593
1996,,Owner,No,0.07936507936507936,6631,0.07285891535594059,0.08587124337421813
1996,,Tenant,Yes,0.8138297872340425,6631,0.8044608906374192,0.8231986838306659
1996,,Tenant,No,0.18617021276595744,6631,0.17680131616933417,0.1955391093625807
1997,,Owner,Yes,0.6123348017621145,6546,0.600531841366187,0.6241377621580421
1997,,Owner,No,0.3876651982378855,6546,0.375862237841958,0.39946815863381296
1997,,Tenant,Yes,0.5110258868648131,6546,0.49891621277600573,0.5231355609536205
1997,,Tenant,No,0.48897411313518696,6546,0.4768644390463796,0.5010837872239944
1997,,Owner,Yes,0.6781411359724613,6546,0.6668233662665412,0.6894589056783814
1997,,Owner,No,0.3218588640275387,6546,0.3105410943216186,0.33317663373345885
1997,,Tenant,Yes,0.5895339329517579,6546,0.5776170930509716,0.6014507728525442
1997,,Tenant,No,0.410466067048242,6546,0.39854922714745566,0.42238290694902836
1997,,Owner,Yes,0.7544378698224852,6546,0.7440108426092201,0.7648648970357502
1997,,Owner,No,0.2455621301775148,6546,0.23513510296424972,0.2559891573907799
1997,,Tenant,Yes,0.6503800217155266,6546,0.6388282183506321,0.661931825080421
1997,,Tenant,No,0.3496199782844734,6546,0.33806817491957897,0.3611717816493678
1997,,Owner,Yes,0.8353765323992994,6546,0.8263928357462957,0.8443602290523031
1997,,Owner,No,0.1646234676007005,6546,0.15563977094769682,0.1736071642537042
1997,,Tenant,Yes,0.6881091617933723,6546,0.6768864438061689,0.6993318797805758
1997,,Tenant,No,0.31189083820662766,6546,0.30066812021942424,0.3231135561938311
1997,,Owner,Yes,0.9240121580547113,6546,0.9175929866989124,0.9304313294105101
1997,,Owner,No,0.07598784194528875,6546,0.06956867058948996,0.08240701330108754
1997,,Tenant,Yes,0.8028169014084507,6546,0.7931783633216299,0.8124554394952715
1997,,Tenant,No,0.19718309859154928,6546,0.18754456050472845,0.2068216366783701
1998,,Owner,Yes,0.7004830917874396,7417,0.6900586830335251,0.7109075005413541
1998,,Owner,No,0.2995169082125604,7417,0.28909249945864585,0.3099413169664749
1998,,Tenant,Yes,0.5302127659574468,7417,0.5188543537016436,0.5415711782132501
1998,,Tenant,No,0.4697872340425532,7417,0.4584288217867499,0.4811456462983565
1998,,Owner,Yes,0.6967455621301775,7417,0.6862843352753978,0.7072067889849571
1998,,Owner,No,0.3032544378698225,7417,0.29279321101504274,0.3137156647246022
1998,,Tenant,Yes,0.6051094890510949,7417,0.5939845596782369,0.6162344184239528
1998,,Tenant,No,0.3948905109489051,7417,0.3837655815760471,0.40601544032176307
1998,,Owner,Yes,0.7658303464755077,7417,0.7561926437962412,0.7754680491547743
1998,,Owner,No,0.23416965352449223,7417,0.2245319508452257,0.24380735620375876
1998,,Tenant,Yes,0.6776937618147448,7417,0.6670574017322001,0.6883301218972896
1998,,Tenant,No,0.3223062381852552,7417,0.31166987810271046,0.3329425982678
1998,,Owner,Yes,0.8542274052478134,7417,0.8461964607562341,0.8622583497393926
1998,,Owner,No,0.1457725947521866,7417,0.13774165026060736,0.15380353924376583
1998,,Tenant,Yes,0.7004830917874396,7417,0.6900586830335251,0.7109075005413541
1998,,Tenant,No,0.2995169082125604,7417,0.28909249945864585,0.3099413169664749
1998,,Owner,Yes,0.925,7417,0.9190056316034093,0.9309943683965908
1998,,Owner,No,0.075,7417,0.06900563160340924,0.08099436839659076
1998,,Tenant,Yes,0.7741935483870968,7417,0.7646779768436103,0.7837091199305832
1998,,Tenant,No,0.22580645161290322,7417,0.21629088006941669,0.23532202315638975
1999,,Owner,Yes,0.6445497630331753,7143,0.633449497268367,0.6556500287979837
1999,,Owner,No,0.35545023696682465,7143,0.3443499712020163,0.366550502731633
1999,,Tenant,Yes,0.5406976744186046,7143,0.5291407487685861,0.5522546000686231
1999,,Tenant,No,0.45930232558139533,7143,0.44774539993137685,0.4708592512314138
1999,,Owner,Yes,0.688,7143,0.6772554739682382,0.6987445260317617
1999,,Owner,No,0.312,7143,0.3012554739682382,0.3227445260317618
1999,,Tenant,Yes,0.6169415292353823,7143,0.6056677303171883,0.6282153281535762
1999,,Tenant,No,0.3830584707646177,7143,0.37178467184642383,0.39433226968281154
1999,,Owner,Yes,0.7788944723618091,7143,0.7692704891396124,0.7885184555840058
1999,,Owner,No,0.22110552763819097,7143,0.21148154441599426,0.23072951086038768
1999,,Tenant,Yes,0.6759834368530021,7143,0.6651299976136644,0.6868368760923398
1999,,Tenant,No,0.32401656314699795,7143,0.3131631239076603,0.3348700023863356
1999,,Owner,Yes,0.8709677419354839,7143,0.8631933589687516,0.8787421249022161
1999,,Owner,No,0.12903225806451613,7143,0.12125787509778385,0.1368066410312484
1999,,Tenant,Yes,0.6884735202492211,7143,0.6777334567091605,0.6992135837892818
1999,,Tenant,No,0.3115264797507788,7143,0.30078641621071817,0.3222665432908394
1999,,Owner,Yes,0.9428571428571428,7143,0.9374742012376572,0.9482400844766284
1999,,Owner,No,0.05714285714285714,7143,0.05175991552337152,0.06252579876234275
1999,,Tenant,Yes,0.7903225806451613,7143,0.7808821072434341,0.7997630540468884
1999,,Tenant,No,0.20967741935483872,7143,0.2002369459531115,0.21911789275656593
2000,,Owner,Yes,0.6633165829145728,12950,0.6551771813054061,0.6714559845237396
2000,,Owner,No,0.33668341708542715,12950,0.32854401547626044,0.34482281869459386
2000,,Tenant,Yes,0.5347222222222222,12950,0.5261312669292306,0.5433131775152138
2000,,Tenant,No,0.4652777777777778,12950,0.45668682248478626,0.4738687330707693
2000,,Owner,Yes,0.6806083650190115,12950,0.6725780682177699,0.688638661820253
2000,,Owner,No,0.3193916349809886,12950,0.3113613381797471,0.3274219317822301
2000,,Tenant,Yes,0.6272365805168986,12950,0.6189083349959763,0.6355648260378208
2000,,Tenant,No,0.3727634194831014,12950,0.36443517396217917,0.3810916650040236
2000,,Owner,Yes,0.8055034396497811,12950,0.7986861640815212,0.8123207152180411
2000,,Owner,No,0.1944965603502189,12950,0.18767928478195894,0.20131383591847885
2000,,Tenant,Yes,0.6647058823529411,12950,0.6565747895967432,0.6728369751091391
2000,,Tenant,No,0.3352941176470588,12950,0.32716302489086085,0.34342521040325674
2000,,Owner,Yes,0.8858085808580858,12950,0.8803307595152611,0.8912864022009105
2000,,Owner,No,0.11419141914191419,12950,0.10871359779908954,0.11966924048473884
2000,,Tenant,Yes,0.7172093023255814,12950,0.7094526075259174,0.7249659971252455
2000,,Tenant,No,0.2827906976744186,12950,0.2750340028747546,0.2905473924740826
2000,,Owner,Yes,0.9408333333333333,12950,0.9367696852881114,0.9448969813785552
