year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,Owner,No,0.09664694280078895,5039,0.08848851054170398,0.10480537505987392
1986,5th Quintile,Tenant,Yes,0.6962616822429907,5039,0.6835641322516959,0.7089592322342855
1986,5th Quintile,Tenant,No,0.3037383177570093,5039,0.29104076776571447,0.3164358677483042
1987,1st Quintile,Owner,Yes,0.6192660550458715,4975,0.6057730412113838,0.6327590688803593
1987,1st Quintile,Owner,No,0.38073394495412843,4975,0.3672409311196406,0.39422695878861624
1987,1st Quintile,Tenant,No,0.5492154065620543,4975,0.5353888059917049,0.5630420071324036
1987,1st Quintile,Tenant,Yes,0.4507845934379458,4975,0.4369579928675964,0.4646111940082952
1987,2nd Quintile,Owner,Yes,0.7066666666666667,4975,0.6940150058381545,0.7193183274951789
1987,2nd Quintile,Owner,No,0.29333333333333333,4975,0.2806816725048211,0.30598499416184555
1987,2nd Quintile,Tenant,Yes,0.5441389290882779,4975,0.530299101470234,0.5579787567063218
1987,2nd Quintile,Tenant,No,0.4558610709117221,4975,0.44202124329367815,0.4697008985297661
1987,3rd Quintile,Owner,Yes,0.7888888888888889,4975,0.7775486293484476,0.8002291484293301
1987,3rd Quintile,Owner,No,0.2111111111111111,4975,0.19977085157066987,0.22245137065155235
1987,3rd Quintile,Tenant,Yes,0.554858934169279,4975,0.5410487442485759,0.5686691240899822
1987,3rd Quintile,Tenant,No,0.445141065830721,4975,0.4313308759100179,0.4589512557514241
1987,4th Quintile,Owner,Yes,0.8164251207729468,4975,0.8056672992721122,0.8271829422737814
1987,4th Quintile,Owner,No,0.18357487922705315,4975,0.17281705772621853,0.19433270072788777
1987,4th Quintile,Tenant,Yes,0.6405990016638935,4975,0.62726555901767,0.653932444310117
1987,4th Quintile,Tenant,No,0.3594009983361065,4975,0.346067555689883,0.37273444098233
1987,5th Quintile,Owner,Yes,0.8824701195219123,4975,0.8735209305124617,0.891419308531363
1987,5th Quintile,Owner,No,0.11752988047808766,4975,0.108580691468637,0.12647906948753831
1987,5th Quintile,Tenant,Yes,0.6935483870967742,4975,0.6807375099160261,0.7063592642775224
1987,5th Quintile,Tenant,No,0.3064516129032258,4975,0.29364073572247773,0.3192624900839739
1988,1st Quintile,Owner,Yes,0.6732673267326733,4770,0.6599570546155082,0.6865775988498384
1988,1st Quintile,Owner,No,0.32673267326732675,4770,0.3134224011501617,0.3400429453844918
1988,1st Quintile,Tenant,No,0.5441595441595442,4770,0.5300255001152592,0.5582935882038291
1988,1st Quintile,Tenant,Yes,0.45584045584045585,4770,0.44170641179617093,0.46997449988474077
1988,2nd Quintile,Owner,Yes,0.702054794520548,4770,0.6890755149472038,0.7150340740938922
1988,2nd Quintile,Owner,No,0.2979452054794521,4770,0.28496592590610786,0.3109244850527963
1988,2nd Quintile,Tenant,Yes,0.5729646697388633,4770,0.5589270747793822,0.5870022646983444
1988,2nd Quintile,Tenant,No,0.4270353302611367,4770,0.4129977353016556,0.4410729252206178
1988,3rd Quintile,Owner,Yes,0.7900874635568513,4770,0.7785302362391506,0.801644690874552
1988,3rd Quintile,Owner,No,0.2099125364431487,4770,0.198355309125448,0.2214697637608494
1988,3rd Quintile,Tenant,Yes,0.5913461538461539,4770,0.5773954677927522,0.6052968398995555
1988,3rd Quintile,Tenant,No,0.40865384615384615,4770,0.39470316010044454,0.42260453220724775
1988,4th Quintile,Owner,Yes,0.828009828009828,4770,0.8173003958755798,0.8387192601440763
1988,4th Quintile,Owner,No,0.171990171990172,4770,0.16128073985592378,0.1826996041244202
1988,4th Quintile,Tenant,Yes,0.6018018018018018,4770,0.5879095300868733,0.6156940735167302
1988,4th Quintile,Tenant,No,0.3981981981981982,4770,0.3843059264832697,0.41209046991312664
1988,5th Quintile,Owner,Yes,0.8813559322033898,4770,0.8721790414424517,0.8905328229643279
1988,5th Quintile,Owner,No,0.11864406779661017,4770,0.10946717703567213,0.12782095855754821
1988,5th Quintile,Tenant,Yes,0.7,4770,0.6869951146093032,0.7130048853906967
1988,5th Quintile,Tenant,No,0.3,4770,0.28699511460930327,0.3130048853906967
1989,1st Quintile,Owner,Yes,0.6479591836734694,4651,0.634232891588995,0.6616854757579438
1989,1st Quintile,Owner,No,0.3520408163265306,4651,0.33831452424205627,0.36576710841100496
1989,1st Quintile,Tenant,No,0.5392592592592592,4651,0.5249337518007955,0.5535847667177229
1989,1st Quintile,Tenant,Yes,0.46074074074074073,4651,0.44641523328227695,0.4750662481992045
1989,2nd Quintile,Owner,Yes,0.7346938775510204,4651,0.7220053932082307,0.7473823618938102
1989,2nd Quintile,Owner,No,0.2653061224489796,4651,0.2526176381061898,0.2779946067917694
1989,2nd Quintile,Tenant,Yes,0.5604229607250756,4651,0.5461584013370242,0.574687520113127
1989,2nd Quintile,Tenant,No,0.4395770392749245,4651,0.42531247988687315,0.4538415986629758
1989,3rd Quintile,Owner,Yes,0.7885714285714286,4651,0.7768363700924131,0.800306487050444
1989,3rd Quintile,Owner,No,0.21142857142857144,4651,0.19969351294955598,0.2231636299075869
1989,3rd Quintile,Tenant,Yes,0.5955631399317406,4651,0.5814581697602532,0.609668110103228
1989,3rd Quintile,Tenant,No,0.4044368600682594,4651,0.3903318898967721,0.4185418302397467
1989,4th Quintile,Owner,Yes,0.8212435233160622,4651,0.8102319398909908,0.8322551067411336
1989,4th Quintile,Owner,No,0.17875647668393782,4651,0.1677448932588665,0.18976806010900915
1989,4th Quintile,Tenant,Yes,0.6051188299817185,4651,0.5910701199802678,0.6191675399831692
1989,4th Quintile,Tenant,No,0.39488117001828155,4651,0.38083246001683085,0.40892988001973224
1989,5th Quintile,Owner,Yes,0.8947368421052632,4651,0.8859168385707757,0.9035568456397506
1989,5th Quintile,Owner,No,0.10526315789473684,4651,0.09644315436024942,0.11408316142922426
1989,5th Quintile,Tenant,Yes,0.7015706806282722,4651,0.6884202685687382,0.7147210926878063
1989,5th Quintile,Tenant,No,0.29842931937172773,4651,0.2852789073121937,0.3115797314312618
1990,1st Quintile,Owner,Yes,0.984313725490196,6750,0.9813493660602117,0.9872780849201803
1990,1st Quintile,Owner,No,0.01568627450980392,6750,0.012721915079819669,0.018650633939788174
1990,1st Quintile,Tenant,Yes,0.973293768545994,6750,0.9694475632578328,0.9771399738341553
1990,1st Quintile,Tenant,No,0.026706231454005934,6750,0.02286002616584467,0.030552436742167198
1990,2nd Quintile,Owner,Yes,0.6735395189003437,6750,0.6623528435572456,0.6847261942434418
1990,2nd Quintile,Owner,No,0.32646048109965636,6750,0.3152738057565583,0.33764715644275445
1990,2nd Quintile,Tenant,No,0.535931790499391,6750,0.5240344510212196,0.5478291299775624
1990,2nd Quintile,Tenant,Yes,0.464068209500609,6750,0.45217087002243755,0.47596554897878046
1990,3rd Quintile,Owner,Yes,0.7771883289124668,6750,0.7672609113823468,0.7871157464425869
1990,3rd Quintile,Owner,No,0.22281167108753316,6750,0.21288425355741314,0.2327390886176532
1990,3rd Quintile,Tenant,Yes,0.5842985842985843,6750,0.5725411555991571,0.5960560129980115
1990,3rd Quintile,Tenant,No,0.4157014157014157,6750,0.4039439870019885,0.4274588444008429
1990,4th Quintile,Owner,Yes,0.8115631691648822,6750,0.8022338866372138,0.8208924516925507
1990,4th Quintile,Owner,No,0.18843683083511778,6750,0.17910754830744943,0.19776611336278613
1990,4th Quintile,Tenant,Yes,0.5969465648854961,6750,0.5852447499060426,0.6086483798649497
1990,4th Quintile,Tenant,No,0.4030534351145038,6750,0.3913516201350503,0.4147552500939573
1990,5th Quintile,Owner,Yes,0.8692579505300353,6750,0.861215541355041,0.8773003597050296
1990,5th Quintile,Owner,No,0.13074204946996468,6750,0.12269964029497031,0.13878445864495906
1990,5th Quintile,Tenant,Yes,0.70625,6750,0.6953839336396216,0.7171160663603785
1990,5th Quintile,Tenant,No,0.29375,6750,0.28288393363962155,0.30461606636037847
1991,1st Quintile,Owner,No,0.5849056603773585,6629,0.573043920946375,0.5967673998083419
1991,1st Quintile,Owner,Yes,0.41509433962264153,6629,0.40323260019165813,0.4269560790536249
1991,1st Quintile,Tenant,No,0.5550070521861777,6629,0.543043562574804,0.5669705417975515
1991,1st Quintile,Tenant,Yes,0.44499294781382226,6629,0.4330294582024485,0.45695643742519604
1991,2nd Quintile,Owner,Yes,0.697508896797153,6629,0.6864512365853102,0.7085665570089958
1991,2nd Quintile,Owner,No,0.302491103202847,6629,0.2914334429910042,0.3135487634146898
1991,2nd Quintile,Tenant,No,0.5378250591016549,6629,0.5258229995908088,0.549827118612501
1991,2nd Quintile,Tenant,Yes,0.46217494089834515,6629,0.45017288138749906,0.47417700040919125
1991,3rd Quintile,Owner,Yes,0.8161209068010076,6629,0.8067953345701453,0.8254464790318699
1991,3rd Quintile,Owner,No,0.18387909319899245,6629,0.17455352096813015,0.19320466542985476
1991,3rd Quintile,Tenant,Yes,0.5603557814485387,6629,0.5484072460755202,0.5723043168215572
1991,3rd Quintile,Tenant,No,0.43964421855146124,6629,0.42769568317844275,0.45159275392447973
1991,4th Quintile,Owner,Yes,0.8767123287671232,6629,0.8687978841671649,0.8846267733670816
1991,4th Quintile,Owner,No,0.1232876712328767,6629,0.11537322663291835,0.13120211583283506
1991,4th Quintile,Tenant,Yes,0.5919881305637982,6629,0.5801570350612352,0.6038192260663612
1991,4th Quintile,Tenant,No,0.40801186943620177,6629,0.3961807739336388,0.4198429649387647
1991,5th Quintile,Owner,Yes,0.9019963702359347,6629,0.8948389661437074,0.909153774328162
1991,5th Quintile,Owner,No,0.09800362976406533,6629,0.09084622567183799,0.10516103385629268
1991,5th Quintile,Tenant,Yes,0.7086614173228346,6629,0.6977231015250035,0.7195997331206657
1991,5th Quintile,Tenant,No,0.29133858267716534,6629,0.28040026687933417,0.3022768984749965
1992,1st Quintile,Owner,No,0.558641975308642,6603,0.5466649844335263,0.5706189661837577
1992,1st Quintile,Owner,Yes,0.44135802469135804,6603,0.42938103381624226,0.4533350155664738
1992,1st Quintile,Tenant,No,0.5809617271835132,6603,0.5690606566370257,0.5928627977300008
1992,1st Quintile,Tenant,Yes,0.41903827281648676,6603,0.40713720226999917,0.43093934336297435
1992,2nd Quintile,Owner,Yes,0.623608017817372,6603,0.611922137080586,0.635293898554158
1992,2nd Quintile,Owner,No,0.37639198218262804,6603,0.36470610144584203,0.38807786291941404
1992,2nd Quintile,Tenant,Yes,0.5133267522211253,6603,0.5012708113633342,0.5253826930789165
1992,2nd Quintile,Tenant,No,0.4866732477788746,6603,0.4746173069210834,0.4987291886366658
1992,3rd Quintile,Owner,Yes,0.7588652482269503,6603,0.7485471975296869,0.7691832989242138
1992,3rd Quintile,Owner,No,0.24113475177304963,6603,0.23081670107578614,0.2514528024703131
1992,3rd Quintile,Tenant,Yes,0.5830469644902635,6603,0.5711542563214437,0.5949396726590833
1992,3rd Quintile,Tenant,No,0.41695303550973656,6603,0.4050603273409167,0.42884574367855643
1992,4th Quintile,Owner,Yes,0.8356435643564356,6603,0.8267045565557021,0.8445825721571691
1992,4th Quintile,Owner,No,0.16435643564356436,6603,0.1554174278428308,0.17329544344429793
1992,4th Quintile,Tenant,Yes,0.592741935483871,6603,0.5808909873844299,0.6045928835833121
1992,4th Quintile,Tenant,No,0.40725806451612906,6603,0.39540711641668796,0.41910901261557015
1992,5th Quintile,Owner,Yes,0.8986710963455149,6603,0.8913924187748373,0.9059497739161925
1992,5th Quintile,Owner,No,0.10132890365448505,6603,0.09405022608380745,0.10860758122516265
1992,5th Quintile,Tenant,Yes,0.7092050209205021,6603,0.6982512217215855,0.7201588201194187
1992,5th Quintile,Tenant,No,0.2907949790794979,6603,0.2798411798805813,0.3017487782784145
1993,1st Quintile,Owner,No,0.5176056338028169,6570,0.5055226554484977,0.529688612157136
1993,1st Quintile,Owner,Yes,0.4823943661971831,6570,0.47031138784286397,0.4944773445515023
1993,1st Quintile,Tenant,No,0.5595854922279793,6570,0.5475811762568196,0.571589808199139
1993,1st Quintile,Tenant,Yes,0.44041450777202074,6570,0.4284101918008611,0.4524188237431804
1993,2nd Quintile,Owner,Yes,0.605080831408776,6570,0.5932603764879765,0.6169012863295755
1993,2nd Quintile,Owner,No,0.394919168591224,6570,0.3830987136704244,0.4067396235120236
1993,2nd Quintile,Tenant,Yes,0.5004878048780488,6570,0.4883973348654337,0.5125782748906639
1993,2nd Quintile,Tenant,No,0.4995121951219512,6570,0.4874217251093361,0.5116026651345663
1993,3rd Quintile,Owner,Yes,0.7306034482758621,6570,0.719875658321384,0.7413312382303402
1993,3rd Quintile,Owner,No,0.26939655172413796,6570,0.2586687617696598,0.2801243416786161
1993,3rd Quintile,Tenant,Yes,0.572429906542056,6570,0.560466958827337,0.5843928542567751
1993,3rd Quintile,Tenant,No,0.42757009345794394,6570,0.4156071457432248,0.43953304117266306
1993,4th Quintile,Owner,Yes,0.8314176245210728,6570,0.822364696144517,0.8404705528976286
1993,4th Quintile,Owner,No,0.1685823754789272,6570,0.15952944710237138,0.17763530385548304
1993,4th Quintile,Tenant,Yes,0.6070460704607046,6570,0.5952359308730817,0.6188562100483275
1993,4th Quintile,Tenant,No,0.39295392953929537,6570,0.3811437899516724,0.4047640691269183
1993,5th Quintile,Owner,Yes,0.9001721170395869,6570,0.8929233841703166,0.9074208499088572
1993,5th Quintile,Owner,No,0.09982788296041308,6570,0.09257915009114276,0.10707661582968339
1993,5th Quintile,Tenant,Yes,0.7061224489795919,6570,0.6951071420705053,0.7171377558886785
1993,5th Quintile,Tenant,No,0.2938775510204082,6570,0.28286224411132166,0.3048928579294947
1994,1st Quintile,Owner,No,0.5095785440613027,6496,0.497421629591841,0.5217354585307643
1994,1st Quintile,Owner,Yes,0.4904214559386973,6496,0.47826454146923564,0.5025783704081589
1994,1st Quintile,Tenant,No,0.5365612648221344,6496,0.5244346694452074,0.5486878601990614
1994,1st Quintile,Tenant,Yes,0.4634387351778656,6496,0.45131213980093865,0.47556533055479255
1994,2nd Quintile,Owner,Yes,0.6536585365853659,6496,0.6420878061545052,0.6652292670162265
1994,2nd Quintile,Owner,No,0.3463414634146341,6496,0.33477073298377347,0.3579121938454948
1994,2nd Quintile,Tenant,Yes,0.5146750524109015,6496,0.5025211448164066,0.5268289600053964
1994,2nd Quintile,Tenant,No,0.48532494758909855,6496,0.47317103999460375,0.49747885518359336
1994,3rd Quintile,Owner,Yes,0.7134387351778656,6496,0.7024431043943644,0.7244343659613668
1994,3rd Quintile,Owner,No,0.2865612648221344,6496,0.2755656340386332,0.2975568956056356
1994,3rd Quintile,Tenant,Yes,0.5781057810578106,6496,0.5660959055216102,0.5901156565940111
1994,3rd Quintile,Tenant,No,0.4218942189421894,6496,0.409884343405989,0.43390409447838985
1994,4th Quintile,Owner,Yes,0.7905138339920948,6496,0.7806177021019179,0.8004099658822718
1994,4th Quintile,Owner,No,0.20948616600790515,6496,0.19959003411772824,0.21938229789808206
1994,4th Quintile,Tenant,Yes,0.6189801699716714,6496,0.6071702971534669,0.6307900427898758
1994,4th Quintile,Tenant,No,0.3810198300283286,6496,0.36920995721012423,0.392829702846533
1994,5th Quintile,Owner,Yes,0.9013157894736842,6496,0.8940631617059243,0.9085684172414441
1994,5th Quintile,Owner,No,0.09868421052631579,6496,0.09143158275855584,0.10593683829407574
1994,5th Quintile,Tenant,Yes,0.71900826446281,6496,0.7080775945955506,0.7299389343300693
1994,5th Quintile,Tenant,No,0.2809917355371901,6496,0.2700610656699307,0.29192240540444947
1995,1st Quintile,Owner,Yes,0.5470085470085471,6697,0.5350863036645724,0.5589307903525217
1995,1st Quintile,Owner,No,0.452991452991453,6697,0.44106920964747837,0.4649136963354276
1995,1st Quintile,Tenant,No,0.5186873290793071,6697,0.5067204090506807,0.5306542491079336
1995,1st Quintile,Tenant,Yes,0.4813126709206928,6697,0.4693457508920664,0.49327959094931917
1995,2nd Quintile,Owner,Yes,0.6707920792079208,6697,0.6595370915602718,0.6820470668555698
1995,2nd Quintile,Owner,No,0.3292079207920792,6697,0.31795293314443024,0.3404629084397282
1995,2nd Quintile,Tenant,Yes,0.5279685966633955,6697,0.5160120596146087,0.5399251337121822
1995,2nd Quintile,Tenant,No,0.47203140333660454,6697,0.4600748662878178,0.4839879403853913
1995,3rd Quintile,Owner,Yes,0.7162426614481409,6697,0.7054452521238254,0.7270400707724564
1995,3rd Quintile,Owner,No,0.2837573385518591,6697,0.27295992922754353,0.29455474787617464
1995,3rd Quintile,Tenant,Yes,0.6092636579572447,6697,0.5975778037992152,0.6209495121152742
1995,3rd Quintile,Tenant,No,0.39073634204275537,6697,0.37905048788472584,0.4024221962007849
1995,4th Quintile,Owner,Yes,0.8044692737430168,6697,0.7949702678056323,0.8139682796804013
1995,4th Quintile,Owner,No,0.19553072625698323,6697,0.1860317203195987,0.20502973219436776
1995,4th Quintile,Tenant,Yes,0.6498559077809798,6697,0.6384311274313017,0.6612806881306579
1995,4th Quintile,Tenant,No,0.35014409221902015,6697,0.3387193118693421,0.3615688725686982
1995,5th Quintile,Owner,Yes,0.8833865814696485,6697,0.8756994274195656,0.8910737355197315
1995,5th Quintile,Owner,No,0.11661341853035144,6697,0.10892626448026853,0.12430057258043435
1995,5th Quintile,Tenant,Yes,0.7411273486430062,6697,0.7306366254585572,0.7516180718274552
1995,5th Quintile,Tenant,No,0.2588726513569937,6697,0.24838192817254473,0.2693633745414427
1996,1st Quintile,Owner,Yes,0.6074766355140186,6631,0.5957232196383091,0.6192300513897282
1996,1st Quintile,Owner,No,0.3925233644859813,6631,0.38076994861027175,0.40427678036169085
1996,1st Quintile,Tenant,Yes,0.5041095890410959,6631,0.492075259718997,0.5161439183631948
1996,1st Quintile,Tenant,No,0.4958904109589041,6631,0.4838560816368052,0.5079247402810031
1996,2nd Quintile,Owner,Yes,0.662004662004662,6631,0.6506191533867869,0.6733901706225371
1996,2nd Quintile,Owner,No,0.337995337995338,6631,0.3266098293774628,0.34938084661321317
1996,2nd Quintile,Tenant,Yes,0.5549845837615622,6631,0.5430228386150928,0.5669463289080316
1996,2nd Quintile,Tenant,No,0.4450154162384378,6631,0.4330536710919684,0.45697716138490724
1996,3rd Quintile,Owner,Yes,0.7148362235067437,6631,0.703969039717277,0.7257034072962104
1996,3rd Quintile,Owner,No,0.28516377649325625,6631,0.27429659270378953,0.29603096028272297
1996,3rd Quintile,Tenant,Yes,0.6406820950060901,6631,0.6291335497564102,0.6522306402557699
1996,3rd Quintile,Tenant,No,0.35931790499390986,6631,0.34776935974422996,0.3708664502435898
1996,4th Quintile,Owner,Yes,0.7926829268292683,6631,0.7829255327836373,0.8024403208748994
1996,4th Quintile,Owner,No,0.2073170731707317,6631,0.19755967912510067,0.21707446721636273
1996,4th Quintile,Tenant,Yes,0.6273932253313697,6631,0.6157556677386746,0.6390307829240647
1996,4th Quintile,Tenant,No,0.37260677466863035,6631,0.3609692170759353,0.38424433226132537
1996,5th Quintile,Owner,Yes,0.8910891089108911,6631,0.8835908094501661,0.8985874083716161
1996,5th Quintile,Owner,No,0.10891089108910891,6631,0.10141259162838392,0.1164091905498339
1996,5th Quintile,Tenant,Yes,0.7617021276595745,6631,0.75144751586387,0.7719567394552789
1996,5th Quintile,Tenant,No,0.23829787234042554,6631,0.22804326054472113,0.24855248413612996
1997,1st Quintile,Owner,Yes,0.6116071428571429,6546,0.5998001320046707,0.6234141537096151
1997,1st Quintile,Owner,No,0.38839285714285715,6546,0.37658584629038505,0.40019986799532925
1997,1st Quintile,Tenant,Yes,0.5101449275362319,6546,0.4980348015300787,0.522255053542385
1997,1st Quintile,Tenant,No,0.48985507246376814,6546,0.47774494645761495,0.5019651984699213
1997,2nd Quintile,Owner,Yes,0.6534883720930232,6546,0.6419605859936693,0.6650161581923771
1997,2nd Quintile,Owner,No,0.34651162790697676,6546,0.3349838418076228,0.3580394140063307
1997,2nd Quintile,Tenant,Yes,0.5835929387331257,6546,0.5716507995677559,0.5955350778984955
1997,2nd Quintile,Tenant,No,0.4164070612668744,6546,0.4044649221015046,0.42834920043224417
1997,3rd Quintile,Owner,Yes,0.7504950495049505,6546,0.7400121464306857,0.7609779525792153
1997,3rd Quintile,Owner,No,0.2495049504950495,6546,0.23902204742078467,0.2599878535693143
1997,3rd Quintile,Tenant,Yes,0.6406052963430012,6546,0.6289814684848585,0.652229124201144
1997,3rd Quintile,Tenant,No,0.3593947036569987,6546,0.34777087579885596,0.37101853151514147
1997,4th Quintile,Owner,Yes,0.7823834196891192,6546,0.7723874741635166,0.7923793652147217
1997,4th Quintile,Owner,No,0.21761658031088082,6546,0.2076206347852783,0.22761252583648334
1997,4th Quintile,Tenant,Yes,0.6517857142857143,6546,0.6402447052306461,0.6633267233407825
1997,4th Quintile,Tenant,No,0.3482142857142857,6546,0.33667327665921754,0.35975529476935386
1997,5th Quintile,Owner,Yes,0.8885448916408669,6546,0.8809213329644722,0.8961684503172617
1997,5th Quintile,Owner,No,0.11145510835913312,6546,0.10383154968273839,0.11907866703552786
1997,5th Quintile,Tenant,Yes,0.7577777777777778,6546,0.7473990052030186,0.7681565503525369
1997,5th Quintile,Tenant,No,0.24222222222222223,6546,0.231843449647463,0.25260099479698145
1998,1st Quintile,Owner,Yes,0.7030567685589519,7417,0.6926581931913232,0.7134553439265807
1998,1st Quintile,Owner,No,0.29694323144104806,7417,0.2865446560734193,0.30734180680867684
1998,1st Quintile,Tenant,Yes,0.5375399361022364,7417,0.5261928482591385,0.5488870239453343
1998,1st Quintile,Tenant,No,0.46246006389776356,7417,0.4511129760546656,0.4738071517408615
1998,2nd Quintile,Owner,Yes,0.6842105263157895,7417,0.6736317451768497,0.6947893074547293
1998,2nd Quintile,Owner,No,0.3157894736842105,7417,0.30521069254527067,0.32636825482315035
1998,2nd Quintile,Tenant,Yes,0.6059757236227824,7417,0.5948550515379607,0.6170963957076041
1998,2nd Quintile,Tenant,No,0.39402427637721754,7417,0.38290360429239584,0.40514494846203924
1998,3rd Quintile,Owner,Yes,0.7300319488817891,7417,0.7199285139007,0.7401353838628782
1998,3rd Quintile,Owner,No,0.26996805111821087,7417,0.2598646161371218,0.28007148609929994
1998,3rd Quintile,Tenant,Yes,0.6595264937993236,7417,0.6487420012053632,0.670310986393284
