year,rentown,sampreg,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Owner,East,Yes,0.35443,234,572,0.31519,0.39366
1991,Owner,East,No,0.64557,338,572,0.60634,0.68481
1991,Tenant,West,Yes,0.61213,1619,2866,0.59429,0.62998
1991,Tenant,West,No,0.38787,1247,2866,0.37002,0.40571
1991,Tenant,East,Yes,0.41344,603,1367,0.38732,0.43955
1991,Tenant,East,No,0.58656,764,1367,0.56045,0.61268
1992,Owner,West,Yes,0.84058,1486,1762,0.82348,0.85768
1992,Owner,West,No,0.15942,276,1762,0.14232,0.17652
1992,Owner,East,Yes,0.36384,223,543,0.32333,0.40434
1992,Owner,East,No,0.63616,320,543,0.59566,0.67667
1992,Tenant,West,Yes,0.62600,1624,2820,0.60814,0.64387
1992,Tenant,West,No,0.37400,1196,2820,0.35613,0.39186
1992,Tenant,East,Yes,0.45461,612,1307,0.42761,0.48162
1992,Tenant,East,No,0.54539,695,1307,0.51838,0.57239
1993,Owner,West,Yes,0.84378,1479,1751,0.82677,0.86079
1993,Owner,West,No,0.15622,272,1751,0.13921,0.17323
1993,Owner,East,Yes,0.36382,217,534,0.32298,0.40467
1993,Owner,East,No,0.63618,317,534,0.59533,0.67702
1993,Tenant,West,Yes,0.62453,1630,2823,0.60666,0.64240
1993,Tenant,West,No,0.37547,1193,2823,0.35760,0.39334
1993,Tenant,East,Yes,0.46313,592,1252,0.43550,0.49076
1993,Tenant,East,No,0.53687,660,1252,0.50924,0.56450
1994,Owner,West,Yes,0.84621,1481,1753,0.82932,0.86311
1994,Owner,West,No,0.15379,272,1753,0.13689,0.17068
1994,Owner,East,Yes,0.37209,225,539,0.33124,0.41293
1994,Owner,East,No,0.62791,314,539,0.58707,0.66876
1994,Tenant,West,Yes,0.62959,1631,2750,0.61154,0.64764
1994,Tenant,West,No,0.37041,1119,2750,0.35236,0.38846
1994,Tenant,East,Yes,0.46768,586,1223,0.43971,0.49566
1994,Tenant,East,No,0.53232,637,1223,0.50434,0.56029
1995,Owner,West,Yes,0.85578,1517,1777,0.83944,0.87212
1995,Owner,West,No,0.14422,260,1777,0.12788,0.16056
1995,Owner,East,Yes,0.40311,236,538,0.36162,0.44460
1995,Owner,East,No,0.59689,302,538,0.55540,0.63838
1995,Tenant,West,Yes,0.64402,1802,2948,0.62673,0.66130
1995,Tenant,West,No,0.35598,1146,2948,0.33870,0.37327
1995,Tenant,East,Yes,0.48211,584,1184,0.45364,0.51059
1995,Tenant,East,No,0.51789,600,1184,0.48941,0.54636
1996,Owner,West,Yes,0.85656,1523,1783,0.84029,0.87284
1996,Owner,West,No,0.14344,260,1783,0.12716,0.15971
1996,Owner,East,Yes,0.41977,257,560,0.37886,0.46068
1996,Owner,East,No,0.58023,303,560,0.53932,0.62114
1996,Tenant,West,Yes,0.65723,1797,2870,0.63986,0.67459
1996,Tenant,West,No,0.34277,1073,2870,0.32541,0.36014
1996,Tenant,East,Yes,0.50398,607,1171,0.47533,0.53263
1996,Tenant,East,No,0.49602,564,1171,0.46737,0.52467
1997,Owner,West,Yes,0.86229,1560,1811,0.84642,0.87817
1997,Owner,West,No,0.13771,251,1811,0.12183,0.15358
1997,Owner,East,Yes,0.42983,264,573,0.38926,0.47040
1997,Owner,East,No,0.57017,309,573,0.52960,0.61074
1997,Tenant,West,Yes,0.67132,1766,2769,0.65382,0.68882
1997,Tenant,West,No,0.32868,1003,2769,0.31118,0.34618
1997,Tenant,East,Yes,0.51201,611,1145,0.48304,0.54097
1997,Tenant,East,No,0.48799,534,1145,0.45903,0.51696
1998,Owner,West,Yes,0.87723,1949,2211,0.86355,0.89091
1998,Owner,West,No,0.12277,262,2211,0.10909,0.13645
1998,Owner,East,Yes,0.46415,338,675,0.42650,0.50180
1998,Owner,East,No,0.53585,337,675,0.49820,0.57350
1998,Tenant,West,Yes,0.67239,2105,3218,0.65617,0.68861
1998,Tenant,West,No,0.32761,1113,3218,0.31139,0.34383
1998,Tenant,East,Yes,0.53440,693,1258,0.50682,0.56197
1998,Tenant,East,No,0.46560,565,1258,0.43803,0.49318
1999,Owner,West,Yes,0.88536,1921,2161,0.87192,0.89879
1999,Owner,West,No,0.11464,240,2161,0.10121,0.12808
1999,Owner,East,Yes,0.48650,348,674,0.44874,0.52426
1999,Owner,East,No,0.51350,326,674,0.47574,0.55126
1999,Tenant,West,Yes,0.67622,1984,3003,0.65949,0.69296
1999,Tenant,West,No,0.32378,1019,3003,0.30704,0.34051
1999,Tenant,East,Yes,0.55095,688,1219,0.52302,0.57889
1999,Tenant,East,No,0.44905,531,1219,0.42111,0.47698
2000,Owner,West,Yes,0.89304,4142,4625,0.88414,0.90195
2000,Owner,West,No,0.10696,483,4625,0.09805,0.11586
2000,Owner,East,Yes,0.50119,599,1141,0.47216,0.53021
2000,Owner,East,No,0.49881,542,1141,0.46979,0.52784
2000,Tenant,West,Yes,0.67584,3460,5139,0.66304,0.68864
2000,Tenant,West,No,0.32416,1679,5139,0.31136,0.33696
2000,Tenant,East,Yes,0.52432,1018,1875,0.50171,0.54693
2000,Tenant,East,No,0.47568,857,1875,0.45307,0.49829
2001,Owner,West,Yes,0.89368,3711,4123,0.88427,0.90309
2001,Owner,West,No,0.10632,412,4123,0.09691,0.11573
2001,Owner,East,Yes,0.50656,571,1078,0.47670,0.53642
2001,Owner,East,No,0.49344,507,1078,0.46358,0.52330
2001,Tenant,West,Yes,0.68873,3172,4591,0.67534,0.70213
2001,Tenant,West,No,0.31127,1419,4591,0.29787,0.32466
2001,Tenant,East,Yes,0.53390,943,1701,0.51018,0.55761
2001,Tenant,East,No,0.46610,758,1701,0.44239,0.48982
2002,Owner,West,Yes,0.89410,4278,4684,0.88528,0.90291
2002,Owner,West,No,0.10590,406,4684,0.09709,0.11472
2002,Owner,East,Yes,0.50741,601,1080,0.47758,0.53724
2002,Owner,East,No,0.49259,479,1080,0.46276,0.52242
2002,Tenant,West,Yes,0.69365,3177,4517,0.68021,0.70710
2002,Tenant,West,No,0.30635,1340,4517,0.29290,0.31979
2002,Tenant,East,Yes,0.54845,963,1684,0.52468,0.57223
2002,Tenant,East,No,0.45155,721,1684,0.42777,0.47532
2003,Owner,West,Yes,0.89425,4110,4502,0.88526,0.90323
2003,Owner,West,No,0.10575,392,4502,0.09677,0.11474
2003,Owner,East,Yes,0.52227,607,1078,0.49243,0.55210
2003,Owner,East,No,0.47773,471,1078,0.44790,0.50757
2003,Tenant,West,Yes,0.69664,3069,4324,0.68293,0.71034
2003,Tenant,West,No,0.30336,1255,4324,0.28966,0.31707
2003,Tenant,East,Yes,0.56395,962,1644,0.53997,0.58793
2003,Tenant,East,No,0.43605,682,1644,0.41207,0.46003
2004,Owner,West,Yes,0.89749,4035,4403,0.88853,0.90645
2004,Owner,West,No,0.10251,368,4403,0.09355,0.11147
2004,Owner,East,Yes,0.53978,630,1075,0.50997,0.56959
2004,Owner,East,No,0.46022,445,1075,0.43041,0.49003
2004,Tenant,West,Yes,0.70450,3021,4190,0.69068,0.71831
2004,Tenant,West,No,0.29550,1169,4190,0.28169,0.30932
2004,Tenant,East,Yes,0.57396,952,1607,0.54977,0.59814
2004,Tenant,East,No,0.42604,655,1607,0.40186,0.45023
2005,Owner,West,Yes,0.91268,3974,4278,0.90422,0.92114
2005,Owner,West,No,0.08732,304,4278,0.07886,0.09578
2005,Owner,East,Yes,0.58414,677,1104,0.55505,0.61322
2005,Owner,East,No,0.41586,427,1104,0.38678,0.44495
2005,Tenant,West,Yes,0.71991,3057,4215,0.70635,0.73347
2005,Tenant,West,No,0.28009,1158,4215,0.26653,0.29365
2005,Tenant,East,Yes,0.57841,938,1578,0.55404,0.60278
2005,Tenant,East,No,0.42159,640,1578,0.39722,0.44596
2006,Owner,West,Yes,0.91391,4458,4793,0.90597,0.92185
2006,Owner,West,No,0.08609,335,4793,0.07815,0.09403
2006,Owner,East,Yes,0.62227,777,1208,0.59492,0.64962
2006,Owner,East,No,0.37773,431,1208,0.35038,0.40508
2006,Tenant,West,Yes,0.71754,3304,4531,0.70443,0.73065
2006,Tenant,West,No,0.28246,1227,4531,0.26935,0.29557
2006,Tenant,East,Yes,0.58189,1018,1715,0.55853,0.60524
2006,Tenant,East,No,0.41811,697,1715,0.39476,0.44147
2007,Owner,West,Yes,0.91573,4174,4478,0.90759,0.92387
2007,Owner,West,No,0.08427,304,4478,0.07613,0.09241
2007,Owner,East,Yes,0.63140,746,1139,0.60337,0.65943
2007,Owner,East,No,0.36860,393,1139,0.34057,0.39663
2007,Tenant,West,Yes,0.74205,3138,4199,0.72882,0.75529
2007,Tenant,West,No,0.25795,1061,4199,0.24471,0.27118
2007,Tenant,East,Yes,0.58716,975,1618,0.56316,0.61116
2007,Tenant,East,No,0.41284,643,1618,0.38884,0.43684
2008,Owner,West,Yes,0.92120,3992,4274,0.91313,0.92928
2008,Owner,West,No,0.07880,282,4274,0.07072,0.08687
2008,Owner,East,Yes,0.64786,748,1103,0.61966,0.67606
2008,Owner,East,No,0.35214,355,1103,0.32394,0.38034
2008,Tenant,West,Yes,0.74199,2921,3886,0.72823,0.75575
2008,Tenant,West,No,0.25801,965,3886,0.24425,0.27177
2008,Tenant,East,Yes,0.62336,964,1547,0.59920,0.64751
2008,Tenant,East,No,0.37664,583,1547,0.35249,0.40080
2009,Owner,West,Yes,0.91995,3718,3978,0.91151,0.92838
2009,Owner,West,No,0.08005,260,3978,0.07162,0.08849
2009,Owner,East,Yes,0.64429,740,1083,0.61576,0.67281
2009,Owner,East,No,0.35571,343,1083,0.32719,0.38424
2009,Tenant,West,Yes,0.75376,2758,3639,0.73976,0.76776
2009,Tenant,West,No,0.24624,881,3639,0.23224,0.26024
2009,Tenant,East,Yes,0.62197,916,1468,0.59716,0.64678
2009,Tenant,East,No,0.37803,552,1468,0.35322,0.40284
2010,Owner,West,Yes,0.91323,4755,5089,0.90550,0.92097
2010,Owner,West,No,0.08677,334,5089,0.07903,0.09450
2010,Owner,East,Yes,0.65995,862,1240,0.63357,0.68633
2010,Owner,East,No,0.34005,378,1240,0.31367,0.36643
2010,Tenant,West,Yes,0.74689,4230,5541,0.73544,0.75834
2010,Tenant,West,No,0.25311,1311,5541,0.24166,0.26456
2010,Tenant,East,Yes,0.63602,1238,1918,0.61448,0.65756
2010,Tenant,East,No,0.36398,680,1918,0.34244,0.38552
2011,Owner,West,Yes,0.93116,5929,6308,0.92491,0.93741
2011,Owner,West,No,0.06884,379,6308,0.06259,0.07509
2011,Owner,East,Yes,0.68161,983,1413,0.65731,0.70591
2011,Owner,East,No,0.31839,430,1413,0.29409,0.34269
2011,Tenant,West,Yes,0.75060,5062,6548,0.74012,0.76108
2011,Tenant,West,No,0.24940,1486,6548,0.23892,0.25988
2011,Tenant,East,Yes,0.62771,1490,2330,0.60807,0.64734
2011,Tenant,East,No,0.37229,840,2330,0.35266,0.39193
2012,Owner,West,Yes,0.92822,5829,6217,0.92180,0.93463
2012,Owner,West,No,0.07178,388,6217,0.06537,0.07820
2012,Owner,East,Yes,0.70398,975,1379,0.67988,0.72809
2012,Owner,East,No,0.29602,404,1379,0.27191,0.32012
2012,Tenant,West,Yes,0.75624,4934,6373,0.74569,0.76678
2012,Tenant,West,No,0.24376,1439,6373,0.23322,0.25431
2012,Tenant,East,Yes,0.64686,1545,2333,0.62746,0.66626
2012,Tenant,East,No,0.35314,788,2333,0.33374,0.37254
2013,Owner,West,Yes,0.93042,5985,6371,0.92418,0.93667
2013,Owner,West,No,0.06958,386,6371,0.06333,0.07582
2013,Owner,East,Yes,0.69867,957,1337,0.67407,0.72327
2013,Owner,East,No,0.30133,380,1337,0.27673,0.32593
2013,Tenant,West,Yes,0.74781,6032,7842,0.73820,0.75742
2013,Tenant,West,No,0.25219,1810,7842,0.24258,0.26180
2013,Tenant,East,Yes,0.65214,1567,2320,0.63276,0.67153
2013,Tenant,East,No,0.34786,753,2320,0.32847,0.36724
2014,Owner,West,Yes,0.93142,5474,5819,0.92493,0.93791
2014,Owner,West,No,0.06858,345,5819,0.06209,0.07507
2014,Owner,East,Yes,0.71298,881,1233,0.68771,0.73824
2014,Owner,East,No,0.28702,352,1233,0.26176,0.31229
2014,Tenant,West,Yes,0.75048,5162,6626,0.74006,0.76090
2014,Tenant,West,No,0.24952,1464,6626,0.23910,0.25994
2014,Tenant,East,Yes,0.65961,1447,2146,0.63956,0.67966
2014,Tenant,East,No,0.34039,699,2146,0.32034,0.36044
2015,Owner,West,Yes,0.92823,5198,5544,0.92144,0.93503
2015,Owner,West,No,0.07177,346,5544,0.06497,0.07856
2015,Owner,East,Yes,0.74184,879,1193,0.71700,0.76669
2015,Owner,East,No,0.25816,314,1193,0.23331,0.28300
2015,Tenant,West,Yes,0.75420,5273,6934,0.74406,0.76433
2015,Tenant,West,No,0.24580,1661,6934,0.23567,0.25594
2015,Tenant,East,Yes,0.64140,1384,2087,0.62082,0.66199
2015,Tenant,East,No,0.35860,703,2087,0.33801,0.37918
2016,Not included in this version of the questionnaire,West,Yes,0.43368,907,1715,0.41022,0.45715
2016,Not included in this version of the questionnaire,West,No,0.56632,808,1715,0.54285,0.58978
2016,Not included in this version of the questionnaire,East,Yes,0.56895,218,388,0.51961,0.61829
2016,Not included in this version of the questionnaire,East,No,0.43105,170,388,0.38171,0.48039
2016,Owner,West,Yes,0.93252,4846,5145,0.92567,0.93938
2016,Owner,West,No,0.06748,299,5145,0.06062,0.07433
2016,Owner,East,Yes,0.73171,846,1156,0.70616,0.75727
2016,Owner,East,No,0.26829,310,1156,0.24273,0.29384
2016,Tenant,West,Yes,0.75049,4669,6078,0.73961,0.76137
2016,Tenant,West,No,0.24951,1409,6078,0.23863,0.26039
2016,Tenant,East,Yes,0.65250,1283,1915,0.63117,0.67383
2016,Tenant,East,No,0.34750,632,1915,0.32617,0.36883
2017,Not included in this version of the questionnaire,West,Yes,0.48871,369,718,0.45212,0.52530
2017,Not included in this version of the questionnaire,West,No,0.51129,349,718,0.47470,0.54788
2017,Not included in this version of the questionnaire,East,Yes,0.61640,51,51,0.48162,0.75119
2017,Owner,West,Yes,0.93143,5422,5750,0.92490,0.93797
2017,Owner,West,No,0.06857,328,5750,0.06203,0.07510
2017,Owner,East,Yes,0.73668,967,1312,0.71284,0.76052
2017,Owner,East,No,0.26332,345,1312,0.23948,0.28716
2017,Tenant,West,Yes,0.74688,5823,8008,0.73736,0.75640
2017,Tenant,West,No,0.25312,2185,8008,0.24360,0.26264
2017,Tenant,East,Yes,0.63737,1569,2406,0.61816,0.65659
2017,Tenant,East,No,0.36263,837,2406,0.34341,0.38184
2018,Owner,West,Yes,0.93270,5186,5501,0.92607,0.93932
2018,Owner,West,No,0.06730,315,5501,0.06068,0.07393
2018,Owner,East,Yes,0.74192,930,1254,0.71770,0.76615
2018,Owner,East,No,0.25808,324,1254,0.23385,0.28230
2018,Tenant,West,Yes,0.75601,6058,8446,0.74685,0.76517
2018,Tenant,West,No,0.24399,2388,8446,0.23483,0.25315
2018,Tenant,East,Yes,0.66185,1689,2496,0.64329,0.68042
2018,Tenant,East,No,0.33815,807,2496,0.31958,0.35671
2019,Owner,West,Yes,0.93563,4558,4826,0.92870,0.94255
2019,Owner,West,No,0.06437,268,4826,0.05745,0.07130
2019,Owner,East,Yes,0.73081,834,1119,0.70481,0.75681
2019,Owner,East,No,0.26919,285,1119,0.24319,0.29519
2019,Tenant,West,Yes,0.76124,4968,6922,0.75120,0.77128
2019,Tenant,West,No,0.23876,1954,6922,0.22872,0.24880
2019,Tenant,East,Yes,0.67955,1419,2043,0.65931,0.69979
2019,Tenant,East,No,0.32045,624,2043,0.30021,0.34069
2020,Owner,West,Yes,0.93932,5340,5624,0.93308,0.94556
2020,Owner,West,No,0.06068,284,5624,0.05444,0.06692
2020,Owner,East,Yes,0.76426,1070,1359,0.74169,0.78684
2020,Owner,East,No,0.23574,289,1359,0.21316,0.25831
2020,Tenant,West,Yes,0.75565,6817,9844,0.74716,0.76414
2020,Tenant,West,No,0.24435,3027,9844,0.23586,0.25284
2020,Tenant,East,Yes,0.67274,1672,2474,0.65425,0.69124
2020,Tenant,East,No,0.32726,802,2474,0.30876,0.34575
2021,Owner,West,Yes,0.94051,3601,3792,0.93298,0.94804
2021,Owner,West,No,0.05949,191,3792,0.05196,0.06702
2021,Owner,East,Yes,0.77469,690,873,0.74695,0.80242
2021,Owner,East,No,0.22531,183,873,0.19758,0.25305
2021,Tenant,West,Yes,0.75857,3634,5033,0.74675,0.77039
2021,Tenant,West,No,0.24143,1399,5033,0.22961,0.25325
2021,Tenant,East,Yes,0.66277,992,1476,0.63864,0.68689
2021,Tenant,East,No,0.33723,484,1476,0.31311,0.36136
2022,Owner,West,Yes,0.94000,5972,6309,0.93414,0.94586
2022,Owner,West,No,0.06000,337,6309,0.05414,0.06586
2022,Owner,East,Yes,0.75666,1215,1549,0.73528,0.77804
2022,Owner,East,No,0.24334,334,1549,0.22196,0.26472
2022,Tenant,West,Yes,0.77332,6852,9397,0.76486,0.78179
2022,Tenant,West,No,0.22668,2545,9397,0.21821,0.23514
2022,Tenant,East,Yes,0.66972,1872,2792,0.65227,0.68717
2022,Tenant,East,No,0.33028,920,2792,0.31283,0.34773
