year,rentown,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Owner,East,Yes,0.71262,881,15824,0.71206,0.71318
2014,Owner,East,No,0.28738,352,15824,0.28682,0.28794
2014,Tenant,West,Yes,0.75026,5162,15824,0.75005,0.75046
2014,Tenant,West,No,0.24974,1464,15824,0.24954,0.24995
2014,Tenant,East,Yes,0.66001,1447,15824,0.65959,0.66044
2014,Tenant,East,No,0.33999,699,15824,0.33956,0.34041
2015,Owner,West,Yes,0.92866,5198,15758,0.92854,0.92879
2015,Owner,West,No,0.07134,346,15758,0.07121,0.07146
2015,Owner,East,Yes,0.74307,879,15758,0.74253,0.74360
2015,Owner,East,No,0.25693,314,15758,0.25640,0.25747
2015,Tenant,West,Yes,0.75333,5273,15758,0.75312,0.75353
2015,Tenant,West,No,0.24667,1661,15758,0.24647,0.24688
2015,Tenant,East,Yes,0.64209,1384,15758,0.64166,0.64251
2015,Tenant,East,No,0.35791,703,15758,0.35749,0.35834
2016,Owner,West,Yes,0.93260,4846,14294,0.93248,0.93272
2016,Owner,West,No,0.06740,299,14294,0.06728,0.06752
2016,Owner,East,Yes,0.73324,846,14294,0.73271,0.73377
2016,Owner,East,No,0.26676,310,14294,0.26623,0.26729
2016,Tenant,West,Yes,0.74933,4669,14294,0.74912,0.74953
2016,Tenant,West,No,0.25067,1409,14294,0.25047,0.25088
2016,Tenant,East,Yes,0.65335,1283,14294,0.65292,0.65379
2016,Tenant,East,No,0.34665,632,14294,0.34621,0.34708
2017,Owner,West,Yes,0.93148,5422,17476,0.93135,0.93160
2017,Owner,West,No,0.06852,328,17476,0.06840,0.06865
2017,Owner,East,Yes,0.73590,967,17476,0.73537,0.73643
2017,Owner,East,No,0.26410,345,17476,0.26357,0.26463
2017,Tenant,West,Yes,0.74631,5823,17476,0.74611,0.74652
2017,Tenant,West,No,0.25369,2185,17476,0.25348,0.25389
2017,Tenant,East,Yes,0.63802,1569,17476,0.63758,0.63845
2017,Tenant,East,No,0.36198,837,17476,0.36155,0.36242
2018,Owner,West,Yes,0.93266,5186,17697,0.93254,0.93278
2018,Owner,West,No,0.06734,315,17697,0.06722,0.06746
2018,Owner,East,Yes,0.74229,930,17697,0.74177,0.74282
2018,Owner,East,No,0.25771,324,17697,0.25718,0.25823
2018,Tenant,West,Yes,0.75568,6058,17697,0.75548,0.75588
2018,Tenant,West,No,0.24432,2388,17697,0.24412,0.24452
2018,Tenant,East,Yes,0.66288,1689,17697,0.66245,0.66331
2018,Tenant,East,No,0.33712,807,17697,0.33669,0.33755
2019,Owner,West,Yes,0.93564,4558,14910,0.93552,0.93576
2019,Owner,West,No,0.06436,268,14910,0.06424,0.06448
2019,Owner,East,Yes,0.73072,834,14910,0.73017,0.73126
2019,Owner,East,No,0.26928,285,14910,0.26874,0.26983
2019,Tenant,West,Yes,0.76071,4968,14910,0.76050,0.76093
2019,Tenant,West,No,0.23929,1954,14910,0.23907,0.23950
2019,Tenant,East,Yes,0.68064,1419,14910,0.68019,0.68110
2019,Tenant,East,No,0.31936,624,14910,0.31890,0.31981
2020,Owner,West,Yes,0.93942,5340,19301,0.93931,0.93954
2020,Owner,West,No,0.06058,284,19301,0.06046,0.06069
2020,Owner,East,Yes,0.76407,1070,19301,0.76356,0.76457
2020,Owner,East,No,0.23593,289,19301,0.23543,0.23644
2020,Tenant,West,Yes,0.75500,6817,19301,0.75480,0.75520
2020,Tenant,West,No,0.24500,3027,19301,0.24480,0.24520
2020,Tenant,East,Yes,0.67432,1672,19301,0.67389,0.67475
2020,Tenant,East,No,0.32568,802,19301,0.32525,0.32611
2021,Owner,West,Yes,0.94070,3601,11174,0.94058,0.94081
2021,Owner,West,No,0.05930,191,11174,0.05919,0.05942
2021,Owner,East,Yes,0.77519,690,11174,0.77468,0.77570
2021,Owner,East,No,0.22481,183,11174,0.22430,0.22532
2021,Tenant,West,Yes,0.75774,3634,11174,0.75753,0.75796
2021,Tenant,West,No,0.24226,1399,11174,0.24204,0.24247
2021,Tenant,East,Yes,0.66410,992,11174,0.66363,0.66457
2021,Tenant,East,No,0.33590,484,11174,0.33543,0.33637
