year,rentown,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Owner,West,No,0.027317681845482403,328,17481,0.0272679143628514,0.027367449328113407
2017,Owner,East,Yes,0.047319188287515634,967,17481,0.047254365068483975,0.047384011506547294
2017,Owner,East,No,0.016981881563569664,345,17481,0.01694243475189252,0.017021328375246808
2017,Tenant,West,Yes,0.3168275576596541,5823,17481,0.31668551627863645,0.31696959904067173
2017,Tenant,West,No,0.10769712011241395,2185,17481,0.10760247538298101,0.10779176484184688
2017,Tenant,East,Yes,0.07178374847921727,1569,17481,0.0717049394655576,0.07186255749287694
2017,Tenant,East,No,0.04072690126247598,837,17481,0.04066655504434597,0.04078724748060599
2018,Owner,West,Yes,0.37330980928646307,5186,17878,0.37316232274931693,0.3734572958236092
2018,Owner,West,No,0.026952989886027286,315,17878,0.02690360868880949,0.02700237108324508
2018,Owner,East,Yes,0.048048476166057286,930,17878,0.04798326252397096,0.04811368980814361
2018,Owner,East,No,0.01668145790018343,324,17878,0.01664240481527393,0.016720510985092932
2018,Tenant,West,Yes,0.31976935335640017,6058,17878,0.31962714086459454,0.3199115658482058
2018,Tenant,West,No,0.10338379948032521,2388,17878,0.10329096255152931,0.10347663640912111
2018,Tenant,East,Yes,0.07414555331820405,1689,17878,0.07406566097792078,0.07422544565848732
2018,Tenant,East,No,0.03770856060633953,807,17878,0.037650475536192905,0.03776664567648615
2019,Owner,West,Yes,0.3897964053482517,4558,18364,0.3896399103787909,0.3899529003177125
2019,Owner,West,No,0.02681359191639047,268,18364,0.02676175733434737,0.026865426498433573
2019,Owner,East,Yes,0.05023962762834387,834,18364,0.05016953468222912,0.05030972057445862
2019,Owner,East,No,0.018514397026693583,285,18364,0.018471141576244996,0.01855765247714217
2019,Tenant,West,Yes,0.30850573859595704,4968,18364,0.3083575311580721,0.308653946033842
2019,Tenant,West,No,0.09704187901819178,1954,18364,0.09694689347980971,0.09713686455657385
2019,Tenant,East,Yes,0.07425040078897108,1419,18364,0.07416627284921938,0.07433452872872277
2019,Tenant,East,No,0.03483795967720054,624,18364,0.03477911996247791,0.034896799391923174
2020,Owner,West,Yes,0.3741155333453167,5340,19329,0.3739675072695734,0.37426355942106004
2020,Owner,West,No,0.024124458267764715,284,19329,0.024077521382049112,0.024171395153480317
2020,Owner,East,Yes,0.050862951968731654,1070,19329,0.05079573893273058,0.05093016500473273
2020,Owner,East,No,0.01570583925258204,289,19329,0.015667804438526254,0.01574387406663783
2020,Tenant,West,Yes,0.32010468266806563,6817,19329,0.3199619723718262,0.32024739296430504
2020,Tenant,West,No,0.1038751056583034,3027,19329,0.10378177415108412,0.10396843716552266
2020,Tenant,East,Yes,0.07499232545142365,1672,19329,0.07491175619650381,0.07507289470634348
2020,Tenant,East,No,0.0362191033878122,802,19329,0.03616194943480573,0.03627625734081867
2021,Owner,West,Yes,0.3935721427245833,3601,12563,0.393415298985846,0.3937289864633206
2021,Owner,West,No,0.024811543540121102,191,12563,0.02476160491214224,0.024861482168099965
2021,Owner,East,Yes,0.05336217754382246,690,12563,0.053290021263518235,0.05343433382412669
2021,Owner,East,No,0.01547508646749925,183,12563,0.015435459089606572,0.015514713845391928
2021,Tenant,West,Yes,0.3087261266088358,3634,12563,0.30857781429766756,0.30887443892000405
2021,Tenant,West,No,0.09870338824234326,1399,12563,0.09860763238725934,0.09879914409742718
2021,Tenant,East,Yes,0.06996263099927849,992,12563,0.06988073763647434,0.07004452436208264
2021,Tenant,East,No,0.035386903873516326,484,12563,0.03532758904227784,0.03544621870475481
