year,rentown,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Tenant,West,No,0.2966570732787248,12212,0.2885554211835366,0.304758725373913
2002,Tenant,East,Yes,0.5718527315914489,12212,0.5630766356511351,0.5806288275317627
2002,Tenant,East,No,0.42814726840855105,12212,0.41937117246823724,0.43692336434886486
2003,Owner,West,Yes,0.9129275877387828,11804,0.907841311717293,0.9180138637602726
2003,Owner,West,No,0.08707241226121723,11804,0.08198613623972742,0.09215868828270704
2003,Owner,East,Yes,0.5630797773654916,11804,0.5541317457643723,0.572027808966611
2003,Owner,East,No,0.43692022263450836,11804,0.427972191033389,0.4458682542356277
2003,Tenant,West,Yes,0.7097594819611471,11804,0.7015715147890019,0.7179474491332923
2003,Tenant,West,No,0.2902405180388529,11804,0.2820525508667078,0.2984284852109981
2003,Tenant,East,Yes,0.5851581508515815,11804,0.5762698370063674,0.5940464646967957
2003,Tenant,East,No,0.4148418491484185,11804,0.4059535353032044,0.4237301629936326
2004,Owner,West,Yes,0.9164206223029753,11543,0.9113717577849074,0.9214694868210431
2004,Owner,West,No,0.08357937769702475,11543,0.07853051317895685,0.08862824221509266
2004,Owner,East,Yes,0.586046511627907,11543,0.5770610883669722,0.5950319348888418
2004,Owner,East,No,0.413953488372093,11543,0.4049680651111583,0.4229389116330277
2004,Tenant,West,Yes,0.7210023866348448,11543,0.7128202765418324,0.7291844967278572
2004,Tenant,West,No,0.2789976133651551,11543,0.27081550327214277,0.28717972345816745
2004,Tenant,East,Yes,0.5924082140634723,11543,0.5834438399883577,0.601372588138587
2004,Tenant,East,No,0.4075917859365277,11543,0.39862741186141304,0.4165561600116423
2005,Owner,West,Yes,0.9289387564282375,11199,0.9241801871986034,0.9336973256578717
2005,Owner,West,No,0.07106124357176251,11199,0.06630267434212841,0.0758198128013966
2005,Owner,East,Yes,0.6132246376811594,11199,0.6042046561667997,0.6222446191955191
2005,Owner,East,No,0.3867753623188406,11199,0.37775538080448096,0.3957953438332002
2005,Tenant,West,Yes,0.7252669039145907,11199,0.7169994673910931,0.7335343404380883
2005,Tenant,West,No,0.27473309608540925,11199,0.26646565956191165,0.28300053260890684
2005,Tenant,East,Yes,0.5944233206590621,11199,0.5853294063759326,0.6035172349421917
2005,Tenant,East,No,0.4055766793409379,11199,0.39648276505780833,0.41467059362406744
2006,Owner,West,Yes,0.9301064051742124,12265,0.9255940081756097,0.9346188021728151
2006,Owner,West,No,0.06989359482578761,12265,0.06538119782718488,0.07440599182439034
2006,Owner,East,Yes,0.6432119205298014,12265,0.6347337039761204,0.6516901370834823
2006,Owner,East,No,0.3567880794701987,12265,0.3483098629165177,0.36526629602387967
2006,Tenant,West,Yes,0.7291988523504745,12265,0.7213343629110088,0.7370633417899403
2006,Tenant,West,No,0.2708011476495255,12265,0.2629366582100598,0.2786656370889912
2006,Tenant,East,Yes,0.5935860058309038,12265,0.5848934307854993,0.6022785808763084
2006,Tenant,East,No,0.40641399416909624,12265,0.3977214191236917,0.4151065692145008
2007,Owner,West,Yes,0.9321125502456454,11453,0.9275054743588164,0.9367196261324745
2007,Owner,West,No,0.06788744975435462,11453,0.0632803738675255,0.07249452564118375
2007,Owner,East,Yes,0.6549604916593503,11453,0.6462540958757255,0.6636668874429752
2007,Owner,East,No,0.34503950834064967,11453,0.3363331125570248,0.35374590412427454
2007,Tenant,West,Yes,0.7473207906644439,11453,0.7393622263920767,0.7552793549368111
2007,Tenant,West,No,0.2526792093355561,11453,0.24472064506318897,0.26063777360792323
2007,Tenant,East,Yes,0.6025957972805933,11453,0.5936333684909645,0.6115582260702221
2007,Tenant,East,No,0.3974042027194067,11453,0.3884417739297779,0.40636663150903546
2008,Owner,West,Yes,0.9340196537201685,10822,0.9293424357543314,0.9386968716860056
2008,Owner,West,No,0.06598034627983154,10822,0.061303128313994405,0.07065756424566869
2008,Owner,East,Yes,0.6781504986400725,10822,0.669348287748617,0.686952709531528
2008,Owner,East,No,0.32184950135992746,10822,0.3130472904684719,0.330651712251383
2008,Tenant,West,Yes,0.751672671127123,10822,0.7435325860226952,0.7598127562315508
2008,Tenant,West,No,0.248327328872877,10822,0.24018724376844924,0.25646741397730477
2008,Tenant,East,Yes,0.6231415643180349,10822,0.6140112697938752,0.6322718588421946
2008,Tenant,East,No,0.3768584356819651,10822,0.3677281411578054,0.3859887302061248
2009,Owner,West,Yes,0.934640522875817,10177,0.9298385160614665,0.9394425296901675
2009,Owner,West,No,0.06535947712418301,10177,0.06055747030983248,0.07016148393853354
2009,Owner,East,Yes,0.6832871652816251,10177,0.674248992334943,0.6923253382283073
2009,Owner,East,No,0.31671283471837486,10177,0.3076746617716926,0.3257510076650571
2009,Tenant,West,Yes,0.757900522121462,10177,0.7495781100840454,0.7662229341588785
2009,Tenant,West,No,0.24209947787853806,10177,0.23377706584112148,0.2504218899159546
2009,Tenant,East,Yes,0.6239782016348774,10177,0.6145671662960063,0.6333892369737485
2009,Tenant,East,No,0.3760217983651226,10177,0.36661076302625156,0.38543283370399367
2010,Owner,West,Yes,0.9343682452348202,13799,0.9302363594583293,0.9385001310113111
2010,Owner,West,No,0.0656317547651798,13799,0.061499868988688915,0.06976364054167067
2010,Owner,East,Yes,0.6951612903225807,13799,0.6874804256807722,0.7028421549643892
2010,Owner,East,No,0.30483870967741933,13799,0.2971578450356108,0.31251957431922783
2010,Tenant,West,Yes,0.7634001082837033,13799,0.756308975081126,0.7704912414862806
2010,Tenant,West,No,0.2365998917162967,13799,0.2295087585137194,0.24369102491887398
2010,Tenant,East,Yes,0.6454640250260688,13799,0.6374822691638882,0.6534457808882495
2010,Tenant,East,No,0.3545359749739312,13799,0.3465542191117506,0.3625177308361118
2011,Owner,West,Yes,0.9399175649968294,16603,0.9363027886410252,0.9435323413526336
2011,Owner,West,No,0.06008243500317058,16603,0.056467658647366394,0.06369721135897476
2011,Owner,East,Yes,0.6956829440905874,16603,0.6886840146975701,0.7026818734836047
2011,Owner,East,No,0.3043170559094126,16603,0.2973181265163954,0.3113159853024298
2011,Tenant,West,Yes,0.7730604764813683,16603,0.7666892272854269,0.7794317256773098
2011,Tenant,West,No,0.22693952351863164,16603,0.22056827432269024,0.23331077271457304
2011,Tenant,East,Yes,0.6394849785407726,16603,0.6321813337453271,0.646788623336218
2011,Tenant,East,No,0.3605150214592275,16603,0.3532113766637821,0.36781866625467285
2012,Owner,West,Yes,0.9375904777223741,16303,0.9338772265215375,0.9413037289232108
2012,Owner,West,No,0.06240952227762586,16303,0.058696271076789194,0.06612277347846253
2012,Owner,East,Yes,0.7070340826686005,16303,0.7000477215315751,0.7140204438056258
2012,Owner,East,No,0.29296591733139954,16303,0.2859795561943742,0.29995227846842487
2012,Tenant,West,Yes,0.7742036717401538,16303,0.7677855439774177,0.7806217995028899
2012,Tenant,West,No,0.22579632825984622,16303,0.2193782004971101,0.23221445602258234
2012,Tenant,East,Yes,0.6622374624946421,16303,0.6549774909429583,0.6694974340463259
2012,Tenant,East,No,0.3377625375053579,16303,0.3305025659536741,0.3450225090570417
2013,Owner,West,Yes,0.9394129649976456,17870,0.9359150285096836,0.9429109014856076
2013,Owner,West,No,0.06058703500235442,17870,0.057089098514392325,0.06408497149031651
2013,Owner,East,Yes,0.7157816005983545,17870,0.7091684234704804,0.7223947777262286
2013,Owner,East,No,0.28421839940164545,17870,0.27760522227377127,0.29083157652951963
2013,Tenant,West,Yes,0.7691915327722519,17870,0.7630136891492113,0.7753693763952926
2013,Tenant,West,No,0.23080846722774803,17870,0.22463062360470737,0.2369863108507887
2013,Tenant,East,Yes,0.6754310344827587,17870,0.6685660778739148,0.6822959910916025
2013,Tenant,East,No,0.3245689655172414,17870,0.31770400890839745,0.33143392212608536
2014,Owner,West,Yes,0.9407114624505929,15828,0.9370322349948738,0.944390689906312
2014,Owner,West,No,0.05928853754940711,15828,0.055609310093688025,0.0629677650051262
2014,Owner,East,Yes,0.7145174371451744,15828,0.7074812195767337,0.721553654713615
2014,Owner,East,No,0.28548256285482565,15828,0.27844634528638496,0.29251878042326634
2014,Tenant,West,Yes,0.7790522185330516,15828,0.7725886678669625,0.7855157691991408
2014,Tenant,West,No,0.22094778146694838,15828,0.2144842308008592,0.22741133213303755
2014,Tenant,East,Yes,0.674277726001864,15828,0.66697666148162,0.6815787905221079
2014,Tenant,East,No,0.3257222739981361,15828,0.31842120947789215,0.33302333851838
2015,Owner,West,Yes,0.9375901875901876,15764,0.9338139803234703,0.941366394856905
2015,Owner,West,No,0.06240981240981241,15764,0.058633605143095104,0.0661860196765297
2015,Owner,East,Yes,0.7367979882648784,15764,0.7299234794027433,0.7436724971270136
2015,Owner,East,No,0.26320201173512153,15764,0.2563275028729864,0.2700765205972567
2015,Tenant,West,Yes,0.7604557254110181,15764,0.7537929876094769,0.7671184632125594
2015,Tenant,West,No,0.23954427458898184,15764,0.23288153678744056,0.24620701239052312
2015,Tenant,East,Yes,0.6631528509822712,15764,0.6557747241473879,0.6705309778171544
2015,Tenant,East,No,0.3368471490177288,15764,0.3294690221828456,0.344225275852612
2016,Owner,West,Yes,0.9418853255587949,16419,0.9383066309430877,0.945464020174502
2016,Owner,West,No,0.05811467444120506,16419,0.054535979825497925,0.06169336905691219
2016,Owner,East,Yes,0.7318339100346021,16419,0.7250576367240145,0.7386101833451897
2016,Owner,East,No,0.2681660899653979,16419,0.2613898166548103,0.27494236327598554
2016,Tenant,West,Yes,0.7681803224744982,16419,0.7617254233784114,0.774635221570585
2016,Tenant,West,No,0.2318196775255018,16419,0.22536477842941507,0.23827457662158855
2016,Tenant,East,Yes,0.6699738903394256,16419,0.6627812919910868,0.6771664886877643
2016,Tenant,East,No,0.3300261096605744,16419,0.32283351131223564,0.3372187080089131
2017,Owner,West,Yes,0.9429565217391305,18279,0.9395942819083252,0.9463187615699358
2017,Owner,West,No,0.057043478260869564,18279,0.05368123843006431,0.06040571809167482
2017,Owner,East,Yes,0.7370426829268293,18279,0.7306605065153904,0.7434248593382682
2017,Owner,East,No,0.2629573170731707,18279,0.2565751406617318,0.2693394934846096
2017,Tenant,West,Yes,0.7271478521478522,18279,0.7206904935302528,0.7336052107654515
2017,Tenant,West,No,0.27285214785214784,18279,0.2663947892345485,0.27930950646974717
2017,Tenant,East,Yes,0.6521197007481296,18279,0.6452147842222968,0.6590246172739624
2017,Tenant,East,No,0.3478802992518703,18279,0.34097538272603756,0.35478521577770306
2018,Owner,West,Yes,0.9427376840574441,17878,0.9393318264022898,0.9461435417125983
2018,Owner,West,No,0.057262315942555896,17878,0.05385645828740164,0.06066817359771015
2018,Owner,East,Yes,0.7416267942583732,17878,0.7352100748650217,0.7480435136517247
2018,Owner,East,No,0.2583732057416268,17878,0.2519564863482753,0.26478992513497834
2018,Tenant,West,Yes,0.7172626095192991,17878,0.7106613421453302,0.723863876893268
2018,Tenant,West,No,0.2827373904807009,17878,0.2761361231067319,0.2893386578546699
2018,Tenant,East,Yes,0.6766826923076923,17878,0.6698261743779731,0.6835392102374115
2018,Tenant,East,No,0.3233173076923077,17878,0.31646078976258857,0.33017382562202685
2019,Owner,West,Yes,0.9444674678823042,18428,0.94116084848231,0.9477740872822984
2019,Owner,West,No,0.055532532117695814,18428,0.05222591271770158,0.05883915151769005
2019,Owner,East,Yes,0.7453083109919572,18428,0.7390177071136236,0.7515989148702907
2019,Owner,East,No,0.2546916890080429,18428,0.2484010851297093,0.26098229288637653
2019,Tenant,West,Yes,0.7177116440335163,18428,0.7112127650814815,0.7242105229855511
2019,Tenant,West,No,0.28228835596648366,18428,0.2757894770144489,0.28878723491851843
2019,Tenant,East,Yes,0.6945668135095447,18428,0.687916653492154,0.7012169735269355
2019,Tenant,East,No,0.3054331864904552,18428,0.29878302647306454,0.31208334650784586
2020,Owner,West,Yes,0.94950213371266,19329,0.946415139147725,0.952589128277595
2020,Owner,West,No,0.050497866287339974,19329,0.047410871722404976,0.05358486085227497
2020,Owner,East,Yes,0.7873436350257542,19329,0.7815750043933102,0.7931122656581983
2020,Owner,East,No,0.21265636497424578,19329,0.20688773434180172,0.21842499560668985
2020,Tenant,West,Yes,0.6925030475416497,19329,0.6859975183381273,0.6990085767451721
2020,Tenant,West,No,0.30749695245835024,19329,0.3009914232548278,0.31400248166187267
2020,Tenant,East,Yes,0.6758286176232822,19329,0.6692299385992624,0.682427296647302
2020,Tenant,East,No,0.3241713823767179,19329,0.3175727033526981,0.33077006140073767
2021,Owner,West,Yes,0.9496308016877637,12568,0.9458071097003153,0.9534544936752121
2021,Owner,West,No,0.05036919831223629,12568,0.0465455063247879,0.05419289029968468
2021,Owner,East,Yes,0.7903780068728522,12568,0.7832616317655837,0.7974943819801207
2021,Owner,East,No,0.20962199312714777,12568,0.20250561801987924,0.2167383682344163
2021,Tenant,West,Yes,0.7220345718259488,12568,0.714202126469609,0.7298670171822885
2021,Tenant,West,No,0.2779654281740513,12568,0.27013298281771153,0.28579787353039104
2021,Tenant,East,Yes,0.6720867208672087,12568,0.6638791404849931,0.6802943012494242
2021,Tenant,East,No,0.32791327913279134,12568,0.31970569875057575,0.3361208595150069
