"hgeqpter","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2000","3","Westdeutschland","802","0.160256740497739","0.15030129462315","0.170212186372327"
"Nein","2000","3","Ostdeutschland","567","0.409932564903858","0.384574202682682","0.435290927125034"
"Nein","2000","4","Westdeutschland","527","0.137997931373356","0.127312304848303","0.148683557898409"
"Nein","2000","4","Ostdeutschland","253","0.380728680284931","0.344860442378692","0.416596918191171"
"Nein","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2001","2","Westdeutschland","4361","0.792416323123847","0.781711289966877","0.803121356280818"
"Ja","2001","2","Ostdeutschland","1057","0.527092008678301","0.505243883820016","0.548940133536586"
"Ja","2001","3","Westdeutschland","4049","0.84380865972599","0.833486743264322","0.854130576187659"
"Ja","2001","3","Ostdeutschland","932","0.617458185078482","0.592468630402576","0.642447739754389"
"Ja","2001","4","Westdeutschland","3333","0.860489225053381","0.84951336097371","0.871465089133052"
"Ja","2001","4","Ostdeutschland","493","0.632706361531153","0.598433600041563","0.666979123020744"
"Ja","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2001","2","Westdeutschland","1153","0.207583676876152","0.196878643719182","0.218288710033123"
"Nein","2001","2","Ostdeutschland","949","0.472907991321699","0.451059866463413","0.494756116179984"
"Nein","2001","3","Westdeutschland","703","0.15619134027401","0.145869423812341","0.166513256735678"
"Nein","2001","3","Ostdeutschland","521","0.382541814921518","0.357552260245611","0.407531369597424"
"Nein","2001","4","Westdeutschland","495","0.139510774946619","0.128534910866948","0.15048663902629"
"Nein","2001","4","Ostdeutschland","267","0.367293638468847","0.333020876979256","0.401566399958437"
"Nein","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2002","2","Westdeutschland","3814","0.797913017327461","0.786493487291528","0.809332547363395"
"Ja","2002","2","Ostdeutschland","940","0.544354654545283","0.520852483602384","0.567856825488182"
"Ja","2002","3","Westdeutschland","3727","0.840819298671711","0.830008254232969","0.851630343110453"
"Ja","2002","3","Ostdeutschland","950","0.630024748866467","0.605411099148624","0.654638398584311"
"Ja","2002","4","Westdeutschland","4207","0.863190862695624","0.853449949155891","0.872931776235357"
"Ja","2002","4","Ostdeutschland","635","0.634949777291381","0.604526461074896","0.665373093507865"
"Ja","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2002","2","Westdeutschland","936","0.202086982672539","0.190667452636605","0.213506512708472"
"Nein","2002","2","Ostdeutschland","785","0.455645345454717","0.432143174511818","0.479147516397616"
"Nein","2002","3","Westdeutschland","672","0.159180701328289","0.148369656889547","0.169991745767031"
"Nein","2002","3","Ostdeutschland","528","0.369975251133533","0.345361601415689","0.394588900851376"
"Nein","2002","4","Westdeutschland","574","0.136809137304376","0.127068223764643","0.146550050844109"
"Nein","2002","4","Ostdeutschland","327","0.365050222708619","0.334626906492135","0.395473538925104"
"Nein","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2003","2","Westdeutschland","3567","0.796825002108908","0.78496177899121","0.808688225226606"
"Ja","2003","2","Ostdeutschland","871","0.545038292989998","0.52063070917252","0.569445876807476"
"Ja","2003","3","Westdeutschland","3889","0.83822861611556","0.827546438570538","0.848910793660582"
"Ja","2003","3","Ostdeutschland","913","0.638460337550366","0.613765235598382","0.663155439502349"
"Ja","2003","4","Westdeutschland","4133","0.869685598597588","0.860070337278771","0.879300859916406"
"Ja","2003","4","Ostdeutschland","717","0.658115891980501","0.62904884449624","0.687182939464763"
"Ja","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2003","2","Westdeutschland","852","0.203174997891092","0.191311774773394","0.21503822100879"
"Nein","2003","2","Ostdeutschland","728","0.454961707010002","0.430554123192524","0.479369290827479"
"Nein","2003","3","Westdeutschland","676","0.16177138388444","0.151089206339418","0.172453561429462"
"Nein","2003","3","Ostdeutschland","541","0.361539662449634","0.336844560497651","0.386234764401618"
"Nein","2003","4","Westdeutschland","576","0.130314401402412","0.120699140083594","0.139929662721229"
"Nein","2003","4","Ostdeutschland","306","0.341884108019499","0.312817060535237","0.37095115550376"
"Nein","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2004","2","Westdeutschland","3502","0.811176561583138","0.79945843121104","0.822894691955235"
"Ja","2004","2","Ostdeutschland","853","0.561657744044261","0.53672178770672","0.586593700381802"
"Ja","2004","3","Westdeutschland","3672","0.832887609100345","0.821803490231516","0.843971727969174"
"Ja","2004","3","Ostdeutschland","888","0.638176035733303","0.6130318158865","0.663320255580106"
"Ja","2004","4","Westdeutschland","4025","0.8516055348977","0.841289838791819","0.861921231003582"
"Ja","2004","4","Ostdeutschland","728","0.666546481368071","0.63761432008149","0.695478642654651"
"Ja","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2004","2","Westdeutschland","783","0.188823438416862","0.177105308044765","0.20054156878896"
"Nein","2004","2","Ostdeutschland","668","0.438342255955739","0.413406299618198","0.46327821229328"
"Nein","2004","3","Westdeutschland","680","0.167112390899655","0.156028272030826","0.178196509768484"
"Nein","2004","3","Ostdeutschland","515","0.361823964266697","0.336679744419894","0.3869681841135"
"Nein","2004","4","Westdeutschland","537","0.1483944651023","0.138078768996418","0.158710161208181"
"Nein","2004","4","Ostdeutschland","292","0.333453518631929","0.304521357345349","0.36238567991851"
"Nein","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2005","2","Westdeutschland","3383","0.832940713071508","0.821462138922351","0.844419287220665"
"Ja","2005","2","Ostdeutschland","853","0.588734968597479","0.563275874357527","0.61419406283743"
"Ja","2005","3","Westdeutschland","3585","0.856276658540254","0.845626527742265","0.866926789338242"
"Ja","2005","3","Ostdeutschland","896","0.66831422021394","0.643291621330687","0.693336819097193"
"Ja","2005","4","Westdeutschland","4013","0.87908931996015","0.869552092904511","0.888626547015789"
"Ja","2005","4","Ostdeutschland","693","0.684164777060051","0.654759646540804","0.713569907579299"
"Ja","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2005","2","Westdeutschland","674","0.167059286928492","0.155580712779335","0.178537861077649"
"Nein","2005","2","Ostdeutschland","582","0.411265031402521","0.38580593716257","0.436724125642473"
"Nein","2005","3","Westdeutschland","583","0.143723341459746","0.133073210661757","0.154373472257735"
"Nein","2005","3","Ostdeutschland","464","0.33168577978606","0.306663180902807","0.356708378669313"
"Nein","2005","4","Westdeutschland","476","0.12091068003985","0.111373452984211","0.13044790709549"
"Nein","2005","4","Ostdeutschland","267","0.315835222939949","0.286430092420701","0.345240353459196"
"Nein","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2006","2","Westdeutschland","3707","0.832868843958518","0.821866089831325","0.843871598085711"
"Ja","2006","2","Ostdeutschland","875","0.575813104221957","0.550810966623629","0.600815241820285"
"Ja","2006","3","Westdeutschland","3748","0.854730527352273","0.844274727236627","0.865186327467919"
"Ja","2006","3","Ostdeutschland","1048","0.679117463171772","0.655855389622938","0.702379536720606"
"Ja","2006","4","Westdeutschland","4499","0.886657021448985","0.877854210623139","0.895459832274831"
"Ja","2006","4","Ostdeutschland","785","0.702664194459578","0.675340376948891","0.729988011970265"
"Ja","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2006","2","Westdeutschland","710","0.167131156041482","0.156128401914289","0.178133910168675"
"Nein","2006","2","Ostdeutschland","626","0.424186895778043","0.399184758179715","0.449189033376371"
"Nein","2006","3","Westdeutschland","615","0.145269472647727","0.134813672532081","0.155725272763373"
"Nein","2006","3","Ostdeutschland","499","0.320882536828228","0.297620463279394","0.344144610377061"
"Nein","2006","4","Westdeutschland","483","0.113342978551015","0.104540167725169","0.122145789376861"
"Nein","2006","4","Ostdeutschland","290","0.297335805540422","0.270011988029735","0.324659623051109"
"Nein","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2007","2","Westdeutschland","3212","0.822568993126993","0.810526453278961","0.834611532975025"
"Ja","2007","2","Ostdeutschland","900","0.577083372188506","0.552401651011803","0.601765093365209"
"Ja","2007","3","Westdeutschland","3637","0.869105529136614","0.858867200851466","0.879343857421763"
"Ja","2007","3","Ostdeutschland","963","0.687189448689634","0.663184325780257","0.711194571599011"
"Ja","2007","4","Westdeutschland","4257","0.892024485637875","0.883151900186757","0.900897071088992"
"Ja","2007","4","Ostdeutschland","747","0.700111276764427","0.67215548180805","0.728067071720803"
"Ja","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2007","2","Westdeutschland","654","0.177431006873007","0.165388467024975","0.189473546721039"
"Nein","2007","2","Ostdeutschland","639","0.422916627811494","0.398234906634791","0.447598348988197"
"Nein","2007","3","Westdeutschland","532","0.130894470863386","0.120656142578237","0.141132799148534"
"Nein","2007","3","Ostdeutschland","470","0.312810551310366","0.288805428400989","0.336815674219743"
"Nein","2007","4","Westdeutschland","443","0.107975514362125","0.099102928911008","0.116848099813243"
"Nein","2007","4","Ostdeutschland","285","0.299888723235573","0.271932928279197","0.32784451819195"
"Nein","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2008","2","Westdeutschland","2768","0.822176508490831","0.809176009589974","0.835177007391688"
"Ja","2008","2","Ostdeutschland","839","0.639833094215551","0.614216147300016","0.665450041131086"
"Ja","2008","3","Westdeutschland","3525","0.872305936302441","0.861977334651945","0.882634537952936"
"Ja","2008","3","Ostdeutschland","944","0.715871428292953","0.692102370330779","0.739640486255127"
"Ja","2008","4","Westdeutschland","4013","0.880503606296629","0.871000928128546","0.890006284464712"
"Ja","2008","4","Ostdeutschland","804","0.722678690802055","0.695879915717828","0.749477465886281"
"Ja","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2008","2","Westdeutschland","555","0.177823491509169","0.164822992608312","0.190823990410026"
"Nein","2008","2","Ostdeutschland","510","0.360166905784449","0.334549958868914","0.385783852699984"
"Nein","2008","3","Westdeutschland","486","0.127694063697559","0.117365462047064","0.138022665348055"
"Nein","2008","3","Ostdeutschland","439","0.284128571707047","0.260359513744873","0.307897629669221"
"Nein","2008","4","Westdeutschland","463","0.119496393703371","0.109993715535288","0.128999071871454"
"Nein","2008","4","Ostdeutschland","268","0.277321309197945","0.250522534113719","0.304120084282171"
"Nein","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2009","2","Westdeutschland","2457","0.828111402160468","0.814565501834317","0.841657302486619"
"Ja","2009","2","Ostdeutschland","855","0.661528556736704","0.636001752942557","0.687055360530851"
"Ja","2009","3","Westdeutschland","3084","0.877449966295189","0.866613989364005","0.888285943226373"
"Ja","2009","3","Ostdeutschland","896","0.640826150065305","0.615290864795702","0.666361435334908"
"Ja","2009","4","Westdeutschland","3826","0.895581512914348","0.886389878947908","0.904773146880789"
"Ja","2009","4","Ostdeutschland","824","0.743884899515764","0.718020053691405","0.769749745340123"
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2009","2","Westdeutschland","523","0.171888597839532","0.158342697513381","0.185434498165683"
"Nein","2009","2","Ostdeutschland","465","0.338471443263296","0.312944639469149","0.363998247057443"
"Nein","2009","3","Westdeutschland","434","0.122550033704811","0.111714056773627","0.133386010635995"
"Nein","2009","3","Ostdeutschland","460","0.359173849934695","0.333638564665092","0.384709135204298"
"Nein","2009","4","Westdeutschland","426","0.104418487085652","0.095226853119211","0.113610121052092"
"Nein","2009","4","Ostdeutschland","270","0.256115100484236","0.230250254659877","0.281979946308595"
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","5347","0.809623975608208","0.799962386977791","0.819285564238625"
"Ja","2010","2","Ostdeutschland","1172","0.569570027275678","0.5479510381969","0.591189016354457"
"Ja","2010","3","Westdeutschland","4906","0.873732355626392","0.865020500700558","0.882444210552225"
"Ja","2010","3","Ostdeutschland","1172","0.705357871769266","0.683253700088704","0.727462043449828"
"Ja","2010","4","Westdeutschland","5411","0.89966641753808","0.892034317326373","0.907298517749787"
"Ja","2010","4","Ostdeutschland","1013","0.715408527872272","0.69131212083915","0.739504934905394"
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","996","0.190376024391792","0.180714435761375","0.200037613022209"
"Nein","2010","2","Ostdeutschland","843","0.430429972724322","0.408810983645543","0.4520489618031"
"Nein","2010","3","Westdeutschland","678","0.126267644373609","0.117555789447775","0.134979499299442"
"Nein","2010","3","Ostdeutschland","462","0.294642128230734","0.272537956550172","0.316746299911296"
"Nein","2010","4","Westdeutschland","542","0.100333582461919","0.0927014822502125","0.107965682673627"
"Nein","2010","4","Ostdeutschland","334","0.284591472127728","0.260495065094606","0.30868787916085"
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2011","2","Westdeutschland","6106","0.836142353679353","0.827569914744635","0.844714792614071"
"Ja","2011","2","Ostdeutschland","1291","0.614528253181866","0.593731648978055","0.635324857385677"
