"hgeqpter","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1993","5","Ost","","","",""
"Nein","1993","1","West","2643","0.258498174209815","0.249261246483733","0.267735101935897"
"Nein","1993","1","Ost","2147","0.54992805623285","0.534489382761947","0.565366729703753"
"Nein","1993","2","West","1073","0.199809443013896","0.186547239468545","0.213071646559247"
"Nein","1993","2","Ost","501","0.520662375791567","0.48881079111819","0.552513960464944"
"Nein","1993","3","West","","","",""
"Nein","1993","3","Ost","","","",""
"Nein","1993","4","West","","","",""
"Nein","1993","4","Ost","","","",""
"Nein","1993","5","West","","","",""
"Nein","1993","5","Ost","","","",""
"Ja","1994","1","West","6072","0.751493960993379","0.742342503285797","0.760645418700961"
"Ja","1994","1","Ost","1830","0.465288849339403","0.449458930455059","0.481118768223748"
"Ja","1994","2","West","2252","0.790266019393005","0.776286456094974","0.804245582691036"
"Ja","1994","2","Ost","454","0.459216644784545","0.428095866871853","0.490337422697237"
"Ja","1994","3","West","","","",""
"Ja","1994","3","Ost","","","",""
"Ja","1994","4","West","","","",""
"Ja","1994","4","Ost","","","",""
"Ja","1994","5","West","","","",""
"Ja","1994","5","Ost","","","",""
"Nein","1994","1","West","2494","0.248506039006621","0.239354581299039","0.257657496714203"
"Nein","1994","1","Ost","1984","0.534711150660597","0.518881231776252","0.550541069544941"
"Nein","1994","2","West","1006","0.209733980606995","0.195754417308964","0.223713543905026"
"Nein","1994","2","Ost","531","0.540783355215455","0.509662577302763","0.571904133128147"
"Nein","1994","3","West","","","",""
"Nein","1994","3","Ost","","","",""
"Nein","1994","4","West","","","",""
"Nein","1994","4","Ost","","","",""
"Nein","1994","5","West","","","",""
"Nein","1994","5","Ost","","","",""
"Ja","1995","1","West","","","",""
"Ja","1995","1","Ost","","","",""
"Ja","1995","2","West","2690","0.66674677170704","0.652786988328489","0.680706555085591"
"Ja","1995","2","Ost","885","0.419931822035216","0.39864469868476","0.441218945385672"
"Ja","1995","3","West","3103","0.785193591273566","0.772863867172069","0.797523315375064"
"Ja","1995","3","Ost","923","0.487622406155094","0.464771036853431","0.510473775456757"
"Ja","1995","4","West","2116","0.820757063656453","0.806172929411382","0.835341197901523"
"Ja","1995","4","Ost","387","0.602891534849732","0.564030567222074","0.641752502477389"
"Ja","1995","5","West","1086","0.893108373407814","0.875855292433189","0.910361454382438"
"Ja","1995","5","Ost","81","0.709668602574587","0.624454859976146","0.794882345173028"
"Nein","1995","1","West","","","",""
"Nein","1995","1","Ost","","","",""
"Nein","1995","2","West","1690","0.33325322829296","0.319293444914409","0.347213011671511"
"Nein","1995","2","Ost","1180","0.580068177964784","0.558781054614328","0.60135530131524"
"Nein","1995","3","West","1159","0.214806408726434","0.202476684624936","0.227136132827931"
"Nein","1995","3","Ost","915","0.512377593844906","0.489526224543243","0.535228963146569"
"Nein","1995","4","West","541","0.179242936343547","0.164658802098477","0.193827070588618"
"Nein","1995","4","Ost","222","0.397108465150268","0.358247497522611","0.435969432777926"
"Nein","1995","5","West","146","0.106891626592186","0.0896385456175623","0.12414470756681"
"Nein","1995","5","Ost","","","",""
"Ja","1996","1","West","","","",""
"Ja","1996","1","Ost","","","",""
"Ja","1996","2","West","2444","0.681668017495774","0.667083668259117","0.696252366732431"
"Ja","1996","2","Ost","823","0.446519611890594","0.42343154781782","0.469607675963368"
"Ja","1996","3","West","3115","0.770827136380646","0.758225070723139","0.783429202038154"
"Ja","1996","3","Ost","998","0.501100178442229","0.478623818127127","0.523576538757331"
"Ja","1996","4","West","2216","0.832018718634824","0.817997549299354","0.846039887970293"
"Ja","1996","4","Ost","419","0.603436558820645","0.567580114866079","0.639293002775211"
"Ja","1996","5","West","1161","0.892652640504514","0.875864081063861","0.909441199945166"
"Ja","1996","5","Ost","111","0.732078068716871","0.660966904694931","0.803189232738811"
"Nein","1996","1","West","","","",""
"Nein","1996","1","Ost","","","",""
"Nein","1996","2","West","1475","0.318331982504226","0.303747633267569","0.332916331740883"
"Nein","1996","2","Ost","958","0.553480388109406","0.530392324036632","0.57656845218218"
"Nein","1996","3","West","1158","0.229172863619353","0.216570797961846","0.241774929276861"
"Nein","1996","3","Ost","903","0.498899821557771","0.476423461242669","0.521376181872873"
"Nein","1996","4","West","515","0.167981281365176","0.153960112029707","0.182002450700646"
"Nein","1996","4","Ost","296","0.396563441179355","0.360706997224789","0.432419885133921"
"Nein","1996","5","West","145","0.107347359495486","0.0905588000548338","0.124135918936139"
"Nein","1996","5","Ost","38","0.267921931283129","0.196810767261189","0.339033095305069"
"Ja","1997","1","West","","","",""
"Ja","1997","1","Ost","","","",""
"Ja","1997","2","West","2347","0.694705459788729","0.679709516172597","0.70970140340486"
"Ja","1997","2","Ost","798","0.458097178718611","0.434405768307696","0.481788589129526"
"Ja","1997","3","West","3113","0.786835364396653","0.774451070101673","0.799219658691632"
"Ja","1997","3","Ost","971","0.507785361157878","0.484848498833447","0.530722223482308"
"Ja","1997","4","West","2241","0.82398008924468","0.809863857989472","0.838096320499889"
"Ja","1997","4","Ost","460","0.58857649045388","0.553953606654855","0.623199374252905"
"Ja","1997","5","West","1234","0.904866947858239","0.889313670690525","0.920420225025954"
"Ja","1997","5","Ost","117","0.758165245875334","0.68964108049499","0.826689411255678"
"Nein","1997","1","West","","","",""
"Nein","1997","1","Ost","","","",""
"Nein","1997","2","West","1276","0.305294540211271","0.29029859659514","0.320290483827403"
"Nein","1997","2","Ost","901","0.541902821281389","0.518211410870474","0.565594231692304"
"Nein","1997","3","West","1088","0.213164635603347","0.200780341308368","0.225548929898327"
"Nein","1997","3","Ost","854","0.492214638842122","0.469277776517692","0.515151501166553"
"Nein","1997","4","West","555","0.17601991075532","0.161903679500111","0.190136142010528"
"Nein","1997","4","Ost","316","0.41142350954612","0.376800625747095","0.446046393345145"
"Nein","1997","5","West","133","0.0951330521417607","0.0795797749740459","0.110686329309475"
"Nein","1997","5","Ost","33","0.241834754124666","0.173310588744322","0.31035891950501"
"Ja","1998","1","West","","","",""
"Ja","1998","1","Ost","","","",""
"Ja","1998","2","West","2703","0.703318003928442","0.689190263643483","0.717445744213401"
"Ja","1998","2","Ost","964","0.506474157701728","0.483975944904313","0.528972370499143"
"Ja","1998","3","West","3745","0.788042903585122","0.776543201039038","0.799542606131205"
"Ja","1998","3","Ost","1038","0.523125567102887","0.500499964165633","0.54575117004014"
"Ja","1998","4","West","2650","0.83184610516708","0.818997749392338","0.844694460941821"
"Ja","1998","4","Ost","581","0.627042573171652","0.595674283029388","0.658410863313917"
"Ja","1998","5","West","1503","0.919934349026043","0.906835314095289","0.933033383956797"
"Ja","1998","5","Ost","145","0.767391782911421","0.707158256849282","0.82762530897356"
"Nein","1998","1","West","","","",""
"Nein","1998","1","Ost","","","",""
"Nein","1998","2","West","1313","0.296681996071558","0.282554255786599","0.310809736356517"
"Nein","1998","2","Ost","933","0.493525842298272","0.471027629500856","0.516024055095687"
"Nein","1998","3","West","1107","0.211957096414879","0.200457393868795","0.223456798960962"
"Nein","1998","3","Ost","834","0.476874432897113","0.45424882995986","0.499500035834367"
"Nein","1998","4","West","605","0.16815389483292","0.155305539058179","0.181002250607662"
"Nein","1998","4","Ost","332","0.372957426828348","0.341589136686083","0.404325716970612"
"Nein","1998","5","West","146","0.080065650973957","0.066966616043203","0.0931646859047111"
"Nein","1998","5","Ost","44","0.232608217088579","0.17237469102644","0.292841743150718"
"Ja","1999","1","West","","","",""
"Ja","1999","1","Ost","","","",""
"Ja","1999","2","West","2152","0.698192458203182","0.682395979404611","0.713988937001753"
"Ja","1999","2","Ost","793","0.495010599530016","0.46999895305132","0.520022246008711"
"Ja","1999","3","West","3678","0.794872778039395","0.783400472635511","0.806345083443278"
"Ja","1999","3","Ost","1140","0.561772898792805","0.539973146397644","0.583572651187965"
"Ja","1999","4","West","2743","0.844645321725731","0.832208618550241","0.857082024901222"
"Ja","1999","4","Ost","596","0.632694205233335","0.602039502656908","0.663348907809762"
"Ja","1999","5","West","1633","0.883961451951698","0.869339571469772","0.898583332433623"
"Ja","1999","5","Ost","164","0.799418808626013","0.745388288579181","0.853449328672844"
"Nein","1999","1","West","","","",""
"Nein","1999","1","Ost","","","",""
"Nein","1999","2","West","1092","0.301807541796818","0.286011062998247","0.317604020595389"
"Nein","1999","2","Ost","742","0.504989400469984","0.479977753991289","0.53000104694868"
"Nein","1999","3","West","1081","0.205127221960605","0.193654916556722","0.216599527364489"
"Nein","1999","3","Ost","850","0.438227101207195","0.416427348812035","0.460026853602356"
"Nein","1999","4","West","516","0.155354678274269","0.142917975098778","0.167791381449759"
"Nein","1999","4","Ost","354","0.367305794766665","0.336651092190238","0.397960497343092"
"Nein","1999","5","West","210","0.116038548048302","0.101416667566377","0.130660428530228"
"Nein","1999","5","Ost","47","0.200581191373987","0.146550671327156","0.254611711420819"
"Ja","2000","1","West","","","",""
"Ja","2000","1","Ost","","","",""
"Ja","2000","2","West","3785","0.69703859896058","0.684896050027783","0.709181147893378"
"Ja","2000","2","Ost","1174","0.498562058815127","0.47824263240721","0.518881485223044"
"Ja","2000","3","West","6658","0.791332122753053","0.782626125939427","0.80003811956668"
"Ja","2000","3","Ost","1696","0.546718558074408","0.528895977084653","0.564541139064163"
"Ja","2000","4","West","5536","0.851081738857357","0.842390882843449","0.859772594871265"
"Ja","2000","4","Ost","860","0.584353022441391","0.558692639891047","0.610013404991735"
"Ja","2000","5","West","3476","0.889387157350322","0.879498859361771","0.899275455338872"
"Ja","2000","5","Ost","370","0.768816475286041","0.731411621523475","0.806221329048607"
"Nein","2000","1","West","","","",""
"Nein","2000","1","Ost","","","",""
"Nein","2000","2","West","1717","0.30296140103942","0.290818852106622","0.315103949972217"
"Nein","2000","2","Ost","1152","0.501437941184873","0.481118514776956","0.52175736759279"
"Nein","2000","3","West","1711","0.208667877246947","0.19996188043332","0.217373874060573"
"Nein","2000","3","Ost","1301","0.453281441925592","0.435458860935837","0.471104022915347"
"Nein","2000","4","West","910","0.148918261142643","0.140227405128735","0.157609117156551"
"Nein","2000","4","Ost","557","0.415646977558609","0.389986595008265","0.441307360108953"
"Nein","2000","5","West","389","0.110612842649678","0.100724544661128","0.120501140638229"
"Nein","2000","5","Ost","118","0.231183524713959","0.193778670951393","0.268588378476525"
"Ja","2001","1","West","","","",""
"Ja","2001","1","Ost","","","",""
"Ja","2001","2","West","3187","0.690287588252546","0.676862940037949","0.703712236467144"
"Ja","2001","2","Ost","1012","0.512949492078622","0.490713340509391","0.535185643647853"
"Ja","2001","3","West","5904","0.806363064812263","0.797314617802923","0.815411511821603"
"Ja","2001","3","Ost","1488","0.550182750726544","0.531323686067266","0.569041815385821"
"Ja","2001","4","West","5100","0.843979180177066","0.834771987819892","0.853186372534239"
"Ja","2001","4","Ost","966","0.61375060032284","0.589225260870143","0.638275939775536"
"Ja","2001","5","West","3471","0.894000656127636","0.884267954578056","0.903733357677215"
"Ja","2001","5","Ost","333","0.709101081627333","0.667864727572917","0.75033743568175"
"Nein","2001","1","West","","","",""
"Nein","2001","1","Ost","","","",""
"Nein","2001","2","West","1370","0.309712411747454","0.296287763532856","0.323137059962051"
"Nein","2001","2","Ost","929","0.487050507921378","0.464814356352147","0.50928665949061"
"Nein","2001","3","West","1422","0.193636935187737","0.184588488178397","0.202685382197077"
"Nein","2001","3","Ost","1185","0.449817249273456","0.430958184614179","0.468676313932734"
"Nein","2001","4","West","867","0.156020819822934","0.146813627465761","0.165228012180107"
"Nein","2001","4","Ost","548","0.38624939967716","0.361724060224464","0.410774739129857"
"Nein","2001","5","West","372","0.105999343872364","0.0962666423227845","0.115732045421944"
"Nein","2001","5","Ost","133","0.290898918372667","0.24966256431825","0.332135272427083"
"Ja","2002","1","West","","","",""
"Ja","2002","1","Ost","","","",""
"Ja","2002","2","West","2677","0.709464822188711","0.69506186047388","0.723867783903541"
"Ja","2002","2","Ost","824","0.503086858560156","0.478873620610825","0.527300096509487"
"Ja","2002","3","West","5348","0.806779759709149","0.797249376597468","0.816310142820829"
"Ja","2002","3","Ost","1307","0.55324716327515","0.533133795095968","0.573360531454332"
"Ja","2002","4","West","4970","0.845617403933513","0.836331546357232","0.854903261509794"
"Ja","2002","4","Ost","1085","0.646239934137851","0.623092123919462","0.66938774435624"
"Ja","2002","5","West","6276","0.895634034692795","0.888363572418765","0.902904496966826"
"Ja","2002","5","Ost","676","0.694382592200818","0.664302847090639","0.724462337310996"
"Nein","2002","1","West","","","",""
"Nein","2002","1","Ost","","","",""
"Nein","2002","2","West","1140","0.290535177811289","0.276132216096459","0.30493813952612"
"Nein","2002","2","Ost","814","0.496913141439844","0.472699903490513","0.521126379389175"
"Nein","2002","3","West","1245","0.193220240290851","0.183689857179171","0.202750623402532"
"Nein","2002","3","Ost","1040","0.44675283672485","0.426639468545668","0.466866204904032"
"Nein","2002","4","West","846","0.154382596066487","0.145096738490206","0.163668453642768"
"Nein","2002","4","Ost","554","0.353760065862149","0.33061225564376","0.376907876080538"
"Nein","2002","5","West","517","0.104365965307205","0.0970955030331741","0.111636427581235"
"Nein","2002","5","Ost","225","0.305617407799183","0.275537662689004","0.335697152909361"
"Ja","2003","1","West","","","",""
"Ja","2003","1","Ost","","","",""
"Ja","2003","2","West","2393","0.696392988768304","0.680937180351522","0.711848797185087"
"Ja","2003","2","Ost","811","0.496561427243436","0.472259117352165","0.520863737134708"
"Ja","2003","3","West","5082","0.807564416260832","0.797776269027907","0.817352563493758"
"Ja","2003","3","Ost","1210","0.528847455895974","0.508226617272441","0.549468294519507"
"Ja","2003","4","West","5054","0.849609235270702","0.840474293632308","0.858744176909097"
"Ja","2003","4","Ost","1077","0.666161170232518","0.643309680211388","0.689012660253648"
"Ja","2003","5","West","5878","0.904588388940095","0.89735230232006","0.911824475560129"
"Ja","2003","5","Ost","699","0.776570235402587","0.748518013205473","0.8046224575997"
"Nein","2003","1","West","","","",""
"Nein","2003","1","Ost","","","",""
"Nein","2003","2","West","1007","0.303607011231696","0.288151202814913","0.319062819648478"
"Nein","2003","2","Ost","815","0.503438572756564","0.479136262865292","0.527740882647835"
"Nein","2003","3","West","1149","0.192435583739168","0.182647436506242","0.202223730972093"
"Nein","2003","3","Ost","1041","0.471152544104026","0.450531705480493","0.491773382727559"
"Nein","2003","4","West","828","0.150390764729298","0.141255823090903","0.159525706367692"
"Nein","2003","4","Ost","559","0.333838829767482","0.310987339746352","0.356690319788612"
"Nein","2003","5","West","454","0.0954116110599055","0.0881755244398714","0.10264769767994"
"Nein","2003","5","Ost","148","0.223429764597413","0.1953775424003","0.251481986794526"
"Ja","2004","1","West","","","",""
"Ja","2004","1","Ost","","","",""
"Ja","2004","2","West","2387","0.717523214231818","0.702172187379569","0.732874241084067"
"Ja","2004","2","Ost","811","0.509631462591153","0.484784557047529","0.534478368134777"
"Ja","2004","3","West","4949","0.804922195567448","0.794965061162768","0.814879329972127"
"Ja","2004","3","Ost","1254","0.579543304301904","0.558750037627282","0.600336570976526"
"Ja","2004","4","West","4733","0.848515215472123","0.839004660332294","0.858025770611951"
"Ja","2004","4","Ost","1030","0.639192427400569","0.615734546036605","0.662650308764534"
"Ja","2004","5","West","5847","0.910355538001766","0.903290158061248","0.917420917942283"
"Ja","2004","5","Ost","690","0.726959685588817","0.697423056725453","0.75649631445218"
"Nein","2004","1","West","","","",""
"Nein","2004","1","Ost","","","",""
"Nein","2004","2","West","917","0.282476785768182","0.267125758915933","0.297827812620431"
"Nein","2004","2","Ost","744","0.490368537408847","0.465521631865223","0.515215442952471"
"Nein","2004","3","West","1135","0.195077804432552","0.185120670027873","0.205034938837232"
"Nein","2004","3","Ost","911","0.420456695698096","0.399663429023474","0.441249962372718"
"Nein","2004","4","West","726","0.151484784527877","0.141974229388049","0.160995339667706"
"Nein","2004","4","Ost","580","0.360807572599431","0.337349691235466","0.384265453963395"
"Nein","2004","5","West","433","0.0896444619982344","0.0825790820577169","0.0967098419387518"
"Nein","2004","5","Ost","184","0.273040314411183","0.24350368554782","0.302576943274547"
"Ja","2005","1","West","","","",""
"Ja","2005","1","Ost","","","",""
"Ja","2005","2","West","2273","0.695147318003254","0.679254483019737","0.71104015298677"
"Ja","2005","2","Ost","864","0.514228510597674","0.490046751669177","0.538410269526171"
"Ja","2005","3","West","4756","0.831359789819208","0.821629961010054","0.841089618628362"
"Ja","2005","3","Ost","1243","0.609135644166223","0.588003033334674","0.630268254997772"
"Ja","2005","4","West","4801","0.868316811564283","0.85937047337784","0.877263149750726"
"Ja","2005","4","Ost","1068","0.67196733976971","0.648875663118001","0.695059016421419"
"Ja","2005","5","West","5727","0.914356985320455","0.907352908760507","0.921361061880403"
"Ja","2005","5","Ost","700","0.771443435914053","0.743363222611931","0.799523649216176"
"Nein","2005","1","West","","","",""
"Nein","2005","1","Ost","","","",""
"Nein","2005","2","West","950","0.304852681996746","0.28895984701323","0.320745516980263"
"Nein","2005","2","Ost","777","0.485771489402326","0.461589730473829","0.509953248330823"
"Nein","2005","3","West","933","0.168640210180792","0.158910381371638","0.178370038989946"
"Nein","2005","3","Ost","805","0.390864355833777","0.369731745002228","0.411996966665326"
"Nein","2005","4","West","687","0.131683188435717","0.122736850249274","0.14062952662216"
"Nein","2005","4","Ost","520","0.32803266023029","0.304940983578581","0.351124336881999"
"Nein","2005","5","West","405","0.0856430146795446","0.0786389381195965","0.0926470912394927"
"Nein","2005","5","Ost","159","0.228556564085947","0.200476350783824","0.256636777388069"
"Ja","2006","1","West","","","",""
"Ja","2006","1","Ost","","","",""
"Ja","2006","2","West","2407","0.706759187647684","0.691361493685367","0.722156881610001"
"Ja","2006","2","Ost","911","0.548669856855838","0.525056306012739","0.572283407698937"
"Ja","2006","3","West","5235","0.829169672619812","0.819830792740496","0.838508552499128"
"Ja","2006","3","Ost","1309","0.608603380062952","0.587982714772701","0.629224045353202"
"Ja","2006","4","West","5128","0.863343641445981","0.854539473600532","0.87214780929143"
"Ja","2006","4","Ost","1239","0.675143659950782","0.653633834383668","0.696653485517896"
"Ja","2006","5","West","6226","0.915464209295309","0.908782044374212","0.922146374216407"
"Ja","2006","5","Ost","716","0.790220880434885","0.762913846162132","0.817527914707637"
"Nein","2006","1","West","","","",""
"Nein","2006","1","Ost","","","",""
"Nein","2006","2","West","951","0.293240812352316","0.277843118389999","0.308638506314633"
"Nein","2006","2","Ost","795","0.451330143144162","0.427716592301063","0.474943693987262"
"Nein","2006","3","West","1004","0.170830327380188","0.161491447500872","0.180169207259504"
"Nein","2006","3","Ost","843","0.391396619937048","0.370775954646797","0.412017285227299"
"Nein","2006","4","West","719","0.136656358554019","0.12785219070857","0.145460526399468"
"Nein","2006","4","Ost","582","0.324856340049218","0.303346514482104","0.346366165616332"
