year,hhtyp,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Other Combinations,Owner,No,0.2553191489361702,5272,0.2435486422645484,0.267089655607792
1985,Other Combinations,Tenant,Yes,0.5138888888888888,5272,0.5003970620578032,0.5273807157199745
1985,Other Combinations,Tenant,No,0.4861111111111111,5272,0.47261928428002553,0.4996029379421967
1986,Single-person household,Owner,Yes,0.6990740740740741,5039,0.6864099460280182,0.71173820212013
1986,Single-person household,Owner,No,0.30092592592592593,5039,0.28826179787987005,0.3135900539719818
1986,Single-person household,Tenant,Yes,0.5054021608643458,5039,0.4915974108450758,0.5192069108836157
1986,Single-person household,Tenant,No,0.49459783913565425,5039,0.4807930891163843,0.5084025891549242
1986,Couple without children,Owner,Yes,0.7955056179775281,5039,0.784369182418321,0.8066420535367351
1986,Couple without children,Owner,No,0.20449438202247192,5039,0.19335794646326482,0.215630817581679
1986,Couple without children,Tenant,Yes,0.5891156462585034,5039,0.5755311364170853,0.6027001560999216
1986,Couple without children,Tenant,No,0.4108843537414966,5039,0.39729984390007855,0.4244688635829147
1986,Single parent,Owner,Yes,0.7951807228915663,5039,0.784037720383677,0.8063237253994555
1986,Single parent,Owner,No,0.20481927710843373,5039,0.1936762746005445,0.21596227961632294
1986,Single parent,Tenant,Yes,0.5706806282722513,5039,0.5570137067670509,0.5843475497774517
1986,Single parent,Tenant,No,0.4293193717277487,5039,0.41565245022254826,0.44298629323294914
1986,Couple with children,Owner,Yes,0.821656050955414,5039,0.8110864616984551,0.832225640212373
1986,Couple with children,Owner,No,0.17834394904458598,5039,0.167774359787627,0.18891353830154495
1986,Couple with children,Tenant,Yes,0.5674157303370787,5039,0.5537362392954958,0.5810952213786617
1986,Couple with children,Tenant,No,0.43258426966292135,5039,0.41890477862133835,0.44626376070450435
1986,Multi-generational household,Owner,Yes,0.6984126984126984,5039,0.6857406599789329,0.7110847368464639
1986,Multi-generational household,Owner,No,0.30158730158730157,5039,0.288915263153536,0.31425934002106715
1986,Multi-generational household,Tenant,No,0.56,5039,0.5462942046145347,0.5737057953854654
1986,Multi-generational household,Tenant,Yes,0.44,5039,0.42629420461453466,0.45370579538546535
1986,Other Combinations,Owner,Yes,0.7446808510638298,5039,0.7326412892885903,0.7567204128390692
1986,Other Combinations,Owner,No,0.2553191489361702,5039,0.24327958716093073,0.26735871071140965
1986,Other Combinations,Tenant,Yes,0.5507246376811594,5039,0.5369903086765805,0.5644589666857384
1986,Other Combinations,Tenant,No,0.4492753623188406,5039,0.4355410333142616,0.46300969132341957
1987,Single-person household,Owner,Yes,0.7104072398190046,4975,0.6978032783069056,0.7230112013311035
1987,Single-person household,Owner,No,0.2895927601809955,4975,0.2769887986688965,0.3021967216930945
1987,Single-person household,Tenant,Yes,0.5084134615384616,4975,0.49452135708037387,0.5223055659965492
1987,Single-person household,Tenant,No,0.49158653846153844,4975,0.47769443400345074,0.5054786429196261
1987,Couple without children,Owner,Yes,0.7801724137931034,4975,0.7686645180313164,0.7916803095548904
1987,Couple without children,Owner,No,0.21982758620689655,4975,0.2083196904451096,0.2313354819686835
1987,Couple without children,Tenant,Yes,0.5983026874115983,4975,0.5846797905461529,0.6119255842770437
1987,Couple without children,Tenant,No,0.4016973125884017,4975,0.3880744157229563,0.41532020945384707
1987,Single parent,Owner,Yes,0.7647058823529411,4975,0.7529186382013512,0.7764931265045311
1987,Single parent,Owner,No,0.23529411764705882,4975,0.22350687349546894,0.2470813617986487
1987,Single parent,Tenant,Yes,0.6153846153846154,4975,0.6018655654501854,0.6289036653190454
1987,Single parent,Tenant,No,0.38461538461538464,4975,0.3710963346809546,0.3981344345498147
1987,Couple with children,Owner,Yes,0.8188720173535792,4975,0.8081701313847572,0.8295739033224011
1987,Couple with children,Owner,No,0.18112798264642083,4975,0.17042609667759892,0.19182986861524273
1987,Couple with children,Tenant,Yes,0.5806715806715806,4975,0.5669595440982286,0.5943836172449327
1987,Couple with children,Tenant,No,0.41932841932841936,4975,0.4056163827550673,0.4330404559017714
1987,Multi-generational household,Owner,Yes,0.7377049180327869,4975,0.7254814077550963,0.7499284283104776
1987,Multi-generational household,Owner,No,0.26229508196721313,4975,0.25007157168952243,0.2745185922449038
1987,Multi-generational household,Tenant,No,0.5789473684210527,4975,0.5652275847398003,0.592667152102305
1987,Multi-generational household,Tenant,Yes,0.42105263157894735,4975,0.4073328478976949,0.4347724152601998
1987,Other Combinations,Owner,Yes,0.6829268292682927,4975,0.6699960004059897,0.6958576581305957
1987,Other Combinations,Owner,No,0.3170731707317073,4975,0.30414234186940425,0.3300039995940104
1987,Other Combinations,Tenant,Yes,0.6029411764705882,4975,0.5893447610143611,0.6165375919268153
1987,Other Combinations,Tenant,No,0.39705882352941174,4975,0.38346240807318455,0.41065523898563894
1988,Single-person household,Owner,Yes,0.7239819004524887,4770,0.7112957599509943,0.7366680409539831
1988,Single-person household,Owner,No,0.27601809954751133,4770,0.2633319590460169,0.28870424004900574
1988,Single-person household,Tenant,Yes,0.5245283018867924,4770,0.5103558927730157,0.5387007110005692
1988,Single-person household,Tenant,No,0.47547169811320755,4770,0.46129928899943085,0.48964410722698426
1988,Couple without children,Owner,Yes,0.7949886104783599,4770,0.783531731388449,0.8064454895682708
1988,Couple without children,Owner,No,0.20501138952164008,4770,0.19355451043172914,0.21646826861155102
1988,Couple without children,Tenant,Yes,0.6056737588652482,4770,0.591804792327547,0.6195427254029494
1988,Couple without children,Tenant,No,0.3943262411347518,4770,0.38045727459705053,0.40819520767245304
1988,Single parent,Owner,Yes,0.7790697674418605,4770,0.7672960764734857,0.7908434584102353
1988,Single parent,Owner,No,0.22093023255813954,4770,0.2091565415897647,0.23270392352651437
1988,Single parent,Tenant,Yes,0.6206896551724138,4770,0.6069197332081101,0.6344595771367175
1988,Single parent,Tenant,No,0.3793103448275862,4770,0.3655404228632825,0.3930802667918899
1988,Couple with children,Owner,Yes,0.8217488789237668,4770,0.8108875597310244,0.8326101981165092
1988,Couple with children,Owner,No,0.17825112107623317,4770,0.16738980188349076,0.18911244026897558
1988,Couple with children,Tenant,Yes,0.5792207792207792,4770,0.5652105225693376,0.5932310358722208
1988,Couple with children,Tenant,No,0.42077922077922075,4770,0.40676896412777913,0.4347894774306624
1988,Multi-generational household,Owner,Yes,0.7608695652173914,4770,0.7487644364128708,0.7729746940219119
1988,Multi-generational household,Owner,No,0.2391304347826087,4770,0.22702530597808815,0.2512355635871293
1988,Multi-generational household,Tenant,No,0.5576923076923077,4770,0.5435975876149077,0.5717870277697077
1988,Multi-generational household,Tenant,Yes,0.4423076923076923,4770,0.42821297223029225,0.4564024123850923
1988,Other Combinations,Owner,Yes,0.65625,4770,0.6427711483492139,0.6697288516507861
1988,Other Combinations,Owner,No,0.34375,4770,0.3302711483492139,0.3572288516507861
1988,Other Combinations,Tenant,Yes,0.6190476190476191,4770,0.6052661898973225,0.6328290481979156
1988,Other Combinations,Tenant,No,0.38095238095238093,4770,0.3671709518020843,0.39473381010267755
1989,Single-person household,Owner,Yes,0.6986301369863014,4651,0.6854428192591172,0.7118174547134856
1989,Single-person household,Owner,No,0.3013698630136986,4651,0.28818254528651444,0.3145571807408828
1989,Single-person household,Tenant,Yes,0.5283018867924528,4651,0.5139550534969409,0.5426487200879647
1989,Single-person household,Tenant,No,0.4716981132075472,4651,0.4573512799120352,0.4860449465030591
1989,Couple without children,Owner,Yes,0.8009259259259259,4651,0.7894500345238914,0.8124018173279605
1989,Couple without children,Owner,No,0.19907407407407407,4651,0.1875981826720396,0.21054996547610855
1989,Couple without children,Tenant,Yes,0.6071428571428571,4651,0.5931067823568338,0.6211789319288804
1989,Couple without children,Tenant,No,0.39285714285714285,4651,0.37882106807111954,0.40689321764316616
1989,Single parent,Owner,Yes,0.7692307692307693,4651,0.7571219951437341,0.7813395433178044
1989,Single parent,Owner,No,0.23076923076923078,4651,0.21866045668219558,0.24287800485626598
1989,Single parent,Tenant,Yes,0.6193548387096774,4651,0.6054003854364454,0.6333092919829095
1989,Single parent,Tenant,No,0.38064516129032255,4651,0.36669070801709047,0.39459961456355463
1989,Couple with children,Owner,Yes,0.8308051341890315,4651,0.8200299158859536,0.8415803524921093
1989,Couple with children,Owner,No,0.1691948658109685,4651,0.15841964750789067,0.1799700841140463
1989,Couple with children,Tenant,Yes,0.5788514129443938,4651,0.5646613564517267,0.5930414694370609
1989,Couple with children,Tenant,No,0.4211485870556062,4651,0.40695853056293907,0.43533864354827334
1989,Multi-generational household,Owner,Yes,0.7843137254901961,4651,0.7724931379463431,0.796134313034049
1989,Multi-generational household,Owner,No,0.21568627450980393,4651,0.20386568696595098,0.2275068620536569
1989,Multi-generational household,Tenant,No,0.6226415094339622,4651,0.6087106150466107,0.6365724038213137
1989,Multi-generational household,Tenant,Yes,0.37735849056603776,4651,0.36342759617868625,0.3912893849533893
1989,Other Combinations,Owner,Yes,0.71875,4651,0.7058283463526469,0.7316716536473531
1989,Other Combinations,Owner,No,0.28125,4651,0.26832834635264685,0.29417165364735315
1989,Other Combinations,Tenant,Yes,0.660377358490566,4651,0.6467667573631988,0.6739879596179332
1989,Other Combinations,Tenant,No,0.33962264150943394,4651,0.32601204038206677,0.3532332426368011
1990,Single-person household,Owner,Yes,0.7086956521739131,6750,0.6978561945348075,0.7195351098130186
1990,Single-person household,Owner,No,0.29130434782608694,6750,0.2804648901869814,0.3021438054651925
1990,Single-person household,Tenant,Yes,0.5795180722891566,6750,0.5677417049467905,0.5912944396315227
1990,Single-person household,Tenant,No,0.42048192771084336,6750,0.4087055603684772,0.4322582950532095
1990,Couple without children,Owner,Yes,0.8095238095238095,6750,0.8001559720678743,0.8188916469797448
1990,Couple without children,Owner,No,0.19047619047619047,6750,0.18110835302025524,0.1998440279321257
1990,Couple without children,Tenant,Yes,0.6626360338573156,6750,0.6513565024911715,0.6739155652234597
1990,Couple without children,Tenant,No,0.3373639661426844,6750,0.32608443477654026,0.3486434975088285
1990,Single parent,Owner,Yes,0.8172043010752689,6750,0.8079838430904445,0.8264247590600933
1990,Single parent,Owner,No,0.1827956989247312,6750,0.17357524093990676,0.19201615690955562
1990,Single parent,Tenant,Yes,0.7681818181818182,6750,0.758114589255481,0.7782490471081553
1990,Single parent,Tenant,No,0.2318181818181818,6750,0.22175095289184463,0.241885410744519
1990,Couple with children,Owner,Yes,0.8577036310107949,6750,0.8493693197041926,0.8660379423173973
1990,Couple with children,Owner,No,0.1422963689892051,6750,0.13396205768260275,0.15063068029580748
1990,Couple with children,Tenant,Yes,0.675177304964539,6750,0.664005167120325,0.686349442808753
1990,Couple with children,Tenant,No,0.324822695035461,6750,0.31365055719124696,0.3359948328796751
1990,Multi-generational household,Owner,Yes,0.8142857142857143,6750,0.8050085499680051,0.8235628786034235
1990,Multi-generational household,Owner,No,0.18571428571428572,6750,0.17643712139657647,0.19499145003199497
1990,Multi-generational household,Tenant,No,0.5,6750,0.4880718198587764,0.5119281801412237
1990,Multi-generational household,Tenant,Yes,0.5,6750,0.4880718198587764,0.5119281801412237
1990,Other Combinations,Owner,Yes,0.825,6750,0.8159353678753324,0.8340646321246675
1990,Other Combinations,Owner,No,0.175,6750,0.16593536787533242,0.18406463212466756
1990,Other Combinations,Tenant,Yes,0.6833333333333333,6750,0.6722359225204919,0.6944307441461748
1990,Other Combinations,Tenant,No,0.31666666666666665,6750,0.30556925585382516,0.32776407747950814
1991,Single-person household,Owner,Yes,0.6996197718631179,6629,0.6885841002056197,0.710655443520616
1991,Single-person household,Owner,No,0.30038022813688214,6629,0.28934455647938395,0.31141589979438034
1991,Single-person household,Tenant,No,0.5288270377733598,6629,0.5168105079649358,0.5408435675817839
1991,Single-person household,Tenant,Yes,0.4711729622266402,6629,0.4591564324182162,0.48318949203506417
1991,Couple without children,Owner,Yes,0.7175697865353038,6629,0.7067325210861573,0.7284070519844503
1991,Couple without children,Owner,No,0.2824302134646962,6629,0.2715929480155497,0.29326747891384275
1991,Couple without children,Tenant,Yes,0.5517578125,6629,0.5397859237658448,0.5637297012341552
1991,Couple without children,Tenant,No,0.4482421875,6629,0.4362702987658448,0.4602140762341552
1991,Single parent,Owner,Yes,0.7008547008547008,6629,0.6898320221517096,0.711877379557692
1991,Single parent,Owner,No,0.29914529914529914,6629,0.2881226204423079,0.31016797784829037
1991,Single parent,Tenant,Yes,0.6060606060606061,6629,0.5942979663185276,0.6178232458026846
1991,Single parent,Tenant,No,0.3939393939393939,6629,0.3821767541973155,0.40570203368147234
1991,Couple with children,Owner,Yes,0.7662771285475793,6629,0.7560894413937799,0.7764648157013788
1991,Couple with children,Owner,No,0.2337228714524207,6629,0.2235351842986212,0.2439105586062202
1991,Couple with children,Tenant,Yes,0.535472972972973,6629,0.5234667519745505,0.5474791939713956
1991,Couple with children,Tenant,No,0.46452702702702703,6629,0.45252080602860445,0.4765332480254496
1991,Multi-generational household,Owner,Yes,0.7142857142857143,6629,0.7034105951867293,0.7251608333846993
1991,Multi-generational household,Owner,No,0.2857142857142857,6629,0.2748391666153008,0.2965894048132706
1991,Multi-generational household,Tenant,No,0.6216216216216216,6629,0.6099465844054346,0.6332966588378086
1991,Multi-generational household,Tenant,Yes,0.3783783783783784,6629,0.36670334116219144,0.39005341559456536
1991,Other Combinations,Owner,Yes,0.5254237288135594,6629,0.5134027477561617,0.537444709870957
1991,Other Combinations,Owner,No,0.4745762711864407,6629,0.46255529012904295,0.48659725224383843
1991,Other Combinations,Tenant,No,0.5056179775280899,6629,0.49358218617698263,0.5176537688791972
1991,Other Combinations,Tenant,Yes,0.4943820224719101,6629,0.4823462311208028,0.5064178138230174
1992,Single-person household,Owner,Yes,0.6961538461538461,6603,0.6850604401512507,0.7072472521564416
1992,Single-person household,Owner,No,0.3038461538461538,6603,0.2927527478435584,0.3149395598487492
1992,Single-person household,Tenant,Yes,0.5060120240480962,6603,0.49395267043259317,0.5180713776635992
1992,Single-person household,Tenant,No,0.4939879759519038,6603,0.48192862233640077,0.5060473295674068
1992,Couple without children,Owner,Yes,0.7475728155339806,6603,0.7370947711297026,0.7580508599382586
1992,Couple without children,Owner,No,0.2524271844660194,6603,0.24194914006174145,0.2629052288702974
1992,Couple without children,Tenant,Yes,0.5557729941291585,6603,0.5437880332378452,0.5677579550204718
1992,Couple without children,Tenant,No,0.44422700587084146,6603,0.4322420449795282,0.45621196676215475
1992,Single parent,Owner,Yes,0.6915887850467289,6603,0.6804490599172505,0.7027285101762074
1992,Single parent,Owner,No,0.308411214953271,6603,0.2972714898237925,0.31955094008274953
1992,Single parent,Tenant,Yes,0.6057347670250897,6603,0.5939472885053833,0.6175222455447961
1992,Single parent,Tenant,No,0.3942652329749104,6603,0.382477754455204,0.4060527114946168
1992,Couple with children,Owner,Yes,0.7661016949152543,6603,0.755891308658077,0.7763120811724316
1992,Couple with children,Owner,No,0.23389830508474577,6603,0.2236879188275685,0.24410869134192303
1992,Couple with children,Tenant,Yes,0.5526157546602526,6603,0.540622490568137,0.5646090187523681
1992,Couple with children,Tenant,No,0.44738424533974747,6603,0.43539098124763187,0.45937750943186306
1992,Multi-generational household,Owner,Yes,0.7012987012987013,6603,0.690259046451494,0.7123383561459086
1992,Multi-generational household,Owner,No,0.2987012987012987,6603,0.28766164385409143,0.30974095354850595
1992,Multi-generational household,Tenant,No,0.582089552238806,6603,0.5701929774490896,0.5939861270285224
1992,Multi-generational household,Tenant,Yes,0.417910447761194,6603,0.40601387297147756,0.42980702255091047
1992,Other Combinations,Owner,Yes,0.5396825396825397,6603,0.5276603567854121,0.5517047225796672
1992,Other Combinations,Owner,No,0.4603174603174603,6603,0.4482952774203327,0.4723396432145879
1992,Other Combinations,Tenant,No,0.5204081632653061,6603,0.5083579879878977,0.5324583385427146
1992,Other Combinations,Tenant,Yes,0.47959183673469385,6603,0.46754166145728543,0.4916420120121023
1993,Single-person household,Owner,Yes,0.7032967032967034,6570,0.6922507331962917,0.714342673397115
1993,Single-person household,Owner,No,0.2967032967032967,6570,0.28565732660288506,0.30774926680370834
1993,Single-person household,Tenant,Yes,0.5092502434274586,6570,0.4971618369295377,0.5213386499253796
1993,Single-person household,Tenant,No,0.4907497565725414,6570,0.47866135007462046,0.5028381630704624
1993,Couple without children,Owner,Yes,0.7554858934169278,6570,0.7450929508777513,0.7658788359561044
1993,Couple without children,Owner,No,0.2445141065830721,6570,0.23412116404389557,0.25490704912224865
1993,Couple without children,Tenant,Yes,0.5590243902439025,6570,0.5470184535350868,0.5710303269527182
1993,Couple without children,Tenant,No,0.44097560975609756,6570,0.4289696730472819,0.45298154646491323
1993,Single parent,Owner,Yes,0.6105263157894737,6570,0.5987349356664389,0.6223176959125085
1993,Single parent,Owner,No,0.3894736842105263,6570,0.3776823040874915,0.40126506433356113
1993,Single parent,Tenant,Yes,0.6346863468634686,6570,0.623042783351631,0.6463299103753062
1993,Single parent,Tenant,No,0.36531365313653136,6570,0.3536700896246937,0.376957216648369
1993,Couple with children,Owner,Yes,0.7659574468085106,6570,0.7557192583009616,0.7761956353160596
1993,Couple with children,Owner,No,0.23404255319148937,6570,0.22380436468394033,0.2442807416990384
1993,Couple with children,Tenant,Yes,0.5527795128044972,6570,0.5407565860546416,0.5648024395543528
1993,Couple with children,Tenant,No,0.44722048719550284,6570,0.4351975604456472,0.45924341394535845
1993,Multi-generational household,Owner,Yes,0.7209302325581395,6570,0.710084062713771,0.731776402402508
1993,Multi-generational household,Owner,No,0.27906976744186046,6570,0.2682235975974919,0.289915937286229
1993,Multi-generational household,Tenant,No,0.559322033898305,6570,0.5473169549933791,0.571327112803231
1993,Multi-generational household,Tenant,Yes,0.4406779661016949,6570,0.428672887196769,0.4526830450066208
1993,Other Combinations,Owner,Yes,0.5846153846153846,6570,0.5726992963817977,0.5965314728489716
1993,Other Combinations,Owner,No,0.4153846153846154,6570,0.40346852715102843,0.4273007036182024
1993,Other Combinations,Tenant,No,0.532608695652174,6570,0.5205439595438804,0.5446734317604675
1993,Other Combinations,Tenant,Yes,0.4673913043478261,6570,0.45532656823953255,0.47945604045611967
1994,Single-person household,Owner,Yes,0.6971830985915493,6496,0.6860094105029286,0.7083567866801699
1994,Single-person household,Owner,No,0.3028169014084507,6496,0.29164321331983006,0.3139905894970713
1994,Single-person household,Tenant,Yes,0.5109126984126984,6496,0.49875644890858845,0.5230689479168082
1994,Single-person household,Tenant,No,0.48908730158730157,6496,0.47693105208319164,0.5012435510914115
1994,Couple without children,Owner,Yes,0.7627906976744186,6496,0.7524463855707404,0.7731350097780969
1994,Couple without children,Owner,No,0.2372093023255814,6496,0.22686499022190312,0.2475536144292597
1994,Couple without children,Tenant,Yes,0.5741265344664778,6496,0.5621017537951264,0.5861513151378291
1994,Couple without children,Tenant,No,0.4258734655335222,6496,0.41384868486217086,0.4378982462048735
1994,Single parent,Owner,Yes,0.6263736263736264,6496,0.6146092595626167,0.638137993184636
1994,Single parent,Owner,No,0.37362637362637363,6496,0.3618620068153639,0.38539074043738336
1994,Single parent,Tenant,Yes,0.6085271317829457,6496,0.59665786557725,0.6203963979886414
1994,Single parent,Tenant,No,0.39147286821705424,6496,0.37960360201135845,0.40334213442275
1994,Couple with children,Owner,Yes,0.7655417406749556,6496,0.7552390592949789,0.7758444220549323
1994,Couple with children,Owner,No,0.2344582593250444,6496,0.22415557794506769,0.24476094070502113
1994,Couple with children,Tenant,Yes,0.5739014647137151,6496,0.56187586481363,0.5859270646138001
1994,Couple with children,Tenant,No,0.42609853528628494,6496,0.41407293538619994,0.43812413518636995
1994,Multi-generational household,Owner,Yes,0.691358024691358,6496,0.680124602999166,0.70259144638355
1994,Multi-generational household,Owner,No,0.30864197530864196,6496,0.2974085536164499,0.319875397000834
1994,Multi-generational household,Tenant,No,0.5471698113207547,6496,0.5350648943906827,0.5592747282508267
1994,Multi-generational household,Tenant,Yes,0.4528301886792453,6496,0.44072527174917325,0.46493510560931733
1994,Other Combinations,Owner,Yes,0.6307692307692307,6496,0.6190333076504163,0.6425051538880452
1994,Other Combinations,Owner,No,0.36923076923076925,6496,0.35749484611195476,0.38096669234958375
1994,Other Combinations,Tenant,Yes,0.5483870967741935,6496,0.5362850215545322,0.5604891719938548
1994,Other Combinations,Tenant,No,0.45161290322580644,6496,0.43951082800614516,0.4637149784454677
1995,Single-person household,Owner,Yes,0.7247386759581882,6697,0.7140412512545742,0.7354361006618022
1995,Single-person household,Owner,No,0.27526132404181186,6697,0.2645638993381979,0.2859587487454258
1995,Single-person household,Tenant,Yes,0.5110258868648131,6697,0.4990535120129859,0.5229982617166403
1995,Single-person household,Tenant,No,0.48897411313518696,6697,0.4770017382833598,0.5009464879870141
1995,Couple without children,Owner,Yes,0.7632776934749621,6697,0.7530970131908425,0.7734583737590817
1995,Couple without children,Owner,No,0.23672230652503792,6697,0.22654162624091836,0.24690298680915748
1995,Couple without children,Tenant,Yes,0.6031021897810219,6697,0.5913842644583188,0.614820115103725
1995,Couple without children,Tenant,No,0.3968978102189781,6697,0.3851798848962749,0.40861573554168124
1995,Single parent,Owner,Yes,0.6451612903225806,6697,0.633701792973813,0.6566207876713482
1995,Single parent,Owner,No,0.3548387096774194,6697,0.34337921232865176,0.366298207026187
1995,Single parent,Tenant,Yes,0.6356877323420075,6697,0.624161835323593,0.6472136293604219
1995,Single parent,Tenant,No,0.3643122676579926,6697,0.35278637063957813,0.375838164676407
1995,Couple with children,Owner,Yes,0.772887323943662,6697,0.7628528478772184,0.7829218000101056
1995,Couple with children,Owner,No,0.22711267605633803,6697,0.2170781999898944,0.23714715212278167
1995,Couple with children,Tenant,Yes,0.5954198473282443,6697,0.5836646516623226,0.6071750429941659
1995,Couple with children,Tenant,No,0.40458015267175573,6697,0.3928249570058341,0.4163353483376774
1995,Multi-generational household,Owner,Yes,0.7297297297297297,6697,0.7190932949877067,0.7403661644717527
1995,Multi-generational household,Owner,No,0.2702702702702703,6697,0.2596338355282473,0.28090670501229326
1995,Multi-generational household,Tenant,No,0.5333333333333333,6697,0.5213846878349822,0.5452819788316845
1995,Multi-generational household,Tenant,Yes,0.4666666666666667,6697,0.4547180211683155,0.47861531216501785
1995,Other Combinations,Owner,Yes,0.7575757575757576,6697,0.7473117496235795,0.7678397655279356
1995,Other Combinations,Owner,No,0.24242424242424243,6697,0.23216023447206433,0.25268825037642056
1995,Other Combinations,Tenant,Yes,0.6195652173913043,6697,0.6079373640754381,0.6311930707071706
1995,Other Combinations,Tenant,No,0.3804347826086957,6697,0.36880692929282943,0.3920626359245619
1996,Single-person household,Owner,Yes,0.7291666666666666,6631,0.7184704296373852,0.7398629036959481
1996,Single-person household,Owner,No,0.2708333333333333,6631,0.26013709630405185,0.2815295703626148
1996,Single-person household,Tenant,Yes,0.5261682242990654,6631,0.514149981965215,0.5381864666329158
1996,Single-person household,Tenant,No,0.4738317757009346,6631,0.4618135333670842,0.485850018034785
1996,Couple without children,Owner,Yes,0.7669616519174042,6631,0.7567858866821069,0.7771374171527015
1996,Couple without children,Owner,No,0.23303834808259588,6631,0.22286258284729854,0.24321411331789322
1996,Couple without children,Tenant,Yes,0.6121707538601272,6631,0.6004427763574165,0.6238987313628379
1996,Couple without children,Tenant,No,0.38782924613987285,6631,0.3761012686371621,0.3995572236425836
1996,Single parent,Owner,Yes,0.6842105263157895,6631,0.6730223253732673,0.6953987272583116
1996,Single parent,Owner,No,0.3157894736842105,6631,0.3046012727416883,0.3269776746267327
1996,Single parent,Tenant,Yes,0.6363636363636364,6631,0.6247851206891911,0.6479421520380816
