year,hhtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Multi-generational household,Tenant,No,1.00000,39,6352,1.00000,1.00000
1992,Other Combinations,Owner,Yes,1.00000,34,6352,1.00000,1.00000
1992,Other Combinations,Tenant,Yes,0.52817,47,6352,0.52668,0.52965
1992,Other Combinations,Tenant,No,0.47183,51,6352,0.47035,0.47332
1993,Single-person household,Owner,Yes,0.72969,192,6283,0.72917,0.73022
1993,Single-person household,Owner,No,0.27031,81,6283,0.26978,0.27083
1993,Single-person household,Tenant,Yes,0.54416,523,6283,0.54383,0.54448
1993,Single-person household,Tenant,No,0.45584,504,6283,0.45552,0.45617
1993,Couple without children,Owner,Yes,0.78171,482,6283,0.78131,0.78210
1993,Couple without children,Owner,No,0.21829,156,6283,0.21790,0.21869
1993,Couple without children,Tenant,Yes,0.60850,573,6283,0.60807,0.60893
1993,Couple without children,Tenant,No,0.39150,452,6283,0.39107,0.39193
1993,Single parent,Owner,Yes,0.65840,58,6283,0.65723,0.65958
1993,Single parent,Owner,No,0.34160,37,6283,0.34042,0.34277
1993,Single parent,Tenant,Yes,0.72244,172,6283,0.72169,0.72319
1993,Single parent,Tenant,No,0.27756,99,6283,0.27681,0.27831
1993,Couple with children,Owner,Yes,0.83157,864,6283,0.83126,0.83188
1993,Couple with children,Owner,No,0.16843,264,6283,0.16812,0.16874
1993,Couple with children,Tenant,Yes,0.62477,885,6283,0.62435,0.62519
1993,Couple with children,Tenant,No,0.37523,716,6283,0.37481,0.37565
1993,Multi-generational household,Owner,Yes,1.00000,62,6283,1.00000,1.00000
1993,Multi-generational household,Tenant,No,1.00000,33,6283,1.00000,1.00000
1993,Other Combinations,Owner,Yes,1.00000,38,6283,1.00000,1.00000
1993,Other Combinations,Tenant,Yes,0.48340,43,6283,0.48191,0.48490
1993,Other Combinations,Tenant,No,0.51660,49,6283,0.51510,0.51809
1994,Single-person household,Owner,Yes,0.72879,198,6163,0.72828,0.72929
1994,Single-person household,Owner,No,0.27121,86,6163,0.27071,0.27172
1994,Single-person household,Tenant,Yes,0.53923,515,6163,0.53890,0.53955
1994,Single-person household,Tenant,No,0.46077,493,6163,0.46045,0.46110
1994,Couple without children,Owner,Yes,0.78877,492,6163,0.78839,0.78916
1994,Couple without children,Owner,No,0.21123,153,6163,0.21084,0.21161
1994,Couple without children,Tenant,Yes,0.62892,608,6163,0.62850,0.62933
1994,Couple without children,Tenant,No,0.37108,451,6163,0.37067,0.37150
1994,Single parent,Owner,Yes,0.67141,57,6163,0.67020,0.67262
1994,Single parent,Owner,No,0.32859,34,6163,0.32738,0.32980
1994,Single parent,Tenant,Yes,0.67670,157,6163,0.67590,0.67750
1994,Single parent,Tenant,No,0.32330,101,6163,0.32250,0.32410
1994,Couple with children,Owner,Yes,0.83613,862,6163,0.83582,0.83643
1994,Couple with children,Owner,No,0.16387,264,6163,0.16357,0.16418
1994,Couple with children,Tenant,Yes,0.63691,862,6163,0.63648,0.63734
1994,Couple with children,Tenant,No,0.36309,640,6163,0.36266,0.36352
1994,Multi-generational household,Owner,Yes,1.00000,56,6163,1.00000,1.00000
1994,Other Combinations,Owner,Yes,1.00000,41,6163,1.00000,1.00000
1994,Other Combinations,Tenant,Yes,0.61285,51,6163,0.61139,0.61430
1994,Other Combinations,Tenant,No,0.38715,42,6163,0.38570,0.38861
1995,Single-person household,Owner,Yes,0.76829,208,6383,0.76783,0.76875
1995,Single-person household,Owner,No,0.23171,79,6383,0.23125,0.23217
1995,Single-person household,Tenant,Yes,0.54114,533,6383,0.54082,0.54147
1995,Single-person household,Tenant,No,0.45886,510,6383,0.45853,0.45918
1995,Couple without children,Owner,Yes,0.79156,503,6383,0.79118,0.79194
1995,Couple without children,Owner,No,0.20844,156,6383,0.20806,0.20882
1995,Couple without children,Tenant,Yes,0.66259,661,6383,0.66219,0.66299
1995,Couple without children,Tenant,No,0.33741,435,6383,0.33701,0.33781
1995,Single parent,Owner,Yes,0.68036,60,6383,0.67920,0.68152
1995,Single parent,Owner,No,0.31964,33,6383,0.31848,0.32080
1995,Single parent,Tenant,Yes,0.69168,171,6383,0.69088,0.69249
1995,Single parent,Tenant,No,0.30832,98,6383,0.30751,0.30912
1995,Couple with children,Owner,Yes,0.83556,878,6383,0.83525,0.83587
1995,Couple with children,Owner,No,0.16444,258,6383,0.16413,0.16475
1995,Couple with children,Tenant,Yes,0.65720,936,6383,0.65677,0.65763
1995,Couple with children,Tenant,No,0.34280,636,6383,0.34237,0.34323
1995,Multi-generational household,Owner,Yes,1.00000,54,6383,1.00000,1.00000
1995,Multi-generational household,Tenant,No,1.00000,32,6383,1.00000,1.00000
1995,Other Combinations,Owner,Yes,1.00000,50,6383,1.00000,1.00000
1995,Other Combinations,Tenant,Yes,0.66731,57,6383,0.66589,0.66873
1995,Other Combinations,Tenant,No,0.33269,35,6383,0.33127,0.33411
1996,Single-person household,Owner,Yes,0.77193,210,6260,0.77147,0.77240
1996,Single-person household,Owner,No,0.22807,78,6260,0.22760,0.22853
1996,Single-person household,Tenant,Yes,0.55929,563,6260,0.55898,0.55961
1996,Single-person household,Tenant,No,0.44071,507,6260,0.44039,0.44102
1996,Couple without children,Owner,Yes,0.80189,520,6260,0.80153,0.80225
1996,Couple without children,Owner,No,0.19811,158,6260,0.19775,0.19847
1996,Couple without children,Tenant,Yes,0.67858,674,6260,0.67818,0.67897
1996,Couple without children,Tenant,No,0.32142,427,6260,0.32103,0.32182
1996,Single parent,Owner,Yes,1.00000,65,6260,1.00000,1.00000
1996,Single parent,Tenant,Yes,0.66230,175,6260,0.66150,0.66309
1996,Single parent,Tenant,No,0.33770,100,6260,0.33691,0.33850
1996,Couple with children,Owner,Yes,0.83684,893,6260,0.83654,0.83715
1996,Couple with children,Owner,No,0.16316,258,6260,0.16285,0.16346
1996,Couple with children,Tenant,Yes,0.68212,912,6260,0.68169,0.68255
1996,Couple with children,Tenant,No,0.31788,546,6260,0.31745,0.31831
1996,Multi-generational household,Owner,Yes,1.00000,47,6260,1.00000,1.00000
1996,Other Combinations,Owner,Yes,1.00000,45,6260,1.00000,1.00000
1996,Other Combinations,Tenant,Yes,0.67608,51,6260,0.67452,0.67764
1996,Other Combinations,Tenant,No,0.32392,31,6260,0.32236,0.32548
1997,Single-person household,Owner,Yes,0.76860,207,6208,0.76813,0.76906
1997,Single-person household,Owner,No,0.23140,78,6208,0.23094,0.23187
1997,Single-person household,Tenant,Yes,0.57124,559,6208,0.57093,0.57156
1997,Single-person household,Tenant,No,0.42876,486,6208,0.42844,0.42907
1997,Couple without children,Owner,Yes,0.81427,555,6208,0.81392,0.81463
1997,Couple without children,Owner,No,0.18573,153,6208,0.18537,0.18608
1997,Couple without children,Tenant,Yes,0.67205,673,6208,0.67165,0.67245
1997,Couple without children,Tenant,No,0.32795,432,6208,0.32755,0.32835
1997,Single parent,Owner,Yes,0.70374,58,6208,0.70260,0.70488
1997,Single parent,Owner,No,0.29626,34,6208,0.29512,0.29740
1997,Single parent,Tenant,Yes,0.73352,189,6208,0.73281,0.73422
1997,Single parent,Tenant,No,0.26648,93,6208,0.26578,0.26719
1997,Couple with children,Owner,Yes,0.84070,909,6208,0.84040,0.84101
1997,Couple with children,Owner,No,0.15930,257,6208,0.15899,0.15960
1997,Couple with children,Tenant,Yes,0.70545,885,6208,0.70502,0.70588
1997,Couple with children,Tenant,No,0.29455,469,6208,0.29412,0.29498
1997,Multi-generational household,Owner,Yes,1.00000,48,6208,1.00000,1.00000
1997,Other Combinations,Owner,Yes,1.00000,47,6208,1.00000,1.00000
1997,Other Combinations,Tenant,Yes,0.65754,44,6208,0.65598,0.65910
1997,Other Combinations,Tenant,No,0.34246,32,6208,0.34090,0.34402
1998,Single-person household,Owner,Yes,0.74438,262,7218,0.74392,0.74485
1998,Single-person household,Owner,No,0.25562,107,7218,0.25515,0.25608
1998,Single-person household,Tenant,Yes,0.57855,727,7218,0.57824,0.57886
1998,Single-person household,Tenant,No,0.42145,588,7218,0.42114,0.42176
1998,Couple without children,Owner,Yes,0.83613,735,7218,0.83581,0.83646
1998,Couple without children,Owner,No,0.16387,171,7218,0.16354,0.16419
1998,Couple without children,Tenant,Yes,0.67942,794,7218,0.67903,0.67981
1998,Couple without children,Tenant,No,0.32058,463,7218,0.32019,0.32097
1998,Single parent,Owner,Yes,1.00000,81,7218,1.00000,1.00000
1998,Single parent,Tenant,Yes,0.71441,225,7218,0.71371,0.71510
1998,Single parent,Tenant,No,0.28559,111,7218,0.28490,0.28629
1998,Couple with children,Owner,Yes,0.85757,1114,7218,0.85729,0.85786
1998,Couple with children,Owner,No,0.14243,254,7218,0.14214,0.14271
1998,Couple with children,Tenant,Yes,0.70964,971,7218,0.70922,0.71006
1998,Couple with children,Tenant,No,0.29036,465,7218,0.28994,0.29078
1998,Multi-generational household,Owner,Yes,1.00000,43,7218,1.00000,1.00000
1998,Other Combinations,Owner,Yes,1.00000,52,7218,1.00000,1.00000
1998,Other Combinations,Tenant,Yes,1.00000,55,7218,1.00000,1.00000
1999,Single-person household,Owner,Yes,0.75362,265,6904,0.75317,0.75408
1999,Single-person household,Owner,No,0.24638,102,6904,0.24592,0.24683
1999,Single-person household,Tenant,Yes,0.58338,687,6904,0.58307,0.58369
1999,Single-person household,Tenant,No,0.41662,555,6904,0.41631,0.41693
1999,Couple without children,Owner,Yes,0.85072,738,6904,0.85041,0.85103
1999,Couple without children,Owner,No,0.14928,162,6904,0.14897,0.14959
1999,Couple without children,Tenant,Yes,0.68471,786,6904,0.68433,0.68510
1999,Couple without children,Tenant,No,0.31529,448,6904,0.31490,0.31567
1999,Single parent,Owner,Yes,1.00000,85,6904,1.00000,1.00000
1999,Single parent,Tenant,Yes,0.71149,219,6904,0.71079,0.71219
1999,Single parent,Tenant,No,0.28851,111,6904,0.28781,0.28921
1999,Couple with children,Owner,Yes,0.85796,1120,6904,0.85768,0.85825
1999,Couple with children,Owner,No,0.14204,254,6904,0.14175,0.14232
1999,Couple with children,Tenant,Yes,0.72748,928,6904,0.72707,0.72789
1999,Couple with children,Tenant,No,0.27252,405,6904,0.27211,0.27293
1999,Multi-generational household,Owner,Yes,1.00000,39,6904,1.00000,1.00000
2000,Single-person household,Owner,Yes,0.77836,653,12722,0.77793,0.77879
2000,Single-person household,Owner,No,0.22164,205,12722,0.22121,0.22207
2000,Single-person household,Tenant,Yes,0.56557,1276,12722,0.56526,0.56587
2000,Single-person household,Tenant,No,0.43443,1069,12722,0.43413,0.43474
2000,Couple without children,Owner,Yes,0.85393,1653,12722,0.85364,0.85423
2000,Couple without children,Owner,No,0.14607,321,12722,0.14577,0.14636
2000,Couple without children,Tenant,Yes,0.69985,1307,12722,0.69947,0.70024
2000,Couple without children,Tenant,No,0.30015,646,12722,0.29976,0.30053
2000,Single parent,Owner,Yes,0.82062,157,12722,0.81958,0.82166
2000,Single parent,Owner,No,0.17938,45,12722,0.17834,0.18042
2000,Single parent,Tenant,Yes,0.69690,362,12722,0.69617,0.69763
2000,Single parent,Tenant,No,0.30310,182,12722,0.30237,0.30383
2000,Couple with children,Owner,Yes,0.85895,2122,12722,0.85867,0.85924
2000,Couple with children,Owner,No,0.14105,412,12722,0.14076,0.14133
2000,Couple with children,Tenant,Yes,0.72987,1456,12722,0.72946,0.73028
2000,Couple with children,Tenant,No,0.27013,590,12722,0.26972,0.27054
2000,Multi-generational household,Owner,Yes,1.00000,92,12722,1.00000,1.00000
2000,Multi-generational household,Tenant,Yes,1.00000,33,12722,1.00000,1.00000
2000,Other Combinations,Owner,Yes,1.00000,64,12722,1.00000,1.00000
2000,Other Combinations,Tenant,Yes,0.58765,44,12722,0.58556,0.58975
2000,Other Combinations,Tenant,No,0.41235,33,12722,0.41025,0.41444
2001,Single-person household,Owner,Yes,0.77081,575,11391,0.77038,0.77124
2001,Single-person household,Owner,No,0.22919,190,11391,0.22876,0.22962
2001,Single-person household,Tenant,Yes,0.58560,1190,11391,0.58530,0.58591
2001,Single-person household,Tenant,No,0.41440,912,11391,0.41409,0.41470
2001,Couple without children,Owner,Yes,0.85343,1473,11391,0.85314,0.85372
2001,Couple without children,Owner,No,0.14657,288,11391,0.14628,0.14686
2001,Couple without children,Tenant,Yes,0.71144,1219,11391,0.71105,0.71182
2001,Couple without children,Tenant,No,0.28856,563,11391,0.28818,0.28895
2001,Single parent,Owner,Yes,0.79780,143,11391,0.79675,0.79885
2001,Single parent,Owner,No,0.20220,44,11391,0.20115,0.20325
2001,Single parent,Tenant,Yes,0.66651,328,11391,0.66578,0.66725
2001,Single parent,Tenant,No,0.33349,172,11391,0.33275,0.33422
2001,Couple with children,Owner,Yes,0.86840,1944,11391,0.86813,0.86868
2001,Couple with children,Owner,No,0.13160,364,11391,0.13132,0.13187
2001,Couple with children,Tenant,Yes,0.74500,1319,11391,0.74459,0.74540
2001,Couple with children,Tenant,No,0.25500,489,11391,0.25460,0.25541
2001,Multi-generational household,Owner,Yes,1.00000,91,11391,1.00000,1.00000
2001,Other Combinations,Owner,Yes,1.00000,56,11391,1.00000,1.00000
2001,Other Combinations,Tenant,Yes,1.00000,31,11391,1.00000,1.00000
2002,Single-person household,Owner,Yes,0.78359,578,11841,0.78317,0.78400
2002,Single-person household,Owner,No,0.21641,174,11841,0.21600,0.21683
2002,Single-person household,Tenant,Yes,0.59144,1216,11841,0.59114,0.59174
2002,Single-person household,Tenant,No,0.40856,895,11841,0.40826,0.40886
2002,Couple without children,Owner,Yes,0.85760,1756,11841,0.85731,0.85788
2002,Couple without children,Owner,No,0.14240,281,11841,0.14212,0.14269
2002,Couple without children,Tenant,Yes,0.71667,1262,11841,0.71628,0.71705
2002,Couple without children,Tenant,No,0.28333,539,11841,0.28295,0.28372
2002,Single parent,Owner,Yes,0.78243,159,11841,0.78140,0.78345
2002,Single parent,Owner,No,0.21757,42,11841,0.21655,0.21860
2002,Single parent,Tenant,Yes,0.67720,313,11841,0.67649,0.67792
2002,Single parent,Tenant,No,0.32280,163,11841,0.32208,0.32351
2002,Couple with children,Owner,Yes,0.86682,2237,11841,0.86654,0.86710
2002,Couple with children,Owner,No,0.13318,357,11841,0.13290,0.13346
2002,Couple with children,Tenant,Yes,0.75818,1294,11841,0.75777,0.75858
2002,Couple with children,Tenant,No,0.24182,426,11841,0.24142,0.24223
2002,Multi-generational household,Owner,Yes,1.00000,87,11841,1.00000,1.00000
2002,Other Combinations,Owner,Yes,1.00000,62,11841,1.00000,1.00000
2003,Single-person household,Owner,Yes,0.78308,604,11437,0.78267,0.78349
2003,Single-person household,Owner,No,0.21692,175,11437,0.21651,0.21733
2003,Single-person household,Tenant,Yes,0.60084,1206,11437,0.60054,0.60114
2003,Single-person household,Tenant,No,0.39916,843,11437,0.39886,0.39946
2003,Couple without children,Owner,Yes,0.85979,1711,11437,0.85951,0.86007
2003,Couple without children,Owner,No,0.14021,284,11437,0.13993,0.14049
2003,Couple without children,Tenant,Yes,0.71251,1244,11437,0.71213,0.71290
2003,Couple without children,Tenant,No,0.28749,515,11437,0.28710,0.28787
2003,Single parent,Owner,Yes,0.81447,153,11437,0.81346,0.81548
2003,Single parent,Owner,No,0.18553,36,11437,0.18452,0.18654
2003,Single parent,Tenant,Yes,0.68273,323,11437,0.68205,0.68342
2003,Single parent,Tenant,No,0.31727,164,11437,0.31658,0.31795
