year,hhtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,Single parent,Tenant,Yes,0.59436,109,4822,0,0.55134,0,0.64585
1986,Single parent,Tenant,No,0.40564,82,4822,0,0.34832,0,0.45784
1986,Couple with children,Owner,Yes,0.82190,774,4822,0,0.80425,0,0.83679
1986,Couple with children,Owner,No,0.17810,168,4822,0,0.16979,0,0.18691
1986,Couple with children,Tenant,Yes,0.69268,707,4822,0,0.66006,0,0.72392
1986,Couple with children,Tenant,No,0.30732,539,4822,0,0.28690,0,0.32678
1986,Multi-generational household,Owner,Yes,1.00000,44,4822,0,0.92207,0,1.07126
1986,Other Combinations,Owner,Yes,1.00000,35,4822,0,0.89191,0,1.10447
1986,Other Combinations,Tenant,Yes,0.59143,38,4822,0,0.49504,0,0.69417
1986,Other Combinations,Tenant,No,0.40857,31,4822,0,0.32712,0,0.48857
1987,Single-person household,Owner,Yes,0.69533,157,4733,0,0.67229,0,0.71987
1987,Single-person household,Owner,No,0.30467,64,4733,0,0.28910,0,0.31910
1987,Single-person household,Tenant,Yes,0.54270,423,4733,0,0.52597,0,0.55881
1987,Single-person household,Tenant,No,0.45730,409,4733,0,0.43847,0,0.48197
1987,Couple without children,Owner,Yes,0.78541,362,4733,0,0.76565,0,0.80417
1987,Couple without children,Owner,No,0.21459,102,4733,0,0.19996,0,0.22901
1987,Couple without children,Tenant,Yes,0.66152,423,4733,0,0.63578,0,0.68751
1987,Couple without children,Tenant,No,0.33848,284,4733,0,0.30652,0,0.36481
1987,Single parent,Owner,Yes,1.00000,65,4733,0,0.93564,0,1.07576
1987,Single parent,Tenant,Yes,0.61572,112,4733,0,0.56554,0,0.66556
1987,Single parent,Tenant,No,0.38428,70,4733,0,0.33407,0,0.44450
1987,Couple with children,Owner,Yes,0.81978,755,4733,0,0.80328,0,0.83791
1987,Couple with children,Owner,No,0.18022,167,4733,0,0.17162,0,0.18886
1987,Couple with children,Tenant,Yes,0.69457,709,4733,0,0.66077,0,0.72261
1987,Couple with children,Tenant,No,0.30543,512,4733,0,0.28210,0,0.32837
1987,Multi-generational household,Owner,Yes,1.00000,45,4733,0,0.89813,0,1.08547
1987,Multi-generational household,Tenant,No,1.00000,33,4733,0,0.57564,0,1.45888
1987,Other Combinations,Tenant,Yes,1.00000,41,4733,0,0.85844,0,1.16775
1988,Single-person household,Owner,Yes,0.70870,160,4522,0,0.68505,0,0.73298
1988,Single-person household,Owner,No,0.29130,61,4522,0,0.27186,0,0.30814
1988,Single-person household,Tenant,Yes,0.55323,417,4522,0,0.53341,0,0.57198
1988,Single-person household,Tenant,No,0.44677,378,4522,0,0.42347,0,0.47036
1988,Couple without children,Owner,Yes,0.79504,349,4522,0,0.77297,0,0.82399
1988,Couple without children,Owner,No,0.20496,90,4522,0,0.19237,0,0.21717
1988,Couple without children,Tenant,Yes,0.66964,427,4522,0,0.64175,0,0.70497
1988,Couple without children,Tenant,No,0.33036,278,4522,0,0.30010,0,0.35999
1988,Single parent,Owner,Yes,1.00000,67,4522,0,0.91591,0,1.08249
1988,Single parent,Tenant,Yes,0.64300,108,4522,0,0.57668,0,0.70121
1988,Single parent,Tenant,No,0.35700,66,4522,0,0.29501,0,0.41895
1988,Couple with children,Owner,Yes,0.82679,733,4522,0,0.80811,0,0.84643
1988,Couple with children,Owner,No,0.17321,159,4522,0,0.16263,0,0.18372
1988,Couple with children,Tenant,Yes,0.69688,669,4522,0,0.66714,0,0.73082
1988,Couple with children,Tenant,No,0.30312,486,4522,0,0.27458,0,0.32890
1988,Multi-generational household,Owner,Yes,1.00000,35,4522,0,0.85761,0,1.13758
1988,Other Combinations,Tenant,Yes,1.00000,39,4522,0,0.82448,0,1.18405
1989,Single-person household,Owner,Yes,0.67923,153,4433,0,0.65226,0,0.70991
1989,Single-person household,Owner,No,0.32077,66,4433,0,0.29578,0,0.34172
1989,Single-person household,Tenant,Yes,0.56113,420,4433,0,0.54419,0,0.57897
1989,Single-person household,Tenant,No,0.43887,375,4433,0,0.41614,0,0.46175
1989,Couple without children,Owner,Yes,0.80466,346,4433,0,0.78160,0,0.83055
1989,Couple without children,Owner,No,0.19534,86,4433,0,0.18014,0,0.20714
1989,Couple without children,Tenant,Yes,0.66650,425,4433,0,0.63718,0,0.69617
1989,Couple without children,Tenant,No,0.33350,275,4433,0,0.30665,0,0.36399
1989,Single parent,Owner,Yes,1.00000,70,4433,0,0.92048,0,1.07267
1989,Single parent,Tenant,Yes,0.65784,96,4433,0,0.58574,0,0.72404
1989,Single parent,Tenant,No,0.34216,59,4433,0,0.28387,0,0.41063
1989,Couple with children,Owner,Yes,0.84147,712,4433,0,0.81953,0,0.86041
1989,Couple with children,Owner,No,0.15853,145,4433,0,0.14856,0,0.17082
1989,Couple with children,Tenant,Yes,0.68296,635,4433,0,0.64355,0,0.72288
1989,Couple with children,Tenant,No,0.31704,462,4433,0,0.28816,0,0.34096
1989,Multi-generational household,Owner,Yes,1.00000,40,4433,0,0.89143,0,1.11927
1989,Multi-generational household,Tenant,No,1.00000,33,4433,0,0.69302,0,1.36038
1989,Other Combinations,Tenant,Yes,1.00000,35,4433,0,0.80580,0,1.20462
1990,Single-person household,Owner,Yes,0.70154,163,5309,0,0.67300,0,0.72780
1990,Single-person household,Owner,No,0.29846,67,5309,0,0.27574,0,0.32035
1990,Single-person household,Tenant,Yes,0.59506,481,5309,0,0.57333,0,0.61595
1990,Single-person household,Tenant,No,0.40494,349,5309,0,0.38399,0,0.42645
1990,Couple without children,Owner,Yes,0.80787,408,5309,0,0.77858,0,0.83870
1990,Couple without children,Owner,No,0.19213,96,5309,0,0.17871,0,0.20863
1990,Couple without children,Tenant,Yes,0.68913,548,5309,0,0.65934,0,0.72001
1990,Couple without children,Tenant,No,0.31087,279,5309,0,0.28635,0,0.33768
1990,Single parent,Owner,Yes,1.00000,76,5309,0,0.90854,0,1.08181
1990,Single parent,Tenant,Yes,0.77551,169,5309,0,0.70005,0,0.83905
1990,Single parent,Tenant,No,0.22449,51,5309,0,0.18090,0,0.26481
1990,Couple with children,Owner,Yes,0.85268,874,5309,0,0.82742,0,0.88125
1990,Couple with children,Owner,No,0.14732,145,5309,0,0.13686,0,0.15793
1990,Couple with children,Tenant,Yes,0.72671,952,5309,0,0.69660,0,0.76645
1990,Couple with children,Tenant,No,0.27329,458,5309,0,0.25089,0,0.29629
1990,Multi-generational household,Owner,Yes,1.00000,57,5309,0,0.81862,0,1.19479
1990,Multi-generational household,Tenant,Yes,0.67975,31,5309,0,0.41685,0,0.98468
1990,Multi-generational household,Tenant,No,0.32025,31,5309,0,0.19798,0,0.45051
1990,Other Combinations,Owner,Yes,1.00000,33,5309,0,0.86030,0,1.14871
1990,Other Combinations,Tenant,Yes,1.00000,41,5309,0,0.80456,0,1.23830
1991,Single-person household,Owner,Yes,0.72713,184,6478,0,0.69223,0,0.76066
1991,Single-person household,Owner,No,0.27287,79,6478,0,0.25210,0,0.29321
1991,Single-person household,Tenant,Yes,0.51542,474,6478,0,0.49490,0,0.53423
1991,Single-person household,Tenant,No,0.48458,532,6478,0,0.46746,0,0.50733
1991,Couple without children,Owner,Yes,0.75681,437,6478,0,0.73135,0,0.78927
1991,Couple without children,Owner,No,0.24319,172,6478,0,0.22702,0,0.25818
1991,Couple without children,Tenant,Yes,0.60508,565,6478,0,0.57990,0,0.63149
1991,Couple without children,Tenant,No,0.39492,459,6478,0,0.37229,0,0.41759
1991,Single parent,Owner,Yes,0.71539,82,6478,0,0.63719,0,0.78093
1991,Single parent,Owner,No,0.28461,35,6478,0,0.23205,0,0.33685
1991,Single parent,Tenant,Yes,0.65053,160,6478,0,0.60053,0,0.70323
1991,Single parent,Tenant,No,0.34947,104,6478,0,0.30646,0,0.40045
1991,Couple with children,Owner,Yes,0.83020,918,6478,0,0.80562,0,0.85557
1991,Couple with children,Owner,No,0.16980,280,6478,0,0.15893,0,0.18099
1991,Couple with children,Tenant,Yes,0.60524,951,6478,0,0.57564,0,0.63621
1991,Couple with children,Tenant,No,0.39476,825,6478,0,0.37317,0,0.41839
1991,Multi-generational household,Owner,Yes,1.00000,55,6478,0,0.85459,0,1.17234
1991,Multi-generational household,Tenant,No,1.00000,46,6478,0,0.74309,0,1.34074
1991,Other Combinations,Owner,Yes,1.00000,31,6478,0,0.84164,0,1.17489
1991,Other Combinations,Tenant,Yes,0.54134,44,6478,0,0.44900,0,0.66934
1991,Other Combinations,Tenant,No,0.45866,45,6478,0,0.36012,0,0.55576
1992,Single-person household,Owner,Yes,0.72757,181,6352,0,0.68867,0,0.77036
1992,Single-person household,Owner,No,0.27243,79,6352,0,0.25366,0,0.29368
1992,Single-person household,Tenant,Yes,0.54115,505,6352,0,0.51843,0,0.56414
1992,Single-person household,Tenant,No,0.45885,493,6352,0,0.43619,0,0.48023
1992,Couple without children,Owner,Yes,0.77528,462,6352,0,0.73780,0,0.80886
1992,Couple without children,Owner,No,0.22472,156,6352,0,0.20659,0,0.24216
1992,Couple without children,Tenant,Yes,0.61188,568,6352,0,0.58586,0,0.63935
1992,Couple without children,Tenant,No,0.38812,454,6352,0,0.36467,0,0.41822
1992,Single parent,Owner,Yes,0.72662,74,6352,0,0.64988,0,0.79549
1992,Single parent,Owner,No,0.27338,33,6352,0,0.21600,0,0.33292
1992,Single parent,Tenant,Yes,0.69532,169,6352,0,0.63622,0,0.77541
1992,Single parent,Tenant,No,0.30468,110,6352,0,0.26212,0,0.35132
1992,Couple with children,Owner,Yes,0.83146,904,6352,0,0.80177,0,0.85989
1992,Couple with children,Owner,No,0.16854,276,6352,0,0.15604,0,0.18150
1992,Couple with children,Tenant,Yes,0.62572,919,6352,0,0.58990,0,0.65702
1992,Couple with children,Tenant,No,0.37428,744,6352,0,0.35040,0,0.39611
1992,Multi-generational household,Owner,Yes,1.00000,54,6352,0,0.77192,0,1.20211
1992,Multi-generational household,Tenant,No,1.00000,39,6352,0,0.70104,0,1.36963
1992,Other Combinations,Owner,Yes,1.00000,34,6352,0,0.81608,0,1.22278
1992,Other Combinations,Tenant,Yes,0.52817,47,6352,0,0.44491,0,0.62374
1992,Other Combinations,Tenant,No,0.47183,51,6352,0,0.37108,0,0.57989
1993,Single-person household,Owner,Yes,0.72969,192,6283,0,0.68756,0,0.77348
1993,Single-person household,Owner,No,0.27031,81,6283,0,0.24432,0,0.29686
1993,Single-person household,Tenant,Yes,0.54416,523,6283,0,0.52129,0,0.56653
1993,Single-person household,Tenant,No,0.45584,504,6283,0,0.43364,0,0.48038
1993,Couple without children,Owner,Yes,0.78171,482,6283,0,0.74596,0,0.81637
1993,Couple without children,Owner,No,0.21829,156,6283,0,0.20033,0,0.23640
1993,Couple without children,Tenant,Yes,0.60850,573,6283,0,0.58063,0,0.63391
1993,Couple without children,Tenant,No,0.39150,452,6283,0,0.36942,0,0.42026
1993,Single parent,Owner,Yes,0.65840,58,6283,0,0.59479,0,0.73644
1993,Single parent,Owner,No,0.34160,37,6283,0,0.28814,0,0.41856
1993,Single parent,Tenant,Yes,0.72244,172,6283,0,0.66070,0,0.79260
1993,Single parent,Tenant,No,0.27756,99,6283,0,0.23808,0,0.32237
1993,Couple with children,Owner,Yes,0.83157,864,6283,0,0.79631,0,0.86115
1993,Couple with children,Owner,No,0.16843,264,6283,0,0.15683,0,0.18239
1993,Couple with children,Tenant,Yes,0.62477,885,6283,0,0.59032,0,0.65870
1993,Couple with children,Tenant,No,0.37523,716,6283,0,0.35335,0,0.39825
1993,Multi-generational household,Owner,Yes,1.00000,62,6283,0,0.80859,0,1.20946
1993,Multi-generational household,Tenant,No,1.00000,33,6283,0,0.68417,0,1.29504
1993,Other Combinations,Owner,Yes,1.00000,38,6283,0,0.78383,0,1.24109
1993,Other Combinations,Tenant,Yes,0.48340,43,6283,0,0.39082,0,0.56140
1993,Other Combinations,Tenant,No,0.51660,49,6283,0,0.42126,0,0.64015
1994,Single-person household,Owner,Yes,0.72879,198,6163,0,0.68383,0,0.77454
1994,Single-person household,Owner,No,0.27121,86,6163,0,0.24896,0,0.29789
1994,Single-person household,Tenant,Yes,0.53923,515,6163,0,0.51575,0,0.56560
1994,Single-person household,Tenant,No,0.46077,493,6163,0,0.43798,0,0.48595
1994,Couple without children,Owner,Yes,0.78877,492,6163,0,0.75042,0,0.82435
1994,Couple without children,Owner,No,0.21123,153,6163,0,0.19222,0,0.22948
1994,Couple without children,Tenant,Yes,0.62892,608,6163,0,0.59762,0,0.66608
1994,Couple without children,Tenant,No,0.37108,451,6163,0,0.34582,0,0.39965
1994,Single parent,Owner,Yes,0.67141,57,6163,0,0.59543,0,0.77569
1994,Single parent,Owner,No,0.32859,34,6163,0,0.26122,0,0.39831
1994,Single parent,Tenant,Yes,0.67670,157,6163,0,0.60544,0,0.74770
1994,Single parent,Tenant,No,0.32330,101,6163,0,0.27272,0,0.38852
1994,Couple with children,Owner,Yes,0.83613,862,6163,0,0.79805,0,0.86670
1994,Couple with children,Owner,No,0.16387,264,6163,0,0.15185,0,0.17375
1994,Couple with children,Tenant,Yes,0.63691,862,6163,0,0.60477,0,0.67374
1994,Couple with children,Tenant,No,0.36309,640,6163,0,0.34017,0,0.38874
1994,Multi-generational household,Owner,Yes,1.00000,56,6163,0,0.82416,0,1.22741
1994,Other Combinations,Owner,Yes,1.00000,41,6163,0,0.82708,0,1.18831
1994,Other Combinations,Tenant,Yes,0.61285,51,6163,0,0.51291,0,0.71089
1994,Other Combinations,Tenant,No,0.38715,42,6163,0,0.29904,0,0.47504
1995,Single-person household,Owner,Yes,0.76829,208,6383,0,0.72242,0,0.81599
1995,Single-person household,Owner,No,0.23171,79,6383,0,0.21108,0,0.25442
1995,Single-person household,Tenant,Yes,0.54114,533,6383,0,0.52092,0,0.56654
1995,Single-person household,Tenant,No,0.45886,510,6383,0,0.43445,0,0.48391
1995,Couple without children,Owner,Yes,0.79156,503,6383,0,0.75397,0,0.82432
1995,Couple without children,Owner,No,0.20844,156,6383,0,0.19208,0,0.22863
1995,Couple without children,Tenant,Yes,0.66259,661,6383,0,0.63088,0,0.69422
1995,Couple without children,Tenant,No,0.33741,435,6383,0,0.31485,0,0.36467
1995,Single parent,Owner,Yes,0.68036,60,6383,0,0.58095,0,0.78607
1995,Single parent,Owner,No,0.31964,33,6383,0,0.26395,0,0.38296
1995,Single parent,Tenant,Yes,0.69168,171,6383,0,0.62717,0,0.76181
1995,Single parent,Tenant,No,0.30832,98,6383,0,0.25544,0,0.36847
1995,Couple with children,Owner,Yes,0.83556,878,6383,0,0.79577,0,0.86690
1995,Couple with children,Owner,No,0.16444,258,6383,0,0.15033,0,0.17925
1995,Couple with children,Tenant,Yes,0.65720,936,6383,0,0.62884,0,0.69106
1995,Couple with children,Tenant,No,0.34280,636,6383,0,0.32396,0,0.36158
1995,Multi-generational household,Owner,Yes,1.00000,54,6383,0,0.80206,0,1.21031
1995,Multi-generational household,Tenant,No,1.00000,32,6383,0,0.72039,0,1.29418
1995,Other Combinations,Owner,Yes,1.00000,50,6383,0,0.83984,0,1.20515
1995,Other Combinations,Tenant,Yes,0.66731,57,6383,0,0.54512,0,0.79003
1995,Other Combinations,Tenant,No,0.33269,35,6383,0,0.26098,0,0.41320
1996,Single-person household,Owner,Yes,0.77193,210,6260,0,0.72546,0,0.82891
1996,Single-person household,Owner,No,0.22807,78,6260,0,0.20976,0,0.25169
1996,Single-person household,Tenant,Yes,0.55929,563,6260,0,0.53504,0,0.58746
1996,Single-person household,Tenant,No,0.44071,507,6260,0,0.41499,0,0.46332
1996,Couple without children,Owner,Yes,0.80189,520,6260,0,0.77021,0,0.83487
1996,Couple without children,Owner,No,0.19811,158,6260,0,0.18086,0,0.21782
1996,Couple without children,Tenant,Yes,0.67858,674,6260,0,0.64550,0,0.71468
1996,Couple without children,Tenant,No,0.32142,427,6260,0,0.30184,0,0.34342
1996,Single parent,Owner,Yes,1.00000,65,6260,0,0.86620,0,1.15114
1996,Single parent,Tenant,Yes,0.66230,175,6260,0,0.59902,0,0.73303
1996,Single parent,Tenant,No,0.33770,100,6260,0,0.28123,0,0.40351
1996,Couple with children,Owner,Yes,0.83684,893,6260,0,0.79797,0,0.87239
1996,Couple with children,Owner,No,0.16316,258,6260,0,0.14939,0,0.17905
1996,Couple with children,Tenant,Yes,0.68212,912,6260,0,0.64306,0,0.72002
1996,Couple with children,Tenant,No,0.31788,546,6260,0,0.29850,0,0.34216
1996,Multi-generational household,Owner,Yes,1.00000,47,6260,0,0.80309,0,1.24235
1996,Other Combinations,Owner,Yes,1.00000,45,6260,0,0.79864,0,1.21417
1996,Other Combinations,Tenant,Yes,0.67608,51,6260,0,0.56767,0,0.80259
1996,Other Combinations,Tenant,No,0.32392,31,6260,0,0.25946,0,0.40549
1997,Single-person household,Owner,Yes,0.76860,207,6208,0,0.71555,0,0.81562
1997,Single-person household,Owner,No,0.23140,78,6208,0,0.20710,0,0.25710
1997,Single-person household,Tenant,Yes,0.57124,559,6208,0,0.54335,0,0.59955
1997,Single-person household,Tenant,No,0.42876,486,6208,0,0.40324,0,0.45211
1997,Couple without children,Owner,Yes,0.81427,555,6208,0,0.77599,0,0.85261
1997,Couple without children,Owner,No,0.18573,153,6208,0,0.16780,0,0.20578
1997,Couple without children,Tenant,Yes,0.67205,673,6208,0,0.63693,0,0.71053
1997,Couple without children,Tenant,No,0.32795,432,6208,0,0.30314,0,0.35477
1997,Single parent,Owner,Yes,0.70374,58,6208,0,0.59571,0,0.81546
1997,Single parent,Owner,No,0.29626,34,6208,0,0.24337,0,0.36487
1997,Single parent,Tenant,Yes,0.73352,189,6208,0,0.67161,0,0.80366
1997,Single parent,Tenant,No,0.26648,93,6208,0,0.21702,0,0.31290
1997,Couple with children,Owner,Yes,0.84070,909,6208,0,0.80319,0,0.87627
1997,Couple with children,Owner,No,0.15930,257,6208,0,0.14548,0,0.17285
1997,Couple with children,Tenant,Yes,0.70545,885,6208,0,0.66763,0,0.74994
1997,Couple with children,Tenant,No,0.29455,469,6208,0,0.27580,0,0.31845
1997,Multi-generational household,Owner,Yes,1.00000,48,6208,0,0.81242,0,1.21404
1997,Other Combinations,Owner,Yes,1.00000,47,6208,0,0.83496,0,1.19975
1997,Other Combinations,Tenant,Yes,0.65754,44,6208,0,0.52669,0,0.85520
1997,Other Combinations,Tenant,No,0.34246,32,6208,0,0.28088,0,0.42821
1998,Single-person household,Owner,Yes,0.74438,262,7218,0,0.70256,0,0.78409
1998,Single-person household,Owner,No,0.25562,107,7218,0,0.23286,0,0.28052
1998,Single-person household,Tenant,Yes,0.57855,727,7218,0,0.55770,0,0.60203
1998,Single-person household,Tenant,No,0.42145,588,7218,0,0.40148,0,0.43900
1998,Couple without children,Owner,Yes,0.83613,735,7218,0,0.80728,0,0.87286
1998,Couple without children,Owner,No,0.16387,171,7218,0,0.14990,0,0.18185
1998,Couple without children,Tenant,Yes,0.67942,794,7218,0,0.64713,0,0.71038
1998,Couple without children,Tenant,No,0.32058,463,7218,0,0.29932,0,0.34319
1998,Single parent,Owner,Yes,1.00000,81,7218,0,0.86292,0,1.14886
1998,Single parent,Tenant,Yes,0.71441,225,7218,0,0.65699,0,0.77152
1998,Single parent,Tenant,No,0.28559,111,7218,0,0.24710,0,0.32312
1998,Couple with children,Owner,Yes,0.85757,1114,7218,0,0.82392,0,0.89600
1998,Couple with children,Owner,No,0.14243,254,7218,0,0.13072,0,0.15348
1998,Couple with children,Tenant,Yes,0.70964,971,7218,0,0.67819,0,0.74899
1998,Couple with children,Tenant,No,0.29036,465,7218,0,0.27113,0,0.30990
1998,Multi-generational household,Owner,Yes,1.00000,43,7218,0,0.81143,0,1.22663
1998,Other Combinations,Owner,Yes,1.00000,52,7218,0,0.84063,0,1.19781
1998,Other Combinations,Tenant,Yes,1.00000,55,7218,0,0.79090,0,1.21306
1999,Single-person household,Owner,Yes,0.75362,265,6904,0,0.71888,0,0.79682
1999,Single-person household,Owner,No,0.24638,102,6904,0,0.22776,0,0.26877
1999,Single-person household,Tenant,Yes,0.58338,687,6904,0,0.55815,0,0.60528
1999,Single-person household,Tenant,No,0.41662,555,6904,0,0.39673,0,0.43731
1999,Couple without children,Owner,Yes,0.85072,738,6904,0,0.81852,0,0.89175
1999,Couple without children,Owner,No,0.14928,162,6904,0,0.13415,0,0.16454
1999,Couple without children,Tenant,Yes,0.68471,786,6904,0,0.65176,0,0.71542
1999,Couple without children,Tenant,No,0.31529,448,6904,0,0.29265,0,0.33673
1999,Single parent,Owner,Yes,1.00000,85,6904,0,0.88475,0,1.14583
1999,Single parent,Tenant,Yes,0.71149,219,6904,0,0.65382,0,0.77476
1999,Single parent,Tenant,No,0.28851,111,6904,0,0.24554,0,0.32651
1999,Couple with children,Owner,Yes,0.85796,1120,6904,0,0.82322,0,0.89217
1999,Couple with children,Owner,No,0.14204,254,6904,0,0.12941,0,0.15455
1999,Couple with children,Tenant,Yes,0.72748,928,6904,0,0.69194,0,0.76326
1999,Couple with children,Tenant,No,0.27252,405,6904,0,0.25412,0,0.29456
1999,Multi-generational household,Owner,Yes,1.00000,39,6904,0,0.72870,0,1.24916
2000,Single-person household,Owner,Yes,0.77836,653,12722,0,0.75284,0,0.80917
2000,Single-person household,Owner,No,0.22164,205,12722,0,0.20958,0,0.23278
2000,Single-person household,Tenant,Yes,0.56557,1276,12722,0,0.55272,0,0.57819
2000,Single-person household,Tenant,No,0.43443,1069,12722,0,0.42442,0,0.44306
2000,Couple without children,Owner,Yes,0.85393,1653,12722,0,0.83591,0,0.87085
2000,Couple without children,Owner,No,0.14607,321,12722,0,0.13843,0,0.15364
2000,Couple without children,Tenant,Yes,0.69985,1307,12722,0,0.68009,0,0.72351
2000,Couple without children,Tenant,No,0.30015,646,12722,0,0.28940,0,0.31450
2000,Single parent,Owner,Yes,0.82062,157,12722,0,0.75493,0,0.88927
2000,Single parent,Owner,No,0.17938,45,12722,0,0.15781,0,0.20267
2000,Single parent,Tenant,Yes,0.69690,362,12722,0,0.66603,0,0.73668
2000,Single parent,Tenant,No,0.30310,182,12722,0,0.27936,0,0.32812
2000,Couple with children,Owner,Yes,0.85895,2122,12722,0,0.83863,0,0.88042
2000,Couple with children,Owner,No,0.14105,412,12722,0,0.13291,0,0.14772
2000,Couple with children,Tenant,Yes,0.72987,1456,12722,0,0.70651,0,0.75662
2000,Couple with children,Tenant,No,0.27013,590,12722,0,0.25553,0,0.28371
2000,Multi-generational household,Owner,Yes,1.00000,92,12722,0,0.88549,0,1.12335
2000,Multi-generational household,Tenant,Yes,1.00000,33,12722,0,0.83000,0,1.18043
2000,Other Combinations,Owner,Yes,1.00000,64,12722,0,0.88910,0,1.09032
2000,Other Combinations,Tenant,Yes,0.58765,44,12722,0,0.50932,0,0.66699
2000,Other Combinations,Tenant,No,0.41235,33,12722,0,0.33416,0,0.50561
2001,Single-person household,Owner,Yes,0.77081,575,11391,0,0.74226,0,0.79813
2001,Single-person household,Owner,No,0.22919,190,11391,0,0.21843,0,0.24379
2001,Single-person household,Tenant,Yes,0.58560,1190,11391,0,0.57268,0,0.60111
2001,Single-person household,Tenant,No,0.41440,912,11391,0,0.40174,0,0.42678
2001,Couple without children,Owner,Yes,0.85343,1473,11391,0,0.82912,0,0.87793
2001,Couple without children,Owner,No,0.14657,288,11391,0,0.13824,0,0.15352
2001,Couple without children,Tenant,Yes,0.71144,1219,11391,0,0.69054,0,0.73425
2001,Couple without children,Tenant,No,0.28856,563,11391,0,0.27551,0,0.30147
2001,Single parent,Owner,Yes,0.79780,143,11391,0,0.72261,0,0.87258
2001,Single parent,Owner,No,0.20220,44,11391,0,0.17509,0,0.24203
