year,hhtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Single-person household,Tenant,Yes,0.14636997154040568,421,5035,0.14623325375718638,0.14650668932362498
1986,Single-person household,Tenant,No,0.12316628678633053,412,5035,0.12303918000663147,0.12329339356602959
1986,Couple without children,Owner,Yes,0.08447333698736076,354,5035,0.08436577483215324,0.08458089914256828
1986,Couple without children,Owner,No,0.022159295622456415,91,5035,0.022102361031705296,0.022216230213207535
1986,Couple without children,Tenant,Yes,0.09291187236688948,433,5035,0.09279958664919434,0.09302415808458463
1986,Couple without children,Tenant,No,0.05061157859236048,302,5035,0.05052679514353195,0.050696362041189005
1986,Single parent,Owner,Yes,0.01504093570517109,66,5035,0.014993858498091919,0.015088012912250261
1986,Single parent,Tenant,Yes,0.021594009990106227,109,5035,0.021537790050827073,0.02165022992938538
1986,Single parent,Tenant,No,0.01473781338793973,82,5035,0.014691205802325058,0.014784420973554402
1986,Couple with children,Owner,Yes,0.1445547521359153,774,5035,0.144418740373703,0.14469076389812757
1986,Couple with children,Owner,No,0.031323252002007036,168,5035,0.03125587882431202,0.03139062517970205
1986,Couple with children,Tenant,Yes,0.10091248911179522,707,5035,0.10079598597637093,0.1010289922472195
1986,Couple with children,Tenant,No,0.044771729898917506,539,5035,0.044691742846536514,0.0448517169512985
1986,Multi-generational household,Owner,Yes,0.008420111227523126,44,5035,0.008384769567812738,0.008455452887233515
1986,Other Combinations,Owner,Yes,0.007742418096078109,35,5035,0.007708516925464032,0.007776319266692186
1986,Other Combinations,Tenant,Yes,0.0072780860064704436,38,5035,0.007245209431437199,0.007310962581503688
1986,Other Combinations,Tenant,No,0.005027902093521961,31,5035,0.005000545436292276,0.005055258750751646
1987,Single-person household,Owner,Yes,0.05529155127583905,157,4973,0.05520327207692025,0.05537983047475784
1987,Single-person household,Owner,No,0.024227123802415814,64,4973,0.024167734886651995,0.024286512718179634
1987,Single-person household,Tenant,Yes,0.14934125326210154,423,4973,0.14920358061014483,0.14947892591405826
1987,Single-person household,Tenant,No,0.12584143548979748,409,4973,0.12571332430821255,0.1259695466713824
1987,Couple without children,Owner,Yes,0.08748650398130711,362,4973,0.08737736741751313,0.08759564054510109
1987,Couple without children,Owner,No,0.02390375585103868,102,4973,0.02384475483514698,0.02396275686693038
1987,Couple without children,Tenant,Yes,0.0948241905689753,423,4973,0.09471102712970714,0.09493735400824346
1987,Couple without children,Tenant,No,0.04851974578680074,284,4973,0.04843675321080371,0.04860273836279777
1987,Single parent,Owner,Yes,0.015137698730821724,65,4973,0.015090536126136984,0.015184861335506464
1987,Single parent,Tenant,Yes,0.021961324323993833,112,4973,0.02190471507755723,0.022017933570430435
1987,Single parent,Tenant,No,0.013706201414302607,70,4973,0.013661291543832454,0.01375111128477276
1987,Couple with children,Owner,Yes,0.1415368785348791,755,4973,0.14140223803209778,0.1416715190376604
1987,Couple with children,Owner,No,0.031114666903012334,167,4973,0.031047601449567957,0.03118173235645671
1987,Couple with children,Tenant,Yes,0.10300395763544594,709,4973,0.10288654838494121,0.10312136688595067
1987,Couple with children,Tenant,No,0.04529477668302658,512,4973,0.045214453888963044,0.04537509947709012
1987,Multi-generational household,Owner,Yes,0.00842376263012071,45,4973,0.008388460881991702,0.008459064378249719
1987,Multi-generational household,Tenant,No,0.0024952901199847477,33,4973,0.0024760193930529212,0.002514560846916574
1987,Other Combinations,Tenant,Yes,0.007889883006136666,41,4973,0.007855709045304719,0.007924056966968613
1988,Single-person household,Owner,Yes,0.05932585720695718,160,4769,0.059235291015073084,0.05941642339884128
1988,Single-person household,Owner,No,0.02438536486386659,61,4769,0.02432623208684228,0.0244444976408909
1988,Single-person household,Tenant,Yes,0.15191204377833004,417,4769,0.15177443661446643,0.15204965094219364
1988,Single-person household,Tenant,No,0.12267826918541698,378,4769,0.12255249608807695,0.12280404228275701
1988,Couple without children,Owner,Yes,0.09006697950385706,349,4769,0.0899572276146524,0.09017673139306172
1988,Couple without children,Owner,No,0.02321852440848151,90,4769,0.023160789230622442,0.023276259586340577
1988,Couple without children,Tenant,Yes,0.09747037638319384,427,4769,0.0973566682454043,0.09758408452098337
1988,Couple without children,Tenant,No,0.04808557328040016,278,4769,0.048003551187588825,0.0481675953732115
1988,Single parent,Owner,Yes,0.01547753716838595,67,4769,0.015430212428535386,0.015524861908236515
1988,Single parent,Tenant,Yes,0.022457298173746778,108,4769,0.022400495194535117,0.02251410115295844
1988,Single parent,Tenant,No,0.012468294856218419,66,4769,0.012425754262319939,0.012510835450116898
1988,Couple with children,Owner,Yes,0.14370427987775755,733,4769,0.143569795687994,0.1438387640675211
1988,Couple with children,Owner,No,0.030105057867756854,159,4769,0.03003954802255645,0.030170567712957258
1988,Couple with children,Tenant,Yes,0.10093651642601237,669,4769,0.10082102657312872,0.10105200627889602
1988,Couple with children,Tenant,No,0.04390454396996696,486,4769,0.04382599692425879,0.04398309101567513
1988,Multi-generational household,Owner,Yes,0.006300733312796463,35,4769,0.006270398066432773,0.0063310685591601535
1988,Other Combinations,Tenant,Yes,0.00750274973685532,39,4769,0.007469667156274916,0.0075358323174357245
1989,Single-person household,Owner,Yes,0.057002230972213394,153,4648,0.056913960610797544,0.057090501333629244
1989,Single-person household,Owner,No,0.026919992870421044,66,4648,0.026858372345944858,0.02698161339489723
1989,Single-person household,Tenant,Yes,0.15499096888794,420,4648,0.15485318529129496,0.15512875248458505
1989,Single-person household,Tenant,No,0.1212236622917538,375,4648,0.12109939795025829,0.12134792663324931
1989,Couple without children,Owner,Yes,0.09281286700090442,346,4648,0.09270239144885806,0.09292334255295079
1989,Couple without children,Owner,No,0.02253142185805377,86,4648,0.022474920440024585,0.022587923276082954
1989,Couple without children,Tenant,Yes,0.09675604364972602,425,4648,0.09664349112834711,0.09686859617110494
1989,Couple without children,Tenant,No,0.04841373239326944,275,4648,0.04833201358754238,0.048495451198996495
1989,Single parent,Owner,Yes,0.01693362277537981,70,4648,0.016884500326752427,0.016982745224007195
1989,Single parent,Tenant,Yes,0.02151651936505115,96,4648,0.021461276473351297,0.021571762256751004
1989,Single parent,Tenant,No,0.011191240820589459,59,4648,0.011151190230569626,0.011231291410609292
1989,Couple with children,Owner,Yes,0.14510469207324345,712,4648,0.14497059761190376,0.14523878653458314
1989,Couple with children,Owner,No,0.027336812440187895,145,4648,0.027274729993881718,0.027398894886494073
1989,Couple with children,Tenant,Yes,0.09614819216929839,635,4648,0.09603595600341738,0.0962604283351794
1989,Couple with children,Tenant,No,0.04463241140587907,462,4648,0.044553793029075514,0.044711029782682626
1989,Multi-generational household,Owner,Yes,0.00704335726208248,40,4648,0.007011517585547641,0.007075196938617319
1989,Multi-generational household,Tenant,No,0.0017716455154286042,33,4648,0.0017556345687625029,0.0017876564620947055
1989,Other Combinations,Tenant,Yes,0.007670586248577873,35,4648,0.007637369596591195,0.007703802900564551
1990,Single-person household,Owner,Yes,0.0557935769978547,163,6744,0.055710811597826995,0.0558763423978824
1990,Single-person household,Owner,No,0.023736444497187013,67,6744,0.023681551794752544,0.023791337199621482
1990,Single-person household,Tenant,Yes,0.15445146124878598,481,6744,0.15432114801476834,0.1545817744828036
1990,Single-person household,Tenant,No,0.10510277366299361,349,6744,0.10499218339509139,0.10521336393089584
1990,Couple without children,Owner,Yes,0.09033220331372621,408,6744,0.09022883535206304,0.09043557127538938
1990,Couple without children,Owner,No,0.021482984338774352,96,6744,0.02143070203243007,0.021535266645118636
1990,Couple without children,Tenant,Yes,0.1008425396772697,548,6744,0.10073395638539749,0.1009511229691419
1990,Couple without children,Tenant,No,0.04549057143717252,279,6744,0.045415430942814305,0.045565711931530736
1990,Single parent,Owner,Yes,0.01610352896784962,76,6744,0.016058139146711833,0.016148918788987405
1990,Single parent,Tenant,Yes,0.02980091676816173,169,6744,0.029739601521072634,0.029862232015250824
1990,Single parent,Tenant,No,0.008626637624804447,51,6744,0.008593290173974954,0.00865998507563394
1990,Couple with children,Owner,Yes,0.1432850707917816,874,6744,0.1431587304989048,0.1434114110846584
1990,Couple with children,Owner,No,0.02475674378491941,145,6744,0.024700713029280928,0.02481277454055789
1990,Couple with children,Tenant,Yes,0.11299233228151233,952,6744,0.11287817295076753,0.11310649161225712
1990,Couple with children,Tenant,No,0.04249185389374396,458,6744,0.04241911824462334,0.04256458954286457
1990,Multi-generational household,Owner,Yes,0.00846195577063868,57,6744,0.008428925410636494,0.008494986130640866
1990,Multi-generational household,Tenant,Yes,0.002626031647625961,31,6744,0.0026075771497623655,0.0026444861454895567
1990,Multi-generational household,Tenant,No,0.0012372175658661396,31,6744,0.0012245417052652305,0.0012498934264670487
1990,Other Combinations,Owner,Yes,0.006026868720563756,33,6744,0.005998958939561715,0.006054778501565796
1990,Other Combinations,Tenant,Yes,0.0063582870087683235,41,6744,0.006329624895242932,0.006386949122293715
1991,Single-person household,Owner,Yes,0.05412266617933516,184,6628,0.05404723600039788,0.054198096358272434
1991,Single-person household,Owner,No,0.020310826001775747,79,6628,0.020263799130623948,0.020357852872927545
1991,Single-person household,Tenant,Yes,0.13545813755475278,474,6628,0.13534405120073897,0.13557222390876658
1991,Single-person household,Tenant,No,0.1273530483825028,532,6628,0.12724191050515662,0.12746418625984898
1991,Couple without children,Owner,Yes,0.08422045703124025,437,6628,0.08412787165340152,0.08431304240907897
1991,Couple without children,Owner,No,0.027062940643224787,172,6628,0.027008844288285556,0.027117036998164017
1991,Couple without children,Tenant,Yes,0.08965816106863382,565,6628,0.08956291757826776,0.08975340455899988
1991,Couple without children,Tenant,No,0.058517251236277254,459,6628,0.05843900088794099,0.05859550158461352
1991,Single parent,Owner,Yes,0.015222869665787593,82,6628,0.015182051322003757,0.01526368800957143
1991,Single parent,Owner,No,0.006056218260729745,35,6628,0.0060303528245136415,0.006082083696945848
1991,Single parent,Tenant,Yes,0.024029514709926852,160,6628,0.02397846080332614,0.024080568616527565
1991,Single parent,Tenant,No,0.012908974173794153,104,6628,0.01287134171410207,0.012946606633486235
1991,Couple with children,Owner,Yes,0.13246224849607613,918,6628,0.13234923549963082,0.13257526149252144
1991,Couple with children,Owner,No,0.02709285303004861,280,6628,0.02703872761934293,0.02714697844075429
1991,Couple with children,Tenant,Yes,0.09675694543753072,951,6628,0.09665838978731404,0.09685550108774739
1991,Couple with children,Tenant,No,0.06310971307374418,825,6628,0.06302864859238452,0.06319077755510383
1991,Multi-generational household,Owner,Yes,0.007358038073673974,55,6628,0.007329546563598002,0.007386529583749946
1991,Multi-generational household,Tenant,No,0.002196474503152411,46,6628,0.0021808673483653634,0.002212081657939459
1991,Other Combinations,Owner,Yes,0.004699402554984319,31,6628,0.00467660246326231,0.004722202646706328
1991,Other Combinations,Tenant,Yes,0.006173039508992336,44,6628,0.006146927333687415,0.006199151684297257
1991,Other Combinations,Tenant,No,0.005230220413816359,45,6628,0.005206173495688834,0.005254267331943883
1992,Single-person household,Owner,Yes,0.056175351846648715,181,6603,0.05609854754718411,0.05625215614611332
1992,Single-person household,Owner,No,0.021033882258451833,79,6603,0.020986018089366235,0.02108174642753743
1992,Single-person household,Tenant,Yes,0.14149099194101591,505,6603,0.14137473904030246,0.14160724484172937
1992,Single-person household,Tenant,No,0.11997475013881516,493,6603,0.11986636756307603,0.12008313271455429
1992,Couple without children,Owner,Yes,0.08969682555059466,462,6603,0.08960151334062551,0.08979213776056381
1992,Couple without children,Owner,No,0.025998960371862643,156,6603,0.025945881134358133,0.026052039609367153
1992,Couple without children,Tenant,Yes,0.08874048677729228,568,6603,0.08864563424818993,0.08883533930639463
1992,Couple without children,Tenant,No,0.056289396639429244,454,6603,0.05621251906217426,0.05636627421668423
1992,Single parent,Owner,Yes,0.014298962647603344,74,6603,0.014259362952063067,0.014338562343143622
1992,Single parent,Owner,No,0.005379855879529246,33,6603,0.005355456379886175,0.005404255379172316
1992,Single parent,Tenant,Yes,0.027224363242478334,169,6603,0.02717008169975152,0.02727864478520515
1992,Single parent,Tenant,No,0.011929554501958683,110,6603,0.011893340790105261,0.011965768213812105
1992,Couple with children,Owner,Yes,0.13433517759500965,904,6603,0.13422143143712492,0.13444892375289438
1992,Couple with children,Owner,No,0.02722937272183413,276,6603,0.027175086325018402,0.027283659118649856
1992,Couple with children,Tenant,Yes,0.09538817564670765,919,6603,0.09529019385523502,0.09548615743818029
1992,Couple with children,Tenant,No,0.05705789977555128,744,6603,0.05698053070522315,0.057135268845879404
1992,Multi-generational household,Owner,Yes,0.00733010756226526,54,6603,0.0073016547909694725,0.007358560333561048
1992,Multi-generational household,Tenant,No,0.0016610251333332286,39,6603,0.0016474421837313184,0.0016746080829351387
1992,Other Combinations,Owner,Yes,0.006176239720896334,34,6603,0.006150107053914972,0.006202372387877696
1992,Other Combinations,Tenant,Yes,0.006648893959523453,47,6603,0.00662178623476048,0.006676001684286426
1992,Other Combinations,Tenant,No,0.005939726089198827,51,6603,0.005914095620840746,0.005965356557556908
1993,Single-person household,Owner,Yes,0.05843326547786553,192,6569,0.058355116389316085,0.058511414566414975
1993,Single-person household,Owner,No,0.021646050757678652,81,6569,0.021597565956069795,0.02169453555928751
1993,Single-person household,Tenant,Yes,0.1423433466803135,523,6569,0.1422269357922963,0.1424597575683307
1993,Single-person household,Tenant,No,0.11924161463768185,504,6569,0.11913364277273104,0.11934958650263265
1993,Couple without children,Owner,Yes,0.0944538315378679,482,6569,0.09435639241316574,0.09455127066257007
1993,Couple without children,Owner,No,0.026376251886024975,156,6569,0.02632286059708871,0.026429643174961243
1993,Couple without children,Tenant,Yes,0.08669396170317215,573,6569,0.08660021178987919,0.0867877116164651
1993,Couple without children,Tenant,No,0.05577850655515173,452,6569,0.05570204578511001,0.05585496732519345
1993,Single parent,Owner,Yes,0.011846361193098568,58,6569,0.01181031387096541,0.011882408515231726
1993,Single parent,Owner,No,0.006146199018080595,37,6569,0.006120159505755405,0.006172238530405785
1993,Single parent,Tenant,Yes,0.02841210951773228,172,6569,0.028356753980233414,0.028467465055231143
1993,Single parent,Tenant,No,0.010915906125639191,99,6569,0.010881287103985183,0.0109505251472932
1993,Couple with children,Owner,Yes,0.13437024794459318,864,6569,0.13425661979557502,0.13448387609361134
1993,Couple with children,Owner,No,0.0272163629088356,264,6569,0.027162151404668138,0.027270574413003065
1993,Couple with children,Tenant,Yes,0.09197795996088107,885,6569,0.09188167502026065,0.09207424490150148
1993,Couple with children,Tenant,No,0.055240176691929564,716,6569,0.055164064097986985,0.05531628928587214
1993,Multi-generational household,Owner,Yes,0.008615421540140973,62,6569,0.008584630268098557,0.00864621281218339
1993,Multi-generational household,Tenant,No,0.0015354875700905447,33,6569,0.0015224421594322156,0.0015485329807488739
1993,Other Combinations,Owner,Yes,0.006419970408934537,38,6569,0.006393360938871229,0.006446579878997845
1993,Other Combinations,Tenant,Yes,0.0059637439924971735,43,6569,0.005938091539888616,0.005989396445105731
1993,Other Combinations,Tenant,No,0.006373223891790543,49,6569,0.006346710852442624,0.006399736931138463
1994,Single-person household,Owner,Yes,0.06292563121067193,198,6493,0.06284497883379091,0.06300628358755296
1994,Single-person household,Owner,No,0.023417570154314567,86,6493,0.023367342636172107,0.023467797672457026
1994,Single-person household,Tenant,Yes,0.14131786633017948,515,6493,0.14120216693192378,0.14143356572843518
1994,Single-person household,Tenant,No,0.1207579690384474,493,6493,0.12064974381989389,0.12086619425700092
1994,Couple without children,Owner,Yes,0.09639851941607457,492,6493,0.09630049370535897,0.09649654512679016
1994,Couple without children,Owner,No,0.025814439521114733,153,6493,0.02576176888722206,0.025867110155007405
1994,Couple without children,Tenant,Yes,0.09274463992061682,608,6493,0.09264829573011835,0.0928409841111153
1994,Couple without children,Tenant,No,0.054722892218791286,451,6493,0.054647351616598755,0.05479843282098382
1994,Single parent,Owner,Yes,0.011194405409167552,57,6493,0.011159461432719904,0.011229349385615199
1994,Single parent,Owner,No,0.00547862176841618,34,6493,0.005454105234432008,0.005503138302400352
1994,Single parent,Tenant,Yes,0.025477877128138336,157,6493,0.025425541936147475,0.025530212320129198
1994,Single parent,Tenant,No,0.01217219969846557,101,6493,0.012135779567131614,0.012208619829799526
1994,Couple with children,Owner,Yes,0.13616678876523755,862,6493,0.13605287744186687,0.13628070008860824
1994,Couple with children,Owner,No,0.02668690147189077,264,6493,0.02663337215377919,0.026740430790002347
1994,Couple with children,Tenant,Yes,0.0882332542249212,862,6493,0.08813904913383425,0.08832745931600816
1994,Couple with children,Tenant,No,0.050299877314114914,640,6493,0.05022728459553265,0.05037247003269718
1994,Multi-generational household,Owner,Yes,0.008168587893612494,56,6493,0.008138692190394207,0.008198483596830782
1994,Other Combinations,Owner,Yes,0.005714069596072553,41,6493,0.005689034759489798,0.0057391044326553075
1994,Other Combinations,Tenant,Yes,0.0075428386823215106,51,6493,0.0075141018002513734,0.007571575564391648
1994,Other Combinations,Tenant,No,0.004765050237430552,42,6493,0.004742177776087983,0.00478792269877312
1995,Single-person household,Owner,Yes,0.06952236654222274,208,6697,0.06943817489609212,0.06960655818835336
1995,Single-person household,Owner,No,0.020967348327588873,79,6697,0.020919921497143276,0.02101477515803447
1995,Single-person household,Tenant,Yes,0.13995065016468647,533,6697,0.13983580759422276,0.14006549273515018
1995,Single-person household,Tenant,No,0.11866887186167607,510,6697,0.11856182061729488,0.11877592310605727
1995,Couple without children,Owner,Yes,0.09860247047960817,503,6697,0.09850378441325049,0.09870115654596585
1995,Couple without children,Owner,No,0.025965201424772447,156,6697,0.025912558883922916,0.026017843965621977
1995,Couple without children,Tenant,Yes,0.10124912183958906,661,6697,0.10114926701460104,0.10134897666457708
1995,Couple without children,Tenant,No,0.051559001581801496,435,6697,0.05148580156726134,0.05163220159634165
1995,Single parent,Owner,Yes,0.01204436092788839,60,6697,0.012008252019345736,0.012080469836431044
1995,Single parent,Owner,No,0.0056584711392746725,33,6697,0.005633641460557554,0.005683300817991791
1995,Single parent,Tenant,Yes,0.024827147535178715,171,6697,0.02477564151754397,0.02487865355281346
1995,Single parent,Tenant,No,0.011066705336682199,98,6697,0.011032075819940127,0.011101334853424271
1995,Couple with children,Owner,Yes,0.13215743357209653,878,6697,0.13204532985050038,0.13226953729369267
1995,Couple with children,Owner,No,0.026008954297964904,258,6697,0.02595626860625347,0.02606163998967634
1995,Couple with children,Tenant,Yes,0.08725580522666744,936,6697,0.08716238832405583,0.08734922212927905
1995,Couple with children,Tenant,No,0.045513935537121075,636,6697,0.04544494162845263,0.04558292944578952
1995,Multi-generational household,Owner,Yes,0.007833351036568145,54,6697,0.007804168713228391,0.007862533359907898
1995,Multi-generational household,Tenant,No,0.002067798237789205,32,6697,0.0020527613362060263,0.0020828351393723838
1995,Other Combinations,Owner,Yes,0.00701472663581761,50,6697,0.00698709983873476,0.007042353432900461
1995,Other Combinations,Tenant,Yes,0.008051901765175734,57,6697,0.0080223184073312,0.008081485123020267
1995,Other Combinations,Tenant,No,0.004014376529830107,35,6697,0.0039934455602918945,0.004035307499368319
1996,Single-person household,Owner,Yes,0.06853026149161609,210,6631,0.0684468861923195,0.06861363679091267
1996,Single-person household,Owner,No,0.02024707803735852,78,6631,0.020200599623530456,0.020293556451186585
1996,Single-person household,Tenant,Yes,0.148645826664545,563,6631,0.14852843335907592,0.1487632199700141
1996,Single-person household,Tenant,No,0.11712827333823671,507,6631,0.11702215473831368,0.11723439193815974
1996,Couple without children,Owner,Yes,0.10600327435168772,520,6631,0.10590168704632076,0.10610486165705467
1996,Couple without children,Owner,No,0.026188509915202315,158,6631,0.026135810635671563,0.026241209194733068
1996,Couple without children,Tenant,Yes,0.10281218035233819,674,6631,0.10271195541219988,0.1029124052924765
1996,Couple without children,Tenant,No,0.04869958301753142,427,6631,0.048628554409908084,0.04877061162515475
1996,Single parent,Owner,Yes,0.012648266919367324,65,6631,0.012611389264643632,0.012685144574091015
1996,Single parent,Tenant,Yes,0.02553268348029584,175,6631,0.025480630727034763,0.025584736233556914
1996,Single parent,Tenant,No,0.013018872854763669,100,6631,0.012981465848419655,0.013056279861107682
1996,Couple with children,Owner,Yes,0.1330487474729274,893,6631,0.13293667097015532,0.13316082397569945
1996,Couple with children,Owner,No,0.025940229051350017,258,6631,0.02588777348948153,0.025992684613218502
1996,Couple with children,Tenant,Yes,0.08741856581121718,912,6631,0.08732535860524547,0.08751177301718889
1996,Couple with children,Tenant,No,0.04073864577214987,546,6631,0.04067341033084367,0.040803881213456066
1996,Multi-generational household,Owner,Yes,0.0075492696950462635,47,6631,0.00752070571082226,0.007577833679270267
1996,Other Combinations,Owner,Yes,0.006022762800996513,45,6631,0.005997230030856972,0.006048295571136055
1996,Other Combinations,Tenant,Yes,0.006643832624964489,51,6631,0.006617024053404982,0.006670641196523996
1996,Other Combinations,Tenant,No,0.003183136348405352,31,6631,0.0031645477285683157,0.003201724968242388
1997,Single-person household,Owner,Yes,0.0685048138798446,207,6546,0.06842168074589708,0.06858794701379212
1997,Single-person household,Owner,No,0.02062458600182481,78,6546,0.020577813508834496,0.020671358494815127
1997,Single-person household,Tenant,Yes,0.15130506013235173,559,6546,0.1511871297157662,0.15142299054893726
1997,Single-person household,Tenant,No,0.11356402126762778,486,6546,0.11345960519151821,0.11366843734373736
1997,Couple without children,Owner,Yes,0.10844617971157518,555,6546,0.10834384942003815,0.1085485100031122
1997,Couple without children,Owner,No,0.02473516700535409,153,6546,0.024684052753837483,0.0247862812568707
1997,Couple without children,Tenant,Yes,0.09935526690950047,673,6546,0.09925682149224757,0.09945371232675337
1997,Couple without children,Tenant,No,0.04848416036264144,432,6546,0.04841347471350525,0.04855484601177763
1997,Single parent,Owner,Yes,0.012203137590082049,58,6546,0.012167005517399094,0.012239269662765003
1997,Single parent,Owner,No,0.005137274403227424,34,6546,0.005113747148114433,0.005160801658340416
1997,Single parent,Tenant,Yes,0.03113327342501564,189,6546,0.031076116650367382,0.031190430199663898
1997,Single parent,Tenant,No,0.011310577043490044,93,6546,0.011275775730832983,0.011345378356147105
1997,Couple with children,Owner,Yes,0.1343385851850109,909,6546,0.13422635809161312,0.1344508122784087
1997,Couple with children,Owner,No,0.025454371522875646,257,6546,0.025402538614482457,0.025506204431268834
1997,Couple with children,Tenant,Yes,0.0858308803727748,885,6546,0.0857386957767117,0.08592306496883789
1997,Couple with children,Tenant,No,0.035836708084292956,469,6546,0.035775534679809866,0.03589788148877605
1997,Multi-generational household,Owner,Yes,0.0071708361969898965,48,6546,0.007143068141791575,0.007198604252188218
1997,Other Combinations,Owner,Yes,0.006562114360893459,47,6546,0.006535542892412715,0.006588685829374203
1997,Other Combinations,Tenant,Yes,0.006577359203820692,44,6546,0.006550757092470387,0.006603961315170996
1997,Other Combinations,Tenant,No,0.0034256273408064582,32,6546,0.00340639871643783,0.0034448559651750867
1998,Single-person household,Owner,Yes,0.06758691475348681,262,7417,0.06750571872648516,0.06766811078048847
1998,Single-person household,Owner,No,0.023208869109564146,107,7417,0.02316016931469054,0.023257568904437753
1998,Single-person household,Tenant,Yes,0.15451698784513931,727,7417,0.1544000810249153,0.15463389466536334
1998,Single-person household,Tenant,No,0.1125595868223898,588,7417,0.11245736111259631,0.11266181253218328
1998,Couple without children,Owner,Yes,0.11533142579367066,735,7417,0.11522811078436379,0.11543474080297753
1998,Couple without children,Owner,No,0.022602593739299084,171,7417,0.02255451932308597,0.0226506681555122
1998,Couple without children,Tenant,Yes,0.10083990311589418,794,7417,0.10074250871036886,0.1009372975214195
1998,Couple without children,Tenant,No,0.04758125124630589,463,7417,0.04751239692754072,0.04765010556507106
1998,Single parent,Owner,Yes,0.013093126380906267,81,7417,0.013056359308078885,0.013129893453733648
1998,Single parent,Tenant,Yes,0.031431996456263184,225,7417,0.03137556122215155,0.03148843169037482
