year,hhtyp,rentown,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Single-person household,Tenant,No,0.44654,409,832,0.41274,0.48034
1987,Couple without children,Owner,Yes,0.76743,362,464,0.72895,0.80591
1987,Couple without children,Owner,No,0.20973,102,464,0.17264,0.24681
1987,Couple without children,Tenant,Yes,0.64964,423,707,0.61445,0.68483
1987,Couple without children,Tenant,No,0.33217,284,707,0.29742,0.36691
1987,Single parent,Owner,Yes,0.71366,65,65,0.60291,0.82441
1987,Single parent,Tenant,Yes,0.59112,112,182,0.51949,0.66274
1987,Single parent,Tenant,No,0.36943,70,182,0.29912,0.43975
1987,Couple with children,Owner,Yes,0.80521,755,922,0.77963,0.83079
1987,Couple with children,Owner,No,0.17710,167,922,0.15245,0.20176
1987,Couple with children,Tenant,Yes,0.67970,709,1221,0.65351,0.70588
1987,Couple with children,Tenant,No,0.29892,512,1221,0.27323,0.32461
1987,Multi-generational household,Owner,Yes,0.70621,45,45,0.57161,0.84080
1987,Multi-generational household,Tenant,No,0.42632,33,33,0.25497,0.59767
1987,Other Combinations,Tenant,Yes,0.64282,41,41,0.49432,0.79131
1988,Single-person household,Owner,Yes,0.69225,160,221,0.63126,0.75324
1988,Single-person household,Owner,No,0.28465,61,221,0.22502,0.34428
1988,Single-person household,Tenant,Yes,0.54204,417,795,0.50738,0.57669
1988,Single-person household,Tenant,No,0.43787,378,795,0.40336,0.47238
1988,Couple without children,Owner,Yes,0.77722,349,439,0.73825,0.81619
1988,Couple without children,Owner,No,0.20039,90,439,0.16291,0.23788
1988,Couple without children,Tenant,Yes,0.65057,427,705,0.61535,0.68579
1988,Couple without children,Tenant,No,0.32051,278,705,0.28603,0.35498
1988,Single parent,Owner,Yes,0.71857,67,67,0.61008,0.82706
1988,Single parent,Tenant,Yes,0.60737,108,174,0.53460,0.68014
1988,Single parent,Tenant,No,0.33736,66,174,0.26691,0.40782
1988,Couple with children,Owner,Yes,0.81554,733,892,0.79007,0.84101
1988,Couple with children,Owner,No,0.17095,159,892,0.14623,0.19567
1988,Couple with children,Tenant,Yes,0.68124,669,1155,0.65435,0.70812
1988,Couple with children,Tenant,No,0.29653,486,1155,0.27018,0.32289
1988,Multi-generational household,Owner,Yes,0.70939,35,35,0.55677,0.86201
1988,Other Combinations,Tenant,Yes,0.70363,39,39,0.55843,0.84882
1989,Single-person household,Owner,Yes,0.66549,153,219,0.60286,0.72813
1989,Single-person household,Owner,No,0.31439,66,219,0.25276,0.37602
1989,Single-person household,Tenant,Yes,0.54510,420,795,0.51046,0.57973
1989,Single-person household,Tenant,No,0.42639,375,795,0.39199,0.46079
1989,Couple without children,Owner,Yes,0.78804,346,432,0.74945,0.82662
1989,Couple without children,Owner,No,0.19132,86,432,0.15418,0.22845
1989,Couple without children,Tenant,Yes,0.64798,425,700,0.61257,0.68338
1989,Couple without children,Tenant,No,0.32401,275,700,0.28931,0.35870
1989,Single parent,Owner,Yes,0.71393,70,70,0.60730,0.82057
1989,Single parent,Tenant,Yes,0.63588,96,155,0.55988,0.71188
1989,Single parent,Tenant,No,0.33071,59,155,0.25641,0.40502
1989,Couple with children,Owner,Yes,0.82938,712,857,0.80418,0.85458
1989,Couple with children,Owner,No,0.15631,145,857,0.13199,0.18064
1989,Couple with children,Tenant,Yes,0.66591,635,1097,0.63799,0.69384
1989,Couple with children,Tenant,No,0.30936,462,1097,0.28199,0.33672
1989,Multi-generational household,Owner,Yes,0.71840,40,40,0.57724,0.85956
1989,Multi-generational household,Tenant,No,0.35837,33,33,0.19222,0.52452
1989,Other Combinations,Tenant,Yes,0.72272,35,35,0.57224,0.87319
1990,Single-person household,Owner,Yes,0.63125,163,230,0.56876,0.69374
1990,Single-person household,Owner,No,0.26863,67,230,0.21122,0.32604
1990,Single-person household,Tenant,Yes,0.50342,481,830,0.46939,0.53746
1990,Single-person household,Tenant,No,0.34254,349,830,0.31024,0.37485
1990,Couple without children,Owner,Yes,0.71715,408,504,0.67779,0.75651
1990,Couple without children,Owner,No,0.17060,96,504,0.13773,0.20348
1990,Couple without children,Tenant,Yes,0.57040,548,827,0.53664,0.60416
1990,Couple without children,Tenant,No,0.25716,279,827,0.22736,0.28697
1990,Single parent,Owner,Yes,0.69932,76,76,0.59554,0.80310
1990,Single parent,Tenant,Yes,0.66747,169,220,0.60507,0.72986
1990,Single parent,Tenant,No,0.19314,51,220,0.14086,0.24543
1990,Couple with children,Owner,Yes,0.77840,874,1019,0.75288,0.80391
1990,Couple with children,Owner,No,0.13452,145,1019,0.11356,0.15548
1990,Couple with children,Tenant,Yes,0.59913,952,1410,0.57354,0.62472
1990,Couple with children,Tenant,No,0.22534,458,1410,0.20353,0.24716
1990,Multi-generational household,Owner,Yes,0.70149,57,57,0.58164,0.82135
1990,Multi-generational household,Tenant,Yes,0.45986,31,62,0.33479,0.58493
1990,Multi-generational household,Tenant,No,0.21679,31,62,0.11338,0.32020
1990,Other Combinations,Owner,Yes,0.55916,33,33,0.38713,0.73118
1990,Other Combinations,Tenant,Yes,0.53679,41,41,0.38226,0.69132
1991,Single-person household,Owner,Yes,0.72380,184,263,0.66966,0.77794
1991,Single-person household,Owner,No,0.27168,79,263,0.21782,0.32555
1991,Single-person household,Tenant,Yes,0.50499,474,1006,0.47408,0.53590
1991,Single-person household,Tenant,No,0.47469,532,1006,0.44381,0.50556
1991,Couple without children,Owner,Yes,0.75316,437,609,0.71888,0.78743
1991,Couple without children,Owner,No,0.24207,172,609,0.20802,0.27612
1991,Couple without children,Tenant,Yes,0.59370,565,1024,0.56360,0.62380
1991,Couple without children,Tenant,No,0.38749,459,1024,0.35763,0.41734
1991,Single parent,Owner,Yes,0.71268,82,117,0.63033,0.79503
1991,Single parent,Owner,No,0.28351,35,117,0.20149,0.36553
1991,Single parent,Tenant,Yes,0.64398,160,264,0.58611,0.70185
1991,Single parent,Tenant,No,0.34586,104,264,0.28837,0.40334
1991,Couple with children,Owner,Yes,0.82922,918,1198,0.80791,0.85054
1991,Couple with children,Owner,No,0.16962,280,1198,0.14836,0.19088
1991,Couple with children,Tenant,Yes,0.59958,951,1776,0.57678,0.62237
1991,Couple with children,Tenant,No,0.39075,825,1776,0.36805,0.41344
1991,Multi-generational household,Owner,Yes,0.75219,55,55,0.63704,0.86735
1991,Multi-generational household,Tenant,No,0.50076,46,46,0.35467,0.64685
1991,Other Combinations,Owner,Yes,0.54049,31,31,0.36216,0.71883
1991,Other Combinations,Tenant,Yes,0.54146,44,89,0.43735,0.64557
1991,Other Combinations,Tenant,No,0.45854,45,89,0.35443,0.56265
1992,Single-person household,Owner,Yes,0.72079,181,260,0.66615,0.77542
1992,Single-person household,Owner,No,0.26989,79,260,0.21583,0.32395
1992,Single-person household,Tenant,Yes,0.52245,505,998,0.49144,0.55345
1992,Single-person household,Tenant,No,0.44281,493,998,0.41198,0.47365
1992,Couple without children,Owner,Yes,0.76712,462,618,0.73377,0.80047
1992,Couple without children,Owner,No,0.22239,156,618,0.18958,0.25521
1992,Couple without children,Tenant,Yes,0.58381,568,1022,0.55357,0.61404
1992,Couple without children,Tenant,No,0.37044,454,1022,0.34082,0.40006
1992,Single parent,Owner,Yes,0.71848,74,107,0.63286,0.80410
1992,Single parent,Owner,No,0.27030,33,107,0.18575,0.35484
1992,Single parent,Tenant,Yes,0.68121,169,279,0.62643,0.73599
1992,Single parent,Tenant,No,0.29905,110,279,0.24523,0.35287
1992,Couple with children,Owner,Yes,0.82745,904,1180,0.80588,0.84902
1992,Couple with children,Owner,No,0.16777,276,1180,0.14644,0.18909
1992,Couple with children,Tenant,Yes,0.60526,919,1663,0.58176,0.62876
1992,Couple with children,Tenant,No,0.36171,744,1663,0.33861,0.38481
1992,Multi-generational household,Owner,Yes,0.76968,54,54,0.65632,0.88303
1992,Multi-generational household,Tenant,No,0.43978,39,39,0.28196,0.59760
1992,Other Combinations,Owner,Yes,0.60060,34,34,0.43349,0.76770
1992,Other Combinations,Tenant,Yes,0.51922,47,98,0.41979,0.61865
1992,Other Combinations,Tenant,No,0.46331,51,98,0.36408,0.56255
1993,Single-person household,Owner,Yes,0.71281,192,273,0.65904,0.76658
1993,Single-person household,Owner,No,0.26408,81,273,0.21169,0.31647
1993,Single-person household,Tenant,Yes,0.51707,523,1027,0.48649,0.54764
1993,Single-person household,Tenant,No,0.43300,504,1027,0.40268,0.46332
1993,Couple without children,Owner,Yes,0.77104,482,638,0.73841,0.80367
1993,Couple without children,Owner,No,0.21536,156,638,0.18344,0.24728
1993,Couple without children,Tenant,Yes,0.56876,573,1025,0.53843,0.59909
1993,Couple without children,Tenant,No,0.36594,452,1025,0.33644,0.39545
1993,Single parent,Owner,Yes,0.64975,58,95,0.55331,0.74619
1993,Single parent,Owner,No,0.33707,37,95,0.24151,0.43263
1993,Single parent,Tenant,Yes,0.69491,172,271,0.63999,0.74983
1993,Single parent,Tenant,No,0.26718,99,271,0.21440,0.31996
1993,Couple with children,Owner,Yes,0.82180,864,1128,0.79946,0.84414
1993,Couple with children,Owner,No,0.16650,264,1128,0.14475,0.18825
1993,Couple with children,Tenant,Yes,0.59961,885,1601,0.57560,0.62362
1993,Couple with children,Tenant,No,0.36001,716,1601,0.33649,0.38353
1993,Multi-generational household,Owner,Yes,0.79504,62,62,0.69374,0.89634
1993,Multi-generational household,Tenant,No,0.38890,33,33,0.21999,0.55781
1993,Other Combinations,Owner,Yes,0.62286,38,38,0.46669,0.77903
1993,Other Combinations,Tenant,Yes,0.45212,43,92,0.34986,0.55438
1993,Other Combinations,Tenant,No,0.48324,49,92,0.38057,0.58592
1994,Single-person household,Owner,Yes,0.71883,198,284,0.66645,0.77121
1994,Single-person household,Owner,No,0.26743,86,284,0.21586,0.31900
1994,Single-person household,Tenant,Yes,0.50931,515,1008,0.47844,0.54019
1994,Single-person household,Tenant,No,0.43518,493,1008,0.40456,0.46581
1994,Couple without children,Owner,Yes,0.77231,492,645,0.73992,0.80469
1994,Couple without children,Owner,No,0.20687,153,645,0.17558,0.23815
1994,Couple without children,Tenant,Yes,0.58566,608,1059,0.55598,0.61535
1994,Couple without children,Tenant,No,0.34551,451,1059,0.31685,0.37416
1994,Single parent,Owner,Yes,0.65908,57,91,0.56114,0.75701
1994,Single parent,Owner,No,0.32212,34,91,0.22557,0.41866
1994,Single parent,Tenant,Yes,0.64951,157,258,0.59117,0.70784
1994,Single parent,Tenant,No,0.31044,101,258,0.25388,0.36701
1994,Couple with children,Owner,Yes,0.82413,862,1126,0.80189,0.84638
1994,Couple with children,Owner,No,0.16162,264,1126,0.14011,0.18313
1994,Couple with children,Tenant,Yes,0.60526,862,1502,0.58053,0.62999
1994,Couple with children,Tenant,No,0.34505,640,1502,0.32101,0.36910
1994,Multi-generational household,Owner,Yes,0.78892,56,56,0.68107,0.89677
1994,Other Combinations,Owner,Yes,0.63853,41,41,0.48964,0.78741
1994,Other Combinations,Tenant,Yes,0.54555,51,93,0.44380,0.64730
1994,Other Combinations,Tenant,No,0.34490,42,93,0.24777,0.44204
1995,Single-person household,Owner,Yes,0.75724,208,287,0.70754,0.80693
1995,Single-person household,Owner,No,0.22832,79,287,0.17967,0.27696
1995,Single-person household,Tenant,Yes,0.50729,533,1043,0.47693,0.53764
1995,Single-person household,Tenant,No,0.43014,510,1043,0.40008,0.46020
1995,Couple without children,Owner,Yes,0.76906,503,659,0.73686,0.80126
1995,Couple without children,Owner,No,0.20259,156,659,0.17188,0.23330
1995,Couple without children,Tenant,Yes,0.62203,661,1096,0.59331,0.65075
1995,Couple without children,Tenant,No,0.31668,435,1096,0.28913,0.34423
1995,Single parent,Owner,Yes,0.64852,60,93,0.55096,0.74608
1995,Single parent,Owner,No,0.30450,33,93,0.21046,0.39854
1995,Single parent,Tenant,Yes,0.66221,171,269,0.60559,0.71884
1995,Single parent,Tenant,No,0.29575,98,269,0.24111,0.35039
1995,Couple with children,Owner,Yes,0.82043,878,1136,0.79810,0.84276
1995,Couple with children,Owner,No,0.16156,258,1136,0.14015,0.18297
1995,Couple with children,Tenant,Yes,0.62219,936,1572,0.59822,0.64617
1995,Couple with children,Tenant,No,0.32453,636,1572,0.30137,0.34768
1995,Multi-generational household,Owner,Yes,0.80472,54,54,0.69799,0.91144
1995,Multi-generational household,Tenant,No,0.42601,32,32,0.25193,0.60008
1995,Other Combinations,Owner,Yes,0.74764,50,50,0.62602,0.86926
1995,Other Combinations,Tenant,Yes,0.59273,57,92,0.49178,0.69368
1995,Other Combinations,Tenant,No,0.29560,35,92,0.20184,0.38935
1996,Single-person household,Owner,Yes,0.75919,210,288,0.70972,0.80866
1996,Single-person household,Owner,No,0.22419,78,288,0.17594,0.27244
1996,Single-person household,Tenant,Yes,0.52406,563,1070,0.49412,0.55400
1996,Single-person household,Tenant,No,0.41288,507,1070,0.38337,0.44240
1996,Couple without children,Owner,Yes,0.78672,520,678,0.75586,0.81758
1996,Couple without children,Owner,No,0.19443,158,678,0.16462,0.22424
1996,Couple without children,Tenant,Yes,0.64918,674,1101,0.62098,0.67738
1996,Couple without children,Tenant,No,0.30747,427,1101,0.28020,0.33474
1996,Single parent,Owner,Yes,0.68718,65,65,0.57359,0.80078
1996,Single parent,Tenant,Yes,0.63690,175,275,0.57996,0.69384
1996,Single parent,Tenant,No,0.32528,100,275,0.26981,0.38075
1996,Couple with children,Owner,Yes,0.82362,893,1151,0.80159,0.84565
1996,Couple with children,Owner,No,0.16069,258,1151,0.13946,0.18191
1996,Couple with children,Tenant,Yes,0.64688,912,1458,0.62234,0.67142
1996,Couple with children,Tenant,No,0.30135,546,1458,0.27778,0.32491
1996,Multi-generational household,Owner,Yes,0.76321,47,47,0.64036,0.88606
1996,Other Combinations,Owner,Yes,0.64291,45,45,0.50133,0.78449
1996,Other Combinations,Tenant,Yes,0.59687,51,82,0.49004,0.70369
1996,Other Combinations,Tenant,No,0.28595,31,82,0.18755,0.38436
1997,Single-person household,Owner,Yes,0.75351,207,285,0.70338,0.80363
1997,Single-person household,Owner,No,0.22684,78,285,0.17813,0.27555
1997,Single-person household,Tenant,Yes,0.53493,559,1045,0.50467,0.56518
1997,Single-person household,Tenant,No,0.40147,486,1045,0.37173,0.43121
1997,Couple without children,Owner,Yes,0.79414,555,708,0.76433,0.82394
1997,Couple without children,Owner,No,0.18119,153,708,0.15280,0.20958
1997,Couple without children,Tenant,Yes,0.63354,673,1105,0.60512,0.66197
1997,Couple without children,Tenant,No,0.30904,432,1105,0.28178,0.33629
1997,Single parent,Owner,Yes,0.65925,58,92,0.56186,0.75663
1997,Single parent,Owner,No,0.27724,34,92,0.18526,0.36921
1997,Single parent,Tenant,Yes,0.71569,189,282,0.66294,0.76843
1997,Single parent,Tenant,No,0.26027,93,282,0.20897,0.31158
1997,Couple with children,Owner,Yes,0.82618,909,1166,0.80442,0.84794
1997,Couple with children,Owner,No,0.15664,257,1166,0.13577,0.17751
1997,Couple with children,Tenant,Yes,0.66937,885,1354,0.64430,0.69444
1997,Couple with children,Tenant,No,0.27928,469,1354,0.25537,0.30318
1997,Multi-generational household,Owner,Yes,0.80160,48,48,0.68758,0.91561
1997,Other Combinations,Owner,Yes,0.62152,47,47,0.48136,0.76168
1997,Other Combinations,Tenant,Yes,0.54789,44,76,0.43525,0.66053
1997,Other Combinations,Tenant,No,0.28482,32,76,0.18268,0.38697
1998,Single-person household,Owner,Yes,0.74322,262,369,0.69858,0.78785
1998,Single-person household,Owner,No,0.25524,107,369,0.21070,0.29979
1998,Single-person household,Tenant,Yes,0.56975,727,1315,0.54298,0.59652
1998,Single-person household,Tenant,No,0.41504,588,1315,0.38839,0.44168
1998,Couple without children,Owner,Yes,0.82890,735,906,0.80436,0.85344
1998,Couple without children,Owner,No,0.16250,171,906,0.13846,0.18653
1998,Couple without children,Tenant,Yes,0.67333,794,1257,0.64740,0.69927
1998,Couple without children,Tenant,No,0.31764,463,1257,0.29189,0.34339
1998,Single parent,Owner,Yes,0.78437,81,81,0.69425,0.87449
1998,Single parent,Tenant,Yes,0.71377,225,336,0.66537,0.76218
1998,Single parent,Tenant,No,0.28554,111,336,0.23717,0.33390
1998,Couple with children,Owner,Yes,0.85393,1114,1368,0.83520,0.87265
1998,Couple with children,Owner,No,0.14188,254,1368,0.12338,0.16037
1998,Couple with children,Tenant,Yes,0.70633,971,1436,0.68277,0.72990
1998,Couple with children,Tenant,No,0.28889,465,1436,0.26544,0.31234
1998,Multi-generational household,Owner,Yes,0.78453,43,43,0.66018,0.90887
1998,Other Combinations,Owner,Yes,0.74084,52,52,0.62058,0.86109
1998,Other Combinations,Tenant,Yes,0.68873,55,55,0.56523,0.81222
1999,Single-person household,Owner,Yes,0.74962,265,367,0.70524,0.79401
1999,Single-person household,Owner,No,0.24505,102,367,0.20098,0.28911
1999,Single-person household,Tenant,Yes,0.57298,687,1242,0.54546,0.60051
1999,Single-person household,Tenant,No,0.40913,555,1242,0.38178,0.43649
1999,Couple without children,Owner,Yes,0.84396,738,900,0.82024,0.86768
1999,Couple without children,Owner,No,0.14810,162,900,0.12488,0.17132
1999,Couple without children,Tenant,Yes,0.67413,786,1234,0.64796,0.70029
1999,Couple without children,Tenant,No,0.31031,448,1234,0.28449,0.33613
1999,Single parent,Owner,Yes,0.83154,85,85,0.75150,0.91158
1999,Single parent,Tenant,Yes,0.69397,219,330,0.64418,0.74377
1999,Single parent,Tenant,No,0.28134,111,330,0.23275,0.32993
1999,Couple with children,Owner,Yes,0.84716,1120,1374,0.82812,0.86619
1999,Couple with children,Owner,No,0.14031,254,1374,0.12193,0.15868
1999,Couple with children,Tenant,Yes,0.71794,928,1333,0.69377,0.74211
1999,Couple with children,Tenant,No,0.26878,405,1333,0.24497,0.29259
1999,Multi-generational household,Owner,Yes,0.76369,39,39,0.62862,0.89876
2000,Single-person household,Owner,Yes,0.76888,653,858,0.74065,0.79710
2000,Single-person household,Owner,No,0.21892,205,858,0.19123,0.24661
2000,Single-person household,Tenant,Yes,0.55460,1276,2345,0.53448,0.57472
2000,Single-person household,Tenant,No,0.42601,1069,2345,0.40599,0.44603
2000,Couple without children,Owner,Yes,0.84492,1653,1974,0.82895,0.86089
2000,Couple without children,Owner,No,0.14453,321,1974,0.12902,0.16005
2000,Couple without children,Tenant,Yes,0.69054,1307,1953,0.67004,0.71105
2000,Couple without children,Tenant,No,0.29610,646,1953,0.27585,0.31635
2000,Single parent,Owner,Yes,0.81313,157,202,0.75924,0.86702
2000,Single parent,Owner,No,0.17779,45,202,0.12493,0.23065
2000,Single parent,Tenant,Yes,0.67373,362,544,0.63429,0.71316
2000,Single parent,Tenant,No,0.29297,182,544,0.25469,0.33125
2000,Couple with children,Owner,Yes,0.84928,2122,2534,0.83535,0.86321
2000,Couple with children,Owner,No,0.13948,412,2534,0.12599,0.15298
2000,Couple with children,Tenant,Yes,0.71646,1456,2046,0.69693,0.73600
2000,Couple with children,Tenant,No,0.26506,590,2046,0.24593,0.28419
2000,Multi-generational household,Owner,Yes,0.79969,92,92,0.71745,0.88192
2000,Multi-generational household,Tenant,Yes,0.68099,33,33,0.51950,0.84249
2000,Other Combinations,Owner,Yes,0.81450,64,64,0.71852,0.91049
2000,Other Combinations,Tenant,Yes,0.57579,44,77,0.46468,0.68691
2000,Other Combinations,Tenant,No,0.40409,33,77,0.29376,0.51442
2001,Single-person household,Owner,Yes,0.76146,575,765,0.73124,0.79168
2001,Single-person household,Owner,No,0.22644,190,765,0.19677,0.25612
2001,Single-person household,Tenant,Yes,0.57126,1190,2102,0.55010,0.59243
2001,Single-person household,Tenant,No,0.40427,912,2102,0.38329,0.42526
2001,Couple without children,Owner,Yes,0.84278,1473,1761,0.82578,0.85979
2001,Couple without children,Owner,No,0.14474,288,1761,0.12831,0.16118
2001,Couple without children,Tenant,Yes,0.70009,1219,1782,0.67881,0.72137
2001,Couple without children,Tenant,No,0.28392,563,1782,0.26298,0.30486
2001,Single parent,Owner,Yes,0.77343,143,187,0.71327,0.83359
2001,Single parent,Owner,No,0.19601,44,187,0.13896,0.25306
2001,Single parent,Tenant,Yes,0.64404,328,500,0.60203,0.68605
2001,Single parent,Tenant,No,0.32238,172,500,0.28137,0.36339
2001,Couple with children,Owner,Yes,0.85614,1944,2308,0.84182,0.87046
2001,Couple with children,Owner,No,0.12975,364,2308,0.11604,0.14346
2001,Couple with children,Tenant,Yes,0.72985,1319,1808,0.70937,0.75032
2001,Couple with children,Tenant,No,0.24986,489,1808,0.22989,0.26982
2001,Multi-generational household,Owner,Yes,0.80966,91,91,0.72855,0.89076
2001,Other Combinations,Owner,Yes,0.87507,56,56,0.78768,0.96245
2001,Other Combinations,Tenant,Yes,0.57205,31,31,0.39500,0.74911
2002,Single-person household,Owner,Yes,0.77494,578,752,0.74507,0.80481
2002,Single-person household,Owner,No,0.21403,174,752,0.18469,0.24336
2002,Single-person household,Tenant,Yes,0.57384,1216,2111,0.55274,0.59494
2002,Single-person household,Tenant,No,0.39644,895,2111,0.37556,0.41731
2002,Couple without children,Owner,Yes,0.84366,1756,2037,0.82789,0.85944
2002,Couple without children,Owner,No,0.14009,281,2037,0.12502,0.15517
2002,Couple without children,Tenant,Yes,0.69864,1262,1801,0.67745,0.71984
2002,Couple without children,Tenant,No,0.27614,539,1801,0.25549,0.29680
2002,Single parent,Owner,Yes,0.75741,159,201,0.69801,0.81682
2002,Single parent,Owner,No,0.21062,42,201,0.15411,0.26713
2002,Single parent,Tenant,Yes,0.63121,313,476,0.58782,0.67460
2002,Single parent,Tenant,No,0.30106,163,476,0.25981,0.34232
2002,Couple with children,Owner,Yes,0.85422,2237,2594,0.84064,0.86780
2002,Couple with children,Owner,No,0.13125,357,2594,0.11825,0.14424
2002,Couple with children,Tenant,Yes,0.74150,1294,1720,0.72081,0.76220
2002,Couple with children,Tenant,No,0.23667,426,1720,0.21657,0.25676
2002,Multi-generational household,Owner,Yes,0.80659,87,87,0.72311,0.89007
2002,Other Combinations,Owner,Yes,0.85713,62,62,0.76931,0.94494
2003,Single-person household,Owner,Yes,0.77483,604,779,0.74548,0.80418
2003,Single-person household,Owner,No,0.21463,175,779,0.18578,0.24347
2003,Single-person household,Tenant,Yes,0.58056,1206,2049,0.55919,0.60193
2003,Single-person household,Tenant,No,0.38573,843,2049,0.36465,0.40681
2003,Couple without children,Owner,Yes,0.84596,1711,1995,0.83011,0.86180
2003,Couple without children,Owner,No,0.13797,284,1995,0.12283,0.15310
2003,Couple without children,Tenant,Yes,0.69331,1244,1759,0.67176,0.71487
2003,Couple without children,Tenant,No,0.27970,515,1759,0.25872,0.30068
2003,Single parent,Owner,Yes,0.78609,153,189,0.72747,0.84471
2003,Single parent,Owner,No,0.17910,36,189,0.12429,0.23391
2003,Single parent,Tenant,Yes,0.65311,323,487,0.61079,0.69543
2003,Single parent,Tenant,No,0.30355,164,487,0.26268,0.34443
2003,Couple with children,Owner,Yes,0.85275,2131,2474,0.83878,0.86671
2003,Couple with children,Owner,No,0.13106,343,2474,0.11776,0.14436
2003,Couple with children,Tenant,Yes,0.75820,1214,1587,0.73713,0.77928
2003,Couple with children,Tenant,No,0.21868,373,1587,0.19833,0.23902
2003,Multi-generational household,Owner,Yes,0.80830,67,67,0.71333,0.90327
2003,Other Combinations,Owner,Yes,0.83387,51,51,0.73070,0.93704
