"hgeqpter","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1990","2","Laendlicher Raum","968","0.83247954931419","0.81135058687452","0.85360851175386"
"Ja","1990","3","Staedtischer Raum","","","",""
"Ja","1990","3","Laendlicher Raum","","","",""
"Ja","1990","4","Staedtischer Raum","","","",""
"Ja","1990","4","Laendlicher Raum","","","",""
"Ja","1990","5","Staedtischer Raum","","","",""
"Ja","1990","5","Laendlicher Raum","","","",""
"Nein","1990","1","Staedtischer Raum","2188","0.264344885515024","0.254372641731464","0.274317129298585"
"Nein","1990","1","Laendlicher Raum","538","0.237790660670446","0.222548755711933","0.25303256562896"
"Nein","1990","2","Staedtischer Raum","1059","0.225099288552319","0.210303895153692","0.239894681950945"
"Nein","1990","2","Laendlicher Raum","232","0.16752045068581","0.14639148824614","0.18864941312548"
"Nein","1990","3","Staedtischer Raum","","","",""
"Nein","1990","3","Laendlicher Raum","","","",""
"Nein","1990","4","Staedtischer Raum","","","",""
"Nein","1990","4","Laendlicher Raum","","","",""
"Nein","1990","5","Staedtischer Raum","","","",""
"Nein","1990","5","Laendlicher Raum","","","",""
"Ja","1991","1","Staedtischer Raum","5508","0.703966308114252","0.694225374708662","0.713707241519841"
"Ja","1991","1","Laendlicher Raum","2496","0.583847416824207","0.56969042598738","0.598004407661035"
"Ja","1991","2","Staedtischer Raum","1995","0.775524723275682","0.760837174372795","0.79021227217857"
"Ja","1991","2","Laendlicher Raum","937","0.655881085435331","0.633006477329318","0.678755693541345"
"Ja","1991","3","Staedtischer Raum","","","",""
"Ja","1991","3","Laendlicher Raum","","","",""
"Ja","1991","4","Staedtischer Raum","","","",""
"Ja","1991","4","Laendlicher Raum","","","",""
"Ja","1991","5","Staedtischer Raum","","","",""
"Ja","1991","5","Laendlicher Raum","","","",""
"Nein","1991","1","Staedtischer Raum","2929","0.296033691885748","0.286292758480159","0.305774625291338"
"Nein","1991","1","Laendlicher Raum","2161","0.416152583175793","0.401995592338965","0.43030957401262"
"Nein","1991","2","Staedtischer Raum","1105","0.224475276724318","0.20978772782143","0.239162825627205"
"Nein","1991","2","Laendlicher Raum","720","0.344118914564669","0.321244306458655","0.366993522670682"
"Nein","1991","3","Staedtischer Raum","","","",""
"Nein","1991","3","Laendlicher Raum","","","",""
"Nein","1991","4","Staedtischer Raum","","","",""
"Nein","1991","4","Laendlicher Raum","","","",""
"Nein","1991","5","Staedtischer Raum","","","",""
"Nein","1991","5","Laendlicher Raum","","","",""
"Ja","1992","1","Staedtischer Raum","5532","0.718691811762509","0.709034855420111","0.728348768104907"
"Ja","1992","1","Laendlicher Raum","2441","0.60799184028497","0.593639965480059","0.622343715089881"
"Ja","1992","2","Staedtischer Raum","1918","0.775612005437878","0.760560305349951","0.790663705525805"
"Ja","1992","2","Laendlicher Raum","922","0.681908288589592","0.658782128623165","0.70503444855602"
"Ja","1992","3","Staedtischer Raum","","","",""
"Ja","1992","3","Laendlicher Raum","","","",""
"Ja","1992","4","Staedtischer Raum","","","",""
"Ja","1992","4","Laendlicher Raum","","","",""
"Ja","1992","5","Staedtischer Raum","","","",""
"Ja","1992","5","Laendlicher Raum","","","",""
"Nein","1992","1","Staedtischer Raum","2796","0.281308188237491","0.271651231895093","0.290965144579889"
"Nein","1992","1","Laendlicher Raum","2004","0.39200815971503","0.377656284910119","0.406360034519941"
"Nein","1992","2","Staedtischer Raum","1033","0.224387994562122","0.209336294474195","0.23943969465005"
"Nein","1992","2","Laendlicher Raum","636","0.318091711410408","0.29496555144398","0.341217871376835"
"Nein","1992","3","Staedtischer Raum","","","",""
"Nein","1992","3","Laendlicher Raum","","","",""
"Nein","1992","4","Staedtischer Raum","","","",""
"Nein","1992","4","Laendlicher Raum","","","",""
"Nein","1992","5","Staedtischer Raum","","","",""
"Nein","1992","5","Laendlicher Raum","","","",""
"Ja","1993","1","Staedtischer Raum","5441","0.72065672431475","0.710945488563211","0.73036796006629"
"Ja","1993","1","Laendlicher Raum","2388","0.598324721240958","0.583870585940567","0.61277885654135"
"Ja","1993","2","Staedtischer Raum","1949","0.787394904650417","0.772547073815969","0.802242735484865"
"Ja","1993","2","Laendlicher Raum","914","0.689443412213518","0.666181469424233","0.712705355002803"
"Ja","1993","3","Staedtischer Raum","","","",""
"Ja","1993","3","Laendlicher Raum","","","",""
"Ja","1993","4","Staedtischer Raum","","","",""
"Ja","1993","4","Laendlicher Raum","","","",""
"Ja","1993","5","Staedtischer Raum","","","",""
"Ja","1993","5","Laendlicher Raum","","","",""
"Nein","1993","1","Staedtischer Raum","2759","0.27934327568525","0.26963203993371","0.289054511436789"
"Nein","1993","1","Laendlicher Raum","2031","0.401675278759042","0.38722114345865","0.416129414059433"
"Nein","1993","2","Staedtischer Raum","968","0.212605095349583","0.197757264515135","0.227452926184032"
"Nein","1993","2","Laendlicher Raum","606","0.310556587786482","0.287294644997197","0.333818530575767"
"Nein","1993","3","Staedtischer Raum","","","",""
"Nein","1993","3","Laendlicher Raum","","","",""
"Nein","1993","4","Staedtischer Raum","","","",""
"Nein","1993","4","Laendlicher Raum","","","",""
"Nein","1993","5","Staedtischer Raum","","","",""
"Nein","1993","5","Laendlicher Raum","","","",""
"Ja","1994","1","Staedtischer Raum","5467","0.729071911939533","0.719381823579053","0.738762000300014"
"Ja","1994","1","Laendlicher Raum","2435","0.620790376347304","0.606286752373878","0.635294000320729"
"Ja","1994","2","Staedtischer Raum","1840","0.778221859388448","0.762652149964574","0.793791568812322"
"Ja","1994","2","Laendlicher Raum","866","0.66352739980259","0.639679414075081","0.687375385530099"
"Ja","1994","3","Staedtischer Raum","","","",""
"Ja","1994","3","Laendlicher Raum","","","",""
"Ja","1994","4","Staedtischer Raum","","","",""
"Ja","1994","4","Laendlicher Raum","","","",""
"Ja","1994","5","Staedtischer Raum","","","",""
"Ja","1994","5","Laendlicher Raum","","","",""
"Nein","1994","1","Staedtischer Raum","2614","0.270928088060466","0.261237999699986","0.280618176420947"
"Nein","1994","1","Laendlicher Raum","1864","0.379209623652696","0.364705999679271","0.393713247626122"
"Nein","1994","2","Staedtischer Raum","895","0.221778140611552","0.206208431187678","0.237347850035426"
"Nein","1994","2","Laendlicher Raum","642","0.33647260019741","0.312624614469901","0.360320585924919"
"Nein","1994","3","Staedtischer Raum","","","",""
"Nein","1994","3","Laendlicher Raum","","","",""
"Nein","1994","4","Staedtischer Raum","","","",""
"Nein","1994","4","Laendlicher Raum","","","",""
"Nein","1994","5","Staedtischer Raum","","","",""
"Nein","1994","5","Laendlicher Raum","","","",""
"Ja","1995","1","Staedtischer Raum","","","",""
"Ja","1995","1","Laendlicher Raum","","","",""
"Ja","1995","2","Staedtischer Raum","2270","0.634233471639912","0.619076418946611","0.649390524333214"
"Ja","1995","2","Laendlicher Raum","1305","0.560370933776134","0.541166532836489","0.57957533471578"
"Ja","1995","3","Staedtischer Raum","2713","0.753148777982401","0.739664727179961","0.766632828784842"
"Ja","1995","3","Laendlicher Raum","1313","0.659972048266","0.640049803966963","0.679894292565038"
"Ja","1995","4","Staedtischer Raum","1774","0.804573378978779","0.78831490876168","0.820831849195879"
"Ja","1995","4","Laendlicher Raum","729","0.776921786487713","0.750870401537421","0.802973171438005"
"Ja","1995","5","Staedtischer Raum","932","0.898437968504033","0.880236140954507","0.916639796053559"
"Ja","1995","5","Laendlicher Raum","235","0.830962064832478","0.787296652888893","0.874627476776063"
"Nein","1995","1","Staedtischer Raum","","","",""
"Nein","1995","1","Laendlicher Raum","","","",""
"Nein","1995","2","Staedtischer Raum","1609","0.365766528360088","0.350609475666786","0.380923581053389"
"Nein","1995","2","Laendlicher Raum","1261","0.439629066223865","0.42042466528422","0.458833467163511"
"Nein","1995","3","Staedtischer Raum","1215","0.246851222017599","0.233367171215158","0.260335272820039"
"Nein","1995","3","Laendlicher Raum","859","0.340027951734","0.320105707434962","0.359950196033037"
"Nein","1995","4","Staedtischer Raum","511","0.195426621021221","0.179168150804121","0.21168509123832"
"Nein","1995","4","Laendlicher Raum","252","0.223078213512287","0.197026828561995","0.249129598462579"
"Nein","1995","5","Staedtischer Raum","126","0.101562031495967","0.0833602039464414","0.119763859045493"
"Nein","1995","5","Laendlicher Raum","48","0.169037935167522","0.125372523223937","0.212703347111107"
"Ja","1996","1","Staedtischer Raum","","","",""
"Ja","1996","1","Laendlicher Raum","","","",""
"Ja","1996","2","Staedtischer Raum","2084","0.646932695947917","0.631128685166502","0.662736706729331"
"Ja","1996","2","Laendlicher Raum","1183","0.587465174255512","0.566832996484279","0.608097352026744"
"Ja","1996","3","Staedtischer Raum","2670","0.737540557140436","0.723630242496992","0.75145087178388"
"Ja","1996","3","Laendlicher Raum","1443","0.66907855425515","0.649976592743341","0.688180515766959"
"Ja","1996","4","Staedtischer Raum","1933","0.825006957812025","0.80991527028733","0.84009864533672"
"Ja","1996","4","Laendlicher Raum","702","0.746855809592126","0.7200533359574","0.773658283226852"
"Ja","1996","5","Staedtischer Raum","975","0.885046894438314","0.866299574416962","0.903794214459666"
"Ja","1996","5","Laendlicher Raum","297","0.880922947489461","0.84664742919434","0.915198465784582"
"Nein","1996","1","Staedtischer Raum","","","",""
"Nein","1996","1","Laendlicher Raum","","","",""
"Nein","1996","2","Staedtischer Raum","1429","0.353067304052083","0.337263293270669","0.368871314833498"
"Nein","1996","2","Laendlicher Raum","1004","0.412534825744488","0.391902647973256","0.433167003515721"
"Nein","1996","3","Staedtischer Raum","1173","0.262459442859564","0.24854912821612","0.276369757503008"
"Nein","1996","3","Laendlicher Raum","888","0.33092144574485","0.311819484233041","0.350023407256659"
"Nein","1996","4","Staedtischer Raum","502","0.174993042187975","0.15990135466328","0.19008472971267"
"Nein","1996","4","Laendlicher Raum","309","0.253144190407874","0.226341716773148","0.2799466640426"
"Nein","1996","5","Staedtischer Raum","137","0.114953105561686","0.0962057855403338","0.133700425583038"
"Nein","1996","5","Laendlicher Raum","46","0.119077052510539","0.0848015342154179","0.15335257080566"
"Ja","1997","1","Staedtischer Raum","","","",""
"Ja","1997","1","Laendlicher Raum","","","",""
"Ja","1997","2","Staedtischer Raum","2001","0.668341632035359","0.652199837902134","0.684483426168585"
"Ja","1997","2","Laendlicher Raum","1144","0.585350587106283","0.564044856671018","0.606656317541547"
"Ja","1997","3","Staedtischer Raum","2617","0.750832917612333","0.736920500109923","0.764745335114743"
"Ja","1997","3","Laendlicher Raum","1467","0.687599917947271","0.668712014571658","0.706487821322884"
"Ja","1997","4","Staedtischer Raum","1970","0.811189151540864","0.795854321137062","0.826523981944665"
"Ja","1997","4","Laendlicher Raum","731","0.744314685723526","0.718175780846914","0.770453590600137"
"Ja","1997","5","Staedtischer Raum","1051","0.900074845899939","0.882927145641279","0.917222546158598"
"Ja","1997","5","Laendlicher Raum","299","0.884893362372098","0.851019356831467","0.918767367912729"
"Nein","1997","1","Staedtischer Raum","","","",""
"Nein","1997","1","Laendlicher Raum","","","",""
"Nein","1997","2","Staedtischer Raum","1267","0.331658367964641","0.315516573831415","0.347800162097866"
"Nein","1997","2","Laendlicher Raum","910","0.414649412893717","0.393343682458453","0.435955143328982"
"Nein","1997","3","Staedtischer Raum","1096","0.249167082387667","0.235254664885257","0.263079499890077"
"Nein","1997","3","Laendlicher Raum","846","0.312400082052729","0.293512178677116","0.331287985428342"
"Nein","1997","4","Staedtischer Raum","532","0.188810848459136","0.173476018055335","0.204145678862938"
"Nein","1997","4","Laendlicher Raum","339","0.255685314276474","0.229546409399863","0.281824219153086"
"Nein","1997","5","Staedtischer Raum","124","0.0999251541000614","0.0827774538414023","0.11707285435872"
"Nein","1997","5","Laendlicher Raum","42","0.115106637627902","0.081232632087271","0.148980643168533"
"Ja","1998","1","Staedtischer Raum","","","",""
"Ja","1998","1","Laendlicher Raum","","","",""
"Ja","1998","2","Staedtischer Raum","2219","0.660659715577196","0.64506888911152","0.676250542042871"
"Ja","1998","2","Laendlicher Raum","1448","0.647057013920165","0.627817350487426","0.666296677352903"
"Ja","1998","3","Staedtischer Raum","3156","0.757880766971787","0.745029351224607","0.770732182718967"
"Ja","1998","3","Laendlicher Raum","1627","0.687909803384273","0.669584983167951","0.706234623600594"
"Ja","1998","4","Staedtischer Raum","2284","0.813555196721787","0.799333706235365","0.827776687208209"
"Ja","1998","4","Laendlicher Raum","947","0.772963910548424","0.750077068356931","0.795850752739916"
"Ja","1998","5","Staedtischer Raum","1251","0.914476629296356","0.899811746443547","0.929141512149166"
"Ja","1998","5","Laendlicher Raum","397","0.898305526593855","0.870096408563521","0.926514644624189"
"Nein","1998","1","Staedtischer Raum","","","",""
"Nein","1998","1","Laendlicher Raum","","","",""
"Nein","1998","2","Staedtischer Raum","1324","0.339340284422804","0.323749457957129","0.35493111088848"
"Nein","1998","2","Laendlicher Raum","922","0.352942986079836","0.333703322647097","0.372182649512574"
"Nein","1998","3","Staedtischer Raum","1112","0.242119233028213","0.229267817281033","0.254970648775393"
"Nein","1998","3","Laendlicher Raum","829","0.312090196615727","0.293765376399406","0.330415016832048"
"Nein","1998","4","Staedtischer Raum","597","0.186444803278213","0.172223312791791","0.200666293764635"
"Nein","1998","4","Laendlicher Raum","340","0.227036089451576","0.204149247260084","0.249922931643069"
"Nein","1998","5","Staedtischer Raum","146","0.0855233707036438","0.0708584878508346","0.100188253556453"
"Nein","1998","5","Laendlicher Raum","44","0.101694473406145","0.0734853553758112","0.129903591436479"
"Ja","1999","1","Staedtischer Raum","","","",""
"Ja","1999","1","Laendlicher Raum","","","",""
"Ja","1999","2","Staedtischer Raum","1779","0.660822632051193","0.643441360365028","0.678203903737358"
"Ja","1999","2","Laendlicher Raum","1166","0.631421509290486","0.609893361962987","0.652949656617985"
"Ja","1999","3","Staedtischer Raum","3147","0.765208427014671","0.75246054353268","0.777956310496663"
"Ja","1999","3","Laendlicher Raum","1671","0.707152449608608","0.689321200749899","0.724983698467316"
"Ja","1999","4","Staedtischer Raum","2322","0.823652258031779","0.8096527989436","0.837651717119959"
"Ja","1999","4","Laendlicher Raum","1017","0.791617775988259","0.770047900379866","0.813187651596651"
"Ja","1999","5","Staedtischer Raum","1376","0.888517943255503","0.872920072975446","0.904115813535559"
"Ja","1999","5","Laendlicher Raum","421","0.845704411731281","0.813720166740146","0.877688656722417"
"Nein","1999","1","Staedtischer Raum","","","",""
"Nein","1999","1","Laendlicher Raum","","","",""
"Nein","1999","2","Staedtischer Raum","1071","0.339177367948807","0.321796096262642","0.356558639634972"
"Nein","1999","2","Laendlicher Raum","763","0.368578490709514","0.347050343382015","0.390106638037013"
"Nein","1999","3","Staedtischer Raum","1100","0.234791572985329","0.222043689503337","0.24753945646732"
"Nein","1999","3","Laendlicher Raum","831","0.292847550391392","0.275016301532684","0.310678799250101"
"Nein","1999","4","Staedtischer Raum","525","0.176347741968221","0.162348282880041","0.1903472010564"
"Nein","1999","4","Laendlicher Raum","345","0.208382224011741","0.186812348403349","0.229952099620134"
"Nein","1999","5","Staedtischer Raum","188","0.111482056744497","0.095884186464441","0.127079927024554"
"Nein","1999","5","Laendlicher Raum","69","0.154295588268719","0.122311343277583","0.186279833259854"
"Ja","2000","1","Staedtischer Raum","","","",""
"Ja","2000","1","Laendlicher Raum","","","",""
"Ja","2000","2","Staedtischer Raum","3030","0.668930775690515","0.6553769874929","0.68248456388813"
"Ja","2000","2","Laendlicher Raum","1929","0.615339730385341","0.598475251841805","0.632204208928876"
"Ja","2000","3","Staedtischer Raum","5393","0.770657342409432","0.760800343160063","0.7805143416588"
"Ja","2000","3","Laendlicher Raum","2961","0.681981768764462","0.668186740210217","0.695776797318707"
"Ja","2000","4","Staedtischer Raum","4500","0.823721489918007","0.81358148645019","0.833861493385823"
"Ja","2000","4","Laendlicher Raum","1896","0.790085366192214","0.773919848873461","0.806250883510968"
"Ja","2000","5","Staedtischer Raum","2972","0.885266823197989","0.874465012541125","0.896068633854853"
"Ja","2000","5","Laendlicher Raum","874","0.860253820860193","0.838860126634171","0.881647515086215"
"Nein","2000","1","Staedtischer Raum","","","",""
"Nein","2000","1","Laendlicher Raum","","","",""
"Nein","2000","2","Staedtischer Raum","1601","0.331069224309485","0.31751543611187","0.3446230125071"
"Nein","2000","2","Laendlicher Raum","1268","0.384660269614659","0.367795791071124","0.401524748158195"
"Nein","2000","3","Staedtischer Raum","1595","0.229342657590568","0.2194856583412","0.239199656839937"
"Nein","2000","3","Laendlicher Raum","1417","0.318018231235538","0.304223202681293","0.331813259789783"
"Nein","2000","4","Staedtischer Raum","925","0.176278510081993","0.166138506614177","0.18641851354981"
"Nein","2000","4","Laendlicher Raum","542","0.209914633807785","0.193749116489032","0.226080151126539"
"Nein","2000","5","Staedtischer Raum","372","0.114733176802011","0.103931366145147","0.125534987458875"
"Nein","2000","5","Laendlicher Raum","135","0.139746179139807","0.118352484913785","0.161139873365829"
"Ja","2001","1","Staedtischer Raum","","","",""
"Ja","2001","1","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","2627","0.673073140450322","0.658324461423896","0.687821819476747"
"Ja","2001","2","Laendlicher Raum","1572","0.608897274673141","0.59018274396971","0.627611805376572"
"Ja","2001","3","Staedtischer Raum","4727","0.773696697916941","0.763246517073138","0.784146878760744"
"Ja","2001","3","Laendlicher Raum","2665","0.709724397574394","0.695368425205041","0.724080369943746"
"Ja","2001","4","Staedtischer Raum","4222","0.818552479294551","0.807974459670792","0.829130498918311"
"Ja","2001","4","Laendlicher Raum","1844","0.787045244094188","0.770604527852318","0.803485960336058"
"Ja","2001","5","Staedtischer Raum","2958","0.886162751414967","0.875349139488949","0.896976363340984"
"Ja","2001","5","Laendlicher Raum","846","0.858063010138049","0.83637878357528","0.879747236700819"
"Nein","2001","1","Staedtischer Raum","","","",""
"Nein","2001","1","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","1259","0.326926859549678","0.312178180523253","0.341675538576104"
"Nein","2001","2","Laendlicher Raum","1040","0.391102725326859","0.372388194623428","0.40981725603029"
"Nein","2001","3","Staedtischer Raum","1432","0.226303302083059","0.215853121239256","0.236753482926863"
"Nein","2001","3","Laendlicher Raum","1175","0.290275602425606","0.275919630056254","0.304631574794959"
"Nein","2001","4","Staedtischer Raum","877","0.181447520705448","0.170869501081689","0.192025540329208"
"Nein","2001","4","Laendlicher Raum","538","0.212954755905812","0.196514039663942","0.229395472147682"
"Nein","2001","5","Staedtischer Raum","356","0.113837248585033","0.103023636659016","0.124650860511051"
"Nein","2001","5","Laendlicher Raum","149","0.141936989861951","0.120252763299181","0.16362121642472"
"Ja","2002","1","Staedtischer Raum","","","",""
"Ja","2002","1","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","2177","0.689838451128028","0.673911110677875","0.705765791578181"
"Ja","2002","2","Laendlicher Raum","1324","0.618514984664647","0.598285953643491","0.638744015685804"
"Ja","2002","3","Staedtischer Raum","4420","0.791988776552181","0.781353447205322","0.80262410589904"
"Ja","2002","3","Laendlicher Raum","2235","0.683976016463939","0.668220578200783","0.699731454727094"
"Ja","2002","4","Staedtischer Raum","4019","0.820676577325089","0.809892330742236","0.831460823907943"
"Ja","2002","4","Laendlicher Raum","2036","0.792913398380462","0.777319597513059","0.808507199247866"
"Ja","2002","5","Staedtischer Raum","5393","0.88391332848556","0.875742408879361","0.89208424809176"
"Ja","2002","5","Laendlicher Raum","1559","0.869040195807035","0.853411939819923","0.884668451794147"
"Nein","2002","1","Staedtischer Raum","","","",""
"Nein","2002","1","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","1063","0.310161548871972","0.294234208421819","0.326088889322125"
"Nein","2002","2","Laendlicher Raum","891","0.381485015335353","0.361255984314196","0.401714046356509"
"Nein","2002","3","Staedtischer Raum","1175","0.208011223447819","0.19737589410096","0.218646552794679"
"Nein","2002","3","Laendlicher Raum","1110","0.316023983536061","0.300268545272906","0.331779421799217"
"Nein","2002","4","Staedtischer Raum","842","0.17932342267491","0.168539176092057","0.190107669257764"
"Nein","2002","4","Laendlicher Raum","558","0.207086601619538","0.191492800752135","0.222680402486941"
"Nein","2002","5","Staedtischer Raum","511","0.11608667151444","0.10791575190824","0.124257591120639"
"Nein","2002","5","Laendlicher Raum","231","0.130959804192965","0.115331548205853","0.146588060180077"
"Ja","2003","1","Staedtischer Raum","","","",""
"Ja","2003","1","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","2028","0.674184789887488","0.657427607162422","0.690941972612553"
"Ja","2003","2","Laendlicher Raum","1176","0.603236461080565","0.581907259259314","0.624565662901816"
"Ja","2003","3","Staedtischer Raum","4121","0.783516985743983","0.772382849434374","0.794651122053593"
