"hgeqpter","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2007","2","Laendlicher Raum","1541","0.715154563669723","0.696225620642605","0.734083506696842"
"Ja","2007","2","Staedtischer Raum","2571","0.798067792894846","0.784204212125154","0.811931373664539"
"Ja","2007","3","Laendlicher Raum","1671","0.820142495988398","0.80371199482049","0.836572997156305"
"Ja","2007","3","Staedtischer Raum","2929","0.843093715135939","0.831049288848458","0.85513814142342"
"Ja","2007","4","Laendlicher Raum","1447","0.849573565784621","0.832795672541618","0.866351459027623"
"Ja","2007","4","Staedtischer Raum","3557","0.872192120137084","0.86182983804581","0.882554402228359"
"Ja","2007","5","Laendlicher Raum","1027","0.913024892287021","0.896349211468097","0.929700573105945"
"Ja","2007","5","Staedtischer Raum","3617","0.918099189539326","0.909455362505956","0.926743016572697"
"Nein","2007","1","Laendlicher Raum","696","0.332925492791687","0.312399873238571","0.353451112344804"
"Nein","2007","1","Staedtischer Raum","789","0.256087129386788","0.240079614966247","0.272094643807329"
"Nein","2007","2","Laendlicher Raum","643","0.284845436330277","0.265916493303158","0.303774379357396"
"Nein","2007","2","Staedtischer Raum","650","0.201932207105154","0.188068626335461","0.215795787874846"
"Nein","2007","3","Laendlicher Raum","428","0.179857504011602","0.163427002843695","0.19628800517951"
"Nein","2007","3","Staedtischer Raum","574","0.156906284864061","0.14486185857658","0.168950711151542"
"Nein","2007","4","Laendlicher Raum","297","0.150426434215379","0.133648540972377","0.167204327458382"
"Nein","2007","4","Staedtischer Raum","431","0.127807879862915","0.117445597771641","0.13817016195419"
"Nein","2007","5","Laendlicher Raum","70","0.0869751077129788","0.0702994268940548","0.103650788531903"
"Nein","2007","5","Staedtischer Raum","249","0.0819008104606735","0.073256983427303","0.090544637494044"
"Ja","2008","1","Laendlicher Raum","1100","0.637118938213767","0.614743904808831","0.659493971618702"
"Ja","2008","1","Staedtischer Raum","1836","0.734115679930874","0.716797322446557","0.751434037415191"
"Ja","2008","2","Laendlicher Raum","1375","0.744519766631295","0.724731441396358","0.764308091866233"
"Ja","2008","2","Staedtischer Raum","2232","0.80636402804965","0.791743507000141","0.820984549099159"
"Ja","2008","3","Laendlicher Raum","1550","0.82812856753555","0.811417950790314","0.844839184280785"
"Ja","2008","3","Staedtischer Raum","2919","0.851123335620061","0.839221030557472","0.863025640682649"
"Ja","2008","4","Laendlicher Raum","1579","0.85808216311922","0.842210403848188","0.873953922390253"
"Ja","2008","4","Staedtischer Raum","3238","0.857321413731747","0.846038343202348","0.868604484261147"
"Ja","2008","5","Laendlicher Raum","1029","0.943134234780466","0.929473446739428","0.956795022821505"
"Ja","2008","5","Staedtischer Raum","3619","0.925567752624376","0.917292942912532","0.933842562336219"
"Nein","2008","1","Laendlicher Raum","674","0.362881061786233","0.340506028381298","0.385256095191169"
"Nein","2008","1","Staedtischer Raum","664","0.265884320069126","0.248565962584809","0.283202677553442"
"Nein","2008","2","Laendlicher Raum","491","0.255480233368704","0.235691908133767","0.275268558603642"
"Nein","2008","2","Staedtischer Raum","574","0.19363597195035","0.179015450900841","0.208256492999859"
"Nein","2008","3","Laendlicher Raum","408","0.17187143246445","0.155160815719215","0.188582049209686"
"Nein","2008","3","Staedtischer Raum","517","0.148876664379939","0.136974359317351","0.160778969442528"
"Nein","2008","4","Laendlicher Raum","278","0.14191783688078","0.126046077609747","0.157789596151812"
"Nein","2008","4","Staedtischer Raum","453","0.142678586268253","0.131395515738853","0.153961656797652"
"Nein","2008","5","Laendlicher Raum","75","0.0568657652195337","0.0432049771784956","0.0705265532605718"
"Nein","2008","5","Staedtischer Raum","246","0.0744322473756244","0.0661574376637812","0.0827070570874675"
"Ja","2009","1","Laendlicher Raum","962","0.64973722097437","0.625911085961189","0.67356335598755"
"Ja","2009","1","Staedtischer Raum","1625","0.728442514447843","0.709999366997189","0.746885661898498"
"Ja","2009","2","Laendlicher Raum","1251","0.730215531377949","0.70934266048968","0.751088402266218"
"Ja","2009","2","Staedtischer Raum","2061","0.827354631051297","0.812722852968499","0.841986409134095"
"Ja","2009","3","Laendlicher Raum","1514","0.792347772622672","0.774274623832449","0.810420921412896"
"Ja","2009","3","Staedtischer Raum","2466","0.851021732803797","0.838148723511582","0.863894742096012"
"Ja","2009","4","Laendlicher Raum","1478","0.857724553923288","0.841371606806546","0.87407750104003"
"Ja","2009","4","Staedtischer Raum","3172","0.880598293767867","0.869995662240497","0.891200925295238"
"Ja","2009","5","Laendlicher Raum","1102","0.911830426900667","0.895841068661161","0.927819785140172"
"Ja","2009","5","Staedtischer Raum","3462","0.918086870057749","0.909248273998889","0.926925466116609"
"Nein","2009","1","Laendlicher Raum","578","0.35026277902563","0.32643664401245","0.374088914038811"
"Nein","2009","1","Staedtischer Raum","609","0.271557485552156","0.253114338101502","0.290000633002811"
"Nein","2009","2","Laendlicher Raum","486","0.269784468622051","0.248911597733782","0.29065733951032"
"Nein","2009","2","Staedtischer Raum","502","0.172645368948703","0.158013590865905","0.187277147031501"
