"hgeqpter","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1998","2","Staedtischer Raum","2379","","",""
"Ja","1998","2","Laendlicher Raum","1224","","",""
"Ja","1998","3","Staedtischer Raum","1821","","",""
"Ja","1998","3","Laendlicher Raum","878","0.757145781676836","0.733113365191284","0.781178198162389"
"Ja","1998","4","Staedtischer Raum","1465","","",""
"Ja","1998","4","Laendlicher Raum","510","0.812004967208914","0.781711415653086","0.842298518764742"
"Ja","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1998","2","Staedtischer Raum","873","0.251067534865617","0.236163995114119","0.265971074617114"
"Nein","1998","2","Laendlicher Raum","656","0.324719885423103","0.303552579360795","0.345887191485411"
"Nein","1998","3","Staedtischer Raum","536","0.203335319412564","0.187086848672688","0.21958379015244"
"Nein","1998","3","Laendlicher Raum","345","0.242854218323164","0.218821801837611","0.266886634808716"
"Nein","1998","4","Staedtischer Raum","276","","",""
"Nein","1998","4","Laendlicher Raum","129","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1999","2","Staedtischer Raum","2335","","",""
"Ja","1999","2","Laendlicher Raum","1352","","",""
"Ja","1999","3","Staedtischer Raum","1959","","",""
"Ja","1999","3","Laendlicher Raum","871","0.765110726160581","0.741341982555037","0.788879469766125"
"Ja","1999","4","Staedtischer Raum","1435","","",""
"Ja","1999","4","Laendlicher Raum","552","0.824007680094892","0.795552171013498","0.852463189176286"
"Ja","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","2","Staedtischer Raum","878","0.25012158679244","0.235146693316518","0.265096480268362"
"Nein","1999","2","Laendlicher Raum","677","0.299074265942341","0.279152281674746","0.318996250209937"
"Nein","1999","3","Staedtischer Raum","447","0.164419053263365","0.149608522746478","0.179229583780253"
"Nein","1999","3","Laendlicher Raum","351","0.234889273839419","0.211120530233875","0.258658017444963"
"Nein","1999","4","Staedtischer Raum","290","","",""
"Nein","1999","4","Laendlicher Raum","136","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2000","2","Staedtischer Raum","4031","0.76780448170698","0.756371062435236","0.779237900978724"
"Ja","2000","2","Laendlicher Raum","2273","","",""
"Ja","2000","3","Staedtischer Raum","3616","0.813956474929682","0.802480429404838","0.825432520454526"
"Ja","2000","3","Laendlicher Raum","1676","","",""
"Ja","2000","4","Staedtischer Raum","2860","","",""
"Ja","2000","4","Laendlicher Raum","1066","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","2","Staedtischer Raum","1208","","",""
"Nein","2000","2","Laendlicher Raum","1117","","",""
"Nein","2000","3","Staedtischer Raum","801","0.186043525070318","0.174567479545474","0.197519570595162"
"Nein","2000","3","Laendlicher Raum","568","0.242609451121662","0.22487366417581","0.260345238067514"
"Nein","2000","4","Staedtischer Raum","529","0.156318557439793","0.144091925910957","0.168545188968628"
"Nein","2000","4","Laendlicher Raum","251","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","3481","0.760157476141968","0.7478277377137","0.772487214570236"
"Ja","2001","2","Laendlicher Raum","1937","","",""
"Ja","2001","3","Staedtischer Raum","3378","0.818033164381775","0.806237870741019","0.829828458022531"
"Ja","2001","3","Laendlicher Raum","1603","","",""
"Ja","2001","4","Staedtischer Raum","2794","","",""
"Ja","2001","4","Laendlicher Raum","1032","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","1126","","",""
"Nein","2001","2","Laendlicher Raum","976","0.310109282336298","0.293312527532732","0.326906037139864"
"Nein","2001","3","Staedtischer Raum","732","0.181966835618225","0.170171541977469","0.193762129258981"
"Nein","2001","3","Laendlicher Raum","492","0.229395274053536","0.211391475511816","0.247399072595256"
"Nein","2001","4","Staedtischer Raum","495","0.158586030999195","0.146102039100206","0.171070022898185"
"Nein","2001","4","Laendlicher Raum","267","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","3119","0.778185180555765","0.765332427483094","0.791037933628435"
"Ja","2002","2","Laendlicher Raum","1635","","",""
"Ja","2002","3","Staedtischer Raum","3151","0.824665926563397","0.812601238578576","0.836730614548218"
"Ja","2002","3","Laendlicher Raum","1526","","",""
"Ja","2002","4","Staedtischer Raum","3347","0.84023117204907","0.828754191985679","0.851708152112461"
"Ja","2002","4","Laendlicher Raum","1495","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","895","0.221814819444235","0.208962066371565","0.234667572516906"
"Nein","2002","2","Laendlicher Raum","826","0.315855901107058","0.297490070498989","0.334221731715127"
"Nein","2002","3","Staedtischer Raum","665","0.175334073436603","0.163269385451782","0.187398761421424"
"Nein","2002","3","Laendlicher Raum","535","0.255933331706719","0.237093438126291","0.274773225287146"
"Nein","2002","4","Staedtischer Raum","568","0.15976882795093","0.148291847887539","0.171245808014321"
"Nein","2002","4","Laendlicher Raum","333","0.171887333870272","0.154592091731962","0.189182576008582"
"Nein","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","2888","","",""
"Ja","2003","2","Laendlicher Raum","1550","","",""
"Ja","2003","3","Staedtischer Raum","3235","0.825444379861468","0.813531229778133","0.837357529944803"
"Ja","2003","3","Laendlicher Raum","1567","","",""
"Ja","2003","4","Staedtischer Raum","3445","0.852576546886537","0.841581577073188","0.863571516699885"
"Ja","2003","4","Laendlicher Raum","1405","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","837","0.224235031333238","0.210841294378303","0.237628768288174"
"Nein","2003","2","Laendlicher Raum","743","0.312423857041324","0.293453366624935","0.331394347457712"
"Nein","2003","3","Staedtischer Raum","665","0.174555620138532","0.162642470055197","0.186468770221867"
"Nein","2003","3","Laendlicher Raum","552","0.248986265514749","0.230574550330285","0.267397980699213"
"Nein","2003","4","Staedtischer Raum","549","0.147423453113463","0.136428483300115","0.158418422926812"
"Nein","2003","4","Laendlicher Raum","333","0.18310749999618","0.164924785231735","0.201290214760624"
"Nein","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","2831","","",""
"Ja","2004","2","Laendlicher Raum","1524","","",""
"Ja","2004","3","Staedtischer Raum","3015","0.816620180758252","0.804107097353917","0.829133264162586"
"Ja","2004","3","Laendlicher Raum","1545","","",""
"Ja","2004","4","Staedtischer Raum","3404","0.84177936277599","0.830332979769731","0.853225745782248"
"Ja","2004","4","Laendlicher Raum","1349","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","797","0.210876748131804","0.197602766269852","0.224150729993756"
"Nein","2004","2","Laendlicher Raum","654","0.281695438319615","0.262804071859842","0.300586804779388"
"Nein","2004","3","Staedtischer Raum","659","0.183379819241749","0.170866735837414","0.195892902646083"
"Nein","2004","3","Laendlicher Raum","536","0.243365911094066","0.224929139495735","0.261802682692397"
"Nein","2004","4","Staedtischer Raum","501","0.15822063722401","0.146774254217752","0.169667020230269"
"Nein","2004","4","Laendlicher Raum","328","0.212151888519125","0.192584797737494","0.231718979300755"
"Nein","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","2717","","",""
"Ja","2005","2","Laendlicher Raum","1519","","",""
"Ja","2005","3","Staedtischer Raum","2991","","",""
"Ja","2005","3","Laendlicher Raum","1490","","",""
"Ja","2005","4","Staedtischer Raum","3329","0.860431412897092","0.849387084836006","0.871475740958178"
"Ja","2005","4","Laendlicher Raum","1377","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","708","0.202340365688255","0.188885855994727","0.215794875381783"
"Nein","2005","2","Laendlicher Raum","548","0.235774878901228","0.217475461106489","0.254074296695968"
"Nein","2005","3","Staedtischer Raum","599","0.167059801148546","0.15485744327536","0.179262159021733"
"Nein","2005","3","Laendlicher Raum","448","0.196847290027478","0.179144774281766","0.214549805773191"
"Nein","2005","4","Staedtischer Raum","453","0.139568587102908","0.128524259041822","0.150612915163994"
"Nein","2005","4","Laendlicher Raum","290","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","2889","","",""
"Ja","2006","2","Laendlicher Raum","1693","","",""
"Ja","2006","3","Staedtischer Raum","3068","0.822905947207228","0.810650039451196","0.83516185496326"
"Ja","2006","3","Laendlicher Raum","1728","","",""
"Ja","2006","4","Staedtischer Raum","3742","0.867744565931823","0.857534419695088","0.877954712168558"
"Ja","2006","4","Laendlicher Raum","1542","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","749","0.200418613054491","0.187410415983111","0.213426810125871"
"Nein","2006","2","Laendlicher Raum","587","0.241001080557189","0.223445680076159","0.258556481038219"
"Nein","2006","3","Staedtischer Raum","659","0.177094052792772","0.16483814503674","0.189349960548804"
"Nein","2006","3","Laendlicher Raum","455","0.183818780893721","0.167570423523481","0.20006713826396"
"Nein","2006","4","Staedtischer Raum","487","0.132255434068177","0.122045287831442","0.142465580304912"
"Nein","2006","4","Laendlicher Raum","286","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","2571","","",""
"Ja","2007","2","Laendlicher Raum","1541","","",""
"Ja","2007","3","Staedtischer Raum","2929","","",""
"Ja","2007","3","Laendlicher Raum","1671","","",""
"Ja","2007","4","Staedtischer Raum","3557","0.872192120137084","0.86182983804581","0.882554402228359"
"Ja","2007","4","Laendlicher Raum","1447","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","650","0.201932207105154","0.188068626335461","0.215795787874846"
"Nein","2007","2","Laendlicher Raum","643","0.284845436330277","0.265916493303158","0.303774379357396"
"Nein","2007","3","Staedtischer Raum","574","0.156906284864061","0.14486185857658","0.168950711151542"
"Nein","2007","3","Laendlicher Raum","428","0.179857504011602","0.163427002843695","0.19628800517951"
"Nein","2007","4","Staedtischer Raum","431","0.127807879862915","0.117445597771641","0.13817016195419"
"Nein","2007","4","Laendlicher Raum","297","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","2232","","",""
"Ja","2008","2","Laendlicher Raum","1375","","",""
"Ja","2008","3","Staedtischer Raum","2919","","",""
"Ja","2008","3","Laendlicher Raum","1550","","",""
"Ja","2008","4","Staedtischer Raum","3238","0.857321413731747","0.846038343202348","0.868604484261147"
"Ja","2008","4","Laendlicher Raum","1579","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","574","0.19363597195035","0.179015450900841","0.208256492999859"
"Nein","2008","2","Laendlicher Raum","491","0.255480233368704","0.235691908133767","0.275268558603642"
"Nein","2008","3","Staedtischer Raum","517","0.148876664379939","0.136974359317351","0.160778969442528"
"Nein","2008","3","Laendlicher Raum","408","0.17187143246445","0.155160815719215","0.188582049209686"
"Nein","2008","4","Staedtischer Raum","453","0.142678586268253","0.131395515738853","0.153961656797652"
"Nein","2008","4","Laendlicher Raum","278","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","2061","","",""
"Ja","2009","2","Laendlicher Raum","1251","","",""
"Ja","2009","3","Staedtischer Raum","2466","","",""
"Ja","2009","3","Laendlicher Raum","1514","","",""
"Ja","2009","4","Staedtischer Raum","3172","0.880598293767867","0.869995662240497","0.891200925295238"
"Ja","2009","4","Laendlicher Raum","1478","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","502","0.172645368948703","0.158013590865905","0.187277147031501"
"Nein","2009","2","Laendlicher Raum","486","0.269784468622051","0.248911597733782","0.29065733951032"
"Nein","2009","3","Staedtischer Raum","473","0.148978267196203","0.136105257903988","0.161851276488418"
"Nein","2009","3","Laendlicher Raum","421","0.207652227377328","0.189579078587104","0.225725376167551"
"Nein","2009","4","Staedtischer Raum","421","0.119401706232133","0.108799074704762","0.130004337759503"
"Nein","2009","4","Laendlicher Raum","275","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","4074","0.792060037085882","0.780864718679326","0.803255355492437"
"Ja","2010","2","Laendlicher Raum","2445","","",""
"Ja","2010","3","Staedtischer Raum","3812","0.861695943391807","0.851600562696974","0.871791324086639"
"Ja","2010","3","Laendlicher Raum","2266","","",""
"Ja","2010","4","Staedtischer Raum","4384","0.88603976079901","0.877168773374263","0.894910748223757"
"Ja","2010","4","Laendlicher Raum","2040","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","974","0.207939962914118","0.196744644507563","0.219135281320674"
"Nein","2010","2","Laendlicher Raum","865","0.295986805718394","0.280435721643684","0.311537889793104"
"Nein","2010","3","Staedtischer Raum","680","0.138304056608193","0.128208675913361","0.148399437303026"
"Nein","2010","3","Laendlicher Raum","460","0.198990709894117","0.184003515429658","0.213977904358576"
"Nein","2010","4","Staedtischer Raum","545","0.11396023920099","0.105089251776243","0.122831226625736"
"Nein","2010","4","Laendlicher Raum","331","0.163374565384865","0.148493292916216","0.178255837853514"
"Nein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","4626","0.820220676205516","0.810161396790186","0.830279955620847"
"Ja","2011","2","Laendlicher Raum","2771","","",""
"Ja","2011","3","Staedtischer Raum","4480","0.859746786126238","0.850360808998667","0.869132763253809"
"Ja","2011","3","Laendlicher Raum","2895","","",""
"Ja","2011","4","Staedtischer Raum","5489","0.884412310697618","0.876436347653034","0.892388273742202"
"Ja","2011","4","Laendlicher Raum","2699","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","972","0.179779323794484","0.169720044379153","0.189838603209814"
"Nein","2011","2","Laendlicher Raum","897","0.256821137311713","0.242682892921655","0.270959381701771"
"Nein","2011","3","Staedtischer Raum","778","0.140253213873762","0.130867236746191","0.149639191001333"
"Nein","2011","3","Laendlicher Raum","591","0.183264729265664","0.170421787895235","0.196107670636093"
"Nein","2011","4","Staedtischer Raum","684","0.115587689302382","0.107611726257798","0.123563652346966"
"Nein","2011","4","Laendlicher Raum","422","0.149043203689112","0.136548928968222","0.161537478410002"
"Nein","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","4244","0.821007852595823","0.810417137855878","0.831598567335768"
"Ja","2012","2","Laendlicher Raum","2739","","",""
"Ja","2012","3","Staedtischer Raum","4457","0.857658456432532","0.848210756758447","0.867106156106616"
"Ja","2012","3","Laendlicher Raum","2921","","",""
"Ja","2012","4","Staedtischer Raum","5399","0.876493440329017","0.868254356111932","0.884732524546102"
"Ja","2012","4","Laendlicher Raum","2769","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","789","0.178992147404177","0.168401432664232","0.189582862144122"
"Nein","2012","2","Laendlicher Raum","799","0.239514789260266","0.225451700090421","0.253577878430111"
"Nein","2012","3","Staedtischer Raum","797","0.142341543567468","0.132893843893384","0.151789243241553"
"Nein","2012","3","Laendlicher Raum","667","0.181815836958159","0.169195723392417","0.1944359505239"
