year,bula_h,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,West,No,0.42857142857142855,5272,0.4152128283339976,0.4419300288088595
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.6347826086956522,5272,0.6217852050820216,0.6477800123092827
1985,"Rhineland-Palatinate, Saarland",West,No,0.3652173913043478,5272,0.3522199876907172,0.37821479491797844
1985,Baden-Wuerttemberg,West,Yes,0.5997830802603037,5272,0.5865575468110519,0.6130086137095555
1985,Baden-Wuerttemberg,West,No,0.4002169197396963,5272,0.3869913862904445,0.4134424531889481
1985,Bavaria,West,Yes,0.710128055878929,5272,0.6978807716236664,0.7223753401341917
1985,Bavaria,West,No,0.28987194412107103,5272,0.2776246598658083,0.30211922837633376
1985,Berlin,West,Yes,0.7673267326732673,5272,0.7559207743813688,0.7787326909651658
1985,Berlin,West,No,0.23267326732673269,5272,0.22126730903483416,0.2440792256186312
1986,Schleswig-Holstein,West,Yes,0.7051282051282052,5039,0.6925379493758825,0.7177184608805278
1986,Schleswig-Holstein,West,No,0.2948717948717949,5039,0.2822815391194722,0.3074620506241176
1986,Hamburg,West,Yes,0.6783216783216783,5039,0.665423967433139,0.6912193892102176
1986,Hamburg,West,No,0.32167832167832167,5039,0.30878061078978236,0.33457603256686097
1986,Lower Saxony,West,Yes,0.6313725490196078,5039,0.6180520474956386,0.6446930505435771
1986,Lower Saxony,West,No,0.3686274509803922,5039,0.3553069494564229,0.3819479525043615
1986,Bremen,West,Yes,0.8852459016393442,5039,0.8764455513920524,0.8940462518866361
1986,Bremen,West,No,0.11475409836065574,5039,0.1059537481133639,0.12355444860794758
1986,North Rhine-Westphalia,West,Yes,0.5992537313432836,5039,0.5857229146886392,0.612784547997928
1986,North Rhine-Westphalia,West,No,0.4007462686567164,5039,0.387215452002072,0.4142770853113608
1986,Hesse,West,Yes,0.5859213250517599,5039,0.5723211350096717,0.599521515093848
1986,Hesse,West,No,0.4140786749482402,5039,0.400478484906152,0.42767886499032837
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.6311239193083573,5039,0.6178015502729955,0.6444462883437191
1986,"Rhineland-Palatinate, Saarland",West,No,0.3688760806916426,5039,0.3555537116562809,0.38219844972700434
1986,Baden-Wuerttemberg,West,Yes,0.6131968145620023,5039,0.599749707636184,0.6266439214878206
1986,Baden-Wuerttemberg,West,No,0.38680318543799774,5039,0.37335607851217945,0.40025029236381604
1986,Bavaria,West,Yes,0.7125154894671624,5039,0.7000189929568694,0.7250119859774553
1986,Bavaria,West,No,0.2874845105328377,5039,0.2749880140225447,0.2999810070431307
1986,Berlin,West,Yes,0.7766497461928934,5039,0.7651499612244101,0.7881495311613766
1986,Berlin,West,No,0.2233502538071066,5039,0.21185046883862338,0.23485003877558983
1987,Schleswig-Holstein,West,Yes,0.7151898734177216,4975,0.7026484185248195,0.7277313283106236
1987,Schleswig-Holstein,West,No,0.2848101265822785,4975,0.2722686716893765,0.2973515814751805
1987,Hamburg,West,Yes,0.6929133858267716,4975,0.6800951148745691,0.7057316567789742
1987,Hamburg,West,No,0.30708661417322836,4975,0.2942683432210258,0.3199048851254309
1987,Lower Saxony,West,Yes,0.6429980276134122,4975,0.6296843003216169,0.6563117549052074
1987,Lower Saxony,West,No,0.35700197238658776,4975,0.34368824509479245,0.37031569967838307
1987,Bremen,West,Yes,0.9322033898305084,4975,0.9252175462431036,0.9391892334179133
1987,Bremen,West,No,0.06779661016949153,4975,0.06081076658208664,0.0747824537568964
1987,North Rhine-Westphalia,West,Yes,0.5995475113122172,4975,0.5859315963738332,0.6131634262506012
1987,North Rhine-Westphalia,West,No,0.4004524886877828,4975,0.3868365737493988,0.41406840362616687
1987,Hesse,West,Yes,0.6054852320675106,4975,0.5919038821496472,0.619066581985374
1987,Hesse,West,No,0.39451476793248946,4975,0.3809334180146261,0.4080961178503528
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.6202898550724638,4975,0.6068038608822858,0.6337758492626419
1987,"Rhineland-Palatinate, Saarland",West,No,0.37971014492753624,4975,0.36622415073735815,0.39319613911771434
1987,Baden-Wuerttemberg,West,Yes,0.628735632183908,4975,0.6153099859129243,0.6421612784548918
1987,Baden-Wuerttemberg,West,No,0.37126436781609196,4975,0.35783872154510826,0.38469001408707565
1987,Bavaria,West,Yes,0.7033792240300375,4975,0.6906864929059241,0.7160719551541509
1987,Bavaria,West,No,0.29662077596996245,4975,0.28392804484584905,0.30931350709407585
1987,Berlin,West,Yes,0.7969543147208121,4975,0.7857760825784612,0.808132546863163
1987,Berlin,West,No,0.20304568527918782,4975,0.1918674531368369,0.21422391742153873
1988,Schleswig-Holstein,West,Yes,0.7295597484276729,4770,0.7169541641620057,0.7421653326933401
1988,Schleswig-Holstein,West,No,0.27044025157232704,4770,0.2578346673066599,0.2830458358379942
1988,Hamburg,West,Yes,0.6982758620689655,4770,0.6852497315851281,0.7113019925528029
1988,Hamburg,West,No,0.3017241379310345,4770,0.2886980074471971,0.31475026841487186
1988,Lower Saxony,West,Yes,0.6611570247933884,4770,0.6477247850891439,0.674589264497633
1988,Lower Saxony,West,No,0.33884297520661155,4770,0.32541073550236704,0.35227521491085606
1988,Bremen,West,Yes,0.8983050847457628,4770,0.8897276301033147,0.9068825393882108
1988,Bremen,West,No,0.1016949152542373,4770,0.09311746061178923,0.11027236989668536
1988,North Rhine-Westphalia,West,Yes,0.6081081081081081,4770,0.5942542601222677,0.6219619560939486
1988,North Rhine-Westphalia,West,No,0.3918918918918919,4770,0.37803804390605145,0.4057457398777323
1988,Hesse,West,Yes,0.6133333333333333,4770,0.5995131586246907,0.6271535080419759
1988,Hesse,West,No,0.38666666666666666,4770,0.37284649195802405,0.40048684137530927
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.6344410876132931,4770,0.6207741497285634,0.6481080254980228
1988,"Rhineland-Palatinate, Saarland",West,No,0.36555891238670696,4770,0.35189197450197723,0.3792258502714367
1988,Baden-Wuerttemberg,West,Yes,0.6198347107438017,4770,0.6060587765651801,0.6336106449224232
1988,Baden-Wuerttemberg,West,No,0.38016528925619836,4770,0.36638935507757686,0.39394122343481985
1988,Bavaria,West,Yes,0.7207792207792207,4770,0.7080479463940195,0.733510495164422
1988,Bavaria,West,No,0.2792207792207792,4770,0.26648950483557793,0.2919520536059805
1988,Berlin,West,Yes,0.7903225806451613,4770,0.7787701090728012,0.8018750522175213
1988,Berlin,West,No,0.20967741935483872,4770,0.1981249477824786,0.22122989092719883
1989,Schleswig-Holstein,West,Yes,0.7171052631578947,4651,0.7041607181339746,0.7300498081818148
1989,Schleswig-Holstein,West,No,0.28289473684210525,4651,0.26995019181818525,0.29583928186602526
1989,Hamburg,West,Yes,0.7168141592920354,4651,0.7038655848856571,0.7297627336984137
1989,Hamburg,West,No,0.2831858407079646,4651,0.2702372663015863,0.2961344151143429
1989,Lower Saxony,West,Yes,0.6378947368421053,4651,0.6240821561014349,0.6517073175827757
1989,Lower Saxony,West,No,0.36210526315789476,4651,0.3482926824172244,0.37591784389856514
1989,Bremen,West,Yes,0.9032258064516129,4651,0.8947288997266837,0.9117227131765421
1989,Bremen,West,No,0.0967741935483871,4651,0.08827728682345794,0.10527110027331625
1989,North Rhine-Westphalia,West,Yes,0.6197874080130826,4651,0.6058360165808375,0.6337387994453277
1989,North Rhine-Westphalia,West,No,0.3802125919869174,4651,0.3662612005546724,0.3941639834191625
1989,Hesse,West,Yes,0.6153846153846154,4651,0.6014026074272032,0.6293666233420276
1989,Hesse,West,No,0.38461538461538464,4651,0.37063337665797236,0.3985973925727969
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.6496815286624203,4651,0.6359706691837093,0.6633923881411314
1989,"Rhineland-Palatinate, Saarland",West,No,0.3503184713375796,4651,0.33660761185886845,0.36402933081629074
1989,Baden-Wuerttemberg,West,Yes,0.6262376237623762,4651,0.6123332872272842,0.6401419602974683
1989,Baden-Wuerttemberg,West,No,0.37376237623762376,4651,0.3598580397025317,0.3876667127727158
1989,Bavaria,West,Yes,0.7131474103585658,4651,0.7001486498046576,0.7261461709124739
1989,Bavaria,West,No,0.2868525896414343,4651,0.2738538290875261,0.2998513501953425
1989,Berlin,West,Yes,0.7814207650273224,4651,0.7695431341023545,0.7932983959522902
1989,Berlin,West,No,0.2185792349726776,4651,0.2067016040477098,0.23045686589764539
1990,Schleswig-Holstein,West,Yes,0.6896551724137931,6750,0.6786183910440114,0.7006919537835749
1990,Schleswig-Holstein,West,No,0.3103448275862069,6750,0.2993080462164252,0.3213816089559886
1990,Hamburg,West,Yes,0.7047619047619048,6750,0.6938798328216935,0.7156439767021161
1990,Hamburg,West,No,0.29523809523809524,6750,0.28435602329788395,0.30612016717830653
1990,Lower Saxony,West,Yes,0.6449579831932774,6750,0.6335420932756312,0.6563738731109235
1990,Lower Saxony,West,No,0.3550420168067227,6750,0.3436261268890765,0.3664579067243689
1990,Bremen,West,Yes,0.9152542372881356,6750,0.9086101694915254,0.9218983050847458
1990,Bremen,West,No,0.0847457627118644,6750,0.07810169491525423,0.09138983050847457
1990,North Rhine-Westphalia,West,Yes,0.6140350877192983,6750,0.6024212783855757,0.6256488970530208
1990,North Rhine-Westphalia,West,No,0.38596491228070173,6750,0.3743511029469791,0.39757872161442437
1990,Hesse,West,Yes,0.6292134831460674,6750,0.6176904937630312,0.6407364725291036
1990,Hesse,West,No,0.3707865168539326,6750,0.3592635274708964,0.3823095062369688
1990,"Rhineland-Palatinate, Saarland",West,Yes,0.6612903225806451,6750,0.6499997992849382,0.672580845876352
1990,"Rhineland-Palatinate, Saarland",West,No,0.3387096774193548,6750,0.3274191541236479,0.3500002007150617
1990,Baden-Wuerttemberg,West,Yes,0.6368159203980099,6750,0.625342985152022,0.6482888556439979
1990,Baden-Wuerttemberg,West,No,0.36318407960199006,6750,0.3517111443560022,0.3746570148479779
1990,Bavaria,West,Yes,0.7120211360634082,6750,0.7012184704071085,0.722823801719708
1990,Bavaria,West,No,0.28797886393659183,6750,0.27717619828029216,0.2987815295928915
1990,Berlin,West,Yes,0.7727272727272727,6750,0.7627297829903082,0.7827247624642372
1990,Berlin,West,No,0.22727272727272727,6750,0.21727523753576278,0.23727021700969175
1990,Berlin,East,Yes,1.0,6750,1.0,1.0
1990,Brandenburg,East,Yes,1.0,6750,1.0,1.0
1990,Mecklenburg-Western Pomerania,East,Yes,1.0,6750,1.0,1.0
1990,Saxony,East,Yes,1.0,6750,1.0,1.0
1990,Saxony-Anhalt,East,Yes,1.0,6750,1.0,1.0
1990,Thuringa,East,Yes,1.0,6750,1.0,1.0
1991,Schleswig-Holstein,West,Yes,0.7236842105263158,6629,0.712919323865246,0.7344490971873856
1991,Schleswig-Holstein,West,No,0.27631578947368424,6629,0.26555090281261445,0.287080676134754
1991,Hamburg,West,Yes,0.6407766990291263,6629,0.6292270797889078,0.6523263182693447
1991,Hamburg,West,No,0.3592233009708738,6629,0.34767368173065527,0.3707729202110923
1991,Lower Saxony,West,Yes,0.6582809224318659,6629,0.6468633885504298,0.6696984563133019
1991,Lower Saxony,West,No,0.3417190775681342,6629,0.3303015436866982,0.3531366114495702
1991,Bremen,West,Yes,0.8771929824561403,6629,0.8692918156897871,0.8850941492224935
1991,Bremen,West,No,0.12280701754385964,6629,0.11490585077750637,0.13070818431021292
1991,North Rhine-Westphalia,West,Yes,0.6317485898468976,6629,0.6201374084018146,0.6433597712919806
1991,North Rhine-Westphalia,West,No,0.3682514101531023,6629,0.35664022870801926,0.37986259159818536
1991,Hesse,West,Yes,0.6673913043478261,6629,0.6560493176574431,0.6787332910382091
1991,Hesse,West,No,0.33260869565217394,6629,0.32126670896179094,0.34395068234255693
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.6269113149847095,6629,0.6152689514774586,0.6385536784919604
1991,"Rhineland-Palatinate, Saarland",West,No,0.3730886850152905,6629,0.3614463215080396,0.3847310485225414
1991,Baden-Wuerttemberg,West,Yes,0.640625,6629,0.6290743098427055,0.6521756901572945
1991,Baden-Wuerttemberg,West,No,0.359375,6629,0.34782430984270546,0.37092569015729454
1991,Bavaria,West,Yes,0.7411616161616161,6629,0.7306176777277201,0.7517055545955121
1991,Bavaria,West,No,0.2588383838383838,6629,0.24829444540448783,0.2693823222722798
1991,Berlin,West,Yes,0.7740112994350282,6629,0.7639431634030658,0.7840794354669907
1991,Berlin,West,No,0.22598870056497175,6629,0.21592056453300928,0.23605683659693422
1991,Berlin,East,Yes,0.6642335766423357,6629,0.6528648687805929,0.6756022845040786
1991,Berlin,East,No,0.3357664233576642,6629,0.32439771549592145,0.347135131219407
1991,Brandenburg,East,No,0.5188679245283019,6629,0.5068399464090914,0.5308959026475124
1991,Brandenburg,East,Yes,0.4811320754716981,6629,0.4691040973524876,0.49316005359090864
1991,Mecklenburg-Western Pomerania,East,No,0.5299539170506913,6629,0.5179389845844287,0.5419688495169539
1991,Mecklenburg-Western Pomerania,East,Yes,0.4700460829493088,6629,0.45803115048304616,0.4820610154155714
1991,Saxony,East,No,0.6241496598639455,6629,0.6124900530666904,0.6358092666612007
1991,Saxony,East,Yes,0.3758503401360544,6629,0.3641907333387992,0.3875099469333096
1991,Saxony-Anhalt,East,No,0.6348314606741573,6629,0.6232408061942929,0.6464221151540217
1991,Saxony-Anhalt,East,Yes,0.3651685393258427,6629,0.35357788484597835,0.37675919380570705
1991,Thuringa,East,No,0.56656346749226,6629,0.5546340537240598,0.5784928812604603
1991,Thuringa,East,Yes,0.43343653250773995,6629,0.4215071187395398,0.4453659462759401
1992,Schleswig-Holstein,West,Yes,0.7482517482517482,6603,0.7377830537956369,0.7587204427078595
1992,Schleswig-Holstein,West,No,0.2517482517482518,6603,0.24127955729214043,0.2622169462043631
1992,Hamburg,West,Yes,0.6559139784946236,6603,0.6444550929692758,0.6673728640199714
1992,Hamburg,West,No,0.34408602150537637,6603,0.3326271359800286,0.35554490703072417
1992,Lower Saxony,West,Yes,0.6757894736842105,6603,0.6644991942791876,0.6870797530892334
1992,Lower Saxony,West,No,0.32421052631578945,6603,0.31292024691076653,0.33550080572081237
1992,Bremen,West,Yes,0.8928571428571429,6603,0.8853968131215518,0.900317472592734
1992,Bremen,West,No,0.10714285714285714,6603,0.0996825274072661,0.11460318687844817
1992,North Rhine-Westphalia,West,Yes,0.6386418755052546,6603,0.6270545547175327,0.6502291962929766
1992,North Rhine-Westphalia,West,No,0.36135812449474536,6603,0.34977080370702346,0.37294544528246726
1992,Hesse,West,Yes,0.6688741721854304,6603,0.6575226483738008,0.6802256959970601
1992,Hesse,West,No,0.33112582781456956,6603,0.31977430400293994,0.3424773516261992
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.6382978723404256,6603,0.6267081601058353,0.6498875845750158
1992,"Rhineland-Palatinate, Saarland",West,No,0.3617021276595745,6603,0.3501124154249842,0.37329183989416476
1992,Baden-Wuerttemberg,West,Yes,0.6467722289890377,6603,0.6352433116570293,0.6583011463210462
1992,Baden-Wuerttemberg,West,No,0.35322777101096225,6603,0.34169885367895386,0.36475668834297065
1992,Bavaria,West,Yes,0.7468827930174564,6603,0.7363952806836661,0.7573703053512467
1992,Bavaria,West,No,0.25311720698254364,6603,0.24262969464875336,0.2636047193163339
1992,Berlin,West,Yes,0.7976878612716763,6603,0.787998104293343,0.8073776182500096
1992,Berlin,West,No,0.2023121387283237,6603,0.19262238174999044,0.21200189570665698
1992,Berlin,East,Yes,0.6865671641791045,6603,0.6753779604029908,0.6977563679552181
1992,Berlin,East,No,0.31343283582089554,6603,0.3022436320447819,0.3246220395970092
1992,Brandenburg,East,Yes,0.5164473684210527,6603,0.50439366968624,0.5285010671558653
1992,Brandenburg,East,No,0.48355263157894735,6603,0.47149893284413474,0.49560633031375995
1992,Mecklenburg-Western Pomerania,East,No,0.5153061224489796,6603,0.5032515491825855,0.5273606957153736
1992,Mecklenburg-Western Pomerania,East,Yes,0.4846938775510204,6603,0.4726393042846263,0.4967484508174145
1992,Saxony,East,No,0.604982206405694,6603,0.5931908150750081,0.6167735977363799
1992,Saxony,East,Yes,0.39501779359430605,6603,0.38322640226362026,0.40680918492499185
1992,Saxony-Anhalt,East,No,0.6184971098265896,6603,0.6067804673983408,0.6302137522548383
1992,Saxony-Anhalt,East,Yes,0.3815028901734104,6603,0.36978624774516156,0.3932195326016592
1992,Thuringa,East,No,0.5551948051948052,6603,0.5432082871093374,0.567181323280273
1992,Thuringa,East,Yes,0.4448051948051948,6603,0.43281867671972696,0.45679171289066267
1993,Schleswig-Holstein,West,Yes,0.7254901960784313,6570,0.7146990371095462,0.7362813550473165
1993,Schleswig-Holstein,West,No,0.27450980392156865,6570,0.26371864495268355,0.28530096289045376
1993,Hamburg,West,Yes,0.6555555555555556,6570,0.6440650872309645,0.6670460238801467
1993,Hamburg,West,No,0.34444444444444444,6570,0.33295397611985333,0.35593491276903555
1993,Lower Saxony,West,Yes,0.6808943089430894,6570,0.6696228401350338,0.6921657777511451
1993,Lower Saxony,West,No,0.31910569105691056,6570,0.307834222248855,0.33037715986496613
1993,Bremen,West,Yes,0.8703703703703703,6570,0.8622480974987535,0.8784926432419872
1993,Bremen,West,No,0.12962962962962962,6570,0.1215073567580128,0.13775190250124644
1993,North Rhine-Westphalia,West,Yes,0.6393176279447603,6570,0.6277059713115956,0.6509292845779251
1993,North Rhine-Westphalia,West,No,0.3606823720552396,6570,0.34907071542207485,0.3722940286884044
1993,Hesse,West,Yes,0.6585365853658537,6570,0.6470699651175417,0.6700032056141657
1993,Hesse,West,No,0.34146341463414637,6570,0.3299967943858344,0.35293003488245833
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.6634920634920635,6570,0.652066203226667,0.67491792375746
1993,"Rhineland-Palatinate, Saarland",West,No,0.33650793650793653,6570,0.32508207624254004,0.347933796773333
1993,Baden-Wuerttemberg,West,Yes,0.652542372881356,6570,0.641028308056836,0.664056437705876
1993,Baden-Wuerttemberg,West,No,0.3474576271186441,6570,0.3359435622941241,0.3589716919431641
1993,Bavaria,West,Yes,0.7425,6570,0.7319267078518886,0.7530732921481115
1993,Bavaria,West,No,0.2575,6570,0.24692670785188855,0.26807329214811143
1993,Berlin,West,Yes,0.803680981595092,6570,0.7940760026064062,0.8132859605837779
1993,Berlin,West,No,0.19631901840490798,6570,0.18671403941622214,0.20592399739359382
1993,Berlin,East,Yes,0.6976744186046512,6570,0.6865689411570437,0.7087798960522587
1993,Berlin,East,No,0.3023255813953488,6570,0.2912201039477413,0.31343105884295636
1993,Brandenburg,East,Yes,0.5102040816326531,6570,0.4981161239283431,0.5222920393369631
1993,Brandenburg,East,No,0.4897959183673469,6570,0.47770796066303695,0.501883876071657
1993,Mecklenburg-Western Pomerania,East,No,0.5052083333333334,6570,0.4931185135348584,0.5172981531318084
1993,Mecklenburg-Western Pomerania,East,Yes,0.4947916666666667,6570,0.48270184686819173,0.5068814864651416
1993,Saxony,East,No,0.6078066914498141,6570,0.5960005980440135,0.6196127848556148
1993,Saxony,East,Yes,0.39219330855018586,6570,0.38038721514438517,0.40399940195598655
1993,Saxony-Anhalt,East,No,0.6114457831325302,6570,0.5996594645189975,0.6232321017460628
1993,Saxony-Anhalt,East,Yes,0.3885542168674699,6570,0.37676789825393725,0.4003405354810025
1993,Thuringa,East,No,0.5548172757475083,6570,0.5427996818047307,0.5668348696902858
1993,Thuringa,East,Yes,0.44518272425249167,6570,0.4331651303097141,0.45720031819526924
1994,Schleswig-Holstein,West,Yes,0.7315436241610739,6496,0.7207668187928503,0.7423204295292974
1994,Schleswig-Holstein,West,No,0.2684563758389262,6496,0.2576795704707026,0.27923318120714974
1994,Hamburg,West,Yes,0.6818181818181818,6496,0.6704914392008796,0.6931449244354839
1994,Hamburg,West,No,0.3181818181818182,6496,0.306855075564516,0.32950856079912033
1994,Lower Saxony,West,Yes,0.6858316221765913,6496,0.6745434649240017,0.6971197794291809
1994,Lower Saxony,West,No,0.3141683778234086,6496,0.302880220570819,0.32545653507599825
1994,Bremen,West,Yes,0.8627450980392157,6496,0.8543767786872828,0.8711134173911487
1994,Bremen,West,No,0.13725490196078433,6496,0.1288865826088514,0.14562322131271724
1994,North Rhine-Westphalia,West,Yes,0.6410041841004184,6496,0.6293385543390728,0.6526698138617639
1994,North Rhine-Westphalia,West,No,0.35899581589958157,6496,0.3473301861382361,0.37066144566092707
1994,Hesse,West,Yes,0.6607142857142857,6496,0.6492003792050488,0.6722281922235226
1994,Hesse,West,No,0.3392857142857143,6496,0.3277718077764774,0.3507996207949512
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.6949685534591195,6496,0.6837719074662042,0.7061651994520347
1994,"Rhineland-Palatinate, Saarland",West,No,0.3050314465408805,6496,0.29383480054796524,0.31622809253379575
1994,Baden-Wuerttemberg,West,Yes,0.6774193548387096,6496,0.6660514346260723,0.688787275051347
1994,Baden-Wuerttemberg,West,No,0.3225806451612903,6496,0.311212724948653,0.33394856537392764
1994,Bavaria,West,Yes,0.7559153175591532,6496,0.7454695610265868,0.7663610740917196
1994,Bavaria,West,No,0.24408468244084683,6496,0.23363892590828042,0.2545304389734132
1994,Berlin,West,Yes,0.8074534161490683,6496,0.7978647166097483,0.8170421156883882
1994,Berlin,West,No,0.19254658385093168,6496,0.18295788431161172,0.20213528339025164
1994,Berlin,East,Yes,0.6693548387096774,6496,0.6579144085919396,0.6807952688274151
1994,Berlin,East,No,0.33064516129032256,6496,0.31920473117258485,0.3420855914080603
1994,Brandenburg,East,Yes,0.5070422535211268,6496,0.49488431376497727,0.5192001932772763
1994,Brandenburg,East,No,0.49295774647887325,6496,0.48079980672272377,0.5051156862350228
1994,Mecklenburg-Western Pomerania,East,Yes,0.526595744680851,6496,0.5144538121695544,0.5387376771921476
1994,Mecklenburg-Western Pomerania,East,No,0.4734042553191489,6496,0.46126232280785234,0.4855461878304455
1994,Saxony,East,No,0.590316573556797,6496,0.5783574390899648,0.6022757080236292
1994,Saxony,East,Yes,0.409683426443203,6496,0.39772429197637077,0.4216425609100352
1994,Saxony-Anhalt,East,No,0.6105919003115264,6496,0.5987339104957058,0.6224498901273471
1994,Saxony-Anhalt,East,Yes,0.3894080996884735,6496,0.37755010987265286,0.40126608950429415
1994,Thuringa,East,No,0.5454545454545454,6496,0.5333457482596552,0.5575633426494356
1994,Thuringa,East,Yes,0.45454545454545453,6496,0.44243665735056426,0.4666542517403448
1995,Schleswig-Holstein,West,Yes,0.75,6697,0.7396290973430341,0.7603709026569659
1995,Schleswig-Holstein,West,No,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Hamburg,West,Yes,0.7125,6697,0.7016600499563934,0.7233399500436066
1995,Hamburg,West,No,0.2875,6697,0.2766600499563934,0.2983399500436066
1995,Lower Saxony,West,Yes,0.6982591876208898,6697,0.6872655535048636,0.709252821736916
1995,Lower Saxony,West,No,0.30174081237911027,6697,0.2907471782630841,0.31273444649513643
1995,Bremen,West,Yes,0.8490566037735849,6697,0.840482449317871,0.8576307582292989
1995,Bremen,West,No,0.1509433962264151,6697,0.14236924177070112,0.15951755068212906
1995,North Rhine-Westphalia,West,Yes,0.6658730158730158,6697,0.6545759046348177,0.6771701271112139
1995,North Rhine-Westphalia,West,No,0.3341269841269841,6697,0.322829872888786,0.3454240953651822
1995,Hesse,West,Yes,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Hesse,West,No,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.684971098265896,6697,0.6738454008306721,0.6960967957011198
1995,"Rhineland-Palatinate, Saarland",West,No,0.315028901734104,6697,0.30390320429888024,0.3261545991693278
1995,Baden-Wuerttemberg,West,Yes,0.6821428571428572,6697,0.6709904253070702,0.6932952889786441
1995,Baden-Wuerttemberg,West,No,0.31785714285714284,6697,0.3067047110213559,0.3290095746929298
1995,Bavaria,West,Yes,0.7649164677804295,6697,0.7547602026162556,0.7750727329446034
1995,Bavaria,West,No,0.2350835322195704,6697,0.22492726705539653,0.24523979738374427
1995,Berlin,West,Yes,0.8171428571428572,6697,0.8078847781693107,0.8264009361164036
1995,Berlin,West,No,0.18285714285714286,6697,0.17359906388359633,0.19211522183068938
1995,Berlin,East,Yes,0.6776859504132231,6697,0.6664923504695531,0.6888795503568931
1995,Berlin,East,No,0.32231404958677684,6697,0.3111204496431069,0.33350764953044676
1995,Brandenburg,East,Yes,0.5276752767527675,6697,0.5157183481891465,0.5396322053163884
1995,Brandenburg,East,No,0.47232472324723246,6697,0.4603677946836115,0.4842816518108534
1995,Mecklenburg-Western Pomerania,East,Yes,0.5842105263157895,6697,0.5724063046591639,0.5960147479724152
1995,Mecklenburg-Western Pomerania,East,No,0.41578947368421054,6697,0.4039852520275849,0.4275936953408362
