year,bula_h,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,"Rhineland-Palatinate, Saarland",West,No,0.37873,131,4858,0.37805,0.37941
1987,Baden-Wuerttemberg,West,Yes,0.68771,547,4858,0.68725,0.68817
1987,Baden-Wuerttemberg,West,No,0.31229,323,4858,0.31183,0.31275
1987,Bavaria,West,Yes,0.72284,562,4858,0.72244,0.72324
1987,Bavaria,West,No,0.27716,237,4858,0.27676,0.27756
1987,Berlin,West,Yes,0.82299,157,4858,0.82225,0.82374
1987,Berlin,West,No,0.17701,40,4858,0.17626,0.17775
1988,Schleswig-Holstein,West,Yes,0.74203,116,4654,0.74124,0.74283
1988,Schleswig-Holstein,West,No,0.25797,43,4654,0.25717,0.25876
1988,Hamburg,West,Yes,0.69223,81,4654,0.69122,0.69323
1988,Hamburg,West,No,0.30777,35,4654,0.30677,0.30878
1988,Lower Saxony,West,Yes,0.67140,320,4654,0.67087,0.67194
1988,Lower Saxony,West,No,0.32860,164,4654,0.32806,0.32913
1988,Bremen,West,Yes,1.00000,53,4654,1.00000,1.00000
1988,North Rhine-Westphalia,West,Yes,0.63494,765,4654,0.63459,0.63529
1988,North Rhine-Westphalia,West,No,0.36506,493,4654,0.36471,0.36541
1988,Hesse,West,Yes,0.65150,276,4654,0.65088,0.65212
1988,Hesse,West,No,0.34850,174,4654,0.34788,0.34912
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.64227,210,4654,0.64160,0.64294
1988,"Rhineland-Palatinate, Saarland",West,No,0.35773,121,4654,0.35706,0.35840
1988,Baden-Wuerttemberg,West,Yes,0.69088,525,4654,0.69043,0.69134
1988,Baden-Wuerttemberg,West,No,0.30912,322,4654,0.30866,0.30957
1988,Bavaria,West,Yes,0.74979,555,4654,0.74940,0.75018
1988,Bavaria,West,No,0.25021,215,4654,0.24982,0.25060
1988,Berlin,West,Yes,0.81240,147,4654,0.81167,0.81313
1988,Berlin,West,No,0.18760,39,4654,0.18687,0.18833
1989,Schleswig-Holstein,West,Yes,0.71994,109,4532,0.71913,0.72075
1989,Schleswig-Holstein,West,No,0.28006,43,4532,0.27925,0.28087
1989,Hamburg,West,Yes,0.71935,81,4532,0.71838,0.72033
1989,Hamburg,West,No,0.28065,32,4532,0.27967,0.28162
1989,Lower Saxony,West,Yes,0.64124,303,4532,0.64070,0.64178
1989,Lower Saxony,West,No,0.35876,172,4532,0.35822,0.35930
1989,Bremen,West,Yes,1.00000,56,4532,1.00000,1.00000
1989,North Rhine-Westphalia,West,Yes,0.65267,758,4532,0.65233,0.65301
1989,North Rhine-Westphalia,West,No,0.34733,465,4532,0.34699,0.34767
1989,Hesse,West,Yes,0.65599,280,4532,0.65538,0.65660
1989,Hesse,West,No,0.34401,175,4532,0.34340,0.34462
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.65191,204,4532,0.65125,0.65257
1989,"Rhineland-Palatinate, Saarland",West,No,0.34809,110,4532,0.34743,0.34875
1989,Baden-Wuerttemberg,West,Yes,0.70722,506,4532,0.70678,0.70767
1989,Baden-Wuerttemberg,West,No,0.29278,302,4532,0.29233,0.29322
1989,Bavaria,West,Yes,0.74037,537,4532,0.73998,0.74076
1989,Bavaria,West,No,0.25963,216,4532,0.25924,0.26002
1989,Berlin,West,Yes,0.79264,143,4532,0.79189,0.79340
1989,Berlin,West,No,0.20736,40,4532,0.20660,0.20811
1990,Schleswig-Holstein,West,Yes,0.69339,100,5362,0.69255,0.69422
1990,Schleswig-Holstein,West,No,0.30661,45,5362,0.30578,0.30745
1990,Hamburg,West,Yes,0.69894,74,5362,0.69795,0.69993
1990,Hamburg,West,No,0.30106,31,5362,0.30007,0.30205
1990,Lower Saxony,West,Yes,0.66025,307,5362,0.65972,0.66078
1990,Lower Saxony,West,No,0.33975,169,5362,0.33922,0.34028
1990,Bremen,West,Yes,1.00000,54,5362,1.00000,1.00000
1990,North Rhine-Westphalia,West,Yes,0.65142,735,5362,0.65108,0.65176
1990,North Rhine-Westphalia,West,No,0.34858,462,5362,0.34824,0.34892
1990,Hesse,West,Yes,0.69047,280,5362,0.68988,0.69106
1990,Hesse,West,No,0.30953,165,5362,0.30894,0.31012
1990,"Rhineland-Palatinate, Saarland",West,Yes,0.65097,205,5362,0.65031,0.65162
1990,"Rhineland-Palatinate, Saarland",West,No,0.34903,105,5362,0.34838,0.34969
1990,Baden-Wuerttemberg,West,Yes,0.71175,512,5362,0.71132,0.71218
1990,Baden-Wuerttemberg,West,No,0.28825,292,5362,0.28782,0.28868
1990,Bavaria,West,Yes,0.73828,539,5362,0.73789,0.73868
1990,Bavaria,West,No,0.26172,218,5362,0.26132,0.26211
1990,Berlin,West,Yes,0.79515,136,5362,0.79442,0.79589
1990,Berlin,West,No,0.20485,40,5362,0.20411,0.20558
1990,Berlin,East,Yes,1.00000,89,5362,1.00000,1.00000
1990,Brandenburg,East,Yes,1.00000,168,5362,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,East,Yes,1.00000,111,5362,1.00000,1.00000
1990,Saxony,East,Yes,1.00000,242,5362,1.00000,1.00000
1990,Saxony-Anhalt,East,Yes,1.00000,139,5362,1.00000,1.00000
1990,Thuringa,East,Yes,1.00000,144,5362,1.00000,1.00000
1991,Schleswig-Holstein,West,Yes,0.70740,110,6550,0.70660,0.70820
1991,Schleswig-Holstein,West,No,0.29260,42,6550,0.29180,0.29340
1991,Hamburg,West,Yes,0.63275,66,6550,0.63169,0.63381
1991,Hamburg,West,No,0.36725,37,6550,0.36619,0.36831
1991,Lower Saxony,West,Yes,0.67916,314,6550,0.67864,0.67967
1991,Lower Saxony,West,No,0.32084,163,6550,0.32033,0.32136
1991,Bremen,West,Yes,1.00000,50,6550,1.00000,1.00000
1991,North Rhine-Westphalia,West,Yes,0.66112,784,6550,0.66079,0.66146
1991,North Rhine-Westphalia,West,No,0.33888,457,6550,0.33854,0.33921
1991,Hesse,West,Yes,0.72057,307,6550,0.72001,0.72112
1991,Hesse,West,No,0.27943,153,6550,0.27888,0.27999
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.62919,205,6550,0.62854,0.62984
1991,"Rhineland-Palatinate, Saarland",West,No,0.37081,122,6550,0.37016,0.37146
1991,Baden-Wuerttemberg,West,Yes,0.73011,533,6550,0.72970,0.73053
1991,Baden-Wuerttemberg,West,No,0.26989,299,6550,0.26947,0.27030
1991,Bavaria,West,Yes,0.76113,587,6550,0.76075,0.76151
1991,Bavaria,West,No,0.23887,205,6550,0.23849,0.23925
1991,Berlin,West,Yes,0.80380,137,6550,0.80308,0.80453
1991,Berlin,West,No,0.19620,40,6550,0.19547,0.19692
1991,Berlin,East,Yes,0.60924,91,6550,0.60789,0.61058
1991,Berlin,East,No,0.39076,46,6550,0.38942,0.39211
1991,Brandenburg,East,Yes,0.43043,153,6550,0.42950,0.43136
1991,Brandenburg,East,No,0.56957,165,6550,0.56864,0.57050
1991,Mecklenburg-Western Pomerania,East,Yes,0.43476,102,6550,0.43360,0.43591
1991,Mecklenburg-Western Pomerania,East,No,0.56524,115,6550,0.56409,0.56640
1991,Saxony,East,Yes,0.32763,221,6550,0.32698,0.32828
1991,Saxony,East,No,0.67237,367,6550,0.67172,0.67302
1991,Saxony-Anhalt,East,Yes,0.33628,130,6550,0.33540,0.33715
1991,Saxony-Anhalt,East,No,0.66372,226,6550,0.66285,0.66460
1991,Thuringa,East,Yes,0.43795,140,6550,0.43699,0.43891
1991,Thuringa,East,No,0.56205,183,6550,0.56109,0.56301
1992,Schleswig-Holstein,West,Yes,0.71783,107,6426,0.71705,0.71862
1992,Schleswig-Holstein,West,No,0.28217,36,6426,0.28138,0.28295
1992,Hamburg,West,Yes,0.63902,61,6426,0.63796,0.64009
1992,Hamburg,West,No,0.36098,32,6426,0.35991,0.36204
1992,Lower Saxony,West,Yes,0.70114,321,6426,0.70063,0.70165
1992,Lower Saxony,West,No,0.29886,154,6426,0.29835,0.29937
1992,Bremen,West,Yes,1.00000,50,6426,1.00000,1.00000
1992,North Rhine-Westphalia,West,Yes,0.67777,790,6426,0.67744,0.67810
1992,North Rhine-Westphalia,West,No,0.32223,447,6426,0.32190,0.32256
1992,Hesse,West,Yes,0.71188,303,6426,0.71133,0.71244
1992,Hesse,West,No,0.28812,150,6426,0.28756,0.28867
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.64100,210,6426,0.64036,0.64165
1992,"Rhineland-Palatinate, Saarland",West,No,0.35900,119,6426,0.35835,0.35964
1992,Baden-Wuerttemberg,West,Yes,0.73587,531,6426,0.73546,0.73629
1992,Baden-Wuerttemberg,West,No,0.26413,290,6426,0.26371,0.26454
1992,Bavaria,West,Yes,0.77266,599,6426,0.77229,0.77302
1992,Bavaria,West,No,0.22734,203,6426,0.22698,0.22771
1992,Berlin,West,Yes,0.84143,138,6426,0.84074,0.84212
1992,Berlin,West,No,0.15857,35,6426,0.15788,0.15926
1992,Berlin,East,Yes,0.63932,92,6426,0.63801,0.64063
1992,Berlin,East,No,0.36068,42,6426,0.35937,0.36199
1992,Brandenburg,East,Yes,0.47950,157,6426,0.47855,0.48046
1992,Brandenburg,East,No,0.52050,147,6426,0.51954,0.52145
1992,Mecklenburg-Western Pomerania,East,Yes,0.46316,95,6426,0.46200,0.46432
1992,Mecklenburg-Western Pomerania,East,No,0.53684,101,6426,0.53568,0.53800
1992,Saxony,East,Yes,0.36536,222,6426,0.36468,0.36603
1992,Saxony,East,No,0.63464,340,6426,0.63397,0.63532
1992,Saxony-Anhalt,East,Yes,0.36511,132,6426,0.36421,0.36601
1992,Saxony-Anhalt,East,No,0.63489,214,6426,0.63399,0.63579
1992,Thuringa,East,Yes,0.44884,137,6426,0.44784,0.44983
1992,Thuringa,East,No,0.55116,171,6426,0.55017,0.55216
1993,Schleswig-Holstein,West,Yes,0.70578,111,6354,0.70500,0.70656
1993,Schleswig-Holstein,West,No,0.29422,42,6354,0.29344,0.29500
1993,Hamburg,West,Yes,0.63201,59,6354,0.63094,0.63308
1993,Hamburg,West,No,0.36799,31,6354,0.36692,0.36906
1993,Lower Saxony,West,Yes,0.70692,335,6354,0.70642,0.70742
1993,Lower Saxony,West,No,0.29308,157,6354,0.29258,0.29358
1993,Bremen,West,Yes,1.00000,47,6354,1.00000,1.00000
1993,North Rhine-Westphalia,West,Yes,0.68395,787,6354,0.68362,0.68428
1993,North Rhine-Westphalia,West,No,0.31605,444,6354,0.31572,0.31638
1993,Hesse,West,Yes,0.70407,297,6354,0.70352,0.70463
1993,Hesse,West,No,0.29593,154,6354,0.29537,0.29648
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.65913,209,6354,0.65850,0.65976
1993,"Rhineland-Palatinate, Saarland",West,No,0.34087,106,6354,0.34024,0.34150
1993,Baden-Wuerttemberg,West,Yes,0.74110,539,6354,0.74069,0.74151
1993,Baden-Wuerttemberg,West,No,0.25890,287,6354,0.25849,0.25931
1993,Bavaria,West,Yes,0.76778,594,6354,0.76741,0.76815
1993,Bavaria,West,No,0.23222,206,6354,0.23185,0.23259
1993,Berlin,West,Yes,0.82914,131,6354,0.82842,0.82986
1993,Berlin,West,No,0.17086,32,6354,0.17014,0.17158
1993,Berlin,East,Yes,0.66605,90,6354,0.66479,0.66730
1993,Berlin,East,No,0.33395,39,6354,0.33270,0.33521
1993,Brandenburg,East,Yes,0.46885,150,6354,0.46788,0.46982
1993,Brandenburg,East,No,0.53115,144,6354,0.53018,0.53212
1993,Mecklenburg-Western Pomerania,East,Yes,0.49125,95,6354,0.49009,0.49241
1993,Mecklenburg-Western Pomerania,East,No,0.50875,97,6354,0.50759,0.50991
1993,Saxony,East,Yes,0.35970,211,6354,0.35903,0.36037
1993,Saxony,East,No,0.64030,327,6354,0.63963,0.64097
1993,Saxony-Anhalt,East,Yes,0.36753,129,6354,0.36662,0.36843
1993,Saxony-Anhalt,East,No,0.63247,203,6354,0.63157,0.63338
1993,Thuringa,East,Yes,0.45885,134,6354,0.45787,0.45984
1993,Thuringa,East,No,0.54115,167,6354,0.54016,0.54213
1994,Schleswig-Holstein,West,Yes,0.72022,109,6233,0.71946,0.72098
1994,Schleswig-Holstein,West,No,0.27978,40,6233,0.27902,0.28054
1994,Hamburg,West,Yes,1.00000,60,6233,1.00000,1.00000
1994,Lower Saxony,West,Yes,0.68978,334,6233,0.68927,0.69028
1994,Lower Saxony,West,No,0.31022,153,6233,0.30972,0.31073
1994,Bremen,West,Yes,1.00000,44,6233,1.00000,1.00000
1994,North Rhine-Westphalia,West,Yes,0.68962,766,6233,0.68929,0.68994
1994,North Rhine-Westphalia,West,No,0.31038,429,6233,0.31006,0.31071
1994,Hesse,West,Yes,0.69654,296,6233,0.69599,0.69710
1994,Hesse,West,No,0.30346,152,6233,0.30290,0.30401
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.69060,221,6233,0.68999,0.69121
1994,"Rhineland-Palatinate, Saarland",West,No,0.30940,97,6233,0.30879,0.31001
1994,Baden-Wuerttemberg,West,Yes,0.74696,546,6233,0.74656,0.74736
1994,Baden-Wuerttemberg,West,No,0.25304,260,6233,0.25264,0.25344
1994,Bavaria,West,Yes,0.77875,607,6233,0.77839,0.77912
1994,Bavaria,West,No,0.22125,196,6233,0.22088,0.22161
1994,Berlin,West,Yes,0.84640,130,6233,0.84571,0.84708
1994,Berlin,West,No,0.15360,31,6233,0.15292,0.15429
1994,Berlin,East,Yes,0.61616,83,6233,0.61483,0.61750
1994,Berlin,East,No,0.38384,41,6233,0.38250,0.38517
1994,Brandenburg,East,Yes,0.47372,144,6233,0.47278,0.47466
1994,Brandenburg,East,No,0.52628,140,6233,0.52534,0.52722
1994,Mecklenburg-Western Pomerania,East,Yes,0.52337,99,6233,0.52221,0.52452
1994,Mecklenburg-Western Pomerania,East,No,0.47663,89,6233,0.47548,0.47779
1994,Saxony,East,Yes,0.37699,220,6233,0.37631,0.37768
1994,Saxony,East,No,0.62301,317,6233,0.62232,0.62369
1994,Saxony-Anhalt,East,Yes,0.36872,125,6233,0.36781,0.36962
1994,Saxony-Anhalt,East,No,0.63128,196,6233,0.63038,0.63219
1994,Thuringa,East,Yes,0.46103,140,6233,0.46005,0.46201
1994,Thuringa,East,No,0.53897,168,6233,0.53799,0.53995
1995,Schleswig-Holstein,West,Yes,0.73488,111,6416,0.73415,0.73562
1995,Schleswig-Holstein,West,No,0.26512,37,6416,0.26438,0.26585
1995,Hamburg,West,Yes,1.00000,57,6416,1.00000,1.00000
1995,Lower Saxony,West,Yes,0.71610,361,6416,0.71562,0.71659
1995,Lower Saxony,West,No,0.28390,156,6416,0.28341,0.28438
1995,Bremen,West,Yes,1.00000,45,6416,1.00000,1.00000
1995,North Rhine-Westphalia,West,Yes,0.70829,839,6416,0.70797,0.70861
1995,North Rhine-Westphalia,West,No,0.29171,421,6416,0.29139,0.29203
1995,Hesse,West,Yes,0.69874,312,6416,0.69818,0.69929
1995,Hesse,West,No,0.30126,156,6416,0.30071,0.30182
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.67915,237,6416,0.67854,0.67976
1995,"Rhineland-Palatinate, Saarland",West,No,0.32085,109,6416,0.32024,0.32146
1995,Baden-Wuerttemberg,West,Yes,0.75981,573,6416,0.75941,0.76020
1995,Baden-Wuerttemberg,West,No,0.24019,267,6416,0.23980,0.24059
1995,Bavaria,West,Yes,0.79553,641,6416,0.79517,0.79588
1995,Bavaria,West,No,0.20447,197,6416,0.20412,0.20483
1995,Berlin,West,Yes,0.83455,143,6416,0.83387,0.83524
1995,Berlin,West,No,0.16545,32,6416,0.16476,0.16613
1995,Berlin,East,Yes,0.63034,82,6416,0.62900,0.63167
1995,Berlin,East,No,0.36966,39,6416,0.36833,0.37100
1995,Brandenburg,East,Yes,0.48434,143,6416,0.48338,0.48530
1995,Brandenburg,East,No,0.51566,128,6416,0.51470,0.51662
1995,Mecklenburg-Western Pomerania,East,Yes,0.58835,111,6416,0.58720,0.58949
1995,Mecklenburg-Western Pomerania,East,No,0.41165,79,6416,0.41051,0.41280
1995,Saxony,East,Yes,0.39191,214,6416,0.39122,0.39260
1995,Saxony,East,No,0.60809,309,6416,0.60740,0.60878
1995,Saxony-Anhalt,East,Yes,0.38955,130,6416,0.38864,0.39046
1995,Saxony-Anhalt,East,No,0.61045,185,6416,0.60954,0.61136
1995,Thuringa,East,Yes,0.46191,140,6416,0.46093,0.46290
1995,Thuringa,East,No,0.53809,162,6416,0.53710,0.53907
1996,Schleswig-Holstein,West,Yes,0.72543,109,6325,0.72468,0.72618
1996,Schleswig-Holstein,West,No,0.27457,36,6325,0.27382,0.27532
1996,Hamburg,West,Yes,1.00000,54,6325,1.00000,1.00000
1996,Lower Saxony,West,Yes,0.73450,374,6325,0.73403,0.73497
1996,Lower Saxony,West,No,0.26550,143,6325,0.26503,0.26597
1996,Bremen,West,Yes,1.00000,45,6325,1.00000,1.00000
1996,North Rhine-Westphalia,West,Yes,0.71088,840,6325,0.71056,0.71120
1996,North Rhine-Westphalia,West,No,0.28912,408,6325,0.28880,0.28944
1996,Hesse,West,Yes,0.71908,312,6325,0.71854,0.71962
1996,Hesse,West,No,0.28092,135,6325,0.28038,0.28146
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.68789,233,6325,0.68728,0.68849
1996,"Rhineland-Palatinate, Saarland",West,No,0.31211,107,6325,0.31151,0.31272
1996,Baden-Wuerttemberg,West,Yes,0.76664,563,6325,0.76626,0.76703
1996,Baden-Wuerttemberg,West,No,0.23336,257,6325,0.23297,0.23374
1996,Bavaria,West,Yes,0.81173,650,6325,0.81139,0.81207
1996,Bavaria,West,No,0.18827,188,6325,0.18793,0.18861
1996,Berlin,West,Yes,1.00000,140,6325,1.00000,1.00000
1996,Berlin,East,Yes,0.62727,80,6325,0.62593,0.62861
1996,Berlin,East,No,0.37273,37,6325,0.37139,0.37407
1996,Brandenburg,East,Yes,0.49481,150,6325,0.49385,0.49577
1996,Brandenburg,East,No,0.50519,131,6325,0.50423,0.50615
1996,Mecklenburg-Western Pomerania,East,Yes,0.58344,113,6325,0.58230,0.58458
1996,Mecklenburg-Western Pomerania,East,No,0.41656,76,6325,0.41542,0.41770
1996,Saxony,East,Yes,0.41255,231,6325,0.41186,0.41324
1996,Saxony,East,No,0.58745,297,6325,0.58676,0.58814
1996,Saxony-Anhalt,East,Yes,0.45617,142,6325,0.45524,0.45710
1996,Saxony-Anhalt,East,No,0.54383,167,6325,0.54290,0.54476
1996,Thuringa,East,Yes,0.47093,148,6325,0.46994,0.47191
1996,Thuringa,East,No,0.52907,159,6325,0.52809,0.53006
1997,Schleswig-Holstein,West,Yes,0.67427,97,6242,0.67348,0.67507
1997,Schleswig-Holstein,West,No,0.32573,38,6242,0.32493,0.32652
1997,Hamburg,West,Yes,1.00000,52,6242,1.00000,1.00000
1997,Lower Saxony,West,Yes,0.77010,390,6242,0.76965,0.77055
1997,Lower Saxony,West,No,0.22990,125,6242,0.22945,0.23035
1997,Bremen,West,Yes,1.00000,46,6242,1.00000,1.00000
1997,North Rhine-Westphalia,West,Yes,0.73252,856,6242,0.73221,0.73283
1997,North Rhine-Westphalia,West,No,0.26748,378,6242,0.26717,0.26779
1997,Hesse,West,Yes,0.72424,299,6242,0.72370,0.72478
1997,Hesse,West,No,0.27576,121,6242,0.27522,0.27630
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.67172,237,6242,0.67111,0.67233
1997,"Rhineland-Palatinate, Saarland",West,No,0.32828,113,6242,0.32767,0.32889
1997,Baden-Wuerttemberg,West,Yes,0.77433,568,6242,0.77395,0.77471
1997,Baden-Wuerttemberg,West,No,0.22567,250,6242,0.22529,0.22605
1997,Bavaria,West,Yes,0.82520,647,6242,0.82487,0.82553
1997,Bavaria,West,No,0.17480,174,6242,0.17447,0.17513
1997,Berlin,West,Yes,1.00000,133,6242,1.00000,1.00000
1997,Berlin,East,Yes,0.59387,83,6242,0.59254,0.59520
1997,Berlin,East,No,0.40613,37,6242,0.40480,0.40746
1997,Brandenburg,East,Yes,0.50084,154,6242,0.49989,0.50180
1997,Brandenburg,East,No,0.49916,132,6242,0.49820,0.50011
1997,Mecklenburg-Western Pomerania,East,Yes,0.58094,113,6242,0.57981,0.58208
1997,Mecklenburg-Western Pomerania,East,No,0.41906,74,6242,0.41792,0.42019
1997,Saxony,East,Yes,0.43682,236,6242,0.43612,0.43752
1997,Saxony,East,No,0.56318,278,6242,0.56248,0.56388
1997,Saxony-Anhalt,East,Yes,0.45116,142,6242,0.45024,0.45208
1997,Saxony-Anhalt,East,No,0.54884,168,6242,0.54792,0.54976
1997,Thuringa,East,Yes,0.48876,147,6242,0.48778,0.48975
1997,Thuringa,East,No,0.51124,154,6242,0.51025,0.51222
1998,Schleswig-Holstein,West,Yes,0.72950,140,7350,0.72875,0.73025
1998,Schleswig-Holstein,West,No,0.27050,45,7350,0.26975,0.27125
1998,Hamburg,West,Yes,0.63132,62,7350,0.63030,0.63235
1998,Hamburg,West,No,0.36868,34,7350,0.36765,0.36970
1998,Lower Saxony,West,Yes,0.81214,495,7350,0.81173,0.81255
1998,Lower Saxony,West,No,0.18786,118,7350,0.18745,0.18827
1998,Bremen,West,Yes,1.00000,48,7350,1.00000,1.00000
1998,North Rhine-Westphalia,West,Yes,0.74014,1069,7350,0.73984,0.74044
1998,North Rhine-Westphalia,West,No,0.25986,414,7350,0.25956,0.26016
1998,Hesse,West,Yes,0.75542,365,7350,0.75491,0.75593
1998,Hesse,West,No,0.24458,123,7350,0.24407,0.24509
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.70559,297,7350,0.70500,0.70618
1998,"Rhineland-Palatinate, Saarland",West,No,0.29441,117,7350,0.29382,0.29500
1998,Baden-Wuerttemberg,West,Yes,0.73903,639,7350,0.73863,0.73943
1998,Baden-Wuerttemberg,West,No,0.26097,283,7350,0.26057,0.26137
1998,Bavaria,West,Yes,0.83074,796,7350,0.83042,0.83105
1998,Bavaria,West,No,0.16926,183,7350,0.16895,0.16958
1998,Berlin,West,Yes,0.76560,143,7350,0.76482,0.76638
1998,Berlin,West,No,0.23440,46,7350,0.23362,0.23518
1998,Berlin,East,Yes,0.56388,86,7350,0.56262,0.56514
1998,Berlin,East,No,0.43612,46,7350,0.43486,0.43738
1998,Brandenburg,East,Yes,0.55469,178,7350,0.55378,0.55559
1998,Brandenburg,East,No,0.44531,139,7350,0.44441,0.44622
1998,Mecklenburg-Western Pomerania,East,Yes,0.58216,131,7350,0.58106,0.58326
1998,Mecklenburg-Western Pomerania,East,No,0.41784,77,7350,0.41674,0.41894
