year,bula_h,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Bremen,West,Yes,1.00000,54,5154,0,0.86980,0,1.11599
1985,North Rhine-Westphalia,West,Yes,0.61258,812,5154,0,0.59505,0,0.63162
1985,North Rhine-Westphalia,West,No,0.38742,594,5154,0,0.36878,0,0.40893
1985,Hesse,West,Yes,0.60652,296,5154,0,0.56891,0,0.64682
1985,Hesse,West,No,0.39348,222,5154,0,0.35227,0,0.43908
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.65742,219,5154,0,0.63043,0,0.68577
1985,"Rhineland-Palatinate, Saarland",West,No,0.34258,126,5154,0,0.31213,0,0.37828
1985,Baden-Wuerttemberg,West,Yes,0.67089,553,5154,0,0.64170,0,0.69958
1985,Baden-Wuerttemberg,West,No,0.32911,369,5154,0,0.29903,0,0.36076
1985,Bavaria,West,Yes,0.73832,610,5154,0,0.71670,0,0.76537
1985,Bavaria,West,No,0.26168,249,5154,0,0.23766,0,0.28492
1985,Berlin,West,Yes,0.78088,155,5154,0,0.72225,0,0.84549
1985,Berlin,West,No,0.21912,47,5154,0,0.17954,0,0.25585
1986,Schleswig-Holstein,West,Yes,0.71332,110,4916,0,0.65877,0,0.76765
1986,Schleswig-Holstein,West,No,0.28668,46,4916,0,0.24363,0,0.32767
1986,Hamburg,West,Yes,0.71941,97,4916,0,0.64324,0,0.78930
1986,Hamburg,West,No,0.28059,46,4916,0,0.22002,0,0.34316
1986,Lower Saxony,West,Yes,0.63458,322,4916,0,0.61232,0,0.66824
1986,Lower Saxony,West,No,0.36542,188,4916,0,0.33175,0,0.39172
1986,Bremen,West,Yes,1.00000,54,4916,0,0.87096,0,1.12782
1986,North Rhine-Westphalia,West,Yes,0.62567,803,4916,0,0.60556,0,0.64455
1986,North Rhine-Westphalia,West,No,0.37433,537,4916,0,0.35032,0,0.39483
1986,Hesse,West,Yes,0.63436,283,4916,0,0.59710,0,0.67668
1986,Hesse,West,No,0.36564,200,4916,0,0.32248,0,0.41154
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.64906,219,4916,0,0.61014,0,0.68111
1986,"Rhineland-Palatinate, Saarland",West,No,0.35094,128,4916,0,0.32083,0,0.38137
1986,Baden-Wuerttemberg,West,Yes,0.68524,539,4916,0,0.65044,0,0.71755
1986,Baden-Wuerttemberg,West,No,0.31476,340,4916,0,0.28594,0,0.34746
1986,Bavaria,West,Yes,0.73186,575,4916,0,0.70822,0,0.75800
1986,Bavaria,West,No,0.26814,232,4916,0,0.24404,0,0.28850
1986,Berlin,West,Yes,0.79961,153,4916,0,0.72040,0,0.87615
1986,Berlin,West,No,0.20039,44,4916,0,0.17183,0,0.23605
1987,Schleswig-Holstein,West,Yes,0.72219,113,4858,0,0.66618,0,0.78521
1987,Schleswig-Holstein,West,No,0.27781,45,4858,0,0.23543,0,0.31864
1987,Hamburg,West,Yes,0.71284,88,4858,0,0.63379,0,0.79413
1987,Hamburg,West,No,0.28716,39,4858,0,0.22445,0,0.34988
1987,Lower Saxony,West,Yes,0.64778,326,4858,0,0.61676,0,0.67764
1987,Lower Saxony,West,No,0.35222,181,4858,0,0.32400,0,0.38653
1987,Bremen,West,Yes,1.00000,55,4858,0,0.87939,0,1.12971
1987,North Rhine-Westphalia,West,Yes,0.63282,795,4858,0,0.61008,0,0.64985
1987,North Rhine-Westphalia,West,No,0.36718,531,4858,0,0.34716,0,0.39123
1987,Hesse,West,Yes,0.64470,287,4858,0,0.59833,0,0.68961
1987,Hesse,West,No,0.35530,187,4858,0,0.31670,0,0.40054
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.62127,214,4858,0,0.58408,0,0.66449
1987,"Rhineland-Palatinate, Saarland",West,No,0.37873,131,4858,0,0.34530,0,0.41367
1987,Baden-Wuerttemberg,West,Yes,0.68771,547,4858,0,0.65368,0,0.71860
1987,Baden-Wuerttemberg,West,No,0.31229,323,4858,0,0.28692,0,0.33848
1987,Bavaria,West,Yes,0.72284,562,4858,0,0.69732,0,0.74888
1987,Bavaria,West,No,0.27716,237,4858,0,0.25535,0,0.29849
1987,Berlin,West,Yes,0.82299,157,4858,0,0.76457,0,0.88582
1987,Berlin,West,No,0.17701,40,4858,0,0.13564,0,0.22087
1988,Schleswig-Holstein,West,Yes,0.74203,116,4654,0,0.68856,0,0.79498
1988,Schleswig-Holstein,West,No,0.25797,43,4654,0,0.21286,0,0.29906
1988,Hamburg,West,Yes,0.69223,81,4654,0,0.61878,0,0.76683
1988,Hamburg,West,No,0.30777,35,4654,0,0.23493,0,0.35751
1988,Lower Saxony,West,Yes,0.67140,320,4654,0,0.63345,0,0.70609
1988,Lower Saxony,West,No,0.32860,164,4654,0,0.29705,0,0.35922
1988,Bremen,West,Yes,1.00000,53,4654,0,0.89384,0,1.12286
1988,North Rhine-Westphalia,West,Yes,0.63494,765,4654,0,0.61794,0,0.65453
1988,North Rhine-Westphalia,West,No,0.36506,493,4654,0,0.34316,0,0.39013
1988,Hesse,West,Yes,0.65150,276,4654,0,0.60977,0,0.70616
1988,Hesse,West,No,0.34850,174,4654,0,0.29902,0,0.40258
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.64227,210,4654,0,0.59937,0,0.68054
1988,"Rhineland-Palatinate, Saarland",West,No,0.35773,121,4654,0,0.32270,0,0.39159
1988,Baden-Wuerttemberg,West,Yes,0.69088,525,4654,0,0.65492,0,0.72370
1988,Baden-Wuerttemberg,West,No,0.30912,322,4654,0,0.28240,0,0.33802
1988,Bavaria,West,Yes,0.74979,555,4654,0,0.71953,0,0.77604
1988,Bavaria,West,No,0.25021,215,4654,0,0.22787,0,0.27620
1988,Berlin,West,Yes,0.81240,147,4654,0,0.74719,0,0.87744
1988,Berlin,West,No,0.18760,39,4654,0,0.15069,0,0.22905
1989,Schleswig-Holstein,West,Yes,0.71994,109,4532,0,0.66314,0,0.77634
1989,Schleswig-Holstein,West,No,0.28006,43,4532,0,0.23839,0,0.32122
1989,Hamburg,West,Yes,0.71935,81,4532,0,0.63388,0,0.80124
1989,Hamburg,West,No,0.28065,32,4532,0,0.22216,0,0.33653
1989,Lower Saxony,West,Yes,0.64124,303,4532,0,0.61145,0,0.67851
1989,Lower Saxony,West,No,0.35876,172,4532,0,0.32753,0,0.38881
1989,Bremen,West,Yes,1.00000,56,4532,0,0.87091,0,1.12628
1989,North Rhine-Westphalia,West,Yes,0.65267,758,4532,0,0.62931,0,0.67468
1989,North Rhine-Westphalia,West,No,0.34733,465,4532,0,0.32281,0,0.36460
1989,Hesse,West,Yes,0.65599,280,4532,0,0.60539,0,0.70244
1989,Hesse,West,No,0.34401,175,4532,0,0.30576,0,0.38392
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.65191,204,4532,0,0.60629,0,0.69403
1989,"Rhineland-Palatinate, Saarland",West,No,0.34809,110,4532,0,0.31298,0,0.38234
1989,Baden-Wuerttemberg,West,Yes,0.70722,506,4532,0,0.66397,0,0.74510
1989,Baden-Wuerttemberg,West,No,0.29278,302,4532,0,0.25765,0,0.32645
1989,Bavaria,West,Yes,0.74037,537,4532,0,0.71182,0,0.77076
1989,Bavaria,West,No,0.25963,216,4532,0,0.23762,0,0.28356
1989,Berlin,West,Yes,0.79264,143,4532,0,0.71210,0,0.85367
1989,Berlin,West,No,0.20736,40,4532,0,0.16205,0,0.25843
1990,Schleswig-Holstein,West,Yes,0.69339,100,5362,0,0.63889,0,0.74556
1990,Schleswig-Holstein,West,No,0.30661,45,5362,0,0.25519,0,0.35792
1990,Hamburg,West,Yes,0.69894,74,5362,0,0.61293,0,0.78488
1990,Hamburg,West,No,0.30106,31,5362,0,0.24287,0,0.37531
1990,Lower Saxony,West,Yes,0.66025,307,5362,0,0.62544,0,0.69442
1990,Lower Saxony,West,No,0.33975,169,5362,0,0.30935,0,0.37396
1990,Bremen,West,Yes,1.00000,54,5362,0,0.85456,0,1.11572
1990,North Rhine-Westphalia,West,Yes,0.65142,735,5362,0,0.62709,0,0.67293
1990,North Rhine-Westphalia,West,No,0.34858,462,5362,0,0.32702,0,0.37292
1990,Hesse,West,Yes,0.69047,280,5362,0,0.63917,0,0.73747
1990,Hesse,West,No,0.30953,165,5362,0,0.27131,0,0.35012
1990,"Rhineland-Palatinate, Saarland",West,Yes,0.65097,205,5362,0,0.60922,0,0.69119
1990,"Rhineland-Palatinate, Saarland",West,No,0.34903,105,5362,0,0.31490,0,0.38512
1990,Baden-Wuerttemberg,West,Yes,0.71175,512,5362,0,0.67554,0,0.74493
1990,Baden-Wuerttemberg,West,No,0.28825,292,5362,0,0.25618,0,0.32149
1990,Bavaria,West,Yes,0.73828,539,5362,0,0.71091,0,0.76769
1990,Bavaria,West,No,0.26172,218,5362,0,0.23569,0,0.28465
1990,Berlin,West,Yes,0.79515,136,5362,0,0.71452,0,0.87067
1990,Berlin,West,No,0.20485,40,5362,0,0.15352,0,0.25805
1990,Berlin,East,Yes,1.00000,89,5362,0,0.90261,0,1.09214
1990,Brandenburg,East,Yes,1.00000,168,5362,0,0.93403,0,1.08542
1990,Mecklenburg-Western Pomerania,East,Yes,1.00000,111,5362,0,0.91525,0,1.07847
1990,Saxony,East,Yes,1.00000,242,5362,0,0.94262,0,1.06616
1990,Saxony-Anhalt,East,Yes,1.00000,139,5362,0,0.90387,0,1.11437
1990,Thuringa,East,Yes,1.00000,144,5362,0,0.91390,0,1.08842
1991,Schleswig-Holstein,West,Yes,0.70740,110,6550,0,0.64840,0,0.77066
1991,Schleswig-Holstein,West,No,0.29260,42,6550,0,0.25409,0,0.33190
1991,Hamburg,West,Yes,0.63275,66,6550,0,0.56667,0,0.70408
1991,Hamburg,West,No,0.36725,37,6550,0,0.28955,0,0.44027
1991,Lower Saxony,West,Yes,0.67916,314,6550,0,0.64079,0,0.71176
1991,Lower Saxony,West,No,0.32084,163,6550,0,0.28883,0,0.35228
1991,Bremen,West,Yes,1.00000,50,6550,0,0.85940,0,1.18261
1991,North Rhine-Westphalia,West,Yes,0.66112,784,6550,0,0.63538,0,0.68785
1991,North Rhine-Westphalia,West,No,0.33888,457,6550,0,0.31558,0,0.36461
1991,Hesse,West,Yes,0.72057,307,6550,0,0.67143,0,0.77749
1991,Hesse,West,No,0.27943,153,6550,0,0.23432,0,0.31161
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.62919,205,6550,0,0.58475,0,0.66674
1991,"Rhineland-Palatinate, Saarland",West,No,0.37081,122,6550,0,0.33107,0,0.41348
1991,Baden-Wuerttemberg,West,Yes,0.73011,533,6550,0,0.69013,0,0.77260
1991,Baden-Wuerttemberg,West,No,0.26989,299,6550,0,0.24359,0,0.30010
1991,Bavaria,West,Yes,0.76113,587,6550,0,0.72657,0,0.79670
1991,Bavaria,West,No,0.23887,205,6550,0,0.21723,0,0.26673
1991,Berlin,West,Yes,0.80380,137,6550,0,0.72092,0,0.88776
1991,Berlin,West,No,0.19620,40,6550,0,0.14764,0,0.24212
1991,Berlin,East,Yes,0.60924,91,6550,0,0.55300,0,0.66425
1991,Berlin,East,No,0.39076,46,6550,0,0.33461,0,0.45798
1991,Brandenburg,East,Yes,0.43043,153,6550,0,0.39822,0,0.46810
1991,Brandenburg,East,No,0.56957,165,6550,0,0.52634,0,0.61677
1991,Mecklenburg-Western Pomerania,East,Yes,0.43476,102,6550,0,0.39091,0,0.47979
1991,Mecklenburg-Western Pomerania,East,No,0.56524,115,6550,0,0.51681,0,0.62150
1991,Saxony,East,Yes,0.32763,221,6550,0,0.30717,0,0.34901
1991,Saxony,East,No,0.67237,367,6550,0,0.64062,0,0.70856
1991,Saxony-Anhalt,East,Yes,0.33628,130,6550,0,0.30335,0,0.36967
1991,Saxony-Anhalt,East,No,0.66372,226,6550,0,0.61819,0,0.70998
1991,Thuringa,East,Yes,0.43795,140,6550,0,0.40368,0,0.48321
1991,Thuringa,East,No,0.56205,183,6550,0,0.51671,0,0.61303
1992,Schleswig-Holstein,West,Yes,0.71783,107,6426,0,0.66065,0,0.77015
1992,Schleswig-Holstein,West,No,0.28217,36,6426,0,0.23930,0,0.31968
1992,Hamburg,West,Yes,0.63902,61,6426,0,0.53753,0,0.74083
1992,Hamburg,West,No,0.36098,32,6426,0,0.28624,0,0.43929
1992,Lower Saxony,West,Yes,0.70114,321,6426,0,0.66232,0,0.73994
1992,Lower Saxony,West,No,0.29886,154,6426,0,0.26675,0,0.32655
1992,Bremen,West,Yes,1.00000,50,6426,0,0.83226,0,1.13708
1992,North Rhine-Westphalia,West,Yes,0.67777,790,6426,0,0.64959,0,0.70339
1992,North Rhine-Westphalia,West,No,0.32223,447,6426,0,0.30093,0,0.34443
1992,Hesse,West,Yes,0.71188,303,6426,0,0.66013,0,0.77058
1992,Hesse,West,No,0.28812,150,6426,0,0.25373,0,0.33331
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.64100,210,6426,0,0.59575,0,0.68345
1992,"Rhineland-Palatinate, Saarland",West,No,0.35900,119,6426,0,0.31783,0,0.40091
1992,Baden-Wuerttemberg,West,Yes,0.73587,531,6426,0,0.69038,0,0.78851
1992,Baden-Wuerttemberg,West,No,0.26413,290,6426,0,0.23541,0,0.29059
1992,Bavaria,West,Yes,0.77266,599,6426,0,0.73449,0,0.80417
1992,Bavaria,West,No,0.22734,203,6426,0,0.20393,0,0.25163
1992,Berlin,West,Yes,0.84143,138,6426,0,0.75624,0,0.92498
1992,Berlin,West,No,0.15857,35,6426,0,0.11539,0,0.20290
1992,Berlin,East,Yes,0.63932,92,6426,0,0.57433,0,0.70949
1992,Berlin,East,No,0.36068,42,6426,0,0.30560,0,0.40813
1992,Brandenburg,East,Yes,0.47950,157,6426,0,0.44652,0,0.51816
1992,Brandenburg,East,No,0.52050,147,6426,0,0.48073,0,0.55919
1992,Mecklenburg-Western Pomerania,East,Yes,0.46316,95,6426,0,0.41910,0,0.51012
1992,Mecklenburg-Western Pomerania,East,No,0.53684,101,6426,0,0.47599,0,0.58365
1992,Saxony,East,Yes,0.36536,222,6426,0,0.34324,0,0.38888
1992,Saxony,East,No,0.63464,340,6426,0,0.60161,0,0.67350
1992,Saxony-Anhalt,East,Yes,0.36511,132,6426,0,0.32325,0,0.40443
1992,Saxony-Anhalt,East,No,0.63489,214,6426,0,0.58504,0,0.68425
1992,Thuringa,East,Yes,0.44884,137,6426,0,0.41242,0,0.48714
1992,Thuringa,East,No,0.55116,171,6426,0,0.49857,0,0.60013
1993,Schleswig-Holstein,West,Yes,0.70578,111,6354,0,0.63676,0,0.77679
1993,Schleswig-Holstein,West,No,0.29422,42,6354,0,0.25563,0,0.33479
1993,Hamburg,West,Yes,0.63201,59,6354,0,0.53633,0,0.73660
1993,Hamburg,West,No,0.36799,31,6354,0,0.26997,0,0.43320
1993,Lower Saxony,West,Yes,0.70692,335,6354,0,0.66709,0,0.74518
1993,Lower Saxony,West,No,0.29308,157,6354,0,0.26698,0,0.32724
1993,Bremen,West,Yes,1.00000,47,6354,0,0.84817,0,1.18082
1993,North Rhine-Westphalia,West,Yes,0.68395,787,6354,0,0.65308,0,0.70630
1993,North Rhine-Westphalia,West,No,0.31605,444,6354,0,0.29264,0,0.33852
1993,Hesse,West,Yes,0.70407,297,6354,0,0.65957,0,0.76059
1993,Hesse,West,No,0.29593,154,6354,0,0.25238,0,0.34046
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.65913,209,6354,0,0.61609,0,0.70883
1993,"Rhineland-Palatinate, Saarland",West,No,0.34087,106,6354,0,0.30497,0,0.37822
1993,Baden-Wuerttemberg,West,Yes,0.74110,539,6354,0,0.69485,0,0.78763
1993,Baden-Wuerttemberg,West,No,0.25890,287,6354,0,0.23114,0,0.29565
1993,Bavaria,West,Yes,0.76778,594,6354,0,0.73466,0,0.80488
1993,Bavaria,West,No,0.23222,206,6354,0,0.20814,0,0.25603
1993,Berlin,West,Yes,0.82914,131,6354,0,0.74996,0,0.91438
1993,Berlin,West,No,0.17086,32,6354,0,0.12356,0,0.21388
1993,Berlin,East,Yes,0.66605,90,6354,0,0.60645,0,0.73311
1993,Berlin,East,No,0.33395,39,6354,0,0.28006,0,0.38858
1993,Brandenburg,East,Yes,0.46885,150,6354,0,0.43103,0,0.51343
1993,Brandenburg,East,No,0.53115,144,6354,0,0.48065,0,0.57805
1993,Mecklenburg-Western Pomerania,East,Yes,0.49125,95,6354,0,0.44450,0,0.54349
1993,Mecklenburg-Western Pomerania,East,No,0.50875,97,6354,0,0.45695,0,0.56511
1993,Saxony,East,Yes,0.35970,211,6354,0,0.33791,0,0.38384
1993,Saxony,East,No,0.64030,327,6354,0,0.60490,0,0.68032
1993,Saxony-Anhalt,East,Yes,0.36753,129,6354,0,0.33302,0,0.40478
1993,Saxony-Anhalt,East,No,0.63247,203,6354,0,0.58140,0,0.68238
1993,Thuringa,East,Yes,0.45885,134,6354,0,0.41865,0,0.50262
1993,Thuringa,East,No,0.54115,167,6354,0,0.49414,0,0.59715
1994,Schleswig-Holstein,West,Yes,0.72022,109,6233,0,0.64750,0,0.77853
1994,Schleswig-Holstein,West,No,0.27978,40,6233,0,0.23926,0,0.32131
1994,Hamburg,West,Yes,1.00000,60,6233,0,0.83467,0,1.12353
1994,Lower Saxony,West,Yes,0.68978,334,6233,0,0.64121,0,0.73549
1994,Lower Saxony,West,No,0.31022,153,6233,0,0.28127,0,0.34264
1994,Bremen,West,Yes,1.00000,44,6233,0,0.84992,0,1.17577
1994,North Rhine-Westphalia,West,Yes,0.68962,766,6233,0,0.66239,0,0.72281
1994,North Rhine-Westphalia,West,No,0.31038,429,6233,0,0.28369,0,0.33057
1994,Hesse,West,Yes,0.69654,296,6233,0,0.64176,0,0.74890
1994,Hesse,West,No,0.30346,152,6233,0,0.25588,0,0.34969
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.69060,221,6233,0,0.63716,0,0.73634
1994,"Rhineland-Palatinate, Saarland",West,No,0.30940,97,6233,0,0.26651,0,0.35314
1994,Baden-Wuerttemberg,West,Yes,0.74696,546,6233,0,0.70263,0,0.79759
1994,Baden-Wuerttemberg,West,No,0.25304,260,6233,0,0.22251,0,0.28256
1994,Bavaria,West,Yes,0.77875,607,6233,0,0.74088,0,0.81791
1994,Bavaria,West,No,0.22125,196,6233,0,0.19475,0,0.24674
1994,Berlin,West,Yes,0.84640,130,6233,0,0.75439,0,0.93611
1994,Berlin,West,No,0.15360,31,6233,0,0.11727,0,0.19046
1994,Berlin,East,Yes,0.61616,83,6233,0,0.55261,0,0.67994
1994,Berlin,East,No,0.38384,41,6233,0,0.33079,0,0.44189
1994,Brandenburg,East,Yes,0.47372,144,6233,0,0.43644,0,0.52379
1994,Brandenburg,East,No,0.52628,140,6233,0,0.47681,0,0.57204
1994,Mecklenburg-Western Pomerania,East,Yes,0.52337,99,6233,0,0.47382,0,0.57528
1994,Mecklenburg-Western Pomerania,East,No,0.47663,89,6233,0,0.43350,0,0.53561
1994,Saxony,East,Yes,0.37699,220,6233,0,0.35571,0,0.40748
1994,Saxony,East,No,0.62301,317,6233,0,0.58817,0,0.66518
1994,Saxony-Anhalt,East,Yes,0.36872,125,6233,0,0.32969,0,0.40800
1994,Saxony-Anhalt,East,No,0.63128,196,6233,0,0.57575,0,0.69177
1994,Thuringa,East,Yes,0.46103,140,6233,0,0.42481,0,0.50825
1994,Thuringa,East,No,0.53897,168,6233,0,0.49361,0,0.58364
1995,Schleswig-Holstein,West,Yes,0.73488,111,6416,0,0.67372,0,0.80627
1995,Schleswig-Holstein,West,No,0.26512,37,6416,0,0.22432,0,0.30499
1995,Hamburg,West,Yes,1.00000,57,6416,0,0.84125,0,1.18744
1995,Lower Saxony,West,Yes,0.71610,361,6416,0,0.66489,0,0.76833
1995,Lower Saxony,West,No,0.28390,156,6416,0,0.25712,0,0.32009
1995,Bremen,West,Yes,1.00000,45,6416,0,0.82239,0,1.19078
1995,North Rhine-Westphalia,West,Yes,0.70829,839,6416,0,0.67667,0,0.75047
1995,North Rhine-Westphalia,West,No,0.29171,421,6416,0,0.27181,0,0.31680
1995,Hesse,West,Yes,0.69874,312,6416,0,0.62860,0,0.76072
1995,Hesse,West,No,0.30126,156,6416,0,0.26194,0,0.34458
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.67915,237,6416,0,0.61933,0,0.72575
1995,"Rhineland-Palatinate, Saarland",West,No,0.32085,109,6416,0,0.27583,0,0.36429
1995,Baden-Wuerttemberg,West,Yes,0.75981,573,6416,0,0.71692,0,0.81168
1995,Baden-Wuerttemberg,West,No,0.24019,267,6416,0,0.21009,0,0.27218
1995,Bavaria,West,Yes,0.79553,641,6416,0,0.75439,0,0.83488
1995,Bavaria,West,No,0.20447,197,6416,0,0.17932,0,0.22976
1995,Berlin,West,Yes,0.83455,143,6416,0,0.74495,0,0.92664
1995,Berlin,West,No,0.16545,32,6416,0,0.12148,0,0.20109
1995,Berlin,East,Yes,0.63034,82,6416,0,0.55607,0,0.69562
1995,Berlin,East,No,0.36966,39,6416,0,0.31989,0,0.42619
1995,Brandenburg,East,Yes,0.48434,143,6416,0,0.44375,0,0.52550
1995,Brandenburg,East,No,0.51566,128,6416,0,0.46788,0,0.56331
1995,Mecklenburg-Western Pomerania,East,Yes,0.58835,111,6416,0,0.52245,0,0.66607
1995,Mecklenburg-Western Pomerania,East,No,0.41165,79,6416,0,0.35894,0,0.46529
1995,Saxony,East,Yes,0.39191,214,6416,0,0.36578,0,0.41938
1995,Saxony,East,No,0.60809,309,6416,0,0.56493,0,0.65988
1995,Saxony-Anhalt,East,Yes,0.38955,130,6416,0,0.34384,0,0.43675
1995,Saxony-Anhalt,East,No,0.61045,185,6416,0,0.55449,0,0.67079
1995,Thuringa,East,Yes,0.46191,140,6416,0,0.41743,0,0.51309
1995,Thuringa,East,No,0.53809,162,6416,0,0.48678,0,0.59613
1996,Schleswig-Holstein,West,Yes,0.72543,109,6325,0,0.64374,0,0.80250
1996,Schleswig-Holstein,West,No,0.27457,36,6325,0,0.22754,0,0.32008
1996,Hamburg,West,Yes,1.00000,54,6325,0,0.84008,0,1.18207
1996,Lower Saxony,West,Yes,0.73450,374,6325,0,0.68199,0,0.78652
1996,Lower Saxony,West,No,0.26550,143,6325,0,0.23851,0,0.29202
1996,Bremen,West,Yes,1.00000,45,6325,0,0.84567,0,1.16867
1996,North Rhine-Westphalia,West,Yes,0.71088,840,6325,0,0.67651,0,0.74065
1996,North Rhine-Westphalia,West,No,0.28912,408,6325,0,0.26863,0,0.31436
1996,Hesse,West,Yes,0.71908,312,6325,0,0.66522,0,0.78160
1996,Hesse,West,No,0.28092,135,6325,0,0.23407,0,0.32337
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.68789,233,6325,0,0.64021,0,0.74472
1996,"Rhineland-Palatinate, Saarland",West,No,0.31211,107,6325,0,0.27065,0,0.35561
1996,Baden-Wuerttemberg,West,Yes,0.76664,563,6325,0,0.71014,0,0.81687
1996,Baden-Wuerttemberg,West,No,0.23336,257,6325,0,0.20680,0,0.26327
1996,Bavaria,West,Yes,0.81173,650,6325,0,0.77006,0,0.85661
1996,Bavaria,West,No,0.18827,188,6325,0,0.16830,0,0.20886
1996,Berlin,West,Yes,1.00000,140,6325,0,0.88655,0,1.11506
1996,Berlin,East,Yes,0.62727,80,6325,0,0.55478,0,0.69890
1996,Berlin,East,No,0.37273,37,6325,0,0.31892,0,0.43592
1996,Brandenburg,East,Yes,0.49481,150,6325,0,0.45424,0,0.53275
1996,Brandenburg,East,No,0.50519,131,6325,0,0.45933,0,0.54832
1996,Mecklenburg-Western Pomerania,East,Yes,0.58344,113,6325,0,0.52103,0,0.64142
1996,Mecklenburg-Western Pomerania,East,No,0.41656,76,6325,0,0.37321,0,0.46464
1996,Saxony,East,Yes,0.41255,231,6325,0,0.38405,0,0.44191
1996,Saxony,East,No,0.58745,297,6325,0,0.54797,0,0.63623
1996,Saxony-Anhalt,East,Yes,0.45617,142,6325,0,0.40264,0,0.50378
1996,Saxony-Anhalt,East,No,0.54383,167,6325,0,0.49340,0,0.59402
1996,Thuringa,East,Yes,0.47093,148,6325,0,0.42965,0,0.51838
1996,Thuringa,East,No,0.52907,159,6325,0,0.48429,0,0.57899
1997,Schleswig-Holstein,West,Yes,0.67427,97,6242,0,0.59585,0,0.75765
1997,Schleswig-Holstein,West,No,0.32573,38,6242,0,0.26783,0,0.37161
1997,Hamburg,West,Yes,1.00000,52,6242,0,0.82218,0,1.18447
1997,Lower Saxony,West,Yes,0.77010,390,6242,0,0.71283,0,0.82685
1997,Lower Saxony,West,No,0.22990,125,6242,0,0.19269,0,0.25463
1997,Bremen,West,Yes,1.00000,46,6242,0,0.83695,0,1.16622
1997,North Rhine-Westphalia,West,Yes,0.73252,856,6242,0,0.70040,0,0.77698
1997,North Rhine-Westphalia,West,No,0.26748,378,6242,0,0.24382,0,0.29236
1997,Hesse,West,Yes,0.72424,299,6242,0,0.65008,0,0.79732
1997,Hesse,West,No,0.27576,121,6242,0,0.22725,0,0.31637
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.67172,237,6242,0,0.62200,0,0.71923
1997,"Rhineland-Palatinate, Saarland",West,No,0.32828,113,6242,0,0.29000,0,0.37448
1997,Baden-Wuerttemberg,West,Yes,0.77433,568,6242,0,0.72369,0,0.82407
1997,Baden-Wuerttemberg,West,No,0.22567,250,6242,0,0.19070,0,0.25069
1997,Bavaria,West,Yes,0.82520,647,6242,0,0.77675,0,0.88636
1997,Bavaria,West,No,0.17480,174,6242,0,0.15295,0,0.19687
