,Unnamed: 0,year,bula_h,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
130,130,1990,Bavaria,West,No,0.26172,218,5362,0.23569,0.28465
131,131,1990,Berlin,West,Yes,0.79515,136,5362,0.71452,0.87067
132,132,1990,Berlin,West,No,0.20485,40,5362,0.15352,0.25805
133,133,1990,Berlin,East,Yes,1.0,89,5362,0.90261,1.09214
134,134,1990,Brandenburg,East,Yes,1.0,168,5362,0.93403,1.08542
135,135,1990,Mecklenburg-Western Pomerania,East,Yes,1.0,111,5362,0.91525,1.07847
136,136,1990,Saxony,East,Yes,1.0,242,5362,0.94262,1.06616
137,137,1990,Saxony-Anhalt,East,Yes,1.0,139,5362,0.90387,1.11437
138,138,1990,Thuringa,East,Yes,1.0,144,5362,0.9139,1.08842
139,139,1991,Schleswig-Holstein,West,Yes,0.7074,110,6550,0.6484,0.77066
140,140,1991,Schleswig-Holstein,West,No,0.2926,42,6550,0.25409,0.3319
141,141,1991,Hamburg,West,Yes,0.63275,66,6550,0.56667,0.70408
142,142,1991,Hamburg,West,No,0.36725,37,6550,0.28955,0.44027
143,143,1991,Lower Saxony,West,Yes,0.67916,314,6550,0.64079,0.71176
144,144,1991,Lower Saxony,West,No,0.32084,163,6550,0.28883,0.35228
145,145,1991,Bremen,West,Yes,1.0,50,6550,0.8594,1.18261
146,146,1991,North Rhine-Westphalia,West,Yes,0.66112,784,6550,0.63538,0.68785
147,147,1991,North Rhine-Westphalia,West,No,0.33888,457,6550,0.31558,0.36461
148,148,1991,Hesse,West,Yes,0.72057,307,6550,0.67143,0.77749
149,149,1991,Hesse,West,No,0.27943,153,6550,0.23432,0.31161
150,150,1991,"Rhineland-Palatinate, Saarland",West,Yes,0.62919,205,6550,0.58475,0.66674
151,151,1991,"Rhineland-Palatinate, Saarland",West,No,0.37081,122,6550,0.33107,0.41348
152,152,1991,Baden-Wuerttemberg,West,Yes,0.73011,533,6550,0.69013,0.7726
153,153,1991,Baden-Wuerttemberg,West,No,0.26989,299,6550,0.24359,0.3001
154,154,1991,Bavaria,West,Yes,0.76113,587,6550,0.72657,0.7967
155,155,1991,Bavaria,West,No,0.23887,205,6550,0.21723,0.26673
156,156,1991,Berlin,West,Yes,0.8038,137,6550,0.72092,0.88776
157,157,1991,Berlin,West,No,0.1962,40,6550,0.14764,0.24212
158,158,1991,Berlin,East,Yes,0.60924,91,6550,0.553,0.66425
159,159,1991,Berlin,East,No,0.39076,46,6550,0.33461,0.45798
160,160,1991,Brandenburg,East,Yes,0.43043,153,6550,0.39822,0.4681
161,161,1991,Brandenburg,East,No,0.56957,165,6550,0.52634,0.61677
162,162,1991,Mecklenburg-Western Pomerania,East,Yes,0.43476,102,6550,0.39091,0.47979
163,163,1991,Mecklenburg-Western Pomerania,East,No,0.56524,115,6550,0.51681,0.6215
164,164,1991,Saxony,East,Yes,0.32763,221,6550,0.30717,0.34901
165,165,1991,Saxony,East,No,0.67237,367,6550,0.64062,0.70856
166,166,1991,Saxony-Anhalt,East,Yes,0.33628,130,6550,0.30335,0.36967
167,167,1991,Saxony-Anhalt,East,No,0.66372,226,6550,0.61819,0.70998
168,168,1991,Thuringa,East,Yes,0.43795,140,6550,0.40368,0.48321
169,169,1991,Thuringa,East,No,0.56205,183,6550,0.51671,0.61303
170,170,1992,Schleswig-Holstein,West,Yes,0.71783,107,6426,0.66065,0.77015
171,171,1992,Schleswig-Holstein,West,No,0.28217,36,6426,0.2393,0.31968
172,172,1992,Hamburg,West,Yes,0.63902,61,6426,0.53753,0.74083
173,173,1992,Hamburg,West,No,0.36098,32,6426,0.28624,0.43929
174,174,1992,Lower Saxony,West,Yes,0.70114,321,6426,0.66232,0.73994
175,175,1992,Lower Saxony,West,No,0.29886,154,6426,0.26675,0.32655
176,176,1992,Bremen,West,Yes,1.0,50,6426,0.83226,1.13708
177,177,1992,North Rhine-Westphalia,West,Yes,0.67777,790,6426,0.64959,0.70339
178,178,1992,North Rhine-Westphalia,West,No,0.32223,447,6426,0.30093,0.34443
179,179,1992,Hesse,West,Yes,0.71188,303,6426,0.66013,0.77058
180,180,1992,Hesse,West,No,0.28812,150,6426,0.25373,0.33331
181,181,1992,"Rhineland-Palatinate, Saarland",West,Yes,0.641,210,6426,0.59575,0.68345
182,182,1992,"Rhineland-Palatinate, Saarland",West,No,0.359,119,6426,0.31783,0.40091
183,183,1992,Baden-Wuerttemberg,West,Yes,0.73587,531,6426,0.69038,0.78851
184,184,1992,Baden-Wuerttemberg,West,No,0.26413,290,6426,0.23541,0.29059
185,185,1992,Bavaria,West,Yes,0.77266,599,6426,0.73449,0.80417
186,186,1992,Bavaria,West,No,0.22734,203,6426,0.20393,0.25163
187,187,1992,Berlin,West,Yes,0.84143,138,6426,0.75624,0.92498
188,188,1992,Berlin,West,No,0.15857,35,6426,0.11539,0.2029
189,189,1992,Berlin,East,Yes,0.63932,92,6426,0.57433,0.70949
190,190,1992,Berlin,East,No,0.36068,42,6426,0.3056,0.40813
191,191,1992,Brandenburg,East,Yes,0.4795,157,6426,0.44652,0.51816
192,192,1992,Brandenburg,East,No,0.5205,147,6426,0.48073,0.55919
193,193,1992,Mecklenburg-Western Pomerania,East,Yes,0.46316,95,6426,0.4191,0.51012
194,194,1992,Mecklenburg-Western Pomerania,East,No,0.53684,101,6426,0.47599,0.58365
195,195,1992,Saxony,East,Yes,0.36536,222,6426,0.34324,0.38888
196,196,1992,Saxony,East,No,0.63464,340,6426,0.60161,0.6735
197,197,1992,Saxony-Anhalt,East,Yes,0.36511,132,6426,0.32325,0.40443
198,198,1992,Saxony-Anhalt,East,No,0.63489,214,6426,0.58504,0.68425
199,199,1992,Thuringa,East,Yes,0.44884,137,6426,0.41242,0.48714
200,200,1992,Thuringa,East,No,0.55116,171,6426,0.49857,0.60013
201,201,1993,Schleswig-Holstein,West,Yes,0.70578,111,6354,0.63676,0.77679
202,202,1993,Schleswig-Holstein,West,No,0.29422,42,6354,0.25563,0.33479
203,203,1993,Hamburg,West,Yes,0.63201,59,6354,0.53633,0.7366
204,204,1993,Hamburg,West,No,0.36799,31,6354,0.26997,0.4332
205,205,1993,Lower Saxony,West,Yes,0.70692,335,6354,0.66709,0.74518
206,206,1993,Lower Saxony,West,No,0.29308,157,6354,0.26698,0.32724
207,207,1993,Bremen,West,Yes,1.0,47,6354,0.84817,1.18082
208,208,1993,North Rhine-Westphalia,West,Yes,0.68395,787,6354,0.65308,0.7063
209,209,1993,North Rhine-Westphalia,West,No,0.31605,444,6354,0.29264,0.33852
210,210,1993,Hesse,West,Yes,0.70407,297,6354,0.65957,0.76059
211,211,1993,Hesse,West,No,0.29593,154,6354,0.25238,0.34046
212,212,1993,"Rhineland-Palatinate, Saarland",West,Yes,0.65913,209,6354,0.61609,0.70883
213,213,1993,"Rhineland-Palatinate, Saarland",West,No,0.34087,106,6354,0.30497,0.37822
214,214,1993,Baden-Wuerttemberg,West,Yes,0.7411,539,6354,0.69485,0.78763
215,215,1993,Baden-Wuerttemberg,West,No,0.2589,287,6354,0.23114,0.29565
216,216,1993,Bavaria,West,Yes,0.76778,594,6354,0.73466,0.80488
217,217,1993,Bavaria,West,No,0.23222,206,6354,0.20814,0.25603
218,218,1993,Berlin,West,Yes,0.82914,131,6354,0.74996,0.91438
219,219,1993,Berlin,West,No,0.17086,32,6354,0.12356,0.21388
220,220,1993,Berlin,East,Yes,0.66605,90,6354,0.60645,0.73311
221,221,1993,Berlin,East,No,0.33395,39,6354,0.28006,0.38858
222,222,1993,Brandenburg,East,Yes,0.46885,150,6354,0.43103,0.51343
223,223,1993,Brandenburg,East,No,0.53115,144,6354,0.48065,0.57805
224,224,1993,Mecklenburg-Western Pomerania,East,Yes,0.49125,95,6354,0.4445,0.54349
225,225,1993,Mecklenburg-Western Pomerania,East,No,0.50875,97,6354,0.45695,0.56511
226,226,1993,Saxony,East,Yes,0.3597,211,6354,0.33791,0.38384
227,227,1993,Saxony,East,No,0.6403,327,6354,0.6049,0.68032
228,228,1993,Saxony-Anhalt,East,Yes,0.36753,129,6354,0.33302,0.40478
229,229,1993,Saxony-Anhalt,East,No,0.63247,203,6354,0.5814,0.68238
230,230,1993,Thuringa,East,Yes,0.45885,134,6354,0.41865,0.50262
231,231,1993,Thuringa,East,No,0.54115,167,6354,0.49414,0.59715
232,232,1994,Schleswig-Holstein,West,Yes,0.72022,109,6233,0.6475,0.77853
233,233,1994,Schleswig-Holstein,West,No,0.27978,40,6233,0.23926,0.32131
234,234,1994,Hamburg,West,Yes,1.0,60,6233,0.83467,1.12353
235,235,1994,Lower Saxony,West,Yes,0.68978,334,6233,0.64121,0.73549
236,236,1994,Lower Saxony,West,No,0.31022,153,6233,0.28127,0.34264
237,237,1994,Bremen,West,Yes,1.0,44,6233,0.84992,1.17577
238,238,1994,North Rhine-Westphalia,West,Yes,0.68962,766,6233,0.66239,0.72281
239,239,1994,North Rhine-Westphalia,West,No,0.31038,429,6233,0.28369,0.33057
240,240,1994,Hesse,West,Yes,0.69654,296,6233,0.64176,0.7489
241,241,1994,Hesse,West,No,0.30346,152,6233,0.25588,0.34969
242,242,1994,"Rhineland-Palatinate, Saarland",West,Yes,0.6906,221,6233,0.63716,0.73634
243,243,1994,"Rhineland-Palatinate, Saarland",West,No,0.3094,97,6233,0.26651,0.35314
244,244,1994,Baden-Wuerttemberg,West,Yes,0.74696,546,6233,0.70263,0.79759
245,245,1994,Baden-Wuerttemberg,West,No,0.25304,260,6233,0.22251,0.28256
246,246,1994,Bavaria,West,Yes,0.77875,607,6233,0.74088,0.81791
247,247,1994,Bavaria,West,No,0.22125,196,6233,0.19475,0.24674
248,248,1994,Berlin,West,Yes,0.8464,130,6233,0.75439,0.93611
249,249,1994,Berlin,West,No,0.1536,31,6233,0.11727,0.19046
250,250,1994,Berlin,East,Yes,0.61616,83,6233,0.55261,0.67994
251,251,1994,Berlin,East,No,0.38384,41,6233,0.33079,0.44189
252,252,1994,Brandenburg,East,Yes,0.47372,144,6233,0.43644,0.52379
253,253,1994,Brandenburg,East,No,0.52628,140,6233,0.47681,0.57204
254,254,1994,Mecklenburg-Western Pomerania,East,Yes,0.52337,99,6233,0.47382,0.57528
255,255,1994,Mecklenburg-Western Pomerania,East,No,0.47663,89,6233,0.4335,0.53561
256,256,1994,Saxony,East,Yes,0.37699,220,6233,0.35571,0.40748
257,257,1994,Saxony,East,No,0.62301,317,6233,0.58817,0.66518
258,258,1994,Saxony-Anhalt,East,Yes,0.36872,125,6233,0.32969,0.408
259,259,1994,Saxony-Anhalt,East,No,0.63128,196,6233,0.57575,0.69177
260,260,1994,Thuringa,East,Yes,0.46103,140,6233,0.42481,0.50825
261,261,1994,Thuringa,East,No,0.53897,168,6233,0.49361,0.58364
262,262,1995,Schleswig-Holstein,West,Yes,0.73488,111,6416,0.67372,0.80627
263,263,1995,Schleswig-Holstein,West,No,0.26512,37,6416,0.22432,0.30499
264,264,1995,Hamburg,West,Yes,1.0,57,6416,0.84125,1.18744
265,265,1995,Lower Saxony,West,Yes,0.7161,361,6416,0.66489,0.76833
266,266,1995,Lower Saxony,West,No,0.2839,156,6416,0.25712,0.32009
267,267,1995,Bremen,West,Yes,1.0,45,6416,0.82239,1.19078
268,268,1995,North Rhine-Westphalia,West,Yes,0.70829,839,6416,0.67667,0.75047
269,269,1995,North Rhine-Westphalia,West,No,0.29171,421,6416,0.27181,0.3168
270,270,1995,Hesse,West,Yes,0.69874,312,6416,0.6286,0.76072
271,271,1995,Hesse,West,No,0.30126,156,6416,0.26194,0.34458
272,272,1995,"Rhineland-Palatinate, Saarland",West,Yes,0.67915,237,6416,0.61933,0.72575
273,273,1995,"Rhineland-Palatinate, Saarland",West,No,0.32085,109,6416,0.27583,0.36429
274,274,1995,Baden-Wuerttemberg,West,Yes,0.75981,573,6416,0.71692,0.81168
275,275,1995,Baden-Wuerttemberg,West,No,0.24019,267,6416,0.21009,0.27218
276,276,1995,Bavaria,West,Yes,0.79553,641,6416,0.75439,0.83488
277,277,1995,Bavaria,West,No,0.20447,197,6416,0.17932,0.22976
278,278,1995,Berlin,West,Yes,0.83455,143,6416,0.74495,0.92664
279,279,1995,Berlin,West,No,0.16545,32,6416,0.12148,0.20109
280,280,1995,Berlin,East,Yes,0.63034,82,6416,0.55607,0.69562
281,281,1995,Berlin,East,No,0.36966,39,6416,0.31989,0.42619
282,282,1995,Brandenburg,East,Yes,0.48434,143,6416,0.44375,0.5255
283,283,1995,Brandenburg,East,No,0.51566,128,6416,0.46788,0.56331
284,284,1995,Mecklenburg-Western Pomerania,East,Yes,0.58835,111,6416,0.52245,0.66607
285,285,1995,Mecklenburg-Western Pomerania,East,No,0.41165,79,6416,0.35894,0.46529
286,286,1995,Saxony,East,Yes,0.39191,214,6416,0.36578,0.41938
287,287,1995,Saxony,East,No,0.60809,309,6416,0.56493,0.65988
288,288,1995,Saxony-Anhalt,East,Yes,0.38955,130,6416,0.34384,0.43675
289,289,1995,Saxony-Anhalt,East,No,0.61045,185,6416,0.55449,0.67079
290,290,1995,Thuringa,East,Yes,0.46191,140,6416,0.41743,0.51309
291,291,1995,Thuringa,East,No,0.53809,162,6416,0.48678,0.59613
292,292,1996,Schleswig-Holstein,West,Yes,0.72543,109,6325,0.64374,0.8025
293,293,1996,Schleswig-Holstein,West,No,0.27457,36,6325,0.22754,0.32008
294,294,1996,Hamburg,West,Yes,1.0,54,6325,0.84008,1.18207
295,295,1996,Lower Saxony,West,Yes,0.7345,374,6325,0.68199,0.78652
296,296,1996,Lower Saxony,West,No,0.2655,143,6325,0.23851,0.29202
297,297,1996,Bremen,West,Yes,1.0,45,6325,0.84567,1.16867
298,298,1996,North Rhine-Westphalia,West,Yes,0.71088,840,6325,0.67651,0.74065
299,299,1996,North Rhine-Westphalia,West,No,0.28912,408,6325,0.26863,0.31436
300,300,1996,Hesse,West,Yes,0.71908,312,6325,0.66522,0.7816
301,301,1996,Hesse,West,No,0.28092,135,6325,0.23407,0.32337
302,302,1996,"Rhineland-Palatinate, Saarland",West,Yes,0.68789,233,6325,0.64021,0.74472
303,303,1996,"Rhineland-Palatinate, Saarland",West,No,0.31211,107,6325,0.27065,0.35561
304,304,1996,Baden-Wuerttemberg,West,Yes,0.76664,563,6325,0.71014,0.81687
305,305,1996,Baden-Wuerttemberg,West,No,0.23336,257,6325,0.2068,0.26327
306,306,1996,Bavaria,West,Yes,0.81173,650,6325,0.77006,0.85661
307,307,1996,Bavaria,West,No,0.18827,188,6325,0.1683,0.20886
308,308,1996,Berlin,West,Yes,1.0,140,6325,0.88655,1.11506
309,309,1996,Berlin,East,Yes,0.62727,80,6325,0.55478,0.6989
310,310,1996,Berlin,East,No,0.37273,37,6325,0.31892,0.43592
311,311,1996,Brandenburg,East,Yes,0.49481,150,6325,0.45424,0.53275
312,312,1996,Brandenburg,East,No,0.50519,131,6325,0.45933,0.54832
313,313,1996,Mecklenburg-Western Pomerania,East,Yes,0.58344,113,6325,0.52103,0.64142
314,314,1996,Mecklenburg-Western Pomerania,East,No,0.41656,76,6325,0.37321,0.46464
315,315,1996,Saxony,East,Yes,0.41255,231,6325,0.38405,0.44191
316,316,1996,Saxony,East,No,0.58745,297,6325,0.54797,0.63623
317,317,1996,Saxony-Anhalt,East,Yes,0.45617,142,6325,0.40264,0.50378
318,318,1996,Saxony-Anhalt,East,No,0.54383,167,6325,0.4934,0.59402
319,319,1996,Thuringa,East,Yes,0.47093,148,6325,0.42965,0.51838
320,320,1996,Thuringa,East,No,0.52907,159,6325,0.48429,0.57899
321,321,1997,Schleswig-Holstein,West,Yes,0.67427,97,6242,0.59585,0.75765
322,322,1997,Schleswig-Holstein,West,No,0.32573,38,6242,0.26783,0.37161
323,323,1997,Hamburg,West,Yes,1.0,52,6242,0.82218,1.18447
324,324,1997,Lower Saxony,West,Yes,0.7701,390,6242,0.71283,0.82685
325,325,1997,Lower Saxony,West,No,0.2299,125,6242,0.19269,0.25463
326,326,1997,Bremen,West,Yes,1.0,46,6242,0.83695,1.16622
327,327,1997,North Rhine-Westphalia,West,Yes,0.73252,856,6242,0.7004,0.77698
328,328,1997,North Rhine-Westphalia,West,No,0.26748,378,6242,0.24382,0.29236
329,329,1997,Hesse,West,Yes,0.72424,299,6242,0.65008,0.79732
330,330,1997,Hesse,West,No,0.27576,121,6242,0.22725,0.31637
331,331,1997,"Rhineland-Palatinate, Saarland",West,Yes,0.67172,237,6242,0.622,0.71923
332,332,1997,"Rhineland-Palatinate, Saarland",West,No,0.32828,113,6242,0.29,0.37448
333,333,1997,Baden-Wuerttemberg,West,Yes,0.77433,568,6242,0.72369,0.82407
334,334,1997,Baden-Wuerttemberg,West,No,0.22567,250,6242,0.1907,0.25069
335,335,1997,Bavaria,West,Yes,0.8252,647,6242,0.77675,0.88636
336,336,1997,Bavaria,West,No,0.1748,174,6242,0.15295,0.19687
337,337,1997,Berlin,West,Yes,1.0,133,6242,0.88585,1.11079
