year,bula_h,sampreg,hgeqpter,proportion,n,lower_confidence,upper_confidence
1987,Niedersachsen,Westdeutschland,Ja,0.06705059646236117,4975,0.060100514963663296,0.07400067796105904
1987,Baden-Wuerttemberg,Westdeutschland,Nein,0.06643356643356643,4975,0.059513250419277026,0.07335388244785583
1987,Hessen,Westdeutschland,Ja,0.05902920608802962,4975,0.0524801143814075,0.06557829779465174
1987,Bayern,Westdeutschland,Nein,0.04874537227478404,4975,0.04276160608053024,0.05472913846903783
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04401480872069107,4975,0.03831468186869544,0.049714935572686705
1987,Hessen,Westdeutschland,Nein,0.038461538461538464,4975,0.033117664762244856,0.04380541216083207
1987,Niedersachsen,Westdeutschland,Nein,0.037227478403948994,4975,0.03196666155676016,0.04248829525113783
1987,Berlin,Westdeutschland,Ja,0.032291238173591114,4975,0.02737905883127563,0.0372034175159066
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.026943644590703413,4975,0.022444222915173992,0.03144306626623283
1987,Schleswig-Holstein,Westdeutschland,Ja,0.023241464417935006,4975,0.019054638722692984,0.027428290113177028
1987,Hamburg,Westdeutschland,Ja,0.01809954751131222,4975,0.014395068677408666,0.02180402634521577
1987,Bremen,Westdeutschland,Ja,0.011312217194570135,4975,0.00837346490750698,0.014250969481633291
1987,Schleswig-Holstein,Westdeutschland,Nein,0.00925545043192102,4975,0.006594485480368183,0.011916415383473856
1987,Berlin,Westdeutschland,Nein,0.008227067050596462,4975,0.005716983526858495,0.010737150574334428
1987,Hamburg,Westdeutschland,Nein,0.008021390374331552,4975,0.005542624498383731,0.010500156250279372
1987,Bremen,Westdeutschland,Nein,0.0008227067050596463,4975,2.5991097164202305e-05,0.0016194223129550904
1988,Nordrhein-Westfalen,Westdeutschland,Ja,0.16416309012875535,4770,0.15365084658930972,0.17467533366820098
1988,Bayern,Westdeutschland,Ja,0.11909871244635194,4770,0.10990662732405118,0.1282907975686527
1988,Baden-Wuerttemberg,Westdeutschland,Ja,0.11266094420600858,4770,0.1036881362272983,0.12163375218471886
1988,Nordrhein-Westfalen,Westdeutschland,Nein,0.10579399141630902,4770,0.0970653595965155,0.11452262323610254
1988,Baden-Wuerttemberg,Westdeutschland,Nein,0.06909871244635193,4770,0.06190117927929512,0.07629624561340875
1988,Niedersachsen,Westdeutschland,Ja,0.06866952789699571,4770,0.06149272830359836,0.07584632749039305
1988,Hessen,Westdeutschland,Ja,0.0592274678111588,4770,0.05252860970244757,0.06592632591987004
1988,Bayern,Westdeutschland,Nein,0.046137339055793994,4770,0.04018392514699411,0.05209075296459388
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.045064377682403435,4770,0.03917728845802308,0.05095146690678379
1988,Hessen,Westdeutschland,Nein,0.03733905579399142,4770,0.031958647618689454,0.04271946396929338
1988,Niedersachsen,Westdeutschland,Nein,0.0351931330472103,4770,0.02996380315144815,0.04042246294297245
1988,Berlin,Westdeutschland,Ja,0.031545064377682404,4770,0.026584828842870813,0.036505299912493995
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.025965665236051504,4770,0.021452473942420544,0.030478856529682463
1988,Schleswig-Holstein,Westdeutschland,Ja,0.024892703862660945,4770,0.020471310844494883,0.029314096880827006
1988,Hamburg,Westdeutschland,Ja,0.01738197424892704,4770,0.013673128286725737,0.021090820211128344
1988,Bremen,Westdeutschland,Ja,0.011373390557939914,4770,0.008364142381153688,0.014382638734726139
1988,Schleswig-Holstein,Westdeutschland,Nein,0.009227467811158798,4770,0.006513997150060558,0.011940938472257037
1988,Berlin,Westdeutschland,Nein,0.008369098712446352,4770,0.005783796886504166,0.010954400538388538
1988,Hamburg,Westdeutschland,Nein,0.0075107296137339056,4770,0.005060533448284804,0.009960925779183007
1988,Bremen,Westdeutschland,Nein,0.0012875536480686696,4770,0.00026990050139630664,0.0023052067947410323
1989,Nordrhein-Westfalen,Westdeutschland,Ja,0.16703393565447333,4651,0.15631383377370264,0.17775403753524402
1989,Bayern,Westdeutschland,Ja,0.11833406787130894,4651,0.1090510362762121,0.1276170994664058
1989,Baden-Wuerttemberg,Westdeutschland,Ja,0.11150286469810489,4651,0.1024569199623345,0.12054880943387528
1989,Nordrhein-Westfalen,Westdeutschland,Nein,0.10246804759806082,4651,0.09375235124245097,0.11118374395367066
1989,Niedersachsen,Westdeutschland,Ja,0.06676950198325253,4651,0.05959541840953684,0.07394358555696823
1989,Baden-Wuerttemberg,Westdeutschland,Nein,0.06654914059056853,4651,0.05938605967193177,0.07371222150920528
1989,Hessen,Westdeutschland,Ja,0.06170118995152049,4651,0.054786061459480034,0.06861631844356095
1989,Bayern,Westdeutschland,Nein,0.04759806081974438,4651,0.041478959181283366,0.053717162458205396
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04495372410753636,4651,0.03899877646702644,0.05090867174804629
1989,Hessen,Westdeutschland,Nein,0.03856324371970031,4651,0.03302935985261752,0.0440971275867831
1989,Niedersachsen,Westdeutschland,Nein,0.0379021595416483,4651,0.032414028163882044,0.043390290919414556
1989,Berlin,Westdeutschland,Ja,0.031511679153812255,4651,0.026490960696436125,0.036532397611188386
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.024239753195240195,4651,0.019819790959587188,0.028659715430893202
1989,Schleswig-Holstein,Westdeutschland,Ja,0.024019391802556193,4651,0.01961906938327519,0.028419714221837197
1989,Hamburg,Westdeutschland,Ja,0.017849272807404143,4651,0.01404403120213946,0.021654514412668826
1989,Bremen,Westdeutschland,Ja,0.0123402379903041,4651,0.009167396692752051,0.015513079287856148
1989,Schleswig-Holstein,Westdeutschland,Nein,0.009475539885412075,4651,0.0066912305349233125,0.012259849235900837
1989,Berlin,Westdeutschland,Nein,0.00881445570736007,4651,0.006128133321040939,0.011500778093679203
1989,Hamburg,Westdeutschland,Nein,0.007051564565888057,4651,0.004646709028429764,0.009456420103346349
1989,Bremen,Westdeutschland,Nein,0.0013221683561040105,4651,0.00027783539386531464,0.0023665013183427064
1990,Nordrhein-Westfalen,Westdeutschland,Ja,0.1369480156512018,6750,0.1287463788246256,0.14514965247777797
1990,Bayern,Westdeutschland,Ja,0.10042854481088132,6750,0.0932580256119098,0.10759906400985284
1990,Baden-Wuerttemberg,Westdeutschland,Ja,0.09539780137879635,6750,0.08838967076694056,0.10240593199065214
1990,Nordrhein-Westfalen,Westdeutschland,Nein,0.08608160983789827,6750,0.07939027006126587,0.09277294961453067
1990,Niedersachsen,Westdeutschland,Ja,0.057201416061114216,6750,0.05166132330805334,0.06274150881417509
1990,Baden-Wuerttemberg,Westdeutschland,Nein,0.054406558598844794,6750,0.04899550247272363,0.05981761472496596
1990,Hessen,Westdeutschland,Ja,0.052170672629029254,6750,0.04686570822522372,0.05747563703283479
1990,Sachsen,Ostdeutschland,Ja,0.04509036705794671,6750,0.040140116202343805,0.050040617913549613
1990,Bayern,Westdeutschland,Nein,0.040618595118315635,6750,0.035909230871222414,0.04532795936540886
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03819638531768213,6750,0.033623834715647775,0.042768935919716485
1990,Niedersachsen,Westdeutschland,Nein,0.031488727408235516,6750,0.02732258530214411,0.03565486951432692
1990,Brandenburg,Ostdeutschland,Ja,0.03130240357741755,6750,0.027148206085107672,0.03545660106972743
1990,Hessen,Westdeutschland,Nein,0.030743432084963666,6750,0.026625305086094953,0.03486155908383238
1990,Thueringen,Ostdeutschland,Ja,0.026830631637786474,6750,0.02297572513927159,0.030685538136301357
1990,Sachsen-Anhalt,Ostdeutschland,Ja,0.025899012483696665,6750,0.02210981029720408,0.02968821467018925
1990,Berlin,Westdeutschland,Ja,0.02534004099124278,6750,0.021590877287906162,0.029089204694579398
1990,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.02068194522079374,6750,0.01728677340282192,0.024077117038765562
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.01956400223588597,6750,0.016259982285168232,0.02286802218660371
1990,Schleswig-Holstein,Westdeutschland,Ja,0.018632383081796162,6750,0.015406458210760556,0.02185830795283177
1990,Berlin,Ostdeutschland,Ja,0.016582820942798584,6750,0.013536313202224067,0.019629328683373103
1990,Hamburg,Westdeutschland,Ja,0.01378796348052916,6750,0.011006077047395712,0.01656984991366261
1990,Bremen,Westdeutschland,Ja,0.010061486864169928,6750,0.0076805966087943245,0.01244237711954553
1990,Schleswig-Holstein,Westdeutschland,Nein,0.008384572386808273,6750,0.006209286803115525,0.01055985797050102
1990,Berlin,Westdeutschland,Nein,0.007452953232718464,6750,0.0054011111458504985,0.00950479531958643
1990,Hamburg,Westdeutschland,Nein,0.00577603875535681,6750,0.003968193111857352,0.007583884398856268
1990,Bremen,Westdeutschland,Nein,0.000931619154089808,6750,0.00020380416305051886,0.001659434145129097
1991,Nordrhein-Westfalen,Westdeutschland,Ja,0.11956687509531798,6629,0.11175625187389077,0.1273774983167452
1991,Bayern,Westdeutschland,Ja,0.08952264755223426,6629,0.08264985723183833,0.09639543787263018
1991,Baden-Wuerttemberg,Westdeutschland,Ja,0.08128717401250572,6629,0.07470858183497524,0.0878657661900362
1991,Nordrhein-Westfalen,Westdeutschland,Nein,0.06969650754918408,6629,0.06356665686546133,0.07582635823290683
1991,Sachsen,Ostdeutschland,Nein,0.05597071831630319,6629,0.050437150525067136,0.06150428610753924
1991,Niedersachsen,Westdeutschland,Ja,0.04788775354582889,6629,0.04274745468798989,0.05302805240366788
1991,Hessen,Westdeutschland,Ja,0.04682019216104926,6629,0.041734663870763515,0.051905720451335007
1991,Baden-Wuerttemberg,Westdeutschland,Nein,0.0456001220070154,6629,0.04057808103277907,0.05062216298125173
1991,Sachsen-Anhalt,Ostdeutschland,Nein,0.03446698185145646,6629,0.030075437688670534,0.03885852601424239
1991,Sachsen,Ostdeutschland,Ja,0.0337044380051853,6629,0.02936003005960708,0.03804884595076352
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03126429769711758,6629,0.027074828000492126,0.03545376739374304
1991,Bayern,Westdeutschland,Nein,0.03126429769711758,6629,0.027074828000492126,0.03545376739374304
1991,Thueringen,Ostdeutschland,Nein,0.027909104773524478,6629,0.023943965442313513,0.03187424410473544
1991,Brandenburg,Ostdeutschland,Nein,0.0251639469269483,6629,0.02139354860520496,0.028934345248691637
1991,Niedersachsen,Westdeutschland,Nein,0.024858929388439834,6629,0.021110865403246973,0.028606993373632695
1991,Hessen,Westdeutschland,Nein,0.023333841695897514,6629,0.0196997301353972,0.02696795325639783
1991,Brandenburg,Ostdeutschland,Ja,0.023333841695897514,6629,0.0196997301353972,0.02696795325639783
1991,Thueringen,Ostdeutschland,Ja,0.021351227695592497,6629,0.017871406607419746,0.02483104878376525
1991,Berlin,Westdeutschland,Ja,0.0208937013878298,6629,0.017450561434816866,0.024336841340842734
1991,Sachsen-Anhalt,Ostdeutschland,Ja,0.019826140003050174,6629,0.0164702887371751,0.02318199126892525
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.01860606984901632,6629,0.015353092275996797,0.02185904742203584
1991,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.017538508464236692,6629,0.014378515187544688,0.020698501740928694
1991,Schleswig-Holstein,Westdeutschland,Ja,0.016775964617965534,6629,0.013684231088441481,0.019867698147489586
1991,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.015555894463931677,6629,0.012576863019254116,0.018534925908609237
1991,Berlin,Ostdeutschland,Ja,0.013878298002135123,6629,0.011062085484829707,0.01669451051944054
1991,Hamburg,Westdeutschland,Ja,0.01006557877077932,6629,0.00766257390321947,0.012468583638339168
1991,Bremen,Westdeutschland,Ja,0.007625438462711606,6629,0.005531314995044601,0.00971956193037861
1991,Berlin,Ostdeutschland,Nein,0.0070154033856946775,6629,0.005006173442746766,0.00902463332864259
1991,Schleswig-Holstein,Westdeutschland,Nein,0.006405368308677749,6629,0.004484892975502801,0.008325843641852697
1991,Berlin,Westdeutschland,Nein,0.006100350770169285,6629,0.004225871101130508,0.007974830439208063
1991,Hamburg,Westdeutschland,Nein,0.005642824462406588,6629,0.00383959274326379,0.007446056181549386
1991,Bremen,Westdeutschland,Nein,0.001067561384779625,6629,0.00028142744192717986,0.00185369532763207
1992,Nordrhein-Westfalen,Westdeutschland,Ja,0.12282338308457712,6603,0.11490622214148882,0.1307405440276654
1992,Bayern,Westdeutschland,Ja,0.09312810945273632,6603,0.08611841986509117,0.10013779904038148
1992,Baden-Wuerttemberg,Westdeutschland,Ja,0.08255597014925373,6603,0.07591778357156746,0.08919415672693999
1992,Nordrhein-Westfalen,Westdeutschland,Nein,0.06949626865671642,6603,0.06336253059206641,0.07563000672136642
1992,Sachsen,Ostdeutschland,Nein,0.05286069651741294,6603,0.047463617297266024,0.05825777573755985
1992,Niedersachsen,Westdeutschland,Ja,0.049906716417910446,6603,0.0446544343052441,0.05515899853057679
1992,Hessen,Westdeutschland,Ja,0.04710820895522388,6603,0.04199780168962265,0.052218616220825104
1992,Baden-Wuerttemberg,Westdeutschland,Nein,0.04508706467661692,6603,0.04008218902183513,0.05009194033139871
1992,Sachsen,Ostdeutschland,Ja,0.03451492537313433,6603,0.03011179368670448,0.03891805705956418
1992,Sachsen-Anhalt,Ostdeutschland,Nein,0.033271144278606966,6603,0.028945292521347525,0.03759699603586641
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03264925373134328,6603,0.02836264309012375,0.03693586437256281
1992,Bayern,Westdeutschland,Nein,0.03156094527363184,6603,0.02734401353090886,0.03577787701635482
1992,Thueringen,Ostdeutschland,Nein,0.02658582089552239,6603,0.02270557459012665,0.030466067200918125
1992,Brandenburg,Ostdeutschland,Ja,0.024409203980099502,6603,0.02068703506177317,0.028131372898425835
1992,Niedersachsen,Westdeutschland,Nein,0.02394278606965174,6603,0.020255469685948338,0.027630102453355142
1992,Hessen,Westdeutschland,Nein,0.02332089552238806,6603,0.01968062228748266,0.02696116875729346
1992,Brandenburg,Ostdeutschland,Nein,0.0228544776119403,6603,0.019249930589822634,0.026459024634057964
1992,Berlin,Westdeutschland,Ja,0.021455223880597014,6603,0.017960263157279006,0.024950184603915022
1992,Thueringen,Ostdeutschland,Ja,0.021299751243781095,6603,0.017817199821677294,0.024782302665884895
1992,Sachsen-Anhalt,Ostdeutschland,Ja,0.020522388059701493,6603,0.017102620192267937,0.02394215592713505
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.018501243781094526,6603,0.01525088903831974,0.021751598523869313
1992,Schleswig-Holstein,Westdeutschland,Ja,0.016635572139303483,6603,0.013550526872951682,0.019720617405655283
1992,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.01570273631840796,6603,0.012704014147310367,0.018701458489505555
1992,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.014769900497512438,6603,0.011860235141227242,0.017679565853797635
1992,Berlin,Ostdeutschland,Ja,0.014303482587064677,6603,0.011439450168090292,0.017167515006039063
1992,Hamburg,Westdeutschland,Ja,0.009483830845771144,6603,0.007146026793841611,0.011821634897700679
1992,Bremen,Westdeutschland,Ja,0.00777363184079602,6603,0.005655257101207327,0.009892006580384714
1992,Berlin,Ostdeutschland,Nein,0.0065298507462686565,6603,0.004587111734453467,0.008472589758083845
1992,Schleswig-Holstein,Westdeutschland,Nein,0.005597014925373134,6603,0.0037975438720115754,0.007396485978734693
1992,Berlin,Westdeutschland,Nein,0.005441542288557214,6603,0.003667101203403439,0.00721598337371099
1992,Hamburg,Westdeutschland,Nein,0.004975124378109453,6603,0.003278036376042799,0.006672212380176106
1992,Bremen,Westdeutschland,Nein,0.0009328358208955224,6603,0.0001964839869912007,0.001669187654799844
1993,Nordrhein-Westfalen,Westdeutschland,Ja,0.12372268511240371,6570,0.11576074623279689,0.13168462399201053
1993,Bayern,Westdeutschland,Ja,0.09338154378242415,6570,0.0863456999839701,0.1004173875808782
1993,Baden-Wuerttemberg,Westdeutschland,Ja,0.0847351045433108,6570,0.07800102140028922,0.09146918768633239
1993,Nordrhein-Westfalen,Westdeutschland,Nein,0.06980034585756957,6570,0.06363879183351731,0.07596189988162183
1993,Niedersachsen,Westdeutschland,Ja,0.05266467536550857,6570,0.04726354128967248,0.05806580944134466
1993,Sachsen,Ostdeutschland,Nein,0.05140701147618299,6570,0.04606721726437693,0.05674680568798905
1993,Hessen,Westdeutschland,Ja,0.046690771891212075,6570,0.04158917884545359,0.051792364936970564
1993,Baden-Wuerttemberg,Westdeutschland,Nein,0.0451186920295551,6570,0.04009958642960624,0.05013779762950397
1993,Sachsen,Ostdeutschland,Ja,0.033170885080962116,6570,0.028840497420661342,0.037501272741262894
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03285646910863072,6570,0.028545952751486137,0.03716698546577531
1993,Bayern,Westdeutschland,Nein,0.03238484515013363,6570,0.02810433402805282,0.03666535627221444
1993,Sachsen-Anhalt,Ostdeutschland,Nein,0.03191322119163654,6570,0.027662957723279147,0.03616348465999393
1993,Thueringen,Ostdeutschland,Nein,0.026253733689671436,6570,0.022387466827896798,0.030120000551446074
1993,Niedersachsen,Westdeutschland,Nein,0.024681653828014464,6570,0.02092990537810654,0.028433402277922386
1993,Hessen,Westdeutschland,Nein,0.024210029869517372,6570,0.020493400759644318,0.027926658979390426
1993,Brandenburg,Ostdeutschland,Ja,0.023581197924854583,6570,0.019911972576169102,0.027250423273540065
1993,Brandenburg,Ostdeutschland,Nein,0.0226379500078604,6570,0.01904112200503793,0.02623477801068287
1993,Thueringen,Ostdeutschland,Ja,0.021065870146203428,6570,0.017593389586691106,0.02453835070571575
1993,Berlin,Westdeutschland,Ja,0.020594246187706337,6570,0.01716002975364568,0.024028462621766992
1993,Sachsen-Anhalt,Ostdeutschland,Ja,0.020279830215374942,6570,0.01687138303327989,0.023688277397469995
1993,Schleswig-Holstein,Westdeutschland,Ja,0.017450086464392393,6570,0.014283805214952575,0.020616367713832212
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.016664046533563907,6570,0.013568662196816444,0.01975943087031137
1993,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.01524917465807263,6570,0.012285983066366739,0.01821236624977852
1993,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.014934758685741236,6570,0.0120018064599114,0.01786771091157107
1993,Berlin,Ostdeutschland,Ja,0.01414871875491275,6570,0.011292853938286383,0.01700458357153912
1993,Hamburg,Westdeutschland,Ja,0.009275271183776137,6570,0.006957272440131007,0.011593269927421266
1993,Bremen,Westdeutschland,Ja,0.007388775349787769,6570,0.00531792264896596,0.009459628050609578
1993,Schleswig-Holstein,Westdeutschland,Nein,0.006602735418959283,6570,0.004644356101514481,0.008561114736404085
1993,Berlin,Ostdeutschland,Nein,0.006131111460462192,6570,0.00424352201515772,0.008018700905766663
1993,Berlin,Westdeutschland,Nein,0.005030655557302311,6570,0.003319889882067095,0.0067414212325375275
1993,Hamburg,Westdeutschland,Nein,0.004873447571136614,6570,0.00318949175232124,0.006557403389951988
1993,Bremen,Westdeutschland,Nein,0.0011004559031598806,6570,0.00029873978266910944,0.001902172023650652
1994,Nordrhein-Westfalen,Westdeutschland,Ja,0.12220804084237397,6496,0.11424316971440664,0.1301729119703413
1994,Bayern,Westdeutschland,Ja,0.09684109763880025,6496,0.08964917514508036,0.10403302013252014
1994,Baden-Wuerttemberg,Westdeutschland,Ja,0.08710912571793235,6496,0.0802514913872727,0.093966760048592
1994,Nordrhein-Westfalen,Westdeutschland,Nein,0.06844288449266113,6496,0.0623024096111517,0.07458335937417056
1994,Niedersachsen,Westdeutschland,Ja,0.053286534779834076,6496,0.047824542526637176,0.058748527033030976
1994,Sachsen,Ostdeutschland,Nein,0.050574345883854496,6496,0.04524555495094851,0.055903136816760485
1994,Hessen,Westdeutschland,Ja,0.047223994894703254,6496,0.042065656483416834,0.052382333305989674
1994,Baden-Wuerttemberg,Westdeutschland,Nein,0.041480536056158264,6496,0.03663149667273829,0.04632957543957824
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03525845564773453,6496,0.030773375620211964,0.03974353567525709
1994,Sachsen,Ostdeutschland,Ja,0.03509891512444161,6496,0.03062362384523623,0.03957420640364699
1994,Bayern,Westdeutschland,Nein,0.031269942565411615,6496,0.02703743256842217,0.03550245256240106
1994,Sachsen-Anhalt,Ostdeutschland,Nein,0.031269942565411615,6496,0.02703743256842217,0.03550245256240106
1994,Thueringen,Ostdeutschland,Nein,0.026802807913209957,6496,0.02287524062881431,0.030730375197605603
1994,Niedersachsen,Westdeutschland,Nein,0.02440970006381621,6496,0.02065696399389853,0.028162436133733888
1994,Hessen,Westdeutschland,Nein,0.024250159540523293,6496,0.020509401588824572,0.027990917492222014
