year,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Multi-generational household,No,0.36103,47,4923,0.35963,0.36244
1986,Other Combinations,Yes,0.65092,73,4923,0.64971,0.65214
1986,Other Combinations,No,0.34908,43,4923,0.34786,0.35029
1987,Single-person household,Yes,0.57612,580,4862,0.57580,0.57644
1987,Single-person household,No,0.42388,474,4862,0.42356,0.42420
1987,Couple without children,Yes,0.71569,785,4862,0.71534,0.71604
1987,Couple without children,No,0.28431,386,4862,0.28396,0.28466
1987,Single parent,Yes,0.66359,177,4862,0.66281,0.66436
1987,Single parent,No,0.33641,90,4862,0.33564,0.33719
1987,Couple with children,Yes,0.76193,1464,4862,0.76164,0.76222
1987,Couple with children,No,0.23807,679,4862,0.23778,0.23836
1987,Multi-generational household,Yes,0.67491,69,4862,0.67353,0.67630
1987,Multi-generational household,No,0.32509,49,4862,0.32370,0.32647
1987,Other Combinations,Yes,0.65588,69,4862,0.65464,0.65713
1987,Other Combinations,No,0.34412,40,4862,0.34287,0.34536
1988,Single-person household,Yes,0.58955,577,4660,0.58924,0.58987
1988,Single-person household,No,0.41045,439,4660,0.41013,0.41076
1988,Couple without children,Yes,0.72453,776,4660,0.72419,0.72486
1988,Couple without children,No,0.27547,368,4660,0.27514,0.27581
1988,Single parent,Yes,0.68654,175,4660,0.68579,0.68730
1988,Single parent,No,0.31346,85,4660,0.31270,0.31421
1988,Couple with children,Yes,0.76774,1402,4660,0.76745,0.76803
1988,Couple with children,No,0.23226,645,4660,0.23197,0.23255
1988,Multi-generational household,Yes,0.69381,58,4660,0.69231,0.69532
1988,Multi-generational household,No,0.30619,40,4660,0.30468,0.30769
1988,Other Combinations,Yes,0.68578,60,4660,0.68447,0.68709
1988,Other Combinations,No,0.31422,35,4660,0.31291,0.31553
1989,Single-person household,Yes,0.58865,573,4511,0.58833,0.58896
1989,Single-person household,No,0.41135,441,4511,0.41104,0.41167
1989,Couple without children,Yes,0.72767,771,4511,0.72734,0.72800
1989,Couple without children,No,0.27233,361,4511,0.27200,0.27266
1989,Single parent,Yes,0.69632,167,4511,0.69558,0.69706
1989,Single parent,No,0.30368,80,4511,0.30294,0.30442
1989,Couple with children,Yes,0.77000,1348,4511,0.76972,0.77029
1989,Couple with children,No,0.23000,608,4511,0.22971,0.23028
1989,Multi-generational household,Yes,0.69815,60,4511,0.69664,0.69966
1989,Multi-generational household,No,0.30185,44,4511,0.30034,0.30336
1989,Other Combinations,Yes,1.00000,58,4511,1.00000,1.00000
1990,Single-person household,Yes,0.62004,644,5341,0.61974,0.62034
1990,Single-person household,No,0.37996,416,5341,0.37966,0.38026
1990,Couple without children,Yes,0.74065,957,5341,0.74034,0.74096
1990,Couple without children,No,0.25935,375,5341,0.25904,0.25966
1990,Single parent,Yes,0.77924,245,5341,0.77863,0.77986
1990,Single parent,No,0.22076,68,5341,0.22014,0.22137
1990,Couple with children,Yes,0.79214,1826,5341,0.79188,0.79240
1990,Couple with children,No,0.20786,603,5341,0.20760,0.20812
1990,Multi-generational household,Yes,0.75439,89,5341,0.75312,0.75567
1990,Multi-generational household,No,0.24561,44,5341,0.24433,0.24688
1990,Other Combinations,Yes,1.00000,74,5341,1.00000,1.00000
1991,Single-person household,Yes,0.56215,658,6557,0.56186,0.56243
1991,Single-person household,No,0.43785,611,6557,0.43757,0.43814
1991,Couple without children,Yes,0.67016,1002,6557,0.66985,0.67047
1991,Couple without children,No,0.32984,631,6557,0.32953,0.33015
1991,Single parent,Yes,0.67424,242,6557,0.67359,0.67488
1991,Single parent,No,0.32576,139,6557,0.32512,0.32641
1991,Couple with children,Yes,0.71764,1870,6557,0.71737,0.71790
1991,Couple with children,No,0.28236,1105,6557,0.28210,0.28263
1991,Multi-generational household,Yes,0.68385,83,6557,0.68254,0.68516
1991,Multi-generational household,No,0.31615,68,6557,0.31484,0.31746
1991,Other Combinations,Yes,0.54486,75,6557,0.54369,0.54604
1991,Other Combinations,No,0.45514,73,6557,0.45396,0.45631
1992,Single-person household,Yes,0.58365,686,6432,0.58336,0.58393
1992,Single-person household,No,0.41635,572,6432,0.41607,0.41664
1992,Couple without children,Yes,0.68439,1030,6432,0.68408,0.68469
1992,Couple without children,No,0.31561,610,6432,0.31531,0.31592
1992,Single parent,Yes,0.70579,243,6432,0.70516,0.70641
1992,Single parent,No,0.29421,143,6432,0.29359,0.29484
1992,Couple with children,Yes,0.73158,1823,6432,0.73131,0.73184
1992,Couple with children,No,0.26842,1020,6432,0.26816,0.26869
1992,Multi-generational household,Yes,0.71278,82,6432,0.71147,0.71409
1992,Multi-generational household,No,0.28722,62,6432,0.28591,0.28853
1992,Other Combinations,Yes,0.56604,81,6432,0.56494,0.56714
1992,Other Combinations,No,0.43396,80,6432,0.43286,0.43506
1993,Single-person household,Yes,0.58699,715,6361,0.58671,0.58727
1993,Single-person household,No,0.41301,586,6361,0.41273,0.41329
1993,Couple without children,Yes,0.68798,1055,6361,0.68768,0.68828
1993,Couple without children,No,0.31202,608,6361,0.31172,0.31232
1993,Single parent,Yes,0.70234,230,6361,0.70170,0.70298
1993,Single parent,No,0.29766,136,6361,0.29702,0.29830
1993,Couple with children,Yes,0.73298,1749,6361,0.73272,0.73325
1993,Couple with children,No,0.26702,980,6361,0.26675,0.26728
1993,Multi-generational household,Yes,0.74810,88,6361,0.74691,0.74929
1993,Multi-generational household,No,0.25190,57,6361,0.25071,0.25309
1993,Other Combinations,Yes,0.55074,81,6361,0.54963,0.55184
1993,Other Combinations,No,0.44926,76,6361,0.44816,0.45037
1994,Single-person household,Yes,0.58594,714,6268,0.58566,0.58622
1994,Single-person household,No,0.41406,580,6268,0.41378,0.41434
1994,Couple without children,Yes,0.70136,1100,6268,0.70107,0.70165
1994,Couple without children,No,0.29864,604,6268,0.29835,0.29893
1994,Single parent,Yes,0.67508,214,6268,0.67441,0.67574
1994,Single parent,No,0.32492,135,6268,0.32426,0.32559
1994,Couple with children,Yes,0.74452,1724,6268,0.74426,0.74479
1994,Couple with children,No,0.25548,905,6268,0.25521,0.25574
1994,Multi-generational household,Yes,0.74144,80,6268,0.74022,0.74265
1994,Multi-generational household,No,0.25856,54,6268,0.25735,0.25978
1994,Other Combinations,Yes,0.62594,92,6268,0.62484,0.62705
1994,Other Combinations,No,0.37406,66,6268,0.37295,0.37516
1995,Single-person household,Yes,0.60002,741,6447,0.59975,0.60030
1995,Single-person household,No,0.39998,589,6447,0.39970,0.40025
1995,Couple without children,Yes,0.72051,1164,6447,0.72023,0.72079
1995,Couple without children,No,0.27949,591,6447,0.27921,0.27977
1995,Single parent,Yes,0.68794,231,6447,0.68728,0.68861
1995,Single parent,No,0.31206,131,6447,0.31139,0.31272
1995,Couple with children,Yes,0.75416,1814,6447,0.75390,0.75443
1995,Couple with children,No,0.24584,894,6447,0.24557,0.24610
1995,Multi-generational household,Yes,0.73113,82,6447,0.72990,0.73236
1995,Multi-generational household,No,0.26887,52,6447,0.26764,0.27010
1995,Other Combinations,Yes,0.71039,107,6447,0.70936,0.71142
1995,Other Combinations,No,0.28961,51,6447,0.28858,0.29064
1996,Single-person household,Yes,0.61254,773,6384,0.61227,0.61281
1996,Single-person household,No,0.38746,585,6384,0.38719,0.38773
1996,Couple without children,Yes,0.73603,1194,6384,0.73576,0.73631
1996,Couple without children,No,0.26397,585,6384,0.26369,0.26424
1996,Single parent,Yes,0.68045,240,6384,0.67980,0.68110
1996,Single parent,No,0.31955,130,6384,0.31890,0.32020
1996,Couple with children,Yes,0.76779,1805,6384,0.76753,0.76805
1996,Couple with children,No,0.23221,804,6384,0.23195,0.23247
1996,Multi-generational household,Yes,0.72382,76,6384,0.72255,0.72508
1996,Multi-generational household,No,0.27618,46,6384,0.27492,0.27745
1996,Other Combinations,Yes,0.68621,96,6384,0.68508,0.68733
1996,Other Combinations,No,0.31379,50,6384,0.31267,0.31492
1997,Single-person household,Yes,0.62093,766,6298,0.62067,0.62120
1997,Single-person household,No,0.37907,564,6298,0.37880,0.37933
1997,Couple without children,Yes,0.73945,1228,6298,0.73918,0.73972
1997,Couple without children,No,0.26055,585,6298,0.26028,0.26082
1997,Single parent,Yes,0.72488,247,6298,0.72428,0.72548
1997,Single parent,No,0.27512,127,6298,0.27452,0.27572
1997,Couple with children,Yes,0.78224,1794,6298,0.78198,0.78250
1997,Couple with children,No,0.21776,726,6298,0.21750,0.21802
1997,Multi-generational household,Yes,0.74494,75,6298,0.74369,0.74619
1997,Multi-generational household,No,0.25506,42,6298,0.25381,0.25631
1997,Other Combinations,Yes,0.67129,91,6298,0.67018,0.67239
1997,Other Combinations,No,0.32871,53,6298,0.32761,0.32982
1998,Single-person household,Yes,0.62062,989,7362,0.62036,0.62089
1998,Single-person household,No,0.37938,695,7362,0.37911,0.37964
1998,Couple without children,Yes,0.75491,1529,7362,0.75465,0.75517
1998,Couple without children,No,0.24509,634,7362,0.24483,0.24535
1998,Single parent,Yes,0.73497,306,7362,0.73439,0.73555
1998,Single parent,No,0.26503,140,7362,0.26445,0.26561
1998,Couple with children,Yes,0.79198,2085,7362,0.79173,0.79223
1998,Couple with children,No,0.20802,719,7362,0.20777,0.20827
1998,Multi-generational household,Yes,0.72281,69,7362,0.72136,0.72425
1998,Multi-generational household,No,0.27719,37,7362,0.27575,0.27864
1998,Other Combinations,Yes,0.71893,107,7362,0.71787,0.71999
1998,Other Combinations,No,0.28107,52,7362,0.28001,0.28213
1999,Single-person household,Yes,0.62734,952,7036,0.62708,0.62760
1999,Single-person household,No,0.37266,657,7036,0.37240,0.37292
1999,Couple without children,Yes,0.76509,1524,7036,0.76484,0.76535
1999,Couple without children,No,0.23491,610,7036,0.23465,0.23516
1999,Single parent,Yes,0.74322,304,7036,0.74264,0.74380
1999,Single parent,No,0.25678,136,7036,0.25620,0.25736
1999,Couple with children,Yes,0.80162,2048,7036,0.80138,0.80187
1999,Couple with children,No,0.19838,659,7036,0.19813,0.19862
1999,Multi-generational household,Yes,0.73926,66,7036,0.73779,0.74073
1999,Multi-generational household,No,0.26074,33,7036,0.25927,0.26221
1999,Other Combinations,Yes,1.00000,47,7036,1.00000,1.00000
2000,Single-person household,Yes,0.62124,1929,12780,0.62098,0.62150
2000,Single-person household,No,0.37876,1274,12780,0.37850,0.37902
2000,Couple without children,Yes,0.77813,2960,12780,0.77788,0.77838
2000,Couple without children,No,0.22187,967,12780,0.22162,0.22212
2000,Single parent,Yes,0.72842,519,12780,0.72781,0.72903
2000,Single parent,No,0.27158,227,12780,0.27097,0.27219
2000,Couple with children,Yes,0.80122,3578,12780,0.80097,0.80146
2000,Couple with children,No,0.19878,1002,12780,0.19854,0.19903
2000,Multi-generational household,Yes,0.77529,125,12780,0.77384,0.77673
2000,Multi-generational household,No,0.22471,41,12780,0.22327,0.22616
2000,Other Combinations,Yes,0.70248,108,12780,0.70109,0.70387
2000,Other Combinations,No,0.29752,50,12780,0.29613,0.29891
2001,Single-person household,Yes,0.63486,1765,11493,0.63460,0.63511
2001,Single-person household,No,0.36514,1102,11493,0.36489,0.36540
2001,Couple without children,Yes,0.78467,2692,11493,0.78443,0.78491
2001,Couple without children,No,0.21533,851,11493,0.21509,0.21557
2001,Single parent,Yes,0.70090,471,11493,0.70029,0.70151
2001,Single parent,No,0.29910,216,11493,0.29849,0.29971
2001,Couple with children,Yes,0.81391,3263,11493,0.81367,0.81415
2001,Couple with children,No,0.18609,853,11493,0.18585,0.18633
2001,Multi-generational household,Yes,0.76996,119,11493,0.76852,0.77140
2001,Multi-generational household,No,0.23004,38,11493,0.22860,0.23148
2001,Other Combinations,Yes,0.75357,87,11493,0.75213,0.75501
2001,Other Combinations,No,0.24643,36,11493,0.24499,0.24787
2002,Single-person household,Yes,0.64329,1794,11965,0.64303,0.64354
2002,Single-person household,No,0.35671,1069,11965,0.35646,0.35697
2002,Couple without children,Yes,0.79081,3018,11965,0.79057,0.79105
2002,Couple without children,No,0.20919,820,11965,0.20895,0.20943
2002,Single parent,Yes,0.70612,472,11965,0.70553,0.70671
2002,Single parent,No,0.29388,205,11965,0.29329,0.29447
2002,Couple with children,Yes,0.81981,3531,11965,0.81957,0.82005
2002,Couple with children,No,0.18019,783,11965,0.17995,0.18043
2002,Multi-generational household,Yes,0.75851,115,11965,0.75697,0.76005
2002,Multi-generational household,No,0.24149,31,11965,0.23995,0.24303
2002,Other Combinations,Yes,0.74170,89,11965,0.74022,0.74317
2002,Other Combinations,No,0.25830,38,11965,0.25683,0.25978
2003,Single-person household,Yes,0.65092,1810,11519,0.65067,0.65117
2003,Single-person household,No,0.34908,1018,11519,0.34883,0.34933
2003,Couple without children,Yes,0.78998,2955,11519,0.78975,0.79022
2003,Couple without children,No,0.21002,799,11519,0.20978,0.21025
2003,Single parent,Yes,0.71487,476,11519,0.71429,0.71545
2003,Single parent,No,0.28513,200,11519,0.28455,0.28571
2003,Couple with children,Yes,0.82757,3345,11519,0.82734,0.82781
2003,Couple with children,No,0.17243,716,11519,0.17219,0.17266
2003,Multi-generational household,Yes,1.00000,90,11519,1.00000,1.00000
2003,Other Combinations,Yes,0.64938,72,11519,0.64765,0.65111
2003,Other Combinations,No,0.35062,38,11519,0.34889,0.35235
2004,Single-person household,Yes,0.65843,1801,11246,0.65818,0.65868
2004,Single-person household,No,0.34157,964,11246,0.34132,0.34182
2004,Couple without children,Yes,0.79973,2996,11246,0.79950,0.79996
2004,Couple without children,No,0.20027,755,11246,0.20004,0.20050
2004,Single parent,Yes,0.73454,476,11246,0.73398,0.73511
2004,Single parent,No,0.26546,184,11246,0.26489,0.26602
2004,Couple with children,Yes,0.82809,3211,11246,0.82785,0.82832
2004,Couple with children,No,0.17191,672,11246,0.17168,0.17215
2004,Multi-generational household,Yes,1.00000,82,11246,1.00000,1.00000
2004,Other Combinations,Yes,0.70988,72,11246,0.70820,0.71157
2004,Other Combinations,No,0.29012,33,11246,0.28843,0.29180
2005,Single-person household,Yes,0.67686,1912,11149,0.67662,0.67710
2005,Single-person household,No,0.32314,980,11149,0.32290,0.32338
2005,Couple without children,Yes,0.81372,2976,11149,0.81349,0.81395
2005,Couple without children,No,0.18628,711,11149,0.18605,0.18651
2005,Single parent,Yes,0.70564,486,11149,0.70508,0.70620
2005,Single parent,No,0.29436,205,11149,0.29380,0.29492
2005,Couple with children,Yes,0.84926,3125,11149,0.84903,0.84948
2005,Couple with children,No,0.15074,575,11149,0.15052,0.15097
2005,Multi-generational household,Yes,1.00000,79,11149,1.00000,1.00000
2005,Other Combinations,Yes,0.70221,68,11149,0.70047,0.70395
2005,Other Combinations,No,0.29779,32,11149,0.29605,0.29953
2006,Single-person household,Yes,0.67569,2189,12193,0.67546,0.67592
2006,Single-person household,No,0.32431,1093,12193,0.32408,0.32454
2006,Couple without children,Yes,0.81896,3420,12193,0.81874,0.81918
2006,Couple without children,No,0.18104,734,12193,0.18082,0.18126
2006,Single parent,Yes,0.73556,560,12193,0.73500,0.73611
2006,Single parent,No,0.26444,208,12193,0.26389,0.26500
2006,Couple with children,Yes,0.84874,3235,12193,0.84851,0.84896
2006,Couple with children,No,0.15126,600,12193,0.15104,0.15149
2006,Multi-generational household,Yes,1.00000,76,12193,1.00000,1.00000
2006,Other Combinations,Yes,1.00000,78,12193,1.00000,1.00000
2007,Single-person household,Yes,0.69428,2135,11379,0.69405,0.69451
2007,Single-person household,No,0.30572,964,11379,0.30549,0.30595
2007,Couple without children,Yes,0.83084,3188,11379,0.83062,0.83105
2007,Couple without children,No,0.16916,683,11379,0.16895,0.16938
2007,Single parent,Yes,0.74655,522,11379,0.74600,0.74709
2007,Single parent,No,0.25345,188,11379,0.25291,0.25400
2007,Couple with children,Yes,0.86394,3062,11379,0.86372,0.86416
2007,Couple with children,No,0.13606,511,11379,0.13584,0.13628
2007,Multi-generational household,Yes,1.00000,64,11379,1.00000,1.00000
2007,Other Combinations,Yes,1.00000,62,11379,1.00000,1.00000
2008,Single-person household,Yes,0.71073,2097,10765,0.71050,0.71095
2008,Single-person household,No,0.28927,882,10765,0.28905,0.28950
2008,Couple without children,Yes,0.84112,3112,10765,0.84091,0.84133
2008,Couple without children,No,0.15888,620,10765,0.15867,0.15909
2008,Single parent,Yes,0.75494,511,10765,0.75441,0.75548
2008,Single parent,No,0.24506,170,10765,0.24452,0.24559
2008,Couple with children,Yes,0.86316,2796,10765,0.86294,0.86338
2008,Couple with children,No,0.13684,468,10765,0.13662,0.13706
2008,Multi-generational household,Yes,1.00000,59,10765,1.00000,1.00000
2008,Other Combinations,Yes,1.00000,50,10765,1.00000,1.00000
2009,Single-person household,Yes,0.71308,2020,10128,0.71286,0.71331
2009,Single-person household,No,0.28692,824,10128,0.28669,0.28714
2009,Couple without children,Yes,0.85007,2976,10128,0.84987,0.85027
2009,Couple without children,No,0.14993,572,10128,0.14973,0.15013
2009,Single parent,Yes,0.77328,471,10128,0.77275,0.77382
2009,Single parent,No,0.22672,161,10128,0.22618,0.22725
2009,Couple with children,Yes,0.86790,2568,10128,0.86769,0.86812
2009,Couple with children,No,0.13210,439,10128,0.13188,0.13231
2009,Multi-generational household,Yes,1.00000,47,10128,1.00000,1.00000
2009,Other Combinations,Yes,1.00000,50,10128,1.00000,1.00000
2010,Single-person household,Yes,0.71201,1921,13749,0.71179,0.71223
2010,Single-person household,No,0.28799,770,13749,0.28777,0.28821
2010,Couple without children,Yes,0.85800,2853,13749,0.85780,0.85819
2010,Couple without children,No,0.14200,517,13749,0.14181,0.14220
2010,Single parent,Yes,0.73830,1366,13749,0.73774,0.73885
2010,Single parent,No,0.26170,481,13749,0.26115,0.26226
2010,Couple with children,Yes,0.86392,4816,13749,0.86370,0.86414
2010,Couple with children,No,0.13608,896,13749,0.13586,0.13630
2010,Multi-generational household,Yes,1.00000,81,13749,1.00000,1.00000
2010,Other Combinations,Yes,1.00000,48,13749,1.00000,1.00000
2011,Single-person household,Yes,0.72244,2510,16571,0.72222,0.72266
2011,Single-person household,No,0.27756,1023,16571,0.27734,0.27778
2011,Couple without children,Yes,0.85612,3698,16571,0.85592,0.85632
2011,Couple without children,No,0.14388,674,16571,0.14368,0.14408
2011,Single parent,Yes,0.77544,1786,16571,0.77491,0.77598
2011,Single parent,No,0.22456,520,16571,0.22402,0.22509
2011,Couple with children,Yes,0.88019,5311,16571,0.87998,0.88040
2011,Couple with children,No,0.11981,857,16571,0.11960,0.12002
2011,Multi-generational household,Yes,0.82744,87,16571,0.82584,0.82903
2011,Multi-generational household,No,0.17256,33,16571,0.17097,0.17416
2011,Other Combinations,Yes,1.00000,72,16571,1.00000,1.00000
2012,Single-person household,Yes,0.72486,2628,16276,0.72464,0.72508
2012,Single-person household,No,0.27514,1054,16276,0.27492,0.27536
2012,Couple without children,Yes,0.86432,3793,16276,0.86413,0.86452
2012,Couple without children,No,0.13568,657,16276,0.13548,0.13587
2012,Single parent,Yes,0.76112,1678,16276,0.76056,0.76167
2012,Single parent,No,0.23888,501,16276,0.23833,0.23944
2012,Couple with children,Yes,0.89062,5025,16276,0.89041,0.89083
2012,Couple with children,No,0.10938,749,16276,0.10917,0.10959
2012,Multi-generational household,Yes,0.81253,87,16276,0.81092,0.81414
2012,Multi-generational household,No,0.18747,32,16276,0.18586,0.18908
2012,Other Combinations,Yes,1.00000,72,16276,1.00000,1.00000
2013,Single-person household,Yes,0.72181,2708,17870,0.72160,0.72203
2013,Single-person household,No,0.27819,1136,17870,0.27797,0.27840
2013,Couple without children,Yes,0.86628,3935,17870,0.86609,0.86647
2013,Couple without children,No,0.13372,704,17870,0.13353,0.13391
2013,Single parent,Yes,0.77202,1744,17870,0.77147,0.77256
2013,Single parent,No,0.22798,501,17870,0.22744,0.22853
2013,Couple with children,Yes,0.88426,5774,17870,0.88405,0.88448
2013,Couple with children,No,0.11574,867,17870,0.11552,0.11595
2013,Multi-generational household,Yes,0.83599,114,17870,0.83444,0.83755
2013,Multi-generational household,No,0.16401,31,17870,0.16245,0.16556
2013,Other Combinations,Yes,0.76069,266,17870,0.75955,0.76182
2013,Other Combinations,No,0.23931,90,17870,0.23818,0.24045
2014,Single-person household,Yes,0.73076,2554,15799,0.73055,0.73098
2014,Single-person household,No,0.26924,1008,15799,0.26902,0.26945
2014,Couple without children,Yes,0.87068,3725,15799,0.87049,0.87087
2014,Couple without children,No,0.12932,638,15799,0.12913,0.12951
2014,Single parent,Yes,0.77510,1426,15799,0.77458,0.77563
2014,Single parent,No,0.22490,389,15799,0.22437,0.22542
2014,Couple with children,Yes,0.87869,4961,15799,0.87847,0.87891
2014,Couple with children,No,0.12131,739,15799,0.12109,0.12153
2014,Multi-generational household,Yes,1.00000,98,15799,1.00000,1.00000
2014,Other Combinations,Yes,0.76176,200,15799,0.76057,0.76295
2014,Other Combinations,No,0.23824,61,15799,0.23705,0.23943
2015,Single-person household,Yes,0.72980,2555,15731,0.72958,0.73001
2015,Single-person household,No,0.27020,1069,15731,0.26999,0.27042
2015,Couple without children,Yes,0.87467,3693,15731,0.87448,0.87485
2015,Couple without children,No,0.12533,682,15731,0.12515,0.12552
2015,Single parent,Yes,0.76562,1314,15731,0.76509,0.76614
2015,Single parent,No,0.23438,397,15731,0.23386,0.23491
2015,Couple with children,Yes,0.87988,4866,15731,0.87967,0.88010
2015,Couple with children,No,0.12012,791,15731,0.11990,0.12033
2015,Multi-generational household,Yes,1.00000,113,15731,1.00000,1.00000
2015,Other Combinations,Yes,0.80254,193,15731,0.80139,0.80369
2015,Other Combinations,No,0.19746,58,15731,0.19631,0.19861
2016,Single-person household,Yes,0.72898,2572,16398,0.72876,0.72919
2016,Single-person household,No,0.27102,1228,16398,0.27081,0.27124
2016,Couple without children,Yes,0.87271,3533,16398,0.87253,0.87290
2016,Couple without children,No,0.12729,624,16398,0.12710,0.12747
2016,Single parent,Yes,0.75453,1253,16398,0.75398,0.75507
2016,Single parent,No,0.24547,453,16398,0.24493,0.24602
2016,Couple with children,Yes,0.88293,5049,16398,0.88272,0.88314
2016,Couple with children,No,0.11707,1155,16398,0.11686,0.11728
2016,Multi-generational household,Yes,0.78532,108,16398,0.78347,0.78716
2016,Multi-generational household,No,0.21468,38,16398,0.21284,0.21653
2016,Other Combinations,Yes,0.83849,255,16398,0.83743,0.83955
2016,Other Combinations,No,0.16151,130,16398,0.16045,0.16257
2017,Single-person household,Yes,0.72440,2871,18274,0.72419,0.72461
2017,Single-person household,No,0.27560,1423,18274,0.27539,0.27581
2017,Couple without children,Yes,0.88021,4014,18274,0.88002,0.88039
2017,Couple without children,No,0.11979,696,18274,0.11961,0.11998
2017,Single parent,Yes,0.75795,1306,18274,0.75740,0.75850
2017,Single parent,No,0.24205,454,18274,0.24150,0.24260
2017,Couple with children,Yes,0.87998,5547,18274,0.87976,0.88019
2017,Couple with children,No,0.12002,1284,18274,0.11981,0.12024
2017,Multi-generational household,Yes,0.83805,122,18274,0.83636,0.83974
2017,Multi-generational household,No,0.16195,41,18274,0.16026,0.16364
2017,Other Combinations,Yes,0.79359,341,18274,0.79253,0.79465
2017,Other Combinations,No,0.20641,175,18274,0.20535,0.20747
2018,Single-person household,Yes,0.73426,2998,17667,0.73405,0.73447
2018,Single-person household,No,0.26574,1421,17667,0.26553,0.26595
2018,Couple without children,Yes,0.88556,3943,17667,0.88539,0.88574
2018,Couple without children,No,0.11444,683,17667,0.11426,0.11461
2018,Single parent,Yes,0.75806,1273,17667,0.75751,0.75861
2018,Single parent,No,0.24194,450,17667,0.24139,0.24249
2018,Couple with children,Yes,0.89083,5249,17667,0.89063,0.89104
2018,Couple with children,No,0.10917,1127,17667,0.10896,0.10937
2018,Multi-generational household,Yes,1.00000,126,17667,1.00000,1.00000
2018,Other Combinations,Yes,0.82314,274,17667,0.82207,0.82420
2018,Other Combinations,No,0.17686,123,17667,0.17580,0.17793
2019,Single-person household,Yes,0.75242,2590,14885,0.75220,0.75263
2019,Single-person household,No,0.24758,1127,14885,0.24737,0.24780
2019,Couple without children,Yes,0.88232,3383,14885,0.88213,0.88252
2019,Couple without children,No,0.11768,558,14885,0.11748,0.11787
2019,Single parent,Yes,0.77480,1088,14885,0.77424,0.77536
2019,Single parent,No,0.22520,348,14885,0.22464,0.22576
2019,Couple with children,Yes,0.89463,4413,14885,0.89441,0.89484
2019,Couple with children,No,0.10537,974,14885,0.10516,0.10559
2019,Multi-generational household,Yes,1.00000,94,14885,1.00000,1.00000
2019,Other Combinations,Yes,0.79741,211,14885,0.79622,0.79860
2019,Other Combinations,No,0.20259,99,14885,0.20140,0.20378
2020,Single-person household,Yes,0.74739,3540,19277,0.74718,0.74760
2020,Single-person household,No,0.25261,1804,19277,0.25240,0.25282
2020,Couple without children,Yes,0.87474,4343,19277,0.87456,0.87493
2020,Couple without children,No,0.12526,824,19277,0.12507,0.12544
2020,Single parent,Yes,0.77291,1190,19277,0.77238,0.77344
2020,Single parent,No,0.22709,409,19277,0.22656,0.22762
2020,Couple with children,Yes,0.89277,5349,19277,0.89256,0.89297
2020,Couple with children,No,0.10723,1215,19277,0.10703,0.10744
2020,Multi-generational household,Yes,1.00000,124,19277,1.00000,1.00000
2020,Other Combinations,Yes,0.86064,353,19277,0.85969,0.86158
2020,Other Combinations,No,0.13936,126,19277,0.13842,0.14031
2021,Single-person household,Yes,0.76069,2181,11114,0.76048,0.76090
2021,Single-person household,No,0.23931,922,11114,0.23910,0.23952
2021,Couple without children,Yes,0.88521,2738,11114,0.88502,0.88540
2021,Couple without children,No,0.11479,428,11114,0.11460,0.11498
2021,Single parent,Yes,0.77519,700,11114,0.77464,0.77575
