year,hhtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Single-person household,Yes,0.6075471698113207,6750,0.5958981893006601,0.6191961503219814
1990,Single-person household,No,0.39245283018867927,6750,0.38080384967801856,0.40410181069934
1990,Couple without children,Yes,0.7184684684684685,6750,0.7077391641655941,0.7291977727713428
1990,Couple without children,No,0.28153153153153154,6750,0.27080222722865727,0.2922608358344058
1990,Single parent,Yes,0.7827476038338658,6750,0.7729098184057985,0.792585389261933
1990,Single parent,No,0.21725239616613418,6750,0.20741461073806688,0.22709018159420147
1990,Couple with children,Yes,0.7517496912309592,6750,0.7414437962452238,0.7620555862166947
1990,Couple with children,No,0.24825030876904075,6750,0.23794441378330533,0.25855620375477617
1990,Multi-generational household,Yes,0.6691729323308271,6750,0.6579482544807139,0.6803976101809402
1990,Multi-generational household,No,0.3308270676691729,6750,0.3196023898190597,0.34205174551928613
1990,Other Combinations,Yes,0.74,6750,0.7295357834431742,0.7504642165568258
1990,Other Combinations,No,0.26,6750,0.24953578344317418,0.27046421655682584
1991,Single-person household,Yes,0.5185185185185185,6629,0.5064902257111964,0.5305468113258406
1991,Single-person household,No,0.48148148148148145,6629,0.4694531886741593,0.4935097742888036
1991,Couple without children,Yes,0.6135946111451317,6629,0.6018728081648337,0.6253164141254297
1991,Couple without children,No,0.38640538885486836,6629,0.37468358587457035,0.39812719183516637
1991,Single parent,Yes,0.6351706036745407,6629,0.6235822385805785,0.6467589687685029
1991,Single parent,No,0.3648293963254593,6629,0.3532410312314971,0.3764177614194215
1991,Couple with children,Yes,0.6285714285714286,6629,0.6169396256829177,0.6402032314599394
1991,Couple with children,No,0.37142857142857144,6629,0.35979676854006054,0.38306037431708234
1991,Multi-generational household,Yes,0.5496688741721855,6629,0.5376918585205127,0.5616458898238582
1991,Multi-generational household,No,0.4503311258278146,6629,0.4383541101761419,0.4623081414794873
1991,Other Combinations,Yes,0.5067567567567568,6629,0.49472130467218045,0.5187922088413331
1991,Other Combinations,No,0.49324324324324326,6629,0.4812077911586669,0.5052786953278195
1992,Single-person household,Yes,0.5453100158982512,6603,0.5332994117400884,0.557320620056414
1992,Single-person household,No,0.4546899841017488,6603,0.442679379943586,0.4667005882599116
1992,Couple without children,Yes,0.6280487804878049,6603,0.6163907522068476,0.6397068087687622
1992,Couple without children,No,0.3719512195121951,6603,0.3602931912312379,0.38360924779315236
1992,Single parent,Yes,0.6295336787564767,6603,0.6178851983480088,0.6411821591649446
1992,Single parent,No,0.3704663212435233,6603,0.3588178408350554,0.3821148016519912
1992,Couple with children,Yes,0.6412240590925079,6603,0.6296548949398665,0.6527932232451493
1992,Couple with children,No,0.3587759409074921,6603,0.3472067767548507,0.3703451050601335
1992,Multi-generational household,Yes,0.5694444444444444,6603,0.5575011070377506,0.5813877818511383
1992,Multi-generational household,No,0.4305555555555556,6603,0.4186122181488618,0.44249889296224937
1992,Other Combinations,Yes,0.5031055900621118,6603,0.49104559723157537,0.5151655828926481
1992,Other Combinations,No,0.4968944099378882,6603,0.4848344171073518,0.5089544027684245
1993,Single-person household,Yes,0.5495772482705611,6570,0.5375463537572227,0.5616081427838995
1993,Single-person household,No,0.4504227517294389,6570,0.43839185721610047,0.46245364624277735
1993,Couple without children,Yes,0.6343956704750451,6570,0.6227501432020307,0.6460411977480595
1993,Couple without children,No,0.3656043295249549,6570,0.3539588022519405,0.37724985679796935
1993,Single parent,Yes,0.6284153005464481,6570,0.6167303824297024,0.6401002186631939
1993,Single parent,No,0.37158469945355194,6570,0.3598997813368061,0.38326961757029776
1993,Couple with children,Yes,0.640894100403078,6570,0.6292935714193453,0.6524946293868108
1993,Couple with children,No,0.35910589959692196,6570,0.3475053706131892,0.3707064285806547
1993,Multi-generational household,Yes,0.6068965517241379,6570,0.5950856202916207,0.6187074831566551
1993,Multi-generational household,No,0.3931034482758621,6570,0.38129251684334486,0.4049143797083793
1993,Other Combinations,Yes,0.5159235668789809,6570,0.5038392239895058,0.528007909768456
1993,Other Combinations,No,0.4840764331210191,6570,0.47199209023154404,0.4961607760104942
1994,Single-person household,Yes,0.5517774343122102,6496,0.5396836591698471,0.5638712094545733
1994,Single-person household,No,0.4482225656877898,6496,0.43612879054542664,0.46031634083015294
1994,Couple without children,Yes,0.6455399061032864,6496,0.6339072661921031,0.6571725460144696
1994,Couple without children,No,0.3544600938967136,6496,0.34282745398553044,0.3660927338078968
1994,Single parent,Yes,0.6131805157593123,6496,0.6013369791397338,0.6250240523788908
1994,Single parent,No,0.3868194842406877,6496,0.37497594762110914,0.3986630208602662
1994,Couple with children,Yes,0.6557626473944466,6496,0.6442085666701027,0.6673167281187904
1994,Couple with children,No,0.34423735260555344,6496,0.3326832718812096,0.35579143332989727
1994,Multi-generational household,Yes,0.5970149253731343,6496,0.5850868564945857,0.6089429942516829
1994,Multi-generational household,No,0.40298507462686567,6496,0.3910570057483171,0.41491314350541425
1994,Other Combinations,Yes,0.5822784810126582,6496,0.5702850937336664,0.59427186829165
1994,Other Combinations,No,0.4177215189873418,6496,0.40572813170835,0.4297149062663336
1995,Single-person household,Yes,0.5571428571428572,6697,0.5452460332643467,0.5690396810213676
1995,Single-person household,No,0.44285714285714284,6697,0.43096031897863235,0.4547539667356533
1995,Couple without children,Yes,0.6632478632478632,6697,0.6519288379208024,0.6745668885749241
1995,Couple without children,No,0.3367521367521368,6697,0.3254331114250759,0.34807116207919764
1995,Single parent,Yes,0.638121546961326,6697,0.6266122448769684,0.6496308490456835
1995,Single parent,No,0.36187845303867405,6697,0.3503691509543166,0.3733877551230315
1995,Couple with children,Yes,0.6698670605612999,6697,0.6586040455578913,0.6811300755647084
1995,Couple with children,No,0.33013293943870015,6697,0.31886992443529166,0.34139595444210863
1995,Multi-generational household,Yes,0.6119402985074627,6697,0.6002689853608636,0.6236116116540618
1995,Multi-generational household,No,0.3880597014925373,6697,0.37638838834593824,0.3997310146391364
1995,Other Combinations,Yes,0.6772151898734177,6697,0.6660173098043746,0.6884130699424608
1995,Other Combinations,No,0.3227848101265823,6697,0.31158693005753924,0.3339826901956253
1996,Single-person household,Yes,0.569219440353461,6631,0.5573005872443314,0.5811382934625905
1996,Single-person household,No,0.43078055964653905,6631,0.4188617065374095,0.4426994127556686
1996,Couple without children,Yes,0.6711635750421585,6631,0.6598559680489946,0.6824711820353224
1996,Couple without children,No,0.3288364249578415,6631,0.3175288179646776,0.3401440319510054
1996,Single parent,Yes,0.6486486486486487,6631,0.6371580638968691,0.6601392334004282
1996,Single parent,No,0.35135135135135137,6631,0.3398607665995718,0.3628419361031309
1996,Couple with children,Yes,0.6918359524722115,6631,0.6807222413044401,0.7029496636399829
1996,Couple with children,No,0.3081640475277884,6631,0.29705033636001704,0.3192777586955598
1996,Multi-generational household,Yes,0.6229508196721312,6631,0.6112856129697521,0.6346160263745102
1996,Multi-generational household,No,0.3770491803278688,6631,0.36538397362548974,0.3887143870302479
1996,Other Combinations,Yes,0.6575342465753424,6631,0.6461124526487836,0.6689560405019013
1996,Other Combinations,No,0.3424657534246575,6631,0.3310439594980986,0.3538875473512164
1997,Single-person household,Yes,0.5759398496240602,6546,0.5639677487702255,0.5879119504778949
1997,Single-person household,No,0.42406015037593986,6546,0.4120880495221052,0.4360322512297745
1997,Couple without children,Yes,0.6773303916161059,6546,0.6660051524234698,0.6886556308087419
1997,Couple without children,No,0.3226696083838941,6546,0.3113443691912581,0.3339948475765301
1997,Single parent,Yes,0.660427807486631,6546,0.648955604947079,0.6719000100261829
1997,Single parent,No,0.339572192513369,6546,0.328099989973817,0.351044395052921
1997,Couple with children,Yes,0.7119047619047619,6546,0.700933740565324,0.7228757832441999
1997,Couple with children,No,0.28809523809523807,6546,0.27712421675580007,0.2990662594346761
1997,Multi-generational household,Yes,0.6410256410256411,6546,0.6294048019804276,0.6526464800708546
1997,Multi-generational household,No,0.358974358974359,6546,0.3473535199291454,0.3705951980195725
1997,Other Combinations,Yes,0.6319444444444444,6546,0.6202611799217695,0.6436277089671193
1997,Other Combinations,No,0.3680555555555556,6546,0.35637229103288065,0.3797388200782305
1998,Single-person household,Yes,0.58729216152019,7417,0.5760877153932383,0.5984966076471417
1998,Single-person household,No,0.41270783847980996,7417,0.40150339235285826,0.42391228460676167
1998,Couple without children,Yes,0.7068885806749884,7417,0.696529200197362,0.7172479611526148
1998,Couple without children,No,0.29311141932501156,7417,0.28275203884738515,0.30347079980263797
1998,Single parent,Yes,0.6860986547085202,7417,0.6755370039106434,0.6966603055063969
1998,Single parent,No,0.31390134529147984,7417,0.30333969449360304,0.32446299608935664
1998,Couple with children,Yes,0.7435805991440799,7417,0.7336430017640694,0.7535181965240905
1998,Couple with children,No,0.25641940085592013,7417,0.24648180347590964,0.2663569982359306
1998,Multi-generational household,Yes,0.6509433962264151,7417,0.6400951015401058,0.6617916909127243
1998,Multi-generational household,No,0.3490566037735849,7417,0.3382083090872756,0.35990489845989415
1998,Other Combinations,Yes,0.6729559748427673,7417,0.6622792421865722,0.6836327074989623
1998,Other Combinations,No,0.3270440251572327,7417,0.31636729250103757,0.3377207578134278
1999,Single-person household,Yes,0.5916718458669982,7143,0.5802730005271474,0.603070691206849
1999,Single-person household,No,0.4083281541330019,7143,0.3969293087931511,0.4197269994728527
1999,Couple without children,Yes,0.7141518275538894,7143,0.7036738193966969,0.7246298357110819
1999,Couple without children,No,0.2858481724461106,7143,0.27537016428891814,0.29632618060330307
1999,Single parent,Yes,0.6909090909090909,7143,0.6801921875162477,0.7016259943019342
1999,Single parent,No,0.3090909090909091,7143,0.2983740056980659,0.3198078124837523
1999,Couple with children,Yes,0.7565570742519394,7143,0.7466045057837648,0.766509642720114
1999,Couple with children,No,0.2434429257480606,7143,0.23349035727988604,0.25339549421623514
1999,Multi-generational household,Yes,0.6666666666666666,7143,0.6557344183085584,0.6775989150247749
1999,Multi-generational household,No,0.3333333333333333,7143,0.322401084975225,0.3442655816914416
1999,Other Combinations,Yes,0.6911764705882353,7143,0.6804621309305275,0.701890810245943
1999,Other Combinations,No,0.3088235294117647,7143,0.298109189754057,0.31953786906947246
2000,Single-person household,Yes,0.6022478926006869,12950,0.5938181351994729,0.6106776500019009
2000,Single-person household,No,0.39775210739931316,12950,0.3893223499980992,0.4061818648005271
2000,Couple without children,Yes,0.7537560478736949,12950,0.7463357835070802,0.7611763122403096
2000,Couple without children,No,0.24624395212630507,12950,0.23882368775969035,0.2536642164929198
2000,Single parent,Yes,0.6957104557640751,12950,0.6877858262569527,0.7036350852711974
2000,Single parent,No,0.3042895442359249,12950,0.2963649147288026,0.3122141737430472
2000,Couple with children,Yes,0.7812227074235808,12950,0.7741022197653057,0.7883431950818559
2000,Couple with children,No,0.2187772925764192,12950,0.21165680491814415,0.22589778023469426
2000,Multi-generational household,Yes,0.7530120481927711,12950,0.7455842510574681,0.7604398453280742
2000,Multi-generational household,No,0.2469879518072289,12950,0.23956015467192582,0.254415748942532
2000,Other Combinations,Yes,0.6835443037974683,12950,0.6755337787982184,0.6915548287967183
2000,Other Combinations,No,0.31645569620253167,12950,0.30844517120328174,0.3244662212017816
2001,Single-person household,Yes,0.615626089989536,11680,0.6068040279176599,0.6244481520614122
2001,Single-person household,No,0.3843739100104639,11680,0.37555184793858765,0.39319597208234014
2001,Couple without children,Yes,0.759808072255151,11680,0.7520604969633622,0.7675556475469398
2001,Couple without children,No,0.240191927744849,11680,0.23244435245306014,0.24793950303663784
2001,Single parent,Yes,0.6855895196506551,11680,0.6771694585683252,0.6940095807329849
2001,Single parent,No,0.314410480349345,11680,0.30599041926701515,0.32283054143167483
2001,Couple with children,Yes,0.7927599611273081,11680,0.7854090302945259,0.8001108919600902
2001,Couple with children,No,0.20724003887269193,11680,0.19988910803990984,0.21459096970547403
2001,Multi-generational household,Yes,0.7579617834394905,11680,0.7501939433489986,0.7657296235299824
2001,Multi-generational household,No,0.24203821656050956,11680,0.23427037647001767,0.24980605665100145
2001,Other Combinations,Yes,0.7073170731707317,11680,0.6990654304580318,0.7155687158834315
2001,Other Combinations,No,0.2926829268292683,11680,0.28443128411656843,0.3009345695419681
2002,Single-person household,Yes,0.6266154383513797,12212,0.6180363449218709,0.6351945317808885
2002,Single-person household,No,0.37338456164862033,12212,0.36480546821911153,0.3819636550781291
2002,Couple without children,Yes,0.7863470557582074,12212,0.7790772258961927,0.7936168856202221
2002,Couple without children,No,0.2136529442417926,12212,0.20638311437977783,0.22092277410380737
2002,Single parent,Yes,0.6971935007385525,12212,0.6890441701724805,0.7053428313046244
2002,Single parent,No,0.30280649926144754,12212,0.2946571686953756,0.31095582982751946
2002,Couple with children,Yes,0.8184979137691237,12212,0.8116617529226161,0.8253340746156314
2002,Couple with children,No,0.18150208623087621,12212,0.17466592538436856,0.18833824707738386
2002,Multi-generational household,Yes,0.7876712328767124,12212,0.7804178669998232,0.7949245987536016
2002,Multi-generational household,No,0.21232876712328766,12212,0.20507540124639848,0.21958213300017684
2002,Other Combinations,Yes,0.7007874015748031,12212,0.6926657238144155,0.7089090793351908
2002,Other Combinations,No,0.2992125984251969,12212,0.2910909206648093,0.30733427618558445
2003,Single-person household,Yes,0.64002828854314,11804,0.6313691389541922,0.6486874381320877
2003,Single-person household,No,0.35997171145685997,11804,0.35131256186791227,0.36863086104580767
2003,Couple without children,Yes,0.7871603622802344,11804,0.7797762322642068,0.7945444922962621
2003,Couple without children,No,0.21283963771976558,11804,0.20545550770373794,0.22022376773579322
2003,Single parent,Yes,0.7041420118343196,11804,0.6959079665867827,0.7123760570818565
2003,Single parent,No,0.2958579881656805,11804,0.2876239429181436,0.3040920334132174
2003,Couple with children,Yes,0.8236887466141345,11804,0.8168138993562672,0.8305635938720017
2003,Couple with children,No,0.17631125338586556,11804,0.16943640612799835,0.18318610064373278
2003,Multi-generational household,Yes,0.7563025210084033,11804,0.7485576397587034,0.7640474022581033
2003,Multi-generational household,No,0.24369747899159663,11804,0.23595259774189664,0.2514423602412966
2003,Other Combinations,Yes,0.6545454545454545,11804,0.6459670438923777,0.6631238651985314
2003,Other Combinations,No,0.34545454545454546,11804,0.33687613480146866,0.35403295610762225
2004,Single-person household,Yes,0.6513562386980108,11543,0.6426626926017506,0.6600497847942711
2004,Single-person household,No,0.34864376130198915,11543,0.3399502152057289,0.3573373073982494
2004,Couple without children,Yes,0.7987203412423354,11543,0.7914056829998843,0.8060349994847864
2004,Couple without children,No,0.20127965875766463,11543,0.19396500051521356,0.2085943170001157
2004,Single parent,Yes,0.7212121212121212,11543,0.7130318975948409,0.7293923448294015
2004,Single parent,No,0.2787878787878788,11543,0.2706076551705985,0.28696810240515913
2004,Couple with children,Yes,0.8269379345866598,11543,0.8200365834869155,0.833839285686404
2004,Couple with children,No,0.1730620654133402,11543,0.16616071431359597,0.17996341651308445
2004,Multi-generational household,Yes,0.7387387387387387,11543,0.7307241790092821,0.7467532984681954
2004,Multi-generational household,No,0.26126126126126126,11543,0.2532467015318046,0.2692758209907179
2004,Other Combinations,Yes,0.6857142857142857,11543,0.6772453147750894,0.694183256653482
2004,Other Combinations,No,0.3142857142857143,11543,0.30581674334651804,0.3227546852249105
2005,Single-person household,Yes,0.661134163208852,11199,0.6523676853103585,0.6699006411073455
2005,Single-person household,No,0.338865836791148,11199,0.3300993588926545,0.3476323146896415
2005,Couple without children,Yes,0.807160292921074,11199,0.7998532009234058,0.8144673849187423
2005,Couple without children,No,0.19283970707892595,11199,0.1855326150812578,0.2001467990765941
2005,Single parent,Yes,0.703328509406657,11199,0.6948682541428904,0.7117887646704236
2005,Single parent,No,0.29667149059334297,11199,0.2882112353295763,0.3051317458571096
2005,Couple with children,Yes,0.8445945945945946,11199,0.8378845770123503,0.851304612176839
2005,Couple with children,No,0.1554054054054054,11199,0.14869538782316108,0.16211542298764972
2005,Multi-generational household,Yes,0.7452830188679245,11199,0.7372133444755665,0.7533526932602824
2005,Multi-generational household,No,0.25471698113207547,11199,0.24664730673971752,0.2627866555244334
2005,Other Combinations,Yes,0.68,11199,0.6713603550654526,0.6886396449345475
2005,Other Combinations,No,0.32,11199,0.31136035506545245,0.32863964493454756
2006,Single-person household,Yes,0.6669713589274833,12265,0.6586303866043896,0.675312331250577
2006,Single-person household,No,0.3330286410725168,12265,0.3246876687494231,0.34136961339561045
2006,Couple without children,Yes,0.823302840635532,12265,0.816552636823675,0.8300530444473891
2006,Couple without children,No,0.17669715936446798,12265,0.1699469555526109,0.18344736317632504
2006,Single parent,Yes,0.7291666666666666,12265,0.7213018834550452,0.7370314498782881
2006,Single parent,No,0.2708333333333333,12265,0.26296855012171194,0.2786981165449547
2006,Couple with children,Yes,0.8435462842242504,12265,0.8371168953480411,0.8499756731004596
2006,Couple with children,No,0.15645371577574968,12265,0.15002432689954043,0.16288310465195893
2006,Multi-generational household,Yes,0.7238095238095238,12265,0.7158965670758688,0.7317224805431788
2006,Multi-generational household,No,0.2761904761904762,12265,0.2682775194568212,0.2841034329241312
2006,Other Combinations,Yes,0.7428571428571429,12265,0.7351221097045317,0.750592176009754
2006,Other Combinations,No,0.2571428571428571,12265,0.24940782399024597,0.26487789029546827
2007,Single-person household,Yes,0.6889319135204904,11453,0.6804535443808079,0.697410282660173
2007,Single-person household,No,0.3110680864795095,11453,0.3025897173398269,0.3195464556191921
2007,Couple without children,Yes,0.8235598036683027,11453,0.8165783995495519,0.8305412077870535
2007,Couple without children,No,0.17644019633169725,11453,0.16945879221294644,0.18342160045044806
2007,Single parent,Yes,0.7352112676056338,11453,0.7271305064878141,0.7432920287234536
2007,Single parent,No,0.2647887323943662,11453,0.2567079712765465,0.27286949351218587
2007,Couple with children,Yes,0.8569829275118948,11453,0.8505711791717643,0.8633946758520252
2007,Couple with children,No,0.14301707248810525,11453,0.13660532414797472,0.14942882082823578
2007,Multi-generational household,Yes,0.7111111111111111,11453,0.7028101076959702,0.7194121145262521
2007,Multi-generational household,No,0.28888888888888886,11453,0.28058788547374786,0.29718989230402987
2007,Other Combinations,Yes,0.6813186813186813,11453,0.6727847352810509,0.6898526273563118
2007,Other Combinations,No,0.31868131868131866,11453,0.3101473726436882,0.32721526471894913
2008,Single-person household,Yes,0.7039274924471299,10822,0.6953261683700097,0.7125288165242502
2008,Single-person household,No,0.29607250755287007,10822,0.28747118347574985,0.3046738316299903
2008,Couple without children,Yes,0.8338692390139335,10822,0.8268566835309832,0.8408817944968838
2008,Couple without children,No,0.16613076098606644,10822,0.15911820550311606,0.17314331646901682
2008,Single parent,Yes,0.750367107195301,10822,0.7422127429789426,0.7585214714116594
2008,Single parent,No,0.24963289280469897,10822,0.24147852858834054,0.2577872570210574
2008,Couple with children,Yes,0.8566176470588235,10822,0.8500146110363066,0.8632206830813404
2008,Couple with children,No,0.14338235294117646,10822,0.13677931691865955,0.14998538896369337
2008,Multi-generational household,Yes,0.7468354430379747,10822,0.7386429473980611,0.7550279386778882
2008,Multi-generational household,No,0.25316455696202533,10822,0.2449720613221118,0.26135705260193887
2008,Other Combinations,Yes,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Other Combinations,No,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2009,Single-person household,Yes,0.710267229254571,10177,0.7014535775819211,0.7190808809272209
2009,Single-person household,No,0.28973277074542897,10177,0.28091911907277906,0.2985464224180789
2009,Couple without children,Yes,0.8387824126268321,10177,0.8316378269141899,0.8459269983394743
2009,Couple without children,No,0.161217587373168,10177,0.15407300166052582,0.16836217308581017
2009,Single parent,Yes,0.745253164556962,10177,0.7367876668308286,0.7537186622830954
2009,Single parent,No,0.254746835443038,10177,0.2462813377169046,0.2632123331691714
2009,Couple with children,Yes,0.8540073162620552,10177,0.8471470254546962,0.8608676070694141
2009,Couple with children,No,0.1459926837379448,10177,0.13913239293058582,0.15285297454530378
2009,Multi-generational household,Yes,0.7121212121212122,10177,0.7033243460917293,0.720918078150695
2009,Multi-generational household,No,0.2878787878787879,10177,0.2790819218493051,0.2966756539082707
2009,Other Combinations,Yes,0.704225352112676,10177,0.6953582341740067,0.7130924700513454
2009,Other Combinations,No,0.29577464788732394,10177,0.2869075299486546,0.3046417658259933
2010,Single-person household,Yes,0.7138610182088443,13799,0.7063200412940005,0.7214019951236881
2010,Single-person household,No,0.2861389817911557,13799,0.2785980048763119,0.2936799587059995
2010,Couple without children,Yes,0.8465875370919881,13799,0.8405744357882843,0.8526006383956919
2010,Couple without children,No,0.15341246290801186,13799,0.14739936160430808,0.15942556421171564
2010,Single parent,Yes,0.7395776935571197,13799,0.7322551282031637,0.7469002589110756
2010,Single parent,No,0.26042230644288034,13799,0.2530997410889244,0.26774487179683626
2010,Couple with children,Yes,0.8431372549019608,13799,0.8370693144631851,0.8492051953407365
2010,Couple with children,No,0.1568627450980392,13799,0.15079480465926356,0.16293068553681486
2010,Multi-generational household,Yes,0.801980198019802,13799,0.7953310133100083,0.8086293827295957
2010,Multi-generational household,No,0.19801980198019803,13799,0.19137061727040433,0.20466898668999173
2010,Other Combinations,Yes,0.7164179104477612,13799,0.7088972690581603,0.723938551837362
2010,Other Combinations,No,0.2835820895522388,13799,0.27606144816263795,0.29110273094183964
2011,Single-person household,Yes,0.7104443815454288,16603,0.7035452595018239,0.7173435035890336
2011,Single-person household,No,0.2895556184545712,16603,0.28265649641096624,0.2964547404981761
2011,Couple without children,Yes,0.8458371454711803,16603,0.8403443170173994,0.8513299739249611
2011,Couple without children,No,0.15416285452881975,16603,0.14867002607503885,0.15965568298260066
2011,Single parent,Yes,0.7745013009540329,16603,0.7681443935780689,0.780858208329997
2011,Single parent,No,0.22549869904596703,16603,0.219141791670003,0.23185560642193107
2011,Couple with children,Yes,0.8610570687418937,16603,0.8557957212766769,0.8663184162071105
