year,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,Multi-generational household,Yes,0.67491,69,4862,0,0.58260,0,0.77034
1987,Multi-generational household,No,0.32509,49,4862,0,0.26370,0,0.41568
1987,Other Combinations,Yes,0.65588,69,4862,0,0.58347,0,0.71903
1987,Other Combinations,No,0.34412,40,4862,0,0.28427,0,0.41030
1988,Single-person household,Yes,0.58955,577,4660,0,0.57383,0,0.60146
1988,Single-person household,No,0.41045,439,4660,0,0.39272,0,0.42342
1988,Couple without children,Yes,0.72453,776,4660,0,0.70398,0,0.74499
1988,Couple without children,No,0.27547,368,4660,0,0.25853,0,0.29116
1988,Single parent,Yes,0.68654,175,4660,0,0.63994,0,0.72805
1988,Single parent,No,0.31346,85,4660,0,0.27592,0,0.35839
1988,Couple with children,Yes,0.76774,1402,4660,0,0.74904,0,0.78766
1988,Couple with children,No,0.23226,645,4660,0,0.21874,0,0.24559
1988,Multi-generational household,Yes,0.69381,58,4660,0,0.58287,0,0.82115
1988,Multi-generational household,No,0.30619,40,4660,0,0.22863,0,0.39209
1988,Other Combinations,Yes,0.68578,60,4660,0,0.59764,0,0.75823
1988,Other Combinations,No,0.31422,35,4660,0,0.25050,0,0.40070
1989,Single-person household,Yes,0.58865,573,4511,0,0.57499,0,0.60243
1989,Single-person household,No,0.41135,441,4511,0,0.38593,0,0.42860
1989,Couple without children,Yes,0.72767,771,4511,0,0.70716,0,0.74608
1989,Couple without children,No,0.27233,361,4511,0,0.25260,0,0.29362
1989,Single parent,Yes,0.69632,167,4511,0,0.65198,0,0.73876
1989,Single parent,No,0.30368,80,4511,0,0.26731,0,0.35262
1989,Couple with children,Yes,0.77000,1348,4511,0,0.74967,0,0.79125
1989,Couple with children,No,0.23000,608,4511,0,0.21579,0,0.24401
1989,Multi-generational household,Yes,0.69815,60,4511,0,0.58048,0,0.82362
1989,Multi-generational household,No,0.30185,44,4511,0,0.23145,0,0.38816
1989,Other Combinations,Yes,1.00000,58,4511,0,0.87028,0,1.11317
1990,Single-person household,Yes,0.62004,644,5341,0,0.60306,0,0.63697
1990,Single-person household,No,0.37996,416,5341,0,0.36281,0,0.39494
1990,Couple without children,Yes,0.74065,957,5341,0,0.71935,0,0.76418
1990,Couple without children,No,0.25935,375,5341,0,0.24379,0,0.27573
1990,Single parent,Yes,0.77924,245,5341,0,0.73257,0,0.83449
1990,Single parent,No,0.22076,68,5341,0,0.18738,0,0.25417
1990,Couple with children,Yes,0.79214,1826,5341,0,0.76860,0,0.81686
1990,Couple with children,No,0.20786,603,5341,0,0.19581,0,0.21910
1990,Multi-generational household,Yes,0.75439,89,5341,0,0.63754,0,0.88476
1990,Multi-generational household,No,0.24561,44,5341,0,0.17488,0,0.31362
1990,Other Combinations,Yes,1.00000,74,5341,0,0.86319,0,1.14232
1991,Single-person household,Yes,0.56215,658,6557,0,0.54492,0,0.57740
1991,Single-person household,No,0.43785,611,6557,0,0.42017,0,0.45621
1991,Couple without children,Yes,0.67016,1002,6557,0,0.64893,0,0.68925
1991,Couple without children,No,0.32984,631,6557,0,0.31433,0,0.34188
1991,Single parent,Yes,0.67424,242,6557,0,0.62501,0,0.72143
1991,Single parent,No,0.32576,139,6557,0,0.28926,0,0.36146
1991,Couple with children,Yes,0.71764,1870,6557,0,0.69832,0,0.74015
1991,Couple with children,No,0.28236,1105,6557,0,0.27106,0,0.29484
1991,Multi-generational household,Yes,0.68385,83,6557,0,0.56247,0,0.77789
1991,Multi-generational household,No,0.31615,68,6557,0,0.24486,0,0.38446
1991,Other Combinations,Yes,0.54486,75,6557,0,0.47377,0,0.61192
1991,Other Combinations,No,0.45514,73,6557,0,0.39542,0,0.52529
1992,Single-person household,Yes,0.58365,686,6432,0,0.56425,0,0.60285
1992,Single-person household,No,0.41635,572,6432,0,0.40073,0,0.43471
1992,Couple without children,Yes,0.68439,1030,6432,0,0.66372,0,0.70561
1992,Couple without children,No,0.31561,610,6432,0,0.29925,0,0.33031
1992,Single parent,Yes,0.70579,243,6432,0,0.65357,0,0.76545
1992,Single parent,No,0.29421,143,6432,0,0.25810,0,0.32688
1992,Couple with children,Yes,0.73158,1823,6432,0,0.70746,0,0.75594
1992,Couple with children,No,0.26842,1020,6432,0,0.25584,0,0.28093
1992,Multi-generational household,Yes,0.71278,82,6432,0,0.58000,0,0.85355
1992,Multi-generational household,No,0.28722,62,6432,0,0.22219,0,0.35197
1992,Other Combinations,Yes,0.56604,81,6432,0,0.48660,0,0.64324
1992,Other Combinations,No,0.43396,80,6432,0,0.37421,0,0.50296
1993,Single-person household,Yes,0.58699,715,6361,0,0.56955,0,0.60832
1993,Single-person household,No,0.41301,586,6361,0,0.39539,0,0.43248
1993,Couple without children,Yes,0.68798,1055,6361,0,0.66729,0,0.71086
1993,Couple without children,No,0.31202,608,6361,0,0.29687,0,0.33043
1993,Single parent,Yes,0.70234,230,6361,0,0.65318,0,0.75162
1993,Single parent,No,0.29766,136,6361,0,0.26249,0,0.32742
1993,Couple with children,Yes,0.73298,1749,6361,0,0.70821,0,0.75625
1993,Couple with children,No,0.26702,980,6361,0,0.25395,0,0.27939
1993,Multi-generational household,Yes,0.74810,88,6361,0,0.61754,0,0.88600
1993,Multi-generational household,No,0.25190,57,6361,0,0.20100,0,0.31337
1993,Other Combinations,Yes,0.55074,81,6361,0,0.46540,0,0.62255
1993,Other Combinations,No,0.44926,76,6361,0,0.37906,0,0.51775
1994,Single-person household,Yes,0.58594,714,6268,0,0.56060,0,0.60731
1994,Single-person household,No,0.41406,580,6268,0,0.39678,0,0.43475
1994,Couple without children,Yes,0.70136,1100,6268,0,0.67763,0,0.72738
1994,Couple without children,No,0.29864,604,6268,0,0.28041,0,0.31943
1994,Single parent,Yes,0.67508,214,6268,0,0.62099,0,0.72505
1994,Single parent,No,0.32492,135,6268,0,0.28410,0,0.36635
1994,Couple with children,Yes,0.74452,1724,6268,0,0.71786,0,0.77547
1994,Couple with children,No,0.25548,905,6268,0,0.24199,0,0.26897
1994,Multi-generational household,Yes,0.74144,80,6268,0,0.60997,0,0.88432
1994,Multi-generational household,No,0.25856,54,6268,0,0.19657,0,0.32073
1994,Other Combinations,Yes,0.62594,92,6268,0,0.55496,0,0.71175
1994,Other Combinations,No,0.37406,66,6268,0,0.31389,0,0.44466
1995,Single-person household,Yes,0.60002,741,6447,0,0.57551,0,0.62060
1995,Single-person household,No,0.39998,589,6447,0,0.37935,0,0.42320
1995,Couple without children,Yes,0.72051,1164,6447,0,0.69274,0,0.74444
1995,Couple without children,No,0.27949,591,6447,0,0.26173,0,0.29698
1995,Single parent,Yes,0.68794,231,6447,0,0.62652,0,0.75156
1995,Single parent,No,0.31206,131,6447,0,0.26998,0,0.35654
1995,Couple with children,Yes,0.75416,1814,6447,0,0.72998,0,0.77879
1995,Couple with children,No,0.24584,894,6447,0,0.23342,0,0.25845
1995,Multi-generational household,Yes,0.73113,82,6447,0,0.60433,0,0.87056
1995,Multi-generational household,No,0.26887,52,6447,0,0.20685,0,0.35337
1995,Other Combinations,Yes,0.71039,107,6447,0,0.62454,0,0.81754
1995,Other Combinations,No,0.28961,51,6447,0,0.24328,0,0.34614
1996,Single-person household,Yes,0.61254,773,6384,0,0.59064,0,0.63579
1996,Single-person household,No,0.38746,585,6384,0,0.36894,0,0.40661
1996,Couple without children,Yes,0.73603,1194,6384,0,0.71389,0,0.76123
1996,Couple without children,No,0.26397,585,6384,0,0.24932,0,0.28215
1996,Single parent,Yes,0.68045,240,6384,0,0.62768,0,0.73223
1996,Single parent,No,0.31955,130,6384,0,0.27642,0,0.36454
1996,Couple with children,Yes,0.76779,1805,6384,0,0.73821,0,0.79605
1996,Couple with children,No,0.23221,804,6384,0,0.22019,0,0.24300
1996,Multi-generational household,Yes,0.72382,76,6384,0,0.59281,0,0.84280
1996,Multi-generational household,No,0.27618,46,6384,0,0.20338,0,0.36687
1996,Other Combinations,Yes,0.68621,96,6384,0,0.60046,0,0.78986
1996,Other Combinations,No,0.31379,50,6384,0,0.25312,0,0.37733
1997,Single-person household,Yes,0.62093,766,6298,0,0.59608,0,0.64877
1997,Single-person household,No,0.37907,564,6298,0,0.35877,0,0.39897
1997,Couple without children,Yes,0.73945,1228,6298,0,0.70999,0,0.76734
1997,Couple without children,No,0.26055,585,6298,0,0.24200,0,0.27634
1997,Single parent,Yes,0.72488,247,6298,0,0.67035,0,0.79745
1997,Single parent,No,0.27512,127,6298,0,0.23802,0,0.31203
1997,Couple with children,Yes,0.78224,1794,6298,0,0.75382,0,0.81595
1997,Couple with children,No,0.21776,726,6298,0,0.20405,0,0.23287
1997,Multi-generational household,Yes,0.74494,75,6298,0,0.60900,0,0.92097
1997,Multi-generational household,No,0.25506,42,6298,0,0.19067,0,0.35455
1997,Other Combinations,Yes,0.67129,91,6298,0,0.57261,0,0.77585
1997,Other Combinations,No,0.32871,53,6298,0,0.26196,0,0.39259
1998,Single-person household,Yes,0.62062,989,7362,0,0.59730,0,0.64290
1998,Single-person household,No,0.37938,695,7362,0,0.36266,0,0.39484
1998,Couple without children,Yes,0.75491,1529,7362,0,0.73252,0,0.77850
1998,Couple without children,No,0.24509,634,7362,0,0.23259,0,0.26012
1998,Single parent,Yes,0.73497,306,7362,0,0.68560,0,0.77435
1998,Single parent,No,0.26503,140,7362,0,0.23770,0,0.30185
1998,Couple with children,Yes,0.79198,2085,7362,0,0.76519,0,0.81556
1998,Couple with children,No,0.20802,719,7362,0,0.19631,0,0.22052
1998,Multi-generational household,Yes,0.72281,69,7362,0,0.61565,0,0.87999
1998,Multi-generational household,No,0.27719,37,7362,0,0.21182,0,0.33976
1998,Other Combinations,Yes,0.71893,107,7362,0,0.63247,0,0.82535
1998,Other Combinations,No,0.28107,52,7362,0,0.23620,0,0.32835
1999,Single-person household,Yes,0.62734,952,7036,0,0.60488,0,0.64732
1999,Single-person household,No,0.37266,657,7036,0,0.35639,0,0.38764
1999,Couple without children,Yes,0.76509,1524,7036,0,0.74294,0,0.78774
1999,Couple without children,No,0.23491,610,7036,0,0.22179,0,0.24842
1999,Single parent,Yes,0.74322,304,7036,0,0.68938,0,0.80312
1999,Single parent,No,0.25678,136,7036,0,0.22742,0,0.28653
1999,Couple with children,Yes,0.80162,2048,7036,0,0.77460,0,0.82604
1999,Couple with children,No,0.19838,659,7036,0,0.18802,0,0.21093
1999,Multi-generational household,Yes,0.73926,66,7036,0,0.58177,0,0.91860
1999,Multi-generational household,No,0.26074,33,7036,0,0.20506,0,0.32600
1999,Other Combinations,Yes,1.00000,47,7036,0,0.83084,0,1.19530
2000,Single-person household,Yes,0.62124,1929,12780,0,0.60807,0,0.63526
2000,Single-person household,No,0.37876,1274,12780,0,0.36998,0,0.38719
2000,Couple without children,Yes,0.77813,2960,12780,0,0.76734,0,0.79584
2000,Couple without children,No,0.22187,967,12780,0,0.21408,0,0.22966
2000,Single parent,Yes,0.72842,519,12780,0,0.69455,0,0.75764
2000,Single parent,No,0.27158,227,12780,0,0.25297,0,0.28652
2000,Couple with children,Yes,0.80122,3578,12780,0,0.78505,0,0.81662
2000,Couple with children,No,0.19878,1002,12780,0,0.19082,0,0.20664
2000,Multi-generational household,Yes,0.77529,125,12780,0,0.70281,0,0.84564
2000,Multi-generational household,No,0.22471,41,12780,0,0.18790,0,0.26393
2000,Other Combinations,Yes,0.70248,108,12780,0,0.63551,0,0.77124
2000,Other Combinations,No,0.29752,50,12780,0,0.25151,0,0.34166
2001,Single-person household,Yes,0.63486,1765,11493,0,0.62283,0,0.64760
2001,Single-person household,No,0.36514,1102,11493,0,0.35491,0,0.37374
2001,Couple without children,Yes,0.78467,2692,11493,0,0.77130,0,0.79937
2001,Couple without children,No,0.21533,851,11493,0,0.20811,0,0.22430
2001,Single parent,Yes,0.70090,471,11493,0,0.66108,0,0.73443
2001,Single parent,No,0.29910,216,11493,0,0.27659,0,0.32462
2001,Couple with children,Yes,0.81391,3263,11493,0,0.79688,0,0.83266
2001,Couple with children,No,0.18609,853,11493,0,0.17848,0,0.19260
2001,Multi-generational household,Yes,0.76996,119,11493,0,0.67932,0,0.87630
2001,Multi-generational household,No,0.23004,38,11493,0,0.17856,0,0.26915
2001,Other Combinations,Yes,0.75357,87,11493,0,0.67267,0,0.85689
2001,Other Combinations,No,0.24643,36,11493,0,0.20419,0,0.28781
2002,Single-person household,Yes,0.64329,1794,11965,0,0.63102,0,0.65893
2002,Single-person household,No,0.35671,1069,11965,0,0.34737,0,0.36679
2002,Couple without children,Yes,0.79081,3018,11965,0,0.77179,0,0.81117
2002,Couple without children,No,0.20919,820,11965,0,0.19925,0,0.21877
2002,Single parent,Yes,0.70612,472,11965,0,0.67200,0,0.74275
2002,Single parent,No,0.29388,205,11965,0,0.26861,0,0.32087
2002,Couple with children,Yes,0.81981,3531,11965,0,0.79876,0,0.84214
2002,Couple with children,No,0.18019,783,11965,0,0.17278,0,0.18955
2002,Multi-generational household,Yes,0.75851,115,11965,0,0.64277,0,0.86605
2002,Multi-generational household,No,0.24149,31,11965,0,0.18206,0,0.29406
2002,Other Combinations,Yes,0.74170,89,11965,0,0.63311,0,0.83217
2002,Other Combinations,No,0.25830,38,11965,0,0.21088,0,0.32443
2003,Single-person household,Yes,0.65092,1810,11519,0,0.63482,0,0.66756
2003,Single-person household,No,0.34908,1018,11519,0,0.33715,0,0.35896
2003,Couple without children,Yes,0.78998,2955,11519,0,0.76977,0,0.80737
2003,Couple without children,No,0.21002,799,11519,0,0.20166,0,0.22352
2003,Single parent,Yes,0.71487,476,11519,0,0.67861,0,0.75146
2003,Single parent,No,0.28513,200,11519,0,0.26045,0,0.30974
2003,Couple with children,Yes,0.82757,3345,11519,0,0.80429,0,0.85212
2003,Couple with children,No,0.17243,716,11519,0,0.16267,0,0.18305
2003,Multi-generational household,Yes,1.00000,90,11519,0,0.79603,0,1.23629
2003,Other Combinations,Yes,0.64938,72,11519,0,0.53671,0,0.77235
2003,Other Combinations,No,0.35062,38,11519,0,0.26182,0,0.44137
2004,Single-person household,Yes,0.65843,1801,11246,0,0.64191,0,0.67395
2004,Single-person household,No,0.34157,964,11246,0,0.32952,0,0.35156
2004,Couple without children,Yes,0.79973,2996,11246,0,0.77852,0,0.82122
2004,Couple without children,No,0.20027,755,11246,0,0.18975,0,0.20971
2004,Single parent,Yes,0.73454,476,11246,0,0.68813,0,0.78343
2004,Single parent,No,0.26546,184,11246,0,0.23816,0,0.29607
2004,Couple with children,Yes,0.82809,3211,11246,0,0.80088,0,0.85651
2004,Couple with children,No,0.17191,672,11246,0,0.15982,0,0.18336
2004,Multi-generational household,Yes,1.00000,82,11246,0,0.78414,0,1.24954
2004,Other Combinations,Yes,0.70988,72,11246,0,0.56898,0,0.84555
2004,Other Combinations,No,0.29012,33,11246,0,0.20517,0,0.40299
2005,Single-person household,Yes,0.67686,1912,11149,0,0.65939,0,0.69833
2005,Single-person household,No,0.32314,980,11149,0,0.31341,0,0.33884
2005,Couple without children,Yes,0.81372,2976,11149,0,0.79654,0,0.84027
2005,Couple without children,No,0.18628,711,11149,0,0.17538,0,0.19872
2005,Single parent,Yes,0.70564,486,11149,0,0.66579,0,0.75558
2005,Single parent,No,0.29436,205,11149,0,0.26643,0,0.32297
2005,Couple with children,Yes,0.84926,3125,11149,0,0.81964,0,0.88036
2005,Couple with children,No,0.15074,575,11149,0,0.13834,0,0.16234
2005,Multi-generational household,Yes,1.00000,79,11149,0,0.77738,0,1.23150
2005,Other Combinations,Yes,0.70221,68,11149,0,0.58232,0,0.85719
2005,Other Combinations,No,0.29779,32,11149,0,0.21063,0,0.38933
2006,Single-person household,Yes,0.67569,2189,12193,0,0.66161,0,0.68947
2006,Single-person household,No,0.32431,1093,12193,0,0.31161,0,0.33556
2006,Couple without children,Yes,0.81896,3420,12193,0,0.80137,0,0.83860
2006,Couple without children,No,0.18104,734,12193,0,0.17295,0,0.19064
2006,Single parent,Yes,0.73556,560,12193,0,0.68981,0,0.78113
2006,Single parent,No,0.26444,208,12193,0,0.24238,0,0.28775
2006,Couple with children,Yes,0.84874,3235,12193,0,0.82170,0,0.87866
2006,Couple with children,No,0.15126,600,12193,0,0.14046,0,0.16105
2006,Multi-generational household,Yes,1.00000,76,12193,0,0.76328,0,1.24096
2006,Other Combinations,Yes,1.00000,78,12193,0,0.81640,0,1.22243
2007,Single-person household,Yes,0.69428,2135,11379,0,0.67610,0,0.70878
2007,Single-person household,No,0.30572,964,11379,0,0.29342,0,0.31494
2007,Couple without children,Yes,0.83084,3188,11379,0,0.80566,0,0.85008
2007,Couple without children,No,0.16916,683,11379,0,0.16210,0,0.17851
2007,Single parent,Yes,0.74655,522,11379,0,0.70247,0,0.79912
2007,Single parent,No,0.25345,188,11379,0,0.23291,0,0.28477
2007,Couple with children,Yes,0.86394,3062,11379,0,0.83666,0,0.89349
2007,Couple with children,No,0.13606,511,11379,0,0.12655,0,0.14855
2007,Multi-generational household,Yes,1.00000,64,11379,0,0.79176,0,1.26501
2007,Other Combinations,Yes,1.00000,62,11379,0,0.79274,0,1.26743
2008,Single-person household,Yes,0.71073,2097,10765,0,0.69318,0,0.72702
2008,Single-person household,No,0.28927,882,10765,0,0.27764,0,0.30029
2008,Couple without children,Yes,0.84112,3112,10765,0,0.81824,0,0.86408
2008,Couple without children,No,0.15888,620,10765,0,0.14912,0,0.16990
2008,Single parent,Yes,0.75494,511,10765,0,0.70054,0,0.81161
2008,Single parent,No,0.24506,170,10765,0,0.22331,0,0.27324
2008,Couple with children,Yes,0.86316,2796,10765,0,0.83643,0,0.89206
2008,Couple with children,No,0.13684,468,10765,0,0.12627,0,0.14582
2008,Multi-generational household,Yes,1.00000,59,10765,0,0.78783,0,1.23495
2008,Other Combinations,Yes,1.00000,50,10765,0,0.78807,0,1.24627
2009,Single-person household,Yes,0.71308,2020,10128,0,0.69567,0,0.73724
2009,Single-person household,No,0.28692,824,10128,0,0.27504,0,0.29994
2009,Couple without children,Yes,0.85007,2976,10128,0,0.81904,0,0.87896
2009,Couple without children,No,0.14993,572,10128,0,0.13915,0,0.16131
2009,Single parent,Yes,0.77328,471,10128,0,0.71325,0,0.83650
2009,Single parent,No,0.22672,161,10128,0,0.19938,0,0.25623
2009,Couple with children,Yes,0.86790,2568,10128,0,0.83038,0,0.90316
2009,Couple with children,No,0.13210,439,10128,0,0.11886,0,0.14453
2009,Multi-generational household,Yes,1.00000,47,10128,0,0.81600,0,1.23195
2009,Other Combinations,Yes,1.00000,50,10128,0,0.73007,0,1.26960
2010,Single-person household,Yes,0.71201,1921,13749,0,0.69371,0,0.73535
2010,Single-person household,No,0.28799,770,13749,0,0.27473,0,0.30336
2010,Couple without children,Yes,0.85800,2853,13749,0,0.83188,0,0.88687
2010,Couple without children,No,0.14200,517,13749,0,0.13126,0,0.15456
2010,Single parent,Yes,0.73830,1366,13749,0,0.69060,0,0.78692
2010,Single parent,No,0.26170,481,13749,0,0.23354,0,0.29364
2010,Couple with children,Yes,0.86392,4816,13749,0,0.83008,0,0.89609
2010,Couple with children,No,0.13608,896,13749,0,0.12291,0,0.14933
2010,Multi-generational household,Yes,1.00000,81,13749,0,0.72861,0,1.28419
2010,Other Combinations,Yes,1.00000,48,13749,0,0.70948,0,1.35877
2011,Single-person household,Yes,0.72244,2510,16571,0,0.70382,0,0.73923
2011,Single-person household,No,0.27756,1023,16571,0,0.26684,0,0.28835
2011,Couple without children,Yes,0.85612,3698,16571,0,0.83523,0,0.87703
2011,Couple without children,No,0.14388,674,16571,0,0.13578,0,0.15325
2011,Single parent,Yes,0.77544,1786,16571,0,0.73476,0,0.81470
2011,Single parent,No,0.22456,520,16571,0,0.20745,0,0.24368
2011,Couple with children,Yes,0.88019,5311,16571,0,0.85125,0,0.91582
2011,Couple with children,No,0.11981,857,16571,0,0.11266,0,0.12990
2011,Multi-generational household,Yes,0.82744,87,16571,0,0.64332,0,1.04443
2011,Multi-generational household,No,0.17256,33,16571,0,0.12192,0,0.22933
2011,Other Combinations,Yes,1.00000,72,16571,0,0.80508,0,1.21265
2012,Single-person household,Yes,0.72486,2628,16276,0,0.70849,0,0.74436
2012,Single-person household,No,0.27514,1054,16276,0,0.26351,0,0.28792
2012,Couple without children,Yes,0.86432,3793,16276,0,0.84164,0,0.88921
2012,Couple without children,No,0.13568,657,16276,0,0.12671,0,0.14322
2012,Single parent,Yes,0.76112,1678,16276,0,0.72517,0,0.80893
2012,Single parent,No,0.23888,501,16276,0,0.21299,0,0.25770
2012,Couple with children,Yes,0.89062,5025,16276,0,0.86088,0,0.92738
2012,Couple with children,No,0.10938,749,16276,0,0.10154,0,0.12045
2012,Multi-generational household,Yes,0.81253,87,16276,0,0.63803,0,1.00024
2012,Multi-generational household,No,0.18747,32,16276,0,0.14437,0,0.23671
2012,Other Combinations,Yes,1.00000,72,16276,0,0.81100,0,1.23951
2013,Single-person household,Yes,0.72181,2708,17870,0,0.70446,0,0.73919
2013,Single-person household,No,0.27819,1136,17870,0,0.26744,0,0.29062
2013,Couple without children,Yes,0.86628,3935,17870,0,0.84143,0,0.88939
2013,Couple without children,No,0.13372,704,17870,0,0.12530,0,0.14293
2013,Single parent,Yes,0.77202,1744,17870,0,0.72472,0,0.81859
2013,Single parent,No,0.22798,501,17870,0,0.20799,0,0.25316
2013,Couple with children,Yes,0.88426,5774,17870,0,0.85877,0,0.91367
2013,Couple with children,No,0.11574,867,17870,0,0.10608,0,0.12536
2013,Multi-generational household,Yes,0.83599,114,17870,0,0.63955,0,1.05339
2013,Multi-generational household,No,0.16401,31,17870,0,0.11457,0,0.22467
2013,Other Combinations,Yes,0.76069,266,17870,0,0.65072,0,0.88956
2013,Other Combinations,No,0.23931,90,17870,0,0.19990,0,0.27943
2014,Single-person household,Yes,0.73076,2554,15799,0,0.70951,0,0.75109
2014,Single-person household,No,0.26924,1008,15799,0,0.25812,0,0.28178
2014,Couple without children,Yes,0.87068,3725,15799,0,0.84849,0,0.89530
2014,Couple without children,No,0.12932,638,15799,0,0.12010,0,0.13948
2014,Single parent,Yes,0.77510,1426,15799,0,0.73259,0,0.82184
2014,Single parent,No,0.22490,389,15799,0,0.19730,0,0.25962
2014,Couple with children,Yes,0.87869,4961,15799,0,0.84998,0,0.90942
2014,Couple with children,No,0.12131,739,15799,0,0.10840,0,0.13387
2014,Multi-generational household,Yes,1.00000,98,15799,0,0.76657,0,1.28206
2014,Other Combinations,Yes,0.76176,200,15799,0,0.64278,0,0.86627
2014,Other Combinations,No,0.23824,61,15799,0,0.17630,0,0.31023
2015,Single-person household,Yes,0.72980,2555,15731,0,0.70782,0,0.75287
2015,Single-person household,No,0.27020,1069,15731,0,0.25779,0,0.28278
2015,Couple without children,Yes,0.87467,3693,15731,0,0.84341,0,0.90133
2015,Couple without children,No,0.12533,682,15731,0,0.11615,0,0.13664
2015,Single parent,Yes,0.76562,1314,15731,0,0.72054,0,0.81211
2015,Single parent,No,0.23438,397,15731,0,0.20655,0,0.26751
2015,Couple with children,Yes,0.87988,4866,15731,0,0.84202,0,0.91436
2015,Couple with children,No,0.12012,791,15731,0,0.11046,0,0.13281
2015,Multi-generational household,Yes,1.00000,113,15731,0,0.75851,0,1.30522
2015,Other Combinations,Yes,0.80254,193,15731,0,0.67474,0,0.92758
2015,Other Combinations,No,0.19746,58,15731,0,0.14378,0,0.25285
2016,Single-person household,Yes,0.72898,2572,16398,0,0.70700,0,0.75670
2016,Single-person household,No,0.27102,1228,16398,0,0.25404,0,0.28859
2016,Couple without children,Yes,0.87271,3533,16398,0,0.84310,0,0.90556
2016,Couple without children,No,0.12729,624,16398,0,0.11612,0,0.13661
2016,Single parent,Yes,0.75453,1253,16398,0,0.71120,0,0.80707
2016,Single parent,No,0.24547,453,16398,0,0.21504,0,0.28758
2016,Couple with children,Yes,0.88293,5049,16398,0,0.84053,0,0.92373
2016,Couple with children,No,0.11707,1155,16398,0,0.10562,0,0.12859
2016,Multi-generational household,Yes,0.78532,108,16398,0,0.58212,0,0.96633
2016,Multi-generational household,No,0.21468,38,16398,0,0.09719,0,0.40999
2016,Other Combinations,Yes,0.83849,255,16398,0,0.69656,0,1.00727
2016,Other Combinations,No,0.16151,130,16398,0,0.11354,0,0.22283
2017,Single-person household,Yes,0.72440,2871,18274,0,0.70373,0,0.74345
2017,Single-person household,No,0.27560,1423,18274,0,0.26360,0,0.29040
