"hgeqpter","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1987","Alleinerziehende","90","0.336413804614007","0.27974056537853","0.393087043849485"
"Nein","1987","Paar mit Kind(ern)","679","0.238072536211995","0.220040346459151","0.256104725964839"
"Nein","1987","Sonstige","89","0.335742971573959","0.274309266769512","0.397176676378406"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","776","0.724525962878644","0.698637730873048","0.75041419488424"
"Ja","1988","1-Pers.- Haushalt","577","0.589553422744404","0.559305807590092","0.619801037898717"
"Ja","1988","Alleinerziehende","175","0.686542278711154","0.630154557134699","0.742930000287608"
"Ja","1988","Paar mit Kind(ern)","1402","0.767740427640515","0.749447501290049","0.786033353990981"
"Ja","1988","Sonstige","118","0.689204791311199","0.623909669262883","0.754499913359515"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","368","0.275474037121356","0.249585805115761","0.301362269126952"
"Nein","1988","1-Pers.- Haushalt","439","0.410446577255596","0.380198962101283","0.440694192409908"
"Nein","1988","Alleinerziehende","85","0.313457721288846","0.257069999712392","0.369845442865301"
"Nein","1988","Paar mit Kind(ern)","645","0.232259572359485","0.213966646009019","0.250552498709951"
"Nein","1988","Sonstige","75","0.310795208688801","0.245500086640485","0.376090330737117"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","771","0.727672464378444","0.701740308337154","0.753604620419735"
"Ja","1989","1-Pers.- Haushalt","573","0.588646222837017","0.558358680161558","0.618933765512477"
"Ja","1989","Alleinerziehende","167","0.696320449904959","0.638973283592649","0.75366761621727"
"Ja","1989","Paar mit Kind(ern)","1348","0.770004001505503","0.751354368203607","0.788653634807398"
"Ja","1989","Sonstige","118","0.718579388689266","0.654468393569655","0.782690383808877"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","361","0.272327535621556","0.246395379580265","0.298259691662846"
"Nein","1989","1-Pers.- Haushalt","441","0.411353777162983","0.381066234487523","0.441641319838442"
"Nein","1989","Alleinerziehende","80","0.303679550095041","0.246332383782731","0.361026716407351"
"Nein","1989","Paar mit Kind(ern)","608","0.229995998494497","0.211346365192602","0.248645631796393"
"Nein","1989","Sonstige","71","0.281420611310734","0.217309616191123","0.345531606430345"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","957","0.740645213367957","0.717108369704769","0.764182057031146"
"Ja","1990","1-Pers.- Haushalt","644","0.620027567459075","0.590807803544546","0.649247331373603"
"Ja","1990","Alleinerziehende","245","0.779234487707381","0.733285534731351","0.825183440683411"
"Ja","1990","Paar mit Kind(ern)","1826","0.792094601315736","0.775956377150628","0.808232825480844"
"Ja","1990","Sonstige","163","0.734423584145042","0.677716385882403","0.79113078240768"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","375","0.259354786632043","0.235817942968854","0.282891630295231"
"Nein","1990","1-Pers.- Haushalt","416","0.379972432540926","0.350752668626397","0.409192196455454"
"Nein","1990","Alleinerziehende","68","0.220765512292619","0.174816559316589","0.26671446526865"
"Nein","1990","Paar mit Kind(ern)","603","0.207905398684264","0.191767174519156","0.224043622849372"
"Nein","1990","Sonstige","70","0.265576415854958","0.20886921759232","0.322283614117597"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","1002","0.670149417188368","0.647346025417829","0.692952808958908"
"Ja","1991","1-Pers.- Haushalt","658","0.562129416741148","0.534832831476812","0.589426002005484"
"Ja","1991","Alleinerziehende","242","0.674232733500462","0.627173565815967","0.721291901184956"
"Ja","1991","Paar mit Kind(ern)","1870","0.717702142237048","0.701527655114403","0.733876629359692"
"Ja","1991","Sonstige","158","0.602084922323112","0.546604907244152","0.657564937402072"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","631","0.329850582811632","0.307047191041092","0.352653974582171"
"Nein","1991","1-Pers.- Haushalt","611","0.437870583258852","0.410573997994516","0.465167168523188"
"Nein","1991","Alleinerziehende","139","0.325767266499538","0.278708098815043","0.372826434184033"
"Nein","1991","Paar mit Kind(ern)","1105","0.282297857762952","0.266123370640308","0.298472344885597"
"Nein","1991","Sonstige","141","0.397915077676888","0.342435062597928","0.453395092755848"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","1030","0.684379737940186","0.661886230716292","0.70687324516408"
"Ja","1992","1-Pers.- Haushalt","686","0.583647903289776","0.556407494957239","0.610888311622314"
"Ja","1992","Alleinerziehende","243","0.705793312992074","0.660334354842287","0.75125227114186"
"Ja","1992","Paar mit Kind(ern)","1823","0.731556718709467","0.715267137010445","0.74784630040849"
"Ja","1992","Sonstige","163","0.620130875060958","0.565660941345637","0.674600808776279"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","610","0.315620262059814","0.29312675483592","0.338113769283708"
"Nein","1992","1-Pers.- Haushalt","572","0.416352096710223","0.389111688377686","0.443592505042761"
"Nein","1992","Alleinerziehende","143","0.294206687007926","0.24874772885814","0.339665645157713"
"Nein","1992","Paar mit Kind(ern)","1020","0.268443281290533","0.25215369959151","0.284732862989555"
"Nein","1992","Sonstige","142","0.379869124939042","0.325399191223721","0.434339058654363"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","1055","0.688052232275272","0.665785647444597","0.710318817105947"
"Ja","1993","1-Pers.- Haushalt","715","0.586991266667699","0.560236271292725","0.613746262042673"
"Ja","1993","Alleinerziehende","230","0.702334492185259","0.655491588974663","0.749177395395855"
"Ja","1993","Paar mit Kind(ern)","1749","0.732939917276551","0.716340799737824","0.749539034815279"
"Ja","1993","Sonstige","169","0.628731939701139","0.574241391687431","0.683222487714847"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","608","0.311947767724728","0.289681182894053","0.334214352555403"
"Nein","1993","1-Pers.- Haushalt","586","0.413008733332301","0.386253737957327","0.439763728707275"
"Nein","1993","Alleinerziehende","136","0.297665507814741","0.250822604604145","0.344508411025337"
"Nein","1993","Paar mit Kind(ern)","980","0.267060082723449","0.250460965184721","0.283659200262176"
"Nein","1993","Sonstige","133","0.371268060298861","0.316777512285153","0.425758608312569"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","1100","0.701529294370237","0.679802930065892","0.723255658674583"
"Ja","1994","1-Pers.- Haushalt","714","0.58593467983503","0.559097307993598","0.612772051676462"
"Ja","1994","Alleinerziehende","214","0.675062242615949","0.625925385376174","0.724199099855723"
"Ja","1994","Paar mit Kind(ern)","1724","0.744496961653117","0.727825169116473","0.761168754189762"
"Ja","1994","Sonstige","172","0.672113207586927","0.618268894386845","0.725957520787009"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","604","0.298470705629763","0.276744341325417","0.320197069934108"
"Nein","1994","1-Pers.- Haushalt","580","0.41406532016497","0.387227948323538","0.440902692006402"
"Nein","1994","Alleinerziehende","135","0.324937757384051","0.275800900144277","0.374074614623826"
"Nein","1994","Paar mit Kind(ern)","905","0.255503038346883","0.238831245810238","0.272174830883527"
"Nein","1994","Sonstige","120","0.327886792413073","0.274042479212991","0.381731105613155"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1164","0.720610472437767","0.699617937873425","0.741603007002108"
"Ja","1995","1-Pers.- Haushalt","741","0.599979407247776","0.573650573792562","0.62630824070299"
"Ja","1995","Alleinerziehende","231","0.688082519710309","0.640358839684788","0.73580619973583"
"Ja","1995","Paar mit Kind(ern)","1814","0.754208193970231","0.737991844890998","0.770424543049465"
"Ja","1995","Sonstige","189","0.718684265839139","0.667111224236966","0.770257307441313"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","591","0.279389527562233","0.258396992997892","0.300382062126575"
"Nein","1995","1-Pers.- Haushalt","589","0.400020592752224","0.37369175929701","0.426349426207438"
"Nein","1995","Alleinerziehende","131","0.311917480289691","0.26419380026417","0.359641160315211"
"Nein","1995","Paar mit Kind(ern)","894","0.245791806029769","0.229575456950536","0.262008155109002"
"Nein","1995","Sonstige","103","0.281315734160861","0.229742692558687","0.332888775763034"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1194","0.736063747764207","0.715581983933845","0.75654551159457"
"Ja","1996","1-Pers.- Haushalt","773","0.612460267668415","0.586548604864137","0.638371930472693"
"Ja","1996","Alleinerziehende","240","0.680596911445984","0.633089455792344","0.728104367099623"
"Ja","1996","Paar mit Kind(ern)","1805","0.767870956538065","0.75167077381234","0.784071139263789"
"Ja","1996","Sonstige","172","0.702171378103076","0.647421208182719","0.756921548023433"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","585","0.263936252235793","0.24345448840543","0.284418016066155"
"Nein","1996","1-Pers.- Haushalt","585","0.387539732331585","0.361628069527307","0.413451395135863"
"Nein","1996","Alleinerziehende","130","0.319403088554016","0.271895632900377","0.366910544207656"
"Nein","1996","Paar mit Kind(ern)","804","0.232129043461935","0.215928860736211","0.24832922618766"
"Nein","1996","Sonstige","96","0.297828621896924","0.243078451976567","0.352578791817281"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","1228","0.739491481368533","0.719287975349409","0.759694987387657"
"Ja","1997","1-Pers.- Haushalt","766","0.620925585172955","0.594851787883254","0.646999382462657"
"Ja","1997","Alleinerziehende","247","0.725010092899558","0.679757580787163","0.770262605011954"
"Ja","1997","Paar mit Kind(ern)","1794","0.782299653798678","0.76618711598826","0.798412191609096"
"Ja","1997","Sonstige","166","0.701176165484386","0.645643435095664","0.756708895873107"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","585","0.260508518631467","0.240305012612344","0.280712024650591"
"Nein","1997","1-Pers.- Haushalt","564","0.379074414827045","0.353000617537343","0.405148212116746"
"Nein","1997","Alleinerziehende","127","0.274989907100442","0.229737394988046","0.320242419212837"
"Nein","1997","Paar mit Kind(ern)","726","0.217700346201322","0.201587808390904","0.23381288401174"
"Nein","1997","Sonstige","95","0.298823834515614","0.243291104126893","0.354356564904336"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","1529","0.754900075177374","0.736772648605004","0.773027501749744"
"Ja","1998","1-Pers.- Haushalt","989","0.620536255492981","0.597359866483612","0.64371264450235"
"Ja","1998","Alleinerziehende","306","0.735053722904159","0.694097574015417","0.776009871792901"
"Ja","1998","Paar mit Kind(ern)","2085","0.791995624071836","0.77697262248243","0.807018625661242"
"Ja","1998","Sonstige","176","0.720517645339735","0.666488927501676","0.774546363177795"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","634","0.245099924822626","0.226972498250256","0.263227351394995"
"Nein","1998","1-Pers.- Haushalt","695","0.379463744507019","0.35628735549765","0.402640133516388"
"Nein","1998","Alleinerziehende","140","0.264946277095841","0.223990128207099","0.305902425984583"
"Nein","1998","Paar mit Kind(ern)","719","0.208004375928164","0.192981374338758","0.22302737751757"
"Nein","1998","Sonstige","89","0.279482354660265","0.225453636822205","0.333511072498324"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","1524","0.765037675178909","0.747049321813821","0.783026028543997"
"Ja","1999","1-Pers.- Haushalt","952","0.627335027758221","0.603709630232655","0.650960425283787"
"Ja","1999","Alleinerziehende","304","0.743231277149129","0.702412987600011","0.784049566698246"
"Ja","1999","Paar mit Kind(ern)","2048","0.801650849801114","0.786629403007362","0.816672296594867"
"Ja","1999","Sonstige","113","0.741389153347886","0.674978716434806","0.807799590260965"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","610","0.234962324821091","0.216973971456003","0.252950678186179"
"Nein","1999","1-Pers.- Haushalt","657","0.372664972241779","0.349039574716214","0.396290369767345"
"Nein","1999","Alleinerziehende","136","0.256768722850871","0.215950433301754","0.297587012399989"
"Nein","1999","Paar mit Kind(ern)","659","0.198349150198886","0.183327703405133","0.213370596992638"
"Nein","1999","Sonstige","54","0.258610846652114","0.192200409739034","0.325021283565194"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2960","0.778119249521958","0.765123523913482","0.791114975130434"
"Ja","2000","1-Pers.- Haushalt","1929","0.6212678601042","0.604469180538793","0.638066539669606"
"Ja","2000","Alleinerziehende","519","0.728427478005766","0.696511015488258","0.760343940523274"
"Ja","2000","Paar mit Kind(ern)","3578","0.801238757369932","0.78968130325191","0.812796211487955"
"Ja","2000","Sonstige","233","0.734017153359704","0.685904921319245","0.782129385400162"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","967","0.221880750478042","0.208885024869566","0.234876476086518"
"Nein","2000","1-Pers.- Haushalt","1274","0.3787321398958","0.361933460330394","0.395530819461207"
"Nein","2000","Alleinerziehende","227","0.271572521994234","0.239656059476725","0.303488984511742"
"Nein","2000","Paar mit Kind(ern)","1002","0.198761242630068","0.187203788512045","0.21031869674809"
"Nein","2000","Sonstige","91","0.265982846640296","0.217870614599838","0.314095078680755"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2692","0.784683716753669","0.771149028023366","0.798218405483973"
"Ja","2001","1-Pers.- Haushalt","1765","0.634907733063965","0.61728428552689","0.65253118060104"
"Ja","2001","Alleinerziehende","471","0.700796187170668","0.666554973524902","0.735037400816434"
"Ja","2001","Paar mit Kind(ern)","3263","0.81392755658115","0.802038584301416","0.825816528860885"
"Ja","2001","Sonstige","206","0.761458960902253","0.711539041022852","0.811378880781653"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","851","0.215316283246331","0.201781594516027","0.228850971976634"
"Nein","2001","1-Pers.- Haushalt","1102","0.365092266936035","0.34746881939896","0.38271571447311"
"Nein","2001","Alleinerziehende","216","0.299203812829332","0.264962599183566","0.333445026475098"
"Nein","2001","Paar mit Kind(ern)","853","0.18607244341885","0.174183471139115","0.197961415698584"
"Nein","2001","Sonstige","74","0.238541039097747","0.188621119218347","0.288460958977148"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3018","0.790818917961977","0.777951383697927","0.803686452226027"
"Ja","2002","1-Pers.- Haushalt","1794","0.64334104932487","0.62579478722929","0.66088731142045"
"Ja","2002","Alleinerziehende","472","0.706046681602853","0.671729655235896","0.74036370796981"
"Ja","2002","Paar mit Kind(ern)","3531","0.819816089629447","0.808347124210185","0.831285055048709"
"Ja","2002","Sonstige","204","0.749455984986848","0.69805376807556","0.800858201898136"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","820","0.209181082038023","0.196313547773973","0.222048616302073"
"Nein","2002","1-Pers.- Haushalt","1069","0.35665895067513","0.339112688579551","0.37420521277071"
"Nein","2002","Alleinerziehende","205","0.293953318397147","0.25963629203019","0.328270344764104"
"Nein","2002","Paar mit Kind(ern)","783","0.180183910370553","0.168714944951291","0.191652875789815"
"Nein","2002","Sonstige","69","0.250544015013152","0.199141798101864","0.30194623192444"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2955","0.789980435210325","0.776950597641953","0.803010272778698"
"Ja","2003","1-Pers.- Haushalt","1810","0.650969891717786","0.633401974124726","0.668537809310846"
"Ja","2003","Alleinerziehende","476","0.714914281184231","0.680882125409332","0.748946436959129"
"Ja","2003","Paar mit Kind(ern)","3345","0.827601769352846","0.815984375751532","0.83921916295416"
"Ja","2003","Sonstige","162","0.678682043750292","0.618199363649298","0.739164723851286"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","799","0.210019564789675","0.196989727221302","0.223049402358047"
"Nein","2003","1-Pers.- Haushalt","1018","0.349030108282214","0.331462190689154","0.366598025875274"
"Nein","2003","Alleinerziehende","200","0.28508571881577","0.251053563040871","0.319117874590668"
"Nein","2003","Paar mit Kind(ern)","716","0.172398230647154","0.16078083704584","0.184015624248468"
"Nein","2003","Sonstige","67","0.321317956249708","0.260835276148714","0.381800636350702"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2996","0.799710633386193","0.786902968937704","0.812518297834681"
"Ja","2004","1-Pers.- Haushalt","1801","0.658398375062012","0.640721525645452","0.676075224478573"
"Ja","2004","Alleinerziehende","476","0.734480226742452","0.70078917165919","0.768171281825714"
"Ja","2004","Paar mit Kind(ern)","3211","0.828170136872743","0.816304979552703","0.840035294192783"
"Ja","2004","Sonstige","154","0.706407641298926","0.645675123841708","0.767140158756144"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","755","0.200289366613807","0.187481702165319","0.213097031062296"
"Nein","2004","1-Pers.- Haushalt","964","0.341601624937988","0.323924775521427","0.359278474354548"
"Nein","2004","Alleinerziehende","184","0.265519773257548","0.231828718174286","0.29921082834081"
"Nein","2004","Paar mit Kind(ern)","672","0.171829863127257","0.159964705807217","0.183695020447297"
"Nein","2004","Sonstige","62","0.293592358701074","0.232859841243856","0.354324876158292"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2976","0.813711403575414","0.801144165031574","0.826278642119254"
"Ja","2005","1-Pers.- Haushalt","1912","0.676897357044099","0.659853000472036","0.693941713616162"
"Ja","2005","Alleinerziehende","486","0.705791847007057","0.671815652224782","0.739768041789332"
"Ja","2005","Paar mit Kind(ern)","3125","0.849312306045097","0.83778521215041","0.860839399939784"
"Ja","2005","Sonstige","147","0.710185934956715","0.648233234217363","0.772138635696066"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","711","0.186288596424586","0.173721357880746","0.198855834968426"
"Nein","2005","1-Pers.- Haushalt","980","0.323102642955901","0.306058286383838","0.340146999527964"
"Nein","2005","Alleinerziehende","205","0.294208152992943","0.260231958210668","0.328184347775218"
"Nein","2005","Paar mit Kind(ern)","575","0.150687693954903","0.139160600060216","0.16221478784959"
"Nein","2005","Sonstige","59","0.289814065043285","0.227861364303933","0.351766765782637"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3420","0.819246308839916","0.807544158346962","0.83094845933287"
"Ja","2006","1-Pers.- Haushalt","2189","0.67621064088706","0.660202124347866","0.692219157426253"
"Ja","2006","Alleinerziehende","560","0.735889119976277","0.704709787135312","0.767068452817242"
"Ja","2006","Paar mit Kind(ern)","3235","0.848948037577406","0.837614404531389","0.860281670623423"
"Ja","2006","Sonstige","154","0.754437236603624","0.696222725105268","0.81265174810198"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","734","0.180753691160084","0.16905154066713","0.192455841653038"
"Nein","2006","1-Pers.- Haushalt","1093","0.323789359112941","0.307780842573747","0.339797875652134"
"Nein","2006","Alleinerziehende","208","0.264110880023723","0.232931547182758","0.295290212864689"
"Nein","2006","Paar mit Kind(ern)","600","0.151051962422594","0.139718329376577","0.162385595468611"
"Nein","2006","Sonstige","56","0.245562763396376","0.18734825189802","0.303777274894732"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3188","0.831048299381598","0.819244252608018","0.842852346155178"
"Ja","2007","1-Pers.- Haushalt","2135","0.694853712112059","0.678641658193794","0.711065766030325"
"Ja","2007","Alleinerziehende","522","0.746939735859647","0.714960088015573","0.778919383703721"
"Ja","2007","Paar mit Kind(ern)","3062","0.863939681974106","0.852697799651146","0.875181564297066"
"Ja","2007","Sonstige","126","0.696991778350243","0.630041893023434","0.763941663677051"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","683","0.168951700618402","0.157147653844822","0.180755747391982"
"Nein","2007","1-Pers.- Haushalt","964","0.305146287887941","0.288934233969675","0.321358341806206"
"Nein","2007","Alleinerziehende","188","0.253060264140353","0.221080616296279","0.285039911984427"
"Nein","2007","Paar mit Kind(ern)","511","0.136060318025894","0.124818435702934","0.147302200348854"
"Nein","2007","Sonstige","55","0.303008221649757","0.236058336322949","0.369958106976565"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3112","0.84118661015212","0.829460147980473","0.852913072323767"
"Ja","2008","1-Pers.- Haushalt","2097","0.711188440598751","0.694913760160839","0.727463121036664"
"Ja","2008","Alleinerziehende","511","0.75495002079514","0.722645673487837","0.787254368102442"
"Ja","2008","Paar mit Kind(ern)","2796","0.863132804293045","0.851341509103374","0.874924099482717"
"Ja","2008","Sonstige","109","0.736230348067423","0.666630706750941","0.805829989383905"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","620","0.15881338984788","0.147086927676233","0.170539852019527"
"Nein","2008","1-Pers.- Haushalt","882","0.288811559401249","0.272536878963336","0.305086239839161"
"Nein","2008","Alleinerziehende","170","0.245049979204861","0.212745631897559","0.277354326512163"
"Nein","2008","Paar mit Kind(ern)","468","0.136867195706955","0.125075900517283","0.148658490896626"
"Nein","2008","Sonstige","45","0.263769651932577","0.194170010616095","0.333369293249059"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2976","0.850151221763758","0.83840681781837","0.861895625709146"
"Ja","2009","1-Pers.- Haushalt","2020","0.713330296982987","0.696710736733095","0.72994985723288"
"Ja","2009","Alleinerziehende","471","0.773207899096287","0.740560269461321","0.805855528731252"
"Ja","2009","Paar mit Kind(ern)","2568","0.867840722644475","0.855736128928181","0.87994531636077"
"Ja","2009","Sonstige","97","0.705379462202731","0.629043229745888","0.781715694659575"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","572","0.149848778236242","0.138104374290853","0.16159318218163"
"Nein","2009","1-Pers.- Haushalt","824","0.286669703017013","0.27005014276712","0.303289263266905"
"Nein","2009","Alleinerziehende","161","0.226792100903713","0.194144471268748","0.259439730538679"
"Nein","2009","Paar mit Kind(ern)","439","0.132159277355525","0.12005468363923","0.144263871071819"
"Nein","2009","Sonstige","40","0.294620537797268","0.218284305340425","0.370956770254112"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2853","0.858249054347164","0.846472918965279","0.870025189729048"
"Ja","2010","1-Pers.- Haushalt","1921","0.7124221878996","0.695320552304287","0.729523823494913"
"Ja","2010","Alleinerziehende","1366","0.738361477771349","0.718316757394948","0.758406198147751"
"Ja","2010","Paar mit Kind(ern)","4816","0.863608982981633","0.854708666473502","0.872509299489764"
"Ja","2010","Sonstige","129","0.831373185715399","0.774755153084796","0.887991218346002"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","517","0.141750945652836","0.129974810270952","0.153527081034721"
"Nein","2010","1-Pers.- Haushalt","770","0.2875778121004","0.270476176505087","0.304679447695713"
"Nein","2010","Alleinerziehende","481","0.261638522228651","0.241593801852249","0.281683242605052"
"Nein","2010","Paar mit Kind(ern)","896","0.136391017018367","0.127490700510236","0.145291333526498"
"Nein","2010","Sonstige","39","0.168626814284601","0.112008781653998","0.225244846915204"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3698","0.856252064601302","0.845852632155394","0.866651497047209"
"Ja","2011","1-Pers.- Haushalt","2510","0.722540445424741","0.707776338019828","0.737304552829653"
"Ja","2011","Alleinerziehende","1786","0.77509556216744","0.758054562136651","0.792136562198228"
"Ja","2011","Paar mit Kind(ern)","5311","0.879062181347355","0.870925135327312","0.887199227367399"
"Ja","2011","Sonstige","159","0.800224964233014","0.747390974553647","0.853058953912381"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","674","0.143747935398698","0.13334850295279","0.154147367844606"
"Nein","2011","1-Pers.- Haushalt","1023","0.277459554575259","0.262695447170347","0.292223661980172"
"Nein","2011","Alleinerziehende","520","0.22490443783256","0.207863437801772","0.241945437863349"
"Nein","2011","Paar mit Kind(ern)","857","0.120937818652645","0.112800772632601","0.129074864672689"
"Nein","2011","Sonstige","61","0.199775035766986","0.146941046087619","0.252609025446353"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3793","0.864256879179087","0.854193393731918","0.874320364626255"
"Ja","2012","1-Pers.- Haushalt","2628","0.72493836074901","0.710514824408626","0.739361897089393"
"Ja","2012","Alleinerziehende","1678","0.761668459849421","0.743779165016464","0.779557754682378"
"Ja","2012","Paar mit Kind(ern)","5025","0.889888554018412","0.881814461072131","0.897962646964692"
"Ja","2012","Sonstige","159","0.787287949618635","0.732840057270625","0.841735841966646"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","657","0.135743120820913","0.125679635373745","0.145806606268082"
"Nein","2012","1-Pers.- Haushalt","1054","0.27506163925099","0.260638102910606","0.289485175591374"
"Nein","2012","Alleinerziehende","501","0.238331540150579","0.220442245317622","0.256220834983536"
"Nein","2012","Paar mit Kind(ern)","749","0.110111445981588","0.102037353035308","0.118185538927868"
"Nein","2012","Sonstige","58","0.212712050381365","0.158264158033354","0.267159942729375"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3935","0.866056470936462","0.856255482452877","0.875857459420046"
"Ja","2013","1-Pers.- Haushalt","2708","0.721595045094942","0.7074259650775","0.735764125112383"
"Ja","2013","Alleinerziehende","1744","0.772771365094763","0.755437438281708","0.790105291907818"
