year,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Couple without children,Yes,0.1863600111272056,771,4651,0.1862130173470864,0.1865070049073248
1989,Couple without children,No,0.06974424071077998,361,4651,0.06964808793835482,0.06984039348320513
1989,Single parent,Yes,0.03822711462463161,167,4651,0.03815473297513765,0.03829949627412557
1989,Single parent,No,0.016671625000829325,80,4651,0.016623291894899847,0.016719958106758803
1989,Couple with children,Yes,0.23748572158559506,1348,4651,0.23732508325062485,0.23764635992056526
1989,Couple with children,No,0.07093569424301166,608,4651,0.07083878576982149,0.07103260271620183
1989,Multi-generational household,Yes,0.009190811237598686,60,4651,0.009154788361189492,0.00922683411400788
1989,Multi-generational household,No,0.003973653690978271,44,4651,0.003949905153317445,0.003997402228639097
1989,Other Combinations,Yes,0.013370435774925261,58,4651,0.013327079067325649,0.013413792482524873
1990,Single-person household,Yes,0.2087911179262021,644,6750,0.20864506241151456,0.20893717344088966
1990,Single-person household,No,0.1279482484663667,416,6750,0.127828214356964,0.1280682825757694
1990,Couple without children,Yes,0.18994209178355267,957,6750,0.18980113531390358,0.19008304825320177
1990,Couple without children,No,0.06651040946587583,375,6750,0.06642086970645592,0.06659994922529575
1990,Single parent,Yes,0.045586999926061904,245,6750,0.045512044159164114,0.045661955692959694
1990,Single parent,No,0.012914729727290714,68,6750,0.012874156797519232,0.012955302657062195
1990,Couple with children,Yes,0.25450515233622595,1826,6750,0.2543486261566746,0.2546616785157773
1990,Couple with children,No,0.0667835493545678,603,6750,0.06669383905352701,0.0668732596556086
1990,Multi-generational household,Yes,0.011103297469732083,89,6750,0.011065642888274264,0.011140952051189902
1990,Multi-generational household,No,0.0036148956366710105,44,6750,0.003593329226159849,0.0036364620471821723
1990,Other Combinations,Yes,0.012299507907453173,74,6750,0.01225990082287548,0.012339114992030865
1991,Single-person household,Yes,0.18802132711745523,658,6629,0.1878916031023016,0.18815105113260885
1991,Single-person household,No,0.14644920309537177,611,6629,0.14633182077055418,0.14656658542018935
1991,Couple without children,Yes,0.17244830641367875,1002,6629,0.17232288504178328,0.17257372778557423
1991,Couple without children,No,0.08487621602617555,631,6629,0.08478368711741632,0.08496874493493478
1991,Single parent,Yes,0.038929497383069,242,6629,0.03886527867911318,0.03899371608702482
1991,Single parent,No,0.018809186269611422,139,6629,0.01876408318393651,0.018854289355286335
1991,Couple with children,Yes,0.22736826693706497,1870,6629,0.22722911293197676,0.22750742094215318
1991,Couple with children,No,0.08946056696765431,1105,6629,0.08936581031366793,0.08955532362164069
1991,Multi-generational household,Yes,0.009469342327263677,83,6629,0.009437188077295832,0.009501496577231521
1991,Multi-generational household,No,0.004377795618938364,68,6629,0.004355876679222652,0.004399714558654077
1991,Other Combinations,Yes,0.01078300622010162,75,6629,0.010748716793218963,0.010817295646984278
1991,Other Combinations,No,0.009007285623615352,73,6629,0.008975918354331154,0.00903865289289955
1992,Single-person household,Yes,0.19606778081520007,686,6603,0.195935889390347,0.19619967224005314
1992,Single-person household,No,0.1398682704407051,572,6603,0.13975304568050925,0.13998349520090095
1992,Couple without children,Yes,0.17699425796199114,1030,6603,0.17686746803623477,0.17712104788774752
1992,Couple without children,No,0.08162287639348625,610,6603,0.08153192272875565,0.08171383005821686
1992,Single parent,Yes,0.04118751934866678,243,6603,0.041121502713693296,0.04125353598364027
1992,Single parent,No,0.017169426092909373,143,6603,0.017126272104098023,0.017212580081720722
1992,Couple with children,Yes,0.22786553951700408,1823,6603,0.22772619511710143,0.22800488391690674
1992,Couple with children,No,0.08360562629357295,1020,6603,0.08351367397474531,0.08369757861240058
1992,Multi-generational household,Yes,0.009369053410631864,82,6603,0.009337049169851138,0.00940105765141259
1992,Multi-generational household,No,0.0037753113533354828,62,6603,0.00375493817609223,0.0037956845305787356
1992,Other Combinations,Yes,0.012721414537213241,81,6603,0.012684184687151517,0.012758644387274965
1992,Other Combinations,No,0.009752923835283566,80,6603,0.009720276861762207,0.009785570808804926
1993,Single-person household,Yes,0.1990448546601293,715,6570,0.19891240014174955,0.19917730917850907
1993,Single-person household,No,0.14005066074240102,586,6570,0.13993553665065905,0.140165784834143
1993,Couple without children,Yes,0.1795853400955851,1055,6570,0.17945800757121141,0.1797126726199588
1993,Couple without children,No,0.08144614941843413,608,6570,0.08135541442927614,0.08153688440759212
1993,Single parent,Yes,0.039911229526889705,230,6570,0.039846292791557957,0.03997616626222145
1993,Single parent,No,0.01691493945446176,136,6570,0.016872161700894353,0.016957717208029167
1993,Couple with children,Yes,0.22439588785187353,1749,6570,0.2242574946680125,0.22453428103573456
1993,Couple with children,No,0.08174532762651211,980,6570,0.0816544409453146,0.08183621430770963
1993,Multi-generational household,Yes,0.010932589019099348,88,6570,0.010898093581422073,0.010967084456776624
1993,Multi-generational household,No,0.003681289706728837,57,6570,0.0036611994103515036,0.00370138000310617
1993,Other Combinations,Yes,0.012276901212196848,81,6570,0.012240371252923488,0.01231343117147021
1993,Other Combinations,No,0.010014830685688222,76,6570,0.009981799561694538,0.010047861809681907
1994,Single-person household,Yes,0.20268391641199496,714,6496,0.2025510807023312,0.20281675212165873
1994,Single-person household,No,0.1432278017988672,580,6496,0.14311204772618422,0.1433435558715502
1994,Couple without children,Yes,0.1872137770188674,1100,6496,0.18708487877410296,0.18734267526363185
1994,Couple without children,No,0.07971579896902165,604,6496,0.07962629895178937,0.07980529898625392
1994,Single parent,Yes,0.036298201583335084,214,6496,0.03623639939930055,0.036360003767369614
1994,Single parent,No,0.017470771694250806,135,6496,0.017427478590949542,0.01751406479755207
1994,Couple with children,Yes,0.22211101770062422,1724,6496,0.22197366607770377,0.22224836932354466
1994,Couple with children,No,0.07621586836669492,905,6496,0.07612818890312048,0.07630354783026935
1994,Multi-generational household,Yes,0.010454108033628102,80,6496,0.01042049935823301,0.010487716709023194
1994,Multi-generational household,No,0.003645698075619885,54,6496,0.003625782760447939,0.003665613390791831
1994,Other Combinations,Yes,0.013121679256572464,92,6496,0.013084076780172366,0.013159281732972561
1994,Other Combinations,No,0.007841361090523321,66,6496,0.007812215274451195,0.007870506906595447
1995,Single-person household,Yes,0.20815046476764296,741,6697,0.20801650066700958,0.20828442886827633
1995,Single-person household,No,0.13875459755019484,589,6697,0.13864052909590327,0.1388686660044864
1995,Couple without children,Yes,0.19858978726600976,1164,6697,0.19845814834957187,0.19872142618244765
1995,Couple without children,No,0.07703473764899105,591,6697,0.07694675148392975,0.07712272381405234
1995,Single parent,Yes,0.03663871244099171,231,6697,0.03657671937667621,0.03670070550530721
1995,Single parent,No,0.016619578557281755,131,6697,0.01657739441828516,0.01666176269627835
1995,Couple with children,Yes,0.21802792717707659,1814,6697,0.2178916791909453,0.21816417516320788
1995,Couple with children,No,0.07107131503017604,894,6697,0.07098653047033873,0.07115609959001334
1995,Multi-generational household,Yes,0.010263508640301799,82,6697,0.010230251406403762,0.010296765874199835
1995,Multi-generational household,No,0.003774366138287697,52,6697,0.003754132253299606,0.0037946000232757884
1995,Other Combinations,Yes,0.014971502074351387,107,6697,0.014931430584262342,0.015011573564440432
1995,Other Combinations,No,0.006103502708694397,51,6697,0.006077802387081723,0.006129203030307071
1996,Single-person household,Yes,0.21426111558119346,773,6631,0.21412662610006902,0.2143956050623179
1996,Single-person household,No,0.13553147719434344,585,6631,0.13541928253293775,0.13564367185574913
1996,Couple without children,Yes,0.20601269990325818,1194,6631,0.20588013416674592,0.20614526563977045
1996,Couple without children,No,0.07388293283917141,585,6631,0.07379719302825076,0.07396867265009206
1996,Single parent,Yes,0.037668479509123914,240,6631,0.037606073140106944,0.037730885878140885
1996,Single parent,No,0.01768985255408522,130,6631,0.017646644576805263,0.01773306053136518
1996,Couple with children,Yes,0.21750816535328224,1805,6631,0.2173729409094332,0.21764338979713127
1996,Couple with children,No,0.06578390018291956,804,6631,0.06570264314309532,0.0658651572227438
1996,Multi-generational household,Yes,0.009735508690958655,76,6631,0.009703325252512681,0.009767692129404629
1996,Multi-generational household,No,0.0037147632966572377,46,6631,0.0036948228475916995,0.003734703745722776
1996,Other Combinations,Yes,0.0124965823338275,96,6631,0.012460170508952536,0.012532994158702463
1996,Other Combinations,No,0.005714522561179099,50,6631,0.005689815389208681,0.005739229733149518
1997,Single-person household,Yes,0.21783885367872147,766,6546,0.2177036205288928,0.21797408682855013
1997,Single-person household,No,0.1329853470672558,564,6546,0.13287410155836799,0.1330965925761436
1997,Couple without children,Yes,0.20593810504710747,1228,6546,0.20580562120730078,0.20607058888691415
1997,Couple without children,No,0.07256277459167364,585,6546,0.07247778483714123,0.07264776434620604
1997,Single parent,Yes,0.04294781633674469,247,6546,0.042881395288433544,0.04301423738505583
1997,Single parent,No,0.01630036467075191,127,6546,0.01625887907909177,0.01634185026241205
1997,Couple with children,Yes,0.21819522079114426,1794,6546,0.2180599079072228,0.21833053367506572
1997,Couple with children,No,0.060741486625009604,726,6546,0.060663233326765154,0.060819739923254054
1997,Multi-generational household,Yes,0.009752726809366237,75,6546,0.009720530786292706,0.009784922832439768
1997,Multi-generational household,No,0.0033392238030901644,42,6546,0.0033203237153621302,0.0033581238908181985
1997,Other Combinations,Yes,0.013021652790358171,91,6546,0.012984511734921282,0.01305879384579506
1997,Other Combinations,No,0.0063764277887765446,53,6546,0.006350350223649007,0.006402505353904082
1998,Single-person household,Yes,0.2190949086095097,989,7417,0.21896203075528778,0.21922778646373162
1998,Single-person household,No,0.13392910748723466,695,7417,0.13381969886599168,0.13403851610847764
1998,Couple without children,Yes,0.21324270756749117,1529,7417,0.21311112607171181,0.21337428906327052
1998,Couple without children,No,0.06923301627334952,634,7417,0.06915146806053225,0.06931456448616678
1998,Single parent,Yes,0.04392191044236598,306,7417,0.04385608032487185,0.04398774055986011
1998,Single parent,No,0.0158384112385636,140,7417,0.015798303668640056,0.015878518808487143
1998,Couple with children,Yes,0.21890434165557,2085,7417,0.2187715053966746,0.2190371779144654
1998,Couple with children,No,0.05749719921124037,719,7417,0.05742241636229751,0.057571982060183234
1998,Multi-generational household,Yes,0.007131460598278794,69,7417,0.007104428954560553,0.007158492241997034
1998,Multi-generational household,No,0.0027348860224996065,37,7417,0.0027181091012605683,0.0027516629437386447
1998,Other Combinations,Yes,0.013280087155023657,107,7417,0.01324331367377068,0.013316860636276634
1998,Other Combinations,No,0.005191963738873047,52,7417,0.005168876457058226,0.005215051020687868
1999,Single-person household,Yes,0.22416356549761887,952,7143,0.22402953159483863,0.22429759940039912
1999,Single-person household,No,0.13315881833737292,657,7143,0.13304962357710398,0.13326801309764186
1999,Couple without children,Yes,0.22099053057403376,1524,7143,0.22085717681389125,0.22112388433417626
1999,Couple without children,No,0.06785011738509233,610,7143,0.06776928875069446,0.06793094601949021
1999,Single parent,Yes,0.04371907156319366,304,7143,0.04365335493420767,0.043784788192179645
1999,Single parent,No,0.0151049116002026,136,7143,0.015065710239223656,0.015144112961181544
1999,Couple with children,Yes,0.22377689514572383,2048,7143,0.2236429435258436,0.22391084676560405
1999,Couple with children,No,0.05537796596263132,659,7143,0.055304456270989476,0.05545147565427317
1999,Multi-generational household,Yes,0.006811098488756124,66,7143,0.0067846639599097374,0.00683753301760251
1999,Multi-generational household,No,0.0024023288485209445,33,7143,0.0023865947811016076,0.0024180629159402814
1999,Other Combinations,Yes,0.006644696596853706,47,7143,0.006618584788460735,0.006670808405246676
2000,Single-person household,Yes,0.2236076991959207,1929,12950,0.22347439715358808,0.2237410012382533
2000,Single-person household,No,0.13633126187536496,1274,12950,0.13622148164341216,0.13644104210731775
2000,Couple without children,Yes,0.22773676177416793,2960,12950,0.22760259280957637,0.2278709307387595
2000,Couple without children,No,0.06493520930896968,967,12950,0.0648563752675277,0.06501404335041165
2000,Single parent,Yes,0.03962859204177817,519,12950,0.039566178798791964,0.03969100528476437
2000,Single parent,No,0.014775264285192304,227,12950,0.014736664214569041,0.014813864355815566
2000,Couple with children,Yes,0.21900514243861763,3578,12950,0.21887282896829502,0.21913745590894024
2000,Couple with children,No,0.0543358828164975,1002,12950,0.05426336167426491,0.05440840395873008
2000,Multi-generational household,Yes,0.006598575401980249,125,12950,0.006572672984551043,0.006624477819409455
2000,Multi-generational household,No,0.0019125683789533421,41,12950,0.0018985903609394263,0.001926546396967258
2000,Other Combinations,Yes,0.00782074802458741,108,12950,0.007792566010077096,0.007848930039097726
2000,Other Combinations,No,0.003312294457970202,50,12950,0.0032939122855066183,0.0033306766304337858
2001,Single-person household,Yes,0.2314773273180313,1765,11680,0.23134275451737407,0.23161190011868854
2001,Single-person household,No,0.1331360654177229,1102,11680,0.13302767321416628,0.13324445762127954
2001,Couple without children,Yes,0.2297765000202468,2692,11680,0.22964227424949119,0.2299107257910024
2001,Couple without children,No,0.06305596128690624,851,11680,0.06297840899794321,0.06313351357586927
2001,Single parent,Yes,0.03994236579027477,471,11680,0.0398798858991677,0.04000484568138184
2001,Single parent,No,0.017044929438753353,216,11680,0.017003630474836905,0.017086228402669802
2001,Couple with children,Yes,0.21797273192044878,3263,11680,0.21784100129588982,0.21810446254500773
2001,Couple with children,No,0.04983668177834914,853,11680,0.04976725157963245,0.049906111977065834
2001,Multi-generational household,Yes,0.006674726576088943,119,11680,0.006648746692445187,0.006700706459732699
2001,Multi-generational household,No,0.0019941818030194923,38,11680,0.0019799479122077296,0.002008415693831255
2001,Other Combinations,Yes,0.0068488411217251,87,11680,0.0068225268750445505,0.00687515536840565
2001,Other Combinations,No,0.002239687528433193,36,11680,0.0022246047431897045,0.002254770313676681
2002,Single-person household,Yes,0.23610593986331257,1794,12212,0.23597055114462806,0.2362413285819971
2002,Single-person household,No,0.13092472421154416,1069,12212,0.13081718867994097,0.13103225974314736
2002,Couple without children,Yes,0.23110119543246585,3018,12212,0.23096681125300153,0.23123557961193017
2002,Couple without children,No,0.06113176087559744,820,12212,0.061055386401692426,0.06120813534950246
2002,Single parent,Yes,0.042236943122476986,472,12212,0.04217282397562934,0.04230106226932463
2002,Single parent,No,0.01757860444039252,205,12212,0.017536710273551193,0.017620498607233845
2002,Couple with children,Yes,0.21657141088537715,3531,12212,0.2164400963728144,0.21670272539793992
2002,Couple with children,No,0.04760127943017458,783,12212,0.047533401096931126,0.047669157763418034
2002,Multi-generational household,Yes,0.005941175971859057,115,12212,0.00591667661377436,0.005965675329943753
2002,Multi-generational household,No,0.0018914931721260792,31,12212,0.0018776414515372735,0.0019053448927148849
2002,Other Combinations,Yes,0.006612564513932423,89,12212,0.006586726641632027,0.006638402386232819
2002,Other Combinations,No,0.0023029080807412767,38,12212,0.002287627139348322,0.0023181890221342315
2003,Single-person household,Yes,0.24128316321054702,1810,11804,0.24114694979759432,0.24141937662349972
2003,Single-person household,No,0.12939816223448636,1018,11804,0.12929130834159908,0.12950501612737364
2003,Couple without children,Yes,0.23208799506419203,2955,11804,0.23195359527982798,0.23222239484855609
2003,Couple without children,No,0.061700012098149036,799,11804,0.06162341188379485,0.06177661231250322
2003,Single parent,Yes,0.04401415299548766,476,11804,0.04394884920190521,0.044079456789070104
2003,Single parent,No,0.01755560590530979,200,11804,0.017513796074899574,0.017597415735720007
2003,Couple with children,Yes,0.21618287225877172,3345,11804,0.21605182301444972,0.21631392150309373
2003,Couple with children,No,0.045042847082183826,716,11804,0.04497682011262878,0.04510887405173887
2003,Multi-generational household,Yes,0.005017310527379924,90,11804,0.004994816886460537,0.005039804168299311
2003,Other Combinations,Yes,0.005011827654110745,72,11804,0.004989346245036522,0.0050343090631849675
2003,Other Combinations,No,0.00270605096938194,38,11804,0.0026895124706916404,0.0027225894680722395
2004,Single-person household,Yes,0.24512387549442907,1801,11543,0.24498708693217872,0.24526066405667943
2004,Single-person household,No,0.12716197514287145,964,11543,0.12705603401449714,0.12726791627124576
2004,Couple without children,Yes,0.23715558975619488,2996,11543,0.23702033460951508,0.2372908449028747
2004,Couple without children,No,0.05938877464239786,755,11543,0.059313616438341966,0.05946393284645376
2004,Single parent,Yes,0.04545461583117475,476,11543,0.045388377951851334,0.04552085371049817
2004,Single parent,No,0.016426850061035444,184,11543,0.01638642975366624,0.016467270368404646
2004,Couple with children,Yes,0.21284284871777404,3211,11543,0.21271268816419625,0.21297300927135182
2004,Couple with children,No,0.04418726016214558,672,11543,0.04412190888531449,0.04425261143897667
2004,Multi-generational household,Yes,0.004911455404081872,82,11543,0.004889224603715266,0.004933686204448477
2004,Other Combinations,Yes,0.00521532821706514,72,11543,0.005192423522868979,0.0052382329112613014
2004,Other Combinations,No,0.0021314265708299736,33,11543,0.0021167612694212206,0.0021460918722387267
2005,Single-person household,Yes,0.25417257533171417,1912,11199,0.2540358600212911,0.25430929064213725
2005,Single-person household,No,0.12134531700462711,980,11199,0.12124278622534873,0.1214478477839055
2005,Couple without children,Yes,0.23912021446382892,2976,11199,0.238986277699546,0.23925415122811183
2005,Couple without children,No,0.05474020376450873,711,11199,0.054668776760815545,0.05481163076820191
2005,Single parent,Yes,0.04593643315019012,486,11199,0.04587069750575723,0.046002168794623016
2005,Single parent,No,0.019162760753375474,205,11199,0.01911971194386748,0.01920580956288347
2005,Couple with children,Yes,0.21553035558612257,3125,11199,0.21540124081548653,0.21565947035675861
2005,Couple with children,No,0.038256720429384466,575,11199,0.03819648984420458,0.03831695101456435
2005,Multi-generational household,Yes,0.004899767287814936,79,11199,0.004877841521819276,0.004921693053810596
2005,Other Combinations,Yes,0.00480007457419267,68,11199,0.004778371922840492,0.004821777225544847
2005,Other Combinations,No,0.0020355776542408223,32,11199,0.0020214250943731754,0.0020497302141084693
2006,Single-person household,Yes,0.26430304398650656,2189,12265,0.26416561259888577,0.26444047537412735
2006,Single-person household,No,0.12685731589554203,1093,12265,0.12675359034746084,0.12696104144362322
2006,Couple without children,Yes,0.23986913241490818,3420,12265,0.23973605120639313,0.24000221362342322
2006,Couple without children,No,0.0530246715522802,734,12265,0.05295483324649172,0.053094509858068684
2006,Single parent,Yes,0.045536568469679795,560,12265,0.04547159363750008,0.04560154330185951
2006,Single parent,No,0.016371057639342008,208,12265,0.016331508285922183,0.016410606992761832
2006,Couple with children,Yes,0.20680427429357662,3235,12265,0.2066780464080143,0.20693050217913894
2006,Couple with children,No,0.03685720820528008,600,12265,0.03679848741026636,0.0369159290002938
2006,Multi-generational household,Yes,0.005079681968191011,76,12265,0.005057525640446388,0.005101838295935634
2006,Other Combinations,Yes,0.005297045574693569,78,12265,0.0052744226407104924,0.0053196685086766456
2007,Single-person household,Yes,0.27068310944084156,2135,11453,0.2705444961382864,0.2708217227433967
2007,Single-person household,No,0.11919153717447778,964,11453,0.11909045381980163,0.11929262052915393
2007,Couple without children,Yes,0.2466040917993374,3188,11453,0.2464696210067837,0.2467385625918911
2007,Couple without children,No,0.0502100726755137,683,11453,0.05014194471288426,0.050278200638143145
2007,Single parent,Yes,0.04613169488873338,522,11453,0.04606625235410452,0.04619713742336224
2007,Single parent,No,0.015661788007098564,188,11453,0.015623052518379588,0.01570052349581754
2007,Couple with children,Yes,0.2095738574809972,3062,11453,0.20944688330643757,0.2097008316555568
2007,Couple with children,No,0.03300511416779771,511,11453,0.03294938033567983,0.033060847999915585
2007,Multi-generational household,Yes,0.004554688239577012,64,11453,0.004533681713991712,0.004575694765162313
2007,Other Combinations,Yes,0.004384046125625645,62,11453,0.004363435096462736,0.0044046571547885546
2008,Single-person household,Yes,0.2814749602391675,2097,10822,0.281335390534662,0.28161452994367303
2008,Single-person household,No,0.11456236196818323,882,10822,0.11446351797294926,0.1146612059634172
2008,Couple without children,Yes,0.25030070916307173,3112,10822,0.25016627027489663,0.25043514805124684
2008,Couple without children,No,0.047279607890818545,620,10822,0.047213740571978156,0.047345475209658934
2008,Single parent,Yes,0.0466786938874004,511,10822,0.04661322585034562,0.046744161924455185
2008,Single parent,No,0.015151901043359828,170,10822,0.015113989757909476,0.015189812328810181
2008,Couple with children,Yes,0.20338431743245802,2796,10822,0.20325939699995726,0.20350923786495878
2008,Couple with children,No,0.032242595400301104,468,10822,0.03218777419618814,0.03229741660441407
2008,Multi-generational household,Yes,0.0050470582507056334,59,10822,0.0050250659456544606,0.005069050555756806
2008,Other Combinations,Yes,0.0038777947245340247,50,10822,0.003858506198545643,0.0038970832505224066
2009,Single-person household,Yes,0.2856445404185241,2020,10177,0.2855045566841266,0.2857845241529216
2009,Single-person household,No,0.11493138481914474,824,10177,0.11483254880625034,0.11503022083203913
2009,Couple without children,Yes,0.25561222294155406,2976,10177,0.25547704748270217,0.25574739840040595
2009,Couple without children,No,0.045082410426074776,572,10177,0.04501811294815593,0.045146707903993624
2009,Single parent,Yes,0.04547237543461246,471,10177,0.04540781365411017,0.04553693721511475
2009,Single parent,No,0.01333201850292191,161,10177,0.013296476581810277,0.013367560424033543
2009,Couple with children,Yes,0.20221785637328665,2568,10177,0.2020933879081712,0.20234232483840212
2009,Couple with children,No,0.03077754172468967,439,10177,0.030724019257332928,0.030831064192046415
2009,Multi-generational household,Yes,0.0037080162935096608,47,10177,0.0036891810360021892,0.0037268515510171323
2009,Other Combinations,Yes,0.0032216330656820117,50,10177,0.0032040722467002796,0.0032391938846637438
2010,Single-person household,Yes,0.28713320356337846,1921,13799,0.2869933122801687,0.2872730948465882
2010,Single-person household,No,0.11613895361715389,770,13799,0.11603988737171796,0.11623801986258982
2010,Couple without children,Yes,0.25757825140900703,2853,13799,0.25744303646568206,0.257713466352332
2010,Couple without children,No,0.04263026274946572,517,13799,0.04256779676273548,0.042692728736195965
2010,Single parent,Yes,0.04465216526845902,1366,13799,0.04458830264197016,0.04471602789494788
2010,Single parent,No,0.015827946090911177,481,13799,0.015789354511950363,0.01586653766987199
2010,Couple with children,Yes,0.19710397288048281,4816,13799,0.19698096807009988,0.19722697769086575
2010,Couple with children,No,0.03104691622023506,896,13799,0.030993286520947676,0.031100545919522445
2010,Multi-generational household,Yes,0.0045636544383507865,81,13799,0.004542813950781016,0.004584494925920557
2010,Other Combinations,Yes,0.0033246737625559635,48,13799,0.003306874741212535,0.003342472783899392
2011,Single-person household,Yes,0.29141048604482067,2510,16603,0.2912686727716217,0.2915522993180196
2011,Single-person household,No,0.11196199861204854,1023,16603,0.11186359341632879,0.1120604038077683
2011,Couple without children,Yes,0.2568367236433458,3698,16603,0.25670037914641597,0.25697306814027565
