year,hhtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
1988,Couple with children,2.0,0.13841201716738197,4770,0.1286118474389726,0.14821218689579133
1988,Single-person household,1.0,0.12381974248927038,4770,0.1144723912609486,0.13316709371759217
1988,Single-person household,2.0,0.09420600858369099,4770,0.08591607785923992,0.10249593930814206
1988,Couple without children,2.0,0.07896995708154507,4770,0.0713163752301867,0.08662353893290343
1988,Single parent,1.0,0.03755364806866953,4770,0.032158402543852486,0.042948893593486574
1988,Single parent,2.0,0.018240343347639486,4770,0.014442684248895492,0.02203800244638348
1988,Other Combinations,1.0,0.012875536480686695,4770,0.009676158833895098,0.01607491412747829
1988,Multi-generational household,1.0,0.012446351931330472,4770,0.009300065414900529,0.015592638447760416
1988,Multi-generational household,2.0,0.008583690987124463,4770,0.00596573736518363,0.011201644609065297
1988,Other Combinations,2.0,0.0075107296137339056,4770,0.005060533448284804,0.009960925779183007
1989,Couple with children,1.0,0.2970471573380344,4651,0.2839143159929712,0.3101799986830976
1989,Couple without children,1.0,0.16989863375936537,4651,0.15910560313896355,0.1806916643797672
1989,Couple with children,2.0,0.13397972675187308,4651,0.12419009231201789,0.14376936119172828
1989,Single-person household,1.0,0.12626707800793302,4651,0.11672116841689895,0.1358129875989671
1989,Single-person household,2.0,0.09717937417364478,4651,0.08866660834715448,0.10569214000013508
1989,Couple without children,2.0,0.07955046275892463,4651,0.07177360333490092,0.08732732218294835
1989,Single parent,1.0,0.03680035257822829,4651,0.031389483213059885,0.0422112219433967
1989,Single parent,2.0,0.01762891141472014,4651,0.013846807686855967,0.021411015142584314
1989,Multi-generational household,1.0,0.013221683561040106,4651,0.009938946638813317,0.016504420483266898
1989,Other Combinations,1.0,0.012780960775672102,4651,0.009552679153175533,0.01600924239816867
1989,Multi-generational household,2.0,0.009695901278096077,4651,0.0068797156206749,0.012512086935517254
1989,Other Combinations,2.0,0.005949757602468048,4651,0.003739531489228361,0.008159983715707735
1990,Couple with children,1.0,0.34022731507359794,6750,0.3289245177623843,0.3515301123848116
1990,Couple without children,1.0,0.17831190609278927,6750,0.16918028561635823,0.1874435265692203
1990,Single-person household,1.0,0.11999254704676728,6750,0.1122403554806491,0.12774473861288543
1990,Couple with children,2.0,0.11235326998323085,6750,0.10481941732840344,0.11988712263805826
1990,Single-person household,2.0,0.07751071362027204,6750,0.0711315209673147,0.08388990627322937
1990,Couple without children,2.0,0.06987143655673561,6750,0.06378972929539241,0.07595314381807881
1990,Single parent,1.0,0.0456493385504006,6750,0.04066995685007912,0.05062872025072208
1990,Multi-generational household,1.0,0.016582820942798584,6750,0.013536313202224067,0.019629328683373103
1990,Other Combinations,1.0,0.01378796348052916,6750,0.011006077047395712,0.01656984991366261
1990,Single parent,2.0,0.01267002049562139,6750,0.010001785931037595,0.015338255060205185
1990,Multi-generational household,2.0,0.008198248555990311,6750,0.006047066527712424,0.010349430584268198
1990,Other Combinations,2.0,0.004844419601267002,6750,0.0031879992694851776,0.006500839933048827
1991,Couple with children,1.0,0.2851913985054141,6629,0.27432225911888974,0.2960605378919384
1991,Couple with children,2.0,0.1685221900259265,6629,0.15951092130514571,0.17753345874670728
1991,Couple without children,1.0,0.15281378679274057,6629,0.14415209411585347,0.16147547946962768
1991,Single-person household,1.0,0.10035077016928473,6629,0.09311759432830774,0.10758394601026172
1991,Couple without children,2.0,0.09623303339942046,6629,0.08913362138194698,0.10333244541689394
1991,Single-person household,2.0,0.09318285801433582,6629,0.08618508363839807,0.10018063239027357
1991,Single parent,1.0,0.03690712215952417,6629,0.03236852916322531,0.041445715155823036
1991,Single parent,2.0,0.021198718926338265,6629,0.017731077882790644,0.024666359969885886
1991,Multi-generational household,1.0,0.012658227848101266,6629,0.009966988822228831,0.0153494668739737
1991,Other Combinations,1.0,0.011438157694067409,6629,0.008878322396691693,0.013997992991443125
1991,Other Combinations,2.0,0.011133140155558944,6629,0.008607277038533413,0.013659003272584475
1991,Multi-generational household,2.0,0.010370596309287784,6629,0.00793182980429943,0.012809362814276137
1992,Couple with children,1.0,0.28342661691542287,6603,0.2725564534420578,0.2942967803887879
1992,Couple without children,1.0,0.16013681592039802,6603,0.15129105312615349,0.16898257871464256
1992,Couple with children,2.0,0.15858208955223882,6603,0.14977122820837122,0.16739295089610642
1992,Single-person household,1.0,0.10665422885572139,6603,0.09920889364624436,0.11409956406519842
1992,Couple without children,2.0,0.09483830845771145,6603,0.08777122199034408,0.10190539492507882
1992,Single-person household,2.0,0.08893034825870647,6603,0.08206462633837618,0.09579607017903675
1992,Single parent,1.0,0.037779850746268655,6603,0.03318096346522458,0.04237873802731273
1992,Single parent,2.0,0.022232587064676616,6603,0.01867628859344943,0.0257888855359038
1992,Multi-generational household,1.0,0.012748756218905472,6603,0.010042722674863483,0.01545478976294746
1992,Other Combinations,1.0,0.012593283582089552,6603,0.009903589095228468,0.015282978068950636
1992,Other Combinations,2.0,0.012437810945273632,6603,0.009764560639415661,0.015111061251131604
1992,Multi-generational household,2.0,0.009639303482587064,6603,0.00728259997661092,0.011996006988563209
1993,Couple with children,1.0,0.27495676780380446,6570,0.26416015454277053,0.2857533810648384
1993,Couple without children,1.0,0.16585442540481057,6570,0.15686032267689792,0.17484852813272322
1993,Couple with children,2.0,0.15406382644238328,6570,0.145334263014123,0.16279338987064357
1993,Single-person household,1.0,0.11240371010847351,6570,0.10476585441370166,0.12004156580324536
1993,Couple without children,2.0,0.09558245558874391,6570,0.08847282611385221,0.10269208506363561
1993,Single-person household,2.0,0.09212387989309857,6570,0.08513073070586477,0.09911702908033238
1993,Single parent,1.0,0.03615783681811036,6570,0.031643670384972525,0.0406720032512482
1993,Single parent,2.0,0.021380286118534823,6570,0.01788254934451813,0.024878022892551515
1993,Multi-generational household,1.0,0.013834302782581355,6570,0.01100989778781237,0.01665870777735034
1993,Other Combinations,1.0,0.012733846879421475,6570,0.010022592151770534,0.015445101607072416
1993,Other Combinations,2.0,0.011947806948592989,6570,0.009320520485530111,0.014575093411655866
1993,Multi-generational household,2.0,0.008960855211444742,6570,0.006682121795028934,0.01123958862786055
1994,Couple with children,1.0,0.2750478621569879,6496,0.26418881128891003,0.28590691302506577
1994,Couple without children,1.0,0.17549457562220805,6496,0.16624415095950124,0.18474500028491486
1994,Couple with children,2.0,0.14438417358008934,6496,0.13583680831636408,0.1529315388438146
1994,Single-person household,1.0,0.11391193363114231,6496,0.10618590845448576,0.12163795880779886
1994,Couple without children,2.0,0.09636247606892151,6496,0.08918644736683332,0.1035385047710097
1994,Single-person household,2.0,0.09253350350989151,6496,0.08548660744536482,0.0995803995744182
1994,Single parent,1.0,0.03414167198468411,6496,0.029725640405071342,0.03855770356429688
1994,Single parent,2.0,0.021537970644543714,6496,0.018007704546945183,0.025068236742142244
1994,Other Combinations,1.0,0.014677728142948309,6496,0.011753228095267913,0.017602228190628705
1994,Multi-generational household,1.0,0.012763241863433313,6496,0.01003348339819444,0.015493000328672185
1994,Other Combinations,2.0,0.010529674537332482,6496,0.008047445085958964,0.013011903988705999
1994,Multi-generational household,2.0,0.008615188257817485,6496,0.006367756156637131,0.01086262035899784
1995,Couple with children,1.0,0.2813711803939817,6697,0.27060137035532744,0.2921409904326359
1995,Couple without children,1.0,0.18054909260120985,6697,0.17133664465010962,0.1897615405523101
1995,Couple with children,2.0,0.1386691484411354,6697,0.13039180742780904,0.14694648945446176
1995,Single-person household,1.0,0.11493718008375989,6697,0.10729823761335291,0.12257612255416686
1995,Couple without children,2.0,0.09167054443927408,6697,0.08475935931616894,0.09858172956237922
1995,Single-person household,2.0,0.09136032263068093,6697,0.08445966338094962,0.09826098188041224
1995,Single parent,1.0,0.035830618892508145,6697,0.0313789818811891,0.04028225590382719
1995,Single parent,2.0,0.020319528462850938,6697,0.016940320186647748,0.02369873673905413
1995,Other Combinations,1.0,0.01659686675973321,6697,0.013537054576948909,0.01965667894251751
1995,Multi-generational household,1.0,0.012719094152318908,6697,0.010035206193621068,0.015402982111016747
1995,Multi-generational household,2.0,0.008065767023421747,6697,0.005923467466845525,0.010208066579997968
1995,Other Combinations,2.0,0.007910656119125175,6697,0.005788889721264707,0.010032422516985644
1996,Couple with children,1.0,0.28273809523809523,6631,0.27189888589933525,0.2935773045768552
1996,Couple without children,1.0,0.18703007518796994,6631,0.17764452964620045,0.19641562072973942
1996,Couple with children,2.0,0.12593984962406016,6631,0.11795404275477654,0.1339256564933438
1996,Single-person household,1.0,0.12108395989974938,6631,0.11323190078837163,0.1289360190111271
1996,Couple without children,2.0,0.09163533834586467,6631,0.08469104327093534,0.098579633420794
1996,Single-person household,2.0,0.09163533834586467,6631,0.08469104327093534,0.098579633420794
1996,Single parent,1.0,0.03759398496240601,6631,0.03301567804315907,0.04217229188165295
1996,Single parent,2.0,0.020363408521303257,6631,0.016963836129326317,0.023762980913280198
1996,Other Combinations,1.0,0.015037593984962405,6631,0.012108282447707664,0.017966905522217146
1996,Multi-generational household,1.0,0.011904761904761904,6631,0.009294246156281495,0.014515277653242313
1996,Other Combinations,2.0,0.007832080200501253,6631,0.005710313101660298,0.009953847299342207
1996,Multi-generational household,2.0,0.0072055137844611525,6631,0.005169743774130486,0.009241283794791819
1997,Couple with children,1.0,0.2848523340743093,6546,0.2739184157643307,0.29578625238428796
1997,Couple without children,1.0,0.19498253413782152,6546,0.18538480304848476,0.20458026522715828
1997,Single-person household,1.0,0.12162591298825023,6546,0.11370781476000741,0.12954401121649306
1997,Couple with children,2.0,0.11527469037789774,6546,0.10753828391975845,0.12301109683603703
1997,Couple without children,2.0,0.09288663067640521,6546,0.0858546857674911,0.09991857558531932
1997,Single-person household,2.0,0.08955223880597014,6546,0.08263498340911633,0.09646949420282395
1997,Single parent,1.0,0.039218799618926645,6546,0.0345163140910121,0.04392128514684119
1997,Single parent,2.0,0.020165131787869165,6546,0.01675991278545477,0.02357035079028356
1997,Other Combinations,1.0,0.014449031438551922,6546,0.011558171947959633,0.01733989092914421
1997,Multi-generational household,1.0,0.011908542394410923,6546,0.009280720378977644,0.014536364409844203
1997,Other Combinations,2.0,0.008415369958717053,6546,0.0062024303063599115,0.010628309611074194
1997,Multi-generational household,2.0,0.006668783740870117,6546,0.004697094667020909,0.008640472814719326
1998,Couple with children,1.0,0.2832110839445803,7417,0.2729570985270387,0.29346506936212186
1998,Couple without children,1.0,0.20768812822602553,7417,0.1984561270813228,0.21692012937072827
1998,Single-person household,1.0,0.13433849497419179,7417,0.12657752105876172,0.14209946888962185
1998,Couple with children,2.0,0.09766367834827493,7417,0.09090763091311829,0.10441972578343156
1998,Single-person household,2.0,0.09440369464819343,7417,0.08774937362545629,0.10105801567093056
1998,Couple without children,2.0,0.08611790274381961,7417,0.07973330207491322,0.092502503412726
1998,Single parent,1.0,0.04156479217603912,7417,0.03702238440625613,0.0461071999458221
1998,Single parent,2.0,0.019016571583808747,7417,0.015908157424120144,0.02212498574349735
1998,Other Combinations,1.0,0.014534093996196686,7417,0.011810410019012807,0.017257777973380562
1998,Multi-generational household,1.0,0.009372453137734311,7417,0.007179528177023766,0.011565378098444856
1998,Other Combinations,2.0,0.007063298016843249,7417,0.005157370066383267,0.008969225967303231
1998,Multi-generational household,2.0,0.005025808204292312,7417,0.0034164571261669236,0.0066351592824177
1999,Couple with children,1.0,0.29020830381181806,7143,0.2796829641242094,0.3007336434994267
1999,Couple without children,1.0,0.21595578857871617,7143,0.20641315061624885,0.2254984265411835
1999,Single-person household,1.0,0.1349015162250248,7143,0.1269791131028905,0.1428239193471591
1999,Couple with children,2.0,0.09338245713475982,7143,0.08663468429244682,0.10013022997707281
1999,Single-person household,2.0,0.09309905058806858,7143,0.08636047195379348,0.09983762922234368
1999,Couple without children,2.0,0.08643899674082471,7143,0.07992212188208765,0.09295587159956177
1999,Single parent,1.0,0.043077795097066746,7143,0.03836931438695695,0.047786275807176544
1999,Single parent,2.0,0.019271645175003543,7143,0.016083416175904187,0.0224598741741029
1999,Multi-generational household,1.0,0.009352416040810543,7143,0.007120194741779819,0.011584637339841268
1999,Other Combinations,1.0,0.006660053847243871,7143,0.004773785110245499,0.008546322584242243
1999,Multi-generational household,2.0,0.0046762080204052715,7143,0.0030940682402724328,0.006258347800538111
1999,Other Combinations,2.0,0.0029757687402579,7143,0.0017125801576680663,0.004238957322847734
2000,Couple with children,1.0,0.2799687010954617,12950,0.27223563689200647,0.2877017652989169
2000,Couple without children,1.0,0.23161189358372458,12950,0.22434595148433334,0.23887783568311582
2000,Single-person household,1.0,0.15093896713615024,12950,0.14477314022549884,0.15710479404680164
2000,Single-person household,2.0,0.09968701095461659,12950,0.09452715910634057,0.1048468628028926
2000,Couple with children,2.0,0.0784037558685446,12950,0.07377397997731813,0.08303353175977107
2000,Couple without children,2.0,0.07566510172143975,12950,0.07111015111004318,0.08022005233283633
2000,Single parent,1.0,0.04061032863849765,12950,0.03721065710748904,0.044010000169506264
2000,Single parent,2.0,0.017762128325508608,12950,0.015487151241522593,0.020037105409494622
2000,Multi-generational household,1.0,0.009780907668231613,12950,0.008085881471740542,0.011475933864722683
2000,Other Combinations,1.0,0.008450704225352112,12950,0.006874092350869003,0.010027316099835221
2000,Other Combinations,2.0,0.003912363067292645,12950,0.0028371623700980675,0.004987563764487222
2000,Multi-generational household,2.0,0.003208137715179969,12950,0.0022341579586091257,0.004182117471750812
2001,Couple with children,1.0,0.28391194640215783,11680,0.27573465079321885,0.2920892420110968
2001,Couple without children,1.0,0.23422953101888105,11680,0.22654876064495502,0.2419103013928071
2001,Single-person household,1.0,0.15357173931958584,11680,0.14703313015131,0.16011034848786168
2001,Single-person household,2.0,0.09588445140520317,11680,0.09054470400539022,0.10122419880501612
2001,Couple with children,2.0,0.074219089880797,11680,0.06946522785451544,0.07897295190707858
2001,Couple without children,2.0,0.0740450709127295,11680,0.06929633901963199,0.078793802805827
2001,Single parent,1.0,0.04098146697990081,11680,0.03738611097199575,0.04457682298780587
2001,Single parent,2.0,0.018794048551292093,11680,0.01633127257192727,0.021256824530656915
2001,Multi-generational household,1.0,0.010354128600017403,11680,0.008518303362457002,0.012189953837577804
2001,Other Combinations,1.0,0.0075698251109370925,11680,0.0059979155583174465,0.009141734663556738
2001,Multi-generational household,2.0,0.003306360393282868,11680,0.002265264847647678,0.004347455938918058
2001,Other Combinations,2.0,0.0031323414252153485,11680,0.002118924973769273,0.004145757876661424
2002,Couple with children,1.0,0.29511073965733386,12212,0.28702135237880533,0.3032001269358624
2002,Couple without children,1.0,0.2522356874216465,12212,0.2445328930041039,0.25993848183918905
2002,Single-person household,1.0,0.14993731717509404,12212,0.1436052863979653,0.15626934795222278
2002,Single-person household,2.0,0.08934391976598412,12212,0.08428483017357866,0.09440300935838958
2002,Couple without children,2.0,0.06853322189720017,12212,0.06405199500861364,0.0730144487857867
2002,Couple with children,2.0,0.0654408692018387,12212,0.0610546473359099,0.0698270910677675
2002,Single parent,1.0,0.03944839114082741,12212,0.035995859453186264,0.04290092282846856
2002,Single parent,2.0,0.01713330547430004,12212,0.014831701695081209,0.019434909253518876
2002,Multi-generational household,1.0,0.00961136648558295,12212,0.007880920427326313,0.011341812543839588
2002,Other Combinations,1.0,0.007438361888842457,12212,0.005914379078706337,0.008962344698978577
2002,Other Combinations,2.0,0.0031759297952361053,12212,0.0021779830213703557,0.004173876569101855
2002,Multi-generational household,2.0,0.002590890096113665,12212,0.0016892694785445622,0.0034925107136827677
2003,Couple with children,1.0,0.28966054728091445,11804,0.2814774236500086,0.2978436709118203
2003,Couple without children,1.0,0.2558884655351576,11804,0.2480164517808953,0.2637604792894199
2003,Single-person household,1.0,0.1567370973328715,11804,0.15017853171056297,0.16329566295518003
2003,Single-person household,2.0,0.08815379286456529,11804,0.08303906218715529,0.09326852354197529
2003,Couple without children,2.0,0.06918947003810183,11804,0.06461129791236833,0.07376764216383533
2003,Couple with children,2.0,0.06200207828195359,11804,0.05765151457518954,0.06635264198871763
2003,Single parent,1.0,0.04121925874610322,11804,0.03763292080608197,0.04480559668612447
2003,Single parent,2.0,0.017319016279875303,11804,0.014965542538223372,0.019672490021527232
2003,Multi-generational household,1.0,0.007793557325943886,11804,0.006207165880049369,0.009379948771838403
2003,Other Combinations,1.0,0.006234845860755109,11804,0.004814820130326746,0.007654871591183472
2003,Other Combinations,2.0,0.0032906130931763078,11804,0.002257461247551364,0.004323764938801251
2003,Multi-generational household,2.0,0.0025112573605819187,11804,0.0016083543859409014,0.003414160335222936
2004,Couple with children,1.0,0.28478935698447894,11543,0.2765560257977339,0.29302268817122396
2004,Couple without children,1.0,0.2657206208425721,11543,0.25766238416624854,0.27377885751889564
2004,Single-person household,1.0,0.1597339246119734,11543,0.1530504281946849,0.16641742102926188
2004,Single-person household,2.0,0.08549889135254989,11543,0.08039772973414105,0.09060005297095872
2004,Couple without children,2.0,0.06696230598669622,11543,0.06240234088747892,0.07152227108591354
2004,Couple with children,2.0,0.05960088691796009,11543,0.05528192683487139,0.06391984700104879
2004,Single parent,1.0,0.04221729490022173,11543,0.0385489055841436,0.04588568421629986
2004,Single parent,2.0,0.01631929046563193,11543,0.014007894041147953,0.018630686890115905
2004,Multi-generational household,1.0,0.007272727272727273,11543,0.005722625007031444,0.008822829538423102
2004,Other Combinations,1.0,0.006385809312638581,11543,0.004932648796318257,0.007838969828958904
2004,Other Combinations,2.0,0.002926829268292683,11543,0.0019413240382797378,0.003912334498305628
2004,Multi-generational household,2.0,0.002572062084257206,11543,0.0016480488073850842,0.0034960753611293282
2005,Couple with children,1.0,0.2796170365068003,11199,0.271304568628319,0.28792950438528164
2005,Couple without children,1.0,0.26628489620615603,11199,0.25809829857336114,0.2744714938389509
2005,Single-person household,1.0,0.17108088761632068,11199,0.16410622389736915,0.1780555513352722
2005,Single-person household,2.0,0.08768790264853257,11199,0.08244938987566136,0.09292641542140379
2005,Couple without children,2.0,0.0636184681460272,11199,0.05909798897353742,0.06813894731851698
2005,Couple with children,2.0,0.05144953471725125,11199,0.0473579891190858,0.0555410803154167
2005,Single parent,1.0,0.04348604151753758,11199,0.03970869311957942,0.04726338991549574
2005,Single parent,2.0,0.0183428775948461,11199,0.015857570303297496,0.020828184886394704
2005,Multi-generational household,1.0,0.007068718682891911,11199,0.0055170592905467615,0.008620378075237061
2005,Other Combinations,1.0,0.006084466714387974,11199,0.00464416841527332,0.007524765013502629
2005,Other Combinations,2.0,0.002863278453829635,11199,0.0018736421996347113,0.003852914708024558
2005,Multi-generational household,2.0,0.0024158911954187544,11199,0.0015066483430072682,0.0033251340478302406
2006,Couple without children,1.0,0.27920646583394565,12265,0.27126701484920523,0.28714591681868606
2006,Couple with children,1.0,0.2641031920973141,12265,0.2563009830953274,0.2719054010993008
2006,Single-person household,1.0,0.17870846599722426,12265,0.17192824996585246,0.18548868202859606
2006,Single-person household,2.0,0.08923177402236918,12265,0.0841864856492583,0.09427706239548005
2006,Couple without children,2.0,0.05992325904155441,12265,0.055722752537064754,0.06412376554604407
2006,Couple with children,2.0,0.04898359049718344,12265,0.04516378184352512,0.052803399150841764
2006,Single parent,1.0,0.04571801779737122,12265,0.04202140167538175,0.049414633919360684
2006,Single parent,2.0,0.016980978039023594,12265,0.014694407486671177,0.019267548591376013
2006,Other Combinations,1.0,0.006367866764633847,12265,0.00496009551023565,0.007775638019032045
2006,Multi-generational household,1.0,0.006204588129643236,12265,0.004814868257863805,0.007594308001422667
2006,Multi-generational household,2.0,0.0023675402073638665,12265,0.0015074257208602723,0.003227654693867461
2006,Other Combinations,2.0,0.002204261572373255,12265,0.0013742680896639806,0.0030342550550825293
2007,Couple without children,1.0,0.27881756165821237,11453,0.2706049918395149,0.2870301314769098
2007,Couple with children,1.0,0.26779779604687776,11453,0.2596878968497702,0.27590769524398534
2007,Single-person household,1.0,0.18672380619205878,11453,0.1795868124384775,0.19386079994564007
2007,Single-person household,2.0,0.0843099527724331,11453,0.07922121454216748,0.08939869100269872
2007,Couple without children,2.0,0.05973412629001224,11453,0.05539369349831446,0.06407455908171003
2007,Single parent,1.0,0.045653314675529126,11453,0.04183047853355641,0.04947615081750184
2007,Couple with children,2.0,0.044691271645968166,11453,0.04090702294939656,0.04847552034253977
2007,Single parent,2.0,0.01644218995976911,11453,0.014113153874800534,0.018771226044737688
2007,Multi-generational household,1.0,0.005597341262900122,11453,0.0042309707772288955,0.006963711748571349
2007,Other Combinations,1.0,0.005422424348434493,11453,0.004077454577566997,0.00676739411930199
2007,Other Combinations,2.0,0.002536295259751618,11453,0.0016151144185871913,0.0034574761009160443
2007,Multi-generational household,2.0,0.002273919888053175,11453,0.0014015720615141612,0.0031462677145921887
2008,Couple without children,1.0,0.2878815911193339,10822,0.27935087755023474,0.2964123046884331
2008,Couple with children,1.0,0.2586493987049029,10822,0.25039909634166146,0.2668997010681443
2008,Single-person household,1.0,0.19398704902867714,10822,0.1865369904962922,0.2014371075610621
2008,Single-person household,2.0,0.08159111933395005,10822,0.07643358901821873,0.08674864964968138
2008,Couple without children,2.0,0.05735430157261795,10822,0.05297343980944779,0.06173516333578811
2008,Single parent,1.0,0.04727104532839963,10822,0.043272660492078285,0.05126943016472098
2008,Couple with children,2.0,0.04329324699352451,10822,0.03945880823496959,0.047127685752079436
2008,Single parent,2.0,0.01572617946345976,10822,0.01338210238971898,0.01807025653720054
2008,Multi-generational household,1.0,0.00545790934320074,10822,0.004069789222425322,0.006846029463976158
2008,Other Combinations,1.0,0.004625346901017576,10822,0.0033469439913348846,0.005903749810700268
2008,Other Combinations,2.0,0.002312673450508788,10822,0.0014076565452966901,0.0032176903557208864
2008,Multi-generational household,2.0,0.0018501387604070306,10822,0.0010404794154896249,0.0026597981053244363
2009,Couple without children,1.0,0.2926829268292683,10177,0.2838429332545141,0.30152292040402245
2009,Couple with children,1.0,0.25255704169944926,10177,0.2441156325179668,0.2609984508809317
2009,Single-person household,1.0,0.1986624704956727,10177,0.1909105048133766,0.2064144361779688
2009,Single-person household,2.0,0.08103855232100708,10177,0.07573654079772736,0.0863405638442868
2009,Couple without children,2.0,0.05625491738788355,10177,0.0517782607956665,0.06073157398010061
2009,Single parent,1.0,0.04632179386309992,10177,0.04223822580649877,0.05040536191970107
2009,Couple with children,2.0,0.04317466561762392,10177,0.03922575768558976,0.04712357354965808
2009,Single parent,2.0,0.01583398898505114,10177,0.01340863276177703,0.018259345208325253
2009,Other Combinations,1.0,0.004917387883556255,10177,0.003558314252667162,0.006276461514445348
2009,Multi-generational household,1.0,0.00462234461054288,10177,0.0033044785064408376,0.005940210714644922
2009,Other Combinations,2.0,0.002065302911093627,10177,0.0011832611979142006,0.0029473446242730536
2009,Multi-generational household,2.0,0.001868607395751377,10177,0.0010295356962937104,0.0027076790952090435
2010,Couple with children,1.0,0.34928923701769654,13799,0.34133462758479327,0.3572438464505998
2010,Couple without children,1.0,0.20691906005221933,13799,0.20015992274676842,0.21367819735767024
2010,Single-person household,1.0,0.13932404989846242,13799,0.13354621479800574,0.1451018849989191
2010,Single parent,1.0,0.09907165651290978,13799,0.09408680643242064,0.10405650659339892
2010,Couple with children,2.0,0.06498404409631564,13799,0.060871172580649446,0.06909691561198184
2010,Single-person household,2.0,0.05584566289527125,13799,0.05201434237663601,0.05967698341390649
2010,Couple without children,2.0,0.037496373658253555,13799,0.034326601215523306,0.040666146100983805
2010,Single parent,2.0,0.0348854076008123,13799,0.03182384174386854,0.037946973457756064
