"hgeqpter","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1991","Paar mit Kind(ern)","4173","0.279193481121056","0.270913071801928","0.287473890440184"
"Nein","1991","Sonstige","616","0.390696189936613","0.363594276723613","0.417798103149614"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","2060","0.684379737940186","0.668474426449502","0.70028504943087"
"Ja","1992","1-Pers.-HH","686","0.583647903289776","0.556407494957239","0.610888311622314"
"Ja","1992","Alleinerziehende","593","0.710776726451051","0.681776692054808","0.739776760847295"
"Ja","1992","Paar mit Kind(ern)","6889","0.733055712952446","0.724697747299306","0.741413678605585"
"Ja","1992","Sonstige","649","0.64805431039053","0.621100636832761","0.675007983948299"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","1220","0.315620262059814","0.29971495056913","0.331525573550498"
"Nein","1992","1-Pers.-HH","572","0.416352096710223","0.389111688377686","0.443592505042761"
"Nein","1992","Alleinerziehende","346","0.289223273548949","0.260223239152705","0.318223307945192"
"Nein","1992","Paar mit Kind(ern)","3872","0.266944287047554","0.258586321394415","0.275302252700694"
"Nein","1992","Sonstige","557","0.35194568960947","0.324992016051701","0.378899363167239"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","2110","0.688052232275272","0.672307379147636","0.703797085402908"
"Ja","1993","1-Pers.-HH","715","0.586991266667699","0.560236271292725","0.613746262042673"
"Ja","1993","Alleinerziehende","554","0.701519613904669","0.671422876707362","0.731616351101976"
"Ja","1993","Paar mit Kind(ern)","6637","0.73625980561814","0.727767442890655","0.744752168345626"
"Ja","1993","Sonstige","676","0.651326346626615","0.62434096456928","0.678311728683951"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","1216","0.311947767724728","0.296202914597092","0.327692620852364"
"Nein","1993","1-Pers.-HH","586","0.413008733332301","0.386253737957327","0.439763728707275"
"Nein","1993","Alleinerziehende","334","0.298480386095331","0.268383648898024","0.328577123292638"
"Nein","1993","Paar mit Kind(ern)","3706","0.26374019438186","0.255247831654375","0.272232557109345"
"Nein","1993","Sonstige","522","0.348673653373385","0.321688271316049","0.37565903543072"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","2200","0.701529294370237","0.686166434840105","0.71689215390037"
"Ja","1994","1-Pers.-HH","714","0.58593467983503","0.559097307993598","0.612772051676462"
"Ja","1994","Alleinerziehende","523","0.675116106897416","0.643687371939293","0.706544841855539"
"Ja","1994","Paar mit Kind(ern)","6497","0.746829271776771","0.738270348309503","0.755388195244039"
"Ja","1994","Sonstige","674","0.678279945391747","0.651316400233788","0.705243490549706"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","1208","0.298470705629763","0.28310784609963","0.313833565159895"
"Nein","1994","1-Pers.-HH","580","0.41406532016497","0.387227948323538","0.440902692006402"
"Nein","1994","Alleinerziehende","330","0.324883893102584","0.293455158144461","0.356312628060707"
"Nein","1994","Paar mit Kind(ern)","3418","0.253170728223229","0.244611804755962","0.261729651690497"
"Nein","1994","Sonstige","479","0.321720054608253","0.294756509450294","0.348683599766212"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","2328","0.720610472437767","0.705766508893028","0.735454435982506"
"Ja","1995","1-Pers.-HH","741","0.599979407247776","0.573650573792562","0.62630824070299"
"Ja","1995","Alleinerziehende","586","0.700283001442661","0.670467856350302","0.730098146535021"
"Ja","1995","Paar mit Kind(ern)","6881","0.754546660722389","0.746221432701045","0.762871888743734"
"Ja","1995","Sonstige","735","0.731598643033062","0.70587547441527","0.757321811650854"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1182","0.279389527562233","0.264545564017494","0.294233491106972"
"Nein","1995","1-Pers.-HH","589","0.400020592752224","0.37369175929701","0.426349426207438"
"Nein","1995","Alleinerziehende","321","0.299716998557339","0.269901853464979","0.329532143649698"
"Nein","1995","Paar mit Kind(ern)","3384","0.245453339277611","0.237128111256266","0.253778567298955"
"Nein","1995","Sonstige","405","0.268401356966938","0.242678188349146","0.29412452558473"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","2388","0.736063747764207","0.721580953669097","0.750546541859318"
"Ja","1996","1-Pers.-HH","773","0.612460267668415","0.586548604864137","0.638371930472693"
"Ja","1996","Alleinerziehende","612","0.703829583959668","0.674262741269607","0.733396426649728"
"Ja","1996","Paar mit Kind(ern)","6840","0.768520323045073","0.760204833814067","0.776835812276079"
"Ja","1996","Sonstige","674","0.70989724685903","0.682577993266829","0.737216500451231"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1170","0.263936252235793","0.249453458140682","0.278419046330903"
"Nein","1996","1-Pers.-HH","585","0.387539732331585","0.361628069527307","0.413451395135863"
"Nein","1996","Alleinerziehende","304","0.296170416040332","0.266603573350272","0.325737258730393"
"Nein","1996","Paar mit Kind(ern)","3043","0.231479676954927","0.223164187723921","0.239795166185933"
"Nein","1996","Sonstige","386","0.29010275314097","0.262783499548769","0.317422006733171"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2456","0.739491481368533","0.725205445258667","0.753777517478398"
"Ja","1997","1-Pers.-HH","766","0.620925585172955","0.594851787883254","0.646999382462657"
"Ja","1997","Alleinerziehende","622","0.742626959156433","0.714422737253065","0.7708311810598"
"Ja","1997","Paar mit Kind(ern)","6786","0.78103301714065","0.772733679259686","0.789332355021613"
"Ja","1997","Sonstige","651","0.710932584583359","0.683112286125758","0.73875288304096"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1170","0.260508518631467","0.246222482521602","0.274794554741333"
"Nein","1997","1-Pers.-HH","564","0.379074414827045","0.353000617537343","0.405148212116746"
"Nein","1997","Alleinerziehende","301","0.257373040843567","0.2291688189402","0.285577262746934"
"Nein","1997","Paar mit Kind(ern)","2752","0.21896698285935","0.210667644978387","0.227266320740314"
"Nein","1997","Sonstige","369","0.289067415416641","0.26124711695904","0.316887713874242"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","3058","0.754900075177374","0.74208204892259","0.767718101432158"
"Ja","1998","1-Pers.-HH","989","0.620536255492981","0.597359866483612","0.64371264450235"
"Ja","1998","Alleinerziehende","764","0.743076798649512","0.717267693639651","0.768885903659372"
"Ja","1998","Paar mit Kind(ern)","7857","0.794388481661203","0.78667034901513","0.802106614307277"
"Ja","1998","Sonstige","661","0.718380679677442","0.690489049907483","0.746272309447401"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1268","0.245099924822626","0.232281898567842","0.25791795107741"
"Nein","1998","1-Pers.-HH","695","0.379463744507019","0.35628735549765","0.402640133516388"
"Nein","1998","Alleinerziehende","337","0.256923201350488","0.231114096340628","0.282732306360349"
"Nein","1998","Paar mit Kind(ern)","2676","0.205611518338797","0.197893385692723","0.21332965098487"
"Nein","1998","Sonstige","338","0.281619320322558","0.253727690552599","0.309510950092517"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","3048","0.765037675178909","0.752317988532075","0.777757361825742"
"Ja","1999","1-Pers.-HH","952","0.627335027758221","0.603709630232655","0.650960425283787"
"Ja","1999","Alleinerziehende","763","0.749605678978055","0.723944907866751","0.775266450089358"
"Ja","1999","Paar mit Kind(ern)","7700","0.803361845869725","0.795633805880835","0.811089885858615"
"Ja","1999","Sonstige","436","0.735759496108154","0.702069359136477","0.769449633079831"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1220","0.234962324821091","0.222242638174258","0.247682011467925"
"Nein","1999","1-Pers.-HH","657","0.372664972241779","0.349039574716214","0.396290369767345"
"Nein","1999","Alleinerziehende","332","0.250394321021945","0.224733549910642","0.276055092133249"
"Nein","1999","Paar mit Kind(ern)","2461","0.196638154130275","0.188910114141385","0.204366194119165"
"Nein","1999","Sonstige","222","0.264240503891846","0.230550366920169","0.297930640863523"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5920","0.778119249521958","0.768929883817765","0.787308615226151"
"Ja","2000","1-Pers.-HH","1929","0.6212678601042","0.604469180538793","0.638066539669606"
"Ja","2000","Alleinerziehende","1299","0.728756196309139","0.708572710196369","0.74893968242191"
"Ja","2000","Paar mit Kind(ern)","13545","0.802313482734722","0.796381533666913","0.808245431802531"
"Ja","2000","Sonstige","862","0.755954832046163","0.731385289371005","0.780524374721321"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1934","0.221880750478042","0.212691384773849","0.231070116182235"
"Nein","2000","1-Pers.-HH","1274","0.3787321398958","0.361933460330394","0.395530819461207"
"Nein","2000","Alleinerziehende","565","0.271243803690861","0.25106031757809","0.291427289803631"
"Nein","2000","Paar mit Kind(ern)","3770","0.197686517265278","0.191754568197469","0.203618466333087"
"Nein","2000","Sonstige","312","0.244045167953837","0.21947562527868","0.268614710628995"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5384","0.784683716753669","0.775113246571223","0.794254186936116"
"Ja","2001","1-Pers.-HH","1765","0.634907733063965","0.61728428552689","0.65253118060104"
"Ja","2001","Alleinerziehende","1179","0.699517167885083","0.677806237724776","0.72122809804539"
"Ja","2001","Paar mit Kind(ern)","12350","0.813384008676065","0.807265152448963","0.819502864903167"
"Ja","2001","Sonstige","783","0.773247909426367","0.747884374727772","0.798611444124961"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1702","0.215316283246331","0.205745813063884","0.224886753428777"
"Nein","2001","1-Pers.-HH","1102","0.365092266936035","0.34746881939896","0.38271571447311"
"Nein","2001","Alleinerziehende","534","0.300482832114917","0.27877190195461","0.322193762275224"
"Nein","2001","Paar mit Kind(ern)","3224","0.186615991323935","0.180497135096833","0.192734847551037"
"Nein","2001","Sonstige","264","0.226752090573633","0.201388555875039","0.252115625272228"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","6036","0.790818917961977","0.781720197226717","0.799917638697237"
"Ja","2002","1-Pers.-HH","1794","0.643277986615513","0.625734097070514","0.660821876160513"
"Ja","2002","Alleinerziehende","1180","0.709104624204161","0.68739322554464","0.730816022863683"
"Ja","2002","Paar mit Kind(ern)","13385","0.820432323674527","0.814544470673229","0.826320176675825"
"Ja","2002","Sonstige","768","0.76523794615318","0.738941623536234","0.791534268770127"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1640","0.209181082038023","0.200082361302763","0.218279802773283"
"Nein","2002","1-Pers.-HH","1070","0.356722013384487","0.339178123839487","0.374265902929486"
"Nein","2002","Alleinerziehende","501","0.290895375795839","0.269183977136317","0.31260677445536"
"Nein","2002","Paar mit Kind(ern)","2940","0.179567676325473","0.173679823324175","0.185455529326771"
"Nein","2002","Sonstige","230","0.23476205384682","0.208465731229873","0.261058376463766"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5910","0.789980435210325","0.78076694870797","0.799193921712681"
"Ja","2003","1-Pers.-HH","1813","0.650675391487485","0.633116453378969","0.668234329596001"
"Ja","2003","Alleinerziehende","1188","0.717314159631641","0.695762124351505","0.738866194911778"
"Ja","2003","Paar mit Kind(ern)","12676","0.828850896626212","0.822893413199716","0.834808380052708"
"Ja","2003","Sonstige","617","0.709229034213497","0.678408948774029","0.740049119652966"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1598","0.210019564789675","0.200806078287319","0.21923305129203"
"Nein","2003","1-Pers.-HH","1019","0.349324608512515","0.331765670403999","0.366883546621031"
"Nein","2003","Alleinerziehende","489","0.282685840368358","0.261133805088222","0.304237875648495"
"Nein","2003","Paar mit Kind(ern)","2678","0.171149103373788","0.165191619947292","0.177106586800284"
"Nein","2003","Sonstige","217","0.290770965786503","0.259950880347034","0.321591051225971"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5992","0.799710633386193","0.790654247003505","0.808767019768881"
"Ja","2004","1-Pers.-HH","1803","0.658029202845811","0.640357347726912","0.675701057964709"
"Ja","2004","Alleinerziehende","1186","0.737055259575193","0.715663988881961","0.758446530268424"
"Ja","2004","Paar mit Kind(ern)","12146","0.830225038637128","0.824146837093003","0.836303240181253"
"Ja","2004","Sonstige","574","0.719707808271457","0.688147451826281","0.751268164716632"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1510","0.200289366613807","0.191232980231119","0.209345752996495"
"Nein","2004","1-Pers.-HH","965","0.341970797154189","0.324298942035291","0.359642652273088"
"Nein","2004","Alleinerziehende","441","0.262944740424807","0.241553469731576","0.284336011118039"
"Nein","2004","Paar mit Kind(ern)","2510","0.169774961362872","0.163696759818747","0.175853162906997"
"Nein","2004","Sonstige","204","0.280292191728543","0.248731835283367","0.311852548173719"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5952","0.813711403575414","0.804825023980276","0.822597783170552"
"Ja","2005","1-Pers.-HH","1919","0.677447761211424","0.660434521218233","0.694461001204616"
"Ja","2005","Alleinerziehende","1217","0.702207319645092","0.680646468195078","0.723768171095106"
"Ja","2005","Paar mit Kind(ern)","11799","0.852059102253874","0.846160430052386","0.857957774455363"
"Ja","2005","Sonstige","545","0.709670231070215","0.677162904037202","0.742177558103228"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1422","0.186288596424586","0.177402216829448","0.195174976019724"
"Nein","2005","1-Pers.-HH","981","0.322552238788576","0.305538998795384","0.339565478781767"
"Nein","2005","Alleinerziehende","511","0.297792680354908","0.276231828904894","0.319353531804922"
"Nein","2005","Paar mit Kind(ern)","2118","0.147940897746126","0.142042225544637","0.153839569947614"
"Nein","2005","Sonstige","204","0.290329768929785","0.257822441896772","0.322837095962798"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","6840","0.819246308839916","0.810971638871883","0.827520978807949"
"Ja","2006","1-Pers.-HH","2199","0.676960268668519","0.660990601901377","0.692929935435662"
"Ja","2006","Alleinerziehende","1404","0.735516022763982","0.715751498805097","0.755280546722868"
"Ja","2006","Paar mit Kind(ern)","12179","0.851361260961295","0.845547039141929","0.857175482780661"
"Ja","2006","Sonstige","549","0.774274386207787","0.74415333677976","0.804395435635815"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1468","0.180753691160084","0.172479021192051","0.189028361128117"
"Nein","2006","1-Pers.-HH","1095","0.323039731331481","0.307070064564338","0.339009398098623"
"Nein","2006","Alleinerziehende","509","0.264483977236018","0.244719453277132","0.284248501194903"
"Nein","2006","Paar mit Kind(ern)","2201","0.148638739038705","0.142824517219339","0.154452960858071"
"Nein","2006","Sonstige","191","0.225725613792213","0.195604564364185","0.25584666322024"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","6376","0.831048299381598","0.822701577862556","0.839395020900639"
"Ja","2007","1-Pers.-HH","2146","0.695706086149474","0.679538037031669","0.711874135267278"
"Ja","2007","Alleinerziehende","1313","0.754124322352383","0.734075194228214","0.774173450476552"
"Ja","2007","Paar mit Kind(ern)","11482","0.86685857215931","0.861092902653101","0.872624241665519"
"Ja","2007","Sonstige","440","0.713930675418519","0.678472248646668","0.749389102190371"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1366","0.168951700618402","0.160604979099361","0.177298422137444"
"Nein","2007","1-Pers.-HH","965","0.304293913850526","0.288125864732722","0.320461962968331"
"Nein","2007","Alleinerziehende","459","0.245875677647617","0.225826549523448","0.265924805771786"
"Nein","2007","Paar mit Kind(ern)","1855","0.13314142784069","0.127375758334481","0.138907097346899"
"Nein","2007","Sonstige","184","0.286069324581481","0.250610897809629","0.321527751353332"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","6224","0.84118661015212","0.832894749231221","0.849478471073019"
"Ja","2008","1-Pers.-HH","2107","0.711791175999684","0.695556544569239","0.728025807430129"
"Ja","2008","Alleinerziehende","1304","0.766002827251066","0.745948102662391","0.786057551839742"
"Ja","2008","Paar mit Kind(ern)","10468","0.866000227286035","0.859944037047389","0.872056417524682"
"Ja","2008","Sonstige","374","0.727756774209119","0.690109579728348","0.76540396868989"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1240","0.15881338984788","0.150521528926981","0.167105250768779"
"Nein","2008","1-Pers.-HH","883","0.288208824000316","0.271974192569871","0.304443455430761"
"Nein","2008","Alleinerziehende","408","0.233997172748934","0.213942448160258","0.254051897337609"
"Nein","2008","Paar mit Kind(ern)","1686","0.133999772713965","0.127943582475318","0.140055962952611"
"Nein","2008","Sonstige","163","0.272243225790881","0.23459603131011","0.309890420271652"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5952","0.850151221763758","0.84184667409298","0.858455769434536"
"Ja","2009","1-Pers.-HH","2031","0.714007932847633","0.697437971981913","0.730577893713354"
"Ja","2009","Alleinerziehende","1185","0.778703756934706","0.758260802629394","0.799146711240018"
"Ja","2009","Paar mit Kind(ern)","9613","0.868663051697147","0.862412905843792","0.874913197550501"
"Ja","2009","Sonstige","312","0.708501752838909","0.666230507338542","0.750772998339276"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1144","0.149848778236242","0.141544230565464","0.15815332590702"
"Nein","2009","1-Pers.-HH","826","0.285992067152367","0.269422106286646","0.302562028018087"
"Nein","2009","Alleinerziehende","399","0.221296243065294","0.200853288759982","0.241739197370606"
"Nein","2009","Paar mit Kind(ern)","1606","0.131336948302853","0.125086802449499","0.137587094156208"
"Nein","2009","Sonstige","132","0.291498247161091","0.249227001660724","0.333769492661458"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5706","0.858249054347164","0.849922069162462","0.866576039531865"
"Ja","2010","1-Pers.-HH","1932","0.712959563966715","0.695908607816228","0.730010520117203"
"Ja","2010","Alleinerziehende","3543","0.739377811160201","0.726884992694844","0.751870629625558"
"Ja","2010","Paar mit Kind(ern)","19184","0.866414650831819","0.861985483184324","0.870843818479313"
"Ja","2010","Sonstige","463","0.853899533624323","0.825614033037148","0.882185034211497"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1034","0.141750945652836","0.133423960468135","0.150077930837538"
"Nein","2010","1-Pers.-HH","772","0.287040436033285","0.269989479882797","0.304091392183772"
"Nein","2010","Alleinerziehende","1200","0.260622188839799","0.248129370374442","0.273115007305156"
"Nein","2010","Paar mit Kind(ern)","3480","0.133585349168181","0.129156181520687","0.138014516815676"
"Nein","2010","Sonstige","136","0.146100466375677","0.117814965788503","0.174385966962852"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","7396","0.856252064601302","0.848898555398309","0.863605573804294"
"Ja","2011","1-Pers.-HH","2523","0.722977430030293","0.708253795184914","0.737701064875671"
"Ja","2011","Alleinerziehende","4589","0.780582784865842","0.769992152427704","0.791173417303979"
"Ja","2011","Paar mit Kind(ern)","21639","0.88094578873646","0.876935676504795","0.884955900968125"
"Ja","2011","Sonstige","578","0.827778381948502","0.801314985243542","0.854241778653462"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1348","0.143747935398698","0.136394426195705","0.151101444601691"
"Nein","2011","1-Pers.-HH","1026","0.277022569969707","0.262298935124329","0.291746204815086"
"Nein","2011","Alleinerziehende","1277","0.219417215134158","0.208826582696021","0.230007847572296"
"Nein","2011","Paar mit Kind(ern)","3415","0.11905421126354","0.115044099031875","0.123064323495205"
"Nein","2011","Sonstige","204","0.172221618051498","0.145758221346538","0.198685014756458"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","7586","0.864256879179087","0.857140920377022","0.871372837981152"
"Ja","2012","1-Pers.-HH","2628","0.72493836074901","0.710514824408626","0.739361897089393"
"Ja","2012","Alleinerziehende","4361","0.771235608195437","0.760227481215627","0.782243735175246"
"Ja","2012","Paar mit Kind(ern)","20496","0.89255856811394","0.888596231920134","0.896520904307747"
"Ja","2012","Sonstige","580","0.816292201345049","0.788868862716377","0.843715539973721"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1314","0.135743120820913","0.128627162018848","0.142859079622978"
"Nein","2012","1-Pers.-HH","1054","0.27506163925099","0.260638102910606","0.289485175591374"
"Nein","2012","Alleinerziehende","1232","0.228764391804564","0.217756264824754","0.239772518784373"
"Nein","2012","Paar mit Kind(ern)","2968","0.10744143188606","0.103479095692253","0.111403768079866"
"Nein","2012","Sonstige","186","0.183707798654951","0.156284460026279","0.211131137283622"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","7870","0.866056470936462","0.859126125517388","0.872986816355536"
"Ja","2013","1-Pers.-HH","2708","0.721595045094942","0.7074259650775","0.735764125112383"
"Ja","2013","Alleinerziehende","4541","0.781124953171183","0.770485541568051","0.791764364774314"
"Ja","2013","Paar mit Kind(ern)","23485","0.88527977900444","0.881472955372074","0.889086602636807"
"Ja","2013","Sonstige","1412","0.801622236765132","0.78330146478404","0.819943008746225"
