"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1984","Saarland","1","","","",""
"Ja","1984","Saarland","2","","","",""
"Ja","1984","Saarland","3","","","",""
"Ja","1984","Saarland","4","","","",""
"Ja","1984","Saarland","5","","","",""
"Ja","1984","Berlin","1","328","0.829881018387702","0.793555528259872","0.866206508515532"
"Ja","1984","Berlin","2","84","0.828979232627936","0.764003754094421","0.893954711161451"
"Ja","1984","Berlin","3","","","",""
"Ja","1984","Berlin","4","","","",""
"Ja","1984","Berlin","5","","","",""
"Ja","1984","Brandenburg","1","","","",""
"Ja","1984","Brandenburg","2","","","",""
"Ja","1984","Brandenburg","3","","","",""
"Ja","1984","Brandenburg","4","","","",""
"Ja","1984","Brandenburg","5","","","",""
"Ja","1984","Mecklenburg-Vorpommern","1","","","",""
"Ja","1984","Mecklenburg-Vorpommern","2","","","",""
"Ja","1984","Mecklenburg-Vorpommern","3","","","",""
"Ja","1984","Mecklenburg-Vorpommern","4","","","",""
"Ja","1984","Mecklenburg-Vorpommern","5","","","",""
"Ja","1984","Sachsen","1","","","",""
"Ja","1984","Sachsen","2","","","",""
"Ja","1984","Sachsen","3","","","",""
"Ja","1984","Sachsen","4","","","",""
"Ja","1984","Sachsen","5","","","",""
"Ja","1984","Sachsen-Anhalt","1","","","",""
"Ja","1984","Sachsen-Anhalt","2","","","",""
"Ja","1984","Sachsen-Anhalt","3","","","",""
"Ja","1984","Sachsen-Anhalt","4","","","",""
"Ja","1984","Sachsen-Anhalt","5","","","",""
"Ja","1984","Thüringen","1","","","",""
"Ja","1984","Thüringen","2","","","",""
"Ja","1984","Thüringen","3","","","",""
"Ja","1984","Thüringen","4","","","",""
"Ja","1984","Thüringen","5","","","",""
"Nein","1984","Schleswig-Holstein","1","95","0.252164845119868","0.207976641666525","0.296353048573211"
"Nein","1984","Schleswig-Holstein","2","35","0.291621445413781","0.213491261534623","0.369751629292938"
"Nein","1984","Schleswig-Holstein","3","","","",""
"Nein","1984","Schleswig-Holstein","4","","","",""
"Nein","1984","Schleswig-Holstein","5","","","",""
"Nein","1984","Hamburg","1","97","0.272457682542381","0.221126906716338","0.323788458368423"
"Nein","1984","Hamburg","2","39","0.174621580254185","0.0970451682310527","0.252197992277317"
"Nein","1984","Hamburg","3","","","",""
"Nein","1984","Hamburg","4","","","",""
"Nein","1984","Hamburg","5","","","",""
"Nein","1984","Niedersachsen","1","381","0.319592748738183","0.292415861417212","0.346769636059154"
"Nein","1984","Niedersachsen","2","177","0.333865494916746","0.291185102554812","0.37654588727868"
"Nein","1984","Niedersachsen","3","","","",""
"Nein","1984","Niedersachsen","4","","","",""
"Nein","1984","Niedersachsen","5","","","",""
"Nein","1984","Bremen","1","","","",""
"Nein","1984","Bremen","2","","","",""
"Nein","1984","Bremen","3","","","",""
"Nein","1984","Bremen","4","","","",""
"Nein","1984","Bremen","5","","","",""
"Nein","1984","Nordrhein-Westfalen","1","1177","0.352564541273556","0.335205763120103","0.369923319427008"
"Nein","1984","Nordrhein-Westfalen","2","640","0.280312095123439","0.256991819473877","0.303632370773"
"Nein","1984","Nordrhein-Westfalen","3","","","",""
"Nein","1984","Nordrhein-Westfalen","4","","","",""
"Nein","1984","Nordrhein-Westfalen","5","","","",""
"Nein","1984","Hessen","1","453","0.35956899999052","0.331002255922697","0.388135744058344"
"Nein","1984","Hessen","2","215","0.273290409745909","0.234986856719911","0.311593962771908"
"Nein","1984","Hessen","3","","","",""
"Nein","1984","Hessen","4","","","",""
"Nein","1984","Hessen","5","","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","1","274","0.3487468264387","0.314127990562527","0.383365662314873"
"Nein","1984","Rheinland-Pfalz,Saarland","2","143","0.330023209999533","0.278979596455219","0.381066823543848"
"Nein","1984","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1984","Baden-Württemberg","1","724","0.292870620782096","0.272744285937252","0.31299695562694"
"Nein","1984","Baden-Württemberg","2","540","0.327272642418853","0.299581891636459","0.354963393201247"
"Nein","1984","Baden-Württemberg","3","","","",""
"Nein","1984","Baden-Württemberg","4","","","",""
"Nein","1984","Baden-Württemberg","5","","","",""
"Nein","1984","Bayern","1","547","0.251490094780402","0.23177793899856","0.271202250562244"
"Nein","1984","Bayern","2","204","0.155657504742958","0.130313153782375","0.181001855703541"
"Nein","1984","Bayern","3","","","",""
"Nein","1984","Bayern","4","","","",""
"Nein","1984","Bayern","5","","","",""
"Nein","1984","Saarland","1","","","",""
"Nein","1984","Saarland","2","","","",""
"Nein","1984","Saarland","3","","","",""
"Nein","1984","Saarland","4","","","",""
"Nein","1984","Saarland","5","","","",""
"Nein","1984","Berlin","1","83","0.170118981612298","0.133793491484467","0.206444471740128"
"Nein","1984","Berlin","2","45","0.171020767372064","0.106045288838549","0.235996245905579"
"Nein","1984","Berlin","3","","","",""
"Nein","1984","Berlin","4","","","",""
"Nein","1984","Berlin","5","","","",""
"Nein","1984","Brandenburg","1","","","",""
"Nein","1984","Brandenburg","2","","","",""
"Nein","1984","Brandenburg","3","","","",""
"Nein","1984","Brandenburg","4","","","",""
"Nein","1984","Brandenburg","5","","","",""
"Nein","1984","Mecklenburg-Vorpommern","1","","","",""
"Nein","1984","Mecklenburg-Vorpommern","2","","","",""
"Nein","1984","Mecklenburg-Vorpommern","3","","","",""
"Nein","1984","Mecklenburg-Vorpommern","4","","","",""
"Nein","1984","Mecklenburg-Vorpommern","5","","","",""
"Nein","1984","Sachsen","1","","","",""
"Nein","1984","Sachsen","2","","","",""
"Nein","1984","Sachsen","3","","","",""
"Nein","1984","Sachsen","4","","","",""
"Nein","1984","Sachsen","5","","","",""
"Nein","1984","Sachsen-Anhalt","1","","","",""
"Nein","1984","Sachsen-Anhalt","2","","","",""
"Nein","1984","Sachsen-Anhalt","3","","","",""
"Nein","1984","Sachsen-Anhalt","4","","","",""
"Nein","1984","Sachsen-Anhalt","5","","","",""
"Nein","1984","Thüringen","1","","","",""
"Nein","1984","Thüringen","2","","","",""
"Nein","1984","Thüringen","3","","","",""
"Nein","1984","Thüringen","4","","","",""
"Nein","1984","Thüringen","5","","","",""
"Ja","1985","Schleswig-Holstein","1","249","0.715423620968649","0.6680169421282","0.762830299809098"
"Ja","1985","Schleswig-Holstein","2","81","0.716110751789536","0.632232152172065","0.799989351407008"
"Ja","1985","Schleswig-Holstein","3","","","",""
"Ja","1985","Schleswig-Holstein","4","","","",""
"Ja","1985","Schleswig-Holstein","5","","","",""
"Ja","1985","Hamburg","1","184","0.726571763624255","0.673892137653275","0.779251389595235"
"Ja","1985","Hamburg","2","38","0.800244943354899","0.705216416914356","0.895273469795443"
"Ja","1985","Hamburg","3","","","",""
"Ja","1985","Hamburg","4","","","",""
"Ja","1985","Hamburg","5","","","",""
"Ja","1985","Niedersachsen","1","648","0.678707118210618","0.649395652404798","0.708018584016438"
"Ja","1985","Niedersachsen","2","288","0.674205635948676","0.630264088659689","0.718147183237663"
"Ja","1985","Niedersachsen","3","","","",""
"Ja","1985","Niedersachsen","4","","","",""
"Ja","1985","Niedersachsen","5","","","",""
"Ja","1985","Bremen","1","104","0.874288213383012","0.815217703861581","0.933358722904444"
"Ja","1985","Bremen","2","","","",""
"Ja","1985","Bremen","3","","","",""
"Ja","1985","Bremen","4","","","",""
"Ja","1985","Bremen","5","","","",""
"Ja","1985","Nordrhein-Westfalen","1","1606","0.653864537214816","0.635581646845978","0.672147427583654"
"Ja","1985","Nordrhein-Westfalen","2","743","0.726740175169807","0.702599147981399","0.750881202358215"
"Ja","1985","Nordrhein-Westfalen","3","","","",""
"Ja","1985","Nordrhein-Westfalen","4","","","",""
"Ja","1985","Nordrhein-Westfalen","5","","","",""
"Ja","1985","Hessen","1","580","0.637996085312156","0.608014461189069","0.667977709435243"
"Ja","1985","Hessen","2","291","0.758351877337675","0.719773441383304","0.796930313292046"
"Ja","1985","Hessen","3","","","",""
"Ja","1985","Hessen","4","","","",""
"Ja","1985","Hessen","5","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","1","436","0.680660482643089","0.645118719998825","0.716202245287353"
"Ja","1985","Rheinland-Pfalz,Saarland","2","161","0.697546404399674","0.643937187290863","0.751155621508485"
"Ja","1985","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1985","Baden-Württemberg","1","1117","0.700738507943822","0.679264898548678","0.722212117338966"
"Ja","1985","Baden-Württemberg","2","534","0.678530988474672","0.64982701531282","0.707234961636524"
"Ja","1985","Baden-Württemberg","3","","","",""
"Ja","1985","Baden-Württemberg","4","","","",""
"Ja","1985","Baden-Württemberg","5","","","",""
"Ja","1985","Bayern","1","1190","0.761592445803047","0.741075715158538","0.782109176447555"
"Ja","1985","Bayern","2","564","0.832068331251863","0.805099277529575","0.859037384974152"
"Ja","1985","Bayern","3","","","",""
"Ja","1985","Bayern","4","","","",""
"Ja","1985","Bayern","5","","","",""
"Ja","1985","Saarland","1","","","",""
"Ja","1985","Saarland","2","","","",""
"Ja","1985","Saarland","3","","","",""
"Ja","1985","Saarland","4","","","",""
"Ja","1985","Saarland","5","","","",""
"Ja","1985","Berlin","1","296","0.818855989259472","0.779875416892177","0.857836561626766"
"Ja","1985","Berlin","2","70","0.814147385461991","0.737907199875422","0.89038757104856"
"Ja","1985","Berlin","3","","","",""
"Ja","1985","Berlin","4","","","",""
"Ja","1985","Berlin","5","","","",""
"Ja","1985","Brandenburg","1","","","",""
"Ja","1985","Brandenburg","2","","","",""
"Ja","1985","Brandenburg","3","","","",""
"Ja","1985","Brandenburg","4","","","",""
"Ja","1985","Brandenburg","5","","","",""
"Ja","1985","Mecklenburg-Vorpommern","1","","","",""
"Ja","1985","Mecklenburg-Vorpommern","2","","","",""
"Ja","1985","Mecklenburg-Vorpommern","3","","","",""
"Ja","1985","Mecklenburg-Vorpommern","4","","","",""
"Ja","1985","Mecklenburg-Vorpommern","5","","","",""
"Ja","1985","Sachsen","1","","","",""
"Ja","1985","Sachsen","2","","","",""
"Ja","1985","Sachsen","3","","","",""
"Ja","1985","Sachsen","4","","","",""
"Ja","1985","Sachsen","5","","","",""
"Ja","1985","Sachsen-Anhalt","1","","","",""
"Ja","1985","Sachsen-Anhalt","2","","","",""
"Ja","1985","Sachsen-Anhalt","3","","","",""
"Ja","1985","Sachsen-Anhalt","4","","","",""
"Ja","1985","Sachsen-Anhalt","5","","","",""
"Ja","1985","Thüringen","1","","","",""
"Ja","1985","Thüringen","2","","","",""
"Ja","1985","Thüringen","3","","","",""
"Ja","1985","Thüringen","4","","","",""
"Ja","1985","Thüringen","5","","","",""
"Nein","1985","Schleswig-Holstein","1","99","0.284576379031351","0.237169700190902","0.3319830578718"
"Nein","1985","Schleswig-Holstein","2","30","0.283889248210464","0.200010648592992","0.367767847827935"
"Nein","1985","Schleswig-Holstein","3","","","",""
"Nein","1985","Schleswig-Holstein","4","","","",""
"Nein","1985","Schleswig-Holstein","5","","","",""
"Nein","1985","Hamburg","1","91","0.273428236375745","0.220748610404765","0.326107862346725"
"Nein","1985","Hamburg","2","30","0.199755056645101","0.104726530204557","0.294783583085645"
"Nein","1985","Hamburg","3","","","",""
"Nein","1985","Hamburg","4","","","",""
"Nein","1985","Hamburg","5","","","",""
"Nein","1985","Niedersachsen","1","327","0.321292881789382","0.291981415983562","0.350604347595202"
"Nein","1985","Niedersachsen","2","149","0.325794364051324","0.281852816762337","0.369735911340311"
"Nein","1985","Niedersachsen","3","","","",""
"Nein","1985","Niedersachsen","4","","","",""
"Nein","1985","Niedersachsen","5","","","",""
"Nein","1985","Bremen","1","","","",""
"Nein","1985","Bremen","2","","","",""
"Nein","1985","Bremen","3","","","",""
"Nein","1985","Bremen","4","","","",""
"Nein","1985","Bremen","5","","","",""
"Nein","1985","Nordrhein-Westfalen","1","995","0.346135462785184","0.327852572416346","0.364418353154022"
"Nein","1985","Nordrhein-Westfalen","2","566","0.273259824830193","0.249118797641785","0.297400852018601"
"Nein","1985","Nordrhein-Westfalen","3","","","",""
"Nein","1985","Nordrhein-Westfalen","4","","","",""
"Nein","1985","Nordrhein-Westfalen","5","","","",""
"Nein","1985","Hessen","1","407","0.362003914687844","0.332022290564757","0.391985538810931"
"Nein","1985","Hessen","2","182","0.241648122662325","0.203069686707954","0.280226558616696"
"Nein","1985","Hessen","3","","","",""
"Nein","1985","Hessen","4","","","",""
"Nein","1985","Hessen","5","","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","1","225","0.319339517356911","0.283797754712647","0.354881280001175"
"Nein","1985","Rheinland-Pfalz,Saarland","2","121","0.302453595600326","0.248844378491515","0.356062812709137"
"Nein","1985","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1985","Baden-Württemberg","1","630","0.299261492056178","0.277787882661034","0.320735101451322"
"Nein","1985","Baden-Württemberg","2","483","0.321469011525328","0.292765038363475","0.35017298468718"
"Nein","1985","Baden-Württemberg","3","","","",""
"Nein","1985","Baden-Württemberg","4","","","",""
"Nein","1985","Baden-Württemberg","5","","","",""
"Nein","1985","Bayern","1","467","0.238407554196954","0.217890823552445","0.258924284841462"
"Nein","1985","Bayern","2","174","0.167931668748137","0.140962615025848","0.194900722470425"
"Nein","1985","Bayern","3","","","",""
"Nein","1985","Bayern","4","","","",""
"Nein","1985","Bayern","5","","","",""
"Nein","1985","Saarland","1","","","",""
"Nein","1985","Saarland","2","","","",""
"Nein","1985","Saarland","3","","","",""
"Nein","1985","Saarland","4","","","",""
"Nein","1985","Saarland","5","","","",""
"Nein","1985","Berlin","1","79","0.181144010740528","0.142163438373234","0.220124583107823"
"Nein","1985","Berlin","2","30","0.185852614538009","0.10961242895144","0.262092800124578"
"Nein","1985","Berlin","3","","","",""
"Nein","1985","Berlin","4","","","",""
"Nein","1985","Berlin","5","","","",""
"Nein","1985","Brandenburg","1","","","",""
"Nein","1985","Brandenburg","2","","","",""
"Nein","1985","Brandenburg","3","","","",""
"Nein","1985","Brandenburg","4","","","",""
"Nein","1985","Brandenburg","5","","","",""
"Nein","1985","Mecklenburg-Vorpommern","1","","","",""
"Nein","1985","Mecklenburg-Vorpommern","2","","","",""
"Nein","1985","Mecklenburg-Vorpommern","3","","","",""
"Nein","1985","Mecklenburg-Vorpommern","4","","","",""
"Nein","1985","Mecklenburg-Vorpommern","5","","","",""
"Nein","1985","Sachsen","1","","","",""
"Nein","1985","Sachsen","2","","","",""
"Nein","1985","Sachsen","3","","","",""
"Nein","1985","Sachsen","4","","","",""
"Nein","1985","Sachsen","5","","","",""
"Nein","1985","Sachsen-Anhalt","1","","","",""
"Nein","1985","Sachsen-Anhalt","2","","","",""
"Nein","1985","Sachsen-Anhalt","3","","","",""
"Nein","1985","Sachsen-Anhalt","4","","","",""
"Nein","1985","Sachsen-Anhalt","5","","","",""
"Nein","1985","Thüringen","1","","","",""
"Nein","1985","Thüringen","2","","","",""
"Nein","1985","Thüringen","3","","","",""
"Nein","1985","Thüringen","4","","","",""
"Nein","1985","Thüringen","5","","","",""
"Ja","1986","Schleswig-Holstein","1","230","0.747072925450035","0.699145543199183","0.795000307700887"
"Ja","1986","Schleswig-Holstein","2","70","0.70844653463576","0.620677338106489","0.796215731165032"
"Ja","1986","Schleswig-Holstein","3","","","",""
"Ja","1986","Schleswig-Holstein","4","","","",""
"Ja","1986","Schleswig-Holstein","5","","","",""
"Ja","1986","Hamburg","1","169","0.726211636849817","0.670031925614312","0.782391348085322"
"Ja","1986","Hamburg","2","38","0.786626344233982","0.688527174397754","0.884725514070209"
"Ja","1986","Hamburg","3","","","",""
"Ja","1986","Hamburg","4","","","",""
"Ja","1986","Hamburg","5","","","",""
"Ja","1986","Niedersachsen","1","619","0.665666279702795","0.635588168815419","0.695744390590172"
"Ja","1986","Niedersachsen","2","303","0.71755229536365","0.675864887836176","0.759239702891124"
"Ja","1986","Niedersachsen","3","","","",""
"Ja","1986","Niedersachsen","4","","","",""
"Ja","1986","Niedersachsen","5","","","",""
"Ja","1986","Bremen","1","100","0.922945020430907","0.873334375602265","0.972555665259549"
"Ja","1986","Bremen","2","","","",""
"Ja","1986","Bremen","3","","","",""
"Ja","1986","Bremen","4","","","",""
"Ja","1986","Bremen","5","","","",""
"Ja","1986","Nordrhein-Westfalen","1","1561","0.663273363971962","0.644628443824573","0.681918284119351"
"Ja","1986","Nordrhein-Westfalen","2","745","0.721282672978705","0.696564902912537","0.746000443044873"
"Ja","1986","Nordrhein-Westfalen","3","","","",""
"Ja","1986","Nordrhein-Westfalen","4","","","",""
"Ja","1986","Nordrhein-Westfalen","5","","","",""
"Ja","1986","Hessen","1","533","0.654995088268101","0.624024071589599","0.685966104946604"
"Ja","1986","Hessen","2","293","0.814713352840557","0.778075442453159","0.851351263227956"
"Ja","1986","Hessen","3","","","",""
"Ja","1986","Hessen","4","","","",""
"Ja","1986","Hessen","5","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","1","449","0.670624154308616","0.635299403710053","0.705948904907179"
"Ja","1986","Rheinland-Pfalz,Saarland","2","138","0.681264215314632","0.624070119067036","0.738458311562228"
"Ja","1986","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1986","Baden-Württemberg","1","1047","0.712399239514883","0.690425143012263","0.734373336017504"
"Ja","1986","Baden-Württemberg","2","554","0.675436510957992","0.646402472682111","0.704470549233874"
"Ja","1986","Baden-Württemberg","3","","","",""
"Ja","1986","Baden-Württemberg","4","","","",""
"Ja","1986","Baden-Württemberg","5","","","",""
"Ja","1986","Bayern","1","1089","0.749856791308713","0.727990507147009","0.771723075470418"
"Ja","1986","Bayern","2","539","0.834447951088017","0.807522718916452","0.861373183259581"
"Ja","1986","Bayern","3","","","",""
"Ja","1986","Bayern","4","","","",""
"Ja","1986","Bayern","5","","","",""
"Ja","1986","Saarland","1","","","",""
"Ja","1986","Saarland","2","","","",""
"Ja","1986","Saarland","3","","","",""
"Ja","1986","Saarland","4","","","",""
"Ja","1986","Saarland","5","","","",""
"Ja","1986","Berlin","1","290","0.821510699219536","0.78178910330224","0.861232295136833"
"Ja","1986","Berlin","2","63","0.759054645287403","0.675651351123069","0.842457939451737"
"Ja","1986","Berlin","3","","","",""
"Ja","1986","Berlin","4","","","",""
"Ja","1986","Berlin","5","","","",""
"Ja","1986","Brandenburg","1","","","",""
"Ja","1986","Brandenburg","2","","","",""
"Ja","1986","Brandenburg","3","","","",""
"Ja","1986","Brandenburg","4","","","",""
"Ja","1986","Brandenburg","5","","","",""
"Ja","1986","Mecklenburg-Vorpommern","1","","","",""
"Ja","1986","Mecklenburg-Vorpommern","2","","","",""
"Ja","1986","Mecklenburg-Vorpommern","3","","","",""
"Ja","1986","Mecklenburg-Vorpommern","4","","","",""
"Ja","1986","Mecklenburg-Vorpommern","5","","","",""
"Ja","1986","Sachsen","1","","","",""
"Ja","1986","Sachsen","2","","","",""
"Ja","1986","Sachsen","3","","","",""
"Ja","1986","Sachsen","4","","","",""
"Ja","1986","Sachsen","5","","","",""
"Ja","1986","Sachsen-Anhalt","1","","","",""
"Ja","1986","Sachsen-Anhalt","2","","","",""
"Ja","1986","Sachsen-Anhalt","3","","","",""
"Ja","1986","Sachsen-Anhalt","4","","","",""
"Ja","1986","Sachsen-Anhalt","5","","","",""
"Ja","1986","Thüringen","1","","","",""
"Ja","1986","Thüringen","2","","","",""
"Ja","1986","Thüringen","3","","","",""
"Ja","1986","Thüringen","4","","","",""
"Ja","1986","Thüringen","5","","","",""
"Nein","1986","Schleswig-Holstein","1","86","0.252927074549965","0.204999692299113","0.300854456800817"
"Nein","1986","Schleswig-Holstein","2","33","0.29155346536424","0.203784268834968","0.379322661893511"
"Nein","1986","Schleswig-Holstein","3","","","",""
"Nein","1986","Schleswig-Holstein","4","","","",""
"Nein","1986","Schleswig-Holstein","5","","","",""
"Nein","1986","Hamburg","1","73","0.273788363150183","0.217608651914678","0.329968074385688"
"Nein","1986","Hamburg","2","","","",""
"Nein","1986","Hamburg","3","","","",""
"Nein","1986","Hamburg","4","","","",""
"Nein","1986","Hamburg","5","","","",""
"Nein","1986","Niedersachsen","1","326","0.334333720297205","0.304255609409828","0.364411831184581"
"Nein","1986","Niedersachsen","2","145","0.28244770463635","0.240760297108876","0.324135112163824"
"Nein","1986","Niedersachsen","3","","","",""
"Nein","1986","Niedersachsen","4","","","",""
"Nein","1986","Niedersachsen","5","","","",""
"Nein","1986","Bremen","1","","","",""
"Nein","1986","Bremen","2","","","",""
"Nein","1986","Bremen","3","","","",""
"Nein","1986","Bremen","4","","","",""
"Nein","1986","Bremen","5","","","",""
"Nein","1986","Nordrhein-Westfalen","1","907","0.336726636028038","0.318081715880649","0.355371556175427"
"Nein","1986","Nordrhein-Westfalen","2","519","0.278717327021295","0.253999556955127","0.303435097087463"
"Nein","1986","Nordrhein-Westfalen","3","","","",""
"Nein","1986","Nordrhein-Westfalen","4","","","",""
"Nein","1986","Nordrhein-Westfalen","5","","","",""
"Nein","1986","Hessen","1","372","0.345004911731899","0.314033895053396","0.375975928410401"
"Nein","1986","Hessen","2","139","0.185286647159442","0.148648736772044","0.221924557546841"
"Nein","1986","Hessen","3","","","",""
"Nein","1986","Hessen","4","","","",""
"Nein","1986","Hessen","5","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","1","231","0.329375845691384","0.294051095092821","0.364700596289947"
"Nein","1986","Rheinland-Pfalz,Saarland","2","117","0.318735784685368","0.261541688437772","0.375929880932964"
"Nein","1986","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1986","Baden-Württemberg","1","583","0.287600760485117","0.265626663982496","0.309574856987737"
"Nein","1986","Baden-Württemberg","2","445","0.324563489042008","0.295529450766126","0.353597527317889"
"Nein","1986","Baden-Württemberg","3","","","",""
"Nein","1986","Baden-Württemberg","4","","","",""
"Nein","1986","Baden-Württemberg","5","","","",""
"Nein","1986","Bayern","1","418","0.250143208691287","0.228276924529582","0.272009492852991"
"Nein","1986","Bayern","2","193","0.165552048911983","0.138626816740419","0.192477281083548"
"Nein","1986","Bayern","3","","","",""
"Nein","1986","Bayern","4","","","",""
"Nein","1986","Bayern","5","","","",""
"Nein","1986","Saarland","1","","","",""
"Nein","1986","Saarland","2","","","",""
"Nein","1986","Saarland","3","","","",""
"Nein","1986","Saarland","4","","","",""
"Nein","1986","Saarland","5","","","",""
"Nein","1986","Berlin","1","67","0.178489300780464","0.138767704863167","0.21821089669776"
"Nein","1986","Berlin","2","38","0.240945354712597","0.157542060548263","0.324348648876931"
"Nein","1986","Berlin","3","","","",""
"Nein","1986","Berlin","4","","","",""
"Nein","1986","Berlin","5","","","",""
"Nein","1986","Brandenburg","1","","","",""
"Nein","1986","Brandenburg","2","","","",""
"Nein","1986","Brandenburg","3","","","",""
"Nein","1986","Brandenburg","4","","","",""
"Nein","1986","Brandenburg","5","","","",""
"Nein","1986","Mecklenburg-Vorpommern","1","","","",""
"Nein","1986","Mecklenburg-Vorpommern","2","","","",""
"Nein","1986","Mecklenburg-Vorpommern","3","","","",""
"Nein","1986","Mecklenburg-Vorpommern","4","","","",""
"Nein","1986","Mecklenburg-Vorpommern","5","","","",""
"Nein","1986","Sachsen","1","","","",""
"Nein","1986","Sachsen","2","","","",""
"Nein","1986","Sachsen","3","","","",""
"Nein","1986","Sachsen","4","","","",""
"Nein","1986","Sachsen","5","","","",""
"Nein","1986","Sachsen-Anhalt","1","","","",""
"Nein","1986","Sachsen-Anhalt","2","","","",""
"Nein","1986","Sachsen-Anhalt","3","","","",""
"Nein","1986","Sachsen-Anhalt","4","","","",""
"Nein","1986","Sachsen-Anhalt","5","","","",""
"Nein","1986","Thüringen","1","","","",""
"Nein","1986","Thüringen","2","","","",""
"Nein","1986","Thüringen","3","","","",""
"Nein","1986","Thüringen","4","","","",""
"Nein","1986","Thüringen","5","","","",""
"Ja","1987","Schleswig-Holstein","1","229","0.749156520187483","0.700977763667358","0.797335276707609"
"Ja","1987","Schleswig-Holstein","2","76","0.779528289992163","0.701342363116834","0.857714216867492"
"Ja","1987","Schleswig-Holstein","3","","","",""
"Ja","1987","Schleswig-Holstein","4","","","",""
"Ja","1987","Schleswig-Holstein","5","","","",""
