"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1995","Thueringen","1","187","0.414199486233391","0.369282898567001","0.45911607389978"
"Ja","1995","Thueringen","2","129","0.515482670268303","0.454143246319227","0.57682209421738"
"Ja","1995","Thueringen","3","47","0.531352992866791","0.428257109118968","0.634448876614614"
"Ja","1995","Thueringen","4","","","",""
"Ja","1995","Thueringen","5","","","",""
"Nein","1995","Schleswig-Holstein","1","37","0.293997913868581","0.219586087926676","0.368409739810486"
"Nein","1995","Schleswig-Holstein","2","","","",""
"Nein","1995","Schleswig-Holstein","3","","","",""
"Nein","1995","Schleswig-Holstein","4","","","",""
"Nein","1995","Schleswig-Holstein","5","","","",""
"Nein","1995","Hamburg","1","","","",""
"Nein","1995","Hamburg","2","","","",""
"Nein","1995","Hamburg","3","","","",""
"Nein","1995","Hamburg","4","","","",""
"Nein","1995","Hamburg","5","","","",""
"Nein","1995","Niedersachsen","1","191","0.362398319996997","0.320556369092069","0.404240270901924"
"Nein","1995","Niedersachsen","2","89","0.199368139129663","0.158823075427203","0.239913202832122"
"Nein","1995","Niedersachsen","3","46","0.176987557952205","0.127555929404203","0.226419186500208"
"Nein","1995","Niedersachsen","4","50","0.258413495418821","0.195160997101016","0.321665993736625"
"Nein","1995","Niedersachsen","5","","","",""
"Nein","1995","Bremen","1","","","",""
"Nein","1995","Bremen","2","","","",""
"Nein","1995","Bremen","3","","","",""
"Nein","1995","Bremen","4","","","",""
"Nein","1995","Bremen","5","","","",""
"Nein","1995","Nordrhein-Westfalen","1","532","0.339171169106393","0.313583002489598","0.364759335723187"
"Nein","1995","Nordrhein-Westfalen","2","274","0.270995185763054","0.241357983381644","0.300632388144463"
"Nein","1995","Nordrhein-Westfalen","3","147","0.211886231224472","0.178309548768496","0.245462913680447"
"Nein","1995","Nordrhein-Westfalen","4","63","0.15009642580135","0.114373050847696","0.185819800755004"
"Nein","1995","Nordrhein-Westfalen","5","","","",""
"Nein","1995","Hessen","1","162","0.388390212384923","0.342216206027589","0.434564218742258"
"Nein","1995","Hessen","2","121","0.285244065614523","0.236674273680022","0.333813857549024"
"Nein","1995","Hessen","3","63","0.194238121331501","0.142079927136391","0.246396315526611"
"Nein","1995","Hessen","4","32","0.228491700026742","0.160386985178882","0.296596414874601"
"Nein","1995","Hessen","5","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","1","151","0.423769296366224","0.373281417754411","0.474257174978038"
"Nein","1995","Rheinland-Pfalz,Saarland","2","67","0.208398406634412","0.160480914867937","0.256315898400887"
"Nein","1995","Rheinland-Pfalz,Saarland","3","35","0.213264141804568","0.151508287925305","0.275019995683831"
"Nein","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1995","Baden-Wuerttemberg","1","411","0.313608859805254","0.283347794543778","0.34386992506673"
"Nein","1995","Baden-Wuerttemberg","2","215","0.193819443027182","0.163431154360134","0.224207731694229"
"Nein","1995","Baden-Wuerttemberg","3","78","0.164261991626919","0.128042805805586","0.200481177448253"
"Nein","1995","Baden-Wuerttemberg","4","62","0.199717434709323","0.153783752241912","0.245651117176735"
"Nein","1995","Baden-Wuerttemberg","5","","","",""
"Nein","1995","Bayern","1","219","0.223246846632352","0.193444419250278","0.253049274014426"
"Nein","1995","Bayern","2","113","0.158170019071025","0.128899177891942","0.187440860250109"
"Nein","1995","Bayern","3","78","0.132063866618811","0.1013247755591","0.162802957678523"
"Nein","1995","Bayern","4","51","0.164575581859523","0.118050252109634","0.211100911609411"
"Nein","1995","Bayern","5","","","",""
"Nein","1995","Berlin","1","61","0.215291829694364","0.165522097146505","0.265061562242223"
"Nein","1995","Berlin","2","46","0.254038682007847","0.191139172507969","0.316938191507725"
"Nein","1995","Berlin","3","","","",""
"Nein","1995","Berlin","4","","","",""
"Nein","1995","Berlin","5","","","",""
"Nein","1995","Brandenburg","1","169","0.533092546388835","0.480825160771389","0.585359932006281"
"Nein","1995","Brandenburg","2","103","0.502517835185415","0.435371426856344","0.569664243514487"
"Nein","1995","Brandenburg","3","34","0.431900183977565","0.334815189586555","0.528985178368576"
"Nein","1995","Brandenburg","4","","","",""
"Nein","1995","Brandenburg","5","","","",""
"Nein","1995","Mecklenburg-Vorpommern","1","120","0.453600034318065","0.392734225094885","0.514465843541245"
"Nein","1995","Mecklenburg-Vorpommern","2","54","0.412900763704481","0.330152814795443","0.495648712613519"
"Nein","1995","Mecklenburg-Vorpommern","3","","","",""
"Nein","1995","Mecklenburg-Vorpommern","4","","","",""
"Nein","1995","Mecklenburg-Vorpommern","5","","","",""
"Nein","1995","Sachsen","1","443","0.642253505960813","0.606357697406699","0.678149314514927"
"Nein","1995","Sachsen","2","212","0.529791606602944","0.481713689331103","0.577869523874785"
"Nein","1995","Sachsen","3","113","0.582892128923183","0.517437836512035","0.648346421334332"
"Nein","1995","Sachsen","4","","","",""
"Nein","1995","Sachsen","5","","","",""
"Nein","1995","Sachsen-Anhalt","1","235","0.699057134429006","0.652067084063359","0.746047184794654"
"Nein","1995","Sachsen-Anhalt","2","189","0.599848429298071","0.546419083595965","0.653277775000177"
"Nein","1995","Sachsen-Anhalt","3","42","0.399969760335684","0.310041578436315","0.489897942235054"
"Nein","1995","Sachsen-Anhalt","4","","","",""
"Nein","1995","Sachsen-Anhalt","5","","","",""
"Nein","1995","Thueringen","1","275","0.585800513766609","0.54088392610022","0.630717101432999"
"Nein","1995","Thueringen","2","126","0.484517329731697","0.42317790578262","0.545856753680773"
"Nein","1995","Thueringen","3","43","0.468647007133209","0.365551123385386","0.571742890881032"
"Nein","1995","Thueringen","4","","","",""
"Nein","1995","Thueringen","5","","","",""
"Ja","1996","Schleswig-Holstein","1","78","0.668059489905809","0.58345131875626","0.752667661055357"
"Ja","1996","Schleswig-Holstein","2","110","0.909162580605012","0.857958027972169","0.960367133237854"
"Ja","1996","Schleswig-Holstein","3","47","0.562423382549797","0.441822593264688","0.683024171834905"
"Ja","1996","Schleswig-Holstein","4","50","0.948043311542548","0.887720546548346","1.00836607653675"
"Ja","1996","Schleswig-Holstein","5","","","",""
"Ja","1996","Hamburg","1","","","",""
"Ja","1996","Hamburg","2","","","",""
"Ja","1996","Hamburg","3","39","0.692615737568518","0.563423314726693","0.821808160410342"
"Ja","1996","Hamburg","4","","","",""
"Ja","1996","Hamburg","5","","","",""
"Ja","1996","Niedersachsen","1","293","0.656701357859084","0.613866523516738","0.69953619220143"
"Ja","1996","Niedersachsen","2","288","0.797055273987628","0.755566787226679","0.838543760748576"
"Ja","1996","Niedersachsen","3","189","0.770453331838764","0.718937967714133","0.821968695963394"
"Ja","1996","Niedersachsen","4","161","0.795709838601866","0.739120857414483","0.85229881978925"
"Ja","1996","Niedersachsen","5","76","0.90392824858561","0.841280789443476","0.966575707727745"
"Ja","1996","Bremen","1","33","0.844005517932157","0.725476659446905","0.962534376417409"
"Ja","1996","Bremen","2","","","",""
"Ja","1996","Bremen","3","","","",""
"Ja","1996","Bremen","4","","","",""
"Ja","1996","Bremen","5","","","",""
"Ja","1996","Nordrhein-Westfalen","1","719","0.650926824210974","0.6243309154645","0.677522732957448"
"Ja","1996","Nordrhein-Westfalen","2","585","0.732914367534761","0.702723680400337","0.763105054669186"
"Ja","1996","Nordrhein-Westfalen","3","428","0.793180588970229","0.759959663710417","0.826401514230041"
"Ja","1996","Nordrhein-Westfalen","4","322","0.843435093738569","0.807689222848669","0.87918096462847"
"Ja","1996","Nordrhein-Westfalen","5","252","0.917151564837396","0.884392888159645","0.949910241515147"
"Ja","1996","Hessen","1","227","0.605382852164514","0.554893491092177","0.655872213236852"
"Ja","1996","Hessen","2","210","0.738776991254288","0.689953335960578","0.787600646547998"
"Ja","1996","Hessen","3","177","0.790507627127193","0.7385882791523","0.842426975102086"
"Ja","1996","Hessen","4","136","0.870701698972339","0.819505558264661","0.921897839680016"
"Ja","1996","Hessen","5","73","0.886245418803311","0.817937587942295","0.954553249664327"
"Ja","1996","Rheinland-Pfalz,Saarland","1","177","0.570724636061805","0.515175224370561","0.626274047753049"
"Ja","1996","Rheinland-Pfalz,Saarland","2","194","0.725422259707464","0.672285930641296","0.778558588773632"
"Ja","1996","Rheinland-Pfalz,Saarland","3","146","0.827642027385289","0.77261883804702","0.882665216723557"
"Ja","1996","Rheinland-Pfalz,Saarland","4","97","0.778751185370146","0.705095205349806","0.852407165390487"
"Ja","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1996","Baden-Wuerttemberg","1","464","0.670873891539671","0.639228680332043","0.702519102747299"
"Ja","1996","Baden-Wuerttemberg","2","396","0.792998266294878","0.759853477561094","0.826143055028662"
"Ja","1996","Baden-Wuerttemberg","3","356","0.835484170842455","0.801530376766553","0.869437964918357"
"Ja","1996","Baden-Wuerttemberg","4","227","0.891924744621117","0.854613948641767","0.929235540600466"
"Ja","1996","Baden-Wuerttemberg","5","119","0.885875762124624","0.832825943588487","0.938925580660762"
"Ja","1996","Bayern","1","524","0.817570399544451","0.788628283981547","0.846512515107354"
"Ja","1996","Bayern","2","493","0.829611595623986","0.800505999341734","0.858717191906238"
"Ja","1996","Bayern","3","336","0.886882823046797","0.855686895797362","0.918078750296231"
"Ja","1996","Bayern","4","241","0.836981159685605","0.795042292092192","0.878920027279018"
"Ja","1996","Bayern","5","160","0.911132602291628","0.868483287242201","0.953781917341054"
"Ja","1996","Berlin","1","161","0.84007830554132","0.788367296459111","0.891789314623529"
"Ja","1996","Berlin","2","132","0.752917266161299","0.689375938471353","0.816458593851245"
"Ja","1996","Berlin","3","136","0.840014605621648","0.782671415287767","0.897357795955528"
"Ja","1996","Berlin","4","53","0.705913876461799","0.599931893123416","0.811895859800182"
"Ja","1996","Berlin","5","52","0.886647970038533","0.805060332593846","0.96823560748322"
"Ja","1996","Brandenburg","1","181","0.505899343780261","0.451120498247284","0.560678189313239"
"Ja","1996","Brandenburg","2","108","0.466030484726663","0.399038370468469","0.533022598984858"
"Ja","1996","Brandenburg","3","81","0.626052210699649","0.541568383374352","0.710536038024946"
"Ja","1996","Brandenburg","4","","","",""
"Ja","1996","Brandenburg","5","","","",""
"Ja","1996","Mecklenburg-Vorpommern","1","130","0.54448192567824","0.478523455469254","0.610440395887225"
"Ja","1996","Mecklenburg-Vorpommern","2","86","0.580095680247872","0.500311936601812","0.659879423893933"
"Ja","1996","Mecklenburg-Vorpommern","3","63","0.723267563260493","0.629794541457371","0.816740585063615"
"Ja","1996","Mecklenburg-Vorpommern","4","","","",""
"Ja","1996","Mecklenburg-Vorpommern","5","","","",""
"Ja","1996","Sachsen","1","246","0.406853810790488","0.367480896142978","0.446226725437997"
"Ja","1996","Sachsen","2","206","0.427927319318875","0.382761671977854","0.473092966659897"
"Ja","1996","Sachsen","3","106","0.451558031035104","0.385798474372637","0.517317587697571"
"Ja","1996","Sachsen","4","61","0.639517582521117","0.542967071573441","0.736068093468793"
"Ja","1996","Sachsen","5","","","",""
"Ja","1996","Sachsen-Anhalt","1","144","0.397491628770992","0.345396900389174","0.44958635715281"
"Ja","1996","Sachsen-Anhalt","2","157","0.506342217632325","0.450416190774474","0.562268244490177"
"Ja","1996","Sachsen-Anhalt","3","45","0.403517488918422","0.316461588024894","0.490573389811951"
"Ja","1996","Sachsen-Anhalt","4","38","0.8674821340917","0.767300239861186","0.967664028322214"
"Ja","1996","Sachsen-Anhalt","5","","","",""
"Ja","1996","Thueringen","1","168","0.437696574862099","0.388269541229352","0.487123608494845"
"Ja","1996","Thueringen","2","162","0.524940148353656","0.468241981428652","0.581638315278661"
"Ja","1996","Thueringen","3","51","0.464712743206887","0.373157882020846","0.556267604392928"
"Ja","1996","Thueringen","4","","","",""
"Ja","1996","Thueringen","5","","","",""
"Nein","1996","Schleswig-Holstein","1","41","0.331940510094191","0.247332338944643","0.41654868124374"
"Nein","1996","Schleswig-Holstein","2","","","",""
"Nein","1996","Schleswig-Holstein","3","","","",""
"Nein","1996","Schleswig-Holstein","4","","","",""
"Nein","1996","Schleswig-Holstein","5","","","",""
"Nein","1996","Hamburg","1","","","",""
"Nein","1996","Hamburg","2","","","",""
"Nein","1996","Hamburg","3","","","",""
"Nein","1996","Hamburg","4","","","",""
"Nein","1996","Hamburg","5","","","",""
"Nein","1996","Niedersachsen","1","179","0.343298642140916","0.30046380779857","0.386133476483262"
"Nein","1996","Niedersachsen","2","73","0.202944726012372","0.161456239251424","0.24443321277332"
"Nein","1996","Niedersachsen","3","67","0.229546668161236","0.178031304036606","0.281062032285867"
"Nein","1996","Niedersachsen","4","34","0.204290161398134","0.14770118021075","0.260879142585517"
"Nein","1996","Niedersachsen","5","","","",""
"Nein","1996","Bremen","1","","","",""
"Nein","1996","Bremen","2","","","",""
"Nein","1996","Bremen","3","","","",""
"Nein","1996","Bremen","4","","","",""
"Nein","1996","Bremen","5","","","",""
"Nein","1996","Nordrhein-Westfalen","1","515","0.349073175789026","0.322477267042552","0.3756690845355"
"Nein","1996","Nordrhein-Westfalen","2","240","0.267085632465239","0.236894945330814","0.297276319599664"
"Nein","1996","Nordrhein-Westfalen","3","143","0.206819411029771","0.173598485769959","0.240040336289583"
"Nein","1996","Nordrhein-Westfalen","4","75","0.156564906261431","0.12081903537153","0.192310777151331"
"Nein","1996","Nordrhein-Westfalen","5","","","",""
"Nein","1996","Hessen","1","133","0.394617147835486","0.344127786763148","0.445106508907823"
"Nein","1996","Hessen","2","101","0.261223008745712","0.212399353452002","0.310046664039422"
"Nein","1996","Hessen","3","59","0.209492372872807","0.157573024897915","0.2614117208477"
"Nein","1996","Hessen","4","","","",""
"Nein","1996","Hessen","5","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","1","128","0.429275363938195","0.373725952246952","0.484824775629439"
"Nein","1996","Rheinland-Pfalz,Saarland","2","77","0.274577740292536","0.221441411226368","0.327714069358704"
"Nein","1996","Rheinland-Pfalz,Saarland","3","35","0.172357972614711","0.117334783276443","0.22738116195298"
"Nein","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1996","Baden-Wuerttemberg","1","383","0.329126108460329","0.297480897252701","0.360771319667957"
"Nein","1996","Baden-Wuerttemberg","2","178","0.207001733705122","0.173856944971338","0.240146522438906"
"Nein","1996","Baden-Wuerttemberg","3","102","0.164515829157545","0.130562035081643","0.198469623233447"
"Nein","1996","Baden-Wuerttemberg","4","39","0.108075255378883","0.0707644593995337","0.145386051358233"
"Nein","1996","Baden-Wuerttemberg","5","","","",""
"Nein","1996","Bayern","1","160","0.182429600455549","0.153487484892646","0.211371716018453"
"Nein","1996","Bayern","2","148","0.170388404376014","0.141282808093762","0.199494000658266"
"Nein","1996","Bayern","3","60","0.113117176953203","0.0819212497037688","0.144313104202638"
"Nein","1996","Bayern","4","57","0.163018840314395","0.121079972720982","0.204957707907808"
"Nein","1996","Bayern","5","","","",""
"Nein","1996","Berlin","1","32","0.15992169445868","0.108210685376471","0.211632703540889"
"Nein","1996","Berlin","2","45","0.247082733838701","0.183541406148755","0.310624061528647"
"Nein","1996","Berlin","3","","","",""
"Nein","1996","Berlin","4","","","",""
"Nein","1996","Berlin","5","","","",""
"Nein","1996","Brandenburg","1","139","0.494100656219739","0.439321810686761","0.548879501752716"
"Nein","1996","Brandenburg","2","105","0.533969515273337","0.466977401015142","0.600961629531531"
"Nein","1996","Brandenburg","3","45","0.373947789300351","0.289463961975054","0.458431616625648"
"Nein","1996","Brandenburg","4","","","",""
"Nein","1996","Brandenburg","5","","","",""
"Nein","1996","Mecklenburg-Vorpommern","1","89","0.45551807432176","0.389559604112775","0.521476544530746"
"Nein","1996","Mecklenburg-Vorpommern","2","61","0.419904319752128","0.340120576106067","0.499688063398188"
"Nein","1996","Mecklenburg-Vorpommern","3","","","",""
"Nein","1996","Mecklenburg-Vorpommern","4","","","",""
"Nein","1996","Mecklenburg-Vorpommern","5","","","",""
"Nein","1996","Sachsen","1","352","0.593146189209512","0.553773274562003","0.632519103857022"
"Nein","1996","Sachsen","2","255","0.572072680681125","0.526907033340104","0.617238328022146"
"Nein","1996","Sachsen","3","114","0.548441968964895","0.482682412302429","0.614201525627363"
"Nein","1996","Sachsen","4","34","0.360482417478883","0.263931906531207","0.457032928426559"
"Nein","1996","Sachsen","5","","","",""
"Nein","1996","Sachsen-Anhalt","1","195","0.602508371229008","0.55041364284719","0.654603099610826"
"Nein","1996","Sachsen-Anhalt","2","150","0.493657782367675","0.437731755509823","0.549583809225526"
"Nein","1996","Sachsen-Anhalt","3","77","0.596482511081578","0.509426610188049","0.683538411975106"
"Nein","1996","Sachsen-Anhalt","4","","","",""
"Nein","1996","Sachsen-Anhalt","5","","","",""
"Nein","1996","Thueringen","1","219","0.562303425137901","0.512876391505155","0.611730458770648"
"Nein","1996","Thueringen","2","136","0.475059851646344","0.418361684721339","0.531758018571348"
"Nein","1996","Thueringen","3","63","0.535287256793113","0.443732395607072","0.626842117979154"
"Nein","1996","Thueringen","4","","","",""
"Nein","1996","Thueringen","5","","","",""
"Ja","1997","Schleswig-Holstein","1","89","0.660511251358446","0.576826113098934","0.744196389617957"
"Ja","1997","Schleswig-Holstein","2","76","0.753165784142632","0.667361258372048","0.838970309913216"
"Ja","1997","Schleswig-Holstein","3","41","0.712249230851835","0.589202335518798","0.835296126184871"
"Ja","1997","Schleswig-Holstein","4","53","0.908536475583318","0.834980622738116","0.982092328428521"
"Ja","1997","Schleswig-Holstein","5","","","",""
"Ja","1997","Hamburg","1","","","",""
"Ja","1997","Hamburg","2","","","",""
"Ja","1997","Hamburg","3","44","0.857020364925557","0.759007583440092","0.955033146411022"
"Ja","1997","Hamburg","4","","","",""
"Ja","1997","Hamburg","5","","","",""
"Ja","1997","Niedersachsen","1","290","0.685121042194434","0.641372899939737","0.728869184449132"
"Ja","1997","Niedersachsen","2","287","0.788165630937962","0.746973984668768","0.829357277207156"
"Ja","1997","Niedersachsen","3","216","0.860774232554952","0.818775877911077","0.902772587198826"
"Ja","1997","Niedersachsen","4","157","0.826731488888504","0.771895635363801","0.881567342413206"
"Ja","1997","Niedersachsen","5","93","0.919703174722152","0.867222125521186","0.972184223923118"
"Ja","1997","Bremen","1","34","0.833360289631149","0.713285210619343","0.953435368642955"
"Ja","1997","Bremen","2","","","",""
"Ja","1997","Bremen","3","","","",""
"Ja","1997","Bremen","4","","","",""
"Ja","1997","Bremen","5","","","",""
"Ja","1997","Nordrhein-Westfalen","1","735","0.716101981322005","0.689870743874885","0.742333218769125"
"Ja","1997","Nordrhein-Westfalen","2","521","0.695888432962966","0.663910469270332","0.7278663966556"
"Ja","1997","Nordrhein-Westfalen","3","475","0.803716053216095","0.772651723897798","0.834780382534393"
"Ja","1997","Nordrhein-Westfalen","4","348","0.86175724670409","0.828224853824563","0.895289639583617"
"Ja","1997","Nordrhein-Westfalen","5","238","0.936540054972686","0.906792500938455","0.966287609006917"
"Ja","1997","Hessen","1","200","0.640487011861179","0.588236801657638","0.692737222064721"
"Ja","1997","Hessen","2","194","0.715834991197997","0.66163502270093","0.770034959695065"
"Ja","1997","Hessen","3","167","0.828854510629862","0.779531910486993","0.878177110772732"
"Ja","1997","Hessen","4","137","0.813242645153077","0.753778518045849","0.872706772260304"
"Ja","1997","Hessen","5","82","0.922151790275452","0.866487252218775","0.977816328332129"
"Ja","1997","Rheinland-Pfalz,Saarland","1","155","0.550166715386468","0.491369779525581","0.608963651247354"
"Ja","1997","Rheinland-Pfalz,Saarland","2","226","0.790115117518064","0.74448798849416","0.835742246541968"
"Ja","1997","Rheinland-Pfalz,Saarland","3","132","0.653610834123552","0.585413239206308","0.721808429040797"
"Ja","1997","Rheinland-Pfalz,Saarland","4","94","0.792999855272683","0.718626471010675","0.86737323953469"
"Ja","1997","Rheinland-Pfalz,Saarland","5","39","0.958679952795697","0.897758059719269","1.01960184587212"
"Ja","1997","Baden-Wuerttemberg","1","468","0.70677234225493","0.675363381826119","0.73818130268374"
"Ja","1997","Baden-Wuerttemberg","2","407","0.773100384801243","0.739671317518183","0.806529452084302"
"Ja","1997","Baden-Wuerttemberg","3","380","0.83551016898038","0.802414591064435","0.868605746896324"
"Ja","1997","Baden-Wuerttemberg","4","212","0.886100567710082","0.847031457550104","0.92516967787006"
"Ja","1997","Baden-Wuerttemberg","5","119","0.870712157729471","0.815331936962799","0.926092378496143"
"Ja","1997","Bayern","1","476","0.80019108552926","0.768992299470291","0.831389871588229"
"Ja","1997","Bayern","2","522","0.876625696303682","0.851107074978366","0.902144317628998"
"Ja","1997","Bayern","3","351","0.871197874019336","0.838930186716943","0.90346556132173"
"Ja","1997","Bayern","4","269","0.890480200847369","0.856048141127807","0.924912260566931"
"Ja","1997","Bayern","5","138","0.910096006608133","0.864472074411384","0.955719938804883"
"Ja","1997","Berlin","1","162","0.869090214926988","0.820616075917058","0.917564353936917"
"Ja","1997","Berlin","2","135","0.771234977224204","0.709179527467632","0.833290426980776"
"Ja","1997","Berlin","3","111","0.806239282205152","0.739566887943574","0.872911676466731"
"Ja","1997","Berlin","4","80","0.894545437187157","0.83073569676778","0.958355177606535"
"Ja","1997","Berlin","5","41","0.879550829380074","0.785491570310499","0.973610088449649"
"Ja","1997","Brandenburg","1","154","0.501469054393589","0.443318072699585","0.559620036087593"
"Ja","1997","Brandenburg","2","130","0.489377187269205","0.426782566028779","0.551971808509632"
"Ja","1997","Brandenburg","3","77","0.589683212792282","0.503452473506478","0.675913952078086"
"Ja","1997","Brandenburg","4","35","0.602636286595189","0.473309499556108","0.731963073634271"
"Ja","1997","Brandenburg","5","","","",""
"Ja","1997","Mecklenburg-Vorpommern","1","114","0.476940316407718","0.40954736062317","0.544333272192265"
"Ja","1997","Mecklenburg-Vorpommern","2","91","0.666332340174601","0.588225948136113","0.744438732213088"
"Ja","1997","Mecklenburg-Vorpommern","3","56","0.727378513391408","0.629182282094665","0.825574744688152"
