year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Urban regions,Yes,0.64380,468,4919,0.64332,0.64428
1986,2nd Quintile,Urban regions,No,0.35620,304,4919,0.35572,0.35668
1986,2nd Quintile,Rural regions,Yes,0.67856,150,4919,0.67778,0.67934
1986,2nd Quintile,Rural regions,No,0.32144,82,4919,0.32066,0.32222
1986,3rd Quintile,Urban regions,Yes,0.66342,497,4919,0.66296,0.66388
1986,3rd Quintile,Urban regions,No,0.33658,315,4919,0.33612,0.33704
1986,3rd Quintile,Rural regions,Yes,0.74263,152,4919,0.74184,0.74343
1986,3rd Quintile,Rural regions,No,0.25737,48,4919,0.25657,0.25816
1986,4th Quintile,Urban regions,Yes,0.72725,547,4919,0.72682,0.72768
1986,4th Quintile,Urban regions,No,0.27275,260,4919,0.27232,0.27318
1986,4th Quintile,Rural regions,Yes,0.72178,132,4919,0.72094,0.72261
1986,4th Quintile,Rural regions,No,0.27822,66,4919,0.27739,0.27906
1986,5th Quintile,Urban regions,Yes,0.83291,618,4919,0.83255,0.83326
1986,5th Quintile,Urban regions,No,0.16709,148,4919,0.16674,0.16745
1986,5th Quintile,Rural regions,Yes,0.81294,138,4919,0.81218,0.81371
1986,5th Quintile,Rural regions,No,0.18706,31,4919,0.18629,0.18782
1987,1st Quintile,Urban regions,Yes,0.49111,339,4860,0.49061,0.49160
1987,1st Quintile,Urban regions,No,0.50889,369,4860,0.50840,0.50939
1987,1st Quintile,Rural regions,Yes,0.53692,112,4860,0.53609,0.53775
1987,1st Quintile,Rural regions,No,0.46308,99,4860,0.46225,0.46391
1987,2nd Quintile,Urban regions,Yes,0.61570,443,4860,0.61522,0.61618
1987,2nd Quintile,Urban regions,No,0.38430,324,4860,0.38382,0.38478
1987,2nd Quintile,Rural regions,Yes,0.64455,145,4860,0.64374,0.64536
1987,2nd Quintile,Rural regions,No,0.35545,80,4860,0.35464,0.35626
1987,3rd Quintile,Urban regions,Yes,0.65783,491,4860,0.65736,0.65829
1987,3rd Quintile,Urban regions,No,0.34217,304,4860,0.34171,0.34264
1987,3rd Quintile,Rural regions,Yes,0.74812,147,4860,0.74734,0.74889
1987,3rd Quintile,Rural regions,No,0.25188,56,4860,0.25111,0.25266
1987,4th Quintile,Urban regions,Yes,0.76516,574,4860,0.76475,0.76556
1987,4th Quintile,Urban regions,No,0.23484,247,4860,0.23444,0.23525
1987,4th Quintile,Rural regions,Yes,0.78974,149,4860,0.78897,0.79052
1987,4th Quintile,Rural regions,No,0.21026,45,4860,0.20948,0.21103
1987,5th Quintile,Urban regions,Yes,0.81487,626,4860,0.81451,0.81523
1987,5th Quintile,Urban regions,No,0.18513,156,4860,0.18477,0.18549
1987,5th Quintile,Rural regions,Yes,0.78046,118,4860,0.77961,0.78130
1987,5th Quintile,Rural regions,No,0.21954,36,4860,0.21870,0.22039
1988,1st Quintile,Urban regions,Yes,0.50883,346,4658,0.50833,0.50932
1988,1st Quintile,Urban regions,No,0.49117,363,4658,0.49068,0.49167
1988,1st Quintile,Rural regions,Yes,0.56950,110,4658,0.56867,0.57033
1988,1st Quintile,Rural regions,No,0.43050,85,4658,0.42967,0.43133
1988,2nd Quintile,Urban regions,Yes,0.65661,444,4658,0.65615,0.65707
1988,2nd Quintile,Urban regions,No,0.34339,301,4658,0.34293,0.34385
1988,2nd Quintile,Rural regions,Yes,0.67383,134,4658,0.67301,0.67466
1988,2nd Quintile,Rural regions,No,0.32617,64,4658,0.32534,0.32699
1988,3rd Quintile,Urban regions,Yes,0.70190,500,4658,0.70146,0.70234
1988,3rd Quintile,Urban regions,No,0.29810,270,4658,0.29766,0.29854
1988,3rd Quintile,Rural regions,Yes,0.73562,140,4658,0.73483,0.73642
1988,3rd Quintile,Rural regions,No,0.26438,57,4658,0.26358,0.26517
1988,4th Quintile,Urban regions,Yes,0.71998,523,4658,0.71955,0.72041
1988,4th Quintile,Urban regions,No,0.28002,239,4658,0.27959,0.28045
1988,4th Quintile,Rural regions,Yes,0.77029,148,4658,0.76952,0.77105
1988,4th Quintile,Rural regions,No,0.22971,52,4658,0.22895,0.23048
1988,5th Quintile,Urban regions,Yes,0.81809,596,4658,0.81773,0.81845
1988,5th Quintile,Urban regions,No,0.18191,145,4658,0.18155,0.18227
1988,5th Quintile,Rural regions,Yes,0.77333,107,4658,0.77248,0.77419
1988,5th Quintile,Rural regions,No,0.22667,34,4658,0.22581,0.22752
1989,1st Quintile,Urban regions,Yes,0.52651,348,4507,0.52603,0.52700
1989,1st Quintile,Urban regions,No,0.47349,347,4507,0.47300,0.47397
1989,1st Quintile,Rural regions,Yes,0.55343,92,4507,0.55257,0.55429
1989,1st Quintile,Rural regions,No,0.44657,87,4507,0.44571,0.44743
1989,2nd Quintile,Urban regions,Yes,0.65757,453,4507,0.65711,0.65803
1989,2nd Quintile,Urban regions,No,0.34243,307,4507,0.34197,0.34289
1989,2nd Quintile,Rural regions,Yes,0.66796,134,4507,0.66714,0.66878
1989,2nd Quintile,Rural regions,No,0.33204,62,4507,0.33122,0.33286
1989,3rd Quintile,Urban regions,Yes,0.70377,492,4507,0.70334,0.70421
1989,3rd Quintile,Urban regions,No,0.29623,255,4507,0.29579,0.29666
1989,3rd Quintile,Rural regions,Yes,0.71376,133,4507,0.71294,0.71458
1989,3rd Quintile,Rural regions,No,0.28624,56,4507,0.28542,0.28706
1989,4th Quintile,Urban regions,Yes,0.73542,518,4507,0.73501,0.73583
1989,4th Quintile,Urban regions,No,0.26458,233,4507,0.26417,0.26499
1989,4th Quintile,Rural regions,Yes,0.72166,130,4507,0.72082,0.72250
1989,4th Quintile,Rural regions,No,0.27834,52,4507,0.27750,0.27918
1989,5th Quintile,Urban regions,Yes,0.81857,566,4507,0.81821,0.81892
1989,5th Quintile,Urban regions,No,0.18143,132,4507,0.18108,0.18179
1989,5th Quintile,Rural regions,Yes,1.00000,110,4507,1.00000,1.00000
1990,1st Quintile,Urban regions,Yes,1.00000,351,5327,1.00000,1.00000
1990,1st Quintile,Rural regions,Yes,1.00000,542,5327,1.00000,1.00000
1990,2nd Quintile,Urban regions,Yes,0.54436,437,5327,0.54392,0.54480
1990,2nd Quintile,Urban regions,No,0.45564,432,5327,0.45520,0.45608
1990,2nd Quintile,Rural regions,Yes,0.59883,140,5327,0.59809,0.59956
1990,2nd Quintile,Rural regions,No,0.40117,103,5327,0.40044,0.40191
1990,3rd Quintile,Urban regions,Yes,0.70506,585,5327,0.70467,0.70545
1990,3rd Quintile,Urban regions,No,0.29494,332,5327,0.29455,0.29533
1990,3rd Quintile,Rural regions,Yes,0.68808,162,5327,0.68735,0.68881
1990,3rd Quintile,Rural regions,No,0.31192,75,5327,0.31119,0.31265
1990,4th Quintile,Urban regions,Yes,0.72657,616,5327,0.72619,0.72694
1990,4th Quintile,Urban regions,No,0.27343,282,5327,0.27306,0.27381
1990,4th Quintile,Rural regions,Yes,0.69436,154,5327,0.69360,0.69512
1990,4th Quintile,Rural regions,No,0.30564,70,5327,0.30488,0.30640
1990,5th Quintile,Urban regions,Yes,0.80834,685,5327,0.80801,0.80867
1990,5th Quintile,Urban regions,No,0.19166,173,5327,0.19133,0.19199
1990,5th Quintile,Rural regions,Yes,0.78380,146,5327,0.78307,0.78453
1990,5th Quintile,Rural regions,No,0.21620,42,5327,0.21547,0.21693
1991,1st Quintile,Urban regions,Yes,0.47758,344,6484,0.47696,0.47819
1991,1st Quintile,Urban regions,No,0.52242,344,6484,0.52181,0.52304
1991,1st Quintile,Rural regions,Yes,0.37184,513,6484,0.37138,0.37230
1991,1st Quintile,Rural regions,No,0.62816,755,6484,0.62770,0.62862
1991,2nd Quintile,Urban regions,Yes,0.54322,448,6484,0.54278,0.54365
1991,2nd Quintile,Urban regions,No,0.45678,424,6484,0.45635,0.45722
1991,2nd Quintile,Rural regions,Yes,0.55380,139,6484,0.55308,0.55453
1991,2nd Quintile,Rural regions,No,0.44620,116,6484,0.44547,0.44692
1991,3rd Quintile,Urban regions,Yes,0.69057,589,6484,0.69018,0.69096
1991,3rd Quintile,Urban regions,No,0.30943,343,6484,0.30904,0.30982
1991,3rd Quintile,Rural regions,Yes,0.70317,176,6484,0.70246,0.70388
1991,3rd Quintile,Rural regions,No,0.29683,76,6484,0.29612,0.29754
1991,4th Quintile,Urban regions,Yes,0.75069,653,6484,0.75032,0.75106
1991,4th Quintile,Urban regions,No,0.24931,272,6484,0.24894,0.24968
1991,4th Quintile,Rural regions,Yes,0.76806,195,6484,0.76742,0.76870
1991,4th Quintile,Rural regions,No,0.23194,66,6484,0.23130,0.23258
1991,5th Quintile,Urban regions,Yes,0.82370,724,6484,0.82339,0.82401
1991,5th Quintile,Urban regions,No,0.17630,174,6484,0.17599,0.17661
1991,5th Quintile,Rural regions,Yes,1.00000,133,6484,1.00000,1.00000
1992,1st Quintile,Urban regions,Yes,0.47631,316,6376,0.47580,0.47682
1992,1st Quintile,Urban regions,No,0.52369,372,6376,0.52318,0.52420
1992,1st Quintile,Rural regions,Yes,0.40155,248,6376,0.40099,0.40210
1992,1st Quintile,Rural regions,No,0.59845,386,6376,0.59790,0.59901
1992,2nd Quintile,Urban regions,Yes,0.62979,504,6376,0.62935,0.63024
1992,2nd Quintile,Urban regions,No,0.37021,360,6376,0.36976,0.37065
1992,2nd Quintile,Rural regions,Yes,0.54666,288,6376,0.54602,0.54729
1992,2nd Quintile,Rural regions,No,0.45334,295,6376,0.45271,0.45398
1992,3rd Quintile,Urban regions,Yes,0.71147,578,6376,0.71107,0.71187
1992,3rd Quintile,Urban regions,No,0.28853,312,6376,0.28813,0.28893
1992,3rd Quintile,Rural regions,Yes,0.69912,248,6376,0.69848,0.69976
1992,3rd Quintile,Rural regions,No,0.30088,152,6376,0.30024,0.30152
1992,4th Quintile,Urban regions,Yes,0.73577,642,6376,0.73540,0.73614
1992,4th Quintile,Urban regions,No,0.26423,286,6376,0.26386,0.26460
1992,4th Quintile,Rural regions,Yes,0.71764,220,6376,0.71697,0.71831
1992,4th Quintile,Rural regions,No,0.28236,96,6376,0.28169,0.28303
1992,5th Quintile,Urban regions,Yes,0.84025,737,6376,0.83996,0.84055
1992,5th Quintile,Urban regions,No,0.15975,160,6376,0.15945,0.16004
1992,5th Quintile,Rural regions,Yes,0.79730,139,6376,0.79656,0.79804
1992,5th Quintile,Rural regions,No,0.20270,37,6376,0.20196,0.20344
1993,1st Quintile,Urban regions,Yes,0.53398,351,6359,0.53350,0.53447
1993,1st Quintile,Urban regions,No,0.46602,340,6359,0.46553,0.46650
1993,1st Quintile,Rural regions,Yes,0.40614,211,6359,0.40557,0.40671
1993,1st Quintile,Rural regions,No,0.59386,347,6359,0.59329,0.59443
1993,2nd Quintile,Urban regions,Yes,0.59886,488,6359,0.59841,0.59932
1993,2nd Quintile,Urban regions,No,0.40114,381,6359,0.40068,0.40159
1993,2nd Quintile,Rural regions,Yes,0.52811,287,6359,0.52750,0.52873
1993,2nd Quintile,Rural regions,No,0.47189,302,6359,0.47127,0.47250
1993,3rd Quintile,Urban regions,Yes,0.71813,566,6359,0.71773,0.71853
1993,3rd Quintile,Urban regions,No,0.28187,318,6359,0.28147,0.28227
1993,3rd Quintile,Rural regions,Yes,0.66449,263,6359,0.66386,0.66513
1993,3rd Quintile,Rural regions,No,0.33551,173,6359,0.33487,0.33614
1993,4th Quintile,Urban regions,Yes,0.75862,651,6359,0.75825,0.75899
1993,4th Quintile,Urban regions,No,0.24138,261,6359,0.24101,0.24175
1993,4th Quintile,Rural regions,Yes,0.69661,231,6359,0.69594,0.69727
1993,4th Quintile,Rural regions,No,0.30339,117,6359,0.30273,0.30406
1993,5th Quintile,Urban regions,Yes,0.82926,719,6359,0.82896,0.82957
1993,5th Quintile,Urban regions,No,0.17074,162,6359,0.17043,0.17104
1993,5th Quintile,Rural regions,Yes,0.82669,150,6359,0.82601,0.82737
1993,5th Quintile,Rural regions,No,0.17331,41,6359,0.17263,0.17399
1994,1st Quintile,Urban regions,Yes,0.54925,410,6263,0.54878,0.54972
1994,1st Quintile,Urban regions,No,0.45075,375,6263,0.45028,0.45122
1994,1st Quintile,Rural regions,Yes,0.40401,187,6263,0.40341,0.40461
1994,1st Quintile,Rural regions,No,0.59599,301,6263,0.59539,0.59659
1994,2nd Quintile,Urban regions,Yes,0.61959,475,6263,0.61914,0.62004
1994,2nd Quintile,Urban regions,No,0.38041,341,6263,0.37996,0.38086
1994,2nd Quintile,Rural regions,Yes,0.58599,284,6263,0.58540,0.58659
1994,2nd Quintile,Rural regions,No,0.41401,264,6263,0.41341,0.41460
1994,3rd Quintile,Urban regions,Yes,0.71973,564,6263,0.71933,0.72013
1994,3rd Quintile,Urban regions,No,0.28027,278,6263,0.27987,0.28067
1994,3rd Quintile,Rural regions,Yes,0.61550,268,6263,0.61486,0.61614
1994,3rd Quintile,Rural regions,No,0.38450,210,6263,0.38386,0.38514
1994,4th Quintile,Urban regions,Yes,0.73946,604,6263,0.73908,0.73983
1994,4th Quintile,Urban regions,No,0.26054,264,6263,0.26017,0.26092
1994,4th Quintile,Rural regions,Yes,0.71628,233,6263,0.71563,0.71693
1994,4th Quintile,Rural regions,No,0.28372,113,6263,0.28307,0.28437
1994,5th Quintile,Urban regions,Yes,0.84594,712,6263,0.84564,0.84624
1994,5th Quintile,Urban regions,No,0.15406,141,6263,0.15376,0.15436
1994,5th Quintile,Rural regions,Yes,0.78260,184,6263,0.78191,0.78329
1994,5th Quintile,Rural regions,No,0.21740,55,6263,0.21671,0.21809
1995,1st Quintile,Urban regions,Yes,0.54960,447,6443,0.54914,0.55006
1995,1st Quintile,Urban regions,No,0.45040,392,6443,0.44994,0.45086
1995,1st Quintile,Rural regions,Yes,0.45152,209,6443,0.45090,0.45214
1995,1st Quintile,Rural regions,No,0.54848,283,6443,0.54786,0.54910
1995,2nd Quintile,Urban regions,Yes,0.66347,543,6443,0.66303,0.66390
1995,2nd Quintile,Urban regions,No,0.33653,361,6443,0.33610,0.33697
1995,2nd Quintile,Rural regions,Yes,0.55603,266,6443,0.55542,0.55664
1995,2nd Quintile,Rural regions,No,0.44397,253,6443,0.44336,0.44458
1995,3rd Quintile,Urban regions,Yes,0.71793,591,6443,0.71753,0.71833
1995,3rd Quintile,Urban regions,No,0.28207,271,6443,0.28167,0.28247
1995,3rd Quintile,Rural regions,Yes,0.63146,288,6443,0.63082,0.63209
1995,3rd Quintile,Rural regions,No,0.36854,203,6443,0.36791,0.36918
1995,4th Quintile,Urban regions,Yes,0.76507,615,6443,0.76470,0.76544
1995,4th Quintile,Urban regions,No,0.23493,232,6443,0.23456,0.23530
1995,4th Quintile,Rural regions,Yes,0.76527,268,6443,0.76466,0.76587
1995,4th Quintile,Rural regions,No,0.23473,116,6443,0.23413,0.23534
1995,5th Quintile,Urban regions,Yes,0.84832,704,6443,0.84802,0.84862
1995,5th Quintile,Urban regions,No,0.15168,133,6443,0.15138,0.15198
1995,5th Quintile,Rural regions,Yes,0.78395,204,6443,0.78329,0.78460
1995,5th Quintile,Rural regions,No,0.21605,64,6443,0.21540,0.21671
1996,1st Quintile,Urban regions,Yes,0.59181,460,6380,0.59136,0.59226
1996,1st Quintile,Urban regions,No,0.40819,383,6380,0.40774,0.40864
1996,1st Quintile,Rural regions,Yes,0.50543,222,6380,0.50480,0.50606
1996,1st Quintile,Rural regions,No,0.49457,244,6380,0.49394,0.49520
1996,2nd Quintile,Urban regions,Yes,0.65755,540,6380,0.65712,0.65798
1996,2nd Quintile,Urban regions,No,0.34245,339,6380,0.34202,0.34288
1996,2nd Quintile,Rural regions,Yes,0.58926,284,6380,0.58865,0.58988
1996,2nd Quintile,Rural regions,No,0.41074,239,6380,0.41012,0.41135
1996,3rd Quintile,Urban regions,Yes,0.73768,578,6380,0.73728,0.73807
1996,3rd Quintile,Urban regions,No,0.26232,241,6380,0.26193,0.26272
1996,3rd Quintile,Rural regions,Yes,0.66772,319,6380,0.66713,0.66831
1996,3rd Quintile,Rural regions,No,0.33228,202,6380,0.33169,0.33287
1996,4th Quintile,Urban regions,Yes,0.75083,645,6380,0.75046,0.75119
1996,4th Quintile,Urban regions,No,0.24917,243,6380,0.24881,0.24954
1996,4th Quintile,Rural regions,Yes,0.70294,236,6380,0.70227,0.70362
1996,4th Quintile,Rural regions,No,0.29706,129,6380,0.29638,0.29773
1996,5th Quintile,Urban regions,Yes,0.84824,689,6380,0.84795,0.84854
1996,5th Quintile,Urban regions,No,0.15176,118,6380,0.15146,0.15205
1996,5th Quintile,Rural regions,Yes,0.79766,209,6380,0.79703,0.79829
1996,5th Quintile,Rural regions,No,0.20234,60,6380,0.20171,0.20297
1997,1st Quintile,Urban regions,Yes,0.57899,434,6296,0.57854,0.57944
1997,1st Quintile,Urban regions,No,0.42101,374,6296,0.42056,0.42146
1997,1st Quintile,Rural regions,Yes,0.53039,230,6296,0.52977,0.53101
1997,1st Quintile,Rural regions,No,0.46961,220,6296,0.46899,0.47023
1997,2nd Quintile,Urban regions,Yes,0.69931,564,6296,0.69890,0.69973
1997,2nd Quintile,Urban regions,No,0.30069,303,6296,0.30027,0.30110
1997,2nd Quintile,Rural regions,Yes,0.56020,279,6296,0.55958,0.56082
1997,2nd Quintile,Rural regions,No,0.43980,247,6296,0.43918,0.44042
1997,3rd Quintile,Urban regions,Yes,0.75177,582,6296,0.75138,0.75215
1997,3rd Quintile,Urban regions,No,0.24823,242,6296,0.24785,0.24862
1997,3rd Quintile,Rural regions,Yes,0.69682,305,6296,0.69622,0.69741
1997,3rd Quintile,Rural regions,No,0.30318,169,6296,0.30259,0.30378
1997,4th Quintile,Urban regions,Yes,0.74581,637,6296,0.74543,0.74618
1997,4th Quintile,Urban regions,No,0.25419,220,6296,0.25382,0.25457
1997,4th Quintile,Rural regions,Yes,0.71966,254,6296,0.71902,0.72030
1997,4th Quintile,Rural regions,No,0.28034,140,6296,0.27970,0.28098
1997,5th Quintile,Urban regions,Yes,0.86076,695,6296,0.86048,0.86105
1997,5th Quintile,Urban regions,No,0.13924,119,6296,0.13895,0.13952
1997,5th Quintile,Rural regions,Yes,0.80080,220,6296,0.80018,0.80142
1997,5th Quintile,Rural regions,No,0.19920,62,6296,0.19858,0.19982
1998,1st Quintile,Urban regions,Yes,0.56543,544,7358,0.56499,0.56587
1998,1st Quintile,Urban regions,No,0.43457,422,7358,0.43413,0.43501
1998,1st Quintile,Rural regions,Yes,0.57878,290,7358,0.57816,0.57939
1998,1st Quintile,Rural regions,No,0.42122,225,7358,0.42061,0.42184
1998,2nd Quintile,Urban regions,Yes,0.68066,653,7358,0.68025,0.68107
1998,2nd Quintile,Urban regions,No,0.31934,347,7358,0.31893,0.31975
1998,2nd Quintile,Rural regions,Yes,0.60708,347,7358,0.60648,0.60768
1998,2nd Quintile,Rural regions,No,0.39292,237,7358,0.39232,0.39352
1998,3rd Quintile,Urban regions,Yes,0.75071,692,7358,0.75033,0.75109
1998,3rd Quintile,Urban regions,No,0.24929,264,7358,0.24891,0.24967
1998,3rd Quintile,Rural regions,Yes,0.65136,350,7358,0.65075,0.65196
1998,3rd Quintile,Rural regions,No,0.34864,207,7358,0.34804,0.34925
1998,4th Quintile,Urban regions,Yes,0.77423,749,7358,0.77387,0.77458
1998,4th Quintile,Urban regions,No,0.22577,234,7358,0.22542,0.22613
1998,4th Quintile,Rural regions,Yes,0.73271,335,7358,0.73211,0.73331
1998,4th Quintile,Rural regions,No,0.26729,150,7358,0.26669,0.26789
1998,5th Quintile,Urban regions,Yes,0.88040,852,7358,0.88014,0.88066
1998,5th Quintile,Urban regions,No,0.11960,126,7358,0.11934,0.11986
1998,5th Quintile,Rural regions,Yes,0.82979,271,7358,0.82921,0.83037
1998,5th Quintile,Rural regions,No,0.17021,63,7358,0.16963,0.17079
1999,1st Quintile,Urban regions,Yes,0.57036,520,7057,0.56993,0.57080
1999,1st Quintile,Urban regions,No,0.42964,406,7057,0.42920,0.43007
1999,1st Quintile,Rural regions,Yes,0.59186,309,7057,0.59126,0.59247
1999,1st Quintile,Rural regions,No,0.40814,218,7057,0.40753,0.40874
1999,2nd Quintile,Urban regions,Yes,0.70108,631,7057,0.70066,0.70149
1999,2nd Quintile,Urban regions,No,0.29892,301,7057,0.29851,0.29934
1999,2nd Quintile,Rural regions,Yes,0.60368,335,7057,0.60310,0.60426
1999,2nd Quintile,Rural regions,No,0.39632,244,7057,0.39574,0.39690
1999,3rd Quintile,Urban regions,Yes,0.76964,699,7057,0.76927,0.77001
1999,3rd Quintile,Urban regions,No,0.23036,236,7057,0.22999,0.23073
1999,3rd Quintile,Rural regions,Yes,0.69028,353,7057,0.68970,0.69086
1999,3rd Quintile,Rural regions,No,0.30972,202,7057,0.30914,0.31030
1999,4th Quintile,Urban regions,Yes,0.78745,723,7057,0.78711,0.78779
1999,4th Quintile,Urban regions,No,0.21255,214,7057,0.21221,0.21289
1999,4th Quintile,Rural regions,Yes,0.73568,316,7057,0.73507,0.73629
1999,4th Quintile,Rural regions,No,0.26432,122,7057,0.26371,0.26493
1999,5th Quintile,Urban regions,Yes,0.85638,798,7057,0.85610,0.85666
1999,5th Quintile,Urban regions,No,0.14362,131,7057,0.14334,0.14390
1999,5th Quintile,Rural regions,Yes,0.88119,257,7057,0.88068,0.88170
1999,5th Quintile,Rural regions,No,0.11881,42,7057,0.11830,0.11932
2000,1st Quintile,Urban regions,Yes,0.58521,914,12774,0.58477,0.58565
2000,1st Quintile,Urban regions,No,0.41479,660,12774,0.41435,0.41523
2000,1st Quintile,Rural regions,Yes,0.55877,508,12774,0.55817,0.55937
2000,1st Quintile,Rural regions,No,0.44123,407,12774,0.44063,0.44183
2000,2nd Quintile,Urban regions,Yes,0.69962,1139,12774,0.69921,0.70004
2000,2nd Quintile,Urban regions,No,0.30038,497,12774,0.29996,0.30079
2000,2nd Quintile,Rural regions,Yes,0.57641,588,12774,0.57583,0.57700
2000,2nd Quintile,Rural regions,No,0.42359,448,12774,0.42300,0.42417
2000,3rd Quintile,Urban regions,Yes,0.73410,1244,12774,0.73371,0.73448
2000,3rd Quintile,Urban regions,No,0.26590,409,12774,0.26552,0.26629
2000,3rd Quintile,Rural regions,Yes,0.66333,667,12774,0.66274,0.66391
2000,3rd Quintile,Rural regions,No,0.33667,325,12774,0.33609,0.33726
2000,4th Quintile,Urban regions,Yes,0.80512,1426,12774,0.80479,0.80545
2000,4th Quintile,Urban regions,No,0.19488,342,12774,0.19455,0.19521
2000,4th Quintile,Rural regions,Yes,0.76079,591,12774,0.76021,0.76138
2000,4th Quintile,Rural regions,No,0.23921,197,12774,0.23862,0.23979
2000,5th Quintile,Urban regions,Yes,0.88883,1636,12774,0.88857,0.88908
2000,5th Quintile,Urban regions,No,0.11117,193,12774,0.11092,0.11143
2000,5th Quintile,Rural regions,Yes,0.87527,503,12774,0.87477,0.87578
2000,5th Quintile,Rural regions,No,0.12473,80,12774,0.12422,0.12523
2001,1st Quintile,Urban regions,Yes,0.59671,815,11491,0.59628,0.59714
2001,1st Quintile,Urban regions,No,0.40329,557,11491,0.40286,0.40372
2001,1st Quintile,Rural regions,Yes,0.51490,409,11491,0.51428,0.51552
2001,1st Quintile,Rural regions,No,0.48510,374,11491,0.48448,0.48572
2001,2nd Quintile,Urban regions,Yes,0.69624,1043,11491,0.69583,0.69665
2001,2nd Quintile,Urban regions,No,0.30376,446,11491,0.30335,0.30417
2001,2nd Quintile,Rural regions,Yes,0.62074,573,11491,0.62017,0.62131
2001,2nd Quintile,Rural regions,No,0.37926,361,11491,0.37869,0.37983
2001,3rd Quintile,Urban regions,Yes,0.76322,1182,11491,0.76285,0.76359
2001,3rd Quintile,Urban regions,No,0.23678,355,11491,0.23641,0.23715
2001,3rd Quintile,Rural regions,Yes,0.70061,601,11491,0.70004,0.70118
2001,3rd Quintile,Rural regions,No,0.29939,279,11491,0.29882,0.29996
2001,4th Quintile,Urban regions,Yes,0.81213,1302,11491,0.81180,0.81246
2001,4th Quintile,Urban regions,No,0.18787,294,11491,0.18754,0.18820
2001,4th Quintile,Rural regions,Yes,0.78391,575,11491,0.78336,0.78446
2001,4th Quintile,Rural regions,No,0.21609,175,11491,0.21554,0.21664
2001,5th Quintile,Urban regions,Yes,0.87794,1459,11491,0.87768,0.87820
2001,5th Quintile,Urban regions,No,0.12206,183,11491,0.12180,0.12232
2001,5th Quintile,Rural regions,Yes,0.86788,437,11491,0.86736,0.86840
2001,5th Quintile,Rural regions,No,0.13212,71,11491,0.13160,0.13264
2002,1st Quintile,Urban regions,Yes,0.60740,749,11962,0.60697,0.60784
2002,1st Quintile,Urban regions,No,0.39260,500,11962,0.39216,0.39303
2002,1st Quintile,Rural regions,Yes,0.52813,394,11962,0.52752,0.52874
2002,1st Quintile,Rural regions,No,0.47187,373,11962,0.47126,0.47248
2002,2nd Quintile,Urban regions,Yes,0.72088,969,11962,0.72048,0.72127
2002,2nd Quintile,Urban regions,No,0.27912,378,11962,0.27873,0.27952
2002,2nd Quintile,Rural regions,Yes,0.62203,516,11962,0.62145,0.62261
2002,2nd Quintile,Rural regions,No,0.37797,323,11962,0.37739,0.37855
2002,3rd Quintile,Urban regions,Yes,0.78419,1137,11962,0.78383,0.78454
2002,3rd Quintile,Urban regions,No,0.21581,319,11962,0.21546,0.21617
2002,3rd Quintile,Rural regions,Yes,0.70194,537,11962,0.70135,0.70252
2002,3rd Quintile,Rural regions,No,0.29806,244,11962,0.29748,0.29865
2002,4th Quintile,Urban regions,Yes,0.80106,1253,11962,0.80072,0.80139
2002,4th Quintile,Urban regions,No,0.19894,278,11962,0.19861,0.19928
2002,4th Quintile,Rural regions,Yes,0.76241,597,11962,0.76186,0.76297
2002,4th Quintile,Rural regions,No,0.23759,201,11962,0.23703,0.23814
