year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Rural regions,No,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,5th Quintile,Urban regions,Yes,0.8067885117493473,5039,0.7958871633956948,0.8176898601029998
1986,5th Quintile,Urban regions,No,0.19321148825065274,5039,0.18231013989700018,0.2041128366043053
1986,5th Quintile,Rural regions,Yes,0.8165680473372781,5039,0.8058819880912926,0.8272541065832635
1986,5th Quintile,Rural regions,No,0.1834319526627219,5039,0.1727458934167365,0.19411801190870728
1987,1st Quintile,Urban regions,No,0.5211864406779662,4975,0.5073048477959682,0.5350680335599641
1987,1st Quintile,Urban regions,Yes,0.4788135593220339,4975,0.4649319664400359,0.49269515220403187
1987,1st Quintile,Rural regions,Yes,0.5308056872037915,4975,0.5169380113389279,0.5446733630686551
1987,1st Quintile,Rural regions,No,0.46919431279620855,4975,0.45532663693134495,0.48306198866107214
1987,2nd Quintile,Urban regions,Yes,0.5775749674054759,4975,0.5638491400157962,0.5913007947951555
1987,2nd Quintile,Urban regions,No,0.42242503259452413,4975,0.40869920520484443,0.43615085998420383
1987,2nd Quintile,Rural regions,Yes,0.6444444444444445,4975,0.6311427794656107,0.6577461094232783
1987,2nd Quintile,Rural regions,No,0.35555555555555557,4975,0.34225389057672184,0.3688572205343893
1987,3rd Quintile,Urban regions,Yes,0.6176100628930817,4975,0.6041058294133764,0.631114296372787
1987,3rd Quintile,Urban regions,No,0.38238993710691827,4975,0.36888570362721296,0.3958941705866236
1987,3rd Quintile,Rural regions,Yes,0.7241379310344828,4975,0.7117180861513897,0.7365577759175759
1987,3rd Quintile,Rural regions,No,0.27586206896551724,4975,0.2634422240824241,0.28828191384861035
1987,4th Quintile,Urban regions,Yes,0.6991473812423873,4975,0.6864029401414417,0.7118918223433329
1987,4th Quintile,Urban regions,No,0.30085261875761266,4975,0.28810817765666696,0.31359705985855835
1987,4th Quintile,Rural regions,Yes,0.7680412371134021,4975,0.7563123396398563,0.7797701345869479
1987,4th Quintile,Rural regions,No,0.23195876288659795,4975,0.22022986541305212,0.24368766036014378
1987,5th Quintile,Urban regions,Yes,0.8005115089514067,4975,0.7894069262837753,0.811616091619038
1987,5th Quintile,Urban regions,No,0.19948849104859334,4975,0.188383908380962,0.21059307371622468
1987,5th Quintile,Rural regions,Yes,0.7662337662337663,4975,0.7544731233674968,0.7779944091000357
1987,5th Quintile,Rural regions,No,0.23376623376623376,4975,0.22200559089996438,0.24552687663250314
1988,1st Quintile,Urban regions,No,0.5119887165021156,4770,0.4978033027174785,0.5261741302867528
1988,1st Quintile,Urban regions,Yes,0.48801128349788436,4770,0.47382586971324725,0.5021966972825215
1988,1st Quintile,Rural regions,Yes,0.5641025641025641,4770,0.5500301671902157,0.5781749610149125
1988,1st Quintile,Rural regions,No,0.4358974358974359,4770,0.4218250389850875,0.4499698328097843
1988,2nd Quintile,Urban regions,Yes,0.5959731543624162,4770,0.5820475086496374,0.6098988000751949
1988,2nd Quintile,Urban regions,No,0.4040268456375839,4770,0.3901011999248052,0.4179524913503626
1988,2nd Quintile,Rural regions,Yes,0.6767676767676768,4770,0.6634945244644364,0.6900408290709172
1988,2nd Quintile,Rural regions,No,0.32323232323232326,4770,0.3099591709290829,0.33650547553556365
1988,3rd Quintile,Urban regions,Yes,0.6493506493506493,4770,0.6358089539463129,0.6628923447549858
1988,3rd Quintile,Urban regions,No,0.35064935064935066,4770,0.33710765524501424,0.3641910460536871
1988,3rd Quintile,Rural regions,Yes,0.7106598984771574,4770,0.6977912747836618,0.723528522170653
1988,3rd Quintile,Rural regions,No,0.2893401015228426,4770,0.276471477829347,0.30220872521633824
1988,4th Quintile,Urban regions,Yes,0.6863517060367454,4770,0.6731845583914403,0.6995188536820506
1988,4th Quintile,Urban regions,No,0.3136482939632546,4770,0.3004811463179494,0.3268154416085598
1988,4th Quintile,Rural regions,Yes,0.74,4770,0.7275520046994668,0.7524479953005332
1988,4th Quintile,Rural regions,No,0.26,4770,0.2475520046994668,0.2724479953005332
1988,5th Quintile,Urban regions,Yes,0.8043184885290149,4770,0.7930598518408457,0.8155771252171841
1988,5th Quintile,Urban regions,No,0.19568151147098514,4770,0.184422874782816,0.2069401481591543
1988,5th Quintile,Rural regions,Yes,0.7588652482269503,4770,0.7467255157433144,0.7710049807105863
1988,5th Quintile,Rural regions,No,0.24113475177304963,4770,0.2289950192894137,0.2532744842566856
1989,1st Quintile,Urban regions,Yes,0.5007194244604316,4651,0.48634956712770655,0.5150892817931566
1989,1st Quintile,Urban regions,No,0.49928057553956834,4651,0.4849107182068433,0.5136504328722934
1989,1st Quintile,Rural regions,Yes,0.5139664804469274,4651,0.4996022153818589,0.5283307455119959
1989,1st Quintile,Rural regions,No,0.4860335195530726,4651,0.4716692544880041,0.5003977846181411
1989,2nd Quintile,Urban regions,Yes,0.5960526315789474,4651,0.581950407925512,0.6101548552323828
1989,2nd Quintile,Urban regions,No,0.4039473684210526,4651,0.3898451447676172,0.418049592074488
1989,2nd Quintile,Rural regions,Yes,0.6836734693877551,4651,0.6703082813236529,0.6970386574518572
1989,2nd Quintile,Rural regions,No,0.3163265306122449,4651,0.3029613425481427,0.3296917186763471
1989,3rd Quintile,Urban regions,Yes,0.6586345381526104,4651,0.6450070773541188,0.6722619989511021
1989,3rd Quintile,Urban regions,No,0.3413654618473896,4651,0.3277380010488979,0.3549929226458813
1989,3rd Quintile,Rural regions,Yes,0.7037037037037037,4651,0.6905804679322302,0.7168269394751773
1989,3rd Quintile,Rural regions,No,0.2962962962962963,4651,0.28317306052482266,0.3094195320677699
1989,4th Quintile,Urban regions,Yes,0.6897470039946738,4651,0.6764520816496647,0.7030419263396829
1989,4th Quintile,Urban regions,No,0.31025299600532624,4651,0.2969580736603171,0.32354791835033536
1989,4th Quintile,Rural regions,Yes,0.7142857142857143,4651,0.7013024211824029,0.7272690073890257
1989,4th Quintile,Rural regions,No,0.2857142857142857,4651,0.2727309926109743,0.2986975788175971
1989,5th Quintile,Urban regions,Yes,0.8108882521489972,4651,0.7996338440239095,0.8221426602740849
1989,5th Quintile,Urban regions,No,0.18911174785100288,4651,0.17785733972591522,0.20036615597609053
1989,5th Quintile,Rural regions,Yes,0.7857142857142857,4651,0.773921624125808,0.7975069473027634
1989,5th Quintile,Rural regions,No,0.21428571428571427,4651,0.2024930526972366,0.22607837587419194
1990,1st Quintile,Urban regions,Yes,0.9538043478260869,6750,0.9487966930051859,0.958812002646988
1990,1st Quintile,Urban regions,No,0.04619565217391304,6750,0.04118799735301204,0.05120330699481404
1990,1st Quintile,Rural regions,Yes,0.9908592321755028,6750,0.9885888367449449,0.9931296276060606
1990,1st Quintile,Rural regions,No,0.009140767824497258,6750,0.006870372393939372,0.011411163255055144
1990,2nd Quintile,Urban regions,Yes,0.5028768699654775,6750,0.49094888727021024,0.5148048526607448
1990,2nd Quintile,Urban regions,No,0.49712313003452246,6750,0.4851951473392552,0.5090511127297898
1990,2nd Quintile,Rural regions,Yes,0.5761316872427984,6750,0.5643425902300084,0.5879207842555884
1990,2nd Quintile,Rural regions,No,0.42386831275720166,6750,0.41207921574441175,0.43565740976999157
1990,3rd Quintile,Urban regions,Yes,0.6379498364231189,6750,0.6264846314293894,0.6494150414168484
1990,3rd Quintile,Urban regions,No,0.36205016357688113,6750,0.35058495858315164,0.37351536857061063
1990,3rd Quintile,Rural regions,Yes,0.6835443037974683,6750,0.6724488778837985,0.6946397297111382
1990,3rd Quintile,Rural regions,No,0.31645569620253167,6750,0.3053602702888618,0.3275511221162015
1990,4th Quintile,Urban regions,Yes,0.6859688195991092,6750,0.6748963943115509,0.6970412448866674
1990,4th Quintile,Urban regions,No,0.31403118040089084,6750,0.30295875511333265,0.32510360568844904
1990,4th Quintile,Rural regions,Yes,0.6875,6750,0.6764422810603566,0.6985577189396434
1990,4th Quintile,Rural regions,No,0.3125,6750,0.3014422810603566,0.3235577189396434
1990,5th Quintile,Urban regions,Yes,0.7983682983682984,6750,0.7887966830866497,0.807939913649947
1990,5th Quintile,Urban regions,No,0.20163170163170163,6750,0.19206008635005295,0.21120331691335031
1990,5th Quintile,Rural regions,Yes,0.776595744680851,6750,0.7666589250038874,0.7865325643578146
1990,5th Quintile,Rural regions,No,0.22340425531914893,6750,0.21346743564218537,0.23334107499611248
1991,1st Quintile,Urban regions,No,0.5,6629,0.4879634488375633,0.5120365511624366
1991,1st Quintile,Urban regions,Yes,0.5,6629,0.4879634488375633,0.5120365511624366
1991,1st Quintile,Rural regions,No,0.5954258675078864,6629,0.5836105617000915,0.6072411733156813
1991,1st Quintile,Rural regions,Yes,0.40457413249211355,6629,0.3927588266843187,0.4163894382999084
1991,2nd Quintile,Urban regions,Yes,0.5137614678899083,6629,0.5017294765070928,0.5257934592727238
1991,2nd Quintile,Urban regions,No,0.48623853211009177,6629,0.47420654072727625,0.4982705234929073
1991,2nd Quintile,Rural regions,Yes,0.5450980392156862,6629,0.5331105487115277,0.5570855297198447
1991,2nd Quintile,Rural regions,No,0.4549019607843137,6629,0.4429144702801552,0.46688945128847226
1991,3rd Quintile,Urban regions,Yes,0.6319742489270386,6629,0.6203645526857436,0.6435839451683335
1991,3rd Quintile,Urban regions,No,0.36802575107296137,6629,0.35641605483166644,0.3796354473142563
1991,3rd Quintile,Rural regions,Yes,0.6984126984126984,6629,0.6873644189483721,0.7094609778770247
1991,3rd Quintile,Rural regions,No,0.30158730158730157,6629,0.29053902212297533,0.3126355810516278
1991,4th Quintile,Urban regions,Yes,0.705945945945946,6629,0.6949778466947746,0.7169140451971173
1991,4th Quintile,Urban regions,No,0.29405405405405405,6629,0.2830859548028827,0.3050221533052254
1991,4th Quintile,Rural regions,Yes,0.7471264367816092,6629,0.7366628440392459,0.7575900295239725
1991,4th Quintile,Rural regions,No,0.25287356321839083,6629,0.24240997047602755,0.26333715596075413
1991,5th Quintile,Urban regions,Yes,0.8062360801781737,6629,0.7967212808678295,0.815750879488518
1991,5th Quintile,Urban regions,No,0.19376391982182628,6629,0.18424912051148204,0.20327871913217052
1991,5th Quintile,Rural regions,Yes,0.8260869565217391,6629,0.8169624156268142,0.8352114974166641
1991,5th Quintile,Rural regions,No,0.17391304347826086,6629,0.1647885025833359,0.18303758437318582
1992,1st Quintile,Urban regions,No,0.5406976744186046,6603,0.5286774660619157,0.5527178827752935
1992,1st Quintile,Urban regions,Yes,0.45930232558139533,6603,0.44728211722470634,0.4713225339380843
1992,1st Quintile,Rural regions,No,0.6088328075709779,6603,0.5970617452895739,0.6206038698523819
1992,1st Quintile,Rural regions,Yes,0.3911671924290221,6603,0.379396130147618,0.40293825471042616
1992,2nd Quintile,Urban regions,Yes,0.5833333333333334,6603,0.5714417906558005,0.5952248760108663
1992,2nd Quintile,Urban regions,No,0.4166666666666667,6603,0.4047751239891338,0.4285582093441996
1992,2nd Quintile,Rural regions,No,0.5060034305317325,6603,0.4939440744254924,0.5180627866379726
1992,2nd Quintile,Rural regions,Yes,0.4939965694682676,6603,0.4819372133620275,0.5060559255745077
1992,3rd Quintile,Urban regions,Yes,0.6494382022471911,6603,0.637929227628471,0.6609471768659111
1992,3rd Quintile,Urban regions,No,0.350561797752809,6603,0.3390528231340889,0.36207077237152907
1992,3rd Quintile,Rural regions,Yes,0.62,6603,0.6082922600938986,0.6317077399061014
1992,3rd Quintile,Rural regions,No,0.38,6603,0.36829226009389854,0.39170773990610147
1992,4th Quintile,Urban regions,Yes,0.6918103448275862,6603,0.6806728381584597,0.7029478514967127
1992,4th Quintile,Urban regions,No,0.3081896551724138,6603,0.2970521485032873,0.3193271618415403
1992,4th Quintile,Rural regions,Yes,0.6962025316455697,6603,0.6851096265602667,0.7072954367308726
1992,4th Quintile,Rural regions,No,0.3037974683544304,6603,0.2927045632691274,0.31489037343973336
1992,5th Quintile,Urban regions,Yes,0.8216276477146043,6603,0.8123937148021845,0.8308615806270241
1992,5th Quintile,Urban regions,No,0.17837235228539577,6603,0.169138419372976,0.18760628519781555
1992,5th Quintile,Rural regions,Yes,0.7897727272727273,6603,0.7799443681479242,0.7996010863975304
1992,5th Quintile,Rural regions,No,0.21022727272727273,6603,0.20039891360246964,0.22005563185207583
1993,1st Quintile,Urban regions,Yes,0.507959479015919,6570,0.49587053528965086,0.5200484227421871
1993,1st Quintile,Urban regions,No,0.492040520984081,6570,0.4799515772578129,0.5041294647103491
1993,1st Quintile,Rural regions,No,0.6218637992831542,6570,0.6101379271864591,0.6335896713798492
1993,1st Quintile,Rural regions,Yes,0.3781362007168459,6570,0.3664103286201509,0.3898620728135409
1993,2nd Quintile,Urban regions,Yes,0.5615650172612198,6570,0.5495665434211019,0.5735634911013376
1993,2nd Quintile,Urban regions,No,0.43843498273878023,6570,0.4264365088986623,0.45043345657889816
1993,2nd Quintile,Rural regions,No,0.5127334465195246,6570,0.5006468921043248,0.5248200009347244
1993,2nd Quintile,Rural regions,Yes,0.4872665534804754,6570,0.4751799990652755,0.4993531078956752
1993,3rd Quintile,Urban regions,Yes,0.6402714932126696,6570,0.6286665532728819,0.6518764331524574
1993,3rd Quintile,Urban regions,No,0.3597285067873303,6570,0.34812356684754253,0.3713334467271181
1993,3rd Quintile,Rural regions,Yes,0.6032110091743119,6570,0.5913809253172528,0.615041093031371
1993,3rd Quintile,Rural regions,No,0.3967889908256881,6570,0.384958906968629,0.40861907468274716
1993,4th Quintile,Urban regions,Yes,0.7138157894736842,6570,0.7028865662522409,0.7247450126951275
1993,4th Quintile,Urban regions,No,0.28618421052631576,6570,0.2752549873048724,0.2971134337477591
1993,4th Quintile,Rural regions,Yes,0.6637931034482759,6570,0.6523697644929234,0.6752164424036284
1993,4th Quintile,Rural regions,No,0.33620689655172414,6570,0.3247835575963716,0.34763023550707667
1993,5th Quintile,Urban regions,Yes,0.8161180476730987,6570,0.8067506397988227,0.8254854555473747
1993,5th Quintile,Urban regions,No,0.18388195232690124,6570,0.17451454445262518,0.1932493602011773
1993,5th Quintile,Rural regions,Yes,0.7853403141361257,6570,0.7754119527410498,0.7952686755312016
1993,5th Quintile,Rural regions,No,0.21465968586387435,6570,0.20473132446879846,0.22458804725895024
1994,1st Quintile,Urban regions,Yes,0.5222929936305732,6496,0.5101459394470869,0.5344400478140596
1994,1st Quintile,Urban regions,No,0.47770700636942676,6496,0.46555995218594043,0.4898540605529131
1994,1st Quintile,Rural regions,No,0.6168032786885246,6496,0.6049805617351882,0.628625995641861
1994,1st Quintile,Rural regions,Yes,0.3831967213114754,6496,0.371374004358139,0.39501943826481184
1994,2nd Quintile,Urban regions,Yes,0.5821078431372549,6496,0.5701137643093999,0.59410192196511
1994,2nd Quintile,Urban regions,No,0.4178921568627451,6496,0.4058980780348901,0.42988623569060014
1994,2nd Quintile,Rural regions,Yes,0.5182481751824818,6496,0.506097129931064,0.5303992204338995
1994,2nd Quintile,Rural regions,No,0.48175182481751827,6496,0.4696007795661005,0.493902870068936
1994,3rd Quintile,Urban regions,Yes,0.669833729216152,6496,0.658397498147199,0.6812699602851051
1994,3rd Quintile,Urban regions,No,0.33016627078384797,6496,0.31873003971489483,0.3416025018528011
1994,3rd Quintile,Rural regions,Yes,0.5606694560669456,6496,0.5486001524940962,0.572738759639795
1994,3rd Quintile,Rural regions,No,0.4393305439330544,6496,0.42726124036020496,0.4513998475059038
1994,4th Quintile,Urban regions,Yes,0.695852534562212,6496,0.6846650159508612,0.7070400531735628
1994,4th Quintile,Urban regions,No,0.30414746543778803,6496,0.2929599468264372,0.31533498404913884
1994,4th Quintile,Rural regions,Yes,0.6734104046242775,6496,0.6620059598443834,0.6848148494041716
1994,4th Quintile,Rural regions,No,0.3265895953757225,6496,0.3151851505958284,0.3379940401556166
1994,5th Quintile,Urban regions,Yes,0.8347010550996483,6496,0.8256680223410576,0.843734087858239
1994,5th Quintile,Urban regions,No,0.1652989449003517,6496,0.15626591214176108,0.17433197765894234
1994,5th Quintile,Rural regions,Yes,0.7698744769874477,6496,0.7596385915021034,0.780110362472792
1994,5th Quintile,Rural regions,No,0.2301255230125523,6496,0.21988963752720797,0.2403614084978966
1995,1st Quintile,Urban regions,Yes,0.532777115613826,6697,0.520827587478619,0.544726643749033
1995,1st Quintile,Urban regions,No,0.46722288438617404,6697,0.45527335625096704,0.47917241252138104
1995,1st Quintile,Rural regions,No,0.5752032520325203,6697,0.5633641931670693,0.5870423108979713
1995,1st Quintile,Rural regions,Yes,0.4247967479674797,6697,0.41295768910202874,0.43663580683293063
1995,2nd Quintile,Urban regions,Yes,0.6006637168141593,6697,0.588933635919749,0.6123937977085696
1995,2nd Quintile,Urban regions,No,0.3993362831858407,6697,0.3876062022914304,0.411066364080251
1995,2nd Quintile,Rural regions,Yes,0.51252408477842,6697,0.5005525551985283,0.5244956143583118
1995,2nd Quintile,Rural regions,No,0.48747591522157996,6697,0.4755043856416881,0.4994474448014718
1995,3rd Quintile,Urban regions,Yes,0.685614849187935,6697,0.674495303542672,0.6967343948331981
1995,3rd Quintile,Urban regions,No,0.314385150812065,6697,0.3032656051668019,0.32550469645732805
1995,3rd Quintile,Rural regions,Yes,0.5865580448065173,6697,0.5747635676766635,0.5983525219363711
1995,3rd Quintile,Rural regions,No,0.4134419551934827,6697,0.40164747806362894,0.42523643232333647
1995,4th Quintile,Urban regions,Yes,0.7260920897284534,6697,0.7154110369295088,0.736773142527398
1995,4th Quintile,Urban regions,No,0.27390791027154665,6697,0.263226857472602,0.2845889630704913
1995,4th Quintile,Rural regions,Yes,0.6979166666666666,6697,0.6869194928559307,0.7089138404774026
1995,4th Quintile,Rural regions,No,0.3020833333333333,6697,0.29108615952259737,0.31308050714406926
1995,5th Quintile,Urban regions,Yes,0.8410991636798089,6697,0.8323432269652395,0.8498551003943782
1995,5th Quintile,Urban regions,No,0.15890083632019117,6697,0.15014489960562186,0.16765677303476048
1995,5th Quintile,Rural regions,Yes,0.7611940298507462,6697,0.750982608456676,0.7714054512448165
1995,5th Quintile,Rural regions,No,0.23880597014925373,6697,0.22859454875518342,0.24901739154332403
1996,1st Quintile,Urban regions,Yes,0.5456702253855279,6631,0.5336857980752637,0.5576546526957921
1996,1st Quintile,Urban regions,No,0.4543297746144721,6631,0.44234534730420794,0.46631420192473627
1996,1st Quintile,Rural regions,No,0.5236051502145923,6631,0.5115838334489534,0.5356264669802312
1996,1st Quintile,Rural regions,Yes,0.47639484978540775,6631,0.4643735330197688,0.4884161665510467
1996,2nd Quintile,Urban regions,Yes,0.6143344709897611,6631,0.6026186045706273,0.6260503374088949
1996,2nd Quintile,Urban regions,No,0.3856655290102389,6631,0.3739496625911051,0.39738139542937273
1996,2nd Quintile,Rural regions,Yes,0.5430210325047801,6631,0.5310309274301688,0.5550111375793914
1996,2nd Quintile,Rural regions,No,0.4569789674952199,6631,0.4449888624206086,0.46896907256983117
1996,3rd Quintile,Urban regions,Yes,0.7057387057387058,6631,0.6947700073125235,0.7167074041648881
1996,3rd Quintile,Urban regions,No,0.29426129426129427,6631,0.2832925958351119,0.30522999268747664
1996,3rd Quintile,Rural regions,Yes,0.6122840690978887,6631,0.6005567198110182,0.6240114183847592
1996,3rd Quintile,Rural regions,No,0.3877159309021113,6631,0.3759885816152408,0.39944328018898184
1996,4th Quintile,Urban regions,Yes,0.7263513513513513,6631,0.7156204405291199,0.7370822621735827
1996,4th Quintile,Urban regions,No,0.27364864864864863,6631,0.2629177378264172,0.28437955947088006
1996,4th Quintile,Rural regions,Yes,0.6465753424657534,6631,0.6350693376998502,0.6580813472316567
1996,4th Quintile,Rural regions,No,0.35342465753424657,6631,0.34191865276834327,0.36493066230014987
1996,5th Quintile,Urban regions,Yes,0.8537794299876085,6631,0.8452750308007331,0.8622838291744839
1996,5th Quintile,Urban regions,No,0.14622057001239158,6631,0.1377161708255162,0.15472496919926695
1996,5th Quintile,Rural regions,Yes,0.7769516728624535,6631,0.7669317807434549,0.786971564981452
1996,5th Quintile,Rural regions,No,0.22304832713754646,6631,0.21302843501854793,0.233068219256545
1997,1st Quintile,Urban regions,Yes,0.5371287128712872,6546,0.5250495350150707,0.5492078907275036
1997,1st Quintile,Urban regions,No,0.4628712871287129,6546,0.45079210927249647,0.4749504649849293
1997,1st Quintile,Rural regions,Yes,0.5111111111111111,6546,0.4990014827370596,0.5232207394851626
1997,1st Quintile,Rural regions,No,0.4888888888888889,6546,0.47677926051483743,0.5009985172629403
1997,2nd Quintile,Urban regions,Yes,0.6505190311418685,6546,0.6389682903074702,0.6620697719762668
1997,2nd Quintile,Urban regions,No,0.3494809688581315,6546,0.3379302280237332,0.36103170969252985
1997,2nd Quintile,Rural regions,Yes,0.5304182509505704,6546,0.5183280671019316,0.5425084347992092
1997,2nd Quintile,Rural regions,No,0.4695817490494297,6546,0.4574915652007908,0.48167193289806853
1997,3rd Quintile,Urban regions,Yes,0.7063106796116505,6546,0.6952772625569152,0.7173440966663858
1997,3rd Quintile,Urban regions,No,0.2936893203883495,6546,0.28265590333361423,0.30472273744308476
1997,3rd Quintile,Rural regions,Yes,0.6434599156118144,6546,0.6318565760636304,0.6550632551599983
1997,3rd Quintile,Rural regions,No,0.35654008438818563,6546,0.3449367448400017,0.36814342393636956
1997,4th Quintile,Urban regions,Yes,0.7432905484247374,6546,0.732708535064144,0.7538725617853308
1997,4th Quintile,Urban regions,No,0.25670945157526254,6546,0.24612743821466912,0.2672914649358559
1997,4th Quintile,Rural regions,Yes,0.6446700507614214,6546,0.6330755320656504,0.6562645694571924
1997,4th Quintile,Rural regions,No,0.3553299492385787,6546,0.34373543054280764,0.36692446793434974
1997,5th Quintile,Urban regions,Yes,0.8538083538083538,6546,0.8452496194145657,0.862367088202142
1997,5th Quintile,Urban regions,No,0.14619164619164618,6546,0.13763291179785797,0.1547503805854344
1997,5th Quintile,Rural regions,Yes,0.7801418439716312,6546,0.7701089517303773,0.7901747362128851
1997,5th Quintile,Rural regions,No,0.2198581560283688,6546,0.20982526378711489,0.22989104826962273
1998,1st Quintile,Urban regions,Yes,0.5631469979296067,7417,0.5518589074780574,0.5744350883811559
1998,1st Quintile,Urban regions,No,0.43685300207039335,7417,0.42556491161884413,0.44814109252194256
1998,1st Quintile,Rural regions,Yes,0.5631067961165048,7417,0.5518185892198537,0.5743950030131559
1998,1st Quintile,Rural regions,No,0.4368932038834951,7417,0.42560499698684395,0.4481814107801463
1998,2nd Quintile,Urban regions,Yes,0.653,7417,0.6421666378898478,0.6638333621101522
1998,2nd Quintile,Urban regions,No,0.347,7417,0.3361666378898478,0.35783336211015215
1998,2nd Quintile,Rural regions,Yes,0.5941780821917808,7417,0.5830025556293622,0.6053536087541994
1998,2nd Quintile,Rural regions,No,0.4058219178082192,7417,0.3946463912458006,0.4169974443706378
1998,3rd Quintile,Urban regions,Yes,0.7238493723849372,7417,0.7136742638541635,0.7340244809157108
1998,3rd Quintile,Urban regions,No,0.27615062761506276,7417,0.26597551908428907,0.28632573614583645
1998,3rd Quintile,Rural regions,Yes,0.6283662477558348,7417,0.6173684448688271,0.6393640506428425
1998,3rd Quintile,Rural regions,No,0.37163375224416517,7417,0.3606359493571575,0.38263155513117286
1998,4th Quintile,Urban regions,Yes,0.7619532044760936,7417,0.7522606722961296,0.7716457366560576
1998,4th Quintile,Urban regions,No,0.2380467955239064,7417,0.22835426334394238,0.24773932770387042
1998,4th Quintile,Rural regions,Yes,0.6907216494845361,7417,0.680202800350925,0.7012404986181472
1998,4th Quintile,Rural regions,No,0.30927835051546393,7417,0.2987595013818528,0.31979719964907505
1998,5th Quintile,Urban regions,Yes,0.8711656441717791,7417,0.8635412007328632,0.878790087610695
1998,5th Quintile,Urban regions,No,0.12883435582822086,7417,0.12120991238930502,0.13645879926713672
1998,5th Quintile,Rural regions,Yes,0.811377245508982,7417,0.8024739582630874,0.8202805327548767
1998,5th Quintile,Rural regions,No,0.18862275449101795,7417,0.1797194672451233,0.1975260417369126
1999,1st Quintile,Urban regions,Yes,0.5615550755939525,7143,0.5500478812419789,0.573062269945926
1999,1st Quintile,Urban regions,No,0.43844492440604754,7143,0.426937730054074,0.4499521187580211
1999,1st Quintile,Rural regions,Yes,0.5863377609108159,7143,0.5749165377436586,0.5977589840779732
