year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,,Urban regions,No,0.17289719626168223,4975,0.16238887720041584,0.18340551532294863
1987,,Rural regions,Yes,0.7555555555555555,4975,0.7436133974634427,0.7674977136476684
1987,,Rural regions,No,0.24444444444444444,4975,0.2325022863523316,0.25638660253655726
1987,,Urban regions,Yes,0.8505747126436781,4975,0.8406680400040323,0.860481385283324
1987,,Urban regions,No,0.14942528735632185,4975,0.139518614716676,0.1593319599959677
1987,,Rural regions,Yes,0.8571428571428571,4975,0.8474190325959468,0.8668666816897674
1987,,Rural regions,No,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1988,,Urban regions,Yes,0.5532687651331719,4770,0.5391600287912528,0.567377501475091
1988,,Urban regions,No,0.4467312348668281,4770,0.43262249852490897,0.4608399712087472
1988,,Rural regions,Yes,0.6326530612244898,4770,0.6189720593854156,0.6463340630635641
1988,,Rural regions,No,0.3673469387755102,4770,0.3536659369364359,0.38102794061458456
1988,,Urban regions,Yes,0.6621743036837376,4770,0.6487519281972115,0.6755966791702638
1988,,Urban regions,No,0.33782569631626236,4770,0.3244033208297362,0.3512480718027885
1988,,Rural regions,Yes,0.7210884353741497,4770,0.708361483317904,0.7338153874303953
1988,,Rural regions,No,0.2789115646258503,4770,0.2661846125696047,0.29163851668209595
1988,,Urban regions,Yes,0.757328990228013,4770,0.7451629815657678,0.7694949988902583
1988,,Urban regions,No,0.24267100977198697,4770,0.23050500110974176,0.2548370184342322
1988,,Rural regions,Yes,0.732824427480916,4770,0.7202671576964732,0.7453816972653589
1988,,Rural regions,No,0.26717557251908397,4770,0.2546183027346411,0.27973284230352685
1988,,Urban regions,Yes,0.8410852713178295,4770,0.8307100117386458,0.8514605308970132
1988,,Urban regions,No,0.15891472868217055,4770,0.1485394691029868,0.1692899882613543
1988,,Rural regions,Yes,0.7954545454545454,4770,0.7840073398778399,0.806901751031251
1988,,Rural regions,No,0.20454545454545456,4770,0.19309824896874897,0.21599266012216015
1988,,Urban regions,Yes,0.8444444444444444,4770,0.8341589497055432,0.8547299391833457
1988,,Urban regions,No,0.15555555555555556,4770,0.14527006081665425,0.16584105029445687
1988,,Rural regions,Yes,0.8095238095238095,4770,0.7983800420000406,0.8206675770475784
1988,,Rural regions,No,0.19047619047619047,4770,0.17933242295242158,0.20161995799995935
1989,,Urban regions,Yes,0.549286199864038,4651,0.5349863106299977,0.5635860890980784
1989,,Urban regions,No,0.4507138001359619,4651,0.4364139109019216,0.4650136893700022
1989,,Rural regions,Yes,0.6031746031746031,4651,0.5891139934194528,0.6172352129297535
1989,,Rural regions,No,0.3968253968253968,4651,0.3827647870702465,0.4108860065805471
1989,,Urban regions,Yes,0.662780269058296,4651,0.6491932502722833,0.6763672878443088
1989,,Urban regions,No,0.33721973094170404,4651,0.32363271215569134,0.35080674972771675
1989,,Rural regions,Yes,0.7028985507246377,4651,0.6897650164836073,0.7160320849656681
1989,,Rural regions,No,0.2971014492753623,4651,0.28396791503433194,0.31023498351639267
1989,,Urban regions,Yes,0.7424242424242424,4651,0.7298563785887837,0.7549921062597011
1989,,Urban regions,No,0.25757575757575757,4651,0.24500789374029885,0.2701436214112163
1989,,Rural regions,Yes,0.74,4651,0.7273937639359891,0.7526062360640109
1989,,Rural regions,No,0.26,4651,0.24739376393598908,0.2726062360640109
1989,,Urban regions,Yes,0.8178694158075601,4651,0.8067772506874994,0.8289615809276208
1989,,Urban regions,No,0.18213058419243985,4651,0.17103841907237913,0.19322274931250058
1989,,Rural regions,Yes,0.7936507936507936,4651,0.7820202763818377,0.8052813109197495
1989,,Rural regions,No,0.20634920634920634,4651,0.19471868908025042,0.21797972361816226
1989,,Urban regions,Yes,0.8947368421052632,4651,0.8859168385707757,0.9035568456397506
1989,,Urban regions,No,0.10526315789473684,4651,0.09644315436024942,0.11408316142922426
1989,,Rural regions,Yes,0.8421052631578947,4651,0.8316255373634327,0.8525849889523567
1989,,Rural regions,No,0.15789473684210525,4651,0.1474150110476433,0.16837446263656722
1990,,Urban regions,Yes,0.5354150799695354,6750,0.5235168587632925,0.5473133011757784
1990,,Urban regions,No,0.4645849200304646,6750,0.4526866988242216,0.4764831412367076
1990,,Rural regions,Yes,0.6186666666666667,6750,0.6070792952363111,0.6302540380970223
1990,,Rural regions,No,0.38133333333333336,6750,0.36974596190297776,0.39292070476368895
1990,,Urban regions,Yes,0.6654478976234004,6750,0.6541916640781545,0.6767041311686463
1990,,Urban regions,No,0.33455210237659966,6750,0.3232958688313538,0.3458083359218455
1990,,Rural regions,Yes,0.6666666666666666,6750,0.6554206705799014,0.6779126627534319
1990,,Rural regions,No,0.3333333333333333,6750,0.3220873372465681,0.34457932942009856
1990,,Urban regions,Yes,0.7384843982169391,6750,0.7280004794073126,0.7489683170265656
1990,,Urban regions,No,0.26151560178306094,6750,0.2510316829734344,0.27199952059268745
1990,,Rural regions,Yes,0.7158469945355191,6750,0.7050875360338764,0.7266064530371619
1990,,Rural regions,No,0.28415300546448086,6750,0.27339354696283813,0.2949124639661236
1990,,Urban regions,Yes,0.8101983002832861,6750,0.8008431687628739,0.8195534318036983
1990,,Urban regions,No,0.18980169971671387,6750,0.18044656819630162,0.19915683123712613
1990,,Rural regions,Yes,0.796875,6750,0.7872769949266064,0.8064730050733936
1990,,Rural regions,No,0.203125,6750,0.1935269949266064,0.2127230050733936
1990,,Urban regions,Yes,0.8776978417266187,6750,0.8698816759723964,0.885514007480841
1990,,Urban regions,No,0.1223021582733813,6750,0.11448599251915897,0.13011832402760362
1990,,Rural regions,Yes,0.8846153846153846,6750,0.8769936226305943,0.8922371466001748
1990,,Rural regions,No,0.11538461538461539,6750,0.10776285339982511,0.12300637736940567
1991,,Urban regions,Yes,0.5356828193832599,6629,0.5236769587527516,0.5476886800137682
1991,,Urban regions,No,0.4643171806167401,6629,0.45231131998623175,0.47632304124724845
1991,,Rural regions,Yes,0.592814371257485,6629,0.5809870159327175,0.6046417265822526
1991,,Rural regions,No,0.40718562874251496,6629,0.39535827341774743,0.4190129840672825
1991,,Urban regions,Yes,0.6610009442870632,6629,0.6496054715605752,0.6723964170135512
1991,,Urban regions,No,0.33899905571293676,6629,0.32760358298644876,0.35039452843942476
1991,,Rural regions,Yes,0.6870229007633588,6629,0.6758600800577003,0.6981857214690174
1991,,Rural regions,No,0.31297709923664124,6629,0.30181427853098275,0.32413991994229974
1991,,Urban regions,Yes,0.7026315789473684,6629,0.6916277630000822,0.7136353948946546
1991,,Urban regions,No,0.29736842105263156,6629,0.2863646051053454,0.3083722369999177
1991,,Rural regions,Yes,0.7681818181818182,6629,0.758023125522823,0.7783405108408133
1991,,Rural regions,No,0.2318181818181818,6629,0.22165948915918668,0.24197687447717695
1991,,Urban regions,Yes,0.8205128205128205,6629,0.8112745332167767,0.8297511078088643
1991,,Urban regions,No,0.1794871794871795,6629,0.17024889219113565,0.18872546678322333
1991,,Rural regions,Yes,0.8181818181818182,6629,0.8088969524192098,0.8274666839444267
1991,,Rural regions,No,0.18181818181818182,6629,0.17253331605557332,0.19110304758079033
1991,,Urban regions,Yes,0.8737373737373737,6629,0.8657416104678097,0.8817331370069377
1991,,Urban regions,No,0.12626262626262627,6629,0.11826686299306234,0.13425838953219021
1991,,Rural regions,Yes,0.875,6629,0.8670385697453218,0.8829614302546782
1991,,Rural regions,No,0.125,6629,0.11703856974532179,0.13296143025467821
1992,,Urban regions,Yes,0.5158437730287398,6603,0.5037896039220411,0.5278979421354386
1992,,Urban regions,No,0.48415622697126015,6603,0.47210205786456144,0.49621039607795886
1992,,Rural regions,No,0.5665467625899281,6603,0.5545938311265722,0.5784996940532839
1992,,Rural regions,Yes,0.43345323741007197,6603,0.42150030594671606,0.4454061688734279
1992,,Urban regions,Yes,0.6456953642384106,6603,0.634158502862477,0.6572322256143441
1992,,Urban regions,No,0.3543046357615894,6603,0.34276777438565575,0.365841497137523
1992,,Rural regions,Yes,0.604735883424408,6603,0.5929432177307187,0.6165285491180973
1992,,Rural regions,No,0.39526411657559196,6603,0.38347145088190265,0.40705678226928127
1992,,Urban regions,Yes,0.7047619047619048,6603,0.6937593679462536,0.715764441577556
1992,,Urban regions,No,0.29523809523809524,6603,0.284235558422444,0.30624063205374646
1992,,Rural regions,Yes,0.6996466431095406,6603,0.688589548002167,0.7107037382169142
1992,,Rural regions,No,0.3003533568904594,6603,0.2892962617830857,0.31141045199783307
1992,,Urban regions,Yes,0.7961476725521669,6603,0.7864304964195068,0.805864848684827
1992,,Urban regions,No,0.20385232744783308,6603,0.194135151315173,0.21356950358049315
1992,,Rural regions,Yes,0.78125,6603,0.7712786383308863,0.7912213616691137
1992,,Rural regions,No,0.21875,6603,0.20877863833088622,0.22872136166911378
1992,,Urban regions,Yes,0.8744769874476988,6603,0.8664856164679648,0.8824683584274327
1992,,Urban regions,No,0.12552301255230125,6603,0.11753164157256736,0.13351438353203512
1992,,Rural regions,Yes,0.8378378378378378,6603,0.8289470515553432,0.8467286241203325
1992,,Rural regions,No,0.16216216216216217,6603,0.15327137587966752,0.17105294844465682
1993,,Urban regions,Yes,0.5133967156439067,6570,0.5013105804599914,0.5254828508278219
1993,,Urban regions,No,0.48660328435609335,6570,0.47451714917217813,0.49868941954000856
1993,,Rural regions,No,0.5943502824858757,6570,0.582477016083558,0.6062235488881935
1993,,Rural regions,Yes,0.4056497175141243,6570,0.39377645111180654,0.4175229839164421
1993,,Urban regions,Yes,0.6308492201039861,6570,0.6191801011516214,0.6425183390563509
1993,,Urban regions,No,0.36915077989601386,6570,0.3574816609436491,0.38081989884837864
1993,,Rural regions,Yes,0.5812883435582822,6570,0.5693587205572367,0.5932179665593277
1993,,Rural regions,No,0.4187116564417178,6570,0.4067820334406723,0.4306412794427633
1993,,Urban regions,Yes,0.7013527575442248,6570,0.6902859872532708,0.7124195278351787
1993,,Urban regions,No,0.29864724245577523,6570,0.28758047216482135,0.3097140127467291
1993,,Rural regions,Yes,0.6422764227642277,6570,0.630685762962053,0.6538670825664024
1993,,Rural regions,No,0.35772357723577236,6570,0.34613291743359775,0.36931423703794697
1993,,Urban regions,Yes,0.7807807807807807,6570,0.7707766984518098,0.7907848631097516
1993,,Urban regions,No,0.21921921921921922,6570,0.2092151368902484,0.22922330154819004
1993,,Rural regions,Yes,0.7302631578947368,6570,0.7195310948216871,0.7409952209677866
1993,,Rural regions,No,0.26973684210526316,6570,0.2590047790322134,0.2804689051783129
1993,,Urban regions,Yes,0.8662207357859532,6570,0.8579891771536313,0.874452294418275
1993,,Urban regions,No,0.13377926421404682,6570,0.12554770558172496,0.14201082284636868
1993,,Rural regions,Yes,0.875,6570,0.8670029019723067,0.8829970980276933
1993,,Rural regions,No,0.125,6570,0.11700290197230671,0.13299709802769327
1994,,Urban regions,Yes,0.5274725274725275,6496,0.5153317494865802,0.5396133054584747
1994,,Urban regions,No,0.4725274725274725,6496,0.4603866945415253,0.4846682505134197
1994,,Rural regions,No,0.5779816513761468,6496,0.565971298824351,0.5899920039279425
1994,,Rural regions,Yes,0.42201834862385323,6496,0.41000799607205757,0.4340287011756489
1994,,Urban regions,Yes,0.6347358997314234,6496,0.6230265415963909,0.6464452578664559
1994,,Urban regions,No,0.36526410026857653,6496,0.353554742133544,0.3769734584036091
1994,,Rural regions,Yes,0.5148367952522255,6496,0.5026830037875483,0.5269905867169027
1994,,Rural regions,No,0.48516320474777447,6496,0.4730094132830973,0.4973169962124516
1994,,Urban regions,Yes,0.6823406478578893,6496,0.6710188731682285,0.6936624225475501
1994,,Urban regions,No,0.3176593521421108,6496,0.30633757745245005,0.3289811268317715
1994,,Rural regions,Yes,0.6388261851015802,6496,0.6271451172636995,0.6505072529394609
1994,,Rural regions,No,0.3611738148984199,6496,0.34949274706053923,0.3728548827363005
1994,,Urban regions,Yes,0.7847222222222222,6496,0.774727041757128,0.7947174026873164
1994,,Urban regions,No,0.2152777777777778,6496,0.20528259731268364,0.22527295824287194
1994,,Rural regions,Yes,0.75,6496,0.7394698708132494,0.7605301291867506
1994,,Rural regions,No,0.25,6496,0.23946987081324947,0.2605301291867505
1994,,Urban regions,Yes,0.8401084010840109,6496,0.8311956136315064,0.8490211885365153
1994,,Urban regions,No,0.15989159891598917,6496,0.15097881146348466,0.16880438636849368
1994,,Rural regions,Yes,0.8,6496,0.7902726833270849,0.8097273166729152
1994,,Rural regions,No,0.2,6496,0.19027268332708488,0.20972731667291514
1995,,Urban regions,Yes,0.5439613526570048,6697,0.5320324424685225,0.5558902628454871
1995,,Urban regions,No,0.45603864734299515,6697,0.4441097371545129,0.4679675575314774
1995,,Rural regions,No,0.5530546623794212,6697,0.5411469823441679,0.5649623424146746
1995,,Rural regions,Yes,0.44694533762057875,6697,0.4350376575853255,0.45885301765583203
1995,,Urban regions,Yes,0.6320201173512154,6697,0.6204698134465582,0.6435704212558727
1995,,Urban regions,No,0.36797988264878456,6697,0.3564295787441273,0.37953018655344184
1995,,Rural regions,Yes,0.5259938837920489,6697,0.5140347908313674,0.5379529767527305
1995,,Rural regions,No,0.4740061162079511,6697,0.46204702324726954,0.4859652091686326
1995,,Urban regions,Yes,0.7064777327935222,6697,0.6955712256648457,0.7173842399221987
1995,,Urban regions,No,0.2935222672064777,6697,0.28261576007780126,0.3044287743351542
1995,,Rural regions,Yes,0.6505791505791506,6697,0.6391598264565169,0.6619984747017843
1995,,Rural regions,No,0.34942084942084944,6697,0.33800152529821575,0.36084017354348313
1995,,Urban regions,Yes,0.8014184397163121,6697,0.7918637839132895,0.8109730955193347
1995,,Urban regions,No,0.19858156028368795,6697,0.1890269044806654,0.2081362160867105
1995,,Rural regions,Yes,0.7557251908396947,6697,0.7454346734075198,0.7660157082718696
1995,,Rural regions,No,0.24427480916030533,6697,0.2339842917281304,0.25456532659248027
1995,,Urban regions,Yes,0.8695652173913043,6697,0.861499115363823,0.8776313194187857
1995,,Urban regions,No,0.13043478260869565,6697,0.12236868058121426,0.13850088463617705
1995,,Rural regions,Yes,0.7959183673469388,6697,0.7862655931872915,0.805571141506586
1995,,Rural regions,No,0.20408163265306123,6697,0.19442885849341396,0.2137344068127085
1996,,Urban regions,Yes,0.5501066098081023,6631,0.5381324570214078,0.5620807625947969
1996,,Urban regions,No,0.44989339019189767,6631,0.43791923740520305,0.4618675429785923
1996,,Rural regions,No,0.5214953271028038,6631,0.5094717176919644,0.5335189365136431
1996,,Rural regions,Yes,0.4785046728971963,6631,0.466481063486357,0.4905282823080356
1996,,Urban regions,Yes,0.6417157275021026,6631,0.6301745061298889,0.6532569488743163
1996,,Urban regions,No,0.3582842724978974,6631,0.3467430511256837,0.3698254938701111
1996,,Rural regions,Yes,0.5738880918220947,6631,0.5619854874170915,0.5857906962270978
1996,,Rural regions,No,0.4261119081779053,6631,0.4142093037729022,0.43801451258290836
1996,,Urban regions,Yes,0.7119509703779366,6631,0.7010510127720544,0.7228509279838189
1996,,Urban regions,No,0.28804902962206336,6631,0.27714907201618105,0.29894898722794566
1996,,Rural regions,Yes,0.6155339805825243,6631,0.6038249334385328,0.6272430277265157
1996,,Rural regions,No,0.3844660194174757,6631,0.3727569722734843,0.3961750665614671
1996,,Urban regions,Yes,0.7951153324287653,6631,0.7854004767953385,0.8048301880621921
1996,,Urban regions,No,0.20488466757123475,6631,0.19516981193780794,0.21459952320466155
1996,,Rural regions,Yes,0.710801393728223,6631,0.6998885285305507,0.7217142589258954
1996,,Rural regions,No,0.289198606271777,6631,0.27828574107410475,0.3001114714694493
1996,,Urban regions,Yes,0.8905852417302799,6631,0.8830717423142611,0.8980987411462986
1996,,Urban regions,No,0.10941475826972011,6631,0.10190125885370135,0.11692825768573886
1996,,Rural regions,Yes,0.8454545454545455,6631,0.8367541336851817,0.8541549572239092
1996,,Rural regions,No,0.15454545454545454,6631,0.14584504277609073,0.16324586631481836
1997,,Urban regions,Yes,0.5373317013463892,6546,0.5252528906644086,0.5494105120283698
1997,,Urban regions,No,0.46266829865361075,6546,0.4505894879716302,0.47474710933559133
1997,,Rural regions,Yes,0.5132743362831859,6546,0.5011659862030126,0.5253826863633592
1997,,Rural regions,No,0.48672566371681414,6546,0.47461731363664084,0.49883401379698744
1997,,Urban regions,Yes,0.6633840644583706,6546,0.651936372775033,0.6748317561417082
1997,,Urban regions,No,0.3366159355416294,6546,0.3251682438582918,0.348063627224967
1997,,Rural regions,Yes,0.5443959243085881,6546,0.5323311471787864,0.5564607014383898
1997,,Rural regions,No,0.4556040756914119,6546,0.4435392985616103,0.46766885282121357
1997,,Urban regions,Yes,0.7189292543021033,6546,0.7080394776671234,0.7298190309370832
1997,,Urban regions,No,0.28107074569789675,6546,0.2701809690629168,0.2919605223328767
1997,,Rural regions,Yes,0.647912885662432,6546,0.6363424038225607,0.6594833675023033
1997,,Rural regions,No,0.35208711433756806,6546,0.34051663249769676,0.36365759617743937
1997,,Urban regions,Yes,0.7889182058047494,6546,0.7790324597850945,0.7988039518244042
1997,,Urban regions,No,0.21108179419525067,6546,0.20119604817559575,0.22096754021490558
1997,,Rural regions,Yes,0.7116564417177914,6546,0.7006826076252151,0.7226302758103678
1997,,Rural regions,No,0.2883435582822086,6546,0.2773697241896323,0.2993173923747849
1997,,Urban regions,Yes,0.8842592592592593,6546,0.8765092716584589,0.8920092468600597
1997,,Urban regions,No,0.11574074074074074,6546,0.10799075313994036,0.12349072834154112
1997,,Rural regions,Yes,0.8454545454545455,6546,0.8366978283276433,0.8542112625814476
1997,,Rural regions,No,0.15454545454545454,6546,0.1457887374185524,0.1633021716723567
1998,,Urban regions,Yes,0.5555555555555556,7417,0.5442468103228798,0.5668643007882314
1998,,Urban regions,No,0.4444444444444444,7417,0.4331356992117686,0.45575318967712025
1998,,Rural regions,Yes,0.5560165975103735,7417,0.5447090303130689,0.567324164707678
1998,,Rural regions,No,0.44398340248962653,7417,0.432675835292322,0.45529096968693106
1998,,Urban regions,Yes,0.6584043377226956,7417,0.647611281306112,0.6691973941392791
1998,,Urban regions,No,0.3415956622773044,7417,0.3308026058607209,0.35238871869388794
1998,,Rural regions,Yes,0.5960264900662252,7417,0.5848591136054633,0.6071938665269871
1998,,Rural regions,No,0.40397350993377484,7417,0.39280613347301296,0.4151408863945367
1998,,Urban regions,Yes,0.7516556291390728,7417,0.7418227987205546,0.761488459557591
1998,,Urban regions,No,0.24834437086092714,7417,0.2385115404424089,0.2581772012794454
1998,,Rural regions,Yes,0.6550218340611353,7417,0.6442033695518335,0.6658402985704371
1998,,Rural regions,No,0.34497816593886466,7417,0.3341597014295628,0.3557966304481665
1998,,Urban regions,Yes,0.8043478260869565,7417,0.795319521198104,0.8133761309758091
1998,,Urban regions,No,0.1956521739130435,7417,0.18662386902419098,0.204680478801896
1998,,Rural regions,Yes,0.7260981912144703,7417,0.7159488685565683,0.7362475138723723
1998,,Rural regions,No,0.2739018087855297,7417,0.26375248612762775,0.2840511314434317
1998,,Urban regions,Yes,0.8723404255319149,7417,0.8647457079728295,0.8799351430910004
1998,,Urban regions,No,0.1276595744680851,7417,0.12006485690899962,0.13525429202717057
1998,,Rural regions,Yes,0.8780487804878049,7417,0.8706015580175062,0.8854960029581036
1998,,Rural regions,No,0.12195121951219512,7417,0.1145039970418964,0.12939844198249384
1999,,Urban regions,Yes,0.5389447236180904,7143,0.5273845499965715,0.5505048972396094
1999,,Urban regions,No,0.4610552763819096,7143,0.44949510276039056,0.4726154500034286
1999,,Rural regions,Yes,0.5928411633109619,7143,0.5814474089002105,0.6042349177217133
1999,,Rural regions,No,0.407158836689038,7143,0.3957650822782866,0.41855259109978943
1999,,Urban regions,Yes,0.683993399339934,7143,0.6732116363995844,0.6947751622802836
1999,,Urban regions,No,0.31600660066006603,7143,0.3052248377197164,0.32678836360041563
1999,,Rural regions,Yes,0.5676037483266398,7143,0.5561148249250372,0.5790926717282425
1999,,Rural regions,No,0.4323962516733601,7143,0.4209073282717574,0.4438851750749628
1999,,Urban regions,Yes,0.7506775067750677,7143,0.7406446831307698,0.7607103304193656
1999,,Urban regions,No,0.24932249322493225,7143,0.23928966958063436,0.25935531686923013
1999,,Rural regions,Yes,0.6748091603053435,7143,0.6639455198750976,0.6856728007355894
1999,,Rural regions,No,0.3251908396946565,7143,0.31432719926441055,0.33605448012490247
1999,,Urban regions,Yes,0.7966631908237748,7143,0.7873293342293051,0.8059970474182445
1999,,Urban regions,No,0.20333680917622524,7143,0.19400295258175548,0.212670665770695
1999,,Rural regions,Yes,0.7550505050505051,7143,0.7450771329716792,0.765023877129331
1999,,Rural regions,No,0.24494949494949494,7143,0.23497612287066907,0.2549228670283208
1999,,Urban regions,Yes,0.8854700854700854,7143,0.8780848871635043,0.8928552837766666
1999,,Urban regions,No,0.11452991452991453,7143,0.10714471622333335,0.1219151128364957
1999,,Rural regions,Yes,0.9150326797385621,7143,0.9085663178006338,0.9214990416764903
1999,,Rural regions,No,0.08496732026143791,7143,0.07850095832350967,0.09143368219936615
2000,,Urban regions,Yes,0.5615727002967359,12950,0.5530265018102616,0.5701188987832102
2000,,Urban regions,No,0.4384272997032641,12950,0.4298811012167898,0.4469734981897384
2000,,Rural regions,Yes,0.5539845758354756,12950,0.5454231723995694,0.5625459792713817
2000,,Rural regions,No,0.44601542416452444,12950,0.43745402072861833,0.45457682760043056
2000,,Urban regions,Yes,0.695906432748538,12950,0.6879832398526621,0.703829625644414
2000,,Urban regions,No,0.30409356725146197,12950,0.296170374355586,0.3120167601473379
2000,,Rural regions,Yes,0.5655114116652579,12950,0.556973904898628,0.5740489184318878
2000,,Rural regions,No,0.4344885883347422,12950,0.42595108156811234,0.44302609510137203
2000,,Urban regions,Yes,0.759923481587757,12950,0.7525668169019036,0.7672801462736104
2000,,Urban regions,No,0.24007651841224295,12950,0.2327198537263896,0.2474331830980963
2000,,Rural regions,Yes,0.6862582781456954,12950,0.678266358233697,0.6942501980576938
2000,,Rural regions,No,0.31374172185430466,12950,0.3057498019423062,0.3217336417663031
2000,,Urban regions,Yes,0.8331521739130435,12950,0.826730568304082,0.8395737795220051
2000,,Urban regions,No,0.16684782608695653,12950,0.16042622047799493,0.17326943169591813
2000,,Rural regions,Yes,0.7733333333333333,12950,0.7661222854197488,0.7805443812469178
2000,,Rural regions,No,0.22666666666666666,12950,0.21945561875308212,0.2338777145802512
2000,,Urban regions,Yes,0.9007692307692308,12950,0.8956198958770257,0.9059185656614358
2000,,Urban regions,No,0.09923076923076923,12950,0.09408143433856417,0.1043801041229743
2000,,Rural regions,Yes,0.8810126582278481,12950,0.8754361462102022,0.8865891702454941
2000,,Rural regions,No,0.1189873417721519,12950,0.1134108297545059,0.12456385378979788
2001,,Urban regions,Yes,0.5698729582577132,11680,0.5608940807226842,0.5788518357927422
2001,,Urban regions,No,0.4301270417422868,11680,0.4211481642072577,0.43910591927731585
2001,,Rural regions,Yes,0.5173553719008265,11680,0.5082929793612659,0.526417764440387
2001,,Rural regions,No,0.4826446280991736,11680,0.473582235559613,0.49170702063873417
2001,,Urban regions,Yes,0.698136645962733,11680,0.6898111509654496,0.7064621409600162
2001,,Urban regions,No,0.3018633540372671,11680,0.2935378590399838,0.3101888490345504
