year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,Rural regions,Yes,0.61539,137,217,0.55051,0.68027
1987,2nd Quintile,Rural regions,No,0.35627,80,217,0.29240,0.42013
1987,3rd Quintile,Urban regions,Yes,0.63819,494,800,0.60487,0.67151
1987,3rd Quintile,Urban regions,No,0.33559,306,800,0.30285,0.36833
1987,3rd Quintile,Rural regions,Yes,0.71323,149,205,0.65117,0.77530
1987,3rd Quintile,Rural regions,No,0.24894,56,205,0.18961,0.30828
1987,4th Quintile,Urban regions,Yes,0.75672,572,812,0.72719,0.78625
1987,4th Quintile,Urban regions,No,0.22849,240,812,0.19960,0.25739
1987,4th Quintile,Rural regions,Yes,0.78047,149,194,0.72207,0.83887
1987,4th Quintile,Rural regions,No,0.20229,45,194,0.14561,0.25896
1987,5th Quintile,Urban regions,Yes,0.79890,623,786,0.77086,0.82694
1987,5th Quintile,Urban regions,No,0.18800,163,786,0.16067,0.21534
1987,5th Quintile,Rural regions,Yes,0.76572,116,152,0.69816,0.83327
1987,5th Quintile,Rural regions,No,0.22278,36,152,0.15641,0.28915
1988,1st Quintile,Urban regions,Yes,0.50288,355,709,0.46605,0.53971
1988,1st Quintile,Urban regions,No,0.45568,354,709,0.41900,0.49237
1988,1st Quintile,Rural regions,Yes,0.53344,110,195,0.46324,0.60364
1988,1st Quintile,Rural regions,No,0.40327,85,195,0.33424,0.47230
1988,2nd Quintile,Urban regions,Yes,0.63459,442,753,0.60017,0.66901
1988,2nd Quintile,Urban regions,No,0.34453,311,753,0.31057,0.37850
1988,2nd Quintile,Rural regions,Yes,0.67072,133,194,0.60442,0.73702
1988,2nd Quintile,Rural regions,No,0.30373,61,194,0.23885,0.36861
1988,3rd Quintile,Urban regions,Yes,0.68726,508,771,0.65452,0.72001
1988,3rd Quintile,Urban regions,No,0.28903,263,771,0.25701,0.32105
1988,3rd Quintile,Rural regions,Yes,0.69288,133,191,0.62729,0.75847
1988,3rd Quintile,Rural regions,No,0.28442,58,191,0.22027,0.34857
1988,4th Quintile,Urban regions,Yes,0.70697,524,769,0.67478,0.73916
1988,4th Quintile,Urban regions,No,0.27621,245,769,0.24459,0.30783
1988,4th Quintile,Rural regions,Yes,0.74626,143,196,0.68518,0.80733
1988,4th Quintile,Rural regions,No,0.23127,53,196,0.17209,0.29045
1988,5th Quintile,Urban regions,Yes,0.80650,588,734,0.77790,0.83510
1988,5th Quintile,Urban regions,No,0.18291,146,734,0.15492,0.21090
1988,5th Quintile,Rural regions,Yes,0.77787,112,146,0.71021,0.84553
1988,5th Quintile,Rural regions,No,0.22213,34,146,0.15447,0.28979
1989,1st Quintile,Urban regions,Yes,0.50994,354,705,0.47301,0.54686
1989,1st Quintile,Urban regions,No,0.45249,351,705,0.41573,0.48926
1989,1st Quintile,Rural regions,Yes,0.51297,89,176,0.43891,0.58702
1989,1st Quintile,Rural regions,No,0.43782,87,176,0.36431,0.51133
1989,2nd Quintile,Urban regions,Yes,0.64608,454,759,0.61204,0.68013
1989,2nd Quintile,Urban regions,No,0.32715,305,759,0.29375,0.36055
1989,2nd Quintile,Rural regions,Yes,0.64427,133,194,0.57673,0.71182
1989,2nd Quintile,Rural regions,No,0.31027,61,194,0.24500,0.37553
1989,3rd Quintile,Urban regions,Yes,0.68951,494,747,0.65630,0.72271
1989,3rd Quintile,Urban regions,No,0.29423,253,747,0.26152,0.32693
1989,3rd Quintile,Rural regions,Yes,0.68928,133,187,0.62278,0.75579
1989,3rd Quintile,Rural regions,No,0.26880,54,187,0.20509,0.33252
1989,4th Quintile,Urban regions,Yes,0.72498,516,747,0.69293,0.75702
1989,4th Quintile,Urban regions,No,0.26040,231,747,0.22891,0.29190
1989,4th Quintile,Rural regions,Yes,0.69300,130,185,0.62636,0.75965
1989,4th Quintile,Rural regions,No,0.27564,55,185,0.21108,0.34021
1989,5th Quintile,Urban regions,Yes,0.80141,566,701,0.77185,0.83096
1989,5th Quintile,Urban regions,No,0.18151,135,701,0.15296,0.21006
1989,5th Quintile,Rural regions,Yes,0.77312,107,107,0.69339,0.85285
1990,1st Quintile,Urban regions,Yes,0.40440,350,350,0.35291,0.45589
1990,1st Quintile,Rural regions,Yes,0.35656,543,543,0.31624,0.39689
1990,2nd Quintile,Urban regions,Yes,0.52742,442,880,0.49441,0.56042
1990,2nd Quintile,Urban regions,No,0.43799,438,880,0.40519,0.47079
1990,2nd Quintile,Rural regions,Yes,0.56067,137,243,0.49814,0.62320
1990,2nd Quintile,Rural regions,No,0.38911,106,243,0.32768,0.45053
1990,3rd Quintile,Urban regions,Yes,0.68885,584,910,0.65875,0.71895
1990,3rd Quintile,Urban regions,No,0.28787,326,910,0.25843,0.31730
1990,3rd Quintile,Rural regions,Yes,0.66573,160,232,0.60490,0.72657
1990,3rd Quintile,Rural regions,No,0.30069,72,232,0.24155,0.35982
1990,4th Quintile,Urban regions,Yes,0.70993,617,898,0.68023,0.73963
1990,4th Quintile,Urban regions,No,0.26739,281,898,0.23842,0.29635
1990,4th Quintile,Rural regions,Yes,0.66151,152,224,0.59940,0.72362
1990,4th Quintile,Rural regions,No,0.29888,72,224,0.23880,0.35897
1990,5th Quintile,Urban regions,Yes,0.79270,688,863,0.76564,0.81976
1990,5th Quintile,Urban regions,No,0.18810,175,863,0.16201,0.21419
1990,5th Quintile,Rural regions,Yes,0.77348,145,184,0.71284,0.83413
1990,5th Quintile,Rural regions,No,0.20472,39,184,0.14626,0.26318
1991,1st Quintile,Urban regions,Yes,0.45348,343,688,0.41626,0.49071
1991,1st Quintile,Urban regions,No,0.50613,345,688,0.46874,0.54351
1991,1st Quintile,Rural regions,Yes,0.36588,514,1269,0.33936,0.39239
1991,1st Quintile,Rural regions,No,0.61636,755,1269,0.58959,0.64313
1991,2nd Quintile,Urban regions,Yes,0.54078,457,890,0.50802,0.57354
1991,2nd Quintile,Urban regions,No,0.44338,433,890,0.41072,0.47604
1991,2nd Quintile,Rural regions,Yes,0.55842,137,247,0.49636,0.62047
1991,2nd Quintile,Rural regions,No,0.43420,110,247,0.37226,0.49614
1991,3rd Quintile,Urban regions,Yes,0.68802,593,919,0.65805,0.71799
1991,3rd Quintile,Urban regions,No,0.30716,326,919,0.27732,0.33700
1991,3rd Quintile,Rural regions,Yes,0.69395,173,252,0.63693,0.75096
1991,3rd Quintile,Rural regions,No,0.29732,79,252,0.24077,0.35387
1991,4th Quintile,Urban regions,Yes,0.75065,651,928,0.72280,0.77850
1991,4th Quintile,Urban regions,No,0.24201,277,928,0.21443,0.26958
1991,4th Quintile,Rural regions,Yes,0.74888,186,252,0.69523,0.80253
1991,4th Quintile,Rural regions,No,0.24542,66,252,0.19218,0.29866
1991,5th Quintile,Urban regions,Yes,0.81281,720,898,0.78729,0.83834
1991,5th Quintile,Urban regions,No,0.18330,178,898,0.15798,0.20862
1991,5th Quintile,Rural regions,Yes,0.83286,140,140,0.77084,0.89489
1992,1st Quintile,Urban regions,Yes,0.45727,322,692,0.42012,0.49441
1992,1st Quintile,Urban regions,No,0.48871,370,692,0.45144,0.52598
1992,1st Quintile,Rural regions,Yes,0.39374,250,636,0.35574,0.43174
1992,1st Quintile,Rural regions,No,0.57672,386,636,0.53829,0.61515
1992,2nd Quintile,Urban regions,Yes,0.61244,499,863,0.57991,0.64496
1992,2nd Quintile,Urban regions,No,0.36168,364,863,0.32961,0.39376
1992,2nd Quintile,Rural regions,Yes,0.52110,282,570,0.48005,0.56215
1992,2nd Quintile,Rural regions,No,0.44009,288,570,0.39930,0.48088
1992,3rd Quintile,Urban regions,Yes,0.69228,581,896,0.66204,0.72252
1992,3rd Quintile,Urban regions,No,0.28253,315,896,0.25304,0.31203
1992,3rd Quintile,Rural regions,Yes,0.67993,246,399,0.63410,0.72577
1992,3rd Quintile,Rural regions,No,0.28484,153,399,0.24050,0.32918
1992,4th Quintile,Urban regions,Yes,0.72493,646,928,0.69618,0.75368
1992,4th Quintile,Urban regions,No,0.26244,282,928,0.23412,0.29076
1992,4th Quintile,Rural regions,Yes,0.70458,220,319,0.65444,0.75473
1992,4th Quintile,Rural regions,No,0.28549,99,319,0.23585,0.33514
1992,5th Quintile,Urban regions,Yes,0.83113,737,899,0.80662,0.85563
1992,5th Quintile,Urban regions,No,0.15966,162,899,0.13570,0.18361
1992,5th Quintile,Rural regions,Yes,0.79043,137,174,0.72978,0.85108
1992,5th Quintile,Rural regions,No,0.20240,37,174,0.14253,0.26227
1993,1st Quintile,Urban regions,Yes,0.51148,353,696,0.47431,0.54864
1993,1st Quintile,Urban regions,No,0.44200,343,696,0.40508,0.47892
1993,1st Quintile,Rural regions,Yes,0.38392,211,560,0.34361,0.42424
1993,1st Quintile,Rural regions,No,0.56281,349,560,0.52169,0.60393
1993,2nd Quintile,Urban regions,Yes,0.57582,491,869,0.54295,0.60870
1993,2nd Quintile,Urban regions,No,0.39046,378,869,0.35800,0.42291
1993,2nd Quintile,Rural regions,Yes,0.51187,283,574,0.47094,0.55280
1993,2nd Quintile,Rural regions,No,0.45197,291,574,0.41122,0.49273
1993,3rd Quintile,Urban regions,Yes,0.68972,572,885,0.65922,0.72021
1993,3rd Quintile,Urban regions,No,0.26496,313,885,0.23587,0.29405
1993,3rd Quintile,Rural regions,Yes,0.62545,261,444,0.58038,0.67053
1993,3rd Quintile,Rural regions,No,0.32601,183,444,0.28236,0.36966
1993,4th Quintile,Urban regions,Yes,0.73782,645,911,0.70924,0.76639
1993,4th Quintile,Urban regions,No,0.23609,266,911,0.20849,0.26368
1993,4th Quintile,Rural regions,Yes,0.67767,229,344,0.62821,0.72713
1993,4th Quintile,Rural regions,No,0.29460,115,344,0.24636,0.34285
1993,5th Quintile,Urban regions,Yes,0.80402,723,887,0.77788,0.83016
1993,5th Quintile,Urban regions,No,0.16757,164,887,0.14297,0.19216
1993,5th Quintile,Rural regions,Yes,0.81761,149,189,0.76241,0.87281
1993,5th Quintile,Rural regions,No,0.16949,40,189,0.11586,0.22312
1994,1st Quintile,Urban regions,Yes,0.51943,406,782,0.48439,0.55447
1994,1st Quintile,Urban regions,No,0.42384,376,782,0.38918,0.45850
1994,1st Quintile,Rural regions,Yes,0.38714,190,491,0.34401,0.43027
1994,1st Quintile,Rural regions,No,0.55976,301,491,0.51581,0.60372
1994,2nd Quintile,Urban regions,Yes,0.60494,483,822,0.57150,0.63838
1994,2nd Quintile,Urban regions,No,0.37234,339,822,0.33927,0.40541
1994,2nd Quintile,Rural regions,Yes,0.57025,288,547,0.52872,0.61177
1994,2nd Quintile,Rural regions,No,0.38269,259,547,0.34193,0.42346
1994,3rd Quintile,Urban regions,Yes,0.68578,566,843,0.65442,0.71713
1994,3rd Quintile,Urban regions,No,0.26880,277,843,0.23886,0.29875
1994,3rd Quintile,Rural regions,Yes,0.57870,262,474,0.53420,0.62319
1994,3rd Quintile,Rural regions,No,0.38830,212,474,0.34438,0.43222
1994,4th Quintile,Urban regions,Yes,0.71226,602,865,0.68208,0.74245
1994,4th Quintile,Urban regions,No,0.25038,263,865,0.22149,0.27927
1994,4th Quintile,Rural regions,Yes,0.66524,221,336,0.61471,0.71578
1994,4th Quintile,Rural regions,No,0.27499,115,336,0.22718,0.32281
1994,5th Quintile,Urban regions,Yes,0.81568,717,863,0.78979,0.84156
1994,5th Quintile,Urban regions,No,0.14922,146,863,0.12543,0.17300
1994,5th Quintile,Rural regions,Yes,0.76277,186,240,0.70883,0.81670
1994,5th Quintile,Rural regions,No,0.20638,54,240,0.15507,0.25769
1995,1st Quintile,Urban regions,Yes,0.52459,449,854,0.49107,0.55810
1995,1st Quintile,Urban regions,No,0.42700,405,854,0.39380,0.46019
1995,1st Quintile,Rural regions,Yes,0.43296,207,486,0.38886,0.47705
1995,1st Quintile,Rural regions,No,0.51181,279,486,0.46732,0.55629
1995,2nd Quintile,Urban regions,Yes,0.64337,542,889,0.61187,0.67488
1995,2nd Quintile,Urban regions,No,0.31960,347,889,0.28893,0.35027
1995,2nd Quintile,Rural regions,Yes,0.52070,271,526,0.47797,0.56344
1995,2nd Quintile,Rural regions,No,0.42364,255,526,0.38137,0.46591
1995,3rd Quintile,Urban regions,Yes,0.67752,587,866,0.64637,0.70867
1995,3rd Quintile,Urban regions,No,0.28425,279,866,0.25419,0.31431
1995,3rd Quintile,Rural regions,Yes,0.60679,288,495,0.56372,0.64987
1995,3rd Quintile,Rural regions,No,0.34782,207,495,0.30582,0.38982
1995,4th Quintile,Urban regions,Yes,0.74188,621,845,0.71235,0.77140
1995,4th Quintile,Urban regions,No,0.21622,224,845,0.18845,0.24400
1995,4th Quintile,Rural regions,Yes,0.70431,265,380,0.65836,0.75025
1995,4th Quintile,Rural regions,No,0.22544,115,380,0.18337,0.26751
1995,5th Quintile,Urban regions,Yes,0.80590,710,847,0.77924,0.83255
1995,5th Quintile,Urban regions,No,0.14899,137,847,0.12500,0.17299
1995,5th Quintile,Rural regions,Yes,0.77691,195,255,0.72571,0.82811
1995,5th Quintile,Rural regions,No,0.20566,60,255,0.15595,0.25537
1996,1st Quintile,Urban regions,Yes,0.55991,472,868,0.52687,0.59296
1996,1st Quintile,Urban regions,No,0.38876,396,868,0.35631,0.42120
1996,1st Quintile,Rural regions,Yes,0.46944,228,474,0.42446,0.51442
1996,1st Quintile,Rural regions,No,0.46237,246,474,0.41744,0.50730
1996,2nd Quintile,Urban regions,Yes,0.63103,529,861,0.59878,0.66328
1996,2nd Quintile,Urban regions,No,0.33109,332,861,0.29964,0.36255
1996,2nd Quintile,Rural regions,Yes,0.57303,267,492,0.52928,0.61678
1996,2nd Quintile,Rural regions,No,0.39145,225,492,0.34827,0.43462
1996,3rd Quintile,Urban regions,Yes,0.72067,589,824,0.69001,0.75132
1996,3rd Quintile,Urban regions,No,0.24670,235,824,0.21724,0.27615
1996,3rd Quintile,Rural regions,Yes,0.62803,311,520,0.58644,0.66961
1996,3rd Quintile,Rural regions,No,0.32754,209,520,0.28716,0.36792
1996,4th Quintile,Urban regions,Yes,0.71307,631,871,0.68302,0.74313
1996,4th Quintile,Urban regions,No,0.24757,240,871,0.21889,0.27625
1996,4th Quintile,Rural regions,Yes,0.66668,245,377,0.61903,0.71433
1996,4th Quintile,Rural regions,No,0.28286,132,377,0.23733,0.32838
1996,5th Quintile,Urban regions,Yes,0.82329,701,823,0.79722,0.84937
1996,5th Quintile,Urban regions,No,0.14065,122,823,0.11689,0.16442
1996,5th Quintile,Rural regions,Yes,0.79913,209,270,0.75125,0.84701
1996,5th Quintile,Rural regions,No,0.19782,61,270,0.15021,0.24542
1997,1st Quintile,Urban regions,Yes,0.55721,456,834,0.52348,0.59094
1997,1st Quintile,Urban regions,No,0.39963,378,834,0.36637,0.43289
1997,1st Quintile,Rural regions,Yes,0.49149,227,440,0.44472,0.53825
1997,1st Quintile,Rural regions,No,0.44059,213,440,0.39415,0.48704
1997,2nd Quintile,Urban regions,Yes,0.66496,540,833,0.63289,0.69704
1997,2nd Quintile,Urban regions,No,0.28474,293,833,0.25407,0.31540
1997,2nd Quintile,Rural regions,Yes,0.55962,290,527,0.51719,0.60204
1997,2nd Quintile,Rural regions,No,0.39119,237,527,0.34949,0.43290
1997,3rd Quintile,Urban regions,Yes,0.72805,595,843,0.69799,0.75811
1997,3rd Quintile,Urban regions,No,0.24118,248,843,0.21228,0.27008
1997,3rd Quintile,Rural regions,Yes,0.63893,305,494,0.59653,0.68132
1997,3rd Quintile,Rural regions,No,0.30587,189,494,0.26520,0.34655
1997,4th Quintile,Urban regions,Yes,0.71221,650,870,0.68211,0.74231
1997,4th Quintile,Urban regions,No,0.23827,220,870,0.20994,0.26659
1997,4th Quintile,Rural regions,Yes,0.67846,244,380,0.63144,0.72548
1997,4th Quintile,Rural regions,No,0.28022,136,380,0.23501,0.32544
1997,5th Quintile,Urban regions,Yes,0.82616,681,801,0.79990,0.85242
1997,5th Quintile,Urban regions,No,0.13817,120,801,0.11426,0.16208
1997,5th Quintile,Rural regions,Yes,0.77859,212,274,0.72934,0.82785
1997,5th Quintile,Rural regions,No,0.19320,62,274,0.14636,0.24003
1998,1st Quintile,Urban regions,Yes,0.56746,560,984,0.53649,0.59843
1998,1st Quintile,Urban regions,No,0.42248,424,984,0.39160,0.45336
1998,1st Quintile,Rural regions,Yes,0.56122,281,504,0.51785,0.60459
1998,1st Quintile,Rural regions,No,0.41773,223,504,0.37462,0.46083
1998,2nd Quintile,Urban regions,Yes,0.68606,642,979,0.65697,0.71515
1998,2nd Quintile,Urban regions,No,0.31056,337,979,0.28156,0.33956
1998,2nd Quintile,Rural regions,Yes,0.61338,354,581,0.57375,0.65301
1998,2nd Quintile,Rural regions,No,0.36973,227,581,0.33044,0.40901
1998,3rd Quintile,Urban regions,Yes,0.73714,697,957,0.70924,0.76504
1998,3rd Quintile,Urban regions,No,0.25183,260,957,0.22432,0.27935
1998,3rd Quintile,Rural regions,Yes,0.63498,346,560,0.59506,0.67489
1998,3rd Quintile,Rural regions,No,0.35515,214,560,0.31548,0.39482
1998,4th Quintile,Urban regions,Yes,0.77790,755,995,0.75206,0.80374
1998,4th Quintile,Urban regions,No,0.21851,240,995,0.19282,0.24420
1998,4th Quintile,Rural regions,Yes,0.72553,344,499,0.68634,0.76473
1998,4th Quintile,Rural regions,No,0.27411,155,499,0.23493,0.31328
1998,5th Quintile,Urban regions,Yes,0.86375,844,977,0.84223,0.88527
1998,5th Quintile,Urban regions,No,0.13285,133,977,0.11156,0.15415
1998,5th Quintile,Rural regions,Yes,0.82182,260,322,0.77996,0.86368
1998,5th Quintile,Rural regions,No,0.16285,62,322,0.12246,0.20324
1999,1st Quintile,Urban regions,Yes,0.56526,544,957,0.53384,0.59669
1999,1st Quintile,Urban regions,No,0.42136,413,957,0.39006,0.45266
1999,1st Quintile,Rural regions,Yes,0.56334,304,528,0.52099,0.60569
1999,1st Quintile,Rural regions,No,0.40999,224,528,0.36800,0.45199
1999,2nd Quintile,Urban regions,Yes,0.68429,618,918,0.65420,0.71437
1999,2nd Quintile,Urban regions,No,0.30543,300,918,0.27562,0.33525
1999,2nd Quintile,Rural regions,Yes,0.60176,339,580,0.56189,0.64164
1999,2nd Quintile,Rural regions,No,0.37592,241,580,0.33647,0.41538
1999,3rd Quintile,Urban regions,Yes,0.76565,685,915,0.73819,0.79311
1999,3rd Quintile,Urban regions,No,0.21912,230,915,0.19231,0.24594
1999,3rd Quintile,Rural regions,Yes,0.67907,358,555,0.64020,0.71795
1999,3rd Quintile,Rural regions,No,0.30679,197,555,0.26839,0.34520
1999,4th Quintile,Urban regions,Yes,0.77360,736,953,0.74701,0.80018
1999,4th Quintile,Urban regions,No,0.21581,217,953,0.18967,0.24194
1999,4th Quintile,Rural regions,Yes,0.74088,301,422,0.69903,0.78274
1999,4th Quintile,Rural regions,No,0.25912,121,422,0.21726,0.30097
1999,5th Quintile,Urban regions,Yes,0.85026,795,924,0.82724,0.87328
1999,5th Quintile,Urban regions,No,0.13701,129,924,0.11483,0.15920
1999,5th Quintile,Rural regions,Yes,0.85924,261,305,0.82015,0.89834
1999,5th Quintile,Rural regions,No,0.12426,44,305,0.08718,0.16134
2000,1st Quintile,Urban regions,Yes,0.57353,927,1585,0.54918,0.59789
2000,1st Quintile,Urban regions,No,0.39834,658,1585,0.37424,0.42245
2000,1st Quintile,Rural regions,Yes,0.54415,508,922,0.51198,0.57632
2000,1st Quintile,Rural regions,No,0.44043,414,922,0.40836,0.47249
2000,2nd Quintile,Urban regions,Yes,0.68580,1140,1648,0.66338,0.70822
2000,2nd Quintile,Urban regions,No,0.29591,508,1648,0.27386,0.31795
2000,2nd Quintile,Rural regions,Yes,0.57223,590,1018,0.54182,0.60264
2000,2nd Quintile,Rural regions,No,0.40469,428,1018,0.37452,0.43486
2000,3rd Quintile,Urban regions,Yes,0.72163,1223,1629,0.69986,0.74340
2000,3rd Quintile,Urban regions,No,0.26764,406,1629,0.24614,0.28915
2000,3rd Quintile,Rural regions,Yes,0.65756,659,990,0.62799,0.68713
2000,3rd Quintile,Rural regions,No,0.33090,331,990,0.30157,0.36022
2000,4th Quintile,Urban regions,Yes,0.79784,1451,1786,0.77921,0.81647
2000,4th Quintile,Urban regions,No,0.18982,335,1786,0.17163,0.20801
2000,4th Quintile,Rural regions,Yes,0.74820,592,794,0.71799,0.77841
2000,4th Quintile,Rural regions,No,0.24798,202,794,0.21792,0.27804
2000,5th Quintile,Urban regions,Yes,0.87200,1630,1831,0.85670,0.88731
2000,5th Quintile,Urban regions,No,0.11292,201,1831,0.09842,0.12743
2000,5th Quintile,Rural regions,Yes,0.87877,496,571,0.85198,0.90557
2000,5th Quintile,Rural regions,No,0.11658,75,571,0.09024,0.14293
2001,1st Quintile,Urban regions,Yes,0.57224,825,1392,0.54624,0.59824
2001,1st Quintile,Urban regions,No,0.39164,567,1392,0.36599,0.41730
2001,1st Quintile,Rural regions,Yes,0.50330,410,780,0.46818,0.53841
2001,1st Quintile,Rural regions,No,0.47425,370,780,0.43918,0.50931
2001,2nd Quintile,Urban regions,Yes,0.69324,1040,1471,0.66966,0.71681
2001,2nd Quintile,Urban regions,No,0.29113,431,1471,0.26791,0.31436
2001,2nd Quintile,Rural regions,Yes,0.60805,575,949,0.57697,0.63912
2001,2nd Quintile,Rural regions,No,0.37215,374,949,0.34138,0.40292
2001,3rd Quintile,Urban regions,Yes,0.74806,1174,1529,0.72629,0.76982
2001,3rd Quintile,Urban regions,No,0.23285,355,1529,0.21166,0.25405
2001,3rd Quintile,Rural regions,Yes,0.68778,597,867,0.65692,0.71865
2001,3rd Quintile,Rural regions,No,0.29471,270,867,0.26434,0.32507
2001,4th Quintile,Urban regions,Yes,0.79621,1300,1599,0.77646,0.81596
2001,4th Quintile,Urban regions,No,0.18940,299,1599,0.17019,0.20861
2001,4th Quintile,Rural regions,Yes,0.78279,577,749,0.75324,0.81234
2001,4th Quintile,Rural regions,No,0.21082,172,749,0.18159,0.24005
2001,5th Quintile,Urban regions,Yes,0.86148,1472,1660,0.84486,0.87810
2001,5th Quintile,Urban regions,No,0.12313,188,1660,0.10732,0.13894
2001,5th Quintile,Rural regions,Yes,0.86891,425,494,0.83911,0.89870
2001,5th Quintile,Rural regions,No,0.12215,69,494,0.09324,0.15106
2002,1st Quintile,Urban regions,Yes,0.57487,759,1273,0.54770,0.60204
2002,1st Quintile,Urban regions,No,0.38255,514,1273,0.35584,0.40926
2002,1st Quintile,Rural regions,Yes,0.51264,385,753,0.47691,0.54836
2002,1st Quintile,Rural regions,No,0.44890,368,753,0.41335,0.48445
2002,2nd Quintile,Urban regions,Yes,0.70732,975,1344,0.68299,0.73166
2002,2nd Quintile,Urban regions,No,0.26698,369,1344,0.24332,0.29064
2002,2nd Quintile,Rural regions,Yes,0.61587,530,847,0.58310,0.64865
2002,2nd Quintile,Rural regions,No,0.36680,317,847,0.33432,0.39927
2002,3rd Quintile,Urban regions,Yes,0.76487,1123,1438,0.74294,0.78680
2002,3rd Quintile,Urban regions,No,0.20849,315,1438,0.18749,0.22950
2002,3rd Quintile,Rural regions,Yes,0.68665,539,785,0.65418,0.71912
2002,3rd Quintile,Rural regions,No,0.29449,246,785,0.26259,0.32640
2002,4th Quintile,Urban regions,Yes,0.78275,1258,1546,0.76219,0.80331
2002,4th Quintile,Urban regions,No,0.20475,288,1546,0.18463,0.22488
2002,4th Quintile,Rural regions,Yes,0.73643,580,790,0.70569,0.76717
2002,4th Quintile,Rural regions,No,0.25272,210,790,0.22240,0.28304
2002,5th Quintile,Urban regions,Yes,0.87108,2245,2478,0.85788,0.88427
2002,5th Quintile,Urban regions,No,0.11164,233,2478,0.09924,0.12404
2002,5th Quintile,Rural regions,Yes,0.86140,625,708,0.83593,0.88687
2002,5th Quintile,Rural regions,No,0.12060,83,708,0.09660,0.14461
2003,1st Quintile,Urban regions,Yes,0.59700,792,1287,0.57019,0.62381
2003,1st Quintile,Urban regions,No,0.36450,495,1287,0.33820,0.39081
2003,1st Quintile,Rural regions,Yes,0.49749,365,700,0.46042,0.53455
2003,1st Quintile,Rural regions,No,0.46893,335,700,0.43194,0.50593
2003,2nd Quintile,Urban regions,Yes,0.70062,939,1306,0.67577,0.72547
