year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,,Urban regions,No,0.2076923076923077,5039,0.19649171423064551,0.2188929011539699
1986,,Rural regions,Yes,0.8037383177570093,5039,0.7927720464172103,0.8147045890968083
1986,,Rural regions,No,0.19626168224299065,5039,0.18529541090319168,0.20722795358278961
1986,,Urban regions,Yes,0.8351063829787234,5039,0.8248603271946956,0.8453524387627512
1986,,Urban regions,No,0.16489361702127658,5039,0.1546475612372487,0.17513967280530446
1986,,Rural regions,Yes,0.8260869565217391,5039,0.8156213873546756,0.8365525256888027
1986,,Rural regions,No,0.17391304347826086,5039,0.16344747431119727,0.18437861264532446
1986,,Urban regions,Yes,0.8727272727272727,5039,0.8635250902415204,0.881929455213025
1986,,Urban regions,No,0.12727272727272726,5039,0.11807054478697496,0.13647490975847956
1986,,Rural regions,Yes,0.875,5039,0.8658684831424855,0.8841315168575145
1986,,Rural regions,No,0.125,5039,0.11586848314248552,0.13413151685751448
1987,,Urban regions,Yes,0.5425123422929238,4975,0.5286685832599449,0.5563561013259026
1987,,Urban regions,No,0.4574876577070762,4975,0.44364389867409737,0.4713314167400551
1987,,Rural regions,Yes,0.610586011342155,4975,0.5970360290350515,0.6241359936492584
1987,,Rural regions,No,0.389413988657845,4975,0.3758640063507415,0.40296397096494846
1987,,Urban regions,Yes,0.678539626001781,4975,0.6655615336824423,0.6915177183211196
1987,,Urban regions,No,0.32146037399821903,4975,0.3084822816788804,0.33443846631755764
1987,,Rural regions,Yes,0.75,4975,0.7379673810166701,0.7620326189833299
1987,,Rural regions,No,0.25,4975,0.23796738101667014,0.26203261898332986
1987,,Urban regions,Yes,0.75,4975,0.7379673810166701,0.7620326189833299
1987,,Urban regions,No,0.25,4975,0.23796738101667014,0.26203261898332986
1987,,Rural regions,Yes,0.7666666666666667,4975,0.7549135996613584,0.778419733671975
1987,,Rural regions,No,0.23333333333333334,4975,0.221580266328025,0.24508640033864168
1987,,Urban regions,Yes,0.8271028037383178,4975,0.8165944846770514,0.8376111227995842
1987,,Urban regions,No,0.17289719626168223,4975,0.16238887720041584,0.18340551532294863
1987,,Rural regions,Yes,0.7555555555555555,4975,0.7436133974634427,0.7674977136476684
1987,,Rural regions,No,0.24444444444444444,4975,0.2325022863523316,0.25638660253655726
1987,,Urban regions,Yes,0.8505747126436781,4975,0.8406680400040323,0.860481385283324
1987,,Urban regions,No,0.14942528735632185,4975,0.139518614716676,0.1593319599959677
1987,,Rural regions,Yes,0.8571428571428571,4975,0.8474190325959468,0.8668666816897674
1987,,Rural regions,No,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1988,,Urban regions,Yes,0.5523924894003635,4770,0.5382811107012129,0.566503868099514
1988,,Urban regions,No,0.4476075105996366,4770,0.433496131900486,0.4617188892987872
1988,,Rural regions,Yes,0.6318181818181818,4770,0.6181306824990548,0.6455056811373089
1988,,Rural regions,No,0.36818181818181817,4770,0.35449431886269117,0.38186931750094516
1988,,Urban regions,Yes,0.6618834080717488,4770,0.6484582047886119,0.6753086113548857
1988,,Urban regions,No,0.3381165919282511,4770,0.32469138864511415,0.35154179521138806
1988,,Rural regions,Yes,0.7210884353741497,4770,0.708361483317904,0.7338153874303953
1988,,Rural regions,No,0.2789115646258503,4770,0.2661846125696047,0.29163851668209595
1988,,Urban regions,Yes,0.757328990228013,4770,0.7451629815657678,0.7694949988902583
1988,,Urban regions,No,0.24267100977198697,4770,0.23050500110974176,0.2548370184342322
1988,,Rural regions,Yes,0.7348484848484849,4770,0.7223216070759404,0.7473753626210293
1988,,Rural regions,No,0.26515151515151514,4770,0.2526246373789706,0.27767839292405966
1988,,Urban regions,Yes,0.8416988416988417,4770,0.8313398545827926,0.8520578288148908
1988,,Urban regions,No,0.1583011583011583,4770,0.14794217118510924,0.16866014541720734
1988,,Rural regions,Yes,0.7954545454545454,4770,0.7840073398778399,0.806901751031251
1988,,Rural regions,No,0.20454545454545456,4770,0.19309824896874897,0.21599266012216015
1988,,Urban regions,Yes,0.8444444444444444,4770,0.8341589497055432,0.8547299391833457
1988,,Urban regions,No,0.15555555555555556,4770,0.14527006081665425,0.16584105029445687
1988,,Rural regions,Yes,0.8095238095238095,4770,0.7983800420000406,0.8206675770475784
1988,,Rural regions,No,0.19047619047619047,4770,0.17933242295242158,0.20161995799995935
1989,,Urban regions,Yes,0.5503401360544218,4651,0.5360432795777417,0.5646369925311019
1989,,Urban regions,No,0.4496598639455782,4651,0.4353630074688981,0.46395672042225833
1989,,Rural regions,Yes,0.6031746031746031,4651,0.5891139934194528,0.6172352129297535
1989,,Rural regions,No,0.3968253968253968,4651,0.3827647870702465,0.4108860065805471
1989,,Urban regions,Yes,0.6612903225806451,4651,0.6476886352322451,0.6748920099290452
1989,,Urban regions,No,0.3387096774193548,4651,0.3251079900709548,0.3523113647677548
1989,,Rural regions,Yes,0.7054545454545454,4651,0.6923538731897484,0.7185552177193425
1989,,Rural regions,No,0.29454545454545455,4651,0.2814447822806575,0.3076461268102516
1989,,Urban regions,Yes,0.7416413373860182,4651,0.7290610263232226,0.7542216484488139
1989,,Urban regions,No,0.25835866261398177,4651,0.24577835155118613,0.27093897367677744
1989,,Rural regions,Yes,0.7350993377483444,4651,0.7224170547687678,0.7477816207279209
1989,,Rural regions,No,0.26490066225165565,4651,0.25221837927207913,0.27758294523123217
1989,,Urban regions,Yes,0.8197278911564626,4651,0.8086799328328844,0.8307758494800408
1989,,Urban regions,No,0.18027210884353742,4651,0.16922415051995923,0.1913200671671156
1989,,Rural regions,Yes,0.7936507936507936,4651,0.7820202763818377,0.8052813109197495
1989,,Rural regions,No,0.20634920634920634,4651,0.19471868908025042,0.21797972361816226
1989,,Urban regions,Yes,0.8947368421052632,4651,0.8859168385707757,0.9035568456397506
1989,,Urban regions,No,0.10526315789473684,4651,0.09644315436024942,0.11408316142922426
1989,,Rural regions,Yes,0.8421052631578947,4651,0.8316255373634327,0.8525849889523567
1989,,Rural regions,No,0.15789473684210525,4651,0.1474150110476433,0.16837446263656722
1990,,Urban regions,Yes,0.5355233002291826,6750,0.5236252626300626,0.5474213378283026
1990,,Urban regions,No,0.4644766997708174,6750,0.45257866217169734,0.47637473736993746
1990,,Rural regions,Yes,0.6186666666666667,6750,0.6070792952363111,0.6302540380970223
1990,,Rural regions,No,0.38133333333333336,6750,0.36974596190297776,0.39292070476368895
1990,,Urban regions,Yes,0.6648451730418944,6750,0.6535839078910664,0.6761064381927224
1990,,Urban regions,No,0.33515482695810567,6750,0.32389356180727763,0.3464160921089337
1990,,Rural regions,Yes,0.6653386454183267,6750,0.6540814982949397,0.6765957925417136
1990,,Rural regions,No,0.3346613545816733,6750,0.3234042074582863,0.3459185017050603
1990,,Urban regions,Yes,0.736998514115899,6750,0.7264954360819397,0.7475015921498583
1990,,Urban regions,No,0.26300148588410105,6750,0.25249840785014166,0.27350456391806044
1990,,Rural regions,Yes,0.717391304347826,6750,0.7066495553662809,0.7281330533293712
1990,,Rural regions,No,0.2826086956521739,6750,0.27186694667062883,0.29335044463371895
1990,,Urban regions,Yes,0.8112676056338028,6750,0.8019327097783501,0.8206025014892556
1990,,Urban regions,No,0.18873239436619718,6750,0.17939749851074438,0.19806729022164998
1990,,Rural regions,Yes,0.796875,6750,0.7872769949266064,0.8064730050733936
1990,,Rural regions,No,0.203125,6750,0.1935269949266064,0.2127230050733936
1990,,Urban regions,Yes,0.8776978417266187,6750,0.8698816759723964,0.885514007480841
1990,,Urban regions,No,0.1223021582733813,6750,0.11448599251915897,0.13011832402760362
1990,,Rural regions,Yes,0.8846153846153846,6750,0.8769936226305943,0.8922371466001748
1990,,Rural regions,No,0.11538461538461539,6750,0.10776285339982511,0.12300637736940567
1991,,Urban regions,Yes,0.5366284201235657,6629,0.5246242098743458,0.5486326303727856
1991,,Urban regions,No,0.46337157987643424,6629,0.4513673696272143,0.4753757901256542
1991,,Rural regions,Yes,0.5915915915915916,6629,0.5797587133530319,0.6034244698301513
1991,,Rural regions,No,0.4084084084084084,6629,0.3965755301698487,0.42024128664696814
1991,,Urban regions,Yes,0.659433962264151,6629,0.6480257291893807,0.6708421953389212
1991,,Urban regions,No,0.34056603773584904,6629,0.3291578046610788,0.35197427081061927
1991,,Rural regions,Yes,0.6870229007633588,6629,0.6758600800577003,0.6981857214690174
1991,,Rural regions,No,0.31297709923664124,6629,0.30181427853098275,0.32413991994229974
1991,,Urban regions,Yes,0.7039473684210527,6629,0.6929576486189803,0.714937088223125
1991,,Urban regions,No,0.29605263157894735,6629,0.28506291177687504,0.30704235138101965
1991,,Rural regions,Yes,0.7727272727272727,6629,0.7626389528586759,0.7828155925958695
1991,,Rural regions,No,0.22727272727272727,6629,0.21718440740413042,0.2373610471413241
1991,,Urban regions,Yes,0.8188976377952756,6629,0.8096270146208024,0.8281682609697487
1991,,Urban regions,No,0.18110236220472442,6629,0.17183173903025123,0.1903729853791976
1991,,Rural regions,Yes,0.8089887640449438,6629,0.7995256785427398,0.8184518495471478
1991,,Rural regions,No,0.19101123595505617,6629,0.18154815045285225,0.2004743214572601
1991,,Urban regions,Yes,0.8737373737373737,6629,0.8657416104678097,0.8817331370069377
1991,,Urban regions,No,0.12626262626262627,6629,0.11826686299306234,0.13425838953219021
1991,,Rural regions,Yes,0.875,6629,0.8670385697453218,0.8829614302546782
1991,,Rural regions,No,0.125,6629,0.11703856974532179,0.13296143025467821
1992,,Urban regions,Yes,0.5155555555555555,6603,0.5035011680550575,0.5276099430560536
1992,,Urban regions,No,0.48444444444444446,6603,0.47239005694394637,0.49649883194494254
1992,,Rural regions,No,0.5663956639566395,6603,0.554442243636465,0.5783490842768141
1992,,Rural regions,Yes,0.43360433604336046,6603,0.4216509157231859,0.445557756363535
1992,,Urban regions,Yes,0.6469135802469136,6603,0.635385710416504,0.6584414500773231
1992,,Urban regions,No,0.3530864197530864,6603,0.3415585499226769,0.3646142895834959
1992,,Rural regions,Yes,0.6039783001808319,6603,0.5921817347136505,0.6157748656480132
1992,,Rural regions,No,0.3960216998191682,6603,0.3842251343519869,0.40781826528634946
1992,,Urban regions,Yes,0.7030878859857482,6603,0.6920673126494572,0.7141084593220393
1992,,Urban regions,No,0.29691211401425177,6603,0.2858915406779608,0.30793268735054274
1992,,Rural regions,Yes,0.6971830985915493,6603,0.6861003137144084,0.7082658834686901
1992,,Rural regions,No,0.3028169014084507,6603,0.2917341165313099,0.3138996862855915
1992,,Urban regions,Yes,0.7958199356913184,6603,0.7860969533281027,0.805542918054534
1992,,Urban regions,No,0.20418006430868169,6603,0.19445708194546607,0.2139030466718973
1992,,Rural regions,Yes,0.78125,6603,0.7712786383308863,0.7912213616691137
1992,,Rural regions,No,0.21875,6603,0.20877863833088622,0.22872136166911378
1992,,Urban regions,Yes,0.875,6603,0.8670229106647089,0.8829770893352911
1992,,Urban regions,No,0.125,6603,0.11702291066470899,0.132977089335291
1992,,Rural regions,Yes,0.8378378378378378,6603,0.8289470515553432,0.8467286241203325
1992,,Rural regions,No,0.16216216216216217,6603,0.15327137587966752,0.17105294844465682
1993,,Urban regions,Yes,0.513840830449827,6570,0.5017549878817421,0.5259266730179118
1993,,Urban regions,No,0.486159169550173,6570,0.4740733269820881,0.49824501211825795
1993,,Rural regions,No,0.5948081264108352,6570,0.582936992703168,0.6066792601185025
1993,,Rural regions,Yes,0.4051918735891648,6570,0.3933207398814976,0.417063007296832
1993,,Urban regions,Yes,0.6299826689774697,6570,0.6183078885676391,0.6416574493873003
1993,,Urban regions,No,0.3700173310225303,6570,0.35834255061269965,0.381692111432361
1993,,Rural regions,Yes,0.5815384615384616,6570,0.5696098366488733,0.5934670864280498
1993,,Rural regions,No,0.41846153846153844,6570,0.40653291357195015,0.43039016335112673
1993,,Urban regions,Yes,0.7019730010384216,6570,0.6909128413917635,0.7130331606850798
1993,,Urban regions,No,0.2980269989615784,6570,0.28696683931492023,0.3090871586082366
1993,,Rural regions,Yes,0.6415094339622641,6570,0.6299132852569317,0.6531055826675966
1993,,Rural regions,No,0.3584905660377358,6570,0.34689441733240334,0.3700867147430683
1993,,Urban regions,Yes,0.7807807807807807,6570,0.7707766984518098,0.7907848631097516
1993,,Urban regions,No,0.21921921921921922,6570,0.2092151368902484,0.22922330154819004
1993,,Rural regions,Yes,0.7302631578947368,6570,0.7195310948216871,0.7409952209677866
1993,,Rural regions,No,0.26973684210526316,6570,0.2590047790322134,0.2804689051783129
1993,,Urban regions,Yes,0.8662207357859532,6570,0.8579891771536313,0.874452294418275
1993,,Urban regions,No,0.13377926421404682,6570,0.12554770558172496,0.14201082284636868
1993,,Rural regions,Yes,0.875,6570,0.8670029019723067,0.8829970980276933
1993,,Rural regions,No,0.125,6570,0.11700290197230671,0.13299709802769327
1994,,Urban regions,Yes,0.5264207377866401,6496,0.5142785793263855,0.5385628962468947
1994,,Urban regions,No,0.47357926221335994,6496,0.4614371037531054,0.48572142067361446
1994,,Rural regions,No,0.5791090629800307,6496,0.5671030714900771,0.5911150544699844
1994,,Rural regions,Yes,0.42089093701996927,6496,0.40888494553001564,0.4328969285099229
1994,,Urban regions,Yes,0.6370967741935484,6496,0.6254036333544994,0.6487899150325973
1994,,Urban regions,No,0.3629032258064516,6496,0.35121008496740275,0.3745963666455005
1994,,Rural regions,Yes,0.514792899408284,6496,0.5026390763008463,0.5269467225157217
1994,,Rural regions,No,0.48520710059171596,6496,0.4730532774842783,0.49736092369915363
1994,,Urban regions,Yes,0.6802083333333333,6496,0.6688663864627448,0.6915502802039218
1994,,Urban regions,No,0.31979166666666664,6496,0.30844971979607805,0.33113361353725523
1994,,Rural regions,Yes,0.6396396396396397,6496,0.6279643072241423,0.651314972055137
1994,,Rural regions,No,0.36036036036036034,6496,0.34868502794486306,0.37203569277585763
1994,,Urban regions,Yes,0.7847222222222222,6496,0.774727041757128,0.7947174026873164
1994,,Urban regions,No,0.2152777777777778,6496,0.20528259731268364,0.22527295824287194
1994,,Rural regions,Yes,0.75,6496,0.7394698708132494,0.7605301291867506
1994,,Rural regions,No,0.25,6496,0.23946987081324947,0.2605301291867505
1994,,Urban regions,Yes,0.8405405405405405,6496,0.8316375166349164,0.8494435644461646
1994,,Urban regions,No,0.15945945945945947,6496,0.15055643555383535,0.16836248336508358
1994,,Rural regions,Yes,0.8,6496,0.7902726833270849,0.8097273166729152
1994,,Rural regions,No,0.2,6496,0.19027268332708488,0.20972731667291514
1995,,Urban regions,Yes,0.5439613526570048,6697,0.5320324424685225,0.5558902628454871
1995,,Urban regions,No,0.45603864734299515,6697,0.4441097371545129,0.4679675575314774
1995,,Rural regions,No,0.5541195476575121,6697,0.5422146168957472,0.566024478419277
1995,,Rural regions,Yes,0.4458804523424879,6697,0.43397552158072294,0.4577853831042529
1995,,Urban regions,Yes,0.6343096234309623,6697,0.6227744709989999,0.6458447758629248
1995,,Urban regions,No,0.36569037656903763,6697,0.3541552241370751,0.37722552900100015
1995,,Rural regions,Yes,0.5274390243902439,6697,0.515481783494246,0.5393962652862418
1995,,Rural regions,No,0.4725609756097561,6697,0.4606037347137581,0.48451821650575405
1995,,Urban regions,Yes,0.7057633973710818,6697,0.694849148912684,0.7166776458294797
1995,,Urban regions,No,0.2942366026289181,6697,0.2833223541705202,0.305150851087316
1995,,Rural regions,Yes,0.6479690522243714,6697,0.6365301729547322,0.6594079314940106
1995,,Rural regions,No,0.3520309477756286,6697,0.3405920685059895,0.3634698270452677
1995,,Urban regions,Yes,0.8002832861189801,6697,0.7907081490186303,0.80985842321933
1995,,Urban regions,No,0.19971671388101983,6697,0.19014157678066995,0.2092918509813697
1995,,Rural regions,Yes,0.7575757575757576,6697,0.7473117496235795,0.7678397655279356
1995,,Rural regions,No,0.24242424242424243,6697,0.23216023447206433,0.25268825037642056
1995,,Urban regions,Yes,0.8695652173913043,6697,0.861499115363823,0.8776313194187857
1995,,Urban regions,No,0.13043478260869565,6697,0.12236868058121426,0.13850088463617705
1995,,Rural regions,Yes,0.7959183673469388,6697,0.7862655931872915,0.805571141506586
1995,,Rural regions,No,0.20408163265306123,6697,0.19442885849341396,0.2137344068127085
1996,,Urban regions,Yes,0.5505857294994675,6631,0.5386127438446768,0.5625587151542581
1996,,Urban regions,No,0.4494142705005325,6631,0.43744128484574185,0.46138725615532317
1996,,Rural regions,No,0.5224719101123596,6631,0.5104493351891066,0.5344944850356126
1996,,Rural regions,Yes,0.47752808988764045,6631,0.46550551496438747,0.48955066481089343
1996,,Urban regions,Yes,0.6417157275021026,6631,0.6301745061298889,0.6532569488743163
1996,,Urban regions,No,0.3582842724978974,6631,0.3467430511256837,0.3698254938701111
1996,,Rural regions,Yes,0.5738880918220947,6631,0.5619854874170915,0.5857906962270978
1996,,Rural regions,No,0.4261119081779053,6631,0.4142093037729022,0.43801451258290836
1996,,Urban regions,Yes,0.710929519918284,6631,0.7000180891072147,0.7218409507293533
1996,,Urban regions,No,0.28907048008171604,6631,0.2781590492706468,0.2999819108927853
1996,,Rural regions,Yes,0.6150870406189555,6631,0.603375443814421,0.62679863742349
1996,,Rural regions,No,0.3849129593810445,6631,0.37320136257650993,0.396624556185579
1996,,Urban regions,Yes,0.7953929539295393,6631,0.7856829876915591,0.8051029201675196
1996,,Urban regions,No,0.2046070460704607,6631,0.19489707983248047,0.21431701230844094
1996,,Rural regions,Yes,0.710801393728223,6631,0.6998885285305507,0.7217142589258954
1996,,Rural regions,No,0.289198606271777,6631,0.27828574107410475,0.3001114714694493
1996,,Urban regions,Yes,0.8908629441624365,6631,0.8833578158503324,0.8983680724745406
1996,,Urban regions,No,0.10913705583756345,6631,0.10163192752545927,0.11664218414966762
1996,,Rural regions,Yes,0.8454545454545455,6631,0.8367541336851817,0.8541549572239092
1996,,Rural regions,No,0.15454545454545454,6631,0.14584504277609073,0.16324586631481836
1997,,Urban regions,Yes,0.5373317013463892,6546,0.5252528906644086,0.5494105120283698
1997,,Urban regions,No,0.46266829865361075,6546,0.4505894879716302,0.47474710933559133
1997,,Rural regions,Yes,0.5121951219512195,6546,0.5000861057753263,0.5243041381271127
1997,,Rural regions,No,0.4878048780487805,6546,0.4756958618728873,0.49991389422467364
1997,,Urban regions,Yes,0.6621863799283154,6546,0.6507286977692341,0.6736440620873967
1997,,Urban regions,No,0.3378136200716846,6546,0.32635593791260326,0.3492713022307659
1997,,Rural regions,Yes,0.5451895043731778,6546,0.5331264564468213,0.5572525522995343
1997,,Rural regions,No,0.45481049562682213,6546,0.44274744770046565,0.4668735435531786
1997,,Urban regions,Yes,0.7186602870813397,6546,0.7077673394902013,0.729553234672478
1997,,Urban regions,No,0.2813397129186603,6546,0.270446765327522,0.29223266050979857
1997,,Rural regions,Yes,0.6473779385171791,6546,0.6358034513283047,0.6589524257060534
1997,,Rural regions,No,0.352622061482821,6546,0.3410475742939466,0.3641965486716954
1997,,Urban regions,Yes,0.7897503285151117,6546,0.7798788855314015,0.799621771498822
1997,,Urban regions,No,0.2102496714848883,6546,0.2003782285011781,0.2201211144685985
1997,,Rural regions,Yes,0.7116564417177914,6546,0.7006826076252151,0.7226302758103678
1997,,Rural regions,No,0.2883435582822086,6546,0.2773697241896323,0.2993173923747849
1997,,Urban regions,Yes,0.8842592592592593,6546,0.8765092716584589,0.8920092468600597
1997,,Urban regions,No,0.11574074074074074,6546,0.10799075313994036,0.12349072834154112
1997,,Rural regions,Yes,0.8454545454545455,6546,0.8366978283276433,0.8542112625814476
1997,,Rural regions,No,0.15454545454545454,6546,0.1457887374185524,0.1633021716723567
1998,,Urban regions,Yes,0.5544444444444444,7417,0.5431329006436034,0.5657559882452854
1998,,Urban regions,No,0.44555555555555554,7417,0.4342440117547146,0.45686709935639647
1998,,Rural regions,Yes,0.5550935550935551,7417,0.5437836392641445,0.5664034709229656
1998,,Rural regions,No,0.44490644490644493,7417,0.43359652907703433,0.45621636073585553
1998,,Urban regions,Yes,0.6584043377226956,7417,0.647611281306112,0.6691973941392791
1998,,Urban regions,No,0.3415956622773044,7417,0.3308026058607209,0.35238871869388794
1998,,Rural regions,Yes,0.5981432360742706,7417,0.5869853950028814,0.6093010771456597
1998,,Rural regions,No,0.40185676392572944,7417,0.3906989228543403,0.41301460499711856
1998,,Urban regions,Yes,0.7506213753106876,7417,0.7407748725185688,0.7604678781028065
1998,,Urban regions,No,0.24937862468931235,7417,0.23953212189719345,0.25922512748143123
1998,,Rural regions,Yes,0.6536231884057971,7417,0.6427943951420405,0.6644519816695538
1998,,Rural regions,No,0.3463768115942029,7417,0.3355480183304463,0.35720560485795955
1998,,Urban regions,Yes,0.8049837486457205,7417,0.7959665655073316,0.8140009317841095
1998,,Urban regions,No,0.19501625135427952,7417,0.18599906821589055,0.2040334344926685
1998,,Rural regions,Yes,0.7260981912144703,7417,0.7159488685565683,0.7362475138723723
1998,,Rural regions,No,0.2739018087855297,7417,0.26375248612762775,0.2840511314434317
1998,,Urban regions,Yes,0.8725663716814159,7417,0.8649773954628956,0.8801553478999362
1998,,Urban regions,No,0.12743362831858407,7417,0.11984465210006376,0.13502260453710438
1998,,Rural regions,Yes,0.8780487804878049,7417,0.8706015580175062,0.8854960029581036
1998,,Rural regions,No,0.12195121951219512,7417,0.1145039970418964,0.12939844198249384
1999,,Urban regions,Yes,0.538558786346397,7143,0.5269979169605403,0.5501196557322536
1999,,Urban regions,No,0.461441213653603,7143,0.4498803442677464,0.4730020830394596
1999,,Rural regions,Yes,0.5932584269662922,7143,0.5818665053997453,0.604650348532839
1999,,Rural regions,No,0.4067415730337079,7143,0.39534965146716095,0.41813349460025484
1999,,Urban regions,Yes,0.6836902800658978,7143,0.6729057377729257,0.6944748223588699
1999,,Urban regions,No,0.3163097199341021,7143,0.3055251776411301,0.32709426222707416
1999,,Rural regions,Yes,0.5668449197860963,7143,0.5553536086985763,0.5783362308736163
1999,,Rural regions,No,0.43315508021390375,7143,0.42166376912638376,0.44464639130142375
1999,,Urban regions,Yes,0.7504504504504504,7143,0.7404145775454131,0.7604863233554878
1999,,Urban regions,No,0.24954954954954955,7143,0.23951367664451217,0.25958542245458693
1999,,Rural regions,Yes,0.6753048780487805,7143,0.6644455345259891,0.6861642215715719
1999,,Rural regions,No,0.3246951219512195,7143,0.31383577842842814,0.3355544654740109
1999,,Urban regions,Yes,0.7964509394572025,7143,0.7871134567209038,0.8057884221935011
1999,,Urban regions,No,0.2035490605427975,7143,0.1942115778064989,0.21288654327909612
1999,,Rural regions,Yes,0.7550505050505051,7143,0.7450771329716792,0.765023877129331
1999,,Rural regions,No,0.24494949494949494,7143,0.23497612287066907,0.2549228670283208
1999,,Urban regions,Yes,0.8856655290102389,7143,0.8782858204573913,0.8930452375630864
1999,,Urban regions,No,0.11433447098976109,7143,0.1069547624369136,0.12171417954260857
1999,,Rural regions,Yes,0.9150326797385621,7143,0.9085663178006338,0.9214990416764903
1999,,Rural regions,No,0.08496732026143791,7143,0.07850095832350967,0.09143368219936615
2000,,Urban regions,Yes,0.5616641901931649,12950,0.553118187392009,0.5702101929943209
2000,,Urban regions,No,0.43833580980683506,12950,0.42978980700567915,0.446881812607991
2000,,Rural regions,Yes,0.553686934023286,12950,0.5451249753891437,0.5622488926574282
2000,,Rural regions,No,0.4463130659767141,12950,0.4377511073425719,0.4548750246108563
2000,,Urban regions,Yes,0.6953290870488322,12950,0.6874016667804403,0.7032565073172241
2000,,Urban regions,No,0.3046709129511677,12950,0.2967434926827758,0.31259833321955965
2000,,Rural regions,Yes,0.5649241146711635,12950,0.5563852771402242,0.5734629522021029
2000,,Rural regions,No,0.4350758853288364,12950,0.42653704779789703,0.44361472285977577
2000,,Urban regions,Yes,0.759923481587757,12950,0.7525668169019036,0.7672801462736104
2000,,Urban regions,No,0.24007651841224295,12950,0.2327198537263896,0.2474331830980963
2000,,Rural regions,Yes,0.6862097440132122,12950,0.678217488604397,0.6942019994220274
2000,,Rural regions,No,0.3137902559867878,12950,0.3057980005779726,0.321782511395603
2000,,Urban regions,Yes,0.8334237655995659,12950,0.8270063428794369,0.8398411883196949
2000,,Urban regions,No,0.16657623440043406,12950,0.160158811680305,0.17299365712056314
2000,,Rural regions,Yes,0.7723035952063915,12950,0.7650809995541468,0.7795261908586362
2000,,Rural regions,No,0.22769640479360853,12950,0.2204738091413638,0.23491900044585326
2000,,Urban regions,Yes,0.9007692307692308,12950,0.8956198958770257,0.9059185656614358
2000,,Urban regions,No,0.09923076923076923,12950,0.09408143433856417,0.1043801041229743
2000,,Rural regions,Yes,0.8810126582278481,12950,0.8754361462102022,0.8865891702454941
2000,,Rural regions,No,0.1189873417721519,12950,0.1134108297545059,0.12456385378979788
2001,,Urban regions,Yes,0.5690909090909091,11680,0.560110041317596,0.5780717768642222
2001,,Urban regions,No,0.4309090909090909,11680,0.42192822313577777,0.43988995868240405
2001,,Rural regions,Yes,0.5157545605306799,11680,0.5066912062197501,0.5248179148416098
2001,,Rural regions,No,0.4842454394693201,11680,0.4751820851583903,0.4933087937802499
2001,,Urban regions,Yes,0.6977032898820609,11680,0.6893744071812788,0.7060321725828429
2001,,Urban regions,No,0.3022967101179392,11680,0.2939678274171572,0.31062559281872115
2001,,Rural regions,Yes,0.5959498553519769,11680,0.5870505288094694,0.6048491818944843
