year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Rural regions,Yes,0.78115,143,185,0.72141,0.84090
1985,5th Quintile,Rural regions,No,0.21885,42,185,0.15910,0.27859
1986,1st Quintile,Urban regions,Yes,0.50260,363,766,0.46717,0.53803
1986,1st Quintile,Urban regions,No,0.49740,403,766,0.46197,0.53283
1986,1st Quintile,Rural regions,Yes,0.45527,91,200,0.38607,0.52446
1986,1st Quintile,Rural regions,No,0.54473,109,200,0.47554,0.61393
1986,2nd Quintile,Urban regions,Yes,0.64110,470,780,0.60741,0.67478
1986,2nd Quintile,Urban regions,No,0.35890,310,780,0.32522,0.39259
1986,2nd Quintile,Rural regions,Yes,0.66866,147,227,0.60730,0.73003
1986,2nd Quintile,Rural regions,No,0.33134,80,227,0.26997,0.39270
1986,3rd Quintile,Urban regions,Yes,0.66298,500,813,0.63047,0.69549
1986,3rd Quintile,Urban regions,No,0.33702,313,813,0.30451,0.36953
1986,3rd Quintile,Rural regions,Yes,0.74188,150,199,0.68093,0.80284
1986,3rd Quintile,Rural regions,No,0.25812,49,199,0.19716,0.31907
1986,4th Quintile,Urban regions,Yes,0.72736,549,807,0.69662,0.75810
1986,4th Quintile,Urban regions,No,0.27264,258,807,0.24190,0.30338
1986,4th Quintile,Rural regions,Yes,0.71565,128,192,0.65167,0.77963
1986,4th Quintile,Rural regions,No,0.28435,64,192,0.22037,0.34833
1986,5th Quintile,Urban regions,Yes,0.83097,614,764,0.80438,0.85756
1986,5th Quintile,Urban regions,No,0.16903,150,764,0.14244,0.19562
1986,5th Quintile,Rural regions,Yes,0.82281,141,141,0.75956,0.88606
1987,1st Quintile,Urban regions,Yes,0.49231,341,713,0.45558,0.52903
1987,1st Quintile,Urban regions,No,0.50769,372,713,0.47097,0.54442
1987,1st Quintile,Rural regions,Yes,0.54313,113,210,0.47560,0.61067
1987,1st Quintile,Rural regions,No,0.45687,97,210,0.38933,0.52440
1987,2nd Quintile,Urban regions,Yes,0.62318,450,771,0.58896,0.65741
1987,2nd Quintile,Urban regions,No,0.37682,321,771,0.34259,0.41104
1987,2nd Quintile,Rural regions,Yes,0.63334,137,217,0.56908,0.69761
1987,2nd Quintile,Rural regions,No,0.36666,80,217,0.30239,0.43092
1987,3rd Quintile,Urban regions,Yes,0.65537,494,800,0.62242,0.68833
1987,3rd Quintile,Urban regions,No,0.34463,306,800,0.31167,0.37758
1987,3rd Quintile,Rural regions,Yes,0.74127,149,205,0.68117,0.80137
1987,3rd Quintile,Rural regions,No,0.25873,56,205,0.19863,0.31883
1987,4th Quintile,Urban regions,Yes,0.76808,572,812,0.73903,0.79713
1987,4th Quintile,Urban regions,No,0.23192,240,812,0.20287,0.26097
1987,4th Quintile,Rural regions,Yes,0.79416,149,194,0.73712,0.85121
1987,4th Quintile,Rural regions,No,0.20584,45,194,0.14879,0.26288
1987,5th Quintile,Urban regions,Yes,0.80950,623,786,0.78203,0.83697
1987,5th Quintile,Urban regions,No,0.19050,163,786,0.16303,0.21797
1987,5th Quintile,Rural regions,Yes,0.77463,116,152,0.70799,0.84128
1987,5th Quintile,Rural regions,No,0.22537,36,152,0.15872,0.29201
1988,1st Quintile,Urban regions,Yes,0.52462,355,709,0.48783,0.56140
1988,1st Quintile,Urban regions,No,0.47538,354,709,0.43860,0.51217
1988,1st Quintile,Rural regions,Yes,0.56948,110,195,0.49980,0.63916
1988,1st Quintile,Rural regions,No,0.43052,85,195,0.36084,0.50020
1988,2nd Quintile,Urban regions,Yes,0.64812,442,753,0.61399,0.68226
1988,2nd Quintile,Urban regions,No,0.35188,311,753,0.31774,0.38601
1988,2nd Quintile,Rural regions,Yes,0.68830,133,194,0.62295,0.75365
1988,2nd Quintile,Rural regions,No,0.31170,61,194,0.24635,0.37705
1988,3rd Quintile,Urban regions,Yes,0.70395,508,771,0.67171,0.73620
1988,3rd Quintile,Urban regions,No,0.29605,263,771,0.26380,0.32829
1988,3rd Quintile,Rural regions,Yes,0.70897,133,191,0.64438,0.77356
1988,3rd Quintile,Rural regions,No,0.29103,58,191,0.22644,0.35562
1988,4th Quintile,Urban regions,Yes,0.71907,524,769,0.68728,0.75085
1988,4th Quintile,Urban regions,No,0.28093,245,769,0.24915,0.31272
1988,4th Quintile,Rural regions,Yes,0.76341,143,196,0.70376,0.82306
1988,4th Quintile,Rural regions,No,0.23659,53,196,0.17694,0.29624
1988,5th Quintile,Urban regions,Yes,0.81513,588,734,0.78703,0.84323
1988,5th Quintile,Urban regions,No,0.18487,146,734,0.15677,0.21297
1988,5th Quintile,Rural regions,Yes,0.77787,112,146,0.71021,0.84553
1988,5th Quintile,Rural regions,No,0.22213,34,146,0.15447,0.28979
1989,1st Quintile,Urban regions,Yes,0.52984,354,705,0.49297,0.56671
1989,1st Quintile,Urban regions,No,0.47016,351,705,0.43329,0.50703
1989,1st Quintile,Rural regions,Yes,0.53952,89,176,0.46567,0.61337
1989,1st Quintile,Rural regions,No,0.46048,87,176,0.38663,0.53433
1989,2nd Quintile,Urban regions,Yes,0.66386,454,759,0.63023,0.69748
1989,2nd Quintile,Urban regions,No,0.33614,305,759,0.30252,0.36977
1989,2nd Quintile,Rural regions,Yes,0.67496,133,194,0.60887,0.74104
1989,2nd Quintile,Rural regions,No,0.32504,61,194,0.25896,0.39113
1989,3rd Quintile,Urban regions,Yes,0.70091,494,747,0.66805,0.73376
1989,3rd Quintile,Urban regions,No,0.29909,253,747,0.26624,0.33195
1989,3rd Quintile,Rural regions,Yes,0.71944,133,187,0.65487,0.78401
1989,3rd Quintile,Rural regions,No,0.28056,54,187,0.21599,0.34513
1989,4th Quintile,Urban regions,Yes,0.73573,516,747,0.70409,0.76738
1989,4th Quintile,Urban regions,No,0.26427,231,747,0.23262,0.29591
1989,4th Quintile,Rural regions,Yes,0.71544,130,185,0.65024,0.78063
1989,4th Quintile,Rural regions,No,0.28456,55,185,0.21937,0.34976
1989,5th Quintile,Urban regions,Yes,0.81533,566,701,0.78659,0.84408
1989,5th Quintile,Urban regions,No,0.18467,135,701,0.15592,0.21341
1989,5th Quintile,Rural regions,Yes,0.77692,107,107,0.69767,0.85617
1990,1st Quintile,Urban regions,Yes,0.88715,350,350,0.85396,0.92035
1990,1st Quintile,Rural regions,Yes,0.97755,543,543,0.96508,0.99002
1990,2nd Quintile,Urban regions,Yes,0.54632,442,880,0.51340,0.57923
1990,2nd Quintile,Urban regions,No,0.45368,438,880,0.42077,0.48660
1990,2nd Quintile,Rural regions,Yes,0.59032,137,243,0.52836,0.65228
1990,2nd Quintile,Rural regions,No,0.40968,106,243,0.34772,0.47164
1990,3rd Quintile,Urban regions,Yes,0.70527,584,910,0.67563,0.73491
1990,3rd Quintile,Urban regions,No,0.29473,326,910,0.26509,0.32437
1990,3rd Quintile,Rural regions,Yes,0.68886,160,232,0.62916,0.74857
1990,3rd Quintile,Rural regions,No,0.31114,72,232,0.25143,0.37084
1990,4th Quintile,Urban regions,Yes,0.72641,617,898,0.69723,0.75558
1990,4th Quintile,Urban regions,No,0.27359,281,898,0.24442,0.30277
1990,4th Quintile,Rural regions,Yes,0.68879,152,224,0.62802,0.74956
1990,4th Quintile,Rural regions,No,0.31121,72,224,0.25044,0.37198
1990,5th Quintile,Urban regions,Yes,0.80822,688,863,0.78193,0.83450
1990,5th Quintile,Urban regions,No,0.19178,175,863,0.16550,0.21807
1990,5th Quintile,Rural regions,Yes,0.79072,145,184,0.73178,0.84966
1990,5th Quintile,Rural regions,No,0.20928,39,184,0.15034,0.26822
1991,1st Quintile,Urban regions,Yes,0.47257,343,688,0.43524,0.50990
1991,1st Quintile,Urban regions,No,0.52743,345,688,0.49010,0.56476
1991,1st Quintile,Rural regions,Yes,0.37249,514,1269,0.34588,0.39910
1991,1st Quintile,Rural regions,No,0.62751,755,1269,0.60090,0.65412
1991,2nd Quintile,Urban regions,Yes,0.54949,457,890,0.51678,0.58219
1991,2nd Quintile,Urban regions,No,0.45051,433,890,0.41781,0.48322
1991,2nd Quintile,Rural regions,Yes,0.56257,137,247,0.50058,0.62456
1991,2nd Quintile,Rural regions,No,0.43743,110,247,0.37544,0.49942
1991,3rd Quintile,Urban regions,Yes,0.69135,593,919,0.66147,0.72123
1991,3rd Quintile,Urban regions,No,0.30865,326,919,0.27877,0.33853
1991,3rd Quintile,Rural regions,Yes,0.70006,173,252,0.64337,0.75675
1991,3rd Quintile,Rural regions,No,0.29994,79,252,0.24325,0.35663
1991,4th Quintile,Urban regions,Yes,0.75620,651,928,0.72856,0.78384
1991,4th Quintile,Urban regions,No,0.24380,277,928,0.21616,0.27144
1991,4th Quintile,Rural regions,Yes,0.75317,186,252,0.69983,0.80652
1991,4th Quintile,Rural regions,No,0.24683,66,252,0.19348,0.30017
1991,5th Quintile,Urban regions,Yes,0.81598,720,898,0.79063,0.84134
1991,5th Quintile,Urban regions,No,0.18402,178,898,0.15866,0.20937
1991,5th Quintile,Rural regions,Yes,0.84110,140,140,0.78032,0.90188
1992,1st Quintile,Urban regions,Yes,0.48338,322,692,0.44612,0.52064
1992,1st Quintile,Urban regions,No,0.51662,370,692,0.47936,0.55388
1992,1st Quintile,Rural regions,Yes,0.40573,250,636,0.36753,0.44392
1992,1st Quintile,Rural regions,No,0.59427,386,636,0.55608,0.63247
1992,2nd Quintile,Urban regions,Yes,0.62871,499,863,0.59645,0.66096
1992,2nd Quintile,Urban regions,No,0.37129,364,863,0.33904,0.40355
1992,2nd Quintile,Rural regions,Yes,0.54214,282,570,0.50120,0.58308
1992,2nd Quintile,Rural regions,No,0.45786,288,570,0.41692,0.49880
1992,3rd Quintile,Urban regions,Yes,0.71017,581,896,0.68044,0.73989
1992,3rd Quintile,Urban regions,No,0.28983,315,896,0.26011,0.31956
1992,3rd Quintile,Rural regions,Yes,0.70476,246,399,0.65995,0.74958
1992,3rd Quintile,Rural regions,No,0.29524,153,399,0.25042,0.34005
1992,4th Quintile,Urban regions,Yes,0.73420,646,928,0.70577,0.76264
1992,4th Quintile,Urban regions,No,0.26580,282,928,0.23736,0.29423
1992,4th Quintile,Rural regions,Yes,0.71164,220,319,0.66185,0.76143
1992,4th Quintile,Rural regions,No,0.28836,99,319,0.23857,0.33815
1992,5th Quintile,Urban regions,Yes,0.83886,737,899,0.81481,0.86290
1992,5th Quintile,Urban regions,No,0.16114,162,899,0.13710,0.18519
1992,5th Quintile,Rural regions,Yes,0.79614,137,174,0.73610,0.85617
1992,5th Quintile,Rural regions,No,0.20386,37,174,0.14383,0.26390
1993,1st Quintile,Urban regions,Yes,0.53643,353,696,0.49936,0.57351
1993,1st Quintile,Urban regions,No,0.46357,343,696,0.42649,0.50064
1993,1st Quintile,Rural regions,Yes,0.40553,211,560,0.36482,0.44623
1993,1st Quintile,Rural regions,No,0.59447,349,560,0.55377,0.63518
1993,2nd Quintile,Urban regions,Yes,0.59592,491,869,0.56327,0.62856
1993,2nd Quintile,Urban regions,No,0.40408,378,869,0.37144,0.43673
1993,2nd Quintile,Rural regions,Yes,0.53107,283,574,0.49021,0.57193
1993,2nd Quintile,Rural regions,No,0.46893,291,574,0.42807,0.50979
1993,3rd Quintile,Urban regions,Yes,0.72246,572,885,0.69294,0.75198
1993,3rd Quintile,Urban regions,No,0.27754,313,885,0.24802,0.30706
1993,3rd Quintile,Rural regions,Yes,0.65736,261,444,0.61317,0.70156
1993,3rd Quintile,Rural regions,No,0.34264,183,444,0.29844,0.38683
1993,4th Quintile,Urban regions,Yes,0.75759,645,911,0.72974,0.78543
1993,4th Quintile,Urban regions,No,0.24241,266,911,0.21457,0.27026
1993,4th Quintile,Rural regions,Yes,0.69699,229,344,0.64836,0.74563
1993,4th Quintile,Rural regions,No,0.30301,115,344,0.25437,0.35164
1993,5th Quintile,Urban regions,Yes,0.82753,723,887,0.80266,0.85241
1993,5th Quintile,Urban regions,No,0.17247,164,887,0.14759,0.19734
1993,5th Quintile,Rural regions,Yes,0.82829,149,189,0.77439,0.88220
1993,5th Quintile,Rural regions,No,0.17171,40,189,0.11780,0.22561
1994,1st Quintile,Urban regions,Yes,0.55067,406,782,0.51578,0.58556
1994,1st Quintile,Urban regions,No,0.44933,376,782,0.41444,0.48422
1994,1st Quintile,Rural regions,Yes,0.40885,190,491,0.36532,0.45238
1994,1st Quintile,Rural regions,No,0.59115,301,491,0.54762,0.63468
1994,2nd Quintile,Urban regions,Yes,0.61900,483,822,0.58578,0.65222
1994,2nd Quintile,Urban regions,No,0.38100,339,822,0.34778,0.41422
1994,2nd Quintile,Rural regions,Yes,0.59841,288,547,0.55729,0.63953
1994,2nd Quintile,Rural regions,No,0.40159,259,547,0.36047,0.44271
1994,3rd Quintile,Urban regions,Yes,0.71841,566,843,0.68803,0.74879
1994,3rd Quintile,Urban regions,No,0.28159,277,843,0.25121,0.31197
1994,3rd Quintile,Rural regions,Yes,0.59845,262,474,0.55427,0.64263
1994,3rd Quintile,Rural regions,No,0.40155,212,474,0.35737,0.44573
1994,4th Quintile,Urban regions,Yes,0.73990,602,865,0.71065,0.76915
1994,4th Quintile,Urban regions,No,0.26010,263,865,0.23085,0.28935
1994,4th Quintile,Rural regions,Yes,0.70753,221,336,0.65881,0.75624
1994,4th Quintile,Rural regions,No,0.29247,115,336,0.24376,0.34119
1994,5th Quintile,Urban regions,Yes,0.84536,717,863,0.82122,0.86949
1994,5th Quintile,Urban regions,No,0.15464,146,863,0.13051,0.17878
1994,5th Quintile,Rural regions,Yes,0.78705,186,240,0.73514,0.83895
1994,5th Quintile,Rural regions,No,0.21295,54,240,0.16105,0.26486
1995,1st Quintile,Urban regions,Yes,0.55128,449,854,0.51790,0.58465
1995,1st Quintile,Urban regions,No,0.44872,405,854,0.41535,0.48210
1995,1st Quintile,Rural regions,Yes,0.45827,207,486,0.41393,0.50261
1995,1st Quintile,Rural regions,No,0.54173,279,486,0.49739,0.58607
1995,2nd Quintile,Urban regions,Yes,0.66811,542,889,0.63714,0.69908
1995,2nd Quintile,Urban regions,No,0.33189,347,889,0.30092,0.36286
1995,2nd Quintile,Rural regions,Yes,0.55139,271,526,0.50885,0.59394
1995,2nd Quintile,Rural regions,No,0.44861,255,526,0.40606,0.49115
1995,3rd Quintile,Urban regions,Yes,0.70445,587,866,0.67404,0.73486
1995,3rd Quintile,Urban regions,No,0.29555,279,866,0.26514,0.32596
1995,3rd Quintile,Rural regions,Yes,0.63564,288,495,0.59320,0.67808
1995,3rd Quintile,Rural regions,No,0.36436,207,495,0.32192,0.40680
1995,4th Quintile,Urban regions,Yes,0.77432,621,845,0.74612,0.80252
1995,4th Quintile,Urban regions,No,0.22568,224,845,0.19748,0.25388
1995,4th Quintile,Rural regions,Yes,0.75753,265,380,0.71438,0.80067
1995,4th Quintile,Rural regions,No,0.24247,115,380,0.19933,0.28562
1995,5th Quintile,Urban regions,Yes,0.84397,710,847,0.81951,0.86842
1995,5th Quintile,Urban regions,No,0.15603,137,847,0.13158,0.18049
1995,5th Quintile,Rural regions,Yes,0.79069,195,255,0.74066,0.84072
1995,5th Quintile,Rural regions,No,0.20931,60,255,0.15928,0.25934
1996,1st Quintile,Urban regions,Yes,0.59021,472,868,0.55747,0.62295
1996,1st Quintile,Urban regions,No,0.40979,396,868,0.37705,0.44253
1996,1st Quintile,Rural regions,Yes,0.50379,228,474,0.45873,0.54885
1996,1st Quintile,Rural regions,No,0.49621,246,474,0.45115,0.54127
1996,2nd Quintile,Urban regions,Yes,0.65587,529,861,0.62412,0.68763
1996,2nd Quintile,Urban regions,No,0.34413,332,861,0.31237,0.37588
1996,2nd Quintile,Rural regions,Yes,0.59414,267,492,0.55070,0.63757
1996,2nd Quintile,Rural regions,No,0.40586,225,492,0.36243,0.44930
1996,3rd Quintile,Urban regions,Yes,0.74498,589,824,0.71520,0.77476
1996,3rd Quintile,Urban regions,No,0.25502,235,824,0.22524,0.28480
1996,3rd Quintile,Rural regions,Yes,0.65723,311,520,0.61639,0.69806
1996,3rd Quintile,Rural regions,No,0.34277,209,520,0.30194,0.38361
1996,4th Quintile,Urban regions,Yes,0.74229,631,871,0.71322,0.77135
1996,4th Quintile,Urban regions,No,0.25771,240,871,0.22865,0.28678
1996,4th Quintile,Rural regions,Yes,0.70211,245,377,0.65589,0.74834
1996,4th Quintile,Rural regions,No,0.29789,132,377,0.25166,0.34411
1996,5th Quintile,Urban regions,Yes,0.85409,701,823,0.82995,0.87822
1996,5th Quintile,Urban regions,No,0.14591,122,823,0.12178,0.17005
1996,5th Quintile,Rural regions,Yes,0.80158,209,270,0.75392,0.84924
1996,5th Quintile,Rural regions,No,0.19842,61,270,0.15076,0.24608
1997,1st Quintile,Urban regions,Yes,0.58234,456,834,0.54885,0.61584
1997,1st Quintile,Urban regions,No,0.41766,378,834,0.38416,0.45115
1997,1st Quintile,Rural regions,Yes,0.52730,227,440,0.48060,0.57400
1997,1st Quintile,Rural regions,No,0.47270,213,440,0.42600,0.51940
1997,2nd Quintile,Urban regions,Yes,0.70018,540,833,0.66905,0.73132
1997,2nd Quintile,Urban regions,No,0.29982,293,833,0.26868,0.33095
1997,2nd Quintile,Rural regions,Yes,0.58857,290,527,0.54651,0.63062
1997,2nd Quintile,Rural regions,No,0.41143,237,527,0.36938,0.45349
1997,3rd Quintile,Urban regions,Yes,0.75116,595,843,0.72196,0.78037
1997,3rd Quintile,Urban regions,No,0.24884,248,843,0.21963,0.27804
1997,3rd Quintile,Rural regions,Yes,0.67626,305,494,0.63495,0.71756
1997,3rd Quintile,Rural regions,No,0.32374,189,494,0.28244,0.36505
1997,4th Quintile,Urban regions,Yes,0.74932,650,870,0.72050,0.77813
1997,4th Quintile,Urban regions,No,0.25068,220,870,0.22187,0.27950
1997,4th Quintile,Rural regions,Yes,0.70770,244,380,0.66191,0.75349
1997,4th Quintile,Rural regions,No,0.29230,136,380,0.24651,0.33809
1997,5th Quintile,Urban regions,Yes,0.85672,681,801,0.83244,0.88100
1997,5th Quintile,Urban regions,No,0.14328,120,801,0.11900,0.16756
1997,5th Quintile,Rural regions,Yes,0.80119,212,274,0.75385,0.84854
1997,5th Quintile,Rural regions,No,0.19881,62,274,0.15146,0.24615
1998,1st Quintile,Urban regions,Yes,0.57323,560,984,0.54231,0.60415
1998,1st Quintile,Urban regions,No,0.42677,424,984,0.39585,0.45769
1998,1st Quintile,Rural regions,Yes,0.57329,281,504,0.53007,0.61651
1998,1st Quintile,Rural regions,No,0.42671,223,504,0.38349,0.46993
1998,2nd Quintile,Urban regions,Yes,0.68838,642,979,0.65936,0.71741
1998,2nd Quintile,Urban regions,No,0.31162,337,979,0.28259,0.34064
1998,2nd Quintile,Rural regions,Yes,0.62392,354,581,0.58450,0.66334
1998,2nd Quintile,Rural regions,No,0.37608,227,581,0.33666,0.41550
1998,3rd Quintile,Urban regions,Yes,0.74536,697,957,0.71774,0.77298
1998,3rd Quintile,Urban regions,No,0.25464,260,957,0.22702,0.28226
1998,3rd Quintile,Rural regions,Yes,0.64131,346,560,0.60155,0.68107
1998,3rd Quintile,Rural regions,No,0.35869,214,560,0.31893,0.39845
1998,4th Quintile,Urban regions,Yes,0.78070,755,995,0.75498,0.80642
1998,4th Quintile,Urban regions,No,0.21930,240,995,0.19358,0.24502
1998,4th Quintile,Rural regions,Yes,0.72580,344,499,0.68661,0.76498
1998,4th Quintile,Rural regions,No,0.27420,155,499,0.23502,0.31339
1998,5th Quintile,Urban regions,Yes,0.86669,844,977,0.84537,0.88802
1998,5th Quintile,Urban regions,No,0.13331,133,977,0.11198,0.15463
1998,5th Quintile,Rural regions,Yes,0.83461,260,322,0.79397,0.87526
1998,5th Quintile,Rural regions,No,0.16539,62,322,0.12474,0.20603
1999,1st Quintile,Urban regions,Yes,0.57293,544,957,0.54157,0.60429
1999,1st Quintile,Urban regions,No,0.42707,413,957,0.39571,0.45843
1999,1st Quintile,Rural regions,Yes,0.57877,304,528,0.53662,0.62093
1999,1st Quintile,Rural regions,No,0.42123,224,528,0.37907,0.46338
1999,2nd Quintile,Urban regions,Yes,0.69139,618,918,0.66150,0.72129
1999,2nd Quintile,Urban regions,No,0.30861,300,918,0.27871,0.33850
1999,2nd Quintile,Rural regions,Yes,0.61550,339,580,0.57587,0.65512
1999,2nd Quintile,Rural regions,No,0.38450,241,580,0.34488,0.42413
1999,3rd Quintile,Urban regions,Yes,0.77749,685,915,0.75052,0.80445
1999,3rd Quintile,Urban regions,No,0.22251,230,915,0.19555,0.24948
1999,3rd Quintile,Rural regions,Yes,0.68881,358,555,0.65025,0.72736
1999,3rd Quintile,Rural regions,No,0.31119,197,555,0.27264,0.34975
1999,4th Quintile,Urban regions,Yes,0.78188,736,953,0.75565,0.80812
1999,4th Quintile,Urban regions,No,0.21812,217,953,0.19188,0.24435
1999,4th Quintile,Rural regions,Yes,0.74088,301,422,0.69903,0.78274
1999,4th Quintile,Rural regions,No,0.25912,121,422,0.21726,0.30097
1999,5th Quintile,Urban regions,Yes,0.86122,795,924,0.83892,0.88352
1999,5th Quintile,Urban regions,No,0.13878,129,924,0.11648,0.16108
1999,5th Quintile,Rural regions,Yes,0.87366,261,305,0.83631,0.91100
1999,5th Quintile,Rural regions,No,0.12634,44,305,0.08900,0.16369
2000,1st Quintile,Urban regions,Yes,0.59013,927,1585,0.56591,0.61435
2000,1st Quintile,Urban regions,No,0.40987,658,1585,0.38565,0.43409
2000,1st Quintile,Rural regions,Yes,0.55267,508,922,0.52056,0.58479
2000,1st Quintile,Rural regions,No,0.44733,414,922,0.41521,0.47944
2000,2nd Quintile,Urban regions,Yes,0.69858,1140,1648,0.67642,0.72074
2000,2nd Quintile,Urban regions,No,0.30142,508,1648,0.27926,0.32358
2000,2nd Quintile,Rural regions,Yes,0.58575,590,1018,0.55547,0.61602
2000,2nd Quintile,Rural regions,No,0.41425,428,1018,0.38398,0.44453
2000,3rd Quintile,Urban regions,Yes,0.72946,1223,1629,0.70788,0.75104
2000,3rd Quintile,Urban regions,No,0.27054,406,1629,0.24896,0.29212
2000,3rd Quintile,Rural regions,Yes,0.66524,659,990,0.63583,0.69465
2000,3rd Quintile,Rural regions,No,0.33476,331,990,0.30535,0.36417
2000,4th Quintile,Urban regions,Yes,0.80781,1451,1786,0.78953,0.82609
2000,4th Quintile,Urban regions,No,0.19219,335,1786,0.17391,0.21047
2000,4th Quintile,Rural regions,Yes,0.75107,592,794,0.72097,0.78116
2000,4th Quintile,Rural regions,No,0.24893,202,794,0.21884,0.27903
2000,5th Quintile,Urban regions,Yes,0.88535,1630,1831,0.87075,0.89995
2000,5th Quintile,Urban regions,No,0.11465,201,1831,0.10005,0.12925
2000,5th Quintile,Rural regions,Yes,0.88287,496,571,0.85647,0.90927
2000,5th Quintile,Rural regions,No,0.11713,75,571,0.09073,0.14353
2001,1st Quintile,Urban regions,Yes,0.59368,825,1392,0.56787,0.61949
2001,1st Quintile,Urban regions,No,0.40632,567,1392,0.38051,0.43213
2001,1st Quintile,Rural regions,Yes,0.51486,410,780,0.47976,0.54996
2001,1st Quintile,Rural regions,No,0.48514,370,780,0.45004,0.52024
2001,2nd Quintile,Urban regions,Yes,0.70424,1040,1471,0.68091,0.72757
2001,2nd Quintile,Urban regions,No,0.29576,431,1471,0.27243,0.31909
2001,2nd Quintile,Rural regions,Yes,0.62033,575,949,0.58944,0.65123
2001,2nd Quintile,Rural regions,No,0.37967,374,949,0.34877,0.41056
2001,3rd Quintile,Urban regions,Yes,0.76261,1174,1529,0.74128,0.78395
2001,3rd Quintile,Urban regions,No,0.23739,355,1529,0.21605,0.25872
2001,3rd Quintile,Rural regions,Yes,0.70004,597,867,0.66952,0.73056
2001,3rd Quintile,Rural regions,No,0.29996,270,867,0.26944,0.33048
2001,4th Quintile,Urban regions,Yes,0.80784,1300,1599,0.78852,0.82716
2001,4th Quintile,Urban regions,No,0.19216,299,1599,0.17284,0.21148
2001,4th Quintile,Rural regions,Yes,0.78782,577,749,0.75852,0.81712
2001,4th Quintile,Rural regions,No,0.21218,172,749,0.18288,0.24148
2001,5th Quintile,Urban regions,Yes,0.87495,1472,1660,0.85903,0.89086
2001,5th Quintile,Urban regions,No,0.12505,188,1660,0.10914,0.14097
2001,5th Quintile,Rural regions,Yes,0.87675,425,494,0.84773,0.90577
2001,5th Quintile,Rural regions,No,0.12325,69,494,0.09423,0.15227
2002,1st Quintile,Urban regions,Yes,0.60044,759,1273,0.57352,0.62735
2002,1st Quintile,Urban regions,No,0.39956,514,1273,0.37265,0.42648
2002,1st Quintile,Rural regions,Yes,0.53314,385,753,0.49748,0.56880
2002,1st Quintile,Rural regions,No,0.46686,368,753,0.43120,0.50252
2002,2nd Quintile,Urban regions,Yes,0.72598,975,1344,0.70213,0.74984
2002,2nd Quintile,Urban regions,No,0.27402,369,1344,0.25016,0.29787
2002,2nd Quintile,Rural regions,Yes,0.62673,530,847,0.59414,0.65933
2002,2nd Quintile,Rural regions,No,0.37327,317,847,0.34067,0.40586
2002,3rd Quintile,Urban regions,Yes,0.78580,1123,1438,0.76459,0.80701
2002,3rd Quintile,Urban regions,No,0.21420,315,1438,0.19299,0.23541
2002,3rd Quintile,Rural regions,Yes,0.69985,539,785,0.66776,0.73193
2002,3rd Quintile,Rural regions,No,0.30015,246,785,0.26807,0.33224
2002,4th Quintile,Urban regions,Yes,0.79265,1258,1546,0.77244,0.81287
2002,4th Quintile,Urban regions,No,0.20735,288,1546,0.18713,0.22756
