year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,2nd Quintile,Rural regions,No,0.44620,116,6484,0,0.39436,0,0.49496
1991,3rd Quintile,Urban regions,Yes,0.69057,589,6484,0,0.66232,0,0.72707
1991,3rd Quintile,Urban regions,No,0.30943,343,6484,0,0.28693,0,0.33976
1991,3rd Quintile,Rural regions,Yes,0.70317,176,6484,0,0.65715,0,0.75752
1991,3rd Quintile,Rural regions,No,0.29683,76,6484,0,0.25519,0,0.33318
1991,4th Quintile,Urban regions,Yes,0.75069,653,6484,0,0.71813,0,0.77914
1991,4th Quintile,Urban regions,No,0.24931,272,6484,0,0.22291,0,0.27527
1991,4th Quintile,Rural regions,Yes,0.76806,195,6484,0,0.71247,0,0.82601
1991,4th Quintile,Rural regions,No,0.23194,66,6484,0,0.19868,0,0.26942
1991,5th Quintile,Urban regions,Yes,0.82370,724,6484,0,0.79956,0,0.85657
1991,5th Quintile,Urban regions,No,0.17630,174,6484,0,0.15635,0,0.19566
1991,5th Quintile,Rural regions,Yes,1.00000,133,6484,0,0.90688,0,1.08036
1992,1st Quintile,Urban regions,Yes,0.47631,316,6376,0,0.43808,0,0.52143
1992,1st Quintile,Urban regions,No,0.52369,372,6376,0,0.48085,0,0.56301
1992,1st Quintile,Rural regions,Yes,0.40155,248,6376,0,0.36776,0,0.43702
1992,1st Quintile,Rural regions,No,0.59845,386,6376,0,0.55783,0,0.63415
1992,2nd Quintile,Urban regions,Yes,0.62979,504,6376,0,0.59606,0,0.67724
1992,2nd Quintile,Urban regions,No,0.37021,360,6376,0,0.33596,0,0.40058
1992,2nd Quintile,Rural regions,Yes,0.54666,288,6376,0,0.49434,0,0.60183
1992,2nd Quintile,Rural regions,No,0.45334,295,6376,0,0.41600,0,0.49396
1992,3rd Quintile,Urban regions,Yes,0.71147,578,6376,0,0.67815,0,0.75808
1992,3rd Quintile,Urban regions,No,0.28853,312,6376,0,0.26323,0,0.31751
1992,3rd Quintile,Rural regions,Yes,0.69912,248,6376,0,0.63147,0,0.75552
1992,3rd Quintile,Rural regions,No,0.30088,152,6376,0,0.26346,0,0.33956
1992,4th Quintile,Urban regions,Yes,0.73577,642,6376,0,0.70359,0,0.76909
1992,4th Quintile,Urban regions,No,0.26423,286,6376,0,0.23827,0,0.28958
1992,4th Quintile,Rural regions,Yes,0.71764,220,6376,0,0.66580,0,0.77377
1992,4th Quintile,Rural regions,No,0.28236,96,6376,0,0.23801,0,0.32319
1992,5th Quintile,Urban regions,Yes,0.84025,737,6376,0,0.79920,0,0.87421
1992,5th Quintile,Urban regions,No,0.15975,160,6376,0,0.14505,0,0.17823
1992,5th Quintile,Rural regions,Yes,0.79730,139,6376,0,0.72722,0,0.86364
1992,5th Quintile,Rural regions,No,0.20270,37,6376,0,0.15883,0,0.25016
1993,1st Quintile,Urban regions,Yes,0.53398,351,6359,0,0.49698,0,0.58634
1993,1st Quintile,Urban regions,No,0.46602,340,6359,0,0.42922,0,0.50441
1993,1st Quintile,Rural regions,Yes,0.40614,211,6359,0,0.36978,0,0.44113
1993,1st Quintile,Rural regions,No,0.59386,347,6359,0,0.55103,0,0.63203
1993,2nd Quintile,Urban regions,Yes,0.59886,488,6359,0,0.55968,0,0.63954
1993,2nd Quintile,Urban regions,No,0.40114,381,6359,0,0.36790,0,0.44181
1993,2nd Quintile,Rural regions,Yes,0.52811,287,6359,0,0.48859,0,0.56737
1993,2nd Quintile,Rural regions,No,0.47189,302,6359,0,0.43595,0,0.50868
1993,3rd Quintile,Urban regions,Yes,0.71813,566,6359,0,0.67540,0,0.75695
1993,3rd Quintile,Urban regions,No,0.28187,318,6359,0,0.25567,0,0.31749
1993,3rd Quintile,Rural regions,Yes,0.66449,263,6359,0,0.60829,0,0.73342
1993,3rd Quintile,Rural regions,No,0.33551,173,6359,0,0.30046,0,0.37529
1993,4th Quintile,Urban regions,Yes,0.75862,651,6359,0,0.72884,0,0.79140
1993,4th Quintile,Urban regions,No,0.24138,261,6359,0,0.22183,0,0.26717
1993,4th Quintile,Rural regions,Yes,0.69661,231,6359,0,0.64022,0,0.75054
1993,4th Quintile,Rural regions,No,0.30339,117,6359,0,0.26822,0,0.34519
1993,5th Quintile,Urban regions,Yes,0.82926,719,6359,0,0.79633,0,0.86301
1993,5th Quintile,Urban regions,No,0.17074,162,6359,0,0.15296,0,0.19249
1993,5th Quintile,Rural regions,Yes,0.82669,150,6359,0,0.73592,0,0.91357
1993,5th Quintile,Rural regions,No,0.17331,41,6359,0,0.14086,0,0.20970
1994,1st Quintile,Urban regions,Yes,0.54925,410,6263,0,0.50456,0,0.59364
1994,1st Quintile,Urban regions,No,0.45075,375,6263,0,0.41016,0,0.48522
1994,1st Quintile,Rural regions,Yes,0.40401,187,6263,0,0.36218,0,0.44228
1994,1st Quintile,Rural regions,No,0.59599,301,6263,0,0.55001,0,0.63997
1994,2nd Quintile,Urban regions,Yes,0.61959,475,6263,0,0.57560,0,0.66325
1994,2nd Quintile,Urban regions,No,0.38041,341,6263,0,0.35232,0,0.41768
1994,2nd Quintile,Rural regions,Yes,0.58599,284,6263,0,0.53401,0,0.63109
1994,2nd Quintile,Rural regions,No,0.41401,264,6263,0,0.38191,0,0.45819
1994,3rd Quintile,Urban regions,Yes,0.71973,564,6263,0,0.67481,0,0.75772
1994,3rd Quintile,Urban regions,No,0.28027,278,6263,0,0.25777,0,0.30706
1994,3rd Quintile,Rural regions,Yes,0.61550,268,6263,0,0.56354,0,0.68420
1994,3rd Quintile,Rural regions,No,0.38450,210,6263,0,0.34409,0,0.42140
1994,4th Quintile,Urban regions,Yes,0.73946,604,6263,0,0.69958,0,0.78210
1994,4th Quintile,Urban regions,No,0.26054,264,6263,0,0.23275,0,0.28982
1994,4th Quintile,Rural regions,Yes,0.71628,233,6263,0,0.66699,0,0.76538
1994,4th Quintile,Rural regions,No,0.28372,113,6263,0,0.24645,0,0.32781
1994,5th Quintile,Urban regions,Yes,0.84594,712,6263,0,0.80957,0,0.88491
1994,5th Quintile,Urban regions,No,0.15406,141,6263,0,0.13596,0,0.17505
1994,5th Quintile,Rural regions,Yes,0.78260,184,6263,0,0.71894,0,0.84180
1994,5th Quintile,Rural regions,No,0.21740,55,6263,0,0.17499,0,0.26129
1995,1st Quintile,Urban regions,Yes,0.54960,447,6443,0,0.50835,0,0.58913
1995,1st Quintile,Urban regions,No,0.45040,392,6443,0,0.41326,0,0.49115
1995,1st Quintile,Rural regions,Yes,0.45152,209,6443,0,0.40027,0,0.49510
1995,1st Quintile,Rural regions,No,0.54848,283,6443,0,0.49890,0,0.59973
1995,2nd Quintile,Urban regions,Yes,0.66347,543,6443,0,0.61599,0,0.71081
1995,2nd Quintile,Urban regions,No,0.33653,361,6443,0,0.30275,0,0.36960
1995,2nd Quintile,Rural regions,Yes,0.55603,266,6443,0,0.50704,0,0.60701
1995,2nd Quintile,Rural regions,No,0.44397,253,6443,0,0.40231,0,0.48235
1995,3rd Quintile,Urban regions,Yes,0.71793,591,6443,0,0.67683,0,0.75903
1995,3rd Quintile,Urban regions,No,0.28207,271,6443,0,0.25798,0,0.31247
1995,3rd Quintile,Rural regions,Yes,0.63146,288,6443,0,0.57948,0,0.68794
1995,3rd Quintile,Rural regions,No,0.36854,203,6443,0,0.32971,0,0.41343
1995,4th Quintile,Urban regions,Yes,0.76507,615,6443,0,0.72568,0,0.80532
1995,4th Quintile,Urban regions,No,0.23493,232,6443,0,0.21078,0,0.25563
1995,4th Quintile,Rural regions,Yes,0.76527,268,6443,0,0.70173,0,0.82958
1995,4th Quintile,Rural regions,No,0.23473,116,6443,0,0.20671,0,0.27120
1995,5th Quintile,Urban regions,Yes,0.84832,704,6443,0,0.80755,0,0.88800
1995,5th Quintile,Urban regions,No,0.15168,133,6443,0,0.13332,0,0.16813
1995,5th Quintile,Rural regions,Yes,0.78395,204,6443,0,0.71883,0,0.85148
1995,5th Quintile,Rural regions,No,0.21605,64,6443,0,0.17579,0,0.26332
1996,1st Quintile,Urban regions,Yes,0.59181,460,6380,0,0.53886,0,0.64106
1996,1st Quintile,Urban regions,No,0.40819,383,6380,0,0.37464,0,0.44242
1996,1st Quintile,Rural regions,Yes,0.50543,222,6380,0,0.45388,0,0.56025
1996,1st Quintile,Rural regions,No,0.49457,244,6380,0,0.44993,0,0.53850
1996,2nd Quintile,Urban regions,Yes,0.65755,540,6380,0,0.61315,0,0.70705
1996,2nd Quintile,Urban regions,No,0.34245,339,6380,0,0.30145,0,0.37889
1996,2nd Quintile,Rural regions,Yes,0.58926,284,6380,0,0.53823,0,0.63683
1996,2nd Quintile,Rural regions,No,0.41074,239,6380,0,0.37670,0,0.45552
1996,3rd Quintile,Urban regions,Yes,0.73768,578,6380,0,0.69154,0,0.78444
1996,3rd Quintile,Urban regions,No,0.26232,241,6380,0,0.23722,0,0.28584
1996,3rd Quintile,Rural regions,Yes,0.66772,319,6380,0,0.61030,0,0.72565
1996,3rd Quintile,Rural regions,No,0.33228,202,6380,0,0.30123,0,0.36827
1996,4th Quintile,Urban regions,Yes,0.75083,645,6380,0,0.70590,0,0.78591
1996,4th Quintile,Urban regions,No,0.24917,243,6380,0,0.22166,0,0.27303
1996,4th Quintile,Rural regions,Yes,0.70294,236,6380,0,0.65154,0,0.77934
1996,4th Quintile,Rural regions,No,0.29706,129,6380,0,0.26047,0,0.33543
1996,5th Quintile,Urban regions,Yes,0.84824,689,6380,0,0.80725,0,0.89089
1996,5th Quintile,Urban regions,No,0.15176,118,6380,0,0.13240,0,0.17065
1996,5th Quintile,Rural regions,Yes,0.79766,209,6380,0,0.73476,0,0.88866
1996,5th Quintile,Rural regions,No,0.20234,60,6380,0,0.16265,0,0.23907
1997,1st Quintile,Urban regions,Yes,0.57899,434,6296,0,0.53777,0,0.61793
1997,1st Quintile,Urban regions,No,0.42101,374,6296,0,0.38136,0,0.46656
1997,1st Quintile,Rural regions,Yes,0.53039,230,6296,0,0.47628,0,0.58517
1997,1st Quintile,Rural regions,No,0.46961,220,6296,0,0.42434,0,0.52069
1997,2nd Quintile,Urban regions,Yes,0.69931,564,6296,0,0.64932,0,0.74641
1997,2nd Quintile,Urban regions,No,0.30069,303,6296,0,0.26657,0,0.32907
1997,2nd Quintile,Rural regions,Yes,0.56020,279,6296,0,0.50796,0,0.61342
1997,2nd Quintile,Rural regions,No,0.43980,247,6296,0,0.40088,0,0.48494
1997,3rd Quintile,Urban regions,Yes,0.75177,582,6296,0,0.71297,0,0.80191
1997,3rd Quintile,Urban regions,No,0.24823,242,6296,0,0.22435,0,0.27726
1997,3rd Quintile,Rural regions,Yes,0.69682,305,6296,0,0.63566,0,0.76200
1997,3rd Quintile,Rural regions,No,0.30318,169,6296,0,0.27634,0,0.34082
1997,4th Quintile,Urban regions,Yes,0.74581,637,6296,0,0.70396,0,0.78894
1997,4th Quintile,Urban regions,No,0.25419,220,6296,0,0.22477,0,0.28414
1997,4th Quintile,Rural regions,Yes,0.71966,254,6296,0,0.65445,0,0.79320
1997,4th Quintile,Rural regions,No,0.28034,140,6296,0,0.24553,0,0.31224
1997,5th Quintile,Urban regions,Yes,0.86076,695,6296,0,0.81563,0,0.90278
1997,5th Quintile,Urban regions,No,0.13924,119,6296,0,0.12217,0,0.15840
1997,5th Quintile,Rural regions,Yes,0.80080,220,6296,0,0.71232,0,0.87767
1997,5th Quintile,Rural regions,No,0.19920,62,6296,0,0.16223,0,0.24216
1998,1st Quintile,Urban regions,Yes,0.56543,544,7358,0,0.52994,0,0.59349
1998,1st Quintile,Urban regions,No,0.43457,422,7358,0,0.40308,0,0.46500
1998,1st Quintile,Rural regions,Yes,0.57878,290,7358,0,0.52921,0,0.63688
1998,1st Quintile,Rural regions,No,0.42122,225,7358,0,0.37938,0,0.46316
1998,2nd Quintile,Urban regions,Yes,0.68066,653,7358,0,0.64796,0,0.72402
1998,2nd Quintile,Urban regions,No,0.31934,347,7358,0,0.29599,0,0.34536
1998,2nd Quintile,Rural regions,Yes,0.60708,347,7358,0,0.56277,0,0.65232
1998,2nd Quintile,Rural regions,No,0.39292,237,7358,0,0.36281,0,0.43065
1998,3rd Quintile,Urban regions,Yes,0.75071,692,7358,0,0.70711,0,0.79472
1998,3rd Quintile,Urban regions,No,0.24929,264,7358,0,0.22384,0,0.27116
1998,3rd Quintile,Rural regions,Yes,0.65136,350,7358,0,0.60430,0,0.70288
1998,3rd Quintile,Rural regions,No,0.34864,207,7358,0,0.31637,0,0.38073
1998,4th Quintile,Urban regions,Yes,0.77423,749,7358,0,0.73323,0,0.81332
1998,4th Quintile,Urban regions,No,0.22577,234,7358,0,0.20596,0,0.24530
1998,4th Quintile,Rural regions,Yes,0.73271,335,7358,0,0.66895,0,0.78818
1998,4th Quintile,Rural regions,No,0.26729,150,7358,0,0.23849,0,0.30077
1998,5th Quintile,Urban regions,Yes,0.88040,852,7358,0,0.84655,0,0.91702
1998,5th Quintile,Urban regions,No,0.11960,126,7358,0,0.10620,0,0.13426
1998,5th Quintile,Rural regions,Yes,0.82979,271,7358,0,0.77392,0,0.89480
1998,5th Quintile,Rural regions,No,0.17021,63,7358,0,0.13247,0,0.19889
1999,1st Quintile,Urban regions,Yes,0.57036,520,7057,0,0.53697,0,0.60152
1999,1st Quintile,Urban regions,No,0.42964,406,7057,0,0.39926,0,0.46224
1999,1st Quintile,Rural regions,Yes,0.59186,309,7057,0,0.54133,0,0.63281
1999,1st Quintile,Rural regions,No,0.40814,218,7057,0,0.37375,0,0.44973
1999,2nd Quintile,Urban regions,Yes,0.70108,631,7057,0,0.66334,0,0.74318
1999,2nd Quintile,Urban regions,No,0.29892,301,7057,0,0.27400,0,0.32864
1999,2nd Quintile,Rural regions,Yes,0.60368,335,7057,0,0.55634,0,0.65288
1999,2nd Quintile,Rural regions,No,0.39632,244,7057,0,0.36782,0,0.43990
1999,3rd Quintile,Urban regions,Yes,0.76964,699,7057,0,0.73085,0,0.80535
1999,3rd Quintile,Urban regions,No,0.23036,236,7057,0,0.20576,0,0.25602
1999,3rd Quintile,Rural regions,Yes,0.69028,353,7057,0,0.63761,0,0.73615
1999,3rd Quintile,Rural regions,No,0.30972,202,7057,0,0.27974,0,0.34534
1999,4th Quintile,Urban regions,Yes,0.78745,723,7057,0,0.74820,0,0.82490
1999,4th Quintile,Urban regions,No,0.21255,214,7057,0,0.19525,0,0.23103
1999,4th Quintile,Rural regions,Yes,0.73568,316,7057,0,0.67646,0,0.79044
1999,4th Quintile,Rural regions,No,0.26432,122,7057,0,0.23137,0,0.30877
1999,5th Quintile,Urban regions,Yes,0.85638,798,7057,0,0.81774,0,0.89312
1999,5th Quintile,Urban regions,No,0.14362,131,7057,0,0.12331,0,0.16176
1999,5th Quintile,Rural regions,Yes,0.88119,257,7057,0,0.80901,0,0.96164
1999,5th Quintile,Rural regions,No,0.11881,42,7057,0,0.09890,0,0.14194
2000,1st Quintile,Urban regions,Yes,0.58521,914,12774,0,0.56638,0,0.60638
2000,1st Quintile,Urban regions,No,0.41479,660,12774,0,0.39536,0,0.43184
2000,1st Quintile,Rural regions,Yes,0.55877,508,12774,0,0.53528,0,0.58445
2000,1st Quintile,Rural regions,No,0.44123,407,12774,0,0.41722,0,0.46847
2000,2nd Quintile,Urban regions,Yes,0.69962,1139,12774,0,0.67576,0,0.72196
2000,2nd Quintile,Urban regions,No,0.30038,497,12774,0,0.28229,0,0.31467
2000,2nd Quintile,Rural regions,Yes,0.57641,588,12774,0,0.54928,0,0.60446
2000,2nd Quintile,Rural regions,No,0.42359,448,12774,0,0.40070,0,0.44861
2000,3rd Quintile,Urban regions,Yes,0.73410,1244,12774,0,0.71207,0,0.75268
2000,3rd Quintile,Urban regions,No,0.26590,409,12774,0,0.25133,0,0.28037
2000,3rd Quintile,Rural regions,Yes,0.66333,667,12774,0,0.63599,0,0.69261
2000,3rd Quintile,Rural regions,No,0.33667,325,12774,0,0.31633,0,0.35512
2000,4th Quintile,Urban regions,Yes,0.80512,1426,12774,0,0.78125,0,0.82998
2000,4th Quintile,Urban regions,No,0.19488,342,12774,0,0.18424,0,0.20775
2000,4th Quintile,Rural regions,Yes,0.76079,591,12774,0,0.72612,0,0.80011
2000,4th Quintile,Rural regions,No,0.23921,197,12774,0,0.21862,0,0.25438
2000,5th Quintile,Urban regions,Yes,0.88883,1636,12774,0,0.86537,0,0.91267
2000,5th Quintile,Urban regions,No,0.11117,193,12774,0,0.10229,0,0.12251
2000,5th Quintile,Rural regions,Yes,0.87527,503,12774,0,0.82963,0,0.92804
2000,5th Quintile,Rural regions,No,0.12473,80,12774,0,0.10706,0,0.14192
2001,1st Quintile,Urban regions,Yes,0.59671,815,11491,0,0.56932,0,0.62326
2001,1st Quintile,Urban regions,No,0.40329,557,11491,0,0.38541,0,0.42341
