"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Laendlicher Raum","weiblich","5.88","5.5","4972","4","5","7","7","7","5.85","5.91","1","7","6","6"
"2015","Staedtischer Raum","maennlich","5.89","5.5","7912","4","5","7","7","7","5.86","5.92","1","7","6","6"
"2015","Staedtischer Raum","weiblich","5.86","5.5","9384","4","5","7","7","7","5.84","5.88","1","7","6","6"
"2016","Laendlicher Raum","maennlich","6.7","6.5","515","6","7","7","7","7","6.65","6.75","2","7","7","7"
"2016","Laendlicher Raum","weiblich","6.51","6.5","346","6","6","7","7","7","6.43","6.59","1","7","7","7"
"2016","Staedtischer Raum","maennlich","6.33","6.5","1236","4","6","7","7","7","6.29","6.37","1","7","7","7"
"2016","Staedtischer Raum","weiblich","6.24","6.5","892","4","5","7","7","7","6.19","6.29","1","7","7","7"
"2017","Laendlicher Raum","maennlich","6.82","6.5","320","6","7","7","7","7","6.76","6.88","1","7","7","7"
"2017","Laendlicher Raum","weiblich","6.83","6.5","286","6","7","7","7","7","6.74","6.92","1","7","7","7"
"2017","Staedtischer Raum","maennlich","6.61","6.5","644","6","7","7","7","7","6.55","6.67","1","7","7","7"
"2017","Staedtischer Raum","weiblich","6.73","6.5","583","6","7","7","7","7","6.67","6.79","2","7","7","7"
"2018","Laendlicher Raum","maennlich","6.82","6.5","71","6","7","7","7","7","6.6","7.04","1","7","7","7"
"2018","Laendlicher Raum","weiblich","6.83","6.5","79","6","7","7","7","7","6.68","6.98","2","7","7","7"
"2018","Staedtischer Raum","maennlich","6.73","6.5","104","6","7","7","7","7","6.58","6.88","2","7","7","7"
"2018","Staedtischer Raum","weiblich","6.7","6.5","119","6","7","7","7","7","6.51","6.89","1","7","7","7"
"2019","Laendlicher Raum","maennlich","6.48","6.5","43","4","7","7","7","7","6.03","6.93","1","7","7","7"
"2019","Laendlicher Raum","weiblich","6.64","6.5","53","6","7","7","7","7","6.32","6.96","2","7","7","7"
"2019","Staedtischer Raum","maennlich","6.42","6.5","82","5","7","7","7","7","6.23","6.61","1","7","7","7"
"2019","Staedtischer Raum","weiblich","6.29","6.5","78","5","6","7","7","7","6.03","6.55","2","7","7","7"
"2020","Laendlicher Raum","maennlich","5.94","5.5","4694","4","5","7","7","7","5.91","5.97","1","7","6","6"
"2020","Laendlicher Raum","weiblich","5.84","5.5","4835","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2020","Staedtischer Raum","maennlich","5.88","5.5","9891","4","5","7","7","7","5.86","5.9","1","7","6","6"
"2020","Staedtischer Raum","weiblich","5.8","5.5","9957","4","5","7","7","7","5.78","5.82","1","7","6","6"
