year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,9889,5.870492009024973,5.8489327929252095,5.892051225124737,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Urban regions,female,9933,5.801737848462647,5.777318824049873,5.826156872875421,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Rural regions,male,4644,5.94554070521073,5.912941090964794,5.978140319456666,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Rural regions,female,4797,5.842388153170507,5.808451081388403,5.876325224952611,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
