year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Laendlicher Raum,maennlich,4298,5.911772779747704,5.89520240844379,5.928343151051617,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Laendlicher Raum,weiblich,4959,5.873664805752484,5.857207630068933,5.890121981436035,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,9889,5.870492009024975,5.860043476090883,5.880940541959067,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Staedtischer Raum,weiblich,9933,5.801737848462647,5.7899033217344975,5.813572375190796,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Laendlicher Raum,maennlich,4644,5.945540705210729,5.929743700537939,5.961337709883519,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Laendlicher Raum,weiblich,4797,5.842388153170509,5.825942911303513,5.858833395037505,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
