year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,9889,5.870492009024975,5.860043476090883,5.880940541959067,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Urban regions,female,9933,5.801737848462645,5.789903321734496,5.813572375190795,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Rural regions,male,4644,5.945540705210728,5.929743700537938,5.9613377098835185,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Rural regions,female,4797,5.842388153170507,5.825942911303511,5.858833395037503,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
