year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Staedtischer Raum,weiblich,9394,5.858116663787306,5.846196294973392,5.8700370326012195,5.229713247130769,4.265759811580124,6.331999107162353,5.0,6.0,6.0,6.0,6.0
2015,Laendlicher Raum,maennlich,4298,5.911772779747703,5.895202408443789,5.9283431510516165,3.519317677466919,6.957496459742367,6.828316700549537,7.0,6.0,6.0,6.0,6.0
2015,Laendlicher Raum,weiblich,4959,5.873664805752484,5.857207630068933,5.890121981436035,7.0,6.307292809216422,6.0,8.5,4.5,6.0,6.0,6.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,9889,5.870492009024973,5.8600434760908815,5.880940541959065,6.0,5.101047322011812,7.0,7.0,7.0,6.0,6.0,6.0
2020,Staedtischer Raum,weiblich,9933,5.801737848462648,5.789903321734498,5.813572375190797,6.0,6.411852755310554,4.387943254756476,8.418085117865285,1.9698581368911907,6.0,6.0,6.0
2020,Laendlicher Raum,maennlich,4644,5.94554070521073,5.92974370053794,5.96133770988352,6.10451624160474,7.0,5.0,7.76129060401185,3.34322563759289,6.0,6.0,6.0
2020,Laendlicher Raum,weiblich,4797,5.842388153170509,5.825942911303513,5.858833395037505,2.201937905291583,5.4222047914769185,6.0,6.0,7.0,6.0,6.0,6.0
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
