year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Urban regions,male,6.311652750490672,6.277721691883928,6.345583809097416,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1236.0
2016,Urban regions,female,6.23057236836362,6.194523449870509,6.266621286856731,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,892.0
2016,Rural regions,male,6.705625549537651,6.673588144866024,6.737662954209279,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,515.0
2016,Rural regions,female,6.50841374429025,6.460192890695853,6.5566345978846465,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,346.0
2017,Urban regions,male,6.606229038866827,6.5746686536283905,6.6377894241052635,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,642.0
2017,Urban regions,female,6.725853182475294,6.698477285128766,6.753229079821822,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,581.0
2017,Rural regions,male,6.8232339667113795,6.787080809271812,6.859387124150947,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,319.0
2017,Rural regions,female,6.831713762830768,6.794251907348575,6.869175618312961,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,285.0
2018,Urban regions,male,6.734440552928325,6.656371434679854,6.812509671176795,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,104.0
2018,Urban regions,female,6.695877773136023,6.597239073898027,6.794516472374019,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,119.0
2018,Rural regions,male,6.8242830808887485,6.750016659843559,6.898549501933938,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,71.0
2018,Rural regions,female,6.827371211141689,6.7730514610578805,6.881690961225498,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,79.0
2019,Urban regions,male,6.42155119222181,6.253650356590432,6.589452027853188,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,82.0
2019,Urban regions,female,6.2832083482013665,6.132331590262985,6.434085106139748,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,78.0
2019,Rural regions,male,6.474500514596572,6.309493865145452,6.639507164047693,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,43.0
2019,Rural regions,female,6.637597419750101,6.520871271334721,6.75432356816548,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,53.0
2020,Urban regions,male,5.870492009024975,5.860043476090883,5.880940541959067,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9889.0
2020,Urban regions,female,5.801737848462647,5.7899033217344975,5.813572375190796,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9933.0
2020,Rural regions,male,5.945540705210729,5.929743700537939,5.961337709883519,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4644.0
2020,Rural regions,female,5.842388153170508,5.825942911303512,5.858833395037504,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4797.0
2021,Urban regions,male,6.474175143835155,6.37618201533798,6.5721682723323305,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,92.0
2021,Urban regions,female,6.285405340481928,6.1667660526145305,6.404044628349325,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,112.0
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
