"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-34","Hauptschule","","","","","","","","","","","","","",""
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-34","Hauptschule","","","","","","","","","","","","","",""
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","5.6","5.5","855","4","5","6","7","7","5.53","5.67","1","7","6","6"
"2010","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-34","AkademikerIn","5.77","5.5","514","5","5","7","7","7","5.68","5.86","1","7","6","6"
"2010","17-34","Hauptschule","5.88","5.5","515","4","5","7","7","7","5.77","5.99","1","7","6","6"
"2010","17-34","Realschule","5.81","5.5","994","4","5","7","7","7","5.74","5.88","1","7","6","6"
"2010","35-65","(Fach-)Abitur","5.73","5.5","871","4","5","7","7","7","5.65","5.81","1","7","6","6"
"2010","35-65","(noch) kein Abschluss","5.9","5.5","76","4","5","7","7","7","5.61","6.19","2","7","6","7"
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","","","","","","","","","","","","","",""
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","5.92","5.5","48","4","5","7","7","7","5.54","6.3","2","7","6","7"
"2010","66 +","AkademikerIn","5.86","5.5","889","4","5","7","7","7","5.79","5.93","1","7","6","6"
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","5.88","5.5","576","4","5","7","7","7","5.77","5.99","1","7","6","6"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","","","","","","","","","","","","","",""
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-34","Hauptschule","","","","","","","","","","","","","",""
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2012","35-65","Hauptschule","","","","","","","","","","","","","",""
"2012","35-65","Realschule","","","","","","","","","","","","","",""
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2013","35-65","Hauptschule","","","","","","","","","","","","","",""
"2013","35-65","Realschule","","","","","","","","","","","","","",""
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","","","","","","","","","","","","","",""
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","","","","","","","","","","","","","",""
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","5.8","5.5","522","4","5","7","7","7","5.7","5.9","1","7","6","6"
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","5.98","5.5","363","4","5","7","7","7","5.85","6.11","1","7","6","7"
"2015","35-65","AkademikerIn","5.79","5.5","4048","4","5","7","7","7","5.75","5.83","1","7","6","6"
"2015","35-65","Hauptschule","5.99","5.5","3984","4","5","7","7","7","5.95","6.03","1","7","6","6"
"2015","35-65","Realschule","5.86","5.5","4310","4","5","7","7","7","5.82","5.9","1","7","6","6"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","5.9","5.5","54","5","5","7","7","7","5.6","6.2","3","7","5","7"
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","5.91","5.5","818","4","5","7","7","7","5.83","5.99","1","7","6","6"
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","6.25","6.5","535","4","5","7","7","7","6.19","6.31","1","7","7","7"
"2016","17-34","AkademikerIn","6.24","6.5","305","4","6","7","7","7","6.15","6.33","1","7","7","7"
"2016","17-34","Hauptschule","6.5","6.5","369","5","7","7","7","7","6.42","6.58","1","7","7","7"
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","6.77","6.5","472","6","7","7","7","7","6.72","6.82","3","7","7","7"
"2016","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","35-65","Hauptschule","","","","","","","","","","","","","",""
"2016","35-65","Realschule","","","","","","","","","","","","","",""
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","5.51","5","5","5","5","7","7","7","4.4","6.62","5","7","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","6.8","6.5","416","6","7","7","7","7","6.75","6.85","3","7","7","7"
"2017","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-34","Hauptschule","","","","","","","","","","","","","",""
"2017","17-34","Realschule","7","7","4","7","7","7","7","7","7","7","7","7","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2017","35-65","Hauptschule","","","","","","","","","","","","","",""
"2017","35-65","Realschule","","","","","","","","","","","","","",""
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","","","","","","","","","","","","","",""
"2018","17-34","(Fach-)Abitur","6.91","6.5","35","7","7","7","7","7","6.77","7.05","6","7","7","7"
"2018","17-34","(noch) kein Abschluss","6.78","6.5","80","7","7","7","7","7","6.64","6.92","3","7","7","7"
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","6.92","6.5","66","7","7","7","7","7","6.72","7.12","1","7","7","7"
"2018","17-34","Realschule","7","7","4","7","7","7","7","7","7","7","7","7","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","6.01","6.5","63","1","6","7","7","7","5.63","6.39","1","7","7","7"
"2018","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","","","","","","","","","","","","","",""
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","","","","","","","","","","","","","",""
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","6.71","6.5","54","6","7","7","7","7","6.43","6.99","2","7","7","7"
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","6.54","6.5","31","5","6","7","7","7","6.36","6.72","5","7","7","7"
"2019","17-34","Realschule","7","7","5","7","7","7","7","7","7","7","7","7","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","5.52","6.5","70","1","4","7","7","7","5.15","5.89","1","7","7","7"
"2019","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","","","","","","","","","","","","","",""
"2019","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66 +","(noch) kein Abschluss","6.36","6.5","4","5","5","7","7","7","4.84","7.88","5","7","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","","","","","","","","","","","","","",""
"2020","17-34","Realschule","","","","","","","","","","","","","",""
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","35-65","AkademikerIn","5.82","5.5","4716","5","5","7","7","7","5.79","5.85","1","7","6","6"
"2020","35-65","Hauptschule","5.94","5.5","3372","4","5","7","7","7","5.9","5.98","1","7","6","6"
"2020","35-65","Realschule","5.85","5.5","4069","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2020","66 +","(Fach-)Abitur","5.84","5.5","333","4","5","7","7","7","5.72","5.96","1","7","6","6"
"2020","66 +","(noch) kein Abschluss","5.88","5.5","74","4","6","7","7","7","5.57","6.19","1","7","6","7"
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","","","","","","","","","","","","","",""
