year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,,,,,,,,,,,,
2004,Hessen,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bayern,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,,,,,,,,,,,,
2004,Sachsen-Anhalt,,,,,,,,,,,,
2004,Thueringen,,,,,,,,,,,,
2005,Schleswig-Holstein,6.075387239232947,6.03328468103151,6.117489797434384,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,638.0
2005,Hamburg,5.994481264298725,5.935722535988214,6.053239992609235,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,286.0
2005,Niedersachsen,5.9610513345243294,5.934202687531631,5.987899981517028,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1775.0
2005,Bremen,6.061602811569849,5.968916100951368,6.15428952218833,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,146.0
2005,Nordrhein-Westfalen,5.91112352382071,5.893558378217106,5.928688669424314,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4320.0
2005,Hessen,5.859991638169438,5.829893120826339,5.890090155512537,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1361.0
2005,"Rheinland-Pfalz,Saarland",5.829624525831025,5.796832521141478,5.862416530520572,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1231.0
2005,Baden-Wuerttemberg,5.906511447879013,5.884426248625258,5.9285966471327685,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2504.0
2005,Bayern,5.8598560494260425,5.837974506599941,5.881737592252144,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2881.0
2005,Berlin,5.587707300888146,5.541871683193235,5.633542918583058,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,751.0
2005,Brandenburg,5.952220504556524,5.915770585901953,5.988670423211095,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,881.0
2005,Mecklenburg-Vorpommern,6.0109697280276935,5.9677911378029975,6.054148318252389,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,501.0
2005,Sachsen,5.957127027704519,5.928714738031573,5.985539317377466,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1513.0
2005,Sachsen-Anhalt,5.947428997803603,5.910009160331621,5.984848835275584,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,891.0
2005,Thueringen,5.742665168544321,5.701980899508942,5.783349437579701,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,889.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Niedersachsen,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,Nordrhein-Westfalen,,,,,,,,,,,,
2008,Hessen,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bayern,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,Sachsen,,,,,,,,,,,,
2008,Sachsen-Anhalt,,,,,,,,,,,,
2008,Thueringen,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,5.809135230770983,5.754080458467203,5.864190003074763,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,437.0
2010,Hamburg,5.9704814111505575,5.9055651679014725,6.035397654399643,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,266.0
2010,Niedersachsen,5.844314958452827,5.812674588486228,5.875955328419426,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1500.0
2010,Bremen,5.648190529385308,5.532657038794669,5.763724019975946,5.0,6.0,7.0,3.0,7.0,6.0,6.0,7.0,108.0
2010,Nordrhein-Westfalen,5.795842644078373,5.775172529942362,5.816512758214384,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3360.0
2010,Hessen,5.854070634604148,5.818368864978042,5.889772404230254,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1112.0
2010,"Rheinland-Pfalz,Saarland",5.8756643405408795,5.840247253524217,5.911081427557542,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,951.0
2010,Baden-Wuerttemberg,5.935494907274226,5.91077084371896,5.960218970829492,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1950.0
2010,Bayern,5.79610247037377,5.772275656152395,5.819929284595144,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2398.0
2010,Berlin,5.633179342161118,5.585583114508096,5.6807755698141404,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,648.0
2010,Brandenburg,5.917878917825917,5.875479023666503,5.96027881198533,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,706.0
2010,Mecklenburg-Vorpommern,5.922549860727313,5.871632911098272,5.973466810356353,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,424.0
2010,Sachsen,5.871298404804563,5.838298603972024,5.904298205637101,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1236.0
2010,Sachsen-Anhalt,5.871576300009978,5.8320912329631165,5.911061367056839,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,709.0
2010,Thueringen,5.739201207282769,5.69548199120166,5.782920423363878,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,754.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Niedersachsen,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,,,,,,,,,,,,
2011,Hessen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bayern,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,Sachsen,,,,,,,,,,,,
2011,Sachsen-Anhalt,,,,,,,,,,,,
2011,Thueringen,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Niedersachsen,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,,,,,,,,,,,,
2012,Hessen,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bayern,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,Sachsen,,,,,,,,,,,,
2012,Sachsen-Anhalt,,,,,,,,,,,,
2012,Thueringen,,,,,,,,,,,,
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Niedersachsen,,,,,,,,,,,,
2013,Bremen,,,,,,,,,,,,
2013,Nordrhein-Westfalen,,,,,,,,,,,,
2013,Hessen,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2013,Baden-Wuerttemberg,,,,,,,,,,,,
2013,Bayern,,,,,,,,,,,,
2013,Berlin,,,,,,,,,,,,
2013,Brandenburg,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,Sachsen,,,,,,,,,,,,
2013,Sachsen-Anhalt,,,,,,,,,,,,
2013,Thueringen,,,,,,,,,,,,
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,5.748768249113399,5.710486668248528,5.787049829978271,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,896.0
2015,Hamburg,5.76542649228031,5.716415357728974,5.814437626831645,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,456.0
2015,Niedersachsen,5.840650131219148,5.81815520286443,5.863145059573865,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2588.0
2015,Bremen,5.496252083655758,5.399751830531287,5.592752336780229,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0249999999999995,187.0
2015,Nordrhein-Westfalen,5.871783703133498,5.857030749845146,5.88653665642185,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5524.0
2015,Hessen,5.914212704402365,5.889121968699031,5.939303440105699,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1876.0
2015,"Rheinland-Pfalz,Saarland",5.927092063551418,5.900838556352804,5.953345570750033,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1584.0
2015,Baden-Wuerttemberg,5.956877933953956,5.937319676747354,5.976436191160559,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3189.0
2015,Bayern,5.951135601639357,5.9344455887297185,5.967825614548995,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4338.0
2015,Berlin,5.729043589476732,5.69116649501826,5.766920683935204,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,990.0
2015,Brandenburg,5.863778031917064,5.825892844111947,5.90166321972218,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1005.0
2015,Mecklenburg-Vorpommern,5.804822027462138,5.751358552167104,5.858285502757172,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,556.0
2015,Sachsen,5.918997763920857,5.891211875842723,5.946783651998992,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1526.0
2015,Sachsen-Anhalt,5.84504208768079,5.809678164898138,5.880406010463442,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,894.0
2015,Thueringen,5.797536892399598,5.7635276753093505,5.831546109489845,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,969.0
2016,Schleswig-Holstein,6.751887770050758,6.70344214021115,6.800333399890366,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,176.0
2016,Hamburg,5.0016933432186725,4.794605120187741,5.208781566249604,4.0,4.0,6.474114070874332,1.0,7.0,4.0,1.0,4.0,34.0
2016,Niedersachsen,6.71862177056012,6.679487505168233,6.757756035952007,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,328.0
2016,Bremen,6.828512694007604,6.77408508867967,6.882940299335538,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,53.0
2016,Nordrhein-Westfalen,6.118861289064756,6.065645332868945,6.172077245260567,5.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,677.0
2016,Hessen,6.109361796226535,6.048854191448795,6.169869401004275,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,230.0
2016,"Rheinland-Pfalz,Saarland",6.754366419856276,6.719206240456949,6.789526599255603,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,253.0
2016,Baden-Wuerttemberg,6.654414298952578,6.6084297146421775,6.700398883262979,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,352.0
2016,Bayern,6.375294448393308,6.314148872884794,6.436440023901821,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,339.0
2016,Berlin,6.3332511336892265,6.281429199077169,6.385073068301284,6.0,6.0,7.0,5.0,7.0,6.0,5.0,6.0,96.0
2016,Brandenburg,6.960474659565379,6.939464175279704,6.981485143851054,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,97.0
