"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2007","Bayern","","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","","",""
"2007","Hessen","","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2007","Thueringen","","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2008","Bayern","","","","","","","","","","","","","","",""
"2008","Berlin","","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","","",""
"2008","Hamburg","","","","","","","","","","","","","","",""
"2008","Hessen","","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2008","Thueringen","","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2009","Bayern","","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","","",""
"2009","Hessen","","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2009","Thueringen","","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","5.93","5.5","1950","4","5","7","7","7","5.88","5.98","1","7","6","6",""
"2010","Bayern","5.79","5.5","2398","4","5","7","7","7","5.74","5.84","1","7","6","6",""
"2010","Berlin","","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","","",""
"2010","Bremen","5.65","5.5","108","4","5","7","7","7","5.43","5.87","3","7","6","6",""
"2010","Hamburg","5.97","5.5","266","4","5","7","7","7","5.83","6.11","1","7","6","6",""
"2010","Hessen","5.85","5.5","1112","4","5","7","7","7","5.78","5.92","1","7","6","6",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2010","Niedersachsen","5.84","5.5","1500","4","5","7","7","7","5.78","5.9","1","7","6","6",""
"2010","Nordrhein-Westfalen","5.79","5.5","3360","4","5","7","7","7","5.75","5.83","1","7","6","6",""
"2010","Rheinland-Pfalz,Saarland","5.88","5.5","951","4","5","7","7","7","5.8","5.96","1","7","6","6",""
"2010","Saarland","","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","5.8","5.5","437","4","5","7","7","7","5.69","5.91","1","7","6","6",""
"2010","Thueringen","","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2011","Bayern","","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","","",""
"2011","Hessen","","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2011","Niedersachsen","","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2012","Bayern","","","","","","","","","","","","","","",""
"2012","Berlin","","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","","",""
"2012","Hamburg","","","","","","","","","","","","","","",""
"2012","Hessen","","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2012","Niedersachsen","","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2012","Thueringen","","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2013","Bayern","","","","","","","","","","","","","","",""
"2013","Berlin","","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","","",""
"2013","Bremen","","","","","","","","","","","","","","",""
"2013","Hamburg","","","","","","","","","","","","","","",""
"2013","Hessen","","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2013","Niedersachsen","","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2013","Thueringen","","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2014","Bayern","","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","","",""
"2014","Hessen","","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","5.95","5.5","3189","4","5","7","7","7","5.91","5.99","1","7","6","6",""
"2015","Bayern","5.95","5.5","4338","4","5","7","7","7","5.92","5.98","1","7","6","6",""
"2015","Berlin","","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","","",""
"2015","Bremen","5.51","5.5","187","4","4","7","7","7","5.31","5.71","1","7","6","6",""
"2015","Hamburg","5.75","5.5","456","4","5","7","7","7","5.64","5.86","1","7","6","6",""
"2015","Hessen","5.92","5.5","1876","4","5","7","7","7","5.87","5.97","1","7","6","6",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2015","Niedersachsen","5.84","5.5","2588","4","5","7","7","7","5.79","5.89","1","7","6","6",""
"2015","Nordrhein-Westfalen","5.87","5.5","5524","4","5","7","7","7","5.84","5.9","1","7","6","6",""
"2015","Rheinland-Pfalz,Saarland","5.93","5.5","1584","4","5","7","7","7","5.88","5.98","1","7","6","6",""
"2015","Saarland","","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","5.75","5.5","896","4","5","7","7","7","5.67","5.83","1","7","6","6",""
"2015","Thueringen","","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","6.65","6.5","352","6","7","7","7","7","6.58","6.72","1","7","7","7",""
"2016","Bayern","6.39","6.5","339","4","6","7","7","7","6.31","6.47","1","7","7","7",""
"2016","Berlin","","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","","",""
"2016","Bremen","6.83","6.5","53","6","7","7","7","7","6.69","6.97","4","7","7","7",""
"2016","Hamburg","5.05","2.5","34","4","4","6","7","7","4.59","5.51","1","7","7","7",""
"2016","Hessen","6.11","5.5","230","5","5","7","7","7","6","6.22","1","7","7","7",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2016","Niedersachsen","6.71","6.5","328","6","7","7","7","7","6.65","6.77","3","7","7","7",""
"2016","Nordrhein-Westfalen","6.15","6.5","677","4","5","7","7","7","6.09","6.21","1","7","7","7",""
"2016","Rheinland-Pfalz,Saarland","6.75","6.5","253","6","7","7","7","7","6.67","6.83","2","7","7","7",""
"2016","Saarland","","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","6.74","6.5","176","6","7","7","7","7","6.63","6.85","2","7","7","7",""
"2016","Thueringen","","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","6.31","5.5","151","5","6","7","7","7","6.2","6.42","3","7","7","7",""
"2017","Bayern","6.85","6.5","176","7","7","7","7","7","6.76","6.94","1","7","7","7",""
"2017","Berlin","","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","","",""
"2017","Bremen","5.18","4.5","42","4","4","7","7","7","4.7","5.66","1","7","5","6",""
"2017","Hamburg","6.98","6.5","42","7","7","7","7","7","6.83","7.13","4","7","7","7",""
"2017","Hessen","6.89","6.5","149","7","7","7","7","7","6.8","6.98","3","7","7","7",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2017","Niedersachsen","6.9","6.5","298","7","7","7","7","7","6.82","6.98","1","7","7","7",""
"2017","Nordrhein-Westfalen","6.78","6.5","541","6","7","7","7","7","6.73","6.83","1","7","7","7",""
"2017","Rheinland-Pfalz,Saarland","6.47","6.5","119","6","6","7","7","7","6.34","6.6","4","7","6","7",""
"2017","Saarland","","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","6.7","6.5","99","5","7","7","7","7","6.56","6.84","3","7","7","7",""
"2017","Thueringen","","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2018","Bayern","6.98","6.5","32","7","7","7","7","7","6.89","7.07","6","7","7","7",""
"2018","Berlin","","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","","",""
"2018","Hamburg","","","","","","","","","","","","","","",""
"2018","Hessen","6.85","6.5","42","7","7","7","7","7","6.54","7.16","1","7","7","7",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2018","Niedersachsen","6.8","6.5","99","6","7","7","7","7","6.65","6.95","2","7","7","7",""
"2018","Nordrhein-Westfalen","6.67","6.5","76","6","7","7","7","7","6.52","6.82","3","7","7","7",""
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2019","Bayern","","","","","","","","","","","","","","",""
"2019","Berlin","","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","","",""
"2019","Hamburg","","","","","","","","","","","","","","",""
"2019","Hessen","","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2019","Niedersachsen","6.47","6.5","69","5","7","7","7","7","6.15","6.79","1","7","7","7",""
"2019","Nordrhein-Westfalen","6.25","6.5","66","3","7","7","7","7","5.96","6.54","2","7","7","7",""
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","5.87","5.5","3199","4","5","7","7","7","5.83","5.91","1","7","6","6",""
"2020","Bayern","5.84","5.5","4375","4","5","7","7","7","5.81","5.87","1","7","6","6",""
"2020","Berlin","","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","","",""
"2020","Bremen","5.72","5.5","313","4","5","7","7","7","5.59","5.85","1","7","6","7",""
"2020","Hamburg","5.67","5.5","605","4","5","7","7","7","5.58","5.76","1","7","6","6",""
"2020","Hessen","5.76","5.5","2089","4","5","7","7","7","5.71","5.81","1","7","6","6",""
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2020","Niedersachsen","5.87","5.5","2891","4","5","7","7","7","5.83","5.91","1","7","6","6",""
"2020","Nordrhein-Westfalen","5.88","5.5","6561","4","5","7","7","7","5.85","5.91","1","7","6","6",""
"2020","Rheinland-Pfalz,Saarland","5.89","5.5","1586","4","5","7","7","7","5.83","5.95","1","7","6","6",""
"2020","Saarland","","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","5.87","5.5","1067","4","5","7","7","7","5.8","5.94","1","7","6","6",""
"2020","Thueringen","","","","","","","","","","","","","","",""
