year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,443,5.759684586499623,5.705900327167983,5.813468845831263,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Pre-primary Level,Rural regions,204,5.625155260471606,5.533519942478011,5.7167905784652016,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Primary Level,Urban regions,178,5.993419975649242,5.9021211517940655,6.084718799504418,5.623593036855787,6.0,7.0,3.5589825921394684,7.0,6.0,5.0,6.0
2005,Primary Level,Rural regions,55,5.95170406609159,5.802457486816626,6.100950645366555,5.0,6.316465456851108,7.0,4.0,7.0,6.0,5.0,7.0
2005,Lower Secondary Level,Urban regions,1615,5.920280217552352,5.890973331261932,5.949587103842772,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Lower Secondary Level,Rural regions,758,5.723528086623187,5.6762769292831265,5.770779243963247,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Upper Secondary Level,Urban regions,6443,5.9174129987172535,5.903083145926023,5.931742851508484,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Upper Secondary Level,Rural regions,3738,5.96840881225308,5.9503550877108715,5.986462536795289,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Post-secondary Non-tertiary Level,Urban regions,861,5.790869271042147,5.752463532602238,5.829275009482055,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Post-secondary Non-tertiary Level,Rural regions,264,5.760412729204139,5.6863424952439034,5.834482963164375,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,First Stage of Tertiary Education,Urban regions,981,5.843340755609192,5.805748642874712,5.880932868343671,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,First Stage of Tertiary Education,Rural regions,571,5.8790832672623825,5.832560158679895,5.92560637584487,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Second Stage of Tertiary Education,Urban regions,2940,5.859108314765176,5.839600998789427,5.878615630740924,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Second Stage of Tertiary Education,Rural regions,1211,5.953400467792332,5.924776469164603,5.982024466420062,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,195,5.6779126258343595,5.585077798941837,5.770747452726882,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Pre-primary Level,Rural regions,72,5.591848448451354,5.472624979595221,5.711071917307487,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,Primary Level,Urban regions,103,6.00646927627568,5.8772497306558655,6.135688821895494,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0
2010,Primary Level,Rural regions,31,5.859909983315116,5.636485748867008,6.083334217763223,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2010,Lower Secondary Level,Urban regions,1073,5.894037453225385,5.857343129482092,5.9307317769686785,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Lower Secondary Level,Rural regions,524,5.913289326831662,5.862426396715636,5.964152256947688,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Upper Secondary Level,Urban regions,5120,5.834501593743984,5.817851539401177,5.851151648086791,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Upper Secondary Level,Rural regions,3147,5.856128156494531,5.834972839368014,5.877283473621048,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Post-secondary Non-tertiary Level,Urban regions,688,5.708384495742973,5.6659832110512065,5.750785780434739,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Post-secondary Non-tertiary Level,Rural regions,249,5.796876159819553,5.72977839148953,5.863973928149576,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,First Stage of Tertiary Education,Urban regions,765,5.940220654393499,5.902113410578032,5.978327898208965,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,First Stage of Tertiary Education,Rural regions,488,5.8396234322115985,5.788106265844719,5.891140598578478,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Second Stage of Tertiary Education,Urban regions,2699,5.772270287374185,5.75107454076309,5.793466033985279,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Second Stage of Tertiary Education,Rural regions,1118,5.880969443380807,5.85007769662077,5.911861190140844,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
