year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,higher vocational,Urban regions,,,,,,,,,,,,
1992,higher vocational,Rural regions,,,,,,,,,,,,
1992,higher education,Urban regions,,,,,,,,,,,,
1992,higher education,Rural regions,,,,,,,,,,,,
1993,in school,Urban regions,,,,,,,,,,,,
1993,in school,Rural regions,,,,,,,,,,,,
1993,inadequately,Urban regions,,,,,,,,,,,,
1993,inadequately,Rural regions,,,,,,,,,,,,
1993,general elementary,Urban regions,,,,,,,,,,,,
1993,general elementary,Rural regions,,,,,,,,,,,,
1993,middle vocational,Urban regions,,,,,,,,,,,,
1993,middle vocational,Rural regions,,,,,,,,,,,,
1993,vocational + Abi,Urban regions,,,,,,,,,,,,
1993,vocational + Abi,Rural regions,,,,,,,,,,,,
1993,higher vocational,Urban regions,,,,,,,,,,,,
1993,higher vocational,Rural regions,,,,,,,,,,,,
1993,higher education,Urban regions,,,,,,,,,,,,
1993,higher education,Rural regions,,,,,,,,,,,,
1994,in school,Urban regions,,,,,,,,,,,,
1994,in school,Rural regions,,,,,,,,,,,,
1994,inadequately,Urban regions,,,,,,,,,,,,
1994,inadequately,Rural regions,,,,,,,,,,,,
1994,general elementary,Urban regions,,,,,,,,,,,,
1994,general elementary,Rural regions,,,,,,,,,,,,
1994,middle vocational,Urban regions,,,,,,,,,,,,
1994,middle vocational,Rural regions,,,,,,,,,,,,
1994,vocational + Abi,Urban regions,,,,,,,,,,,,
1994,vocational + Abi,Rural regions,,,,,,,,,,,,
1994,higher vocational,Urban regions,,,,,,,,,,,,
1994,higher vocational,Rural regions,,,,,,,,,,,,
1994,higher education,Urban regions,,,,,,,,,,,,
1994,higher education,Rural regions,,,,,,,,,,,,
1995,in school,Urban regions,,,,,,,,,,,,
1995,in school,Rural regions,,,,,,,,,,,,
1995,inadequately,Urban regions,,,,,,,,,,,,
1995,inadequately,Rural regions,,,,,,,,,,,,
1995,general elementary,Urban regions,,,,,,,,,,,,
1995,general elementary,Rural regions,,,,,,,,,,,,
1995,middle vocational,Urban regions,,,,,,,,,,,,
1995,middle vocational,Rural regions,,,,,,,,,,,,
1995,vocational + Abi,Urban regions,,,,,,,,,,,,
1995,vocational + Abi,Rural regions,,,,,,,,,,,,
1995,higher vocational,Urban regions,,,,,,,,,,,,
1995,higher vocational,Rural regions,,,,,,,,,,,,
1995,higher education,Urban regions,,,,,,,,,,,,
1995,higher education,Rural regions,,,,,,,,,,,,
1996,in school,Urban regions,,,,,,,,,,,,
1996,in school,Rural regions,,,,,,,,,,,,
1996,inadequately,Urban regions,,,,,,,,,,,,
1996,inadequately,Rural regions,,,,,,,,,,,,
1996,general elementary,Urban regions,,,,,,,,,,,,
1996,general elementary,Rural regions,,,,,,,,,,,,
1996,middle vocational,Urban regions,,,,,,,,,,,,
1996,middle vocational,Rural regions,,,,,,,,,,,,
1996,vocational + Abi,Urban regions,,,,,,,,,,,,
1996,vocational + Abi,Rural regions,,,,,,,,,,,,
1996,higher vocational,Urban regions,,,,,,,,,,,,
1996,higher vocational,Rural regions,,,,,,,,,,,,
1996,higher education,Urban regions,,,,,,,,,,,,
1996,higher education,Rural regions,,,,,,,,,,,,
1997,in school,Urban regions,,,,,,,,,,,,
1997,in school,Rural regions,,,,,,,,,,,,
1997,inadequately,Urban regions,,,,,,,,,,,,
1997,inadequately,Rural regions,,,,,,,,,,,,
1997,general elementary,Urban regions,,,,,,,,,,,,
1997,general elementary,Rural regions,,,,,,,,,,,,
1997,middle vocational,Urban regions,,,,,,,,,,,,
1997,middle vocational,Rural regions,,,,,,,,,,,,
1997,vocational + Abi,Urban regions,,,,,,,,,,,,
1997,vocational + Abi,Rural regions,,,,,,,,,,,,
1997,higher vocational,Urban regions,,,,,,,,,,,,
1997,higher vocational,Rural regions,,,,,,,,,,,,
1997,higher education,Urban regions,,,,,,,,,,,,
1997,higher education,Rural regions,,,,,,,,,,,,
1998,in school,Urban regions,,,,,,,,,,,,
1998,in school,Rural regions,,,,,,,,,,,,
1998,inadequately,Urban regions,,,,,,,,,,,,
1998,inadequately,Rural regions,,,,,,,,,,,,
1998,general elementary,Urban regions,,,,,,,,,,,,
1998,general elementary,Rural regions,,,,,,,,,,,,
1998,middle vocational,Urban regions,,,,,,,,,,,,
1998,middle vocational,Rural regions,,,,,,,,,,,,
1998,vocational + Abi,Urban regions,,,,,,,,,,,,
1998,vocational + Abi,Rural regions,,,,,,,,,,,,
1998,higher vocational,Urban regions,,,,,,,,,,,,
1998,higher vocational,Rural regions,,,,,,,,,,,,
1998,higher education,Urban regions,,,,,,,,,,,,
1998,higher education,Rural regions,,,,,,,,,,,,
1999,in school,Urban regions,,,,,,,,,,,,
1999,in school,Rural regions,,,,,,,,,,,,
1999,inadequately,Urban regions,,,,,,,,,,,,
1999,inadequately,Rural regions,,,,,,,,,,,,
1999,general elementary,Urban regions,,,,,,,,,,,,
1999,general elementary,Rural regions,,,,,,,,,,,,
1999,middle vocational,Urban regions,,,,,,,,,,,,
1999,middle vocational,Rural regions,,,,,,,,,,,,
1999,vocational + Abi,Urban regions,,,,,,,,,,,,
1999,vocational + Abi,Rural regions,,,,,,,,,,,,
1999,higher vocational,Urban regions,,,,,,,,,,,,
1999,higher vocational,Rural regions,,,,,,,,,,,,
1999,higher education,Urban regions,,,,,,,,,,,,
1999,higher education,Rural regions,,,,,,,,,,,,
2000,in school,Urban regions,,,,,,,,,,,,
2000,in school,Rural regions,,,,,,,,,,,,
2000,inadequately,Urban regions,,,,,,,,,,,,
2000,inadequately,Rural regions,,,,,,,,,,,,
2000,general elementary,Urban regions,,,,,,,,,,,,
2000,general elementary,Rural regions,,,,,,,,,,,,
2000,middle vocational,Urban regions,,,,,,,,,,,,
2000,middle vocational,Rural regions,,,,,,,,,,,,
2000,vocational + Abi,Urban regions,,,,,,,,,,,,
2000,vocational + Abi,Rural regions,,,,,,,,,,,,
2000,higher vocational,Urban regions,,,,,,,,,,,,
2000,higher vocational,Rural regions,,,,,,,,,,,,
2000,higher education,Urban regions,,,,,,,,,,,,
2000,higher education,Rural regions,,,,,,,,,,,,
2001,in school,Urban regions,,,,,,,,,,,,
2001,in school,Rural regions,,,,,,,,,,,,
2001,inadequately,Urban regions,,,,,,,,,,,,
2001,inadequately,Rural regions,,,,,,,,,,,,
2001,general elementary,Urban regions,,,,,,,,,,,,
2001,general elementary,Rural regions,,,,,,,,,,,,
2001,middle vocational,Urban regions,,,,,,,,,,,,
2001,middle vocational,Rural regions,,,,,,,,,,,,
2001,vocational + Abi,Urban regions,,,,,,,,,,,,
2001,vocational + Abi,Rural regions,,,,,,,,,,,,
2001,higher vocational,Urban regions,,,,,,,,,,,,
2001,higher vocational,Rural regions,,,,,,,,,,,,
2001,higher education,Urban regions,,,,,,,,,,,,
2001,higher education,Rural regions,,,,,,,,,,,,
2002,in school,Urban regions,,,,,,,,,,,,
2002,in school,Rural regions,,,,,,,,,,,,
2002,inadequately,Urban regions,,,,,,,,,,,,
2002,inadequately,Rural regions,,,,,,,,,,,,
2002,general elementary,Urban regions,,,,,,,,,,,,
2002,general elementary,Rural regions,,,,,,,,,,,,
2002,middle vocational,Urban regions,,,,,,,,,,,,
2002,middle vocational,Rural regions,,,,,,,,,,,,
2002,vocational + Abi,Urban regions,,,,,,,,,,,,
2002,vocational + Abi,Rural regions,,,,,,,,,,,,
2002,higher vocational,Urban regions,,,,,,,,,,,,
2002,higher vocational,Rural regions,,,,,,,,,,,,
2002,higher education,Urban regions,,,,,,,,,,,,
2002,higher education,Rural regions,,,,,,,,,,,,
2003,in school,Urban regions,,,,,,,,,,,,
2003,in school,Rural regions,,,,,,,,,,,,
2003,inadequately,Urban regions,,,,,,,,,,,,
2003,inadequately,Rural regions,,,,,,,,,,,,
2003,general elementary,Urban regions,,,,,,,,,,,,
2003,general elementary,Rural regions,,,,,,,,,,,,
2003,middle vocational,Urban regions,,,,,,,,,,,,
2003,middle vocational,Rural regions,,,,,,,,,,,,
2003,vocational + Abi,Urban regions,,,,,,,,,,,,
2003,vocational + Abi,Rural regions,,,,,,,,,,,,
2003,higher vocational,Urban regions,,,,,,,,,,,,
2003,higher vocational,Rural regions,,,,,,,,,,,,
2003,higher education,Urban regions,,,,,,,,,,,,
2003,higher education,Rural regions,,,,,,,,,,,,
2004,in school,Urban regions,,,,,,,,,,,,
2004,in school,Rural regions,,,,,,,,,,,,
2004,inadequately,Urban regions,,,,,,,,,,,,
2004,inadequately,Rural regions,,,,,,,,,,,,
2004,general elementary,Urban regions,,,,,,,,,,,,
2004,general elementary,Rural regions,,,,,,,,,,,,
2004,middle vocational,Urban regions,,,,,,,,,,,,
2004,middle vocational,Rural regions,,,,,,,,,,,,
2004,vocational + Abi,Urban regions,,,,,,,,,,,,
2004,vocational + Abi,Rural regions,,,,,,,,,,,,
2004,higher vocational,Urban regions,,,,,,,,,,,,
2004,higher vocational,Rural regions,,,,,,,,,,,,
2004,higher education,Urban regions,,,,,,,,,,,,
2004,higher education,Rural regions,,,,,,,,,,,,
2005,in school,Urban regions,261,5.667800602816284,5.596719936978443,5.738881268654125,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,in school,Rural regions,110,5.457577059652426,5.319578360928364,5.595575758376488,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2005,inadequately,Urban regions,178,5.993419975649242,5.9021211517940655,6.084718799504418,5.623593036855787,6.0,7.0,3.5589825921394684,7.0,6.0,5.0,6.0
2005,inadequately,Rural regions,55,5.951704066091592,5.802457486816627,6.100950645366557,5.0,6.316465456851108,7.0,4.0,7.0,6.0,5.0,7.0
2005,general elementary,Urban regions,1574,5.923113084752429,5.8934276880859375,5.95279848141892,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,general elementary,Rural regions,728,5.721304071072305,5.672969773322709,5.7696383688219015,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,middle vocational,Urban regions,6442,5.917408512164762,5.90307715974632,5.9317398645832045,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,middle vocational,Rural regions,3737,5.968439510566793,5.950383283279948,5.986495737853638,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,vocational + Abi,Urban regions,861,5.790869271042147,5.752463532602238,5.829275009482055,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,vocational + Abi,Rural regions,264,5.760412729204139,5.6863424952439034,5.834482963164375,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher vocational,Urban regions,981,5.8433407556091925,5.805748642874713,5.880932868343672,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher vocational,Rural regions,571,5.8790832672623825,5.832560158679895,5.92560637584487,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher education,Urban regions,2940,5.859108314765176,5.839600998789427,5.878615630740924,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher education,Rural regions,1211,5.953400467792332,5.924776469164603,5.982024466420062,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,in school,Urban regions,,,,,,,,,,,,
2006,in school,Rural regions,,,,,,,,,,,,
2006,inadequately,Urban regions,,,,,,,,,,,,
2006,inadequately,Rural regions,,,,,,,,,,,,
2006,general elementary,Urban regions,,,,,,,,,,,,
2006,general elementary,Rural regions,,,,,,,,,,,,
2006,middle vocational,Urban regions,,,,,,,,,,,,
2006,middle vocational,Rural regions,,,,,,,,,,,,
2006,vocational + Abi,Urban regions,,,,,,,,,,,,
2006,vocational + Abi,Rural regions,,,,,,,,,,,,
2006,higher vocational,Urban regions,,,,,,,,,,,,
2006,higher vocational,Rural regions,,,,,,,,,,,,
2006,higher education,Urban regions,,,,,,,,,,,,
2006,higher education,Rural regions,,,,,,,,,,,,
2007,in school,Urban regions,,,,,,,,,,,,
2007,in school,Rural regions,,,,,,,,,,,,
2007,inadequately,Urban regions,,,,,,,,,,,,
2007,inadequately,Rural regions,,,,,,,,,,,,
2007,general elementary,Urban regions,,,,,,,,,,,,
2007,general elementary,Rural regions,,,,,,,,,,,,
2007,middle vocational,Urban regions,,,,,,,,,,,,
2007,middle vocational,Rural regions,,,,,,,,,,,,
2007,vocational + Abi,Urban regions,,,,,,,,,,,,
2007,vocational + Abi,Rural regions,,,,,,,,,,,,
2007,higher vocational,Urban regions,,,,,,,,,,,,
2007,higher vocational,Rural regions,,,,,,,,,,,,
2007,higher education,Urban regions,,,,,,,,,,,,
2007,higher education,Rural regions,,,,,,,,,,,,
2008,in school,Urban regions,,,,,,,,,,,,
2008,in school,Rural regions,,,,,,,,,,,,
2008,inadequately,Urban regions,,,,,,,,,,,,
2008,inadequately,Rural regions,,,,,,,,,,,,
2008,general elementary,Urban regions,,,,,,,,,,,,
2008,general elementary,Rural regions,,,,,,,,,,,,
2008,middle vocational,Urban regions,,,,,,,,,,,,
2008,middle vocational,Rural regions,,,,,,,,,,,,
2008,vocational + Abi,Urban regions,,,,,,,,,,,,
2008,vocational + Abi,Rural regions,,,,,,,,,,,,
2008,higher vocational,Urban regions,,,,,,,,,,,,
2008,higher vocational,Rural regions,,,,,,,,,,,,
2008,higher education,Urban regions,,,,,,,,,,,,
2008,higher education,Rural regions,,,,,,,,,,,,
2009,in school,Urban regions,,,,,,,,,,,,
2009,in school,Rural regions,,,,,,,,,,,,
2009,inadequately,Urban regions,,,,,,,,,,,,
2009,inadequately,Rural regions,,,,,,,,,,,,
2009,general elementary,Urban regions,,,,,,,,,,,,
2009,general elementary,Rural regions,,,,,,,,,,,,
2009,middle vocational,Urban regions,,,,,,,,,,,,
2009,middle vocational,Rural regions,,,,,,,,,,,,
2009,vocational + Abi,Urban regions,,,,,,,,,,,,
2009,vocational + Abi,Rural regions,,,,,,,,,,,,
2009,higher vocational,Urban regions,,,,,,,,,,,,
2009,higher vocational,Rural regions,,,,,,,,,,,,
2009,higher education,Urban regions,,,,,,,,,,,,
2009,higher education,Rural regions,,,,,,,,,,,,
2010,in school,Urban regions,195,5.677912625834359,5.585077798941836,5.770747452726881,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,in school,Rural regions,72,5.591848448451355,5.4726249795952215,5.711071917307488,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,inadequately,Urban regions,103,6.006469276275681,5.877249730655866,6.135688821895495,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0
2010,inadequately,Rural regions,31,5.859909983315116,5.636485748867008,6.083334217763223,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2010,general elementary,Urban regions,1073,5.894037453225385,5.857343129482092,5.9307317769686785,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,general elementary,Rural regions,524,5.913289326831661,5.862426396715635,5.9641522569476875,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,middle vocational,Urban regions,5120,5.834501593743984,5.817851539401177,5.851151648086791,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,middle vocational,Rural regions,3147,5.856128156494531,5.834972839368014,5.877283473621048,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,vocational + Abi,Urban regions,688,5.708384495742972,5.665983211051206,5.750785780434738,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,vocational + Abi,Rural regions,249,5.796876159819553,5.72977839148953,5.863973928149576,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher vocational,Urban regions,765,5.9402206543934994,5.902113410578033,5.978327898208966,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher vocational,Rural regions,488,5.8396234322115985,5.788106265844719,5.891140598578478,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher education,Urban regions,2699,5.772270287374185,5.75107454076309,5.793466033985279,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher education,Rural regions,1118,5.880969443380809,5.8500776966207715,5.911861190140846,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,in school,Urban regions,,,,,,,,,,,,
2011,in school,Rural regions,,,,,,,,,,,,
2011,inadequately,Urban regions,,,,,,,,,,,,
2011,inadequately,Rural regions,,,,,,,,,,,,
2011,general elementary,Urban regions,,,,,,,,,,,,
2011,general elementary,Rural regions,,,,,,,,,,,,
2011,middle vocational,Urban regions,,,,,,,,,,,,
2011,middle vocational,Rural regions,,,,,,,,,,,,
2011,vocational + Abi,Urban regions,,,,,,,,,,,,
2011,vocational + Abi,Rural regions,,,,,,,,,,,,
2011,higher vocational,Urban regions,,,,,,,,,,,,
2011,higher vocational,Rural regions,,,,,,,,,,,,
2011,higher education,Urban regions,,,,,,,,,,,,
2011,higher education,Rural regions,,,,,,,,,,,,
2012,in school,Urban regions,,,,,,,,,,,,
2012,in school,Rural regions,,,,,,,,,,,,
2012,inadequately,Urban regions,,,,,,,,,,,,
2012,inadequately,Rural regions,,,,,,,,,,,,
2012,general elementary,Urban regions,,,,,,,,,,,,
2012,general elementary,Rural regions,,,,,,,,,,,,
2012,middle vocational,Urban regions,,,,,,,,,,,,
2012,middle vocational,Rural regions,,,,,,,,,,,,
2012,vocational + Abi,Urban regions,,,,,,,,,,,,
2012,vocational + Abi,Rural regions,,,,,,,,,,,,
2012,higher vocational,Urban regions,,,,,,,,,,,,
2012,higher vocational,Rural regions,,,,,,,,,,,,
2012,higher education,Urban regions,,,,,,,,,,,,
2012,higher education,Rural regions,,,,,,,,,,,,
2013,in school,Urban regions,,,,,,,,,,,,
2013,in school,Rural regions,,,,,,,,,,,,
2013,inadequately,Urban regions,,,,,,,,,,,,
2013,inadequately,Rural regions,,,,,,,,,,,,
2013,general elementary,Urban regions,,,,,,,,,,,,
2013,general elementary,Rural regions,,,,,,,,,,,,
2013,middle vocational,Urban regions,,,,,,,,,,,,
2013,middle vocational,Rural regions,,,,,,,,,,,,
2013,vocational + Abi,Urban regions,,,,,,,,,,,,
2013,vocational + Abi,Rural regions,,,,,,,,,,,,
2013,higher vocational,Urban regions,,,,,,,,,,,,
2013,higher vocational,Rural regions,,,,,,,,,,,,
2013,higher education,Urban regions,,,,,,,,,,,,
2013,higher education,Rural regions,,,,,,,,,,,,
2014,in school,Urban regions,,,,,,,,,,,,
2014,in school,Rural regions,,,,,,,,,,,,
2014,inadequately,Urban regions,,,,,,,,,,,,
2014,inadequately,Rural regions,,,,,,,,,,,,
2014,general elementary,Urban regions,,,,,,,,,,,,
2014,general elementary,Rural regions,,,,,,,,,,,,
2014,middle vocational,Urban regions,,,,,,,,,,,,
2014,middle vocational,Rural regions,,,,,,,,,,,,
2014,vocational + Abi,Urban regions,,,,,,,,,,,,
2014,vocational + Abi,Rural regions,,,,,,,,,,,,
2014,higher vocational,Urban regions,,,,,,,,,,,,
2014,higher vocational,Rural regions,,,,,,,,,,,,
2014,higher education,Urban regions,,,,,,,,,,,,
2014,higher education,Rural regions,,,,,,,,,,,,
2015,in school,Urban regions,250,5.679212019481759,5.609246234841077,5.749177804122441,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,in school,Rural regions,124,5.6587460385788155,5.570567239515394,5.746924837642237,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,inadequately,Urban regions,358,6.048840065003828,5.992569593488009,6.105110536519647,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,inadequately,Rural regions,150,6.011616079725848,5.925090162255768,6.0981419971959285,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,general elementary,Urban regions,1916,5.982382834403784,5.956056154335735,6.008709514471833,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,general elementary,Rural regions,991,5.971874505167032,5.933659600262692,6.010089410071373,5.0,6.0,7.0,2.0,7.0,6.0,5.974999999999994,6.0
2015,middle vocational,Urban regions,7283,5.897723284968121,5.88463556250027,5.9108110074359725,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,middle vocational,Rural regions,4815,5.899783904771049,5.883372143699706,5.916195665842393,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,vocational + Abi,Urban regions,1555,5.867046264255614,5.839683752723316,5.8944087757879124,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,vocational + Abi,Rural regions,587,5.948490384494962,5.906830764320437,5.990150004669486,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher vocational,Urban regions,914,5.824316191039069,5.789612788762985,5.8590195933151525,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher vocational,Rural regions,618,5.938818208161822,5.897357450501356,5.980278965822289,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher education,Urban regions,4635,5.800432855908215,5.78451023114145,5.81635548067498,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher education,Rural regions,1748,5.808870641790278,5.784131720152661,5.833609563427894,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,in school,Urban regions,,,,,,,,,,,,
2016,in school,Rural regions,,,,,,,,,,,,
2016,inadequately,Urban regions,,,,,,,,,,,,
2016,inadequately,Rural regions,,,,,,,,,,,,
2016,general elementary,Urban regions,,,,,,,,,,,,
2016,general elementary,Rural regions,,,,,,,,,,,,
2016,middle vocational,Urban regions,,,,,,,,,,,,
2016,middle vocational,Rural regions,,,,,,,,,,,,
2016,vocational + Abi,Urban regions,,,,,,,,,,,,
2016,vocational + Abi,Rural regions,,,,,,,,,,,,
2016,higher vocational,Urban regions,,,,,,,,,,,,
2016,higher vocational,Rural regions,,,,,,,,,,,,
2016,higher education,Urban regions,,,,,,,,,,,,
2016,higher education,Rural regions,,,,,,,,,,,,
2017,in school,Urban regions,,,,,,,,,,,,
2017,in school,Rural regions,,,,,,,,,,,,
