year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,261,5.667800602816285,5.5967199369784435,5.738881268654126,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Pre-primary Level,Rural regions,110,5.457577059652426,5.319578360928364,5.595575758376488,5.0,6.0,6.035596239094421,3.446605641358369,7.0,6.0,6.0,6.0
2005,Primary Level,Urban regions,178,5.993419975649243,5.902121151794066,6.084718799504419,5.623593036855787,6.0,7.0,3.5589825921394684,7.0,6.0,5.0,6.0
2005,Primary Level,Rural regions,55,5.95170406609159,5.802457486816626,6.100950645366555,5.0,6.0,7.0,4.0,7.0,6.0,5.0,7.0
2005,Lower Secondary Level,Urban regions,1574,5.923113084752429,5.8934276880859375,5.95279848141892,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Lower Secondary Level,Rural regions,728,5.721304071072305,5.672969773322709,5.7696383688219015,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Upper Secondary Level,Urban regions,6442,5.917408512164761,5.903077159746319,5.931739864583204,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Upper Secondary Level,Rural regions,3737,5.968439510566794,5.950383283279949,5.986495737853639,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Post-secondary Non-tertiary Level,Urban regions,861,5.790869271042147,5.752463532602238,5.829275009482055,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Post-secondary Non-tertiary Level,Rural regions,264,5.760412729204139,5.6863424952439034,5.834482963164375,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,First Stage of Tertiary Education,Urban regions,981,5.8433407556091925,5.805748642874713,5.880932868343672,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,First Stage of Tertiary Education,Rural regions,571,5.8790832672623825,5.832560158679895,5.92560637584487,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Second Stage of Tertiary Education,Urban regions,2940,5.859108314765176,5.839600998789427,5.878615630740924,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Second Stage of Tertiary Education,Rural regions,1211,5.953400467792332,5.924776469164603,5.982024466420062,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,195,5.677912625834361,5.585077798941839,5.770747452726884,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,Pre-primary Level,Rural regions,72,5.591848448451355,5.4726249795952215,5.711071917307488,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,Primary Level,Urban regions,103,6.00646927627568,5.8772497306558655,6.135688821895494,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0
2010,Primary Level,Rural regions,31,5.859909983315116,5.636485748867008,6.083334217763223,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0
2010,Lower Secondary Level,Urban regions,1073,5.894037453225385,5.857343129482092,5.9307317769686785,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Lower Secondary Level,Rural regions,524,5.913289326831659,5.862426396715633,5.964152256947686,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Upper Secondary Level,Urban regions,5120,5.834501593743983,5.817851539401176,5.85115164808679,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Upper Secondary Level,Rural regions,3147,5.856128156494531,5.834972839368014,5.877283473621048,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Post-secondary Non-tertiary Level,Urban regions,688,5.708384495742973,5.6659832110512065,5.750785780434739,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Post-secondary Non-tertiary Level,Rural regions,249,5.796876159819553,5.72977839148953,5.863973928149576,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,First Stage of Tertiary Education,Urban regions,765,5.9402206543934994,5.902113410578033,5.978327898208966,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,First Stage of Tertiary Education,Rural regions,488,5.8396234322115985,5.788106265844719,5.891140598578478,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Second Stage of Tertiary Education,Urban regions,2699,5.772270287374185,5.75107454076309,5.793466033985279,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Second Stage of Tertiary Education,Rural regions,1118,5.880969443380809,5.8500776966207715,5.911861190140846,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
