year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,261,5.667800602816284,5.596719936978443,5.738881268654125,5.739603478191122,4.817795059097235,5.0,7.0,3.890594782713317,6.0,6.0,6.0
2005,in school,Laendlicher Raum,110,5.457577059652426,5.319578360928364,5.595575758376488,6.854983003054245,5.619806090380088,6.035297847355878,8.084510736601795,4.805770113808327,6.0,6.0,6.0
2005,inadequately,Staedtischer Raum,178,5.993419975649241,5.902121151794065,6.084718799504417,6.425443740273793,5.093752102350376,5.648462804995082,7.59091514319186,4.4829914020770145,6.0,5.0,6.0
2005,inadequately,Laendlicher Raum,55,5.951704066091591,5.8024574868166265,6.100950645366556,6.444535769541236,6.7682933614150045,7.0,5.6113394238530905,7.0,6.0,5.0,7.0
2005,general elemantary,Staedtischer Raum,1574,5.923113084752427,5.893427688085936,5.9527984814189185,5.909925500960846,5.71690240990251,4.0152620966951105,8.751920607359448,1.1732669902965078,6.0,6.0,6.0
2005,general elemantary,Laendlicher Raum,728,5.721304071072303,5.6729697733227065,5.769638368821899,6.934890407674603,6.444217168147502,6.606958935675957,7.426787615672572,5.0,6.0,6.0,6.0
2005,middle vocational,Staedtischer Raum,6442,5.917408512164762,5.90307715974632,5.9317398645832045,5.586573779435542,5.6393138023235885,6.471291992156435,4.259496460354203,5.0,6.0,6.0,6.0
2005,middle vocational,Laendlicher Raum,3737,5.968439510566793,5.950383283279948,5.986495737853638,6.193464540238353,5.1311419857678775,5.714822530580673,6.911427554724874,4.996859516094151,6.0,6.0,6.0
2005,vocational + Abi,Staedtischer Raum,861,5.790869271042147,5.752463532602238,5.829275009482055,7.0,6.525245700124418,6.696100288104617,7.4558495678430745,5.0,6.0,6.0,6.0
2005,vocational + Abi,Laendlicher Raum,264,5.760412729204139,5.6863424952439034,5.834482963164375,6.039054565118681,6.007217902826965,4.1947587382207345,8.805498305465601,1.428314997873815,6.0,6.0,6.0
2005,higher vocational,Staedtischer Raum,981,5.8433407556091925,5.805748642874713,5.880932868343672,5.7049136960206726,6.0,6.772277609884862,4.103867825224389,5.0,6.0,6.0,6.0
2005,higher vocational,Laendlicher Raum,571,5.879083267262382,5.832560158679894,5.925606375844869,6.645287191481195,5.0,7.0,7.0,7.0,6.0,6.0,6.0
2005,higher education,Staedtischer Raum,2940,5.859108314765176,5.839600998789427,5.878615630740924,6.329443681718813,3.3710732751436514,6.503173930477928,6.068848308580142,6.7637693036166,6.0,6.0,6.0
2005,higher education,Laendlicher Raum,1211,5.953400467792332,5.924776469164603,5.982024466420062,7.0,6.209885441005625,5.1578266649051985,9.763260002642202,2.394566662262996,6.0,6.0,6.0
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2009,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2009,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2009,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2009,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2009,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2009,higher education,Staedtischer Raum,,,,,,,,,,,,
2009,higher education,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,195,5.67791262583436,5.585077798941838,5.770747452726883,6.533321815077438,6.0,5.0,8.833304537693596,2.7000172773838425,6.0,6.0,7.0
2010,in school,Laendlicher Raum,72,5.591848448451353,5.47262497959522,5.711071917307486,6.042537757221812,4.0,3.073729445813636,10.495750224334076,-1.3794830212986282,6.0,6.0,7.0
2010,inadequately,Staedtischer Raum,103,6.006469276275681,5.877249730655866,6.135688821895495,5.985232478096492,6.0,5.416390267097456,7.0,4.563126950598901,7.0,7.0,8.0
2010,inadequately,Laendlicher Raum,31,5.859909983315116,5.636485748867008,6.083334217763223,4.205832628141481,6.322805857963688,6.247057115762675,7.0,5.0,6.0,5.0,6.0
2010,general elemantary,Staedtischer Raum,1073,5.894037453225383,5.85734312948209,5.930731776968677,5.9353689982276805,7.0,5.991216868597811,6.0,6.074988674153007,6.0,6.0,6.0
2010,general elemantary,Laendlicher Raum,524,5.913289326831659,5.862426396715633,5.964152256947686,6.433498218396131,3.162172374587558,6.0,7.083745545990327,5.0,6.0,6.0,6.0
2010,middle vocational,Staedtischer Raum,5120,5.834501593743984,5.817851539401177,5.851151648086791,7.0,7.0,6.104588617230522,8.343117074154216,4.761471543076306,6.0,6.0,6.0
2010,middle vocational,Laendlicher Raum,3147,5.85612815649453,5.834972839368013,5.8772834736210475,6.280221330169435,4.55214828968963,5.085078297581099,8.07293587905194,3.292363748698594,6.0,6.0,6.0
2010,vocational + Abi,Staedtischer Raum,688,5.7083844957429735,5.665983211051207,5.7507857804347395,6.000615949022654,5.475117179356462,6.0,6.001539872556635,5.0,6.0,6.0,6.0
2010,vocational + Abi,Laendlicher Raum,249,5.796876159819554,5.729778391489531,5.863973928149577,5.165927989947012,5.444707543052843,6.247473937353129,4.0,7.0,6.0,6.0,6.0
2010,higher vocational,Staedtischer Raum,765,5.940220654393499,5.902113410578032,5.978327898208965,6.779994631833198,4.730876711111177,6.703343842059249,6.89497081649412,5.0,6.0,6.0,6.0
2010,higher vocational,Laendlicher Raum,488,5.839623432211598,5.788106265844718,5.8911405985784775,5.982414973025705,6.979029210587809,6.379716153274393,5.386463202652672,6.975667923647427,6.0,6.0,6.0
2010,higher education,Staedtischer Raum,2699,5.772270287374185,5.75107454076309,5.793466033985279,6.6668459894832655,5.246596124558574,6.0,7.667114973708164,4.999731015775102,6.0,6.0,6.0
2010,higher education,Laendlicher Raum,1118,5.880969443380809,5.8500776966207715,5.911861190140846,6.0,6.0,5.807025310500771,6.289462034248843,5.517563276251928,6.0,6.0,6.0
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,,,,,,,,,,,,
2012,inadequately,Laendlicher Raum,,,,,,,,,,,,
2012,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2012,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2012,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2012,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2012,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2012,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2012,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2012,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2012,higher education,Staedtischer Raum,,,,,,,,,,,,
2012,higher education,Laendlicher Raum,,,,,,,,,,,,
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,,,,,,,,,,,,
2013,inadequately,Laendlicher Raum,,,,,,,,,,,,
